time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-02-27 22:00:00+00:00,-38.0,2.97,225.0,5.8,6.4,0.0,100.0,0.0,0.9938441702975689,9.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,135.29309996701917,47.96557754845729,0.417971557887293,0.6248264031309149,0.6394123703949252,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.5243125882371987,0.49102802618287894,0.9115109489010141,24.248764510173977,supercritical,supercritical,True,0.6324710880864379,0.31623554404321896,5.458417258326309e-05,2.106840810581753
2024-02-27 23:00:00+00:00,-37.0,3.19,221.0,6.1,6.2,0.0,100.0,0.0,0.9987820251299121,4.0,0.003533864918509491,0.19958219356387377,2.192364032124337,7.504374099912274,0.3845623441897015,0.02389551702233643,39215.99761701127,3716.532681906083,9.551769881624915,133.5597043525206,47.96565166528515,0.42339617355965686,0.6248436437602047,0.638939555525458,0.10928593039957102,2.238386526256274,2.129100595856703,9.52850136919769,0.5038162539790348,0.4889357492333567,0.9135022540243659,24.476369234689766,supercritical,supercritical,True,0.6556509017311679,0.32782545086558396,5.934183848392605e-05,2.106769085563417
2024-02-28 00:00:00+00:00,-36.0,3.42,218.0,6.4,5.9,0.0,100.0,0.0,0.9993147673772869,3.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,131.94926840377238,47.965723900217235,0.4285637082243919,0.6248604299837969,0.6383013151856373,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.48828899157669853,0.48564051095903604,0.9162012341924473,24.793369994360546,supercritical,supercritical,True,0.6762459563537809,0.33812297817689047,6.43477696152002e-05,2.1066991793773284
2024-02-28 01:00:00+00:00,-35.0,3.33,213.0,6.4,5.7,0.0,100.0,0.0,0.9980973490458728,5.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,130.45135122617376,47.96569622776758,0.43348472233586455,0.6248540013006672,0.6377371607176547,0.10928806599530459,2.2384302673737086,2.129142201378404,9.520177443971006,0.47232146870352987,0.48120517022839426,0.9185364033615662,25.07599025533828,supercritical,supercritical,True,0.6726008475208478,0.3363004237604239,6.339236629774293e-05,2.1067259599808095
2024-02-28 02:00:00+00:00,-34.0,3.35,207.0,6.8,5.7,0.0,100.0,0.0,0.9972609476841366,6.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,129.05324111632368,47.96570244106805,0.43818091878564647,0.6248554449444543,0.6371909416106165,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.4578572422157425,0.4758920850316919,0.9208616020769287,25.36557086809858,supercritical,supercritical,True,0.6766646750384686,0.3383323375192343,6.44597624259043e-05,2.1067199469560944
2024-02-28 03:00:00+00:00,-33.0,3.91,193.0,7.5,5.8,0.0,100.0,0.0,0.9851478631379982,14.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,127.72532315217384,47.96586284827199,0.44273654095392934,0.6248926729220313,0.6364116530866613,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.45564475550338196,0.4710456633157932,0.9243898043958887,25.821641424015322,supercritical,supercritical,True,0.7106023955654308,0.3553011977827137,7.588869622362902e-05,2.106564704323301
2024-02-28 04:00:00+00:00,-32.0,4.57,190.0,8.5,6.0,0.0,100.0,0.0,0.9993147673772869,3.0,0.005062621529024569,0.2859218258893113,2.4773954989790683,9.582522054176914,0.38594452480833846,0.03398800654793128,38935.612593344995,3634.012174879868,9.714221835162705,148.7445154756312,47.97425203166242,0.38017312829178324,0.6249344662552854,0.635415970751764,0.10929120499447974,2.2384945601278985,2.1292033551334186,9.690602068054792,0.47120509870969346,0.46842301470966885,0.9289796141595095,26.447883186392257,supercritical,supercritical,True,0.714797889812613,0.3573989449063025,7.784425773850588e-05,2.106289745763931
2024-02-28 05:00:00+00:00,-31.0,4.71,184.0,9.8,6.0,0.0,100.0,0.6,0.9972609476841366,6.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,146.3909686455738,47.976783873482375,0.38628522160766543,0.6249422961161687,0.6344504737217634,0.10928886066891959,2.2384465438212446,2.129157683152325,9.75728727648607,0.48802612747862095,0.4679226053238015,0.9334417208966597,27.096773376210283,supercritical,supercritical,True,0.7224446920427894,0.36122234602137326,8.20865107119874e-05,2.1062237712222363
2024-02-28 06:00:00+00:00,-30.0,5.2,178.0,12.1,5.7,0.0,100.0,0.9,0.9972609476841366,6.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,144.07834048744118,47.98780408034148,0.39248555732459617,0.6254942605616233,0.6339589281056013,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.5188143648128585,0.470751512244892,0.9383441498635949,27.861871611502927,supercritical,supercritical,True,0.7341098365948434,0.3670549182965379,9.344978756718738e-05,2.1027170129263903
2024-02-28 07:00:00+00:00,-29.0,5.51,176.0,11.1,5.5,0.0,100.0,0.7,0.9996954135095479,2.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,141.80802417606526,47.99236659823167,0.39876916763473746,0.6255847276829282,0.6330803419298996,0.10946528870178929,2.242060130036648,2.1325948413348588,8.623755561992633,0.5524680549043616,0.4768668848730094,0.9431306110579958,28.669980625426035,supercritical,supercritical,True,0.7356546102438715,0.3678273051141903,0.00010169309204967848,2.1021463447416298
2024-02-28 08:00:00+00:00,-28.0,5.9,181.0,11.7,5.8,2.0,100.0,0.2,0.9980973490458728,5.0,0.007110422453584823,0.36913321066672583,2.7021753017399,11.400297357588435,0.40356009063046916,0.04365952260131782,32733.785147544248,3425.141421383739,8.55691491836853,139.58172770100703,47.997450283701696,0.40512944420452457,0.6256936401110247,0.632295967210199,0.10948989582813498,2.2425641314196323,2.133074235591497,8.535665358682499,0.5874925146000571,0.4860783307598925,0.947728990337443,29.51313370152357,supercritical,supercritical,True,0.7309077947425642,0.3654538972981327,0.00011194747089741708,2.101451300976172
2024-02-28 09:00:00+00:00,-27.0,5.46,188.0,10.8,6.7,9.0,100.0,0.1,0.996273075820661,7.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,161.6862671787114,47.99166467861255,0.34974317084154827,0.6255703689476456,0.631432819552562,0.10946215653321437,2.2419959771863187,2.132533820653104,8.634310032580693,0.6110940862319335,0.4968984140238911,0.9517263661690978,30.308697507903823,supercritical,supercritical,True,0.7302500273993207,0.3651250136994794,8.82357466600441e-05,2.1022372424999
2024-02-28 10:00:00+00:00,-26.0,4.54,194.0,9.7,7.8,20.0,100.0,0.0,0.9972609476841366,6.0,0.005029387689665545,0.2840448773604975,2.4718540602421206,9.539701623758848,0.3859192556663376,0.03376931237714373,38940.71159641296,3639.5136642746916,9.699427228053379,158.14164586399818,47.973687440783856,0.3575823904934449,0.6249327078414869,0.6302872027447536,0.10929173410608542,2.2385053973535567,2.129213663247471,9.675838562566955,0.6097642201070125,0.5065848229781212,0.9546157901457,30.925910349975588,supercritical,supercritical,True,0.702604964497736,0.3513024822488676,7.262588000249164e-05,2.1063043369322667
2024-02-28 11:00:00+00:00,-25.0,4.11,198.0,9.0,8.8,28.0,100.0,0.0,0.9987820251299121,4.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,154.88362998905086,47.96591459471812,0.3651042254666543,0.6249046650845933,0.6298559604528421,0.10929853285565787,2.238644648850824,2.1293461159951663,9.47952792592548,0.5997709807724392,0.5143471886212015,0.9569350616938371,31.45046109316904,supercritical,supercritical,True,0.6813504533388041,0.34067522666940203,6.574709085840255e-05,2.1065146215149997
2024-02-28 12:00:00+00:00,-24.0,4.4,201.0,9.4,10.2,46.0,100.0,0.0,0.9993147673772869,3.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,151.8550137811922,47.97094153430012,0.37238591177567054,0.6249240841515715,0.6294535958593379,0.10929433907395322,2.238558752117114,2.129264413043161,9.604588201979453,0.5972412098066867,0.5211523946491035,0.9594098879617332,32.04230787892057,supercritical,supercritical,True,0.7029455984784797,0.3514727992392394,7.275489271435593e-05,2.1063746985496072
2024-02-28 13:00:00+00:00,-23.0,5.11,203.0,10.7,11.5,97.0,100.0,0.0,0.9996954135095479,2.0,0.006023267445470973,0.3197068994079609,2.5732793934877614,10.338630725444316,0.3985487648890132,0.03792007712812332,34314.830645667775,3528.9102811588473,8.723916991848045,148.96401324749766,47.98637837688717,0.3796129449779455,0.6254673524974114,0.6295038339596635,0.10944044124086308,2.2415512061381593,2.132110764897296,8.70233428847726,0.6149735316390931,0.5291934984822753,0.9623697382468606,32.799467184312945,supercritical,supercritical,True,0.7305243856884327,0.36526219284401806,8.85214066129698e-05,2.102886004482297
2024-02-28 14:00:00+00:00,-22.0,5.07,202.0,11.2,12.2,99.0,100.0,0.0,0.9999238475781956,1.0,0.005969252512239181,0.31720430136954236,2.5664129755733183,10.283530103982951,0.39828885055915614,0.0376290845162737,34399.153227104354,3535.0183931490537,8.730968668726222,172.02111288100804,47.98572874055382,0.32873097271340534,0.6254553005623579,0.6290615306825075,0.10943798778009312,2.241500954532028,2.132062966751935,8.709372069121557,0.6299343990790799,0.5380532789611884,0.9650948459787245,33.5512078098462,supercritical,supercritical,True,0.710716511154535,0.35535825557726575,7.593930672057771e-05,2.1029616182688486
2024-02-28 15:00:00+00:00,-21.0,5.28,205.0,11.1,12.1,39.0,100.0,0.0,0.9993147673772869,3.0,0.006253948376388325,0.3303429410712394,2.602072362026573,10.571287367039092,0.3996465432674233,0.03915634715087296,33961.2409267258,3503.985020275413,8.692176402071619,167.5683013370077,47.989031366775215,0.3374663782673759,0.6255179360119377,0.6287253071323183,0.10945093800391587,2.2417662000802046,2.132315262076289,8.670656493455448,0.6470202106358122,0.5478646802704492,0.9677129269269795,34.33088343318275,supercritical,supercritical,True,0.722025364932798,0.36101268246637963,8.182282828237486e-05,2.102568086446239
2024-02-28 16:00:00+00:00,-20.0,5.41,205.0,11.2,12.1,39.0,100.0,0.0,1.0,0.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,163.38918713018555,47.990950243090865,0.34609798088755606,0.6255559205931182,0.6284013689768838,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.6645469410669907,0.5585724662260938,0.9701868696242785,35.128063658788335,supercritical,supercritical,True,0.7282721347169621,0.36413606735838316,8.637134532277141e-05,2.102328569722282
2024-02-28 17:00:00+00:00,-19.0,5.91,208.0,11.4,12.0,18.0,100.0,0.0,0.9993147673772869,3.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,159.44159140246546,47.99757225642254,0.35466698034815186,0.6256963605859737,0.6282010971816678,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.533288361493602,0.6871718371567851,0.570611425900421,0.9726069388718176,35.97465541156652,supercritical,supercritical,True,0.7356378828299008,0.3678189414117223,9.819728366406349e-05,2.101433789469292
2024-02-28 18:00:00+00:00,-18.0,6.16,212.0,13.4,11.6,4.0,100.0,0.1,0.9987820251299121,4.0,0.007476579698175477,0.3854000979164459,2.742087306288813,11.739556644574575,0.40516119244248444,0.04554568999688652,32246.16751694684,3396.6946614434014,8.493396001406866,183.19149952438877,48.000500693313086,0.30868609030130134,0.6257631947561032,0.6279625329963499,0.10950641726150542,2.242902522223605,2.1333961049620997,8.472274329592972,0.709722358815951,0.5838341533484037,0.9748772844920147,36.839828417921424,supercritical,supercritical,True,0.7315654230223866,0.36578271151090674,8.968573795077394e-05,2.101000725066985
2024-02-28 19:00:00+00:00,-17.0,6.97,219.0,17.4,11.8,0.0,100.0,0.2,0.996273075820661,7.0,0.008643233387032533,0.43607770819442015,2.8597164971802638,12.768359457164426,0.4100073061128835,0.051415379857830346,30819.769666860866,3321.129987800274,8.279904665000513,177.34658810476907,48.00864885349874,0.31885963169029025,0.625963816087827,0.6278827466500667,0.11802787536013509,2.243959606101357,2.1259317307412218,8.25941973837317,0.7354351290977682,0.598445403727519,0.9770497127107621,37.74424824504351,supercritical,supercritical,True,0.7341458546085954,0.36707292727940577,0.00010677242970443343,2.0996545665680353
2024-02-28 20:00:00+00:00,-16.0,7.0,233.0,14.2,11.5,0.0,100.0,0.5,0.9851478631379982,14.0,0.008687186885797945,0.43795465672323397,2.863895518076771,12.80570457795588,0.4101828157145058,0.05163262921018976,30769.468436261504,3318.649099353261,8.271684807609779,171.94439136994146,48.00891768533554,0.3288776523274365,0.6259707955071641,0.6276523381941833,0.11802993083315286,2.243998684991909,2.125968754158756,8.251216425453105,0.7539482152086953,0.6135484527710074,0.978983470310126,38.62446022792326,supercritical,supercritical,True,0.7318590431220132,0.3659295215044399,0.00011066703576002125,2.099606244338888
2024-02-28 21:00:00+00:00,-15.0,6.39,230.0,13.0,10.8,0.0,100.0,0.2,0.9993147673772869,3.0,0.007803883948958677,0.39979003663735224,2.776477305505344,12.035867414276677,0.4065587146484325,0.04721328872866619,31827.281730682396,3373.388991805084,8.434809269846989,166.95375329164625,48.00300615474755,0.3387085743788772,0.625822675663293,0.6272966728658845,0.1095210704892912,2.243202648575844,2.1336815780865526,8.413805907024521,0.7702670075047634,0.6288600618700626,0.9807572816713095,39.50622558449424,supercritical,supercritical,True,0.7355013661881832,0.3677506830843084,0.00010266937440786116,2.100609979801113
2024-02-28 22:00:00+00:00,-14.0,6.5,233.0,13.2,9.6,0.0,97.0,0.1,0.9993147673772869,3.0,0.007961539463202041,0.40667218124300303,2.792636290788486,12.176371612479414,0.4072209815478035,0.04801055864144346,31630.93675494309,3362.8001657471086,8.40613036633287,190.98303497033476,48.00414658965731,0.2960926229567979,0.6258504409802687,0.6271404214568307,0.10952808379396732,2.2433462945752343,2.133818210781267,8.385185020994593,0.7854298276122885,0.6442343369116301,0.9823929482234317,40.39455788061273,supercritical,supercritical,True,0.7329681454043381,0.36648407270166505,9.153343951707751e-05,2.1004255724832848
2024-02-28 23:00:00+00:00,-13.0,6.44,244.0,12.8,8.8,0.0,79.0,0.1,0.990813591723832,11.0,0.007875456115823265,0.4029182841853753,2.783844873725721,12.099828122120462,0.406860230593196,0.04757570515772791,31737.719080785922,3368.5332069863316,8.421821644792443,184.05016342813894,48.00352896162981,0.3072459524693402,0.625835351053608,0.6269682566185238,0.10952425818525516,2.243267938734142,2.1337436805488865,8.400844548092088,0.7953079075292246,0.6591085272476054,0.98385352108284,41.26053276789353,supercritical,supercritical,True,0.7343675577169567,0.36718377885745235,9.397281693207078e-05,2.100525964595796
2024-02-29 00:00:00+00:00,-12.0,5.73,241.0,11.9,8.0,0.0,43.0,0.0,0.9993147673772869,3.0,0.006873232722425957,0.35849716900344725,2.675447342166056,11.175885774920923,0.4025006723783313,0.04242558394470516,33061.0311351896,3445.0933678833953,8.596555914390708,177.79933681405464,47.995315287679695,0.31804768666688427,0.6256468392325483,0.6266478016419637,0.10947913651801224,2.2423437600074796,2.1328646234894673,8.57522679130015,0.7989220787796562,0.672875058099007,0.9851398661233927,42.090732305401474,supercritical,supercritical,True,0.7265150916047651,0.36325754580232283,8.492977146119629e-05,2.101751314801665
2024-02-29 01:00:00+00:00,-11.0,5.77,236.0,11.8,7.2,0.0,35.0,0.0,0.9980973490458728,5.0,0.006928883322079308,0.3609997670418657,2.681782871797934,11.228878026801148,0.40275085436680513,0.04271597340128483,32983.41858214551,3440.2957316698175,8.587378863542158,172.13559105344805,47.995828354459064,0.32851235133039935,0.6256579450528983,0.626541500298149,0.10948166417703833,2.2423955313369297,2.1329138671598913,8.56606814007634,0.8023107459691803,0.6856212974813378,0.9863254691588179,42.92220239037238,supercritical,supercritical,True,0.7304490874581796,0.36522454372889646,8.844222175882539e-05,2.101680323771866
2024-02-29 02:00:00+00:00,-10.0,5.88,235.0,11.9,6.5,0.0,34.0,0.0,0.9999238475781956,1.0,0.0070824263201705925,0.36788191164751655,2.6990574397829596,11.374004431924002,0.40343597402828063,0.043514382269344634,32771.93316135271,3427.430427683401,8.561662549487036,196.44201910034664,47.99720516593543,0.2878644193517989,0.6256881883105319,0.6264664367022287,0.10948862790182091,2.2425381618445246,2.1330495339427036,8.540403449692597,0.8072245024688466,0.6976091342600368,0.9874338470311665,43.76748351843461,supercritical,supercritical,True,0.7175093567975799,0.35875467839878283,7.922950404768804e-05,2.101486368766246
2024-02-29 03:00:00+00:00,-9.0,5.8,234.0,11.8,6.0,0.0,41.0,0.0,0.9999238475781956,1.0,0.0069706854627415845,0.36287671557067963,2.686515521074968,11.268545095481747,0.4029381229256672,0.04293374461791391,32925.45847942408,3436.7398850104573,8.580433661281845,188.85350797776397,47.9962087477266,0.29943138663473723,0.6256662365441336,0.6263526067759118,0.10948356161073419,2.2424343944367244,2.13295083282599,8.559136870846993,0.8105537116827798,0.7087477067308066,0.9884440720233028,44.60556728943669,supercritical,supercritical,True,0.720845165398114,0.36042258269904226,8.110391808258404e-05,2.1016272434988195
2024-02-29 04:00:00+00:00,-8.0,5.64,233.0,11.4,5.7,0.0,35.0,0.0,0.9999238475781956,1.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,182.05848602541096,47.994135588540374,0.3106071515761339,0.6256216403604022,0.6262284502445616,0.1094734596082616,2.242227485952346,2.1327540263440845,8.595470533652882,0.81139097280659,0.7188606141444448,0.9893565049105216,45.42806363155075,supercritical,supercritical,True,0.7213635628194823,0.3606817814097245,8.141563671960822e-05,2.101911968125347
2024-02-29 05:00:00+00:00,-7.0,5.53,229.0,10.9,5.3,0.0,38.0,0.0,0.9987820251299121,4.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,175.9519207286442,47.99264394373918,0.3213870444291797,0.625590446064853,0.6261280202961416,0.10946654328906519,2.24208582640254,2.132619283113475,8.619481763363146,0.8103215907376573,0.7278513126975567,0.9901831399252803,46.236539557379366,supercritical,supercritical,True,0.7227949389780165,0.36139746948898493,8.231031462752999e-05,2.1021101042208303
2024-02-29 06:00:00+00:00,-6.0,5.45,226.0,10.5,5.0,0.0,39.0,0.0,0.9993147673772869,3.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,200.51910785309272,47.99152280470206,0.2820113672460871,0.6255674864436431,0.6260442787835566,0.1094615308652593,2.2419831623004915,2.132521631435232,8.63639813571417,0.8084099596600579,0.7357451476617589,0.9909383620569586,47.03705386852341,supercritical,supercritical,True,0.6981173664876488,0.3490586832438242,7.099390099035729e-05,2.1022554733454255
2024-02-29 07:00:00+00:00,-5.0,5.52,222.0,11.0,4.6,0.0,49.0,0.0,0.9987820251299121,4.0,0.006582677560914535,0.34535852930175026,2.64169772766823,10.895706204529478,0.4011779008665345,0.04090049643343618,33474.8418541967,3471.397657153088,8.643044433477435,192.5148064879478,47.99250551257056,0.29373671976839066,0.6255875886683113,0.6260099643334915,0.10946591587611414,2.242072975775832,2.1326070598997178,8.621622315932582,0.8076917674679097,0.7427786233870868,0.9916412188568802,47.84442658792372,supercritical,supercritical,True,0.7087110810870189,0.3543555405435082,7.506839097211661e-05,2.1021282160693566
