time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-21 06:00:00+00:00,-30.0,3.55,220.0,5.5,7.8,0.0,12.0,0.0,1.0,0.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,176.56633869591863,47.96576261537812,0.3202686773836548,0.624869419981505,0.626211044013174,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.5324304606112044,0.6357164790977805,0.9819679630469084,40.15605272380492,supercritical,supercritical,True,0.6058929687408584,0.3029464843704292,4.9895027916571855e-05,2.1066617113872383
2023-09-21 07:00:00+00:00,-29.0,3.7,218.0,7.0,7.9,22.0,25.0,0.0,0.9996954135095479,2.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,202.8591565240756,47.96580556411361,0.278758271174735,0.6248793875117127,0.6261406619518136,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.5213407704672128,0.6229771003653733,0.9826950748092014,40.56764124886053,supercritical,supercritical,True,0.5755607132211181,0.28778035661055906,4.524254420073628e-05,2.1066201454291176
2023-09-21 08:00:00+00:00,-28.0,3.86,217.0,7.8,9.5,121.0,62.0,0.0,0.9999238475781956,1.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,196.75193286767058,47.965849494527596,0.28741098976978896,0.6248895768342306,0.6260668202133123,0.10929541211034012,2.238580729970822,2.129285317860482,9.49162225137943,0.5150785541882035,0.6109589843320369,0.9834722631473949,41.02715288040583,supercritical,supercritical,True,0.5981216792782093,0.2990608396391046,4.86414868120193e-05,2.106577628555572
2023-09-21 09:00:00+00:00,-27.0,4.18,222.0,8.9,11.4,229.0,82.0,0.0,0.9980973490458728,5.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,191.12745920276151,47.966217103828754,0.29586888247504745,0.6249089325814012,0.6259944221421367,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.5171401929823413,0.6004542941844055,0.9843420648736979,41.56777453671298,supercritical,supercritical,True,0.6305456246513281,0.31527281232566406,5.4220402426661757e-05,2.1064935482502567
2023-09-21 10:00:00+00:00,-26.0,4.14,233.0,9.5,12.7,309.0,100.0,0.0,0.990813591723832,11.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,185.94658182713158,47.96592213631354,0.3041124349206253,0.6249064121293115,0.6259102757045892,0.10929889439980983,2.2386520539720087,2.129353159572199,9.4781281737399,0.5170503031521491,0.5910773754763072,0.9851373786488961,42.08905852079888,supercritical,supercritical,True,0.6354692419570701,0.31773462097853505,5.5159183589658577e-05,2.1065073222819857
2023-09-21 11:00:00+00:00,-25.0,5.28,245.0,11.4,13.7,350.0,100.0,0.0,0.9890738003669028,12.0,0.006253948376388325,0.3303429410712394,2.602072362026573,10.571287367039092,0.3996465432674233,0.03915634715087296,33961.2409267258,3503.985020275413,8.692176402071619,180.97119778700977,47.989031366775215,0.3124733021393274,0.6255179360119377,0.6264117777061183,0.10945093800391587,2.2417662000802046,2.132315262076289,8.670656493455448,0.5469914477627961,0.5858469795883872,0.986224640563359,42.84873830879522,supercritical,supercritical,True,0.710317582918157,0.35515879145907686,7.576295296450432e-05,2.102568086446239
2023-09-21 12:00:00+00:00,-24.0,5.19,251.0,11.7,14.3,378.0,100.0,0.1,0.9972609476841366,6.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,207.32713509210464,47.98764806669264,0.27275092447254745,0.625491285056702,0.626288462650401,0.10944536755408672,2.241652106529487,2.1322067389754005,8.687771896992066,0.5738096778682662,0.5840035426477472,0.987237546344994,43.612477268393036,supercritical,supercritical,True,0.6778981868885736,0.3389490934442868,6.47924963856826e-05,2.10273571309531
2023-09-21 13:00:00+00:00,-23.0,4.96,251.0,10.5,14.1,239.0,100.0,0.1,1.0,0.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,200.26744832265544,47.98092325833679,0.2823657475952329,0.6249552325401704,0.6256743831441336,0.100836382845221,2.238370195911326,2.137533813066105,9.867495409564533,0.5877319669981018,0.5838437551279643,0.9880946070823605,44.30763795166316,supercritical,supercritical,True,0.6746118409072611,0.33730592045363056,6.391519940394273e-05,2.1061138985667798
2023-09-21 14:00:00+00:00,-22.0,4.71,253.0,9.3,13.7,219.0,100.0,0.2,0.9996954135095479,2.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,193.79748808447744,47.976783873482375,0.2917925733896323,0.6249422961161687,0.6255944938709489,0.10928886066891959,2.2384465438212446,2.129157683152325,9.75728727648607,0.5947057365597983,0.584462881819464,0.9888470413036571,44.96050462344038,supercritical,supercritical,True,0.6670780930367984,0.3335390465183992,6.200660253462597e-05,2.1062237712222363
2023-09-21 15:00:00+00:00,-21.0,4.44,262.0,8.5,13.5,196.0,100.0,0.2,0.9938441702975689,9.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,187.90006427764035,47.97174538050678,0.30095076327946435,0.6249266214904865,0.625523550591601,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.625351713821077,0.5939723559672047,0.5849704566219904,0.9894881421629554,45.55251341204564,supercritical,supercritical,True,0.6561910077303961,0.32809550386519803,5.946232127513727e-05,2.106354202349606
2023-09-21 16:00:00+00:00,-20.0,3.93,263.0,8.4,13.6,196.0,100.0,0.1,0.9999238475781956,1.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,182.56914214467923,47.96586814170582,0.30973836597097865,0.6248939000571043,0.6254496152457422,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.488155876078062,0.5826181317927661,0.5842626457637685,0.9899798729423213,46.031595029987514,supercritical,supercritical,True,0.6259035565659822,0.3129517782829911,5.336029987450152e-05,2.1065595811267257
2023-09-21 17:00:00+00:00,-19.0,3.45,260.0,7.1,12.9,100.0,100.0,0.1,0.9993147673772869,3.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,209.15331767596587,47.96573296326198,0.2703694514290479,0.6248625349260212,0.6253916191086255,0.10928982659347923,2.2384663278182493,2.12917650122477,9.51332282276575,0.5623037346780889,0.5815233782512316,0.9903030138292782,46.359401458006026,supercritical,supercritical,True,0.5437816031258357,0.27189080156291784,4.0947477081251186e-05,2.1066904083488716
2023-09-21 18:00:00+00:00,-18.0,3.18,257.0,6.3,12.4,38.0,100.0,0.0,0.9993147673772869,3.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,202.3260779167453,47.96564840815406,0.27949272949325576,0.6248428864684009,0.6253545263500766,0.10928577431125867,2.238383329266744,2.1290975549554854,9.529110156185213,0.5394930041293334,0.576699958213491,0.9905175950579526,46.58317309018043,supercritical,supercritical,True,0.5285281668573686,0.2642640834286843,3.905134227518967e-05,2.106772237635215
2023-09-21 19:00:00+00:00,-17.0,3.18,257.0,6.5,11.8,3.0,100.0,0.1,1.0,0.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,196.251322807489,47.96564840815406,0.28814413556889595,0.6248428864684009,0.6253376093037236,0.10928577431125867,2.238383329266744,2.1290975549554854,9.529110156185213,0.518225495030573,0.5701717631155853,0.9907277839504087,46.807328719228806,supercritical,supercritical,True,0.5383412807054774,0.2691706403527387,4.0260135865040936e-05,2.106772237635215
2023-09-21 20:00:00+00:00,-16.0,3.35,260.0,6.3,11.4,0.0,98.0,0.1,0.9993147673772869,3.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,190.79013273237254,47.96570244106805,0.29639199341581735,0.6248554449444543,0.6253290202573454,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.5010876864113057,0.5625508994983602,0.9909937873465415,47.098406449610934,supercritical,supercritical,True,0.5638617997989194,0.2819308998994597,4.36015277284813e-05,2.1067199469560944
2023-09-21 21:00:00+00:00,-15.0,3.14,261.0,6.2,10.9,0.0,100.0,0.0,0.9999238475781956,1.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,185.8735310082557,47.96563527694025,0.3042319552325319,0.624839833086756,0.6252989229549805,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.4818532785102459,0.5537294328217298,0.9911785709402663,47.305713971749334,supercritical,supercritical,True,0.5517599457873457,0.27587997289367283,4.1979094351699006e-05,2.1067849452520138
2023-09-21 22:00:00+00:00,-14.0,2.82,253.0,6.1,10.4,0.0,97.0,0.0,0.9951340343707852,8.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,181.43614911174365,47.965523816822895,0.31167255280417605,0.6248138935874561,0.6252690393895776,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.4616200112794685,0.5437238238460428,0.9912294697714856,47.36358015073941,supercritical,supercritical,True,0.5253545816674724,0.2626772908337362,3.866855293589369e-05,2.10689280673786
2023-09-21 23:00:00+00:00,-13.0,3.3,272.0,6.6,10.4,0.0,100.0,0.0,0.9727592877996585,19.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,208.688864922841,47.96568683777066,0.270971178963114,0.624851819328899,0.6252899268830469,0.10928761598153,2.238421050224108,2.1291334342425783,9.52193061652905,0.44685083286049226,0.5332352388906267,0.9914493087160815,47.617431473815124,supercritical,supercritical,True,0.5303549439722207,0.26517747198611036,3.927344976674028e-05,2.106735047273999
2023-09-22 00:00:00+00:00,-12.0,3.37,282.0,7.0,10.6,0.0,100.0,0.0,0.9924038765061041,10.0,0.0037332679546636317,0.21084388473675697,2.2336648113763595,7.789779131113975,0.3847734146198132,0.025216165580570892,39172.984940609305,3716.2095578555454,9.54111301603084,202.7734281847438,47.965708617519624,0.2788761243070549,0.6248568799057436,0.6252761190040463,0.10928865978078409,2.238442429244975,2.129153769464191,9.517864856017512,0.4351982468068136,0.5226405919066314,0.9916965576393388,47.91085107913047,supercritical,supercritical,True,0.5462769127983202,0.2731384563991601,4.1267041512858204e-05,2.106713969575894
2023-09-22 01:00:00+00:00,-11.0,3.93,285.0,7.4,10.4,0.0,100.0,0.0,0.9993147673772869,3.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,197.27466844336885,47.96586814170582,0.2866494122677974,0.6248939000571043,0.625284082607599,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.488155876078062,0.4391130844645097,0.5135826407422807,0.9920844041394206,48.38920306034306,supercritical,supercritical,True,0.6027513949949572,0.3013756974974786,4.938264121562659e-05,2.1065595811267257
2023-09-22 02:00:00+00:00,-10.0,4.49,291.0,8.0,10.2,0.0,99.0,0.0,0.9972609476841366,6.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,192.0477341884823,47.97272819987305,0.2944511061459202,0.6249297091285727,0.6252857865454858,0.10929263821597249,2.2385239152669065,2.129231277050934,9.650844376445072,0.457392018291128,0.5074048694284705,0.9925508251195833,48.99652007030863,supercritical,supercritical,True,0.6540639108021513,0.32703195540107566,5.89906988068005e-05,2.1063290291467065
2023-09-22 03:00:00+00:00,-9.0,4.61,294.0,8.6,10.1,0.0,98.0,0.0,0.9993147673772869,3.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,187.07051679146448,47.97499241563395,0.30228530253996944,0.624936765091608,0.625260509199401,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.710021414680027,0.4771064333101748,0.5039555722593493,0.9930083570994456,49.63039714508317,supercritical,supercritical,True,0.6693344593114133,0.33466722965570667,6.256426205201943e-05,2.106270545466149
2023-09-22 04:00:00+00:00,-8.0,4.65,295.0,9.3,10.3,0.0,94.0,0.1,0.9999238475781956,1.0,0.005151245100648631,0.29092702196614834,2.492056246007346,9.696272659618494,0.3860110783508439,0.034571058470581215,38922.18769595139,3619.7106260597598,9.752845107488657,182.33940374224562,47.975719001554545,0.3101286206055236,0.62493901356867,0.6252330102536472,0.10928984093057509,2.2384666214696103,2.1291767805390354,9.729144135291316,0.4957121742456879,0.5028323442097602,0.9934433280588801,50.272721308083455,supercritical,supercritical,True,0.6781963308091251,0.33909816540456256,6.487356022623518e-05,2.1062516291591504
2023-09-22 05:00:00+00:00,-7.0,4.84,300.0,10.2,10.3,0.0,81.0,0.8,0.9980973490458728,5.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,209.2133509317421,47.97899362572258,0.27029186958085594,0.6249490634630186,0.625214802511779,0.10928685398000602,2.238405442963979,2.129118588983973,9.816134900405626,0.5162448577970083,0.5039932141314509,0.9938698269221061,50.9453229486591,supercritical,supercritical,True,0.6558385512133378,0.3279192756066689,5.938364096301147e-05,2.106165437588333
2023-09-22 06:00:00+00:00,-6.0,5.05,304.0,10.7,10.8,0.0,67.0,0.3,0.9987820251299121,4.0,0.005942282721625057,0.3159530023503331,2.562966353083639,10.255927651316888,0.3981586598688439,0.037483572735666444,34441.477776551554,3538.108927016439,8.734431157153441,202.32976827483043,47.985400112026376,0.2794876317349633,0.6254492531852544,0.6256865551184586,0.10943676361461024,2.2414758812631015,2.132039117648491,8.712827742903304,0.5449192675508969,0.5080525172234727,0.9943108498806927,51.691944059176755,supercritical,supercritical,True,0.6759126666991437,0.33795633334957187,6.425896603454665e-05,2.1029995444261367
2023-09-22 07:00:00+00:00,-5.0,5.02,305.0,10.1,10.7,14.0,70.0,0.1,0.9999238475781956,1.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,195.86068667656488,47.98490231243143,0.2887188272652086,0.6254401553586848,0.6256524000070098,0.1094349306902925,2.241438339439726,2.1320034087494335,8.717930268520266,0.5696569325745734,0.5142936032020149,0.9947188738114723,52.43615910725989,supercritical,supercritical,True,0.6819240073221269,0.34096200366106344,6.590918349696766e-05,2.103056584607381
