time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-10-12 22:00:00+00:00,-38.0,1.97,204.0,3.7,8.8,0.0,100.0,0.0,0.9972609476841366,6.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,65.52915216211235,47.9651524890813,0.8629543630401431,0.6247271957664982,1.110758924892039,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.11413993547078173,0.0800979275190912,0.08381078937419595,0.8753237382039852,near_onset,supercritical,True,0.7087575600838821,0.35437878004193984,7.508814744096842e-05,2.107252106136596
2023-10-12 23:00:00+00:00,-37.0,2.15,208.0,3.4,8.7,0.0,100.0,0.0,0.9987820251299121,4.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,64.59693036541758,47.96524290478414,0.8754079713188663,0.6247483457185036,1.1183158931011414,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.1094818227386912,0.07519497823162202,0.07433885809256047,0.7724704877237863,near_onset,supercritical,True,0.7239188223629645,0.36195941118145164,8.30520348367967e-05,2.1071646248537172
2023-10-13 00:00:00+00:00,-36.0,2.06,209.0,2.8,8.7,0.0,100.0,0.0,0.9999238475781956,1.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,63.713125901439575,47.965198676976286,0.8875513006863563,0.6247380031723452,1.1250818212363236,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.1050138101160441,0.07059405864611011,0.0658985999438012,0.6817028127542533,near_onset,supercritical,True,0.7201875678310977,0.3600937839155361,8.071708604644176e-05,2.1072074177093323
2023-10-13 01:00:00+00:00,-35.0,1.77,227.0,2.5,8.9,0.0,100.0,0.0,0.9755282581475768,18.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,62.876307543717104,47.96504187002204,0.8993636867956774,0.6247012853056927,1.1311302319897703,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.10072813951417046,0.06628234715998041,0.058386195136809094,0.6016006207388349,near_onset,supercritical,True,0.696383158549068,0.34819157927453387,7.039393299670819e-05,2.107359130175383
2023-10-13 02:00:00+00:00,-34.0,1.72,234.0,2.7,8.6,0.0,100.0,0.0,0.996273075820661,7.0,0.001905406789917343,0.10761171565199464,1.7770657970310428,4.930558946502922,0.38219434582882567,0.013044252376975252,39703.45171208414,3720.1610928870905,9.67250872226924,62.08480225856786,47.965012276457756,0.9108294736786798,0.6246943471274322,1.13652885791265,0.10925530321584645,2.2377592224932403,2.128503919277394,9.649009699718736,0.09661736945621069,0.06224615330740381,0.051706351072933976,0.5309106843949918,near_onset,supercritical,True,0.693099655685355,0.34654982784267746,6.929923532077547e-05,2.1073877610603113
2023-10-13 03:00:00+00:00,-33.0,1.92,219.0,3.2,8.6,0.0,100.0,0.0,0.9829629131445341,15.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,61.33677590637481,47.96512591601863,0.9219374009963099,0.624720974987031,1.141340056272483,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.09267436215601575,0.05847129064457669,0.04577205827962472,0.468527034527648,near_onset,supercritical,True,0.7155273082057946,0.3577636541028926,7.82064020398521e-05,2.1072778160914556
2023-10-13 04:00:00+00:00,-32.0,2.42,218.0,3.7,8.2,0.0,98.0,0.0,0.9999238475781956,1.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,60.63029470858002,47.965365337638524,0.9326800741513445,0.6247769444763244,1.145621798930616,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.0888922711243644,0.054943377025598254,0.04050422384441399,0.4134736567477952,near_onset,supercritical,True,0.7357484607781111,0.36787423038458517,9.946869440032053e-05,2.1070461597805115
2023-10-13 05:00:00+00:00,-31.0,2.8,235.0,4.4,8.3,0.0,100.0,0.0,0.9781523779815178,17.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,59.9854515532581,47.965516439015495,0.9427063779691568,0.6248121752134758,1.1420599210015685,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.08582361268940342,0.051725617438161675,0.04488228418701434,0.4592068346622212,near_onset,supercritical,True,0.7271478499379683,0.3635739248060503,0.000116139141316301,2.106899946149849
2023-10-13 06:00:00+00:00,-30.0,3.23,254.0,5.5,8.3,0.0,100.0,0.0,0.9727592877996585,19.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,59.43597733281477,47.96566459300878,0.9514215177781824,0.6248466491613139,1.1246701122889056,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.08602001956534398,0.04899816204958345,0.0664114757663028,0.6871949003724704,near_onset,supercritical,True,0.6999454370481217,0.34997271534973856,0.0001350018001178713,2.1067565747798147
2023-10-13 07:00:00+00:00,-29.0,3.51,273.0,7.0,8.7,0.0,100.0,0.0,0.9727592877996585,19.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,58.99109563399875,47.96575085583215,0.9585966688170001,0.624866689812981,1.1008402560133967,0.10929068415182364,2.238483892266267,2.1291932081144433,9.509986558361447,0.0887663765284832,0.046853556498426284,0.09632719141578638,1.0128792151195583,near_onset,supercritical,True,0.674513253607187,0.33725661181244193,0.0001476765059324127,2.1066730921808343
2023-10-13 08:00:00+00:00,-28.0,3.81,284.0,7.7,9.0,12.0,98.0,0.0,0.990813591723832,11.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,58.65958400987889,47.96583596572069,0.964014128622066,0.6248864395820816,1.0707819046425926,0.1092947636077902,2.238567447388474,2.129272683780684,9.494138214417866,0.09520139343788761,0.045441328612838436,0.13478751915965348,1.4478015962546291,near_onset,supercritical,True,0.6434928087796967,0.32174634600434665,0.0001610595748268413,2.106590722139458
2023-10-13 09:00:00+00:00,-27.0,4.14,278.0,8.4,9.9,60.0,65.0,0.0,0.9972609476841366,6.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,58.44509371373279,47.96592213631354,0.9675520077287358,0.6249064121293115,1.0367164244252027,0.10929889439980983,2.2386520539720087,2.129353159572199,9.4781281737399,0.1058462425494868,0.0449433967930666,0.17944023724843228,1.9776853411292517,near_onset,supercritical,True,0.6069246257306955,0.3034621154863832,0.00017549226108028678,2.1065073222819857
2023-10-13 10:00:00+00:00,-26.0,4.5,273.0,9.5,11.2,205.0,31.0,0.0,0.9980973490458728,5.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,58.347474009897766,47.97292190583074,0.9691707948663493,0.624930315837871,1.0005654458783249,0.10929245512561224,2.2385201652233833,2.129227710097771,9.655882603102548,0.1210418405892735,0.04557638792696677,0.22804469529338733,2.5882862609112323,near_onset,supercritical,True,0.5556798254049725,0.27783917592393803,0.00019469998173008693,2.1063240527504
2023-10-13 11:00:00+00:00,-25.0,6.18,284.0,13.9,12.4,385.0,38.0,0.0,0.990813591723832,11.0,0.007504914817407976,0.38665139693565515,2.745111048404417,11.765461701299046,0.4052834106095228,0.04569073168469627,32209.28583393862,3394.602101178887,8.488383284377537,58.4055731735172,48.00072540735093,0.9682067085724125,0.625768443470378,0.9555644002216532,0.10950769044648724,2.2429285995063655,2.133420909059878,8.46727172302966,0.15275623343825884,0.04766935165340293,0.29089955607143014,3.4375809262729695,near_onset,supercritical,True,0.3353927642151147,0.1676724306915099,0.0002823619897273108,2.1009664622395534
2023-10-13 12:00:00+00:00,-24.0,6.77,286.0,14.8,12.7,341.0,47.0,0.0,0.9996954135095479,2.0,0.008351558520337298,0.4235647180023277,2.831548361351913,12.518062227699119,0.40883012195636775,0.04996682516465515,31159.566659612134,3338.1953173444763,8.33425509817067,58.66319423104808,48.00680211180316,0.9639548017432594,0.625916715571912,0.9137652627415624,0.10954529502829677,2.2436988138325846,2.134153518804288,8.313455415913841,0.1903317621453846,0.049791409444982324,0.35214744791555463,4.340921516012762,supercritical,supercritical,False,0.27509887625338897,0.13750360631861364,0.0003122361475041955,2.099979395715789
2023-10-13 13:00:00+00:00,-23.0,6.96,288.0,16.4,13.1,406.0,41.0,0.0,0.9996954135095479,2.0,0.008628593920418221,0.4354520586848155,2.8583208525325525,12.75589965974708,0.4099487413390308,0.051342961559274904,30836.575076649464,3321.961396665949,8.282641004678219,59.119878985120906,48.00855878205986,0.9565085168534979,0.6259614824406864,0.8769740369689165,0.11802719006406823,2.2439465771733382,2.12591938710927,8.26215057133082,0.2295825413735793,0.051894399741896434,0.40860652023069455,5.252736967018019,supercritical,supercritical,False,0.261290490456748,0.13059267621342008,0.00031977021567181383,2.099670696997436
2023-10-13 14:00:00+00:00,-22.0,7.52,293.0,13.7,12.4,231.0,48.0,0.0,0.9980973490458728,5.0,0.009457358799147914,0.4704884312226742,2.9345255963654613,13.44512805794899,0.41318162215517096,0.05539720751274359,29924.163848816963,3278.5836659106735,8.127161877842486,59.7742821986187,48.01327307151262,0.9460367516704874,0.6260866473629532,0.8444088425121736,0.11806542915181426,2.2446735831286215,2.1266081539768074,8.106984947188439,0.2707371094654915,0.054040311776249426,0.4609804478421976,6.180034338557282,supercritical,supercritical,False,0.21862830181746648,0.10923579749726577,0.0003452680231907446,2.0987845606046243
2023-10-13 15:00:00+00:00,-21.0,6.62,297.0,13.0,12.2,227.0,33.0,0.0,0.9987820251299121,4.0,0.00813434827668422,0.41417997535825846,2.8100597386291994,12.328784011597776,0.4079390146881988,0.048880121623694484,31419.609513724892,3351.6303003848943,8.374425786196266,60.60489126201182,48.00535112446495,0.9330710209534184,0.6258802259104921,0.8169492607412102,0.10953573487150232,2.2435030033922163,2.133967268520714,8.353544650226443,0.308085285405081,0.056273864621626896,0.5070655068723228,7.07378987748347,supercritical,supercritical,True,0.30967514946839714,0.15480565276916514,0.0002945737994515533,2.1002261581126973
2023-10-13 16:00:00+00:00,-20.0,5.88,302.0,11.7,11.4,158.0,40.0,0.0,0.9980973490458728,5.0,0.0070824263201705925,0.36788191164751655,2.6990574397829596,11.374004431924002,0.40343597402828063,0.043514382269344634,32771.93316135271,3427.430427683401,8.561662549487036,61.578751422295355,47.99720516593543,0.918314620847316,0.6256881883105319,0.7942211611623751,0.10948862790182091,2.2425381618445246,2.1330495339427036,8.540403449692597,0.3393194325663891,0.058668287831170896,0.5468450009991377,7.915210508730736,supercritical,supercritical,True,0.40368531502141675,0.20183244073958087,0.0002527495830617277,2.101486368766246
2023-10-13 17:00:00+00:00,-19.0,5.33,304.0,10.4,10.5,67.0,43.0,0.0,0.9996954135095479,2.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,62.66037350685231,47.98978015994047,0.9024629857725365,0.6255326170157323,0.775395969549905,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.36429261890313724,0.06131058848265202,0.581132355793202,8.702002939101348,supercritical,supercritical,True,0.48414539904129306,0.24206969876104037,0.00022127559710235237,2.1024756058694845
2023-10-13 18:00:00+00:00,-18.0,4.7,297.0,9.9,9.7,6.0,37.0,0.0,0.996273075820661,7.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,63.788644813740945,47.97660843389712,0.8865005351616267,0.6249417563206033,0.7611999750062348,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.75264103610552,0.37555909599250237,0.06416195091923513,0.6073160389983072,9.34750161110563,supercritical,supercritical,True,0.5740265816874714,0.2870128128573916,0.00018789283338683371,2.106228371996195
2023-10-13 19:00:00+00:00,-17.0,4.52,288.0,8.9,9.1,0.0,31.0,0.0,0.9938441702975689,9.0,0.005007231796759529,0.2827935783412882,2.468146328354668,9.51110436242714,0.3859023135828479,0.03362350100484071,38944.130862096776,3643.224604443101,9.689467460941714,64.93921959617155,47.97330651712334,0.8707937686388528,0.624931518734745,0.7493330977271736,0.10929209236598436,2.2385127352069087,2.1292206428409246,9.665899731939426,0.3837368150077036,0.06731469350521138,0.6304803656867997,9.955514024868185,supercritical,supercritical,True,0.605863481192098,0.3029315369729511,0.00017589843407944713,2.1063141571453907
2023-10-13 20:00:00+00:00,-16.0,4.61,283.0,9.0,8.7,0.0,40.0,0.0,0.9980973490458728,5.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,66.112186815554,47.97499241563395,0.855344082360807,0.624936765091608,0.738078228293152,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.710021414680027,0.3940692602892588,0.07086635283008885,0.6531094114443512,10.587458555109599,supercritical,supercritical,True,0.6028965752055017,0.3014480656830817,0.00017703133716330706,2.106270545466149
2023-10-13 21:00:00+00:00,-15.0,4.57,280.0,8.9,8.4,0.0,37.0,0.0,0.9993147673772869,3.0,0.005062621529024569,0.2859218258893113,2.4773954989790683,9.582522054176914,0.38594452480833846,0.03398800654793128,38935.612593344995,3634.012174879868,9.714221835162705,79.17312530432386,47.97425203166242,0.7142406914878728,0.6249344662552854,0.7279355652216909,0.10929120499447974,2.2384945601278985,2.1292033551334186,9.690602068054792,0.4038445448891939,0.09550431847448568,0.6741669129828649,11.213700317486534,supercritical,supercritical,True,0.6775994131471526,0.33879969380915564,0.00014624793899909187,2.106289745763931
2023-10-13 22:00:00+00:00,-14.0,4.2,270.0,8.9,7.9,0.0,65.0,0.0,0.9924038765061041,10.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,79.15899625474533,47.96666919664513,0.714368175951023,0.624910401327141,0.7199681481837664,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.40619413186886166,0.11828437145157633,0.6912201344038662,11.751266650423233,supercritical,supercritical,True,0.7057489192943512,0.3528744576353397,0.00013169972848007608,2.1064822901051095
2023-10-13 23:00:00+00:00,-13.0,4.21,274.0,9.0,7.9,0.0,90.0,0.0,0.9987820251299121,4.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,79.18425435960232,47.966893460268,0.7141403075895589,0.6249111283556351,0.7124579898293842,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.501204788088808,0.40973546285683543,0.13896231152196653,0.7077052973268854,12.299927299401588,supercritical,supercritical,True,0.7051506114340417,0.3525753036028965,0.00013205061762750712,2.1064766966713417
2023-10-14 00:00:00+00:00,-12.0,4.3,282.0,9.1,7.6,0.0,83.0,0.0,0.9951340343707852,8.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,79.30154970323665,47.968860058819274,0.7130840188651228,0.6249174609853556,0.7053534894853412,0.10929634734449004,2.238599885369073,2.129303538024583,9.551184774485737,0.4147614961043582,0.1564918419282573,0.7237369046687456,12.864016233596619,supercritical,supercritical,True,0.6992412985410177,0.3496206459271698,0.00013538842688120965,2.1064273934767126
2023-10-14 01:00:00+00:00,-11.0,4.08,287.0,8.8,7.2,0.0,49.0,0.0,0.9980973490458728,5.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,79.48582053928959,47.96590699713164,0.7114308864266483,0.6249029048867589,0.6993577491820233,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.48093834875796,0.4159771346596743,0.1713519564285973,0.7376352035589618,13.380193908170282,supercritical,supercritical,True,0.7130267593149339,0.35651337862090104,0.00012718782694804966,2.1065219749148034
2023-10-14 02:00:00+00:00,-10.0,3.96,291.0,8.2,6.8,0.0,33.0,0.0,0.9987820251299121,4.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,79.71917323099906,47.965876031184074,0.7093483972890369,0.6248957288480749,0.6941185055910652,0.10929668417901733,2.2386067843895114,2.129310100210494,9.486689786748698,0.4151768559867929,0.18398132284055727,0.750077445204695,13.866041899306603,supercritical,supercritical,True,0.7188701392233894,0.3594350690652816,0.00012312587566691119,2.1065519453513164
2023-10-14 03:00:00+00:00,-9.0,3.61,289.0,7.8,6.7,0.0,31.0,0.0,0.9996954135095479,2.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,79.97550975828942,47.96578000877849,0.7070748024679522,0.6248734573394237,0.6902357158498729,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.40791662040708837,0.19451451327500896,0.7594651899529916,14.248904595899894,supercritical,supercritical,True,0.7308689132952526,0.36543445657375156,0.00011199722431368859,2.1066448780825726
2023-10-14 04:00:00+00:00,-8.0,3.67,287.0,7.3,6.4,0.0,33.0,0.0,0.9996954135095479,2.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,80.25217370717354,47.96579711546193,0.7046372098399815,0.6248774272118797,0.6864127448035913,0.10929290139120065,2.238529305602905,2.1292364042117042,9.501368167825476,0.4025638292086816,0.20337967066421186,0.7689468851334547,14.651076604040172,supercritical,supercritical,True,0.7296752878782335,0.36483764384104134,0.00011344566443080841,2.106628322131973
2023-10-14 05:00:00+00:00,-7.0,3.52,285.0,7.1,6.0,0.0,21.0,0.0,0.9996954135095479,2.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,80.53731754870952,47.96575380821798,0.7021424289481115,0.6248673752980062,0.6832332390531152,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.50943620379227,0.39485638663718764,0.21074350109433895,0.7769533700094234,15.00374426284268,supercritical,supercritical,True,0.7332622099559996,0.36663110494210943,0.00010847326639610007,2.106670234891784
2023-10-14 06:00:00+00:00,-6.0,3.41,275.0,7.2,6.1,0.0,21.0,0.0,0.9924038765061041,10.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,80.82216818056789,47.96572086157577,0.6996677896375997,0.6248597241844931,0.6805918162247039,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.38547828206830337,0.21675479222184996,0.7837170935375352,15.311679761340633,supercritical,supercritical,True,0.734954823642222,0.36747741180525606,0.00010474955774738685,2.106702120103987
2023-10-14 07:00:00+00:00,-5.0,3.41,267.0,6.5,5.9,0.0,28.0,0.0,0.9951340343707852,8.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,81.10586635044956,47.96572086157577,0.697220439274709,0.6248597241844931,0.6780589819694752,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.3769607899280907,0.22163168396908361,0.7903206401016178,15.621757727264047,supercritical,supercritical,True,0.7350724270850798,0.3675362135279568,0.00010438315690406876,2.106702120103987
