time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-18 22:00:00+00:00,-38.0,7.36,187.0,14.3,12.2,0.0,100.0,0.0,0.996273075820661,7.0,0.009218716445537622,0.46047803906900037,2.913146282269848,13.249934310251177,0.4122675555894951,0.0542390582589011,30179.016529742275,3290.352091963511,8.171971778780977,132.05271655626075,48.01199093187142,0.42822797772981713,0.6260520319310916,0.6348842973778888,0.11805453681382805,2.2444664967400674,2.1264119599262394,8.151704374414638,0.75827974844538,0.5140810166486958,0.9364835821286521,27.564568573464797,supercritical,supercritical,True,0.6636606210069994,0.3318302852080858,0.00015253658110840352,2.09903425791815
2024-03-18 23:00:00+00:00,-37.0,7.5,193.0,16.2,12.4,0.0,90.0,0.0,0.9972609476841366,6.0,0.009427447961676915,0.469237132203465,2.9318697036297063,13.420802041607764,0.41306777869381384,0.05525244557084733,29955.772467646668,3280.0293739040653,8.132775671454343,129.9845959909722,48.01311543117714,0.43504130111343153,0.6260823705011705,0.6337698086694843,0.11806406931110947,2.2446477296799934,2.126583660368884,8.112587401246467,0.7769551764183122,0.5381766363561838,0.9420941097999713,28.489361690069483,supercritical,supercritical,True,0.6501697056822087,0.32508480784617566,0.00015829750897150216,2.098815624996996
2024-03-19 00:00:00+00:00,-36.0,7.56,204.0,14.4,12.3,0.0,91.0,0.2,0.990813591723832,11.0,0.009517249355119238,0.47299102926109277,2.9398234287560636,13.493718080417155,0.41340895520153803,0.055686726385873624,29861.15689799275,3275.7133902926766,8.115924789538663,150.62306484979314,48.0135861607918,0.37543166327818844,0.6260951581990893,0.6328000227250578,0.11806814730196644,2.2447252609134347,2.1266571136114685,8.095770561378401,0.7914691410091388,0.5615132330424127,0.9471383037666158,29.400762811535262,supercritical,supercritical,True,0.6946612316339776,0.3473306112039225,0.0001378405739206876,2.0987225571091614
2024-03-19 01:00:00+00:00,-35.0,7.14,223.0,13.0,11.3,0.0,87.0,0.2,0.9727592877996585,19.0,0.00889299788493659,0.44671374985769874,2.883242879740142,12.979309704085518,0.41099821539011544,0.05264635607358133,30536.987588474312,3307.329314126361,8.233125790662527,147.2286020645068,48.01014552505494,0.38408751405409686,0.6260029393710266,0.631900942050276,0.1180395139274352,2.244180879887864,2.1261413659604287,8.2127350665841,0.7966705655850349,0.5831938121453217,0.9514795240622674,30.257693858502627,supercritical,supercritical,True,0.7049146740689471,0.3524573348789775,0.00013218827083718652,2.0993820945972357
2024-03-19 02:00:00+00:00,-34.0,6.36,233.0,11.4,10.7,0.0,70.0,0.0,0.9924038765061041,10.0,0.007761012314502701,0.39791308810853837,2.7720384856277818,11.997414125662807,0.406377414764624,0.04699582156675246,31881.273340784923,3376.3373915185653,8.442561463457826,144.0859391425479,48.002688847070964,0.3924648588275587,0.6258150266263054,0.6309990778361569,0.10951915810407854,2.243163479240163,2.1336443211360847,8.421542429054586,0.8025317600139055,0.6034427776216623,0.9554986268477047,31.1223523293107,supercritical,supercritical,True,0.7248213519585986,0.36241067573779473,0.00011831992156613058,2.1006605456252747
2024-03-19 03:00:00+00:00,-33.0,5.95,241.0,9.8,9.9,0.0,42.0,0.0,0.9951340343707852,8.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,141.17782204440562,47.99805628846237,0.40054922894921585,0.6257072062997401,0.630278637678321,0.109493067785774,2.242629099226696,2.1331360314409222,8.523728429402228,0.8047016109521259,0.6220107515071426,0.9590884525585062,31.963429222491357,supercritical,supercritical,True,0.7310402452275461,0.36552012254306593,0.00011177659694136378,2.1013638916801605
2024-03-19 04:00:00+00:00,-32.0,5.02,239.0,8.9,9.5,0.0,41.0,0.0,0.9996954135095479,2.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,162.9526336162185,47.98490231243143,0.3470251846177468,0.6254401553586848,0.6295333482398522,0.1094349306902925,2.241438339439726,2.1320034087494335,8.717930268520266,0.7948747976818025,0.6378082663331341,0.9620210005451834,32.70721917946674,supercritical,supercritical,True,0.7174904388176836,0.35874521940883475,7.921944955127735e-05,2.103056584607381
2024-03-19 05:00:00+00:00,-31.0,4.36,238.0,8.3,9.3,0.0,46.0,0.0,0.9999238475781956,1.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,158.70668797536553,47.97012152070005,0.35630929285975504,0.6249214842414056,0.628677256231577,0.10929512687380538,2.238574887776737,2.1292797609029313,9.583487370747665,0.7709097320717359,0.6496271374144322,0.964176040983374,33.29138363146434,supercritical,supercritical,True,0.6916383924202747,0.3458191962101373,6.88280777855233e-05,2.10639552244118
2024-03-19 06:00:00+00:00,-30.0,3.88,235.0,7.8,9.1,0.0,88.0,0.0,0.9993147673772869,3.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,154.91521419241244,47.965854856792035,0.3650297878062513,0.6248908201519914,0.6283946886734573,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.7412147069996846,0.6572593292309749,0.9658019136382862,33.75585590814932,supercritical,supercritical,True,0.667435910885459,0.3337179554427295,6.209428381024083e-05,2.1065724387733926
2024-03-19 07:00:00+00:00,-29.0,3.66,235.0,7.4,8.9,4.0,95.0,0.0,1.0,0.0,0.004054528401800858,0.22898772051529098,2.297245477540126,8.239558650714004,0.38509094729658483,0.027340958031802396,39108.41019747105,3715.7235427609007,9.52511300892215,151.51683705779223,47.96579428387176,0.37321705536294447,0.6248767701610931,0.628177027196917,0.10929276566801219,2.23852652573037,2.129233760062358,9.501895407680971,0.7108882832546854,0.6610566188262853,0.9671405471632085,34.155158178570105,supercritical,supercritical,True,0.6582465350781466,0.3291232675390733,5.9925520474546335e-05,2.106631062571038
2024-03-19 08:00:00+00:00,-28.0,3.52,235.0,7.1,9.4,53.0,83.0,0.0,1.0,0.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,174.6557498343693,47.96575380821798,0.323772150749362,0.6248673752980062,0.6279975181578685,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.50943620379227,0.6811688636276017,0.6614675092813505,0.9682800500045496,34.50809458652724,supercritical,supercritical,True,0.6066472542655718,0.3033236271327859,5.0019228737520485e-05,2.106670234891784
2024-03-19 09:00:00+00:00,-27.0,4.22,248.0,8.8,10.2,186.0,100.0,0.1,0.9871850323926177,13.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,169.91847849129584,47.967116548310536,0.3327988119168158,0.6249118505618552,0.6278002162119006,0.10929805082486008,2.238634775930869,2.129336725106009,9.506851303772422,0.6652408415574949,0.6602867327362963,0.9699324126758024,35.04307520511745,supercritical,supercritical,True,0.6659023898369203,0.33295119491846015,6.172045096399599e-05,2.1064711267586675
2024-03-19 10:00:00+00:00,-26.0,3.65,261.0,7.9,10.9,236.0,99.0,0.0,0.9871850323926177,13.0,0.00404345045534785,0.2283620710056863,2.2951094973036654,8.22424348080449,0.38508042205687987,0.0272677464950457,39110.54809383566,3715.739650943467,9.52564274353965,165.6741729417902,47.96579144452709,0.341324581620122,0.6248761112855353,0.6276033820765703,0.10929262957368874,2.2385237382562755,2.129231108682587,9.502424130506816,0.6407096153827329,0.6567657356007439,0.9710634371235738,35.42649332060028,supercritical,supercritical,True,0.632851841297536,0.316425920648768,5.4656610529704605e-05,2.1066338105111866
2024-03-19 11:00:00+00:00,-25.0,3.16,259.0,8.0,11.8,354.0,97.0,0.1,0.9996954135095479,2.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,161.87053472477663,47.96564186321302,0.3493450359002285,0.6248413646508604,0.6274820162621485,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.6124543960592371,0.6507379739433176,0.9716807272182624,35.64212689097279,supercritical,supercritical,True,0.597274639148681,0.2986373195743405,4.850762632356639e-05,2.1067785714539022
2024-03-19 12:00:00+00:00,-24.0,3.01,266.0,7.6,12.2,390.0,100.0,0.1,0.996273075820661,7.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,158.44435388559202,47.96559142174537,0.356899229147972,0.6248296315699922,0.627412105893305,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.5853267443497201,0.6425712178515023,0.9720986475693295,35.79080117112074,supercritical,supercritical,True,0.5890165611676236,0.2945082805838118,4.7229350515552663e-05,2.106827385180311
2024-03-19 13:00:00+00:00,-23.0,2.7,270.0,6.4,12.3,338.0,100.0,0.0,0.9987820251299121,4.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,155.3103024959253,47.965478747019176,0.3641012016321317,0.6248033936599641,0.6296565526286625,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.5614392421442673,0.6321579005114566,0.9575117247444871,31.585271174535166,supercritical,supercritical,True,0.5614445553196385,0.2807222776598193,4.327161687359531e-05,2.1069364198489047
2024-03-19 14:00:00+00:00,-22.0,2.0,270.0,5.0,12.3,284.0,100.0,0.1,1.0,0.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,152.41866421086516,47.96516811359938,0.3710088135032036,0.6247308524563764,0.6332004211113419,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.5385266018721258,0.6196959557719773,0.9384182918330991,27.87390397882179,supercritical,supercritical,True,0.47225530651774134,0.23612765325887067,3.276873304306629e-05,2.1072369889664633
2024-03-19 15:00:00+00:00,-21.0,1.51,278.0,4.1,12.3,285.0,100.0,0.1,0.9951340343707852,8.0,0.001672769914404179,0.09447307595029764,1.70010599295703,4.5127485523783015,0.3816969967549511,0.011481502458187359,39806.985875991035,3720.923932494714,9.698145567652663,149.7240690280275,47.96487788285524,0.37768588665614405,0.6246628046003236,0.6385075495224716,0.10924886914680168,2.2376274403561793,2.1283785712093777,9.674597618071264,0.5165490388885533,0.6053678184658621,0.9145533771739985,24.59863392425066,supercritical,supercritical,True,0.3924667292404339,0.19623336462021695,2.5263291349441868e-05,2.1075177779752177
2024-03-19 16:00:00+00:00,-20.0,0.85,315.0,3.6,11.9,205.0,100.0,0.1,0.8993177550236464,37.0,0.0009416254485056637,0.053180208316392696,1.3983834356128497,3.0531045811707367,0.3795099464523719,0.006537803480025272,40267.10944772698,3724.281619565234,9.81204741236182,147.1864540741753,47.964286472653725,0.3841975005126376,0.6245233394588237,0.6458881644716088,0.10922056984603118,2.23704781612353,2.1278272462774988,9.788282159933823,0.49546839218175853,0.589352569713181,0.8859161785161206,21.708218245963558,supercritical,supercritical,True,0.2517065765858725,0.12585328829293624,1.455750736347826e-05,2.108089833567968
2024-03-19 17:00:00+00:00,-19.0,0.94,32.0,3.0,11.2,131.0,100.0,0.2,0.6124755271719324,77.0,0.001041326966582734,0.058811053902834275,1.4470625576542484,3.269367581038955,0.3798920909127385,0.00721550299517257,40186.138489737335,3723.6945570456664,9.792007205236652,144.76838143717086,47.9643898601215,0.39061476824729346,0.6245477971837456,0.6558696057734136,0.10922551530631817,2.2371491086836253,2.1279235933773073,9.768280176860682,0.4752480581115585,0.5718345437757996,0.8527676806917621,19.15743536269324,supercritical,supercritical,True,0.27767430271915644,0.13883715135957822,1.6349778803051528e-05,2.107989840699783
2024-03-19 18:00:00+00:00,-18.0,1.41,45.0,4.0,10.5,42.0,100.0,0.2,0.9871850323926177,13.0,0.001561990449874101,0.08821658085425141,1.6609567904728273,4.307306812977153,0.38143554776328215,0.01073584036460803,39861.57472177097,3721.3250527745586,9.71166161420133,142.43861322949502,47.964807219763244,0.3970037792596723,0.624646197418581,0.6685401830719457,0.10924548664896926,2.237558160280093,2.128312673631124,9.688087872217704,0.45585292685219797,0.553007971411701,0.8155981134021539,16.90637736904138,supercritical,supercritical,True,0.3872395983813289,0.19361979919066444,2.4815430265632875e-05,2.107586136644589
2024-03-19 19:00:00+00:00,-17.0,1.98,49.0,4.0,10.0,4.0,100.0,0.2,0.9987820251299121,4.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,140.1721572885728,47.96515772332749,0.4034229682874851,0.6247284208497864,0.6838500112130209,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.43724932142897144,0.5330778873859056,0.7750737180434117,14.91982566210532,supercritical,supercritical,True,0.4958305902927951,0.24791529514639754,3.527922659292384e-05,2.1072470418650555
2024-03-19 20:00:00+00:00,-16.0,2.3,56.0,4.7,9.3,0.0,100.0,0.2,0.996273075820661,7.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,137.9498030072649,47.965312688406634,0.4099220624594747,0.6247646520194634,0.7016636455375087,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.41940493924279415,0.5122580040751529,0.7319736529434842,13.166699933910106,supercritical,supercritical,True,0.5486445112777975,0.2743222556388987,4.1572823517533945e-05,2.1070971035764803
2024-03-19 21:00:00+00:00,-15.0,2.22,54.0,4.8,8.8,0.0,100.0,0.6,0.9996954135095479,2.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,135.573213839373,47.96527605229419,0.41710796818326573,0.6247560931728531,0.7217432979954972,0.10926793495025397,2.238017944764238,2.128750009813984,9.599049898111907,0.4022887959811868,0.49076649887159896,0.6871267713879368,11.619571908936466,supercritical,supercritical,True,0.5429852991430894,0.2714926495715447,4.084607425106157e-05,2.1071325522352073
2024-03-19 22:00:00+00:00,-14.0,1.94,35.0,4.9,8.4,0.0,100.0,0.5,0.9727592877996585,19.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,132.84464613518506,47.96513662670788,0.42567517329280513,0.6247234826336899,0.7437616813291562,0.10926125753783796,2.237881178485838,2.128619920948,9.625414349443806,0.3858711718182834,0.468820699067195,0.6413554964448157,10.254236218995407,supercritical,supercritical,True,0.5065987161503958,0.2532993580751979,3.6481307422026e-05,2.1072674533286095
2024-03-19 23:00:00+00:00,-13.0,2.22,36.0,4.8,8.2,0.0,100.0,0.8,0.9999238475781956,1.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,129.81336413095104,47.96527605229419,0.4356151475095586,0.6247560931728531,0.7673663013984899,0.10926793495025397,2.238017944764238,2.128750009813984,9.599049898111907,0.3701235598104462,0.44663153134971734,0.5954310785255028,9.04933170163422,supercritical,supercritical,True,0.5568928245312054,0.2784464122656027,4.265842423860084e-05,2.1071325522352073
2024-03-20 00:00:00+00:00,-12.0,2.16,34.0,4.7,7.8,0.0,100.0,0.8,0.9996954135095479,2.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,126.53544848258366,47.9652477051434,0.4468998090475779,0.6247494679021118,0.7920224296334121,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.3550186163978835,0.4243984016048902,0.55004185862693,7.9860071971527855,supercritical,supercritical,True,0.5564062598280869,0.27820312991404345,4.259348349487583e-05,2.1071599801884595
2024-03-20 01:00:00+00:00,-11.0,2.38,22.0,4.8,7.6,0.0,100.0,0.9,0.9890738003669028,12.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,123.07046404260274,47.96534808140852,0.45948203904586793,0.6247729164740098,0.81731934336225,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.585467389178984,0.34053011392632326,0.40230494352172147,0.5057741408634351,7.04762661550562,supercritical,supercritical,True,0.5953268231547759,0.29766341157738796,4.8201790605593174e-05,2.1070628571740606
2024-03-20 02:00:00+00:00,-10.0,2.52,7.0,4.6,7.4,0.0,100.0,1.1,0.9829629131445341,15.0,0.002791642506157968,0.15766367642036425,2.0234851431529957,6.392771465142842,0.3836568615665581,0.018965917747322446,39401.32628685326,3717.919412811343,9.597681636423513,119.47931679193785,47.96540726964006,0.47329252696590607,0.6247867284928645,0.8427937885218229,0.10927422044012178,2.2381466837133375,2.1288724632732157,9.574325454527276,0.326632895106303,0.3805158634074176,0.46310399684162273,6.219508658756466,supercritical,supercritical,True,0.6213481128109982,0.3106740564054991,5.2538276977365615e-05,2.1070055851831233
2024-03-20 03:00:00+00:00,-9.0,2.9,358.0,6.0,7.4,0.0,100.0,1.1,0.9938441702975689,9.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,116.08345045986383,47.965552817444525,0.4871380678348128,0.6248206465007989,0.8396716285174887,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.3138958178521197,0.3603460558319757,0.4682743409184166,6.316276010664126,supercritical,supercritical,True,0.667596359122328,0.333798179561164,6.21336917437871e-05,2.1068647429657865
2024-03-20 04:00:00+00:00,-8.0,3.61,355.0,7.8,7.1,0.0,100.0,1.1,0.9993147673772869,3.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,113.05312100667861,47.96578000877849,0.5001955475539297,0.6248734573394237,0.8277230092199684,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.3097365901665335,0.34252182568611084,0.4882286875839733,6.698774091603297,supercritical,supercritical,True,0.7175075664435258,0.3587537832217558,7.922855226147712e-05,2.1066448780825726
2024-03-20 05:00:00+00:00,-7.0,4.0,357.0,8.0,6.7,0.0,100.0,0.9,0.9996954135095479,2.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,110.4265669774278,47.96588645724816,0.5120929619787541,0.6248981453202359,0.8131483443821467,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.3121899116796836,0.3273426858565426,0.5130723157524504,7.196396592304473,supercritical,supercritical,True,0.7316401920806368,0.36582009604002375,8.977503386952264e-05,2.106541854517423
2024-03-20 06:00:00+00:00,-6.0,4.1,357.0,7.3,6.5,0.0,100.0,0.4,1.0,0.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,108.16017231489562,47.9659120684483,0.5228233882614525,0.6249040798223551,0.7989310832892552,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.31672812204023604,0.3146833282338528,0.5379148313703217,7.720060572070581,supercritical,supercritical,True,0.7343436149399366,0.3671718074689569,9.392220891034116e-05,2.106517066593331
2024-03-20 07:00:00+00:00,-5.0,3.92,354.0,7.7,6.3,2.0,100.0,0.3,0.9993147673772869,3.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,106.16715089406863,47.96586549838864,0.5326380833280471,0.6248932872888274,0.7869410326998219,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.3185559075757867,0.30402007690147287,0.5593774781966532,8.195667297075126,supercritical,supercritical,True,0.7329654758298034,0.36648273791439834,9.152950292679993e-05,2.1065621394360385
