time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-02-07 23:00:00+00:00,-37.0,5.2,79.0,11.1,2.0,0.0,87.0,0.0,0.9996954135095479,2.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.44524092146992,47.98780408034148,0.7397277722325077,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8958666609737557,0.8939616046801374,supercritical,True,0.6052650761265762,0.30263233085027325,0.00017612725330299578,2.1027170129263903
2021-02-08 00:00:00+00:00,-36.0,5.1,79.0,10.8,2.1,0.0,86.0,0.0,1.0,0.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,76.4386451349878,47.98621691014958,0.7397916023335244,0.740040434988371,0.10943982724729032,2.241538630366187,2.1320988031188968,8.725682332081297,0.8960538434741255,0.8939706361213768,supercritical,True,0.6157101951367133,0.3078549462572549,0.0001721075393217136,2.1029048783167505
2021-02-08 01:00:00+00:00,-35.0,5.22,78.0,10.8,2.1,0.0,78.0,0.0,0.9999238475781956,1.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.43464497212173,47.98811435064493,0.7398303188984716,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.8961713367651271,0.8940740179367626,supercritical,True,0.6030866397541329,0.30154309916735755,0.0001769588788879378,2.1026796692639715
2021-02-08 02:00:00+00:00,-34.0,5.19,74.0,10.8,1.8,0.0,52.0,0.0,0.9987820251299121,4.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,76.43113495688199,47.98764806669264,0.7398642947866436,0.7399967340790983,0.10944536755408672,2.241652106529487,2.1322067389754005,8.709312600636583,0.8961346416278166,0.8941783411656279,supercritical,True,0.606235340255587,0.30311746871047096,0.00017575615825523688,2.10273571309531
2021-02-08 03:00:00+00:00,-33.0,5.22,73.0,10.6,1.6,0.0,40.0,0.0,0.9999238475781956,1.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.42866851004223,47.98811435064493,0.7398881711145622,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.8962406182488096,0.8943162255422549,supercritical,True,0.6030503457145518,0.3015249519169242,0.00017697271647074437,2.1026796692639715
2021-02-08 04:00:00+00:00,-32.0,5.12,73.0,10.4,1.5,0.0,61.0,0.0,1.0,0.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,76.42565384869054,47.98653922211835,0.7399173565014279,0.7400310950265608,0.10944105564492862,2.241563790317815,2.1321227346728864,8.722114980610783,0.8963691036984707,0.8944355727527481,supercritical,True,0.6135495394125957,0.3067746079549322,0.00017294378815814484,2.1028671502554452
2021-02-08 05:00:00+00:00,-31.0,5.03,73.0,10.1,1.5,0.0,42.0,0.0,1.0,0.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,76.42240463325344,47.98506889886526,0.7399488152196986,0.7400713964156864,0.10943554121476759,2.24145084415789,2.1320153029431226,8.737837262841298,0.8965029641140777,0.8945489352903414,supercritical,True,0.6228604698342549,0.31143011440538426,0.00016932003919278553,2.103037550975166
2021-02-08 06:00:00+00:00,-30.0,4.93,72.0,9.9,1.4,0.0,27.0,0.0,0.9999238475781956,1.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.33147362227082,47.98045026986942,0.7408302903262354,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.8981572221392313,0.8920714641657685,supercritical,True,0.6301093404313671,0.31505457563086336,0.00016645848549548634,2.106126584764617
2021-02-08 07:00:00+00:00,-29.0,4.96,71.0,10.0,1.2,0.0,38.0,0.0,0.9999238475781956,1.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.25815186861952,47.98092325833679,0.7415425941877073,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.8995893400711683,0.8905464405479936,supercritical,True,0.6265898819064859,0.3132948344003916,0.00016785266335478315,2.1061138985667798
2021-02-08 08:00:00+00:00,-28.0,4.96,71.0,9.9,1.1,0.0,60.0,0.0,1.0,0.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.19988401044047,47.98092325833679,0.7421096304670004,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.9008256096161655,0.8897791587643668,supercritical,True,0.6262646772030594,0.3131322308850811,0.00016798101545545028,2.1061138985667798
2021-02-08 09:00:00+00:00,-27.0,5.12,73.0,10.0,1.1,22.0,65.0,0.0,0.9996954135095479,2.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,76.2436284912084,47.98653922211835,0.741683847997041,0.7400310950265608,0.10944105564492862,2.241563790317815,2.1321227346728864,8.722114980610783,0.9002615968429796,0.8894823637316148,supercritical,True,0.6124802467905397,0.3062399562697201,0.00017335667714948435,2.1028671502554452
2021-02-08 10:00:00+00:00,-26.0,6.14,78.0,10.4,1.5,94.0,46.0,0.0,0.9980973490458728,5.0,0.007448268675489096,0.3841487988972367,2.7390570777634182,11.713624659464216,0.40503884075110635,0.04540064171332038,32283.137523088622,3398.8003254619694,8.498391912358269,76.293405695932,48.00027461893852,0.7411999405294799,0.739319595830055,0.1095051443354944,2.242876450245066,2.133371305909572,8.498379024477101,0.8992319328821999,0.8889177620367186,supercritical,True,0.5021206032181393,0.2510581190695271,0.00021453777825001648,2.1010350433581846
2021-02-08 11:00:00+00:00,-25.0,6.28,81.0,14.4,2.2,196.0,50.0,0.0,0.9993147673772869,3.0,0.007646951240978816,0.3929078920317014,2.760133670781678,11.894587053340361,0.405892509126045,0.046415843624628146,32026.19119687003,3384.3312683412655,8.46307812608627,76.33568204803288,48.00182905176345,0.7407894479679114,0.7391931004519763,0.10951405968317296,2.2430590537517356,2.1335449940685627,8.463065286781596,0.8984472022731352,0.8885693624502968,supercritical,True,0.4872922529383304,0.24364328441293592,0.00022009087518449626,2.100795969953738
2021-02-08 12:00:00+00:00,-24.0,6.36,82.0,14.3,2.3,267.0,52.0,0.0,0.9999238475781956,1.0,0.007761012314502701,0.39791308810853837,2.7720384856277818,11.997414125662807,0.406377414764624,0.04699582156675246,31881.273340784923,3376.3373915185653,8.442561463457826,76.37090370998504,48.002688847070964,0.7404478016831805,0.7391183366421014,0.10951915810407854,2.243163479240163,2.1336443211360847,8.442548652366922,0.8978187188567383,0.8884166167800375,supercritical,True,0.47896991223053026,0.2394816788538203,0.0002232294786358483,2.1006605456252747
2021-02-08 13:00:00+00:00,-23.0,6.76,82.0,13.2,2.5,290.0,70.0,0.0,1.0,0.0,0.008337036510895896,0.4229390684927231,2.8301256196937077,12.505485720477772,0.4087709353876295,0.04989438636913385,31176.762665940318,3339.0734791725513,8.336950163093196,76.40733205884136,48.006707194031506,0.7400947820173605,0.7387200797786546,0.10954465790031648,2.2436857642233496,2.134141106323033,8.336937497154635,0.8971195290433439,0.8881686327266256,supercritical,True,0.43717440170771243,0.21858084937187502,0.00023932028137418646,2.0999957615632048
2021-02-08 14:00:00+00:00,-22.0,6.12,79.0,13.0,2.4,233.0,98.0,0.0,0.9993147673772869,3.0,0.007419981767158525,0.38289749987802746,2.7360203277172874,11.687665630123929,0.40491635522816805,0.04525558676449134,32320.19617228138,3400.9192280072266,8.503370708165699,76.42331095476104,48.000047170142004,0.739940039997618,0.7393371967775675,0.10950387168531311,2.242850383916052,2.133346512230739,8.503357813434292,0.8966986999697016,0.8885544606543057,supercritical,True,0.5052698484386278,0.25263286438112953,0.0002133638609127125,2.1010694174095916
2021-02-08 15:00:00+00:00,-21.0,5.38,72.0,12.4,2.3,204.0,87.0,0.0,0.996273075820661,7.0,0.006390484751930513,0.33659943616728555,2.6187244913163514,10.707023573641704,0.40028719638609106,0.03988323753089457,33756.7880473999,3490.0567975725307,8.67227469503621,76.42434308396895,47.99051541691645,0.7399300469287008,0.7398910966173982,0.10945715878594665,2.241893613688064,2.1324364549021175,8.672261567585622,0.8962113262322408,0.8893265914661123,supercritical,True,0.5859325727865147,0.29296593307053426,0.0001834433400162106,2.1023835753849713
2021-02-08 16:00:00+00:00,-20.0,5.41,74.0,12.4,2.4,150.0,86.0,0.0,0.9996954135095479,2.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.42554912042044,47.990950243090865,0.7399183704328376,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.8962201155943806,0.8900128779048434,supercritical,True,0.582706973619169,0.2913531026418573,0.00018465217543144215,2.102328569722282
2021-02-08 17:00:00+00:00,-19.0,4.65,71.0,10.6,1.9,51.0,50.0,0.0,0.9993147673772869,3.0,0.005151245100648631,0.29092702196614834,2.492056246007346,9.696272659618494,0.3860110783508439,0.034571058470581215,38922.18769595139,3619.7106260597598,9.752845107488657,76.34457928754996,47.975719001554545,0.7407031159557134,0.7437572710420888,0.10928984093057509,2.2384666214696103,2.1291767805390354,9.75283049935994,0.8976785873602975,0.8882697626866436,supercritical,True,0.6581033524477841,0.32905164387147057,0.00015494232073419022,2.1062516291591504
2021-02-08 18:00:00+00:00,-18.0,4.74,72.0,9.3,1.3,2.0,39.0,0.0,0.9999238475781956,1.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.27667129490885,47.97730540272937,0.7413625529879496,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.8990599557427672,0.8872577821794673,supercritical,True,0.6490307757868137,0.3245153408048391,0.000158772364296315,2.106210068291923
2021-02-08 19:00:00+00:00,-17.0,5.12,73.0,10.0,0.9,0.0,20.0,0.0,0.9999238475781956,1.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,76.30470991454025,47.98653922211835,0.7410901349071329,0.7400310950265608,0.10944105564492862,2.241563790317815,2.1321227346728864,8.722114980610783,0.8987767781655983,0.8875716858890049,supercritical,True,0.6128398138011106,0.30641974159775476,0.00017321790625845771,2.1028671502554452
2021-02-08 20:00:00+00:00,-16.0,5.35,73.0,10.3,0.8,0.0,14.0,0.0,1.0,0.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,76.32959579061819,47.99007586399008,0.740848515950962,0.7399089229485669,0.10945528931795326,2.241855323379766,2.1324000340618126,8.678321610116479,0.8984774491524326,0.8879220287098528,supercritical,True,0.5885563571555616,0.2942778488570778,0.00018245791080863751,2.1024387401298816
2021-02-08 21:00:00+00:00,-15.0,5.32,74.0,10.4,0.5,0.0,17.0,0.0,0.9999238475781956,1.0,0.006308488313109088,0.3328455391096579,2.608757983743661,10.625679723277162,0.3999032526594577,0.039447131674670524,33879.14943338162,3498.3512823915785,8.68431889727804,76.34903170607035,47.989631497476324,0.7406599206433709,0.7399263305198983,0.10945342257222453,2.2418170888286952,2.1323636662564707,8.684305753197224,0.8982201465755915,0.8883827206914471,supercritical,True,0.5919009101839993,0.29595015361357796,0.0001811987565286352,2.102494065710018
2021-02-08 22:00:00+00:00,-14.0,5.51,74.0,10.5,0.3,0.0,13.0,0.0,1.0,0.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,76.36696652289302,47.99236659823167,0.7404859763241259,0.7398091884827035,0.10946528870178929,2.242060130036648,2.1325948413348588,8.645168855655701,0.8979496042426502,0.8888146334711822,supercritical,True,0.571490149348603,0.28574456607101784,0.00018883683760826867,2.1021463447416298
2021-02-08 23:00:00+00:00,-13.0,5.41,74.0,10.5,0.2,0.0,28.0,0.0,1.0,0.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.37989516177504,47.990950243090865,0.7403606360658707,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.8977496030586938,0.8893402149769326,supercritical,True,0.5824121033049998,0.2912056645611191,0.0001847625461351866,2.102328569722282
2021-02-09 00:00:00+00:00,-12.0,5.22,73.0,10.3,0.0,0.0,42.0,0.0,0.9999238475781956,1.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.38789694165993,47.98811435064493,0.7402830818579079,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.8976253890499963,0.8899551371760469,supercritical,True,0.6028025552993219,0.3014010551295067,0.00017706717456555092,2.1026796692639715
2021-02-09 01:00:00+00:00,-11.0,4.93,72.0,9.7,-0.1,0.0,24.0,0.0,0.9999238475781956,1.0,0.0054614276013328494,0.3084452082350776,2.542095072087211,10.08957136522954,0.38623494018381843,0.036610281040871516,38877.08215892755,3573.5157290611573,9.879225140319006,76.30402025085047,47.98045026986942,0.7410968331512782,0.7442592350508632,0.1008367694930992,2.2383787787369136,2.1375420092438144,9.878978717821498,0.899118322186907,0.8882779459020825,supercritical,True,0.6299586518995341,0.314979230875393,0.00016651837548048787,2.106126584764617
2021-02-09 02:00:00+00:00,-10.0,4.78,70.0,9.0,-0.3,0.0,39.0,0.0,0.9996954135095479,2.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,76.24287936005162,47.97798980907727,0.7416911354773105,0.7439979731951212,0.10928776088214355,2.2384240180680006,2.129136257185857,9.813140540504842,0.9002854958836494,0.8876037696509942,supercritical,True,0.6448906697760028,0.3224452795358966,0.00016048551888046475,2.106192025760836
2021-02-09 03:00:00+00:00,-9.0,4.68,70.0,8.6,-0.4,0.0,33.0,0.0,1.0,0.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,76.19816524325958,47.97625512547397,0.742126369894694,0.7438140852208339,0.10928934634819823,2.2384564914691203,2.129167145120922,9.767011894019001,0.9012677140225117,0.8876177931543523,supercritical,True,0.654512538667864,0.3272562316619977,0.0001564716151349654,2.106237623877139
2021-02-09 04:00:00+00:00,-8.0,4.78,70.0,8.9,-0.3,0.0,38.0,0.0,1.0,0.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,76.15875996957806,47.97798980907727,0.7425103532043443,0.7439979731951212,0.10928776088214355,2.2384240180680006,2.129136257185857,9.813140540504842,0.9021660264692842,0.8878914411513281,supercritical,True,0.644459583078119,0.322229735265036,0.00016066277943504114,2.106192025760836
2021-02-09 05:00:00+00:00,-7.0,4.74,72.0,9.0,-0.2,0.0,40.0,0.0,0.9996954135095479,2.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.12897701246878,47.97730540272937,0.742800835946534,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.9028728806810313,0.8885148464659671,supercritical,True,0.6482899442830895,0.3241449236506171,0.00015908039116514075,2.106210068291923
2021-02-09 06:00:00+00:00,-6.0,4.87,71.0,9.1,-0.3,0.0,55.0,0.0,0.9999238475781956,1.0,0.005394959922614803,0.30469131117744996,2.531533524420801,10.005907991226222,0.38618811649926826,0.03617348998309253,38886.51009577731,3582.94328400608,9.853230713799746,76.10044746546095,47.97948558295054,0.7430793069946341,0.7441566067517512,0.10928641240985044,2.238396398755973,2.1291099863461227,9.85321596900185,0.9035798419275622,0.8891864362356436,supercritical,True,0.6350324047806992,0.3175161227366059,0.00016449153620577662,2.1061523518832623
2021-02-09 07:00:00+00:00,-5.0,5.03,69.0,9.9,-0.0,0.0,57.0,0.0,0.9996954135095479,2.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,76.1637243306067,47.98506889886526,0.7424619562871346,0.7400713964156864,0.10943554121476759,2.24145084415789,2.1320153029431226,8.737837262841298,0.9026468010706733,0.8885796716414123,supercritical,True,0.6213921773025808,0.31069596226227725,0.0001698951129482708,2.103037550975166
2021-02-09 08:00:00+00:00,-4.0,5.2,67.0,10.3,-0.0,0.0,43.0,0.0,0.9996954135095479,2.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.21573561400048,47.98780408034148,0.7419552840244259,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.9018011534788822,0.888307106325098,supercritical,True,0.60387643007186,0.30193799929792237,0.0001766576180511335,2.1027170129263903
2021-02-09 09:00:00+00:00,-3.0,5.16,68.0,10.4,0.3,32.0,24.0,0.0,0.9999238475781956,1.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.25668215581504,47.987176467096276,0.741556886110919,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.9011162863401981,0.888344207516385,supercritical,True,0.608352787414236,0.3041762044904145,0.00017494475634824666,2.1027919278464013
2021-02-09 10:00:00+00:00,-2.0,5.5,71.0,10.4,1.4,127.0,60.0,0.0,0.9993147673772869,3.0,0.006555147236678225,0.344107230282541,2.6384395635625557,10.868846124095553,0.401051096014271,0.04075520066893744,33514.818015888566,3474.0057911644926,8.647312074472492,76.29337963007507,47.99222719787789,0.7412001937626137,0.7398157501607913,0.10946466176959511,2.2420472892567673,2.132582627487172,8.647298981468992,0.9003492051014521,0.8884327950541879,supercritical,True,0.5720885528356475,0.28604377517538654,0.00018861422990402397,2.102164490295489
2021-02-09 11:00:00+00:00,-1.0,6.77,82.0,11.6,2.1,210.0,76.0,0.0,0.990813591723832,11.0,0.008351558520337298,0.4235647180023277,2.831548361351913,12.518062227699119,0.40883012195636775,0.04996682516465515,31159.566659612134,3338.1953173444763,8.33425509817067,76.34583958299979,48.00680211180316,0.7406908886389164,0.7387096415502437,0.10954529502829677,2.2436988138325846,2.134153518804288,8.33424243593466,0.8981342498667207,0.8877792535096586,supercritical,True,0.4356535359638957,0.21782027160416284,0.0002399183749506039,2.099979395715789
2021-02-09 12:00:00+00:00,0.0,6.55,83.0,11.8,2.3,257.0,89.0,0.0,0.9999238475781956,1.0,0.008033439225936127,0.4098004287910261,2.7999216468331074,12.239985276698954,0.4075207220311767,0.04837289931340508,31542.523502496257,3358.0988943065877,8.39297039642707,76.38286900237719,48.00465336993336,0.7403318113496937,0.7389340209658338,0.1095312718682023,2.243411592481252,2.13388032061305,8.392957653509784,0.8974710385057041,0.8876157241844831,supercritical,True,0.4588735143433326,0.22943220452747798,0.0002308898370027315,2.100342263067652
2021-02-09 13:00:00+00:00,1.0,6.58,81.0,11.8,2.6,292.0,97.0,0.0,0.9996954135095479,2.0,0.008076650369996122,0.41167737731984,2.8042752566114286,12.278078877358467,0.40770018180992146,0.04859028796591984,31489.723139560447,3355.3106743550507,8.385039477935473,76.41297252662147,48.00495406318178,0.740040151492802,0.7389040918414559,0.10953318465180079,2.2434507699766426,2.1339175853248418,8.385026745918266,0.8968604459829932,0.887626124369723,supercritical,True,0.45595416669773625,0.22797231609829033,0.00023201359496597258,2.1002924287973057
