time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-07-06 02:00:00+00:00,-34.0,1.71,173.0,2.3,16.1,102.0,5.0,0.0,0.996273075820661,7.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.09300653191634,47.96500625543075,0.7431519707517088,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.8621949147219055,0.8814310971504181,supercritical,True,0.6408389533420692,0.3204194766710346,5.621657714699112e-05,2.107393586175908
2023-07-06 03:00:00+00:00,-33.0,2.43,171.0,3.4,12.7,10.0,17.0,0.0,0.9996954135095479,2.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,76.09645759512235,47.96536960747319,0.7431182679420935,0.7429830776590912,0.10927241625297375,2.238109730482595,2.1288373142296213,9.604768530966956,0.8683966573701076,0.8799496774235552,supercritical,True,0.7181548435242753,0.3590774217621295,7.957615269184814e-05,2.10704202820248
2023-07-06 04:00:00+00:00,-32.0,3.03,172.0,4.6,12.5,0.0,40.0,0.0,0.9999238475781956,1.0,0.0033566177752613656,0.18957180141019983,2.154340420369788,7.246324839960664,0.38436455135401715,0.02272036141355194,39256.36886934523,3716.835522966675,9.56177186931637,76.10142190678187,47.96559828983918,0.7430697922291629,0.7428764119673062,0.10928337262982929,2.238334138201323,2.1290507655714936,9.561757520231993,0.8736826447416116,0.8791313250667351,supercritical,True,0.7357202280627242,0.3678601140274152,9.897843374609823e-05,2.1068207387854554
2023-07-06 05:00:00+00:00,-31.0,3.4,178.0,5.4,12.0,0.0,53.0,0.0,0.9972609476841366,6.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.10655708040775,47.965717814036786,0.7430196547305606,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.8778278081081858,0.878829398909934,supercritical,True,0.731680681101571,0.36584034049127584,0.00011091726073688965,2.106705069437373
2023-07-06 06:00:00+00:00,-30.0,3.61,185.0,5.9,11.8,0.0,28.0,0.0,0.996273075820661,7.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.11127347568777,47.96578000877849,0.7429736119535515,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8812340986797147,0.8789308240955729,supercritical,True,0.7255254917199976,0.3627627456443651,0.00011768342187654866,2.1066448780825726
2023-07-06 07:00:00+00:00,-29.0,3.77,191.0,6.0,12.3,0.0,29.0,0.0,0.9972609476841366,6.0,0.004176385812783944,0.23586986512094177,2.3204910369305263,8.407152582372348,0.3852048641842065,0.028146026140983448,39085.28250606508,3715.549208117841,9.519382281540079,76.11548558081365,47.965825013672685,0.7429324970222673,0.742770268137154,0.10929423863102289,2.238556694852276,2.1292624562212534,9.519367990941701,0.8842720676065504,0.8793572104887944,supercritical,True,0.7192621311641108,0.35963106506108344,0.0001228341372889125,2.1066013217996313
2023-07-06 08:00:00+00:00,-28.0,3.7,199.0,5.9,12.4,0.0,37.0,0.0,0.9951340343707852,8.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,76.11866347062097,47.96580556411361,0.7429014802190004,0.7427793889907539,0.10929330635334293,2.238537600008229,2.129244293654886,9.5229945540194,0.8866010691975135,0.8800168675496176,supercritical,True,0.7221677525514894,0.36108387591862573,0.00012057311488537747,2.1066201454291176
2023-07-06 09:00:00+00:00,-27.0,3.58,203.0,5.7,12.0,0.0,46.0,0.0,0.9987820251299121,4.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.1208693243829,47.96577134849849,0.7428799521933823,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.8890835046416707,0.8808994199046231,supercritical,True,0.7265714363180309,0.3632857179784195,0.00011670140122864394,2.1066532595042142
2023-07-06 10:00:00+00:00,-26.0,3.91,212.0,5.7,11.6,0.0,32.0,0.0,0.9938441702975689,9.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.12352324703335,47.96586284827199,0.7428540528938283,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8905428653059665,0.8818282226277244,supercritical,True,0.7128076400897623,0.3564038189854249,0.00012733131409728752,2.106564704323301
2023-07-06 11:00:00+00:00,-25.0,4.08,216.0,6.0,11.7,0.0,50.0,0.0,0.9987820251299121,4.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.12607354251935,47.96590699713164,0.7428291665802474,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.8924274456528549,0.8828608533395945,supercritical,True,0.7038559460629996,0.35192797068295373,0.00013280113260968695,2.1065219749148034
2023-07-06 12:00:00+00:00,-24.0,4.61,221.0,6.9,12.4,48.0,76.0,0.0,0.9980973490458728,5.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.10829707124824,47.97499241563395,0.7430026677863865,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.8942463447728344,0.8834886503111986,supercritical,True,0.6608028380010269,0.33040139024523585,0.00015377993313647962,2.106270545466149
2023-07-06 13:00:00+00:00,-23.0,4.67,225.0,7.5,14.0,141.0,62.0,0.0,0.9987820251299121,4.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,76.0917283778463,47.97607724494006,0.7431644538788019,0.7437952338646805,0.10928951020929986,2.2384598476603585,2.129170337451059,9.762302723175411,0.8959300259098343,0.8842658237483669,supercritical,True,0.6549663802217502,0.3274831531466137,0.0001562793439238543,2.106242275200108
2023-07-06 14:00:00+00:00,-22.0,4.92,232.0,8.0,15.9,232.0,47.0,0.0,0.996273075820661,7.0,0.0054503496548798415,0.307819558725473,2.5403407282322212,10.075650194474958,0.3862271783402285,0.036537489348467435,38878.64476705056,3575.0702072567847,9.874931823194274,76.06918327129507,47.98029123680187,0.7433847102438272,0.7442423613039059,0.1008368998727895,2.2383816729106703,2.137544773037881,9.874685498144418,0.8971818129864607,0.8849020206906594,supercritical,True,0.6297025380106991,0.314851173094322,0.00016662012457888765,2.106130842446062
2023-07-06 15:00:00+00:00,-21.0,5.05,236.0,8.7,18.9,398.0,43.0,0.0,0.9987820251299121,4.0,0.005942282721625057,0.3159530023503331,2.562966353083639,10.255927651316888,0.3981586598688439,0.037483572735666444,34441.477776551554,3538.108927016439,8.734431157153441,76.13869732601351,47.985400112026376,0.7427060056266012,0.7400628287532077,0.10943676361461024,2.2414758812631015,2.132039117648491,8.734417943786768,0.8970389517532225,0.8839587677684696,supercritical,True,0.6191751520173664,0.30958744031695784,0.00017076075850995596,2.1029995444261367
2023-07-06 16:00:00+00:00,-20.0,5.13,237.0,9.2,21.0,622.0,26.0,0.0,0.9999238475781956,1.0,0.006050312548216082,0.32095819842717005,2.5766993050632108,10.366129253589307,0.3986784896012739,0.03806555809752221,34272.83171710474,3525.892087477064,8.720329172532479,76.19486495606316,47.986699449825316,0.7421585141889073,0.7400263444679736,0.10944167045450476,2.2415763828031094,2.1321347123486047,8.720315978681391,0.8970411693021126,0.8835398512097081,supercritical,True,0.611142475704272,0.3055710638042569,0.00017387236562859187,2.1028483155567512
2023-07-06 17:00:00+00:00,-19.0,5.19,236.0,9.2,22.9,751.0,13.0,0.0,0.9999238475781956,1.0,0.006131598162651057,0.32471209548479785,2.586906534600161,10.44841982982596,0.3990667402381105,0.038501940486995206,34147.479066057036,3516.9773723074177,8.709325779270955,76.24023731371585,47.98764806669264,0.7417168382087787,0.7399967340790983,0.10944536755408672,2.241652106529487,2.1322067389754005,8.709312600636583,0.8970264529526767,0.8835075649859173,supercritical,True,0.6050845956750902,0.3025420895319729,0.00017619623343817208,2.10273571309531
2023-07-06 18:00:00+00:00,-18.0,5.35,237.0,9.2,24.4,896.0,13.0,0.0,0.9999238475781956,1.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,76.27822228082309,47.99007586399008,0.7413474786608002,0.7399089229485669,0.10945528931795326,2.241855323379766,2.1324000340618126,8.678321610116479,0.8969668425574856,0.8837082339311256,supercritical,True,0.5882294565950187,0.2941143957069018,0.00018258079651556458,2.1024387401298816
2023-07-06 19:00:00+00:00,-17.0,5.68,242.0,11.6,24.6,885.0,8.0,0.0,0.9980973490458728,5.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,76.31304015423426,47.994664297329805,0.7410092383991944,0.739691357713865,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.607875788294695,0.8965752830400421,0.883948078588881,supercritical,True,0.5525682426345182,0.2762833312423739,0.0001958508973772079,2.1018404072740093
2023-07-06 20:00:00+00:00,-16.0,6.32,252.0,11.7,24.8,829.0,60.0,0.0,0.9924038765061041,10.0,0.007703933866970042,0.39541049007011986,2.7660985105403975,11.94605265422742,0.406135224288,0.0467058446703232,31953.56061042804,3380.310148524237,8.452848764299988,76.35200015340834,48.00226145852551,0.7406311249344782,0.7391559372593293,0.10951660862794681,2.2431112610543322,2.1335946524263854,8.452835939063078,0.895279502945113,0.8838953390004068,supercritical,True,0.48311447395901363,0.24155418270158943,0.00022166424845669182,2.1007281513347076
2023-07-06 21:00:00+00:00,-15.0,5.89,249.0,11.4,24.8,634.0,40.0,0.0,0.9993147673772869,3.0,0.007096421344363589,0.36850756115712113,2.700617244186723,11.387154465953456,0.4034980495717458,0.043586953376485243,32752.847553885742,3426.2840375987716,8.559291405635998,76.37515341572019,47.99732792091244,0.740406601304148,0.7395305713548849,0.10948926180123533,2.242551145326507,2.1330618835252717,8.55927843393381,0.8952078753463006,0.8843444558765386,supercritical,True,0.5300079006033499,0.2650026740862562,0.0002041882936583443,2.1014688273938327
2023-07-06 22:00:00+00:00,-14.0,5.51,241.0,10.3,24.9,581.0,44.0,0.0,0.9951340343707852,8.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,76.38772285243371,47.99236659823167,0.740284768978614,0.7398091884827035,0.10946528870178929,2.242060130036648,2.1325948413348588,8.645168855655701,0.894746622843078,0.8850359749920914,supercritical,True,0.571628097157746,0.2858135416800847,0.0001887855262262238,2.1021463447416298
2023-07-06 23:00:00+00:00,-13.0,5.08,234.0,9.6,24.8,568.0,38.0,0.0,0.996273075820661,7.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,76.39267227991414,47.985892096053455,0.7402368064493612,0.7400495577959483,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.729208251207092,0.8946223804315543,0.8858855279644503,supercritical,True,0.6175229882524005,0.308761351155189,0.00017140383698795948,2.1029426851289954
2023-07-07 00:00:00+00:00,-12.0,3.69,221.0,7.7,23.4,379.0,28.0,0.0,0.9871850323926177,13.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.33918403244175,47.965802755542796,0.7407554649861711,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.894445428581763,0.8850913905776238,supercritical,True,0.722982218416858,0.36149110889000224,0.00011990343883286282,2.1066228635998927
2023-07-07 01:00:00+00:00,-11.0,3.5,211.0,6.4,21.6,212.0,35.0,0.0,0.9924038765061041,10.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,76.29609634777073,47.96574789503727,0.7411738014335324,0.7428064160020208,0.10929054224481771,2.23848098573723,2.1291904434924125,9.533758353558767,0.8949800140642109,0.8847622782069835,supercritical,True,0.7293124601073325,0.36465622994746083,0.00011385970607219637,2.1066759576048346
2023-07-07 02:00:00+00:00,-10.0,3.35,207.0,5.8,20.7,87.0,35.0,0.0,0.9987820251299121,4.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,76.2613489679223,47.96570244106805,0.741511506548386,0.7428277005545324,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.542253661062247,0.8962785313062591,0.8848665217893286,supercritical,True,0.7329021187612711,0.3664510593398391,0.00010908201041854463,2.1067199469560944
2023-07-07 03:00:00+00:00,-9.0,3.9,203.0,6.4,18.4,9.0,26.0,0.0,0.9987820251299121,4.0,0.004320399116673045,0.24400330874580178,2.347392986021326,8.60321436303931,0.3853352780045784,0.029096873528409607,39058.830744505445,3715.349644222585,9.51282772409924,76.23524798489376,47.96586019132244,0.7417653809668404,0.7427537643302077,0.10929592486924869,2.23859123226172,2.1292953073924714,9.51281344254421,0.8973527328091195,0.8853461276211141,supercritical,True,0.713579967992527,0.3567899830159097,0.00012682308416486852,2.1065672758204377
2023-07-07 04:00:00+00:00,-8.0,4.57,203.0,7.3,18.3,0.0,21.0,0.0,1.0,0.0,0.005062621529024569,0.2859218258893113,2.4773954989790683,9.582522054176914,0.38594452480833846,0.03398800654793128,38935.612593344995,3634.012174879868,9.714221835162705,76.19665280946056,47.97425203166242,0.742141100423708,0.7436018590217787,0.10929120499447974,2.2384945601278985,2.1292033551334186,9.714207279619673,0.8986899918947652,0.8855197620299076,supercritical,True,0.664973222540693,0.3324865874509101,0.00015196082731913096,2.106289745763931
2023-07-07 05:00:00+00:00,-7.0,5.05,207.0,8.0,17.8,0.0,18.0,0.0,0.9987820251299121,4.0,0.005942282721625057,0.3159530023503331,2.562966353083639,10.255927651316888,0.3981586598688439,0.037483572735666444,34441.477776551554,3538.108927016439,8.734431157153441,76.24031973627471,47.985400112026376,0.7417160363469822,0.7400628287532077,0.10943676361461024,2.2414758812631015,2.132039117648491,8.734417943786768,0.8983322734396371,0.8854706757996537,supercritical,True,0.6197588736880061,0.30987930365257926,0.00017053314771401705,2.1029995444261367
2023-07-07 06:00:00+00:00,-6.0,5.22,212.0,8.1,17.4,0.0,15.0,0.0,0.9980973490458728,5.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,76.27679533549018,47.98811435064493,0.7413613473913899,0.7399812318767454,0.1094472211880253,2.2416900725258193,2.132242851337794,8.703679945844714,0.8978920376706403,0.8856101485310923,supercritical,True,0.6021256338537225,0.30106259004504843,0.00017732508324416873,2.1026796692639715
2023-07-07 07:00:00+00:00,-5.0,5.14,217.0,8.6,16.8,0.0,24.0,0.0,0.9980973490458728,5.0,0.006063844499920376,0.3215838479367747,2.5784059616168293,10.379865649822184,0.39874329407593023,0.038138294778274226,34251.8726487793,3524.3918241666006,8.71852006179214,76.30498157585328,47.98685906395414,0.7410874964749498,0.7400215406411484,0.10944228566464578,2.241588983492745,2.1321466978280994,8.718506870443496,0.8975367718992016,0.8859623206766715,supercritical,True,0.6107444298990293,0.3053720387985538,0.0001740256231296021,2.1028295003076596
2023-07-07 08:00:00+00:00,-4.0,4.6,224.0,7.8,16.6,0.0,29.0,0.0,0.996273075820661,7.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.25082671988957,47.97480862906669,0.7416138315765419,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.8983785732014301,0.885550181952814,supercritical,True,0.6624096866299374,0.3312048165475485,0.00015308251119182763,2.1062753186237315
2023-07-07 09:00:00+00:00,-3.0,3.7,232.0,6.8,16.1,0.0,40.0,0.0,0.9951340343707852,8.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,76.22631695230557,47.96580556411361,0.7418522896757362,0.7427793889907539,0.10929330635334293,2.238537600008229,2.129244293654886,9.5229945540194,0.8986913100980946,0.886148982671123,supercritical,True,0.7223768889063262,0.3611884441062639,0.00012040283097118695,2.1066201454291176
2023-07-07 10:00:00+00:00,-2.0,4.47,243.0,5.8,15.8,0.0,46.0,0.0,0.990813591723832,11.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,76.19381558129614,47.97233795180263,0.7421687355226466,0.7433991835716511,0.10929300786492208,2.23853148638997,2.129238478525048,9.664208167698439,0.8985789361739708,0.886419156289312,supercritical,True,0.6740966845825689,0.3370483269780078,0.00014786760085719463,2.1063390397823345
2023-07-07 11:00:00+00:00,-1.0,4.01,266.0,4.6,15.1,0.0,40.0,0.0,0.9602524267262202,23.0,0.004442256527656131,0.2508854533514526,2.3696975682805848,8.767484056348048,0.3854422624328638,0.029900948881918132,39037.15119786534,3715.185946456825,9.507455551476527,76.1818556126497,47.9658890473237,0.7422852503375699,0.7427402193646776,0.10929730814162897,2.2386195643466174,2.1293222562049885,9.507441277333472,0.8944329547849421,0.8868785667405285,supercritical,True,0.7078399835485789,0.35391999009156067,0.00013045181166053537,2.106539347713486
2023-07-07 12:00:00+00:00,0.0,3.31,295.0,4.5,15.4,53.0,47.0,0.0,0.9373098535696979,29.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,76.17044369419786,47.96568997718265,0.7423964601235974,0.7428335342329826,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.544584913015518,0.8881141250265513,0.8866428679048912,supercritical,True,0.7335683247620957,0.3667841623491276,0.00010792237506639579,2.106732009070852
2023-07-07 13:00:00+00:00,1.0,4.3,342.0,5.6,16.6,186.0,41.0,0.0,0.8409991800312493,47.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.15741124514463,47.968860058819274,0.7425235028353396,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8719162426556236,0.8846774549284764,supercritical,True,0.6885282909816052,0.3442641386449424,0.00014097790205871484,2.1064273934767126
