time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-04-18 22:00:00+00:00,-38.0,1.87,106.0,4.4,7.5,0.0,18.0,0.0,0.9951340343707852,8.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,76.11029007102834,47.965098647376394,0.7429832117555116,0.7431089489228786,0.10925943884572283,2.2378439281654074,2.128584489319685,9.65606590931282,0.9034870226844854,0.9018341722282346,supercritical,True,0.6645815424336857,0.33229077121684286,6.140246159715494e-05,2.1073041987084733
2020-04-18 23:00:00+00:00,-37.0,1.68,107.0,3.7,7.0,0.0,2.0,0.0,0.9999238475781956,1.0,0.0018610950041053117,0.10510911761357616,1.762905334697357,4.852294180242736,0.38210442419100044,0.012746895073974382,39722.140946080974,3720.2989959750103,9.677136700317995,76.10656544999142,47.96498798049961,0.743019573019277,0.7431601972730583,0.10925413996180514,2.2377353968080573,2.128481256846252,9.677122192053536,0.9038869165883606,0.9019302062078283,supercritical,True,0.635840776486639,0.3179203882433195,5.5231187170490173e-05,2.10741126638173
2020-04-19 00:00:00+00:00,-36.0,1.77,106.0,3.5,6.5,0.0,9.0,0.0,0.9999238475781956,1.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.10413053270331,47.96504187002204,0.7430433455949713,0.7431352533997518,0.10925672016468152,2.2377882443368504,2.128531524172169,9.666861133603193,0.9042164550176425,0.9020922614627733,supercritical,True,0.6502260811082442,0.3251130405541221,5.815861175118294e-05,2.107359130175383
2020-04-19 01:00:00+00:00,-35.0,1.8,93.0,3.7,6.4,0.0,15.0,0.0,0.9871850323926177,13.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.10236727756566,47.96505923062055,0.743060561550841,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.9028494637880674,0.9021151357044291,supercritical,True,0.6547176624951864,0.3273588312475932,5.913483413950778e-05,2.107342334138073
2020-04-19 02:00:00+00:00,-34.0,2.1,90.0,4.2,6.3,0.0,22.0,0.0,0.9993147673772869,3.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,76.10251975345585,47.96521856577091,0.7430590727851475,0.7430533111261541,0.10926518163057819,2.237961551469674,2.1286963698390955,9.633318331853081,0.903206040297975,0.9022249461595532,supercritical,True,0.6917824050442892,0.34589120252214456,6.887409752198646e-05,2.1071881743052154
2020-04-19 03:00:00+00:00,-33.0,2.22,98.0,4.7,6.6,0.0,46.0,0.0,0.9951340343707852,8.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,76.10320250869746,47.96527605229419,0.7430524064759773,0.7430266006828747,0.10926793495025397,2.238017944764238,2.128750009813984,9.622438940953272,0.9029551528842789,0.9022797519985176,supercritical,True,0.7029716461892122,0.35148582309460563,7.276479013225769e-05,2.1071325522352073
2020-04-19 04:00:00+00:00,-32.0,2.24,100.0,5.2,7.0,0.0,23.0,0.0,0.9996954135095479,2.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,76.10383601476501,47.96528533266631,0.7430462211345719,0.7430222863110155,0.1092683794548479,2.238027049075198,2.12875866962035,9.620684156726174,0.903330057765625,0.9023698047403533,supercritical,True,0.7046501967845904,0.3523250983922946,7.341250289938276e-05,2.1071235727155626
2020-04-19 05:00:00+00:00,-31.0,2.53,99.0,5.7,7.1,0.0,37.0,0.0,0.9999238475781956,1.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,76.10557368940303,47.96541137164894,0.7430292555890705,0.7429636269800447,0.10927441695055766,2.23815070862588,2.128876291675322,9.596894216857827,0.9036505384352317,0.9024485426800929,supercritical,True,0.7235498158617956,0.3617749079308698,8.28043634322201e-05,2.1070016159204625
2020-04-19 06:00:00+00:00,-30.0,3.04,99.0,6.4,7.2,11.0,66.0,0.0,1.0,0.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,76.10882375657509,47.96560170700945,0.7429975260881758,0.7428748150661292,0.10928353637608203,2.2383374920402344,2.129053955664152,9.5611167617517,0.90388902652079,0.9024954070238412,supercritical,True,0.7357403468047276,0.36787017339808914,9.929185142040633e-05,2.1068174319120825
2020-04-19 07:00:00+00:00,-29.0,3.42,105.0,6.9,8.3,100.0,69.0,0.0,0.9972609476841366,6.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,76.11260881034686,47.965723900217235,0.7429605770775916,0.7428176539143566,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.538241707938063,0.903708579292181,0.9025011611647388,supercritical,True,0.7312105074285263,0.36560525364663105,0.00011155367365342403,2.1066991793773284
2020-04-19 08:00:00+00:00,-28.0,4.56,116.0,10.0,9.1,204.0,80.0,0.0,0.990813591723832,11.0,0.005051543582571561,0.2852961763797067,2.4755510275501695,9.568258600020913,0.3859361208601385,0.033915111530466974,38937.30829590451,3635.8374327698302,9.709309482586393,76.09954148423148,47.97406473166947,0.7430881535118536,0.7435820212132324,0.10929138027316082,2.2384981501731733,2.1292067699000126,9.70929493373163,0.9029360810881001,0.9021273901153835,supercritical,True,0.6654654270193648,0.3327326902260814,0.0001517441401470479,2.106294591098911
2020-04-19 09:00:00+00:00,-27.0,4.58,122.0,9.8,9.8,303.0,78.0,0.0,0.9972609476841366,6.0,0.005073699475477577,0.286547475398916,2.4792373085396813,9.596775524280572,0.38595290975490937,0.03406089853812374,38933.920835222765,3632.1954059347872,9.719115158729373,76.08832634203206,47.97443844353576,0.7431976819994547,0.7436216038791024,0.10929103079592227,2.238490992205637,2.129199961409715,9.719100596523996,0.903120841290243,0.9018716014699915,supercritical,True,0.6635433241655616,0.331771636652085,0.00015258788518638825,2.106284918653483
2020-04-19 10:00:00+00:00,-26.0,4.91,123.0,10.6,10.3,422.0,85.0,0.0,0.9999238475781956,1.0,0.005439271708426834,0.3071939092158685,2.538584029407777,10.06171996634797,0.3862193997302317,0.03646469494084129,38880.21084509068,3576.631337988154,9.870622988770405,76.06671677641526,47.9801315108443,0.7434088148017632,0.744225414732448,0.10083703101049604,2.2383845839109027,2.1375475529004064,9.870376761520685,0.9038134280761715,0.9013830843518137,supercritical,True,0.6307259333552453,0.3153628740752526,0.0001662132361507056,2.106135114745538
2020-04-19 11:00:00+00:00,-25.0,4.62,129.0,11.0,11.0,478.0,93.0,0.0,0.9972609476841366,6.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.06060300391064,47.9751753399013,0.7434685702098476,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.903896525407526,0.9014506889351999,supercritical,True,0.6596275465215345,0.3298137429800048,0.0001542874051740451,2.1062657900565704
2020-04-19 12:00:00+00:00,-24.0,4.48,129.0,11.1,12.0,571.0,88.0,0.0,1.0,0.0,0.004962920010947498,0.2802909803028698,2.460698253170658,9.45378804027905,0.38586819633842884,0.033331841308763696,38951.01780008318,3650.7526775885904,9.669311574897279,76.0616264967333,47.97253355092306,0.7434585660227098,0.7434198893937627,0.10929282245923465,2.238527688924083,2.1292348664648486,9.66929708050126,0.904237685519786,0.9017107964711066,supercritical,True,0.6726351013443652,0.3363175341861539,0.00014853497208025995,2.1063340247798896
2020-04-19 13:00:00+00:00,-23.0,4.5,127.0,10.9,12.7,550.0,84.0,0.0,0.9996954135095479,2.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,76.06157523200056,47.97292190583074,0.7434590671062669,0.7434610037965801,0.10929245512561224,2.2385201652233833,2.129227710097771,9.679414723489698,0.904502956403257,0.9020027700681301,supercritical,True,0.6708227965586163,0.3354113802439011,0.00014935599333925362,2.1063240527504
2020-04-19 14:00:00+00:00,-22.0,4.44,126.0,10.6,13.3,628.0,81.0,0.0,0.9999238475781956,1.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.06415405913339,47.97174538050678,0.7434338613777852,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.9047212511404594,0.9022055753259156,supercritical,True,0.6762210645240669,0.3381105185371774,0.00014688882204632106,2.106354202349606
2020-04-19 15:00:00+00:00,-21.0,4.3,126.0,10.6,13.4,575.0,15.0,0.0,1.0,0.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.07262469091718,47.968860058819274,0.7433510805545795,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.9048233504052624,0.9022081940595196,supercritical,True,0.6882134722514788,0.34410672914657386,0.00014113502862804695,2.1064273934767126
2020-04-19 16:00:00+00:00,-20.0,4.19,123.0,10.5,13.1,388.0,3.0,0.0,0.9993147673772869,3.0,0.004641659563810272,0.2621471445243358,2.4053407227236536,9.03321500012392,0.3856111006108806,0.031215782754957903,39002.974180862635,3709.962539703721,9.513037197399148,76.08472913808049,47.9664437477612,0.7432328195844703,0.74277585137247,0.109298713201513,2.238648342681592,2.129349629480079,9.513022915789346,0.9047426007017815,0.9020852878703045,supercritical,True,0.6969796543412919,0.34848982323860395,0.0001366123151321857,2.1064879072380767
2020-04-19 17:00:00+00:00,-19.0,3.91,122.0,10.1,13.3,407.0,1.0,0.0,0.9999238475781956,1.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.09483907635757,47.96586284827199,0.7431340738873548,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.9047515088971095,0.902040385509194,supercritical,True,0.7127341553978525,0.3563670766317129,0.00012737931200608487,2.106564704323301
2020-04-19 18:00:00+00:00,-18.0,3.14,121.0,9.4,12.7,257.0,0.0,0.0,0.9999238475781956,1.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,76.10062806103961,47.96563527694025,0.7430775435816261,0.742859122562414,0.10928514504413842,2.238370440663076,2.1290852956189377,9.554825058254924,0.9048140835093523,0.902145739015154,supercritical,True,0.7355268512476586,0.36776342561435826,0.000102532695123363,2.1067849452520138
2020-04-19 19:00:00+00:00,-17.0,2.44,109.0,6.6,11.4,108.0,0.0,0.0,0.9890738003669028,12.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.10265679628061,47.965373859908,0.7430577347120948,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.9035302882582228,0.9022260237264651,supercritical,True,0.7187343563667651,0.35936717818337327,7.98935220500023e-05,2.1070379134527224
2020-04-19 20:00:00+00:00,-16.0,2.14,101.0,4.9,9.5,10.0,0.0,0.0,0.9951340343707852,8.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,76.10294047691707,47.965238082223465,0.7430549648967659,0.7430442458506767,0.10926611634716214,2.237980696267176,2.1287145799200142,9.629622981585241,0.9032420669002232,0.9023237369766969,supercritical,True,0.6957272999020686,0.3478636499510342,7.017108921656243e-05,2.107169290990803
2020-04-19 21:00:00+00:00,-15.0,2.11,95.0,4.3,8.8,0.0,0.0,0.0,0.9972609476841366,6.0,0.0023374467015846476,0.1320120465265748,1.9049337265894302,5.665638766182719,0.3829762100431908,0.01593668992609871,39541.50420891279,3718.962399291677,9.632402257265083,76.1030232517009,47.9652234792411,0.7430541567000416,0.7430510291213289,0.10926541695281924,2.2379663713228037,2.1287009543699846,9.632387810726515,0.9032742064205502,0.9024210235751423,supercritical,True,0.6927881674697647,0.3463940837348823,6.919800983743945e-05,2.1071834202498154
2020-04-19 22:00:00+00:00,-14.0,2.83,98.0,4.8,7.6,0.0,0.0,0.0,0.9993147673772869,3.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,76.10606667563508,47.96552748626574,0.743024442527392,0.7429094797324128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.575046892037575,0.9034954893102817,0.9024360468325173,supercritical,True,0.7335883425333514,0.36679417126600294,9.250877698963573e-05,2.106889255854799
2020-04-19 23:00:00+00:00,-13.0,3.45,107.0,6.4,7.6,0.0,0.0,0.0,0.9938441702975689,9.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,76.1105043643939,47.96573296326198,0.7429811198448836,0.7428134097734955,0.10928982659347923,2.2384663278182493,2.12917650122477,9.536547977198337,0.9029278247614213,0.9023449495229684,supercritical,True,0.7304481043197438,0.36522405207789777,0.00011252455562508165,2.1066904083488716
2020-04-20 00:00:00+00:00,-12.0,3.73,110.0,7.7,7.3,0.0,1.0,0.0,0.9993147673772869,3.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,76.11483028382759,47.96581394442176,0.7429388931664135,0.7427754594040061,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.521431736780436,0.9031296551526561,0.9022882572821299,supercritical,True,0.7209464636441744,0.36047323140120346,0.0001215461037415388,2.1066120348380992
2020-04-20 01:00:00+00:00,-11.0,3.98,108.0,8.2,7.2,0.0,14.0,0.0,0.9996954135095479,2.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.11893345397024,47.96588125743102,0.7428988452500025,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.9033357141124216,0.9022663659112137,supercritical,True,0.7092441355328477,0.3546220662813292,0.000129593542383689,2.1065468871505715
2020-04-20 02:00:00+00:00,-10.0,3.96,106.0,8.2,6.9,0.0,32.0,0.0,0.9996954135095479,2.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,76.122143161196,47.965876031184074,0.742867520753705,0.7427463299027008,0.10929668417901733,2.2386067843895114,2.129310100210494,9.509864011066892,0.9035134960297821,0.9022942174407512,supercritical,True,0.7102879799114094,0.3551439886061548,0.00012894399190421752,2.1065519453513164
2020-04-20 03:00:00+00:00,-9.0,3.98,108.0,8.1,6.1,0.0,8.0,0.0,0.9996954135095479,2.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.12474578655343,47.96588125743102,0.7428421228909371,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.9036645275534986,0.9023545566136995,supercritical,True,0.7092601593574761,0.3546300781957959,0.0001295836475622195,2.1065468871505715
2020-04-20 04:00:00+00:00,-8.0,3.89,108.0,8.0,5.7,0.0,0.0,0.0,1.0,0.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.12657972522175,47.96585752750735,0.7428242273425159,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9038391920226404,0.902451653609066,supercritical,True,0.7137924407726597,0.3568962194269738,0.0001266820294514331,2.106569853959637
2020-04-20 05:00:00+00:00,-7.0,3.71,104.0,7.7,5.6,0.0,4.0,0.0,0.9987820251299121,4.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,76.12755141841637,47.965808365090524,0.7428147459230683,0.7427780756516533,0.10929344061129911,2.238540349869982,2.1292469092586828,9.522472170603194,0.9038426323734559,0.9025666519173582,supercritical,True,0.7217857484851736,0.3608928738662812,0.00012088129902958848,2.1066174346039026
2020-04-20 06:00:00+00:00,-6.0,3.79,102.0,7.2,5.8,21.0,2.0,0.0,0.9996954135095479,2.0,0.00419854170568996,0.237121164140151,2.3246692320363587,8.437455089203905,0.3852252185670075,0.02829235189160981,39081.152268759695,3715.5180599100513,9.51835885026106,76.12854220802448,47.965830504198465,0.7428050784171675,0.7427676928411411,0.10929450181354368,2.238562085337642,2.129267583524098,9.518344561074722,0.9039587432037702,0.902681152659153,supercritical,True,0.7184199935372587,0.35920999619195354,0.0001234574439975541,2.106596007940749
2020-04-20 07:00:00+00:00,-5.0,3.63,98.0,7.7,7.5,136.0,5.0,0.0,0.9987820251299121,4.0,0.004021294562441834,0.22711077198647708,2.2908259217220697,8.193572793535283,0.3850592849128578,0.027121311492565015,39114.842019524214,3715.772000302426,9.526706702225182,76.12888748105075,47.96578574241039,0.7428017095178464,0.7427886814116352,0.10929235626375765,2.2385181403420242,2.1292257840782667,9.526692401521233,0.9039505059787291,0.9028035240299046,supercritical,True,0.7248427271466168,0.3624213633326172,0.00011830086705672521,2.1066393290540324
2020-04-20 08:00:00+00:00,-4.0,4.61,103.0,9.7,9.0,281.0,3.0,0.0,0.9980973490458728,5.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.11038913053632,47.97499241563395,0.7429822447449337,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.904116789045155,0.9023485328313939,supercritical,True,0.6608126061958811,0.3304062743550851,0.00015377570616114666,2.106270545466149
2020-04-20 09:00:00+00:00,-3.0,5.04,104.0,10.6,10.5,445.0,2.0,0.0,0.9999238475781956,1.0,0.0059288072540621935,0.3153273528407285,2.5612396627467997,10.242113310080809,0.39809350590467923,0.03741081294643045,34462.68106364295,3539.663450735076,8.73614625890101,76.17175220929458,47.985234830638404,0.742383706879151,0.7400671407883193,0.10943615219132942,2.241463358135663,2.1320272059443335,8.736133043159635,0.9031337242063643,0.9004697129547667,supercritical,True,0.6204025093379949,0.31020112419199825,0.00017028192339015372,2.1030185376097266
2020-04-20 10:00:00+00:00,-2.0,5.14,103.0,11.3,11.5,582.0,0.0,0.0,0.9999238475781956,1.0,0.006063844499920376,0.3215838479367747,2.5784059616168293,10.379865649822184,0.39874329407593023,0.038138294778274226,34251.8726487793,3524.3918241666006,8.71852006179214,76.2215136121183,47.98685906395414,0.7418990398483207,0.7400215406411484,0.10944228566464578,2.241588983492745,2.1321466978280994,8.718506870443496,0.9022643829198144,0.8990670989555775,supercritical,True,0.6102491752425097,0.30512440882545344,0.00017421619353042437,2.1028295003076596
2020-04-20 11:00:00+00:00,-1.0,5.34,103.0,11.6,12.6,682.0,0.0,0.0,1.0,0.0,0.006335795607638174,0.3340968381288671,2.612088358224498,10.652826803136616,0.40003138281380957,0.0395925096822286,33838.259270366165,3495.56588904436,8.680337989457003,76.26333766012237,47.98992828101244,0.7414921704139527,0.7399147723746086,0.10945466676150914,2.2418425722236814,2.1323879054621724,8.680324850873674,0.9014710534761506,0.8979821010776783,supercritical,True,0.5892109942592733,0.2946051730966281,0.00018221172823945425,2.102457164031578
2020-04-20 12:00:00+00:00,0.0,5.68,104.0,11.7,13.3,741.0,0.0,0.0,0.9999238475781956,1.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,76.30131004843848,47.994664297329805,0.7411231567153618,0.739691357713865,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.607875788294695,0.9006705589686256,0.8970504247771498,supercritical,True,0.5524868181791944,0.2762426175796481,0.00019588100631957048,2.1018404072740093
2020-04-20 13:00:00+00:00,1.0,5.48,105.0,11.9,14.1,765.0,0.0,0.0,0.9999238475781956,1.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,76.32861400530554,47.99194692763205,0.7408580451976453,0.7398287455353515,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.651536834581128,0.9000509106010791,0.8964921271429789,supercritical,True,0.5744957686998038,0.28724741186171887,0.00018771808093187578,2.1022008322817216
