time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-04 07:00:00+00:00,-29.0,3.3,305.0,7.1,13.5,127.0,33.0,0.0,0.9999238475781956,1.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,76.16829501904638,47.96568683777066,0.7424174028114442,0.7428350034383276,0.10928761598153,2.238421050224108,2.1291334342425783,9.545172230092025,0.9016593490055715,0.89071345901958,supercritical,True,0.7337371454312059,0.3668685726857972,0.00010760292916331917,2.106735047273999
2023-08-04 08:00:00+00:00,-28.0,4.53,317.0,9.2,14.7,217.0,77.0,0.0,0.9890738003669028,12.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.1450760624715,47.97349743645288,0.7426437885257637,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.9009368096819707,0.8910454915465128,supercritical,True,0.6684455623377095,0.3342227609326236,0.0001504225937549211,2.1063092376785786
2023-08-04 09:00:00+00:00,-27.0,4.53,315.0,9.8,15.5,393.0,70.0,0.1,0.9996954135095479,2.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.12661484557412,47.97349743645288,0.7428238846470121,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.9016947843782099,0.8915737332315046,supercritical,True,0.6683638113738349,0.33418188537146587,0.00015045907224716992,2.1063092376785786
2023-08-04 10:00:00+00:00,-26.0,4.6,318.0,10.1,16.2,377.0,97.0,0.1,0.9993147673772869,3.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.10901943284995,47.97480862906669,0.742995615841674,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.9023374016250892,0.8921414711777762,supercritical,True,0.6617537135572624,0.3308768292130934,0.00015336773646167204,2.1062753186237315
2023-08-04 11:00:00+00:00,-25.0,4.24,317.0,9.9,16.6,420.0,94.0,0.1,0.9999238475781956,1.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,76.11116183392723,47.96755923584184,0.7429747017658742,0.7428937231746462,0.1092976165074945,2.238625880273984,2.129328263766489,9.541315659949992,0.9027287742047667,0.8931858779410822,supercritical,True,0.6931867473417527,0.346593368580717,0.00013860894747557827,2.1064600567939773
2023-08-04 12:00:00+00:00,-24.0,3.97,311.0,9.6,16.8,520.0,96.0,0.1,0.9972609476841366,6.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,76.1159896595843,47.96587864762687,0.7429275769456652,0.7427451016943356,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.509376938556061,0.9026772224815001,0.8940286471021104,supercritical,True,0.7097556942894935,0.35487784572725656,0.000129276489697517,2.1065494130398266
2023-08-04 13:00:00+00:00,-23.0,3.69,303.0,8.8,17.1,530.0,100.0,0.1,0.9951340343707852,8.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.11907750566978,47.965802755542796,0.7428974393496061,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.902376218546919,0.8948071129683411,supercritical,True,0.7225632255866925,0.3612816124553857,0.00012025015256527179,2.1066228635998927
2023-08-04 14:00:00+00:00,-22.0,3.44,296.0,8.0,17.1,413.0,100.0,0.0,0.996273075820661,7.0,0.003810813579834686,0.21522343130398927,2.249332750511093,7.899444503447019,0.38485248472618805,0.025729367755006383,39156.889974258156,3716.0885231285233,9.53712518702125,76.12081448033952,47.96572995101022,0.742880487428595,0.7428148204524877,0.10928968222384194,2.2384633708497748,2.129173688625933,9.537110871942732,0.902282947265355,0.8955373727468255,supercritical,True,0.730719485752355,0.36535974279947914,0.00011218676960406974,2.1066933235482184
2023-08-04 15:00:00+00:00,-21.0,3.13,297.0,7.5,17.0,382.0,100.0,0.0,0.9999238475781956,1.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,76.12123127997484,47.96563196814232,0.74287641980763,0.742860669663458,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.55544495062124,0.9027003787115114,0.8962772224459745,supercritical,True,0.735586247007842,0.36779312349520943,0.0001021820669810916,2.1067881473003593
2023-08-04 16:00:00+00:00,-20.0,2.73,294.0,5.7,16.7,227.0,100.0,0.0,0.9993147673772869,3.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,76.12016977704855,47.96549019818968,0.7428867792891681,0.7429268792840488,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.582055523123294,0.9030129296699004,0.8969513894289479,supercritical,True,0.7311978006846753,0.36559890034208703,8.925857025445033e-05,2.1069253388743445
2023-08-04 17:00:00+00:00,-19.0,2.09,287.0,4.0,16.2,142.0,100.0,0.0,0.996273075820661,7.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,76.11661865002036,47.965213629033,0.7429214377562363,0.743055603752396,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.634253380194393,0.9029520898538826,0.8974681954872832,supercritical,True,0.690721068887459,0.34536053444372944,6.85370131402111e-05,2.107192950862436
2023-08-04 18:00:00+00:00,-18.0,1.1,275.0,2.5,15.7,109.0,100.0,0.0,0.9890738003669028,12.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,76.10737164940774,47.96455149701262,0.7430117022712389,0.7433614172789098,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.760771005101216,0.9021262117970245,0.8976609629081895,supercritical,True,0.5052698794632848,0.2526349397316424,3.633094615812924e-05,2.1078335015160925
2023-08-04 19:00:00+00:00,-17.0,0.58,211.0,2.5,14.9,47.0,100.0,0.4,0.7191855733945387,64.0,0.0006425208942744529,0.03628767155706796,1.22797451590042,2.3543327668344287,0.3780621966149151,0.004495321407513386,40576.09734578124,3726.5071298772064,9.888506564354348,76.09403224757634,47.96389459800995,0.7431419533746342,0.7436617922402925,0.10075952105373312,2.2366640146856973,2.135904493631964,9.888259812468863,0.8732410116127958,0.8946659931903287,supercritical,True,0.3181739259687219,0.15908696298436095,1.929428042536553e-05,2.1084687987297728
2023-08-04 20:00:00+00:00,-16.0,0.76,113.0,1.5,13.6,18.0,100.0,0.6,0.4304134495199673,98.0,0.0008419239304285934,0.04754936272995112,1.3461717038500143,2.8293720182761377,0.3790854444197398,0.005858664589408074,40357.34261675421,3724.93393801415,9.83437808249283,76.08624331028167,47.96417160066925,0.7432180287047336,0.7435353671982906,0.10921507587031834,2.236935288910135,2.1277202130398165,9.834363357247952,0.831486577941522,0.8877735631302827,supercritical,True,0.3918490962822983,0.19592454814114915,2.5210127835512633e-05,2.1082009283474976
2023-08-04 21:00:00+00:00,-15.0,1.12,117.0,3.8,13.0,1.0,100.0,0.7,0.9987820251299121,4.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.0835487095158,47.96457003870253,0.7432443507665109,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8421703136674437,0.882891719787108,supercritical,True,0.511106806818067,0.2555534034090335,3.6995795150998783e-05,2.107815566800075
2023-08-04 22:00:00+00:00,-14.0,1.8,93.0,3.4,12.6,0.0,100.0,1.0,0.9567727288213004,24.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.08589598449697,47.96505923062055,0.7432214214331977,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.8456367770334231,0.8788988387413766,supercritical,True,0.6547755700239316,0.3273877850119658,5.914763581807219e-05,2.107342334138073
2023-08-04 23:00:00+00:00,-13.0,2.31,108.0,4.2,12.2,0.0,100.0,1.3,0.9829629131445341,15.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.09020678006075,47.96531717875465,0.7431793151524818,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8519800277822219,0.8759300045710794,supercritical,True,0.7101621642415924,0.3550810821207946,7.569467694150095e-05,2.107092758729465
2023-08-05 00:00:00+00:00,-12.0,2.69,105.0,4.8,11.8,0.0,100.0,1.5,0.9993147673772869,3.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.09518184839685,47.96547490187842,0.743130726427295,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.8595693755298783,0.874050090064272,supercritical,True,0.7300118183336382,0.36500590916665177,8.799386779727606e-05,2.1069401406699533
2023-08-05 01:00:00+00:00,-11.0,3.06,101.0,5.0,11.5,0.0,100.0,1.6,0.9987820251299121,4.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,76.10046561098814,47.96560850796138,0.7430791298135135,0.7428716366032341,0.10928386227097545,2.2383441669958826,2.129060304724907,9.559841675869896,0.8659657361443557,0.8730305201242039,supercritical,True,0.7357587861741938,0.3678793930820527,9.9948880089157e-05,2.1068108504609695
2023-08-05 02:00:00+00:00,-10.0,3.5,88.0,4.9,11.6,0.0,100.0,1.9,0.9871850323926177,13.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,76.10604622373282,47.96574789503727,0.7430246421996128,0.7428064160020208,0.10929054224481771,2.23848098573723,2.1291904434924125,9.533758353558767,0.8698758749917181,0.872519786860184,supercritical,True,0.7290578185304917,0.36452890915310904,0.00011414403369576423,2.1066759576048346
2023-08-05 03:00:00+00:00,-9.0,3.47,78.0,5.0,11.6,0.0,100.0,2.2,0.9924038765061041,10.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,76.11044155872342,47.965738961723225,0.7429817329464031,0.7428106004066579,0.10929011408641916,2.238472216227862,2.129182102141443,9.535427186086578,0.8739181486172886,0.8725257957616326,supercritical,True,0.7299117406529517,0.36495587023349974,0.0001131697962701987,2.1066846031415682
2023-08-05 04:00:00+00:00,-8.0,3.58,67.0,4.9,11.5,0.0,100.0,2.0,0.990813591723832,11.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.1142780699286,47.96577134849849,0.7429442832350485,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.8771669564510868,0.8728907087098899,supercritical,True,0.7265609253526985,0.3632804624954206,0.00011671150719890572,2.1066532595042142
2023-08-05 05:00:00+00:00,-7.0,3.52,55.0,4.4,11.5,0.0,100.0,1.6,0.9890738003669028,12.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,76.11718055597895,47.96575380821798,0.742915953423007,0.7428036459088082,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.532653926308862,0.8797295250087914,0.873516680873509,supercritical,True,0.7284794415424878,0.3642397206449232,0.00011477232652966749,2.106670234891784
2023-08-05 06:00:00+00:00,-6.0,3.32,44.0,4.6,11.7,8.0,100.0,1.1,0.990813591723832,11.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.11891535547804,47.96569310716346,0.7428990218861107,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.8821689384260794,0.8743708319533501,supercritical,True,0.7333503283523966,0.36667516414146917,0.00010831812149662303,2.1067289799910376
2023-08-05 07:00:00+00:00,-5.0,3.09,29.0,6.4,12.1,28.0,100.0,0.9,0.9829629131445341,15.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,76.11958014330133,47.96561862698924,0.7428925338021937,0.7428669067693844,0.10928434717054446,2.238354098673802,2.1290697515032577,9.557944915399181,0.8832595930302944,0.8752842207985303,supercritical,True,0.7357297435457285,0.36786487176649063,0.0001008926368148339,2.106801057986693
2023-08-05 08:00:00+00:00,-4.0,3.16,11.0,6.6,12.5,86.0,100.0,0.4,0.9755282581475768,18.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,76.12033551292906,47.96564186321302,0.7428851618108208,0.7428560427591513,0.10928546066659367,2.2383769052193885,2.129091444552795,9.553591301430513,0.883236053789253,0.8760961718281104,supercritical,True,0.7354010083367275,0.36770050415740185,0.00010315187601730532,2.1067785714539022
2023-08-05 09:00:00+00:00,-3.0,3.41,3.0,7.7,13.3,180.0,100.0,0.3,0.9951340343707852,8.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,76.12170633212837,47.96572086157577,0.7428717837444091,0.7428190767429474,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.538809668704703,0.8857336839394302,0.8770656089897119,supercritical,True,0.7314616155547345,0.3657308077141397,0.00011121776929383102,2.106702120103987
2023-08-05 10:00:00+00:00,-2.0,3.83,353.0,8.6,14.1,253.0,96.0,0.1,0.9924038765061041,10.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.12397489718171,47.96584139852918,0.7428496454762747,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.8874887333827166,0.878088809768884,supercritical,True,0.7166137079233825,0.3583068532517742,0.00012475356556915188,2.1065854641147466
2023-08-05 11:00:00+00:00,-1.0,4.15,345.0,9.6,14.4,320.0,62.0,0.1,0.9951340343707852,8.0,0.004597347777998241,0.25964454648591734,2.397508684966013,8.974484610614445,0.38557422380803574,0.030923694369041427,39010.435124468626,3714.984048182673,9.50083516335745,76.12659948373376,47.965924637865825,0.7428240345439209,0.7427235045298778,0.10929901432512673,2.23865451027368,2.1293554959485532,9.500820898348493,0.8893291544793005,0.8791864997227171,supercritical,True,0.6998515416972985,0.34992576765216626,0.00013505351561266118,2.1065049011152417
2023-08-05 12:00:00+00:00,0.0,4.14,340.0,10.5,15.4,455.0,39.0,0.1,0.9980973490458728,5.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,76.12867018737616,47.96592213631354,0.742803829692973,0.7427246796790725,0.10929889439980983,2.2386520539720087,2.129353159572199,9.501286024293803,0.8912942685643659,0.8803931950164218,supercritical,True,0.7004410911029525,0.3502205424922406,0.00013472797593373705,2.1065073222819857
2023-08-05 13:00:00+00:00,1.0,4.35,337.0,11.2,16.3,699.0,54.0,0.0,0.9993147673772869,3.0,0.004818906707058396,0.2721575366780097,2.436184544031687,9.266367201373184,0.3857551141837642,0.032383600530474,38973.85773381229,3676.244451165181,9.601541396807708,76.12159697658159,47.969913931540894,0.7428728509467974,0.743142687618748,0.109295327009034,2.238578986932022,2.129283659922988,9.601526994686486,0.8932675084764408,0.8815199510487559,supercritical,True,0.6842363775197716,0.34211817992019117,0.00014309087579498548,2.1064007807142264
