time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-04-19 03:00:00+00:00,-33.0,4.53,84.0,8.7,6.8,0.0,12.0,0.0,0.9999238475781956,1.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.05800228463596,47.97349743645288,0.743493992295395,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.9052441749056911,0.9023617046497733,supercritical,True,0.6680593727260665,0.3340296657504462,0.00015059480263651965,2.1063092376785786
2023-04-19 04:00:00+00:00,-32.0,4.46,81.0,8.6,6.7,0.0,10.0,0.0,0.9993147673772869,3.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,76.0604349696869,47.97214139525826,0.7434702126953806,0.7433783776791836,0.10929319444266093,2.23853530786173,2.1292421134190693,9.6590990287634,0.9052898613267772,0.9025912580865132,supercritical,True,0.6744260208199325,0.33721299535179683,0.0001477165557787344,2.1063440742877706
2023-04-19 05:00:00+00:00,-31.0,4.37,79.0,8.3,6.6,0.0,11.0,0.0,0.9996954135095479,2.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,76.06640556902785,47.97032806746097,0.7434118562799731,0.7431864948691794,0.1092949280234326,2.238570814937776,2.1292758869143436,9.612185587527277,0.9053189958544595,0.9026858410300905,supercritical,True,0.6823221218709321,0.34116105107554334,0.00014401430260466524,2.106390285237333
2023-04-19 06:00:00+00:00,-30.0,4.3,78.0,8.3,6.9,15.0,4.0,0.0,0.9999238475781956,1.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.07441690865335,47.968860058819274,0.7433335681365433,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.9053254554697564,0.9027055225169343,supercritical,True,0.6882201414981393,0.34411006377274844,0.0001411317036639949,2.1064273934767126
2023-04-19 07:00:00+00:00,-29.0,3.91,77.0,7.8,8.0,116.0,6.0,0.0,0.9999238475781956,1.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.08664945591917,47.96586284827199,0.7432140614547335,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.9052507907571565,0.9025796338601111,supercritical,True,0.7127131474143443,0.3563565726377337,0.00012739302253512636,2.106564704323301
2023-04-19 08:00:00+00:00,-28.0,5.06,81.0,10.9,9.2,270.0,11.0,0.0,0.9987820251299121,4.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.1530820141002,47.98556474726538,0.7425657145976828,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.9039558376718421,0.900601374110267,supercritical,True,0.618218428904052,0.3091090745818805,0.00017113335261596308,2.102980571340299
2023-04-19 09:00:00+00:00,-27.0,6.51,93.0,13.4,10.2,411.0,67.0,0.0,0.9890738003669028,12.0,0.007975907524689043,0.4072978307526076,2.7940963133989842,12.189106836998862,0.4072809938790389,0.04808302944228936,31613.212672186204,3361.8544270569755,8.403504333131089,76.22867276145773,48.00424851450841,0.741829363100338,0.7389735843452935,0.1095287214115516,2.2433593542125028,2.1338306328009513,8.403491575735098,0.9011240167746036,0.8982460977717193,supercritical,True,0.4618858462169155,0.2309385836618299,0.00022973340093689678,2.100408885234764
2023-04-19 10:00:00+00:00,-26.0,6.15,97.0,13.4,11.0,381.0,90.0,0.0,0.9987820251299121,4.0,0.0074624211736517765,0.38477444840684133,2.740573005014655,11.7265940252874,0.4051000333064689,0.04547316668391865,32264.641459674596,3397.7458471043424,8.495896076856797,76.28171665851403,48.00038782704375,0.7413135183855974,0.7393107503229971,0.10950578076508138,2.24288948554986,2.1333837047847783,8.495883192409453,0.9000544470253613,0.8967422438614889,supercritical,True,0.500946083194645,0.2504708118163036,0.0002149760356418928,2.101017877261158
2023-04-19 11:00:00+00:00,-25.0,6.33,102.0,13.4,11.3,359.0,100.0,0.0,0.9980973490458728,5.0,0.00771819450105178,0.39603613957972456,2.76758582518131,11.958902750271218,0.40619582100804824,0.04677834113652228,31935.45670224067,3379.312462652305,8.45028228528345,76.32737339544386,48.002368772218034,0.7408700869561402,0.7391465777700114,0.10951724595179882,2.2431243146753976,2.133607068723599,8.450269463575824,0.8989786303182836,0.8955192027805696,supercritical,True,0.48185079239433815,0.2409222752704475,0.00022214101494430296,2.1007112300299386
2023-04-19 12:00:00+00:00,-24.0,6.36,103.0,13.5,12.0,363.0,100.0,0.0,0.9999238475781956,1.0,0.007761012314502701,0.39791308810853837,2.7720384856277818,11.997414125662807,0.406377414764624,0.04699582156675246,31881.273340784923,3376.3373915185653,8.442561463457826,76.36430109904765,48.002688847070964,0.7405118222881437,0.7391183366421014,0.10951915810407854,2.243163479240163,2.1336443211360847,8.442548652366922,0.8982745614618067,0.8946290904595614,supercritical,True,0.4789188805033591,0.23945616016508522,0.0002232487795051809,2.1006605456252747
2023-04-19 13:00:00+00:00,-23.0,6.48,103.0,13.1,12.6,310.0,100.0,0.1,1.0,0.0,0.007932821191840333,0.40542088222379385,2.7897117920572314,12.150882337096153,0.4071008603068817,0.04786561297814,31666.447321843916,3364.699962105079,8.411373280972201,76.39611988331093,48.00394187713827,0.7402034010495548,0.7390029960821226,0.10952680856602431,2.243320175448691,2.1337933668826667,8.411360512759645,0.8976305382741171,0.8939280267656509,supercritical,True,0.46637679202740784,0.23318435938670237,0.0002280149671953119,2.1004589852348348
2023-04-19 14:00:00+00:00,-22.0,6.6,104.0,14.3,13.2,401.0,100.0,0.2,0.9999238475781956,1.0,0.008105487466446647,0.4129286763390492,2.8071703898662457,12.303443736652733,0.40781966197730213,0.04873520731932209,31454.62546487748,3353.4652073836287,8.379738127481083,76.42395148859802,48.00515314133399,0.7399338383210006,0.738884018675916,0.10953445978939111,2.243476887252589,2.133942427463198,8.379725402749548,0.8970176584541829,0.8933636385560515,supercritical,True,0.4539418673532854,0.2269660138001923,0.00023278998050530082,2.1002592685474806
2023-04-19 15:00:00+00:00,-21.0,6.24,106.0,12.9,13.0,266.0,100.0,0.1,0.9996954135095479,2.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,76.43880581271765,48.001391525335286,0.7397900472590571,0.7392298172927738,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.473234469650825,0.8966121848371569,0.8932300791771657,supercritical,True,0.49239302304097576,0.24619391228190096,0.00021817546924608514,2.1008640036341446
2023-04-19 16:00:00+00:00,-20.0,5.39,105.0,12.2,13.3,267.0,97.0,0.1,0.9999238475781956,1.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,76.43680074006357,47.990660879942745,0.7398094532621754,0.7398850627429744,0.10945778252821312,2.241906389132076,2.132448606603863,8.670225009668414,0.8965992841878999,0.8935201738360791,supercritical,True,0.5849355636134214,0.2924674191695737,0.00018381728017425735,2.1023652225736846
2023-04-19 17:00:00+00:00,-19.0,4.14,98.0,9.9,13.3,223.0,63.0,0.0,0.996273075820661,7.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,76.37529876123921,47.96592213631354,0.7404051922781476,0.7427246796790725,0.10929889439980983,2.2386520539720087,2.129353159572199,9.501286024293803,0.8972861268766593,0.891971989542644,supercritical,True,0.7012233594155324,0.3506116768237984,0.00013429291683605856,2.1065073222819857
2023-04-19 18:00:00+00:00,-18.0,4.3,91.0,9.2,13.4,180.0,23.0,0.0,0.996273075820661,7.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.31995166517882,47.968860058819274,0.7409421328344048,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8979690120709315,0.8908491133855894,supercritical,True,0.6891278779468644,0.34456393237608923,0.00014067765806070117,2.1064273934767126
2023-04-19 19:00:00+00:00,-17.0,4.4,87.0,8.9,12.5,91.0,15.0,0.0,0.9987820251299121,4.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,76.271308715772,47.97094153430012,0.7414146776390987,0.7432513982059381,0.10929433907395322,2.238558752117114,2.129264413043161,9.628012359175282,0.8989493064180972,0.8901562777697765,supercritical,True,0.6805620318199854,0.34028100503450603,0.00014485388308936996,2.1063746985496072
2023-04-19 20:00:00+00:00,-16.0,4.9,89.0,9.6,11.6,7.0,12.0,0.0,0.9996954135095479,2.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.21249019696,47.979971087271466,0.7419868792959597,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.9002061317393524,0.8893480799013848,supercritical,True,0.6325551209968724,0.3162774735846452,0.0001654838540186689,2.106139401750412
2023-04-19 21:00:00+00:00,-15.0,5.2,92.0,10.1,11.0,0.0,3.0,0.0,0.9993147673772869,3.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.25447459258349,47.98780408034148,0.7415783541457408,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8996598045450701,0.8890896471356091,supercritical,True,0.6041115702227351,0.3020555708361966,0.00017656787203008001,2.1027170129263903
2023-04-19 22:00:00+00:00,-14.0,5.61,94.0,10.3,10.0,0.0,2.0,0.0,0.9996954135095479,2.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,76.2931540912835,47.99373433288834,0.7412023849080447,0.7397412833435248,0.10947157077260222,2.242188798956913,2.132717228184311,8.623471491160593,0.8991121615297045,0.8889067620847934,supercritical,True,0.5600894526340876,0.2800440600906285,0.00019306763161117463,2.101965808282441
2023-04-19 23:00:00+00:00,-13.0,5.66,98.0,10.3,9.2,0.0,1.0,0.0,0.9987820251299121,4.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,76.32467791009941,47.99440083422067,0.7408962515534397,0.7397058175166752,0.10947471983145465,2.242253297752686,2.1327785779212314,8.612364526327253,0.8985092922515997,0.888908239189069,supercritical,True,0.5548377575877849,0.2774181278858645,0.00019501151280729127,2.1018761555852956
2023-04-20 00:00:00+00:00,-12.0,5.16,99.0,9.5,8.6,0.0,0.0,0.0,0.9999238475781956,1.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.34331760058568,47.987176467096276,0.7407153571772791,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.8982936766737851,0.8892983460452285,supercritical,True,0.6088700090815214,0.3044348182129382,0.00017474622663729258,2.1027919278464013
2023-04-20 01:00:00+00:00,-11.0,4.42,95.0,8.2,7.9,0.0,2.0,0.0,0.9987820251299121,4.0,0.004896452332229451,0.27653708324524207,2.449443395672114,9.367505452772217,0.38581642850006176,0.032894258274408734,38961.4711925416,3662.318297840634,9.63847214359111,76.28895547742061,47.97134544712099,0.7412431774787255,0.7432941382544661,0.10929395267015492,2.23855083782245,2.1292568851522953,9.63845769118511,0.8992407142696114,0.8886202529441931,supercritical,True,0.6789015370881348,0.3394507566385773,0.00014563808261407578,2.106364410063284
2023-04-20 02:00:00+00:00,-10.0,4.01,86.0,7.1,6.9,0.0,1.0,0.0,0.9938441702975689,9.0,0.004442256527656131,0.2508854533514526,2.3696975682805848,8.767484056348048,0.3854422624328638,0.029900948881918132,39037.15119786534,3715.185946456825,9.507455551476527,76.25743244560941,47.9658890473237,0.7415495900015988,0.7427402193646776,0.10929730814162897,2.2386195643466174,2.1293222562049885,9.507441277333472,0.8992433973741991,0.8887321715102728,supercritical,True,0.708053294131241,0.3540266454140839,0.00013032252413454644,2.106539347713486
2023-04-20 03:00:00+00:00,-9.0,3.88,78.0,6.7,6.4,0.0,0.0,0.0,0.9951340343707852,8.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,76.23203889108514,47.965854856792035,0.7417966066132502,0.7427562676604079,0.10929566915355819,2.238585994711433,2.1292903255578746,9.513807023067708,0.8994207010336878,0.8890449853975366,supercritical,True,0.7145343704602112,0.3572671843415576,0.00012618512395203466,2.1065724387733926
2023-04-20 04:00:00+00:00,-8.0,4.1,77.0,7.0,6.1,0.0,0.0,0.0,0.9999238475781956,1.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.21240834738973,47.9659120684483,0.7419876761649806,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.9001807502641652,0.8895878795503154,supercritical,True,0.7029951285912633,0.35149756178093106,0.0001332938102891753,2.106517066593331
2023-04-20 05:00:00+00:00,-7.0,4.16,80.0,7.4,6.1,0.0,3.0,0.0,0.9993147673772869,3.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,76.19694774572834,47.965927133308625,0.7421382278109223,0.742722332203855,0.10929913395793538,2.2386569605842186,2.129357826626283,9.500356938729919,0.9007489287181546,0.8902662562251379,supercritical,True,0.6994932568100315,0.3497466251229088,0.00013525039797319518,2.106502485859589
2023-04-20 06:00:00+00:00,-6.0,4.13,83.0,7.9,6.4,19.0,3.0,0.0,0.9993147673772869,3.0,0.0045751918850922245,0.2583932474667081,2.3935739726341105,8.945051525318382,0.3855556501452307,0.030777629650277246,39014.19377316256,3715.012464386171,9.5017665881799,76.18458089705817,47.965919628622714,0.7422586972162483,0.7427258576639761,0.10929877418067598,2.2386495916523996,2.1293508174717237,9.501752321885862,0.9012374956317389,0.89102342119202,supercritical,True,0.7011973092547991,0.3505986517377186,0.00013430746278985176,2.1065097493863587
2023-04-20 07:00:00+00:00,-5.0,4.01,86.0,7.6,8.2,132.0,5.0,0.0,0.9993147673772869,3.0,0.004442256527656131,0.2508854533514526,2.3696975682805848,8.767484056348048,0.3854422624328638,0.029900948881918132,39037.15119786534,3715.185946456825,9.507455551476527,76.17444662376992,47.9658890473237,0.7423574475560483,0.7427402193646776,0.10929730814162897,2.2386195643466174,2.1293222562049885,9.507441277333472,0.9016634430257718,0.8918171232470921,supercritical,True,0.7078190153666817,0.3539095059975228,0.0001304644998527675,2.106539347713486
2023-04-20 08:00:00+00:00,-4.0,5.0,92.0,10.4,9.5,271.0,2.0,0.0,0.9972609476841366,6.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,76.2222845915056,47.98456715829405,0.7418915356273407,0.7400838211934665,0.10943371101934332,2.241413358227514,2.1319796472081705,8.742883745630678,0.900701294789225,0.8912214972566184,supercritical,True,0.6248172696778685,0.3124085218209263,0.00016855134661225403,2.103094713014834
2023-04-20 09:00:00+00:00,-3.0,5.53,96.0,11.7,10.9,444.0,8.0,0.0,0.9987820251299121,4.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.2664019544703,47.99264394373918,0.7414623781304752,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8999158251024375,0.8907252604901735,supercritical,True,0.5686416720634574,0.28432029119362967,0.0001898956497664438,2.1021101042208303
2023-04-20 10:00:00+00:00,-2.0,5.51,102.0,12.3,12.0,567.0,4.0,0.0,0.9972609476841366,6.0,0.006568909311945355,0.3447328797921456,2.6400696212912655,10.882280064145085,0.40111451659989383,0.040827849655008394,33494.81746379635,3472.699390461624,8.645181945720879,76.30121736449604,47.99236659823167,0.7411240569659523,0.7398091884827035,0.10946528870178929,2.242060130036648,2.1325948413348588,8.645168855655701,0.8990554903018826,0.8904876433165245,supercritical,True,0.5710526224787531,0.28552579719958887,0.00018899955929969043,2.1021463447416298
2023-04-20 11:00:00+00:00,-1.0,5.46,104.0,12.5,12.8,679.0,5.0,0.0,0.9996954135095479,2.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,76.32823885297482,47.99166467861255,0.7408616865055881,0.7398415685981964,0.10946215653321437,2.2419959771863187,2.132533820653104,8.655744404817373,0.898643257351013,0.8904805910554048,supercritical,True,0.5766639284293446,0.28833151648069716,0.00018690996574242274,2.1022372424999
2023-04-20 12:00:00+00:00,0.0,5.41,102.0,12.4,13.4,727.0,2.0,0.0,0.9996954135095479,2.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.34908039786791,47.990950243090865,0.7406594482858426,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.8983055659855486,0.8906362968998836,supercritical,True,0.5822128440633224,0.2911060329545652,0.00018483711696444042,2.102328569722282
2023-04-20 13:00:00+00:00,1.0,5.39,101.0,12.0,13.9,771.0,2.0,0.0,0.9999238475781956,1.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,76.36540672738074,47.990660879942745,0.7405011010612584,0.7398850627429744,0.10945778252821312,2.241906389132076,2.132448606603863,8.670225009668414,0.8980513617559562,0.890893310596143,supercritical,True,0.5844771278818716,0.2922381969556103,0.0001839891309348895,2.1023652225736846
