time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-02-20 07:00:00+00:00,-29.0,4.41,147.0,8.5,8.5,0.0,84.0,0.0,0.9987820251299121,4.0,0.004885374385776443,0.2759114337356374,2.4475577999348155,9.353088683872192,0.38580773044624594,0.03282131674187733,38963.22798882414,3664.2786980562933,9.633259967232316,76.14646418642785,47.971143991989706,0.7426302503839091,0.7432728205790065,0.10929414525607685,2.2385547823533813,2.1292606370973046,9.633245521923131,0.8999385637012302,0.8871733040842011,supercritical,True,0.6791929999347809,0.3395964882479083,0.00014550096942588065,2.1063695441389023
2021-02-20 08:00:00+00:00,-28.0,5.38,145.0,10.3,8.8,2.0,100.0,0.0,0.9996954135095479,2.0,0.006390484751930513,0.33659943616728555,2.6187244913163514,10.707023573641704,0.40028719638609106,0.03988323753089457,33756.7880473999,3490.0567975725307,8.67227469503621,76.2040026402279,47.99051541691645,0.7420695213556194,0.7398910966173982,0.10945715878594665,2.241893613688064,2.1324364549021175,8.672261567585622,0.8994256475343835,0.8866233397369044,supercritical,True,0.5845181429895431,0.2922587049001562,0.00018397375817720066,2.1023835753849713
2021-02-20 09:00:00+00:00,-27.0,5.89,140.0,11.9,9.5,31.0,100.0,0.0,0.9980973490458728,5.0,0.007096421344363589,0.36850756115712113,2.700617244186723,11.387154465953456,0.4034980495717458,0.043586953376485243,32752.847553885742,3426.2840375987716,8.559291405635998,76.25737802971742,47.99732792091244,0.7415501191580351,0.7395305713548849,0.10948926180123533,2.242551145326507,2.1330618835252717,8.55927843393381,0.8986095207968442,0.8861789738605443,supercritical,True,0.5291551034410888,0.26457625327334416,0.00020450365140764284,2.1014688273938327
2021-02-20 10:00:00+00:00,-26.0,7.0,134.0,13.5,9.8,36.0,100.0,0.2,0.9972609476841366,6.0,0.008687186885797945,0.43795465672323397,2.863895518076771,12.80570457795588,0.4101828157145058,0.05163262921018976,30769.468436261504,3318.649099353261,8.271684807609779,76.32230079563355,48.00891768533554,0.7409193273147691,0.7384635144661774,0.11802993083315286,2.243998684991909,2.125968754158756,8.27163582190373,0.8973466042657144,0.8852842611918498,supercritical,True,0.41210465198619534,0.20604322340679174,0.00024931869073791126,2.099606244338888
2021-02-20 11:00:00+00:00,-25.0,8.37,140.0,15.1,10.4,81.0,100.0,1.6,0.9972609476841366,6.0,0.010749603168863652,0.5236686395390668,3.04334012431829,14.460726852620493,0.4179128898939952,0.06154898553223578,28642.9361474592,3223.017914314914,7.886992535859843,76.40870062080768,48.0193633683543,0.7400815261242238,0.7368139923554895,0.11812267251040982,2.2457619004775027,2.127639227967093,7.886945605966833,0.8956088140337186,0.8836262852324771,supercritical,False,0.2897884085675226,0.1448547717426268,0.000304537570691209,2.0975014099663944
2021-02-20 12:00:00+00:00,-24.0,8.63,148.0,18.2,10.8,29.0,100.0,2.3,0.9951340343707852,8.0,0.011152985620506612,0.5399355267887871,3.075158511447474,14.76468386566187,0.41931928749130415,0.06343098623450535,28273.919499386433,3208.0128135102505,7.813530725411515,76.48467618819923,48.021019606418314,0.7393463708399818,0.7364736373743116,0.11813993136577594,2.246090027830223,2.1279500964644473,7.813484187758769,0.8937220666241996,0.8822754596146078,supercritical,False,0.27041685456244086,0.1351603921733815,0.00031475678190005725,2.0971226577104884
2021-02-20 13:00:00+00:00,-23.0,10.42,154.0,20.8,11.2,38.0,100.0,1.0,0.9972609476841366,6.0,0.014030118187186578,0.6519267890080142,3.278678710216474,16.783667235096623,0.4285088991582872,0.07640849369118116,25986.197821533155,3123.021813987045,7.320850563754965,76.59770023181338,48.0305151194448,0.7382554253388651,0.7339823797544509,0.11825477258299394,2.2482734023234636,2.1300186297404697,7.320806654633543,0.891431098692747,0.8796696450620478,supercritical,False,0.16192486813186316,0.08083658457368907,0.00038659870363979843,2.0946718775377353
2021-02-20 14:00:00+00:00,-22.0,10.25,159.0,21.9,11.5,26.0,100.0,0.2,0.9980973490458728,5.0,0.013749507414197228,0.6412907473447355,3.2603929878529723,16.596978823870295,0.4276720531724435,0.07517360823765502,26186.11221917225,3129.966777910251,7.36625883826653,76.68266811674029,48.029731032975064,0.7374374047408943,0.734227519566977,0.11824418996863022,2.248072204436213,2.1298280144675825,7.3662146870191165,0.8896547976201267,0.8780323106119825,supercritical,False,0.17088084552175603,0.08532312616575335,0.0003793126593430147,2.0948935450351844
2021-02-20 15:00:00+00:00,-21.0,10.32,164.0,28.3,11.7,56.0,100.0,0.4,0.9980973490458728,5.0,0.013864868964997465,0.6456702939119681,3.267946464245845,16.673969608114756,0.42801752690326356,0.07568201088703032,26103.38706645516,3127.083010522401,7.34751971041997,76.75255748603074,48.03005641673862,0.7367659087439314,0.7341267478796004,0.11824855618116373,2.2481552153734765,2.129906659192313,7.347475659096389,0.8880909040476567,0.8768784081681025,supercritical,False,0.16779017168704502,0.08377488141454963,0.00038178847875327583,2.094802001622381
2021-02-20 16:00:00+00:00,-20.0,10.21,166.0,30.6,11.9,29.0,100.0,0.6,0.9996954135095479,2.0,0.013683702458233403,0.6387881493063171,3.256061419925073,16.55290856216514,0.427474078456457,0.07488314099769748,26233.642292568038,3131.6300789359793,7.3769926943227375,76.80496740524231,48.02954348176067,0.7362631568639473,0.7342849943405716,0.11824168956863329,2.2480246665425154,2.1297829769738823,7.376948485836554,0.8870022780079505,0.8762827278613964,supercritical,False,0.1736879272323675,0.08672926761198015,0.00037709761989103364,2.094946025290034
2021-02-20 17:00:00+00:00,-19.0,9.95,174.0,27.3,12.0,23.0,98.0,0.4,0.9951340343707852,8.0,0.013258032761338927,0.6225212620565969,3.227629555402306,16.265091333272633,0.42617724210723285,0.07299591865818304,26547.24914365352,3142.7249656844942,7.447207259153667,76.8389079119408,48.028294716553035,0.7359379421350235,0.7346565400385109,0.11822534172100127,2.2477138593741155,2.1294885176531144,7.447162676209569,0.885643605127034,0.8761904118880645,supercritical,False,0.1877285062916898,0.09376198057120713,0.00036646341687464324,2.0952901855952994
2021-02-20 18:00:00+00:00,-18.0,8.32,196.0,22.8,10.2,12.0,54.0,0.0,0.9635919272833937,22.0,0.010672461296543888,0.520540391991044,3.0371466821851376,14.401929256097453,0.41764027149640126,0.061187097134393395,28715.080689786762,3226.000163493734,7.901140494267225,76.81910021365121,48.019034822822675,0.7361277027111968,0.7368786246752307,0.11811933880948691,2.245698519770301,2.127579180960814,7.901093488822195,0.8814591108318102,0.8761168634544457,supercritical,False,0.29694219169486064,0.14843451133885463,0.0003008959227972872,2.09757495956185
2021-02-20 19:00:00+00:00,-17.0,7.08,216.0,17.0,8.7,0.0,33.0,0.0,0.9698463103929542,20.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,76.77190018324623,48.00962460873327,0.7365802804104199,0.7383754696412307,0.11803540883111785,2.244102833322278,2.1260674244911604,8.249640641633242,0.8791686899081746,0.8749513382381645,supercritical,True,0.4077608348103502,0.20387075294598783,0.00025108383459535385,2.0994778875984137
2021-02-20 20:00:00+00:00,-16.0,5.68,208.0,14.3,8.3,0.0,11.0,0.0,0.9951340343707852,8.0,0.006803807233834253,0.3553689214554242,2.6674867467490024,11.109478675995566,0.4021871522302293,0.04206255161924209,33158.58512988748,3451.183264829756,8.60788882694213,76.70657270453404,47.994664297329805,0.737207592137326,0.739691357713865,0.1094759808249258,2.2422791253298056,2.1328031445048796,8.607875788294695,0.8809277429745315,0.8735290811383197,supercritical,True,0.5552848554668037,0.27764168435426345,0.00019484611121083555,2.1018404072740093
2021-02-20 21:00:00+00:00,-15.0,5.83,202.0,11.6,8.0,0.0,41.0,0.0,0.9972609476841366,6.0,0.007012542554803092,0.36475366409949345,2.6912320415168045,11.30814656229139,0.40312507749869336,0.043151498198180344,32867.71073395665,3433.219704677252,8.573436471070952,76.6567991376515,47.996585432936556,0.7376862639812635,0.7395781278624082,0.10948546040827682,2.24247328547073,2.1329878250624534,8.573423479889135,0.8826565615669585,0.8729194312860521,supercritical,True,0.5385831211145619,0.26929049135492245,0.00020101897275121754,2.1015743015112247
2021-02-20 22:00:00+00:00,-14.0,6.24,192.0,12.1,7.8,0.0,16.0,0.0,0.9924038765061041,10.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,76.6244054154445,48.001391525335286,0.7379981281162186,0.7392298172927738,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.473234469650825,0.8833626985868306,0.8729914972415667,supercritical,True,0.4938030395744857,0.246898984630444,0.0002176470047157926,2.1008640036341446
2021-02-20 23:00:00+00:00,-13.0,6.68,189.0,12.9,7.5,0.0,4.0,0.0,0.9993147673772869,3.0,0.00822107282031795,0.4179338724158862,2.8186933666198217,12.404658306854406,0.40829631054493265,0.049314834954666494,31315.049195049658,3346.1879564212995,8.358425050498555,76.60751133585967,48.005938606018184,0.7381608771586093,0.7388027826008016,0.10953955966515894,2.2435813425394,2.134041782874241,8.35841235505467,0.8846654418176959,0.8736818252012873,supercritical,True,0.4470424222211612,0.22351573769773583,0.00023546344632518446,2.100127123490953
2021-02-21 00:00:00+00:00,-12.0,7.3,189.0,14.6,7.4,0.0,13.0,0.0,1.0,0.0,0.009129606130583029,0.4567241420113726,2.9050499800959293,13.176387436870606,0.41192281517804485,0.05380471654841718,30275.76786984409,3294.8880698986413,8.188709063120145,76.60821866554024,48.011497399563574,0.7381540616614402,0.7381272059103147,0.11805044458270345,2.2443886947690124,2.126338250186309,8.18866052114434,0.8855887083391752,0.8749113747346293,supercritical,True,0.3850135495775776,0.19249369201868494,0.0002605091875751463,2.0991285988507493
2021-02-21 01:00:00+00:00,-11.0,7.63,191.0,15.4,7.5,0.0,62.0,0.0,0.9996954135095479,2.0,0.009622278498004653,0.47737057582832504,2.9490502932744445,13.578553170316763,0.4138056561708615,0.05619336989615308,29751.56477499488,3270.7570604225693,8.096231919820756,76.61693422289872,48.0141271575904,0.7380700929653672,0.7377394260244163,0.11807289900645973,2.244815600868386,2.1267427018619265,8.096183872166822,0.886184816309272,0.8758188458679778,supercritical,True,0.35426745820324945,0.17711454047419545,0.000273812291995729,2.098614450195602
2021-02-21 02:00:00+00:00,-10.0,7.57,195.0,15.4,7.7,0.0,91.0,0.0,0.9987820251299121,4.0,0.009532236333003912,0.47361667877069735,2.9411449948641475,13.505852719929027,0.41346571486165107,0.05575910511471377,29845.448807607852,3275.000184280016,8.113113626944466,76.62237883320412,48.01366398084748,0.7380176473992616,0.7378112081316933,0.11806882651535823,2.244738174196932,2.1266693476815735,8.113065489067704,0.8866097911455144,0.8767798742756652,supercritical,True,0.35979084534825534,0.17987747291111458,0.0002713688280931836,2.098707082239792
2021-02-21 03:00:00+00:00,-9.0,6.89,199.0,15.0,7.9,0.0,88.0,0.0,0.9987820251299121,4.0,0.0085262816598869,0.43107251211758324,2.848514087593738,12.668520026756703,0.40953792316746934,0.050836006669888245,30954.75290491489,3327.8445256905343,8.301742514095281,76.61048958235797,48.00792172429297,0.7381321810223548,0.7385826994210848,0.10955293720502371,2.2438553403438593,2.1343024031388356,8.30172989652062,0.8872906433376127,0.877506525840072,supercritical,True,0.42550308464141723,0.21274400902198717,0.00024393701209189035,2.09978393461332
2021-02-21 04:00:00+00:00,-8.0,6.14,199.0,13.8,7.9,0.0,89.0,0.0,1.0,0.0,0.007448268675489096,0.3841487988972367,2.7390570777634182,11.713624659464216,0.40503884075110635,0.04540064171332038,32283.137523088622,3398.8003254619694,8.498391912358269,76.58549560198742,48.00027461893852,0.7383730733884397,0.739319595830055,0.1095051443354944,2.242876450245066,2.133371305909572,8.498379024477101,0.8883477374897326,0.8778526475589257,supercritical,True,0.5043151692151079,0.25215548817576383,0.00021371955126066525,2.1010350433581846
2021-02-21 05:00:00+00:00,-7.0,5.66,197.0,12.5,7.7,0.0,100.0,0.0,0.9996954135095479,2.0,0.006776079957191714,0.3541176224362149,2.6642895587310544,11.082863506514405,0.40206149633482735,0.041917324312348604,33197.775371397714,3453.6487071623837,8.612377571161241,76.55743799356117,47.99440083422067,0.7386436804399369,0.7397058175166752,0.10947471983145465,2.242253297752686,2.1327785779212314,8.612364526327253,0.8893939951754322,0.8781752960498913,supercritical,True,0.5564402387439868,0.2782193951687853,0.000194418612924711,2.1018761555852956
2021-02-21 06:00:00+00:00,-6.0,5.48,195.0,11.4,7.4,0.0,95.0,0.0,0.9996954135095479,2.0,0.006527641616781582,0.3428559312633318,2.6351735704490284,10.841954770023316,0.4009241456722752,0.04060989603970331,33554.894142565434,3476.6327039700172,8.651549933430877,76.53248714562659,47.99194692763205,0.7388844904127452,0.7398287455353515,0.10946340864575499,2.2420216228648613,2.1325582142191064,8.651536834581128,0.8903516716910308,0.8786624755641878,supercritical,True,0.5758377169050416,0.287918401411098,0.0001872180230338252,2.1022008322817216
2021-02-21 07:00:00+00:00,-5.0,5.49,190.0,11.0,7.1,0.0,36.0,0.0,0.9980973490458728,5.0,0.006541391337495371,0.34348158077293645,2.636807548589026,10.855404365656241,0.40098763905628654,0.040682549466682635,33534.84355918747,3475.3168865114985,8.649434757832843,76.51274440515958,47.992087308641864,0.7390751462942292,0.7398222692613278,0.10946403508306292,2.2420344535085177,2.1325704184254546,8.649421661901126,0.8909649564713664,0.879327537650454,supercritical,True,0.5746251273608829,0.2873120926992091,0.00018766989277291523,2.1021826527892564
2021-02-21 08:00:00+00:00,-4.0,5.43,186.0,10.9,7.1,4.0,69.0,0.0,0.9987820251299121,4.0,0.006458985773895488,0.3397276837153086,2.6269740229703173,10.774588570219773,0.4006061304632826,0.04024659523500021,33655.52438235355,3483.2835998039263,8.662010978448041,76.49621043121056,47.99123754314912,0.7392348907985165,0.7398604756557356,0.10946028032441385,2.241957548813296,2.132497268488882,8.661997865163963,0.8915978313289654,0.8800908495215334,supercritical,True,0.5810054936947632,0.29050234556357163,0.00018528874570974968,2.102291986812109
2021-02-21 09:00:00+00:00,-3.0,5.62,185.0,11.3,7.6,78.0,38.0,0.0,0.9999238475781956,1.0,0.006720699081946024,0.35161502439779646,2.657872743515237,11.02954269056613,0.40180975753186143,0.04162684467644004,33276.4469897212,3458.631187134227,8.62127650774282,76.48569508711248,47.99386853984436,0.7393365216882823,0.7397342692018152,0.10947220018037312,2.2422016904413775,2.1327294902610046,8.62126345064224,0.8922242355856407,0.8810310750086024,supercritical,True,0.5603112873322259,0.2801549808401958,0.0001929854648371526,2.101947845313082
2021-02-21 10:00:00+00:00,-2.0,4.81,184.0,11.5,8.6,194.0,90.0,0.0,0.9999238475781956,1.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.3863757276118,47.97849508068387,0.7402978243956051,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.8944286014959817,0.879329077875735,supercritical,True,0.6426265719731672,0.32131322565667775,0.00016141425496949164,2.106178661359322
2021-02-21 11:00:00+00:00,-1.0,6.6,194.0,11.9,9.8,248.0,78.0,0.0,0.9924038765061041,10.0,0.008105487466446647,0.4129286763390492,2.8071703898662457,12.303443736652733,0.40781966197730213,0.04873520731932209,31454.62546487748,3353.4652073836287,8.379738127481083,76.41610282056311,48.00515314133399,0.7400098366361517,0.738884018675916,0.10953445978939111,2.243476887252589,2.133942427463198,8.379725402749548,0.8933215030270778,0.8798511117932473,supercritical,True,0.45387995692623484,0.22693505382919923,0.00023281389027315604,2.1002592685474806
2021-02-21 12:00:00+00:00,0.0,6.51,198.0,14.1,10.6,332.0,90.0,0.0,0.9987820251299121,4.0,0.007975907524689043,0.4072978307526076,2.7940963133989842,12.189106836998862,0.4072809938790389,0.04808302944228936,31613.212672186204,3361.8544270569755,8.403504333131089,76.43790416218111,48.00424851450841,0.7397987737161774,0.7389735843452935,0.1095287214115516,2.2433593542125028,2.1338306328009513,8.403491575735098,0.8932144801936374,0.880559742816952,supercritical,True,0.4635272515558471,0.2317593990633902,0.00022910455793292086,2.100408885234764
2021-02-21 13:00:00+00:00,1.0,6.09,194.0,14.7,11.0,288.0,39.0,0.0,0.9987820251299121,4.0,0.007377596658128924,0.38102055134921353,2.7314528972386847,11.648676122608542,0.4047323753301087,0.04503799169198822,32375.9510561917,3404.122703574355,8.510806124055605,76.44706874904682,47.999703388598306,0.7397100855527746,0.739363370678741,0.10950196326474629,2.24281129578396,2.1333093325192136,8.510793219093175,0.8932929830166431,0.8816055601789459,supercritical,True,0.5087079536658168,0.25435204454181753,0.00021208411526825262,2.1011210836949634
