time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-03-06 22:00:00+00:00,-38.0,2.83,315.0,6.6,2.1,0.0,52.0,0.0,0.9781523779815178,17.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,76.12946112213325,47.96552748626574,0.7427961124523944,0.7429094797324128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.575046892037575,0.9009293434827901,0.9024870703200641,supercritical,True,0.7335714205918721,0.36678571029526885,9.248034920882663e-05,2.106889255854799
2023-03-06 23:00:00+00:00,-37.0,3.33,319.0,6.5,1.7,0.0,40.0,0.0,0.9987820251299121,4.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,76.12873622881263,47.96569622776758,0.742803185313014,0.7428306088155884,0.10928806599530459,2.2384302673737086,2.129142201378404,9.543415705316912,0.9013767994965444,0.9023469870556272,supercritical,True,0.7331735495146386,0.3665867747202452,0.00010862678471516908,2.1067259599808095
2023-03-07 00:00:00+00:00,-36.0,3.12,320.0,6.0,1.4,0.0,36.0,0.0,0.9999238475781956,1.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,76.12749514561219,47.9656286488152,0.7428152950054815,0.7428622216041557,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.556066869436485,0.9019249998456564,0.9022626757545876,supercritical,True,0.7356344110462848,0.36781720551509667,0.00010185079826950063,2.1067913595331578
2023-03-07 01:00:00+00:00,-35.0,2.78,308.0,5.5,0.7,0.0,15.0,0.0,0.9890738003669028,12.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,76.12533554820182,47.965509008697545,0.7428363679107884,0.7429181031484344,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.578519063401794,0.9010208669058739,0.9020626148769505,supercritical,True,0.732498490127324,0.3662492450632495,9.086909669211855e-05,2.1069071363513974
2023-03-07 02:00:00+00:00,-34.0,2.75,303.0,5.5,0.3,0.0,12.0,0.0,0.9980973490458728,5.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.123507906365,47.9654977631125,0.7428542025963047,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.901414029926577,0.9019356082608454,supercritical,True,0.7317447306353344,0.3658723653173608,8.990134367674531e-05,2.1069180184802745
2023-03-07 03:00:00+00:00,-33.0,2.7,309.0,5.5,-0.0,0.0,20.0,0.0,0.9972609476841366,6.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,76.12186838527768,47.965478747019176,0.7428702022709817,0.7429322205691445,0.1092776447892943,2.238216820985546,2.1289391761962517,9.584209247111732,0.9016467904386184,0.9018524828321325,supercritical,True,0.7302992539084114,0.3651496269540218,8.828642870549477e-05,2.1069364198489047
2023-03-07 04:00:00+00:00,-32.0,2.62,320.0,5.7,-0.2,0.0,22.0,0.0,0.990813591723832,11.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.12026059710252,47.96544758187951,0.742885892941475,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.9010203573386435,0.9017132453943771,supercritical,True,0.7274796926235663,0.3637398463117052,8.570059067231376e-05,2.1069665771816197
2023-03-07 05:00:00+00:00,-31.0,2.44,325.0,5.6,-0.4,0.0,14.0,0.0,0.9980973490458728,5.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.11826040836567,47.965373859908,0.7429054140391438,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.9014433986694119,0.9016205137574085,supercritical,True,0.7187047180793612,0.35935235903967144,7.98771445405914e-05,2.1070379134527224
2023-03-07 06:00:00+00:00,-30.0,2.33,329.0,5.0,-0.6,0.0,8.0,0.0,0.9987820251299121,4.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.11620270093125,47.9653261018797,0.7429254975685279,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.9019063845306858,0.9015843673676899,supercritical,True,0.7115582167382958,0.3557791083691458,7.63167567007397e-05,2.1070841247142083
2023-03-07 07:00:00+00:00,-29.0,2.16,326.0,4.0,-0.8,0.0,0.0,0.0,0.9993147673772869,3.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,76.11380024145241,47.9652477051434,0.7429489473029788,0.7430397749959362,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.62780162218855,0.9023912232683189,0.9015919156779548,supercritical,True,0.6975894424781285,0.3487947212390641,7.080957092357099e-05,2.1071599801884595
2023-03-07 08:00:00+00:00,-28.0,2.42,322.0,4.4,-0.7,35.0,0.0,0.0,0.9987820251299121,4.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.11304076416897,47.965365337638524,0.7429563606560988,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.9027088802667017,0.901684929253345,supercritical,True,0.7175196799277183,0.358759839963852,7.923499304744882e-05,2.1070461597805115
2023-03-07 09:00:00+00:00,-27.0,2.39,327.0,5.2,1.1,161.0,0.0,0.0,0.9980973490458728,5.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,76.11231066032042,47.96535242229387,0.7429634874309072,0.7429910774028391,0.10927159303716572,2.2380928694359246,2.128821276398759,9.608011166831172,0.9028951102158955,0.9017886902488675,supercritical,True,0.7156423472893503,0.3578211736446703,7.826418957354613e-05,2.1070586568791567
2023-03-07 10:00:00+00:00,-26.0,2.44,341.0,6.4,2.8,294.0,15.0,0.0,0.9851478631379982,14.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.11194076627827,47.965373859908,0.7429670981359395,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.9013822710596525,0.9017340444453634,supercritical,True,0.7187167239542708,0.3593583619771262,7.988377681089459e-05,2.1070379134527224
2023-03-07 11:00:00+00:00,-25.0,2.94,350.0,7.6,4.1,399.0,27.0,0.0,0.9938441702975689,9.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,76.11353846566212,47.96556702111893,0.7429515025126268,0.7428910202523815,0.10928187431067432,2.238303449736703,2.129021575426029,9.567623422342578,0.9011559820455515,0.901621833222197,supercritical,True,0.7351710479204013,0.36758552395837224,9.605493368195704e-05,2.10685099799814
2023-03-07 12:00:00+00:00,-24.0,3.26,342.0,8.7,4.8,474.0,37.0,0.1,0.9951340343707852,8.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.11586072414401,47.9656741846721,0.7429288354178591,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.9011031856728626,0.9014925586238927,supercritical,True,0.734320957440805,0.3671604786975342,0.00010638609678971435,2.106747292414864
2023-03-07 13:00:00+00:00,-23.0,3.23,338.0,8.1,5.0,472.0,31.0,0.1,0.9987820251299121,4.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,76.11761341328813,47.96566459300878,0.7429117286899114,0.7428454115655136,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.549335130925304,0.901533363699164,0.9014404415509543,supercritical,True,0.7347182122367565,0.3673591060999499,0.00010541533781580986,2.1067565747798147
2023-03-07 14:00:00+00:00,-22.0,3.32,339.0,8.0,5.5,455.0,41.0,0.1,0.9999238475781956,1.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.11928777664399,47.96569310716346,0.7428953871789555,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9020435179274537,0.9014499723049125,supercritical,True,0.7333506267969829,0.36667531336376624,0.0001083175915394692,2.1067289799910376
2023-03-07 15:00:00+00:00,-21.0,3.35,343.0,7.8,5.3,394.0,34.0,0.1,0.9987820251299121,4.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,76.12071087193142,47.96570244106805,0.7428814985681894,0.7428277005545324,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.542253661062247,0.9023298087415791,0.9014966927852144,supercritical,True,0.7327779017504664,0.36638895083268275,0.00010928354671630639,2.1067199469560944
2023-03-07 16:00:00+00:00,-20.0,3.16,349.0,6.9,5.2,288.0,21.0,0.0,0.9972609476841366,6.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,76.12124611505232,47.96564186321302,0.7428762750303199,0.7428560427591513,0.10928546066659367,2.2383769052193885,2.129091444552795,9.553591301430513,0.9023922768808409,0.90157364410038,supercritical,True,0.7354012855626098,0.36770064277034614,0.0001031506420606623,2.1067785714539022
2023-03-07 17:00:00+00:00,-19.0,2.71,356.0,5.4,4.5,185.0,19.0,0.0,0.996273075820661,7.0,0.0030021234887651163,0.16955101710285203,2.07411768768111,6.7166996619766115,0.383935831374378,0.020366258984294176,39344.08866441082,3717.4920814492457,9.583503018269436,76.12010739679867,47.96548257804921,0.7428873880831453,0.7429304337339231,0.1092778283365298,2.238220580386755,2.1289427520502255,9.5834886392014,0.9023559680696539,0.9016192669195902,supercritical,True,0.7306097076516859,0.36530485382563876,8.861187498103048e-05,2.1069327126756994
2023-03-07 18:00:00+00:00,-18.0,1.6,360.0,2.8,3.2,62.0,6.0,0.0,0.9987820251299121,4.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,76.11388017281224,47.96493761764063,0.7429481670915441,0.7431834887709231,0.10925172878947363,2.237686011350665,2.1284342825611913,9.686724888205315,0.9027814304677084,0.9015412862404469,supercritical,True,0.6218296883653623,0.31091484418268117,5.262418653592321e-05,2.1074599895077504
2023-03-07 19:00:00+00:00,-17.0,1.61,353.0,2.7,1.0,1.0,0.0,0.0,0.996273075820661,7.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,76.10899426650184,47.96494404793703,0.7429958615220497,0.7431805160035111,0.10925203663690444,2.237692316659489,2.1284402800225846,9.68549811417088,0.9028180564041367,0.9015184189481793,supercritical,True,0.6236603323208125,0.31183016616040626,5.295287390824136e-05,2.1074537686336647
2023-03-07 20:00:00+00:00,-16.0,1.55,345.0,2.8,-0.3,0.0,0.0,0.0,0.9951340343707852,8.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,76.10473127227402,47.964904856050374,0.743037480315205,0.7431986297757855,0.10925016038661736,2.2376538874367413,2.128403727050124,9.692978376884263,0.9027110020295899,0.9015067054321095,supercritical,True,0.6125263138302038,0.3062631569151019,5.100353866937423e-05,2.107491683833464
2023-03-07 21:00:00+00:00,-15.0,1.51,352.0,2.7,-0.7,0.0,0.0,0.0,0.996273075820661,7.0,0.001672769914404179,0.09447307595029764,1.70010599295703,4.5127485523783015,0.3816969967549511,0.011481502458187359,39806.985875991035,3720.923932494714,9.698145567652663,76.10108151312926,47.96487788285524,0.7430731159170225,0.7432110894957721,0.10924886914680168,2.2376274403561793,2.1283785712093777,9.698131030398935,0.9027734837845285,0.9015224969549479,supercritical,True,0.604726912151365,0.3023634560756825,4.970392933543826e-05,2.1075177779752177
2023-03-07 22:00:00+00:00,-14.0,1.88,25.0,2.8,-2.5,0.0,0.0,0.0,0.919335283972712,33.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,76.10038728831617,47.9651041585109,0.7430798945920515,0.7431063943541252,0.10925970274791363,2.237849333391002,2.1285896306430887,9.655018920001773,0.8933147113210668,0.9006370297229886,supercritical,True,0.6659634649245709,0.33298173246228546,6.173524313233977e-05,2.107298866670973
2023-03-07 23:00:00+00:00,-13.0,1.77,16.0,2.8,-2.8,0.0,1.0,0.0,0.9938441702975689,9.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.09923148159052,47.96504187002204,0.7430911806027398,0.7431352533997518,0.10925672016468152,2.2377882443368504,2.128531524172169,9.666861133603193,0.8943665418311874,0.899940442199804,supercritical,True,0.6502435946752854,0.3251217973376427,5.816235583645255e-05,2.107359130175383
2023-03-08 00:00:00+00:00,-12.0,1.77,16.0,2.7,-3.2,0.0,1.0,0.0,1.0,0.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.09831005763051,47.96504187002204,0.7431001782009486,0.7431352533997518,0.10925672016468152,2.2377882443368504,2.128531524172169,9.666861133603193,0.8960725619418455,0.8995040470532621,supercritical,True,0.6502468886678077,0.32512344433390383,5.816306008583992e-05,2.107359130175383
2023-03-08 01:00:00+00:00,-11.0,2.06,23.0,2.7,-3.1,0.0,1.0,0.0,0.996273075820661,7.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.09909741791971,47.965198676976286,0.7430924897054071,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.8970088112985863,0.8992163081846387,supercritical,True,0.6876238010387532,0.34381190051937655,6.757948569917295e-05,2.1072074177093323
2023-03-08 02:00:00+00:00,-10.0,2.08,35.0,2.9,-2.8,0.0,1.0,0.0,0.9890738003669028,12.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,76.09982091632531,47.96520866880549,0.743085424955122,0.7430579071006341,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.635192999587964,0.8968756255036731,0.8989468777313153,supercritical,True,0.6897340129978875,0.3448670064989437,6.822772588933773e-05,2.107197750136346
2023-03-08 03:00:00+00:00,-9.0,2.06,39.0,3.3,-2.6,0.0,0.0,0.0,0.9987820251299121,4.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.10030000997821,47.965198676976286,0.7430807468196796,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.8980242589522833,0.8988344349696253,supercritical,True,0.6876202780420625,0.3438101390210312,6.757841775919363e-05,2.1072074177093323
2023-03-08 04:00:00+00:00,-8.0,2.27,41.0,3.7,-2.6,0.0,4.0,0.0,0.9996954135095479,2.0,0.0025146938448327725,0.14202243868024875,1.9528668244885006,5.954350482172242,0.38325623555687177,0.017120114294568348,39483.74345304339,3718.5332459141373,9.618096126053862,76.10165948947771,47.96529910021123,0.743067472430546,0.7430158846818883,0.10926903889345853,2.2380405556491505,2.128771516755692,9.618081699254931,0.8991032571511555,0.8988189503006148,supercritical,True,0.7070797297181924,0.35353986485909533,7.438698910143894e-05,2.1071102514186655
2023-03-08 05:00:00+00:00,-7.0,2.42,38.0,3.8,-2.5,0.0,13.0,0.0,0.9993147673772869,3.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.10338797033191,47.965365337638524,0.7430505956799343,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8999617750956508,0.8988834991495329,supercritical,True,0.7175385723657821,0.35876928618288395,7.924504304749437e-05,2.1070461597805115
2023-03-08 06:00:00+00:00,-6.0,2.48,40.0,3.7,-2.4,0.0,19.0,0.0,0.9996954135095479,2.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.10501124475243,47.96539069845848,0.743034746854668,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.9007406872801679,0.8990265537274149,supercritical,True,0.7209831168429363,0.36049155842145286,8.118627127283311e-05,2.107021620022232
2023-03-08 07:00:00+00:00,-5.0,2.62,40.0,4.8,-2.3,0.0,23.0,0.0,1.0,0.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.10685929074549,47.96544758187951,0.7430167042971452,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.9014338360666716,0.8992202208269154,supercritical,True,0.7274979989129107,0.363748999456377,8.571568129464769e-05,2.1069665771816197
2023-03-08 08:00:00+00:00,-4.0,2.76,44.0,5.1,-1.5,37.0,25.0,0.0,0.9987820251299121,4.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.10885753954912,47.96550152511661,0.7429971962886368,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.9018559457476809,0.89943307659382,supercritical,True,0.7320195803394949,0.36600979016940693,9.024203562570738e-05,2.1069143780701727
2023-03-08 09:00:00+00:00,-3.0,2.7,51.0,5.9,0.6,165.0,18.0,0.0,0.996273075820661,7.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,76.1102227866181,47.965478747019176,0.7429838685816961,0.7429322205691445,0.1092776447892943,2.238216820985546,2.1289391761962517,9.584209247111732,0.9018973032146929,0.8996482699782617,supercritical,True,0.7303123345541227,0.36515616727687666,8.829993738117785e-05,2.1069364198489047
2023-03-08 10:00:00+00:00,-2.0,3.58,54.0,8.2,2.8,301.0,48.0,0.0,0.9993147673772869,3.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.11418367379778,47.96577134849849,0.7429452046279134,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.9022571380975092,0.8997951593923809,supercritical,True,0.726560774769047,0.3632803872035902,0.00011671165194347462,2.1066532595042142
2023-03-08 11:00:00+00:00,-1.0,4.55,71.0,9.7,4.1,370.0,76.0,0.0,0.9781523779815178,17.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,76.1012416781487,47.97387653693859,0.7430715520224338,0.7435620897728621,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.704363443508052,0.9000669595083521,0.8994083698345886,supercritical,True,0.6664029247359994,0.33320144007902913,0.0001513301994588695,2.1062994547805403
2023-03-08 12:00:00+00:00,0.0,4.68,74.0,10.1,4.7,428.0,77.0,0.0,0.9993147673772869,3.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,76.08565784068225,47.97625512547397,0.743223747674299,0.7438140852208339,0.10928934634819823,2.2384564914691203,2.129167145120922,9.767011894019001,0.9009908572030471,0.8990747851844055,supercritical,True,0.6539655068471258,0.32698271488459263,0.00015670298876694182,2.106237623877139
2023-03-08 13:00:00+00:00,1.0,4.73,77.0,10.1,5.0,365.0,93.0,0.0,0.9993147673772869,3.0,0.005239868672272694,0.29593221804298525,2.5065514533725355,9.809398710207626,0.38607645172935334,0.03515392129002051,38909.0076147917,3605.9221399744993,9.790307195891605,76.0713129146209,47.97713235221833,0.7433638989257884,0.7439070657502979,0.10928854172583621,2.238440011252067,2.129151469526231,9.79029253675939,0.9018109849681669,0.8989020194594505,supercritical,True,0.6489896931736382,0.3244947994213281,0.0001587894632084154,2.1062146194750317
