time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-12-12 09:00:00+00:00,-27.0,1.22,35.0,2.2,7.5,1.0,100.0,0.2,0.9493970231495835,26.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.10619803224012,47.964658080359605,0.7430231600934936,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8702836267550438,0.8783180164548244,supercritical,True,0.5382547467379868,0.2691273733689934,4.024930465321574e-05,2.107730405175403
2023-12-12 10:00:00+00:00,-26.0,1.17,340.0,2.9,7.3,24.0,100.0,0.2,0.786788218175523,55.0,0.0012961197350019136,0.07320099262374054,1.5588596981147755,3.7940512880828043,0.3807245061611979,0.008941769269529389,40010.60481795554,3722.416319728536,9.748557222334922,76.09997284109087,47.96461499294782,0.7430839414712945,0.7433322357770024,0.10923628683412444,2.2373697303374884,2.128133443503364,9.748542615518623,0.8510628074510956,0.8752527616848879,supercritical,True,0.5249546461923517,0.26247732309617583,3.862058642348522e-05,2.107772083532043
2023-12-12 11:00:00+00:00,-25.0,1.39,330.0,3.7,8.1,52.0,100.0,0.2,0.9924038765061041,10.0,0.0015398345569680853,0.0869652818350422,1.6529087103481108,4.265666277249431,0.3813810599364891,0.010586583298426641,39872.965563958955,3721.4086583660487,9.714481860066908,76.09659875277353,47.96479249182491,0.7431168894727403,0.7432504975987028,0.10924478169472124,2.2375437214581457,2.1282989397634244,9.714467300271131,0.8580221048330847,0.8733327057997236,supercritical,True,0.5794007893992581,0.28970039469962905,4.5798148050834705e-05,2.1076003840068367
2023-12-12 12:00:00+00:00,-24.0,1.78,322.0,4.9,8.5,63.0,100.0,0.2,0.9951340343707852,8.0,0.00197187446863539,0.11136561270962236,1.7979045726928746,5.046873426904683,0.382325419170457,0.013490030053175842,39676.23316071523,3719.960095481016,9.665768487386105,76.09627966404967,47.96504768911047,0.743120005528098,0.7431325585927963,0.10925699879128724,2.237793951146847,2.1285369523555597,9.665753994808009,0.8642899132679038,0.872371524729755,supercritical,True,0.6517658356837349,0.32588291784186746,5.848961627205389e-05,2.1073535003367705
2023-12-12 13:00:00+00:00,-23.0,2.64,323.0,5.8,8.9,72.0,99.0,0.7,0.9999238475781956,1.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.09990064342922,47.965455460822,0.743084646451492,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8702004147588989,0.8720270342022894,supercritical,True,0.7282713911585169,0.3641356955791606,8.637069828981799e-05,2.1069589530658197
2023-12-12 14:00:00+00:00,-22.0,2.75,327.0,6.4,9.2,86.0,97.0,0.2,0.9987820251299121,4.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.10321552379742,47.9654977631125,0.7430522793998573,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.8751004460507334,0.872243827804169,supercritical,True,0.7317644088385925,0.36588220441898756,8.992531523230536e-05,2.1069180184802745
2023-12-12 15:00:00+00:00,-21.0,2.92,338.0,5.7,8.9,33.0,97.0,0.5,0.990813591723832,11.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.10647042028306,47.9655599434407,0.7430205007844582,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.8782317981969248,0.872769013544047,supercritical,True,0.7349623490889551,0.3674811745429413,9.541749756546325e-05,2.1068578471145725
2023-12-12 16:00:00+00:00,-20.0,2.79,345.0,6.5,8.5,12.0,100.0,0.3,0.996273075820661,7.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,76.10862249215945,47.96551273046712,0.7429994908979176,0.7429163664201656,0.10927927299353257,2.2382501697470527,2.12897089675352,9.577819560323011,0.8816455040928737,0.873633338709266,supercritical,True,0.7327460043134052,0.36637300215624496,9.121240028109694e-05,2.1069035348568272
2023-12-12 17:00:00+00:00,-19.0,2.89,346.0,6.6,8.4,0.0,100.0,0.3,0.9999238475781956,1.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,76.11069844393866,47.96554923612107,0.742979225269739,0.7428993258312788,0.10928102212712112,2.23828599537477,2.129004973247649,9.570961966129078,0.8850432006774812,0.874766498549615,supercritical,True,0.7345797232450416,0.3672898616213493,9.444262457595969e-05,2.1068682086166306
2023-12-12 18:00:00+00:00,-18.0,3.08,347.0,6.8,8.5,0.0,100.0,0.1,0.9999238475781956,1.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.11299929431323,47.96561526487231,0.7429567654528272,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.8879373673186403,0.8760776027925116,supercritical,True,0.7357466227537336,0.3678733113709679,0.00010057839203730951,2.1068043116088178
2023-12-12 19:00:00+00:00,-17.0,3.3,346.0,6.5,8.4,0.0,100.0,0.0,0.9999238475781956,1.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,76.11553425141065,47.96568683777066,0.7429320219685414,0.7428350034383276,0.10928761598153,2.238421050224108,2.1291334342425783,9.545172230092025,0.8903989380398115,0.8775021512398905,supercritical,True,0.7336983015958737,0.3668491507676491,0.00010767751595034426,2.106735047273999
2023-12-12 20:00:00+00:00,-16.0,3.67,349.0,7.4,8.4,0.0,100.0,0.0,0.9993147673772869,3.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,76.11863473336274,47.96579711546193,0.7429017606884512,0.7427833500852495,0.10929290139120065,2.238529305602905,2.1292364042117042,9.524570462333893,0.8924007022511378,0.878969210359306,supercritical,True,0.7233367938823035,0.3616683966386557,0.00011960620681280509,2.106628322131973
2023-12-12 21:00:00+00:00,-15.0,4.1,357.0,8.3,8.3,0.0,99.0,0.1,0.9951340343707852,8.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.12223271232796,47.9659120684483,0.7428666468352058,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.8935421850972368,0.8803860355486653,supercritical,True,0.7027174265678475,0.3513587107138091,0.00013345171230497735,2.106517066593331
2023-12-12 22:00:00+00:00,-14.0,4.9,358.0,8.9,8.2,0.0,93.0,0.1,0.9999238475781956,1.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.0941905822919,47.979971087271466,0.7431404070651338,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.8956061094958607,0.8810900684874506,supercritical,True,0.6319107176072492,0.315955269918269,0.00016574112301666197,2.106139401750412
2023-12-12 23:00:00+00:00,-13.0,4.6,358.0,9.0,8.1,0.0,94.0,0.0,1.0,0.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.08330323033601,47.97480862906669,0.7432467488092596,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.8972125753379401,0.8824359402817042,supercritical,True,0.6616343172370827,0.33081713090576065,0.0001534195748493668,2.1062753186237315
2023-12-13 00:00:00+00:00,-12.0,4.5,357.0,8.8,7.9,0.0,94.0,0.0,0.9999238475781956,1.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,76.07881703257581,47.97292190583074,0.7432905764084499,0.7434610037965801,0.10929245512561224,2.2385201652233833,2.129227710097771,9.679414723489698,0.8985160254664921,0.8839826426537246,supercritical,True,0.6708978189882526,0.3354488915250124,0.00014932214467608672,2.1063240527504
2023-12-13 01:00:00+00:00,-11.0,4.41,356.0,8.8,7.7,0.0,88.0,0.0,0.9999238475781956,1.0,0.004885374385776443,0.2759114337356374,2.4475577999348155,9.353088683872192,0.38580773044624594,0.03282131674187733,38963.22798882414,3664.2786980562933,9.633259967232316,76.07918911304596,47.971143991989706,0.7432869411974239,0.7432728205790065,0.10929414525607685,2.2385547823533813,2.1292606370973046,9.633245521923131,0.8995736942887267,0.8856102277426496,supercritical,True,0.6789195132039425,0.3394597447080186,0.00014562963257948915,2.1063695441389023
2023-12-13 02:00:00+00:00,-10.0,4.23,353.0,8.6,7.6,0.0,87.0,0.0,0.9993147673772869,3.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,76.08792407280146,47.967338470345844,0.7432016112111314,0.7428703916223286,0.10929783294791015,2.238630313390931,2.129332480443021,9.535704510143008,0.9002747999936461,0.8868713715661737,supercritical,True,0.6938927432789123,0.34694636678215857,0.00013824223356859994,2.106465580190951
2023-12-13 03:00:00+00:00,-9.0,3.98,348.0,7.7,7.2,0.0,50.0,0.0,0.9980973490458728,5.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.09752815358544,47.96588125743102,0.7431078135742561,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.9006823921740185,0.888014852251062,supercritical,True,0.7091850703284494,0.35459253367117616,0.00012962999545608123,2.1065468871505715
2023-12-13 04:00:00+00:00,-8.0,3.54,344.0,6.9,6.9,0.0,31.0,0.0,0.9987820251299121,4.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,76.10397171829233,47.965759687944825,0.743044896184101,0.7428008912244444,0.10929110746682155,2.2384925625734535,2.129201455106632,9.531555916345194,0.901149912817714,0.8891888391032605,supercritical,True,0.7278440350671037,0.3639220173904683,0.00011543730842999385,2.1066645445392873
2023-12-13 05:00:00+00:00,-7.0,3.27,337.0,5.5,6.0,0.0,32.0,0.0,0.996273075820661,7.0,0.003622488490133553,0.20458738964071074,2.210904950333951,7.63184046258036,0.38465757712047605,0.024482650380049424,39196.58194812323,3716.3868855423957,9.546959494612093,76.10828608590928,47.96567736237864,0.7430027750301123,0.7428394373490379,0.1092871618812162,2.238411749374308,2.129124587493092,9.546945165964914,0.9012446894592413,0.8903178122592829,supercritical,True,0.7341704247081742,0.36708521232948194,0.00010671947242635623,2.1067442171696986
2023-12-13 06:00:00+00:00,-6.0,2.92,329.0,5.0,5.3,0.0,14.0,0.0,0.9951340343707852,8.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.1105635051582,47.9655599434407,0.742980542520669,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.9012065310990642,0.8913895809311273,supercritical,True,0.7349605367983386,0.36748026839763526,9.541236618950014e-05,2.1068578471145725
2023-12-13 07:00:00+00:00,-5.0,2.98,320.0,5.6,5.1,0.0,34.0,0.0,0.9938441702975689,9.0,0.003301228042996327,0.1864435538621768,2.1421869336120927,7.164796685340672,0.38430061145022704,0.02235287424067554,39269.43289882989,3716.9334304913955,9.565008395546727,76.11258070113671,47.96558103410649,0.7429608514610745,0.7428844745085311,0.10928254577001699,2.23831720251842,2.129034656748403,9.564994041996764,0.9010020064835154,0.8923355099294524,supercritical,True,0.7354956504696023,0.36774782523221605,9.734860788967268e-05,2.1068374374718792
2023-12-13 08:00:00+00:00,-4.0,3.11,318.0,5.8,4.9,0.0,54.0,0.0,0.9996954135095479,2.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,76.11462005284149,47.96562531889237,0.7429409451871162,0.7428637784148662,0.10928466784749312,2.238360666755883,2.12907599890839,9.556690827717995,0.9015750192937472,0.8932415081518821,supercritical,True,0.7356719566982562,0.3678359783416551,0.00010154509974535478,2.10679458201496
2023-12-13 09:00:00+00:00,-3.0,3.11,315.0,5.9,4.7,1.0,36.0,0.0,0.9993147673772869,3.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,76.1162418608712,47.96562531889237,0.7429251153515771,0.7428637784148662,0.10928466784749312,2.238360666755883,2.12907599890839,9.556690827717995,0.9020163288152727,0.8941120743583802,supercritical,True,0.7356721987249946,0.36783609935502815,0.00010154293612489587,2.10679458201496
2023-12-13 10:00:00+00:00,-2.0,3.02,326.0,5.8,5.5,34.0,49.0,0.0,0.990813591723832,11.0,0.003345539828808358,0.18894615190059527,2.151920371033751,7.23005386089286,0.3843518474966524,0.022646873727790055,39258.96396837143,3716.8549753085003,9.562414791315046,76.11723124914178,47.965594861442526,0.7429154586498948,0.7428780140257956,0.10928320834640377,2.2383307733600772,2.1290475650136735,9.562400441343602,0.9013023901449739,0.8948363685818004,supercritical,True,0.7356896965598817,0.36784484827632646,9.863485651717383e-05,2.1068240565177865
2023-12-13 11:00:00+00:00,-1.0,2.69,329.0,5.2,6.7,85.0,45.0,0.0,0.9993147673772869,3.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.11684132109761,47.96547490187842,0.7429192644248948,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.9018190941648935,0.89555812577339,supercritical,True,0.7299868489882381,0.3649934244939531,8.796882865029742e-05,2.1069401406699533
2023-12-13 12:00:00+00:00,0.0,2.19,317.0,4.4,7.8,123.0,43.0,0.0,0.9890738003669028,12.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,76.11444989953019,47.965261975035595,0.7429426060263141,0.7430331438398361,0.1092672606988441,2.238004134795602,2.1287368740967576,9.625101562266503,0.9009881559217419,0.896052215975759,supercritical,True,0.7003248872596396,0.3501624436298195,7.178157524156574e-05,2.1071461730626937
2023-12-13 13:00:00+00:00,1.0,1.84,299.0,3.9,8.1,131.0,33.0,0.0,0.9755282581475768,18.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.11080150825211,47.965081936819075,0.7429782191754365,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.8985914350546915,0.8962019235166393,supercritical,True,0.6604377283348781,0.33021886416743906,6.042769347912927e-05,2.1073203661373014
