time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-10-05 22:00:00+00:00,-38.0,6.74,240.0,11.6,10.4,0.0,28.0,0.0,0.9987820251299121,4.0,0.008308010178172455,0.42168776947351394,2.827275963719008,12.480314830023323,0.40865246806766775,0.04974950541098217,31211.214347807872,3340.8371663320486,8.342333311645683,204.18155408827477,48.00651659511181,0.2769528717573005,0.6259094836106933,0.6293371637099759,0.10954338353513317,2.243659662767788,2.1341162792326545,8.321517240861418,0.7745617564929342,0.636501781438091,0.9662174158517545,33.878098711724135,supercritical,supercritical,True,0.7311934047698566,0.36559670238467806,8.92535757727828e-05,2.1000285293659355
2022-10-05 23:00:00+00:00,-37.0,6.37,237.0,11.4,10.3,0.0,15.0,0.0,0.9993147673772869,3.0,0.007775296882114151,0.39853873761814296,2.7735196247483853,12.010238324776362,0.4064378806655174,0.0470683120832762,31863.254881904108,3375.351647532968,8.439980840275663,195.85803504585778,48.00279492173588,0.2887227360949276,0.6258175799542176,0.6288221605043864,0.10951979554233429,2.2431765352044377,2.1336567396621033,8.418967022233034,0.7868176747557857,0.6503893685563855,0.969064830882168,34.75861583137387,supercritical,supercritical,True,0.7291935687391757,0.36459678436945875,8.72017841217642e-05,2.1006436772180455
2022-10-06 00:00:00+00:00,-36.0,6.26,231.0,11.5,10.3,0.0,34.0,0.0,0.9972609476841366,6.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,188.38256529175047,48.00161093495857,0.30017994328211123,0.6257892927959722,0.6284270126910098,0.10951278544760044,2.2430329549508525,2.133520169503252,8.4470996178655,0.7959142399629736,0.6639125358882656,0.9716391672233179,35.62746213268304,supercritical,supercritical,True,0.7308362350332657,0.3654181175164122,8.885604030623826e-05,2.1008299597746376
2022-10-06 01:00:00+00:00,-35.0,6.44,224.0,12.0,10.4,0.0,36.0,0.0,0.996273075820661,7.0,0.007875456115823265,0.4029182841853753,2.783844873725721,12.099828122120462,0.406860230593196,0.04757570515772791,31737.719080785922,3368.5332069863316,8.421821644792443,181.63304455023138,48.00352896162981,0.31133469080279336,0.625835351053608,0.6281471717658964,0.10952425818525516,2.243267938734142,2.1337436805488865,8.400844548092088,0.8052682327685964,0.6771277644188985,0.9740232514765702,36.505534286347306,supercritical,supercritical,True,0.7348923112244643,0.36744615561077604,9.522337940752298e-05,2.100525964595796
2022-10-06 02:00:00+00:00,-34.0,6.75,226.0,12.4,10.9,0.0,69.0,0.0,0.9996954135095479,2.0,0.008322520396142901,0.42231341898311847,2.8287014882892136,12.492903258468411,0.4087117174343902,0.04982194645423175,31193.978550724725,3339.9540917446325,8.339642909412111,206.4697166763518,48.006612022191554,0.2738835925912477,0.6259118979311393,0.6279304947493968,0.10954402073547481,2.2436727138591226,2.134128693123648,8.318832296273566,0.8170507937111336,0.6903126336078216,0.9762646906823186,37.40791494930578,supercritical,supercritical,True,0.7304224142888486,0.36521120714423266,8.841431654399553e-05,2.100012139438085
2022-10-06 03:00:00+00:00,-33.0,6.78,233.0,12.1,11.8,0.0,64.0,0.0,0.996273075820661,7.0,0.00836608642237504,0.4241903675119324,2.83296971666982,12.530632791740212,0.40888927716945844,0.050039262849767535,31142.39049798677,3337.3195950601703,8.331557739954865,197.6230825151377,48.006896776671226,0.2861440427146698,0.625919118891525,0.6276837918471642,0.10954593211805932,2.243711862659046,2.134165930540987,8.310763530828112,0.8264175184920689,0.7032110488454277,0.9782990484073655,38.30399167202064,supercritical,supercritical,True,0.7337815519462698,0.36689077597239345,9.284196627698028e-05,2.0999630418705317
2022-10-06 04:00:00+00:00,-32.0,6.37,237.0,11.6,12.1,0.0,38.0,0.0,0.9987820251299121,4.0,0.007775296882114151,0.39853873761814296,2.7735196247483853,12.010238324776362,0.4064378806655174,0.0470683120832762,31863.254881904108,3375.351647532968,8.439980840275663,189.7425381345364,48.00279492173588,0.2980284142953786,0.6258175799542176,0.627364754262596,0.10951979554233429,2.2431765352044377,2.1336567396621033,8.418967022233034,0.8322131222540202,0.7154725113519483,0.980125810631383,39.18333405758214,supercritical,supercritical,True,0.7318354158707345,0.36591770793505013,9.001234124143466e-05,2.1006436772180455
2022-10-06 05:00:00+00:00,-31.0,6.05,236.0,11.4,12.5,0.0,43.0,0.0,0.9999238475781956,1.0,0.007321167746544021,0.3785179533107951,2.7253398314541593,11.596594360894322,0.404486597467646,0.04474784095259877,32450.60417112415,3408.44163119098,8.52065714553112,182.70228842635524,47.999240067656345,0.30951264076481594,0.6257340670243141,0.6270945441384498,0.10949941983138972,2.2427592013658137,2.133259781534424,8.499480532798728,0.834543474663254,0.7267936798739514,0.9817623908526475,40.04269380375133,supercritical,supercritical,True,0.7300816454950554,0.3650408227473565,8.80642026078488e-05,2.1011901700723867
2022-10-06 06:00:00+00:00,-30.0,5.83,231.0,11.1,12.7,0.0,74.0,0.0,0.9980973490458728,5.0,0.007012542554803092,0.36475366409949345,2.6912320415168045,11.30814656229139,0.40312507749869336,0.043151498198180344,32867.71073395665,3433.219704677252,8.573436471070952,207.52354504473772,47.996585432936556,0.2724927802887406,0.6256744955491712,0.6268747254475165,0.10948546040827682,2.24247328547073,2.1329878250624534,8.55215372480434,0.833640773211224,0.7369269554884098,0.9832267198517216,40.879681260732,supercritical,supercritical,True,0.7067551034959411,0.35337755174796964,7.425408530740532e-05,2.1015743015112247
2022-10-06 07:00:00+00:00,-29.0,5.81,229.0,11.8,12.7,2.0,83.0,0.0,0.9996954135095479,2.0,0.006984631724128629,0.3635023650802842,2.6880894798173984,11.281752851418444,0.4030004759430713,0.04300633109282891,32906.18569482103,3435.56255752781,8.578106974858851,198.52741475841492,47.99633471844024,0.2848405991355376,0.6256689931564036,0.6267273900894984,0.10948419439539404,2.242447355086384,2.13296316069099,8.556814853601939,0.833164018576817,0.7460337577481035,0.984575847398704,41.71820647406665,supercritical,supercritical,True,0.7136897295955242,0.3568448647977589,7.730752265034238e-05,2.1016095808671365
2022-10-06 08:00:00+00:00,-28.0,5.81,229.0,11.8,13.2,61.0,93.0,0.0,1.0,0.0,0.006984631724128629,0.3635023650802842,2.6880894798173984,11.281752851418444,0.4030004759430713,0.04300633109282891,32906.18569482103,3435.56255752781,8.578106974858851,190.55918382773785,47.99633471844024,0.2967512067837952,0.6256689931564036,0.626602208595101,0.10948419439539404,2.242447355086384,2.13296316069099,8.556814853601939,0.832928827751674,0.7542399955206422,0.9858173666767378,42.55737068260427,supercritical,supercritical,True,0.7198814588567756,0.35994072942837585,8.054013616590682e-05,2.1016095808671365
2022-10-06 09:00:00+00:00,-27.0,5.2,228.0,10.9,13.9,134.0,81.0,0.0,0.9999238475781956,1.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,183.5110598414479,47.98780408034148,0.30814855417146997,0.6254942605616233,0.626326231190495,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.8240519726228782,0.760728025575984,0.9868687415339594,43.327597486465216,supercritical,supercritical,True,0.7045400010018931,0.352270000500946,7.336936707366378e-05,2.1027170129263903
2022-10-06 10:00:00+00:00,-26.0,6.35,220.0,12.8,14.6,206.0,81.0,0.1,0.9951340343707852,8.0,0.0077467337270014465,0.3972874385989337,2.77055580867738,11.984583472495414,0.4063169162113103,0.04692332957596833,31899.313105301433,3377.3260989297632,8.445138601040027,208.41293001289904,48.00258246494883,0.2713299398512193,0.6258124696502338,0.6265417496789433,0.10951852069169477,2.2431504238057967,2.133631903114102,8.424114357867856,0.8294959271416582,0.7671722067443887,0.9879629316223233,44.19764358976206,supercritical,supercritical,True,0.7217496136156825,0.360874806807823,8.165186459654568e-05,2.1006774272079967
2022-10-06 11:00:00+00:00,-25.0,6.61,223.0,14.9,15.5,286.0,100.0,0.1,0.9993147673772869,3.0,0.00811991490840517,0.41355432584865387,2.8086157854924245,12.316116941028207,0.4078793542492954,0.048807665098191094,31437.107291482436,3352.546440099714,8.377083316569184,199.28310209732743,48.00525226913044,0.2837604752709971,0.6258777639597719,0.6265153301140299,0.10953509733813835,2.243489945479942,2.133954848141804,8.356196795742347,0.837782079106449,0.7738702745089266,0.9889928063110807,45.09206248210152,supercritical,supercritical,True,0.7313463764870327,0.3656731882432519,8.942891442687577e-05,2.1002427071171774
2022-10-06 12:00:00+00:00,-24.0,6.08,227.0,11.8,15.2,165.0,100.0,0.2,0.9987820251299121,4.0,0.007363480364987334,0.38039490183960895,2.729927121087635,11.63566597097391,0.40467098144361063,0.04496545659333051,32394.580688805894,3405.1972973277498,8.513275696015542,191.19066349491453,47.99958809193207,0.295771073393029,0.6257420545271009,0.6263028028774862,0.10950132728118567,2.2427982696146462,2.1332969423334607,8.492113952000725,0.8399604189514017,0.7801511921799053,0.989899076603488,45.951284339167366,supercritical,supercritical,True,0.726136778113454,0.36306838905667305,8.463953438978264e-05,2.1011383339980028
2022-10-06 13:00:00+00:00,-23.0,6.07,217.0,11.4,14.4,49.0,99.0,0.6,0.9924038765061041,10.0,0.007349370113846597,0.37976925233000436,2.728399687766139,11.62264897008519,0.4046095538642942,0.044892919776318894,32413.232724897825,3406.275304652936,8.515740750790663,183.98327291443724,47.9994724407932,0.30735765740461984,0.6257393956554115,0.62623341438985,0.10950069137961516,2.2427852451246477,2.1332845537450327,8.494574040688054,0.8399150958264912,0.7858210758154847,0.9907172823949169,46.796009296795255,supercritical,supercritical,True,0.7298039397812773,0.3649019698904822,8.778716027643701e-05,2.101155598469283
2022-10-06 14:00:00+00:00,-22.0,6.29,212.0,15.6,14.4,58.0,83.0,0.4,0.9980973490458728,5.0,0.00766118790654399,0.39353354154130604,2.7616272261159844,11.907463263404829,0.4059532372300739,0.046488346180692836,32008.001230691058,3383.321401665783,8.460526338092466,208.8292078376682,48.00193762941187,0.27078907376105144,0.6257970512153896,0.6262303629212487,0.10951469686301543,2.2430721044232076,2.133557407560192,8.439471005664657,0.8438105532612697,0.7913531347301487,0.9914930264785025,47.66869037547884,supercritical,supercritical,True,0.7199860783577615,0.35999303917886855,8.060039600127824e-05,2.100778995221972
2022-10-06 15:00:00+00:00,-21.0,5.84,206.0,13.6,15.5,176.0,65.0,0.1,0.9972609476841366,6.0,0.007026507119482642,0.36537931360909803,2.692800654638437,11.321332550141635,0.4031873261274755,0.04322407884577945,32848.508469465305,3432.054136542445,8.571092751630626,199.6282243492782,47.99671018120404,0.28326990308582956,0.6256772413281568,0.6260596491726429,0.1094860936310516,2.2424862550938283,2.1330001614627765,8.549814710973298,0.8421925277726855,0.7961796970242846,0.992175391593565,48.5048158771423,supercritical,supercritical,True,0.7137695367760797,0.35688476838803657,7.734565734019534e-05,2.101556684694253
2022-10-06 16:00:00+00:00,-20.0,7.05,218.0,16.3,15.6,133.0,100.0,0.1,0.9890738003669028,12.0,0.008760559590770626,0.4410829042712572,2.8708343630562125,12.867832852237887,0.4104747175516711,0.051994693531543505,30686.014472833325,3314.558162719444,8.257950220326453,191.43935297902416,48.00936119063913,0.2953868516825392,0.6259823561397698,0.626316544504907,0.11803335516262692,2.2440637887395987,2.1260304335769717,8.237509490627433,0.84852807310094,0.8012056801900125,0.992842493822498,49.39593657911408,supercritical,supercritical,True,0.7357573267055891,0.36787866334741637,0.00010020577816165947,2.0995259361536553
2022-10-06 17:00:00+00:00,-19.0,6.72,219.0,13.4,14.9,80.0,95.0,0.3,0.9999238475781956,1.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,184.1128735885447,48.00632497050698,0.3071413023023648,0.6259046439715302,0.6261966475429774,0.10954210903345654,2.2436335585165796,2.134091449483123,8.326880010854698,0.8555260879028947,0.8064767238295112,0.9934594673744602,50.29736675615161,supercritical,supercritical,True,0.7356908516746001,0.36784542583367513,9.864624912709473e-05,2.1000613454831583
2022-10-06 18:00:00+00:00,-18.0,6.97,223.0,13.4,14.6,12.0,88.0,0.2,0.9987820251299121,4.0,0.008643233387032533,0.43607770819442015,2.8597164971802638,12.768359457164426,0.4100073061128835,0.051415379857830346,30819.769666860866,3321.129987800274,8.279904665000513,208.84633573223203,48.00864885349874,0.2707668658219552,0.625963816087827,0.6262185026518753,0.11802787536013509,2.243959606101357,2.1259317307412218,8.25941973837317,0.8628611456655816,0.8119997595180167,0.994028465082363,51.20751279491659,supercritical,supercritical,True,0.7323488608800293,0.3661744304396266,9.066822286035035e-05,2.0996545665680353
2022-10-06 19:00:00+00:00,-17.0,7.11,224.0,14.0,14.4,0.0,83.0,0.0,0.9999238475781956,1.0,0.00884879936453097,0.4448368013288848,2.8791182369200348,12.94220098562495,0.41082399034376876,0.05242914253034273,30586.494209480636,3309.719973462389,8.24141451685511,199.42700416049416,48.00988604499818,0.2835557200624006,0.6259961105611894,0.6262180001624378,0.11803746176324041,2.244141863905037,2.1261044021417965,8.221007092615404,0.8703963994937719,0.8177668191239877,0.9945523886125112,52.12578043903624,supercritical,supercritical,True,0.7354485774220872,0.36772428870860807,9.712344719452863e-05,2.0994299406023034
2022-10-06 20:00:00+00:00,-16.0,7.08,222.0,14.2,14.1,0.0,89.0,0.0,0.9996954135095479,2.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,191.07681544050996,48.00962460873327,0.295947300745245,0.6259892494856125,0.6261826402504662,0.11803540883111785,2.244102833322278,2.1260674244911604,8.229265416536215,0.8766387679068697,0.8236141697662807,0.9950295198702969,53.04238837965553,supercritical,supercritical,True,0.7357304413333238,0.3678652206603051,0.00010088185237304565,2.0994778875984137
2022-10-06 21:00:00+00:00,-15.0,7.07,220.0,14.4,13.9,0.0,72.0,0.0,0.9996954135095479,2.0,0.008789949530960761,0.44233420329046635,2.8736008065588123,12.892644652522693,0.4105912639311992,0.052139513195982826,30652.765647813907,3312.9369221644247,8.25244469423453,183.6339225469243,48.009537024183906,0.30794238330429546,0.6259869552894575,0.6261555145308324,0.11803472435519546,2.244089819986941,2.126055095631745,8.232015051908057,0.8819618588249667,0.8294345727044833,0.9954646873041011,53.95861246105454,supercritical,supercritical,True,0.7349372019329012,0.367468600950405,0.00010480215978167504,2.0994938924708366
2022-10-06 22:00:00+00:00,-14.0,7.97,221.0,14.9,13.9,0.0,96.0,0.0,0.9999238475781956,1.0,0.010136394993110047,0.4986426591548821,2.993089238576671,13.98712544643513,0.41571220803838016,0.058654045109678504,29231.10822546382,3247.821165810716,8.000220989128012,208.16707961435404,48.01663689440224,0.27165038712834494,0.6261791032062961,0.6263253504043241,0.11809587865373128,2.2452524925779294,2.127156613924198,7.98030082934069,0.8904465451934762,0.8355607575992663,0.9958724773356555,54.90077891126449,supercritical,supercritical,True,0.7345544456665651,0.36727722281304626,0.00010583396985316021,2.0980964228234047
2022-10-06 23:00:00+00:00,-13.0,7.64,215.0,15.4,14.0,0.0,100.0,0.0,0.9972609476841366,6.0,0.009637305557110972,0.47799622533792974,2.950363849962259,13.590652096971388,0.4138622104723987,0.05626574618181144,29735.97793173833,3270.0558279090337,8.093415983283794,198.6419816616606,48.01420373638787,0.28467631711877245,0.6261120084050874,0.6262392707361115,0.11807357728220177,2.2448284963251783,2.1267549190429764,8.073307246642235,0.895661929316079,0.8416153184891231,0.996238470546036,55.8292963461741,supercritical,supercritical,True,0.7345817235611319,0.3672908617606328,0.00010576623229015169,2.0985990475657537
2022-10-07 00:00:00+00:00,-12.0,7.95,216.0,15.5,14.1,0.0,100.0,0.1,0.9999238475781956,1.0,0.01010597114194248,0.4973913601356729,2.9905334186645924,13.963248236033808,0.4156009810389853,0.058509303148590576,29261.190317967863,3249.1206913184847,8.005879774227084,190.2129247144919,48.01649441126304,0.2972914056681237,0.62617514720628,0.6262856199806284,0.11809453181971061,2.245226886413883,2.1271323545941723,7.985948154135846,0.9021362544280407,0.8477361563001661,0.9965765497078879,56.77106379119456,supercritical,supercritical,True,0.7277847330137227,0.36389236636214833,0.00011549813361323244,2.098126576925374
2022-10-07 01:00:00+00:00,-11.0,7.79,219.0,18.6,14.0,0.0,100.0,0.2,0.9993147673772869,3.0,0.00986339655279452,0.4873809679819991,2.9699324516262906,13.77153285732051,0.4147070255731217,0.057351358337111163,29504.225588885445,3259.73566567705,8.051109849042742,182.717919198909,48.01533185626844,0.3094861632211162,0.6261429869623646,0.6262389863186045,0.11808373448983939,2.2450216063305906,2.126937871840751,8.031086673536294,0.9069573620639038,0.8537409137065116,0.9968827314661534,57.70798130529317,supercritical,supercritical,True,0.7256974126569693,0.36284870611888326,0.00011752514048839788,2.0983692300599
2022-10-07 02:00:00+00:00,-10.0,7.09,230.0,16.6,13.7,0.0,100.0,0.8,0.990813591723832,11.0,0.008819362794289626,0.44358550230967553,2.876362089799656,12.91743400246586,0.41070768812799907,0.05228432950457869,30619.592309707044,3311.3242170318345,8.246932738333147,207.11850640581432,48.009711973083654,0.2730256641278523,0.6259915400961722,0.6260755029114734,0.11803609322521513,2.2441158451019465,2.1260797518767314,8.22651419793976,0.9052485382778787,0.858954012753552,0.9971500657390617,58.60459351305048,supercritical,supercritical,True,0.7339882168025664,0.3669941084004565,9.321781504868113e-05,2.099461894010266
2022-10-07 03:00:00+00:00,-9.0,6.07,241.0,14.7,13.0,0.0,100.0,1.2,0.990813591723832,11.0,0.007349370113846597,0.37976925233000436,2.728399687766139,11.62264897008519,0.4046095538642942,0.044892919776318894,32413.232724897825,3406.275304652936,8.515740750790663,197.7278203748781,47.9994724407932,0.28599247014104523,0.6257393956554115,0.6258134715798774,0.10950069137961516,2.2427852451246477,2.1332845537450327,8.494574040688054,0.8963304824073636,0.8626993310239864,0.9973800223915134,59.445895076247915,supercritical,supercritical,True,0.7218030683760094,0.36090153418798626,8.1684858695662e-05,2.101155598469283
2022-10-07 04:00:00+00:00,-8.0,4.99,246.0,11.3,12.6,0.0,98.0,0.8,0.9980973490458728,5.0,0.005527895280050897,0.3121991052927054,2.552572121647506,10.17290953462775,0.3862811622362155,0.037046974664416275,38867.77872302724,3564.3261166576945,9.9046640096653,189.62847580682964,47.981390176797944,0.2982076796431205,0.6249566440526972,0.6250235199248927,0.10083600281680855,2.238361760024912,2.1375257572081034,9.880119349789187,0.8720813598479041,0.8635178693261489,0.9975562869435055,60.142366518918934,supercritical,supercritical,True,0.6889911953061817,0.3444955976530908,6.79975592037673e-05,2.1061013408617737
2022-10-07 05:00:00+00:00,-7.0,5.25,243.0,9.2,12.1,0.0,100.0,0.1,0.9993147673772869,3.0,0.006213108821381805,0.32846599254242553,2.5970361764627063,10.530406533069097,0.39945361639410154,0.03893823354321899,34023.08346158,3508.266422005732,8.697975971314191,182.48659040161988,47.98857541837431,0.30987848279790264,0.6255090845134568,0.6255685358032611,0.10944907804487833,2.2417281045336526,2.1322790264887743,8.676444562567644,0.8594760114642539,0.8629395368556438,0.997738692851258,60.918122484986434,supercritical,supercritical,True,0.7076595634106405,0.35382978170531926,7.462655583554229e-05,2.102623794361912
2022-10-07 06:00:00+00:00,-6.0,5.2,256.0,10.6,11.5,0.0,100.0,0.1,0.9871850323926177,13.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,207.25517033801285,47.98780408034148,0.2728456311723898,0.6254942605616233,0.6255474236583431,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.8450034895869547,0.8609134924238255,0.9979011831915326,61.66381517575365,supercritical,supercritical,True,0.6785272524358488,0.3392636262179244,6.49638331802563e-05,2.1027170129263903
2022-10-07 07:00:00+00:00,-5.0,4.9,253.0,11.4,11.0,0.0,95.0,1.6,0.9993147673772869,3.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,198.38728557310404,47.979971087271466,0.2850417938894505,0.6249520397323076,0.6250000791153407,0.1092859785205012,2.238387511865687,2.1291015333451857,9.842358954496287,0.8257370903201148,0.857086672693829,0.9980400354660104,62.34828900806667,supercritical,supercritical,True,0.6732973978868257,0.33664869894341287,6.357230286063656e-05,2.106139401750412
