time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-09-22 22:00:00+00:00,-38.0,1.46,292.0,2.8,11.2,0.0,28.0,0.0,0.9806308479691594,16.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,69.18802094319062,47.96484315160792,0.8173187640537898,0.6246546440149396,0.9574275635559351,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.19704303638295562,0.11952445823383573,0.288351497970178,3.40171166393142,near_onset,supercritical,True,0.623252852383517,0.3116264261917585,5.287941979957969e-05,2.107551376862999
2022-09-22 23:00:00+00:00,-37.0,1.55,266.0,2.9,10.6,0.0,24.0,0.0,0.9493970231495835,26.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,68.53565184045954,47.964904856050374,0.8250985617858116,0.6246691397563611,0.9779940979340477,0.10925016038661736,2.2376538874367413,2.128403727050124,9.669454790620959,0.18900160309530337,0.11578981030599689,0.2593299286585018,3.0020000069053685,near_onset,supercritical,True,0.6429197684579954,0.3214598842289977,5.663637100006804e-05,2.107491683833464
2022-09-23 00:00:00+00:00,-36.0,1.29,257.0,2.9,9.9,0.0,35.0,0.0,0.9938441702975689,9.0,0.0014290550924380074,0.08070878673899601,1.6114778397863454,4.054504758083727,0.3810964212785866,0.009839640488231128,39932.549570346164,3721.845457178938,9.729233663724983,67.84689462129415,47.96471554763029,0.8334746649829444,0.6246246297946543,0.9971810654544444,0.1092410989889987,2.2374682925457563,2.1282271935567576,9.70562639192803,0.18128834506574085,0.11170712005496075,0.23273694534732192,2.6492557076529217,near_onset,supercritical,True,0.5921604946748545,0.29608024733742727,4.7710402461515166e-05,2.1076748159394745
2022-09-23 01:00:00+00:00,-35.0,1.46,254.0,3.0,9.7,0.0,68.0,0.0,0.9993147673772869,3.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,67.13229910288543,47.96484315160792,0.8423466575746361,0.6246546440149396,1.0149965707487072,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.17388986928382208,0.10739073043774419,0.20847672635602155,2.337959956158264,near_onset,supercritical,True,0.6320206350773435,0.31601031753867176,5.4498690696559746e-05,2.107551376862999
2022-09-23 02:00:00+00:00,-34.0,1.6,250.0,3.5,9.5,0.0,95.0,0.0,0.9987820251299121,4.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,66.40156698790842,47.96493761764063,0.8516164652396482,0.6246768314026545,1.031421851752611,0.10925172878947363,2.237686011350665,2.1284342825611913,9.663213227626862,0.1667933293151283,0.10293498366424847,0.18643075977939716,2.0632424196764845,near_onset,supercritical,True,0.6599768543508062,0.3299884271754031,6.032133291246515e-05,2.1074599895077504
2022-09-23 03:00:00+00:00,-33.0,1.87,250.0,3.9,9.2,0.0,85.0,0.0,1.0,0.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,65.66328453528608,47.965098647376394,0.8611915801170166,0.6247145890914727,1.0464916345128659,0.10925943884572283,2.2378439281654074,2.128584489319685,9.632612722156267,0.1599864029952036,0.09841684023531827,0.16646576551263537,1.8208050446456436,near_onset,supercritical,True,0.6986221382749737,0.34931106913748666,7.117157169808153e-05,2.1073041987084733
2022-09-23 04:00:00+00:00,-32.0,1.88,253.0,4.0,9.5,0.0,32.0,0.0,0.9993147673772869,3.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,64.9249101082947,47.9651041585109,0.8709856920909577,0.6247158799003018,1.060247241925151,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.15345727103381315,0.0938982845960371,0.1484401394313738,1.6068548121101867,near_onset,supercritical,True,0.7019010019396422,0.3509505009698208,7.236168527415794e-05,2.107298866670973
2022-09-23 05:00:00+00:00,-31.0,1.96,255.0,3.8,9.2,0.0,32.0,0.0,0.9996954135095479,2.0,0.00217127750478953,0.1226273038825055,1.8577655298938553,5.388537876920287,0.38269389471375187,0.014825599550956822,39599.8656853178,3719.3951473540915,9.646856307668306,64.19271876937471,47.96514722840951,0.8809202795690704,0.6247259644124306,1.0727595801081906,0.10926176523202948,2.2378915770415677,2.1286298118095384,9.623406248105953,0.1471945964923731,0.08942850424704145,0.13220905444011577,1.4180443945903918,near_onset,supercritical,True,0.7114472551751515,0.3557236275875737,7.626657192959761e-05,2.1072571959634785
2022-09-23 06:00:00+00:00,-30.0,1.96,255.0,4.0,9.9,0.0,15.0,0.0,1.0,0.0,0.00217127750478953,0.1226273038825055,1.8577655298938553,5.388537876920287,0.38269389471375187,0.014825599550956822,39599.8656853178,3719.3951473540915,9.646856307668306,63.47189627037553,47.96514722840951,0.8909245049766922,0.6247259644124306,1.084098707032512,0.10926176523202948,2.2378915770415677,2.1286298118095384,9.623406248105953,0.141187505098918,0.08504583977089143,0.11762838419180077,1.2514197859534686,near_onset,supercritical,True,0.713321751246761,0.3566608756233775,7.713269795069856e-05,2.1072571959634785
2022-09-23 07:00:00+00:00,-29.0,2.27,262.0,4.6,10.0,18.0,22.0,0.0,0.996273075820661,7.0,0.0025146938448327725,0.14202243868024875,1.9528668244885006,5.954350482172242,0.38325623555687177,0.017120114294568348,39483.74345304339,3718.5332459141373,9.618096126053862,62.76660351282166,47.96529910021123,0.9009356026898091,0.6247614780643594,1.094345853306132,0.10926903889345853,2.2380405556491505,2.128771516755692,9.59470096875501,0.13542556636642483,0.08077951117847197,0.10455762447742556,1.1043740849370134,near_onset,supercritical,True,0.731978948089616,0.36598947404447285,9.019084988227534e-05,2.1071102514186655
2022-09-23 08:00:00+00:00,-28.0,2.45,274.0,5.5,11.3,95.0,26.0,0.0,0.9890738003669028,12.0,0.0027140968809869132,0.15328412985313195,2.004196525407371,6.271475771080113,0.3835487995906734,0.0184494783091323,39423.53146635051,3718.0849667304637,9.603181965746737,62.08010834629433,47.96537809508512,0.9108983420128287,0.6247799217603355,1.1035767345627234,0.10927282283946628,2.238118058157743,2.128845235318277,9.579815282213081,0.12989877548170858,0.07665113158929512,0.09286198224676934,0.9746067092516113,near_onset,supercritical,True,0.7356559727050358,0.367827986349171,9.833671852001874e-05,2.107033815394257
2022-09-23 09:00:00+00:00,-27.0,2.83,283.0,7.6,12.7,226.0,34.0,0.0,0.9938441702975689,9.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,61.45659069706058,47.96552748626574,0.9201400065187957,0.6248147481782044,1.0990995627589402,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.12533346505876924,0.07285944731847546,0.0985282345946964,1.0372655640183035,near_onset,supercritical,True,0.7286771202387421,0.36433855999801107,0.00011456019720259905,2.106889255854799
2022-09-23 10:00:00+00:00,-26.0,2.78,293.0,7.7,13.6,299.0,47.0,0.0,0.9924038765061041,10.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,60.88462919950793,47.965509008697545,0.9287839723769444,0.6248104444365115,1.096450581059592,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.555213815148305,0.12064836435135926,0.06933888613831884,0.10188765216339735,1.0746010955596328,near_onset,supercritical,True,0.7295275678821058,0.36476378383971253,0.00011361554743122964,2.1069071363513974
2022-09-23 11:00:00+00:00,-25.0,3.0,303.0,8.2,14.8,389.0,49.0,0.0,0.9924038765061041,10.0,0.0033233839359023427,0.187694852881386,2.1470643591922953,7.197460077229588,0.38432631415054397,0.02249988376669416,39264.18060837976,3716.894072885476,9.563707180898602,60.382637436167286,47.96558797067431,0.9365054288063511,0.6248288285311417,1.08646173942268,0.10928287815391459,2.2383240103813833,2.1290411322274685,9.540415871994268,0.11776265839421048,0.06620770998187236,0.11461541129700958,1.2173316486337793,near_onset,supercritical,True,0.7183306328913257,0.359165315862844,0.00012352283855459316,2.1068307248449187
2022-09-23 12:00:00+00:00,-24.0,3.41,310.0,8.8,15.0,405.0,67.0,0.1,0.996273075820661,7.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,59.978116633190595,47.96572086157577,0.9428216646156485,0.6248597241844931,1.0654267462710798,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.11888999855970447,0.06369984064115079,0.14172468132843663,1.5283034673391793,near_onset,supercritical,True,0.6881775776258208,0.34408878181842123,0.00014115292123751777,2.106702120103987
2022-09-23 13:00:00+00:00,-23.0,3.92,316.0,9.4,15.3,369.0,48.0,0.1,0.9972609476841366,6.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,59.69073771460312,47.96586549838864,0.947360845747796,0.6248932872888274,1.0352478260762163,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.12575682579398414,0.0621063990402638,0.1813890983358275,2.0014639756299646,near_onset,supercritical,True,0.639233180830336,0.3196165219715104,0.00016279622133253234,2.1065621394360385
2022-09-23 14:00:00+00:00,-22.0,4.41,327.0,9.6,15.1,343.0,60.0,0.1,0.990813591723832,11.0,0.004885374385776443,0.2759114337356374,2.4475577999348155,9.353088683872192,0.38580773044624594,0.03282131674187733,38963.22798882414,3664.2786980562933,9.633259967232316,59.525122484668444,47.971143991989706,0.9499966636638372,0.6249247242481092,1.000903722379125,0.10929414525607685,2.2385547823533813,2.1292606370973046,9.60981037437975,0.13801825296156572,0.061681538864572165,0.22761946862252702,2.5827793410862703,near_onset,supercritical,True,0.5787552651183112,0.28937720770833514,0.0001861295516079284,2.1063695441389023
2022-09-23 15:00:00+00:00,-21.0,4.36,332.0,9.3,15.1,311.0,65.0,0.0,0.9980973490458728,5.0,0.0048299846535114046,0.2727831861876144,2.4380872455844558,9.28084723443344,0.3857639349252556,0.03245656125778861,38972.0754293379,3674.225578117711,9.60688153210863,59.464993612836,47.97012152070005,0.9509572662664811,0.6249214842414056,0.9695131097641243,0.10929512687380538,2.238574887776737,2.1292797609029313,9.583487370747665,0.15092516336340447,0.06239177739207488,0.27125221781589226,3.1642758463718392,near_onset,supercritical,True,0.5852592371241339,0.29262925897005093,0.0001836959125258077,2.10639552244118
2022-09-23 16:00:00+00:00,-20.0,3.94,333.0,8.5,14.8,243.0,50.0,0.0,0.9999238475781956,1.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,59.48943709775894,47.96587077825559,0.9505665295116157,0.6248945112346194,0.9455364070432923,0.10929643236940044,2.2386016268431415,2.129305194473741,9.487665896594667,0.15908799883093383,0.06356736997376465,0.3055319840361973,3.646091711760836,near_onset,supercritical,True,0.6358288847414418,0.3179143649464148,0.00016417134872561066,2.1065570293637355
2022-09-23 17:00:00+00:00,-19.0,3.44,327.0,6.6,14.2,152.0,31.0,0.0,0.9972609476841366,6.0,0.003810813579834686,0.21522343130398927,2.249332750511093,7.899444503447019,0.38485248472618805,0.025729367755006383,39156.889974258156,3716.0885231285233,9.53712518702125,59.58098526889634,47.96572995101022,0.9491059523337044,0.624861835342676,0.9303791953175166,0.10928968222384194,2.2384633708497748,2.129173688625933,9.513884643220322,0.16048974405887104,0.06419778612023275,0.32757510843196247,3.9686485914410934,near_onset,supercritical,True,0.683742681651615,0.3418713317311197,0.00014333009495628592,2.1066933235482184
2022-09-23 18:00:00+00:00,-18.0,2.8,317.0,5.4,12.9,55.0,28.0,0.0,0.9924038765061041,10.0,0.003101825006842186,0.1751818626892936,2.0972855607125576,6.867588626587932,0.38406127833873566,0.021028885033164087,39318.390731798776,3717.2999466310075,9.57713698014417,59.674625323564236,47.965516439015495,0.9476166370212032,0.6248121752134758,0.9281924907196185,0.10927945068102202,2.2382538091293664,2.1289743584483443,9.553820026198895,0.15460528550987618,0.06449002925265765,0.3307586572457608,4.016105324079811,near_onset,supercritical,True,0.726527018116004,0.36326350887599757,0.00011674407333253895,2.106899946149849
2022-09-23 19:00:00+00:00,-17.0,2.56,309.0,4.8,11.4,2.0,34.0,0.0,0.9951340343707852,8.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,59.6658787204681,47.96542358182989,0.9477555510335176,0.6247905331385567,0.9504382197467091,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.571257788708975,0.14829575987442142,0.06509730099625193,0.2984197939413906,3.544200508953936,near_onset,supercritical,True,0.7341057802017875,0.3670528900755322,0.00010685798579594188,2.106989800834347
2022-09-23 20:00:00+00:00,-16.0,2.47,302.0,5.2,11.0,0.0,42.0,0.0,0.996273075820661,7.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,59.59258928623355,47.965386514223106,0.9489211400599362,0.6247818863076835,0.9714269929842458,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.1422437294055334,0.06500445003653148,0.2685852430239466,3.127745971290595,near_onset,supercritical,True,0.7353743203433175,0.36768716016039293,0.00010326855417744986,2.1070256688117994
2022-09-23 21:00:00+00:00,-15.0,2.4,293.0,5.3,10.6,0.0,46.0,0.0,0.9938441702975689,9.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,59.46258541720529,47.96535674519477,0.9509957794107976,0.6247749389180136,0.991071522210027,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.13643868558567274,0.06435113006451984,0.24120422821323595,2.760226131735397,near_onset,supercritical,True,0.7357459977326444,0.367872998860402,0.00010059298143972264,2.1070544739776005
2022-09-23 22:00:00+00:00,-14.0,2.97,303.0,4.9,10.2,0.0,67.0,0.0,0.9924038765061041,10.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,59.361050662547626,47.96557754845729,0.9526224204837777,0.6248264031309149,0.9840607963780367,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.13301879708300357,0.06371366011019812,0.2509376167506433,2.889330102157981,near_onset,supercritical,True,0.7171055067251335,0.3585527526908589,0.00012440584921425142,2.106840810581753
2022-09-23 23:00:00+00:00,-13.0,3.11,300.0,5.0,9.7,0.0,54.0,0.0,0.9993147673772869,3.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,59.29636643566815,47.96562531889237,0.9536616012714217,0.6248375171946068,0.9737526873223035,0.10928466784749312,2.238360666755883,2.12907599890839,9.533427232373787,0.13134856274172582,0.06321547361381175,0.2653411683073068,3.0834906209942767,near_onset,supercritical,True,0.7080139827965534,0.3540069897410237,0.00013034637954976538,2.10679458201496
2022-09-24 00:00:00+00:00,-12.0,2.89,300.0,5.1,9.4,0.0,56.0,0.0,1.0,0.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,59.24987125655073,47.96554923612107,0.9544099685847703,0.6248198127179414,0.968892251035723,0.10928102212712112,2.23828599537477,2.129004973247649,9.547671137903007,0.1275136786507594,0.06265729902535233,0.27217187903363516,3.176903562345455,near_onset,supercritical,True,0.7212363772919635,0.3606181882408801,0.00012131830781928077,2.1068682086166306
2022-09-24 01:00:00+00:00,-11.0,2.93,307.0,5.1,9.1,0.0,41.0,0.0,0.996273075820661,7.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,59.22316339369711,47.965563488278555,0.9548403787332058,0.6248231305832134,0.96317797208221,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.12425167390272104,0.06208124641490348,0.2802542850522285,3.288573030362001,near_onset,supercritical,True,0.718993484619114,0.3594967417712399,0.00012303438326416292,2.106854416754047
2022-09-24 02:00:00+00:00,-10.0,3.08,316.0,5.2,9.1,0.0,51.0,0.0,0.9938441702975689,9.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,59.22560036250964,47.96561526487231,0.9548010897060001,0.6248351786661386,0.9542362942156344,0.1092841860585577,2.238350798789736,2.1290666127311786,9.535307880423332,0.12280199791593527,0.0615951470976412,0.292997154383123,3.4672058817587503,near_onset,supercritical,True,0.7097870228551685,0.35489351001416014,0.000129256994193423,2.1068043116088178
2022-09-24 03:00:00+00:00,-9.0,2.76,318.0,5.2,9.0,0.0,67.0,0.0,0.9996954135095479,2.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,59.23330068125607,47.96550152511661,0.9546769657310465,0.6248087010776134,0.9528659942297868,0.1092787361177644,2.238239173496379,2.128960437378615,9.55661786920317,0.11820747839449332,0.060901513606071836,0.2949461515097592,3.49481098249515,near_onset,supercritical,True,0.7273360548783165,0.3636680272817478,0.00011595197556987189,2.1069143780701727
2022-09-24 04:00:00+00:00,-8.0,2.83,318.0,5.1,8.8,0.0,47.0,0.0,1.0,0.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,59.252685678094984,47.96552748626574,0.9543646354163765,0.6248147481782044,0.949751472874381,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.11445137173206736,0.06002682673105588,0.29941874221344,3.558449202372164,near_onset,supercritical,True,0.724252443565327,0.36212622151884694,0.00011882126639632565,2.106889255854799
2022-09-24 05:00:00+00:00,-7.0,2.98,320.0,5.3,9.0,0.0,38.0,0.0,0.9996954135095479,2.0,0.003301228042996327,0.1864435538621768,2.1421869336120927,7.164796685340672,0.38430061145022704,0.02235287424067554,39269.43289882989,3716.9334304913955,9.565008395546727,59.29645745517163,47.96558103410649,0.9536601374098497,0.6248272143297267,0.9431870548102153,0.10928254577001699,2.23831720251842,2.129034656748403,9.541714601815753,0.11248785708934463,0.05900562535820966,0.3088928767861461,3.694604408711226,near_onset,supercritical,True,0.7163248456032599,0.35816242206857174,0.00012495609505420462,2.1068374374718792
2022-09-24 06:00:00+00:00,-6.0,2.84,326.0,5.4,9.2,0.0,28.0,0.0,0.9972609476841366,6.0,0.0031461367926542178,0.1776844607277121,2.107424728779754,6.934150806808147,0.3841157552581995,0.02132324808327112,39307.23892203211,3717.2165149423954,9.574374337363892,59.34969935332194,47.96553114285605,0.95280462042393,0.6248155997335892,0.9399425487852756,0.10928015519443264,2.2382682389221142,2.128988083727682,9.551062658715901,0.1091010550531292,0.05788188592292749,0.3135901545905415,3.7628038736600375,near_onset,supercritical,True,0.723998458186457,0.361999228819031,0.00011904161412995156,2.1068857174032303
2022-09-24 07:00:00+00:00,-5.0,2.97,327.0,5.5,9.3,15.0,27.0,0.0,0.9999238475781956,1.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,59.423258217911,47.96557754845729,0.9516251626130409,0.6248264031309149,0.9337880968482406,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.10734219784448538,0.05668392648231531,0.3225626463140726,3.8943819738784695,near_onset,supercritical,True,0.7172883529262581,0.3586441758052512,0.00012427561428630208,2.106840810581753
