time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-08-09 22:00:00+00:00,-38.0,0.95,198.0,4.4,30.4,7.0,91.0,0.1,0.8773547901113861,41.0,0.001052404913035742,0.0594367034124389,1.4522783462410722,3.2929782559368865,0.37993229363624736,0.007290720478014043,40177.634307469554,3723.6328055032036,9.789902336258967,80.65912695693648,47.964400735555174,0.701082070908198,0.6245503680260406,0.9428884316105928,0.109226035565872,2.2371597646021977,2.1279337290363256,9.766179322860516,0.2319946746706009,0.20294825477679948,0.309178580287369,3.6987392607881415,near_onset,supercritical,True,0.4408832110922765,0.22044160554613826,2.9653608631611004e-05,2.107979322073716
2020-08-09 23:00:00+00:00,-37.0,1.2,228.0,5.1,30.3,75.0,94.0,0.1,0.9330127018922194,30.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,79.26720686952979,47.96464105943311,0.7133929653619914,0.6246070860028435,0.9643512742178201,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.2225268460495048,0.19234411550322617,0.27849256370875797,3.264125941113571,near_onset,supercritical,True,0.5198839922766125,0.25994199613830626,3.8017612939499495e-05,2.1077468695770563
2020-08-10 00:00:00+00:00,-36.0,1.75,257.0,6.3,30.1,168.0,79.0,1.1,0.9373098535696979,29.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,77.86759478336738,47.96503013335402,0.7262156731813572,0.6246985339815769,0.9844964227048516,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.21344540465443326,0.18194197700150386,0.2502819700940261,2.880581032678754,near_onset,supercritical,True,0.6407872239892154,0.3203936119946077,5.620621454214946e-05,2.1073704850956276
2020-08-10 01:00:00+00:00,-35.0,2.4,253.0,7.4,29.6,223.0,60.0,3.4,0.9987820251299121,4.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,76.47449594407354,47.96535674519477,0.7394447922346661,0.6247749389180136,1.0032543540567702,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.20473458181292614,0.17181599783023363,0.22447137385332006,2.542103838982936,near_onset,supercritical,True,0.715546169232239,0.35777308461611484,7.82158636992546e-05,2.1070544739776005
2020-08-10 02:00:00+00:00,-34.0,2.25,249.0,8.3,30.5,246.0,98.0,3.3,0.9987820251299121,4.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,75.10015077197149,47.965289942069006,0.7529767541521514,0.6247593385638884,1.0205947750280402,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.19637925238060705,0.1620230752461004,0.20095648781544206,2.24339876395085,near_onset,supercritical,True,0.7078889098151996,0.35394445490759874,7.472210069086677e-05,2.1071191127269646
2020-08-10 03:00:00+00:00,-33.0,1.84,229.0,8.7,30.7,205.0,100.0,2.7,0.9698463103929542,20.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,73.75460285093604,47.965081936819075,0.766713745024235,0.624710674595649,1.0365513389459584,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.1883649084784529,0.1526051745630418,0.17961312076637104,1.9797924604487354,near_onset,supercritical,True,0.6685058301889002,0.3342529150944501,6.235814452539132e-05,2.1073203661373014
2020-08-10 04:00:00+00:00,-32.0,1.57,207.0,10.0,31.3,437.0,100.0,2.6,0.9635919272833937,22.0,0.001739237593122226,0.09822697300792535,1.7227795901443568,4.633920460825584,0.38184575766316714,0.011928421426082757,39775.975606793116,3720.6957334073145,9.690467175171921,72.44583099724616,47.96491808476673,0.7805648301110085,0.6246722459452194,1.0511703400627148,0.10925079367925258,2.237666858490716,2.1284160648114634,9.666933878883325,0.18067763430185974,0.14359151861376493,0.16030459954324983,1.747160714106344,near_onset,supercritical,True,0.6307734154057894,0.3153867077028947,5.426321846061147e-05,2.107478886121725
2020-08-10 05:00:00+00:00,-31.0,1.73,190.0,6.2,31.9,204.0,94.0,0.5,0.9781523779815178,17.0,0.001916484736370351,0.10823736516159926,1.7805718834289797,4.950033767259428,0.3822165027231195,0.013118569967799634,39698.84866811094,3720.127114592597,9.671368865969109,71.17992386072073,47.965018262857114,0.7944468706550776,0.624695750850931,1.0645113597855491,0.10925558984171607,2.237765093143582,2.128509503301866,9.647872018939543,0.17330408195776423,0.1350006032578068,0.142887752617179,1.5418639185163385,near_onset,supercritical,True,0.6620031820947836,0.3310015910473918,6.079198260241824e-05,2.107381969430194
2020-08-10 06:00:00+00:00,-30.0,1.75,193.0,5.3,32.0,247.0,90.0,0.2,0.9993147673772869,3.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,69.96135935732175,47.96503013335402,0.8082842912728255,0.6246985339815769,1.0766279862682562,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.16623144828786546,0.1268420201548751,0.12721760312187136,1.360690132297616,near_onset,supercritical,True,0.6693093779898973,0.33465468899494866,6.255800028015137e-05,2.1073704850956276
2020-08-10 07:00:00+00:00,-29.0,1.49,200.0,4.7,32.2,404.0,93.0,0.0,0.996273075820661,7.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,68.79316073652613,47.964864129264825,0.8220100248220087,0.624659573449609,1.087594518303315,0.10924821076434417,2.2376139554142784,2.128365744649934,9.677221343081522,0.15944745263770344,0.11911807998409783,0.11315094217338884,1.2008048271300695,near_onset,supercritical,True,0.6307757187435408,0.3153878593717704,5.4263651699258386e-05,2.1075310832144223
2020-08-10 08:00:00+00:00,-28.0,0.81,150.0,4.3,30.5,384.0,100.0,0.1,0.8213938048432696,50.0,0.0008973136626936326,0.05067761027797423,1.3756525027188096,2.9546539551502824,0.3793270587629702,0.0062361511547101315,40305.94735159524,3724.562633259835,9.821659163862261,67.67712675011755,47.964236985706954,0.8355654337012476,0.624511621147843,1.0974882435140774,0.10921820292862357,2.23699933709229,2.1277811341636665,9.797875579614281,0.15294031553299378,0.11182523821959624,0.10054895707061529,1.059706540550917,near_onset,supercritical,True,0.44641744202150974,0.22320872101075487,3.0186171595806973e-05,2.108137694004679
2020-08-10 09:00:00+00:00,-27.0,0.7,90.0,3.1,29.2,109.0,100.0,0.2,0.75,60.0,0.0007754562517105465,0.0437954656723234,1.3090528176038658,2.675490902758307,0.3787738199141522,0.005405021103804623,40423.775457016214,3725.4129251386385,9.850817417913982,66.6139836487885,47.96408725714326,0.8489008563541255,0.6244761208269507,1.106403985665253,0.10921104253857616,2.2368526785009575,2.127641635962381,9.826978227426777,0.1466987382261926,0.10495533188795492,0.08927908058013623,0.9351877396848212,near_onset,supercritical,True,0.4071319732823083,0.20356598664115416,2.654549552638379e-05,2.1082824947998677
2020-08-10 10:00:00+00:00,-26.0,1.49,20.0,4.2,27.8,38.0,89.0,4.4,0.6710100716628344,70.0,0.0016506140214981634,0.0932217769310884,1.692416175287483,4.4720172894898855,0.3816461064618899,0.0113324512067382,39817.60264480604,3721.002003628133,9.700774309173228,65.60366067749068,47.964864129264825,0.8619742737011431,0.624659573449609,1.1144179781423051,0.10924821076434417,2.2376139554142784,2.128365744649934,9.677221343081522,0.14071188307777724,0.09849663989573319,0.07921621218603814,0.8253002836069436,near_onset,supercritical,True,0.6442207512866058,0.3221103756433029,5.6901826436931926e-05,2.1075310832144223
2020-08-10 11:00:00+00:00,-25.0,1.84,68.0,5.8,27.4,11.0,89.0,7.4,0.8345653031794291,48.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,64.64549538255443,47.965081936819075,0.874750319878851,0.624710674595649,1.121594707663817,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.13496935473817767,0.09243478197455274,0.07024344358589119,0.7283249439853159,near_onset,supercritical,True,0.6985467437412682,0.34927337187063395,7.11449445436947e-05,2.1073203661373014
2020-08-10 12:00:00+00:00,-24.0,2.5,92.0,3.8,27.5,0.0,90.0,0.8,0.9567727288213004,24.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,63.73830807291712,47.9653990169371,0.8872006407814302,0.624784803320078,1.1280140930002958,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.1294611820976833,0.08675347245257187,0.06225240128779308,0.6427445071421403,near_onset,supercritical,True,0.7355632403288563,0.36778162016158417,9.771144096970513e-05,2.1070135707942073
2020-08-10 13:00:00+00:00,-23.0,3.84,129.0,3.4,28.1,0.0,97.0,0.4,0.8993177550236464,37.0,0.0042539314379549985,0.24024941168817407,2.335051440987212,8.51298844637832,0.385275637417053,0.02865809979613034,39070.92427801657,3715.440906117868,9.51582443787012,62.98498807718573,47.965844104255254,0.8978118356602371,0.6248883269306459,1.1030244935914224,0.109295153726484,2.238575437771359,2.1292802840448752,9.492624578215691,0.130038735116967,0.0820087913794792,0.09356591865217145,0.9823696919430925,near_onset,supercritical,True,0.6667711980217335,0.33338557710344213,0.0001511671488698532,2.106582845432079
2020-08-10 14:00:00+00:00,-22.0,4.7,153.0,3.3,27.7,0.0,100.0,0.0,0.9567727288213004,24.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,62.41987273309688,47.97660843389712,0.9059401323423796,0.6249417563206033,1.0629107854551347,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.75264103610552,0.13916307272666506,0.07863198417313455,0.14474236725535994,1.5635253058705878,near_onset,supercritical,True,0.5629355714011792,0.2814671620569189,0.000192013035066717,2.106228371996195
2020-08-10 15:00:00+00:00,-21.0,2.96,168.0,3.9,28.2,0.0,100.0,0.0,0.9829629131445341,15.0,0.0032790721500903113,0.18519225484296756,2.137287855191229,7.132063067890721,0.38427473714126203,0.022205845013641503,39274.721321663405,3716.9730515924366,9.566318554512309,61.91789430592934,47.96557405112882,0.9132847361574618,0.6248255891755514,1.0551847397330971,0.10928221116553177,2.2383103491735423,2.1290281380080107,9.543022258890918,0.13516697112354528,0.07556973000729567,0.1550721877625464,1.6850408457904276,near_onset,supercritical,True,0.7241948233526712,0.36209741141018703,0.00011887143831949612,2.1068441949888257
2020-08-10 16:00:00+00:00,-20.0,2.9,178.0,3.9,28.1,0.0,99.0,0.0,0.9924038765061041,10.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,61.46868980212699,47.965552817444525,0.9199588920253761,0.6248206465007989,1.0490049058646271,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.13096574036882716,0.07275141076941921,0.163179285712448,1.7814543181013331,near_onset,supercritical,True,0.7258976336439757,0.36294881661927436,0.00011733930478503191,2.1068647429657865
2020-08-10 17:00:00+00:00,-19.0,2.4,180.0,2.7,27.8,0.0,100.0,0.0,0.9996954135095479,2.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,61.00440179007963,47.96535674519477,0.9269604504803466,0.6247749389180136,1.0625293615463014,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.12562095740427168,0.06984478248159293,0.14547779583283194,1.572127917820379,near_onset,supercritical,True,0.7356172533890374,0.3678086266914113,9.805060906610762e-05,2.1070544739776005
2020-08-10 18:00:00+00:00,-18.0,1.9,177.0,2.2,27.7,0.0,100.0,0.0,0.9993147673772869,3.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,60.531049158498554,47.965115094067585,0.9342092785562902,0.6247184409293653,1.0748231402539985,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.12049429793413352,0.06689880200520648,0.12954551030909034,1.387398017943254,near_onset,supercritical,True,0.7159721540618604,0.3579860770309251,7.843090702372318e-05,2.1072882864497915
2020-08-10 19:00:00+00:00,-17.0,1.75,167.0,3.7,28.1,0.0,96.0,0.0,0.9924038765061041,10.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,60.053801916834246,47.96503013335402,0.9416334346812535,0.6246985339815769,1.0859638685414925,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.11557686022018827,0.06395268474749993,0.11523875085612278,1.2243744534869285,near_onset,supercritical,True,0.7032705523345579,0.3516352761672785,7.287869541275866e-05,2.1073704850956276
2020-08-10 20:00:00+00:00,-16.0,1.61,173.0,3.8,28.3,0.0,95.0,0.0,0.9972609476841366,6.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,59.57704925867501,47.96494404793703,0.9491686558542043,0.6246783406947157,1.0960250134726497,0.10925203663690444,2.237692316659489,2.1284402800225846,9.66198879314928,0.11086010580898113,0.06103740815482,0.10241788186911527,1.0805066628059212,near_onset,supercritical,True,0.6878451790489735,0.3439225895244867,6.764668654834901e-05,2.1074537686336647
2020-08-10 21:00:00+00:00,-15.0,1.46,164.0,3.5,27.9,0.0,94.0,0.0,0.9938441702975689,9.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,59.10444184694186,47.96484315160792,0.9567583416328663,0.6246546440149396,1.1050865561138519,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.10633584470597823,0.05817703006879885,0.09094927048523604,0.9535437831482434,near_onset,supercritical,True,0.6666455106587095,0.33332275532935474,6.190097207975563e-05,2.107551376862999
2020-08-10 22:00:00+00:00,-14.0,0.72,124.0,3.0,29.2,5.0,94.0,0.0,0.883022221559489,40.0,0.0007976121446165622,0.04504676469153265,1.3216512923978796,2.7272371803258757,0.37888053885206685,0.0055563188686316226,40401.00640776082,3725.2488793802268,9.845183158469233,58.63897155858185,47.96411614301843,0.9643529936080597,0.6244829748868398,1.1132246358742015,0.1092124238159608,2.2368809697244987,2.127668545908538,9.821354712179497,0.10199622115476889,0.05538983566375426,0.0807065963199769,0.841499435107122,near_onset,supercritical,True,0.45481576699487264,0.22740788349743632,3.1007771683414424e-05,2.108254560366655
2020-08-10 23:00:00+00:00,-13.0,1.21,114.0,3.3,28.9,48.0,88.0,0.0,0.9924038765061041,10.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,58.18299864962317,47.96464960478416,0.9719105078298077,0.6246090995065715,1.1205291524750676,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.718268657331848,0.09783369999662636,0.052689328096419435,0.07157164615585332,0.7426206450087219,near_onset,supercritical,True,0.6195596325700611,0.30977981628503054,5.22212152325578e-05,2.1077386036451133
2020-08-11 00:00:00+00:00,-12.0,2.16,124.0,4.5,29.1,221.0,84.0,0.0,0.9924038765061041,10.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,57.738399617278,47.9652477051434,0.979394443549736,0.6247494679021118,1.1270627516136171,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.09384105358674233,0.050085078489940496,0.06343470944269147,0.6553604190155715,near_onset,supercritical,True,0.7340554082635304,0.3670277041309077,9.334490689358881e-05,2.1071599801884595
2020-08-11 01:00:00+00:00,-11.0,2.91,139.0,5.3,28.9,341.0,73.0,0.0,0.9829629131445341,15.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,57.34305233849787,47.96555638652355,0.9861468034664023,0.6248214773928048,1.1196796543107925,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.09135555747056422,0.04774320975231852,0.07263570665802199,0.7540880966163949,near_onset,supercritical,True,0.7144968263170642,0.35724841226649345,0.00012621043544235738,2.1068612891585943
2020-08-11 02:00:00+00:00,-10.0,2.66,146.0,5.6,31.5,381.0,58.0,0.0,0.996273075820661,7.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,56.954762755086776,47.96546328074369,0.9928698677542251,0.624799789008238,1.1263008045134804,0.10927690379960268,2.2382016440882477,2.128924740288645,9.563797494764112,0.08762728757409316,0.04547119524587254,0.0643820332030518,0.6654804095398816,near_onset,supercritical,True,0.7270166459613613,0.363508322813826,0.00011626855080719944,2.1069513860351208
2020-08-11 03:00:00+00:00,-9.0,2.58,144.0,5.7,31.8,617.0,55.0,0.0,0.9996954135095479,2.0,0.0028581101848760147,0.16141757347799202,2.039738701746549,6.495883260489343,0.3837471459766835,0.019408351565690984,39382.78852274343,3717.781104241545,9.593089646351789,56.57520934455052,47.96543164331386,0.9995308620110868,0.6247924130868391,1.1322178345556915,0.10927538809936597,2.238170599625568,2.1288952115262023,9.569742232046327,0.08405117039614075,0.04327724153903998,0.057037194643758005,0.5872844001496736,near_onset,supercritical,True,0.7295705376000827,0.36478526869965705,0.0001135663205385382,2.1069820001659636
2020-08-11 04:00:00+00:00,-8.0,3.06,142.0,5.7,32.8,813.0,21.0,0.0,0.9996954135095479,2.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,56.25335828125284,47.96560850796138,1.0052496329532357,0.6248336068544255,1.1192601768926191,0.10928386227097545,2.2383441669958826,2.129060304724907,9.536572067754904,0.08329226187371229,0.04139655561937917,0.07316005199895892,0.7597438420108091,near_onset,supercritical,True,0.6995623532825712,0.3497811733758234,0.00013521248409833196,2.1068108504609695
2020-08-11 05:00:00+00:00,-7.0,3.05,139.0,5.7,34.2,722.0,23.0,0.0,0.9993147673772869,3.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,55.98299159203676,47.9656051130258,1.0101044291577297,0.6248328170608178,1.1069672007580602,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.0825634623543779,0.03979073675198555,0.08858713042316646,0.9275927958403046,near_onset,supercritical,True,0.6991719819525758,0.34958598761595433,0.00013542633918360862,2.106814135827222
2020-08-11 06:00:00+00:00,-6.0,3.25,135.0,5.5,34.4,646.0,9.0,0.0,0.9987820251299121,4.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,55.77456229692546,47.96567099724771,1.0138791849870508,0.6248481378059648,1.0890894104682758,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.0838377805646035,0.03854611687446374,0.11126059301170133,1.179512169362261,near_onset,supercritical,True,0.6807908552912745,0.34039541690653113,0.0001447452271616101,2.1067503770602154
2020-08-11 07:00:00+00:00,-5.0,3.89,138.0,6.5,35.0,644.0,16.0,0.0,0.9993147673772869,3.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,55.65877659837298,47.96585752750735,1.0159883350053602,0.6248914393615365,1.0576699670523233,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.09209484112135118,0.03801662780526239,0.1518341837021714,1.6467912421825193,near_onset,supercritical,True,0.6127107493930787,0.30635520874130096,0.00017326772531089588,2.106569853959637
