time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-11-12 07:00:00+00:00,-29.0,3.88,215.0,8.4,7.1,0.0,100.0,0.0,0.996273075820661,7.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,193.4620516808078,47.965854856792035,0.29229850129944696,0.6248908201519914,0.6259402691128504,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.6765508560167195,0.7367637718573179,0.9846910941663831,41.79320539298412,supercritical,supercritical,True,0.6048383836481942,0.3024191918240971,4.97221506389213e-05,2.1065724387733926
2020-11-12 08:00:00+00:00,-28.0,3.4,194.0,8.0,7.0,0.0,99.0,0.0,0.9667902132486008,21.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,187.23809791466,47.965717814036786,0.3020147523095979,0.6248590162892549,0.6258646903158229,0.1092891005354388,2.2384514567499516,2.129162356214513,9.516148779730976,0.6473331487689806,0.7265995037596042,0.9851204528653588,42.07767684540245,supercritical,supercritical,True,0.5744571125131865,0.28722855625659327,4.508447228150155e-05,2.106705069437373
2020-11-12 09:00:00+00:00,-27.0,4.26,189.0,8.3,7.5,25.0,100.0,0.0,0.9980973490458728,5.0,0.004719205188981326,0.2665266910915681,2.4189288812442884,9.135563460528454,0.3856747834870849,0.0317268073801574,38990.094850309724,3694.874235259048,9.552482268067271,181.625528122155,47.967997334572324,0.3113475751414394,0.6249146922418993,0.6258392525075722,0.10929718788660044,2.2386171012918163,2.129319913405216,9.52920240062855,0.6375509026725663,0.7165275868764929,0.9859298061156101,42.63696627965714,supercritical,supercritical,True,0.6514787508204777,0.32573937541023884,5.842761767602068e-05,2.106449078824802
2020-11-12 10:00:00+00:00,-26.0,4.67,190.0,9.8,8.2,73.0,100.0,0.0,0.9999238475781956,1.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,176.48681450663116,47.97607724494006,0.32041298905359056,0.6249401195384056,0.6257789540322622,0.10928951020929986,2.2384598476603585,2.129170337451059,9.738596454431134,0.6378848110584073,0.7075938663631057,0.9868100079751471,43.28296916888959,supercritical,supercritical,True,0.68696086447008,0.34348043223503993,6.73793417494945e-05,2.106242275200108
2020-11-12 11:00:00+00:00,-25.0,4.44,172.0,10.0,9.1,152.0,94.0,0.0,0.9755282581475768,18.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,171.80973457110713,47.97174538050678,0.32913541194729223,0.6249266214904865,0.625697521298054,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.625351713821077,0.6296462997516481,0.6987777753499451,0.9875339288173339,43.84744630466901,supercritical,supercritical,True,0.6787730476604074,0.3393865238302037,6.503108812540433e-05,2.106354202349606
2020-11-12 12:00:00+00:00,-24.0,5.12,168.0,10.5,9.7,179.0,89.0,0.0,0.9987820251299121,4.0,0.006036786862572127,0.32033254891756546,2.5749904513962063,10.35238428616486,0.39861364656087894,0.03799281888367801,34293.81769761688,3527.398227367683,8.722128176950582,196.96435804082157,47.98653922211835,0.2871010183116296,0.6254703565598578,0.6261573944960548,0.10944105564492862,2.241563790317815,2.1321227346728864,8.700549002217732,0.6450538149840808,0.692540136900533,0.9884426202283768,44.60431104784324,supercritical,supercritical,True,0.6860441923507364,0.34302209617536816,6.710524797748586e-05,2.1028671502554452
2020-11-12 13:00:00+00:00,-23.0,5.58,165.0,11.9,10.6,225.0,80.0,0.0,0.9993147673772869,3.0,0.006665416569388463,0.34911242635937795,2.6514257140031665,10.976100292595458,0.4015574467214773,0.04133633122179112,33355.50928068621,3463.6837734750998,8.630067714646122,190.27966748955052,47.99332895000373,0.29718712729893604,0.6256046791904163,0.6262123291779936,0.10946968381270705,2.242150150380747,2.13268046656804,8.608671516390636,0.6669190930437958,0.6892854681599213,0.9893471559846677,45.41928378783355,supercritical,supercritical,True,0.7128779698160349,0.35643898490801473,7.692402014628354e-05,2.1020197953384256
2020-11-12 14:00:00+00:00,-22.0,5.03,159.0,11.9,11.0,192.0,87.0,0.0,0.9972609476841366,6.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,184.1643507635276,47.98506889886526,0.30705545090660036,0.6254431915356751,0.6259872963835241,0.10943554121476759,2.24145084415789,2.1320153029431226,8.716240342952434,0.6755637861862156,0.687315408335166,0.9901077707116528,46.160057504218464,supercritical,supercritical,True,0.6959970553741511,0.34799852768707545,7.026248290758793e-05,2.103037550975166
2020-11-12 15:00:00+00:00,-21.0,6.66,172.0,15.2,11.4,144.0,98.0,0.0,0.9871850323926177,13.0,0.008192140970566055,0.4166825733966769,2.8158211983716424,12.379391199728644,0.4081773387279377,0.049169935370085106,31349.821657948145,3347.9917719248624,8.36376902740241,178.44288109793504,48.00574384671105,0.3169006654492459,0.6258900370951468,0.6263667653759485,0.10953828482119893,2.2435552312775684,2.1340169464563696,8.342909489668163,0.7018625547496723,0.68834321603638,0.9909318266749959,47.02984432601998,supercritical,supercritical,True,0.7357388222858467,0.3678694111367841,0.00010074026059002764,2.100160085802585
2020-11-12 16:00:00+00:00,-20.0,7.03,175.0,15.0,11.3,55.0,100.0,0.0,0.9993147673772869,3.0,0.008731192989977132,0.4398316052520479,2.8680627349682184,12.842998517503665,0.4103580487860311,0.051849870438326465,30719.339035053894,3316.188013446737,8.263449150196168,203.61805680838086,48.009184464695096,0.2777193174858388,0.6259777426458754,0.6263932774545453,0.11803198565707555,2.2440377515417906,2.126005765884715,8.242997348029553,0.731635165466365,0.6924182497328878,0.9917237342772378,47.94363411982312,supercritical,supercritical,True,0.7343370021065264,0.3671685010522558,9.390830988664587e-05,2.099558025230359
2020-11-12 17:00:00+00:00,-19.0,7.14,174.0,14.0,11.3,3.0,100.0,0.0,0.9999238475781956,1.0,0.00889299788493659,0.44671374985769874,2.883242879740142,12.979309704085518,0.41099821539011544,0.05264635607358133,30536.987588474312,3307.329314126361,8.233125790662527,195.6194974238003,48.01014552505494,0.2890748034287517,0.6260029393710266,0.6263649129106309,0.1180395139274352,2.244180879887864,2.1261413659604287,8.2127350665841,0.7581053829891233,0.6988745649969952,0.9924507068215398,48.86301338850707,supercritical,supercritical,True,0.7357492253111109,0.36787461265106264,9.948852021902557e-05,2.0993820945972357
2020-11-12 18:00:00+00:00,-18.0,7.37,172.0,14.6,11.5,0.0,99.0,0.0,0.9996954135095479,2.0,0.009233588380771526,0.46110368857860495,2.9144914262549872,13.262173437717292,0.4123249077063626,0.05431144648645506,30162.954471281977,3289.6027437655603,8.169178414763504,188.3026507596233,48.01207249820606,0.30030733787599817,0.6260542222277092,0.6263691678732938,0.11805521846602338,2.2444794563903794,2.126424237924356,8.148916647653813,0.7819837150189652,0.7071899791557786,0.9931188050794043,49.789629617984176,supercritical,supercritical,True,0.7339727662570517,0.366986383101587,0.00010713510551640963,2.0990185721015115
2020-11-12 19:00:00+00:00,-17.0,7.37,172.0,15.1,11.6,0.0,100.0,0.0,1.0,0.0,0.009233588380771526,0.46110368857860495,2.9144914262549872,13.262173437717292,0.4123249077063626,0.05431144648645506,30162.954471281977,3289.6027437655603,8.169178414763504,181.61298731176893,48.01207249820606,0.3113690744348645,0.6260542222277092,0.6263282698011785,0.11805521846602338,2.2444794563903794,2.126424237924356,8.148916647653813,0.8025647936127862,0.7168226643533391,0.9937282207785262,50.716951972114686,supercritical,supercritical,True,0.7315616840680276,0.36578084197249877,0.00011108139707828355,2.0990185721015115
2020-11-12 20:00:00+00:00,-16.0,7.64,174.0,15.4,11.7,0.0,100.0,0.0,0.9996954135095479,2.0,0.009637305557110972,0.47799622533792974,2.950363849962259,13.590652096971388,0.4138622104723987,0.05626574618181144,29735.97793173833,3270.0558279090337,8.093415983283794,206.45724720181414,48.01420373638787,0.2739001344396468,0.6261120084050874,0.6263501751612605,0.11807357728220177,2.2448284963251783,2.1267549190429764,8.073307246642235,0.8212984297187089,0.7274393794610827,0.9942875995410659,51.65115948045528,supercritical,supercritical,True,0.7356459328228376,0.36782296640354245,0.00010176254047631533,2.0985990475657537
2020-11-12 21:00:00+00:00,-15.0,7.74,174.0,15.5,11.6,0.0,100.0,0.0,1.0,0.0,0.009787890331724327,0.484252720433976,2.963437435765541,13.71136413655382,0.4144261477681597,0.056989493450817934,29581.051680211003,3263.1349961658225,8.065224612211471,197.56014269242905,48.01496003868762,0.2862352040950583,0.6261327499266424,0.6263396621423754,0.11808035235367767,2.2449573047670315,2.1268769524133537,8.045172882319857,0.8378414452438767,0.7387056311918042,0.9947987316343863,52.58852766673355,supercritical,supercritical,True,0.733573743456562,0.36678687169642943,0.00010791230657534557,2.0984455827380413
2020-11-12 22:00:00+00:00,-14.0,6.92,184.0,15.5,11.6,0.0,100.0,0.7,0.9924038765061041,10.0,0.008570094606877307,0.43294946064639706,2.8527250013959513,12.706003061423234,0.4097141736707022,0.051053278884361286,30903.98923560691,3325.309526680539,8.293567707802692,189.62803677229826,48.00819616473496,0.2982083700656504,0.6259523801162782,0.6261334519834743,0.10955484662531362,2.2438944489522066,2.134339602326893,8.272850630150321,0.8453493857044752,0.7496032183555431,0.995243318042212,53.48204921495043,supercritical,supercritical,True,0.7357248430571554,0.36786242152456705,9.90411540589417e-05,2.0997353344173466
2020-11-12 23:00:00+00:00,-13.0,5.2,210.0,14.7,11.0,0.0,100.0,2.0,0.9493970231495835,26.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,182.6864866634101,47.98780408034148,0.3095394125609527,0.6254942605616233,0.6256582319670351,0.10944598506637765,2.2416647543715906,2.132218769305213,8.685907554646636,0.8247765438878818,0.7572192084188891,0.9955528706045692,54.15496470635886,supercritical,supercritical,True,0.7053802031712209,0.35269010158560976,7.370052682873651e-05,2.1027170129263903
2020-11-13 00:00:00+00:00,-12.0,5.41,236.0,12.1,9.4,0.0,95.0,1.1,0.9493970231495835,26.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,207.6858527182548,47.990950243090865,0.2722798256332356,0.6255559205931182,0.6257035922289422,0.10945903086860087,2.2419319575496566,2.132472926681056,8.6446724433058,0.8090644112328235,0.7624065961458748,0.9958520024118792,54.85129570070962,supercritical,supercritical,True,0.6888351073950274,0.34441755369751365,6.794947137190231e-05,2.102328569722282
2020-11-13 01:00:00+00:00,-11.0,3.89,222.0,10.7,8.4,0.0,89.0,0.4,0.9851478631379982,14.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,199.1447345340538,47.96585752750735,0.28395763461647755,0.6248914393615365,0.6250297774471352,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.7755482862785458,0.7635460425028644,0.996034802692793,55.30199662912228,supercritical,supercritical,True,0.5967592523870758,0.2983796261935379,4.842643536296113e-05,2.106569853959637
2020-11-13 02:00:00+00:00,-10.0,4.49,212.0,9.2,7.7,0.0,31.0,0.0,0.9924038765061041,10.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,191.6604870542039,47.97272819987305,0.29504604018158226,0.6249297091285727,0.6250560954084087,0.10929263821597249,2.2385239152669065,2.129231277050934,9.650844376445072,0.7560757732263149,0.7625377784426587,0.9962656773684185,55.9018883385084,supercritical,supercritical,True,0.6546047497220722,0.3273023748610361,5.910988862736876e-05,2.1063290291467065
2020-11-13 03:00:00+00:00,-9.0,4.99,213.0,9.6,6.8,0.0,20.0,0.0,0.9999238475781956,1.0,0.005527895280050897,0.3121991052927054,2.552572121647506,10.17290953462775,0.3862811622362155,0.037046974664416275,38867.77872302724,3564.3261166576945,9.9046640096653,184.97894870073887,47.981390176797944,0.3057032606240042,0.6249566440526972,0.6250703891480358,0.10083600281680855,2.238361760024912,2.1375257572081034,9.880119349789187,0.7490608979537823,0.7609148295007949,0.996518024674966,56.60155524096053,supercritical,supercritical,True,0.6943399947218456,0.34716999736092274,6.970670771437652e-05,2.1061013408617737
2020-11-13 04:00:00+00:00,-8.0,5.3,212.0,9.9,6.5,0.0,6.0,0.0,0.9999238475781956,1.0,0.006281205896204878,0.33159424009044863,2.6054193356417024,10.598499965535296,0.39977497296883996,0.039301744187044,33920.14318029325,3501.157574347976,8.688265226568738,210.4804259545455,47.98933253504338,0.26866473453844253,0.6255238191399548,0.62562481364131,0.10945217964187484,2.2417916312191233,2.1323394515772485,8.666753079402037,0.7533207811949086,0.759924942584965,0.996780404533948,57.3849955897902,supercritical,supercritical,True,0.6802331425746728,0.3401165712873364,6.543425016959116e-05,2.102531039667461
2020-11-13 05:00:00+00:00,-7.0,5.52,212.0,10.4,6.1,0.0,8.0,0.0,1.0,0.0,0.006582677560914535,0.34535852930175026,2.64169772766823,10.895706204529478,0.4011779008665345,0.04090049643343618,33474.8418541967,3471.397657153088,8.643044433477435,201.7286985375606,47.99250551257056,0.28032039156831856,0.6255875886683113,0.6256770077387713,0.10946591587611414,2.242072975775832,2.1326070598997178,8.621622315932582,0.7606290606705722,0.7598208659286914,0.9970308614587526,58.19483421693223,supercritical,supercritical,True,0.6999329410679181,0.34996647053395885,7.16396668700453e-05,2.1021282160693566
2020-11-13 06:00:00+00:00,-6.0,5.61,211.0,10.7,5.8,0.0,30.0,0.0,0.9999238475781956,1.0,0.006706869226420145,0.35098937488819193,2.6562638326886416,11.016193534054194,0.40174673358069496,0.04155421950465089,33296.17581943043,3459.887698880821,8.623484551305184,193.87402690190984,47.99373433288834,0.2916773776676489,0.6256131759542359,0.6256922452838064,0.10947157077260222,2.242188798956913,2.132717228184311,8.602101514260623,0.7683092398522263,0.7605477430523365,0.9972644482059355,59.014221106003546,supercritical,supercritical,True,0.7107986605221951,0.3553993302610957,7.597582205275482e-05,2.101965808282441
2020-11-13 07:00:00+00:00,-5.0,5.39,211.0,11.3,6.0,0.0,84.0,0.0,1.0,0.0,0.006404172556225263,0.33722508567689014,2.620378433235637,10.720552593181639,0.40035105704622875,0.039955913674932786,33736.484339849834,3488.692198815761,8.670238134307665,186.81893919639063,47.990660879942745,0.3026923715971341,0.6255501161760288,0.6256203169004484,0.10945778252821312,2.241906389132076,2.132448606603863,8.648761816652643,0.7716155587069015,0.7615578819874582,0.9974734489819086,59.80900140247411,supercritical,supercritical,True,0.7090401158067392,0.3545200579033683,7.520867465417876e-05,2.1023652225736846
