time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-15 16:00:00+00:00,-20.0,2.0,167.0,3.4,8.0,61.0,47.0,0.0,0.9924038765061041,10.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,76.12157756508851,47.96516811359938,0.742873040384164,0.7430767324368603,0.10926276540380966,2.237912062487668,2.128649297083858,9.642879989580758,0.8296996082595683,0.8400977888445723,supercritical,True,0.680873287395213,0.3404366436976065,6.561301904228072e-05,2.1072369889664633
2022-11-15 17:00:00+00:00,-19.0,1.88,158.0,3.5,6.3,3.0,84.0,0.0,0.9938441702975689,9.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,76.11692051825388,47.9651041585109,0.7429184914417963,0.7431063943541252,0.10925970274791363,2.237849333391002,2.1285896306430887,9.655018920001773,0.8398291816040262,0.839920787595473,supercritical,True,0.6659081004645315,0.33295405023226576,6.172183372267084e-05,2.107298866670973
2022-11-15 18:00:00+00:00,-18.0,1.84,151.0,3.9,6.3,0.0,77.0,0.0,0.996273075820661,7.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.11293476465178,47.965081936819075,0.7429573953424602,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.8488458935824794,0.8407318802075106,supercritical,True,0.660430403112729,0.3302152015563645,6.0425999841060644e-05,2.1073203661373014
2022-11-15 19:00:00+00:00,-17.0,2.23,164.0,5.1,6.2,0.0,58.0,0.0,0.9871850323926177,13.0,0.0024703820590207416,0.13951984064183026,1.9410981229596829,5.882800467778345,0.3831881058222669,0.016824419342576086,39497.784891493066,3718.637650439434,9.621573975303988,76.11157922315851,47.96528070280227,0.7429706273577119,0.7430244387800906,0.10926815769623155,2.2380225070312485,2.1287543493350167,9.621559543706331,0.8553038831547517,0.8422208660617195,supercritical,True,0.703797293398305,0.351898646699152,7.3080915996892e-05,2.107128052492643
2022-11-15 20:00:00+00:00,-16.0,2.42,162.0,5.3,5.7,0.0,73.0,0.1,0.9996954135095479,2.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.11128552979214,47.965365337638524,0.7429734942853056,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8624952243707527,0.8443435148205342,supercritical,True,0.7175231157356685,0.35876155786782715,7.923682031895892e-05,2.1070461597805115
2022-11-15 21:00:00+00:00,-15.0,2.97,136.0,5.2,6.0,0.0,76.0,0.0,0.9493970231495835,26.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,76.11306262607145,47.96557754845729,0.7429561472572558,0.742886102863333,0.10928237874719507,2.238313781569056,2.1290314028218607,9.565647994988497,0.8620858775262501,0.8461523462816809,supercritical,True,0.7354267321141672,0.367713366054711,9.702489511169479e-05,2.106840810581753
2022-11-15 22:00:00+00:00,-14.0,2.71,157.0,4.8,5.7,0.0,89.0,0.0,0.9667902132486008,21.0,0.0030021234887651163,0.16955101710285203,2.07411768768111,6.7166996619766115,0.383935831374378,0.020366258984294176,39344.08866441082,3717.4920814492457,9.583503018269436,76.11358634761766,47.96548257804921,0.7429510351325896,0.7429304337339231,0.1092778283365298,2.238220580386755,2.1289427520502255,9.5834886392014,0.8639587998299274,0.8480080907369607,supercritical,True,0.7306168334198189,0.36530841670970476,8.86194668239918e-05,2.1069327126756994
2022-11-15 23:00:00+00:00,-13.0,2.55,160.0,4.9,5.9,0.0,94.0,0.0,0.9993147673772869,3.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,76.11340639406224,47.96541952761929,0.7429527916783364,0.7429598269831861,0.1092748076729668,2.2381587113740187,2.128883903701052,9.595357476378915,0.8698441644126426,0.850298612754669,supercritical,True,0.7244888288976947,0.3622444144488121,8.344315371900613e-05,2.106993723866705
2022-11-16 00:00:00+00:00,-12.0,2.39,154.0,4.6,5.4,0.0,98.0,0.0,0.9972609476841366,6.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,76.1126196363947,47.96535242229387,0.7429604714009405,0.7429910774028391,0.10927159303716572,2.2380928694359246,2.128821276398759,9.608011166831172,0.8746286469475997,0.8528319206655754,supercritical,True,0.7156417158321581,0.3578208579160742,7.826387186326148e-05,2.1070586568791567
2022-11-16 01:00:00+00:00,-11.0,2.38,150.0,4.9,5.7,0.0,99.0,0.0,0.9987820251299121,4.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,76.11194679619899,47.96534808140852,0.7429670392748423,0.7429930977407019,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.608830470440886,0.8789307033745389,0.8555548777144718,supercritical,True,0.7149935290961019,0.35749676454804674,7.794067800419177e-05,2.1070628571740606
2022-11-16 02:00:00+00:00,-10.0,2.51,149.0,5.2,5.6,0.0,94.0,0.0,0.9999238475781956,1.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,76.11193816703688,47.96540315144501,0.7429671235084483,0.7429674563931778,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.59844339232534,0.8827536984962977,0.858414847005535,supercritical,True,0.7225446710593423,0.3612723355296492,8.215005913608716e-05,2.107009570099628
2022-11-16 03:00:00+00:00,-9.0,2.85,158.0,5.1,5.7,0.0,96.0,0.1,0.9938441702975689,9.0,0.0031572147391072257,0.17831011023731672,2.109944776121246,6.950744363823939,0.3841292556832719,0.021396825857991235,39304.47602334227,3717.195839463747,9.573689878285359,76.11320373544199,47.96553478668337,0.742954769860574,0.7429060719391032,0.10928032978542074,2.2382718148821117,2.128991485096691,9.573675512757106,0.8851962746514883,0.8611905293746055,supercritical,True,0.733949985632636,0.3669749928155081,9.314662332378344e-05,2.1068821912965237
2022-11-16 04:00:00+00:00,-8.0,2.54,144.0,4.0,5.3,0.0,99.0,0.0,0.9851478631379982,14.0,0.0028137983990639834,0.15891497543957347,2.0289311031114257,6.427228478453717,0.38368719073744706,0.019113418843879914,39395.097450674584,3717.872949944477,9.59613870109868,76.11305947398688,47.96541545760047,0.7429561780254397,0.7429617233331571,0.10927461269283939,2.2381547178051444,2.128880105112305,9.5961243045963,0.8861875513399964,0.8638145962917555,supercritical,True,0.7240188184276263,0.3620094092137818,8.311988379316212e-05,2.106997662188766
2022-11-16 05:00:00+00:00,-7.0,2.28,116.0,2.8,5.7,0.0,100.0,0.0,0.9414737964294635,28.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,76.11186918287207,47.96530364930535,0.7429677968983814,0.7430137691289131,0.10926925678898844,2.2380450185696428,2.128775761780654,9.617221997592823,0.8815867459991061,0.8656452948760359,supercritical,True,0.7078385080705428,0.3539192540352704,7.470106473752471e-05,2.1071058497564543
2022-11-16 06:00:00+00:00,-6.0,2.48,109.0,2.9,5.1,0.0,100.0,0.0,0.996273075820661,7.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.11175606652745,47.96539069845848,0.7429689010878747,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8845500345453955,0.8676296948274427,supercritical,True,0.7209710937179044,0.36048554685893697,8.11790767609914e-05,2.107021620022232
2022-11-16 07:00:00+00:00,-5.0,2.09,111.0,3.1,4.6,0.0,70.0,0.0,0.9996954135095479,2.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,76.10995532298865,47.965213629033,0.7429864795563218,0.743055603752396,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.634253380194393,0.8875829738821412,0.8696701263857292,supercritical,True,0.6907400927137034,0.34537004635685165,6.854301346606061e-05,2.107192950862436
2022-11-16 08:00:00+00:00,-4.0,2.64,119.0,3.1,3.5,0.0,24.0,0.0,0.9951340343707852,8.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.1108581366444,47.965455460822,0.7429776663809589,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8895233299373572,0.8717288751235958,supercritical,True,0.7282570937765395,0.36412854688817226,8.635826371262795e-05,2.1069589530658197
2022-11-16 09:00:00+00:00,-3.0,1.94,168.0,3.3,4.3,31.0,5.0,0.0,0.8280295144952536,49.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,76.10852772034286,47.96513662670788,0.7430004160953112,0.7430913397225373,0.10926125753783796,2.237881178485838,2.128619920948,9.64885378018463,0.871883284320077,0.8716703514143777,supercritical,True,0.6736997106071748,0.3368498553035874,6.36767852458743e-05,2.1072674533286095
2022-11-16 10:00:00+00:00,-2.0,1.94,168.0,3.8,7.4,121.0,20.0,0.0,1.0,0.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,76.10665618241765,47.96513662670788,0.743018687210177,0.7430913397225373,0.10926125753783796,2.237881178485838,2.128619920948,9.64885378018463,0.8767932245151161,0.8721489967602368,supercritical,True,0.6737057280762732,0.3368528640381366,6.367835112098328e-05,2.1072674533286095
2022-11-16 11:00:00+00:00,-1.0,1.45,184.0,4.1,8.6,203.0,6.0,0.0,0.9806308479691594,16.0,0.0016063022356861323,0.09071917889266991,1.6768296975281076,4.390025601353212,0.38154226490383736,0.011034228087349317,39839.27932356693,3721.1613163025995,9.706141426610289,76.10229254543776,47.96483606392157,0.7430612912331549,0.7432303959455654,0.10924686731954275,2.237586439074972,2.128339571755429,9.7061268783233,0.8785279227041374,0.8726797791217058,supercritical,True,0.5924132717546343,0.29620663587731716,4.774937354879271e-05,2.107558233400784
2022-11-16 12:00:00+00:00,0.0,1.35,182.0,4.6,9.1,251.0,4.0,0.0,0.9996954135095479,2.0,0.0014955227711560542,0.08446268379662372,1.6365802937487572,4.181804965682863,0.38126971614782557,0.010287939648195592,39896.25750203632,3721.579513143246,9.720248582930301,76.0980933033262,47.96476239450777,0.7431022948132733,0.7432643743162617,0.10924334112873885,2.2375142158898322,2.1282708747610934,9.720234015177109,0.8825353487773382,0.8735813747462242,supercritical,True,0.5702878175925387,0.28514390879626933,4.4493563477331e-05,2.107629498943896
2022-11-16 13:00:00+00:00,1.0,0.89,142.0,4.3,9.7,259.0,47.0,0.0,0.883022221559489,40.0,0.000985937234317695,0.05568280635481118,1.4204188872154435,3.1500831376224423,0.3796845046633314,0.006839171925001285,40230.09272076253,3724.0134381090056,9.802886023201552,76.09073730512323,47.9643337012247,0.7431741335066394,0.7434612781760996,0.10922282889991045,2.2370940859017803,2.12787125700187,9.802871341414926,0.871791427750747,0.8731573892032771,supercritical,True,0.43895540200187094,0.21947770100093547,2.9469696972139564e-05,2.1080441562731864
