time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2017-10-12 01:00:00+00:00,-35.0,5.79,159.0,9.9,12.6,0.0,53.0,0.0,0.9993147673772869,3.0,0.006956745307063947,0.362251066061075,2.6849397702554207,11.25533005049252,0.4028757350211046,0.042861156183401486,32944.754859186665,3437.9211753098034,8.582754571508724,201.93694682532686,47.99608236501848,0.28003131003822807,0.6256634763222929,0.6256902023884046,0.1094829289775992,2.242421436890586,2.132938507912987,8.561453124244014,0.8723725251734383,0.8231048807420399,0.9986724440909569,66.24415689695046,supercritical,supercritical,True,0.7101656083398932,0.355082804169945,7.569618736496721e-05,2.1016449214952915
2017-10-12 02:00:00+00:00,-34.0,5.95,160.0,9.9,10.5,0.0,30.0,0.0,0.9999238475781956,1.0,0.007180519195191776,0.3722614582147489,2.7099395579008267,11.465905236793898,0.403869780170871,0.04402234079199446,32638.819628040572,3419.484245511999,8.544953941775967,193.35605882783346,47.99805628846237,0.2924587318723117,0.6257072062997401,0.6257307246653685,0.109493067785774,2.242629099226696,2.1331360314409222,8.523728429402228,0.8693771616031528,0.8278873055754046,0.99878077873582,67.09542932091554,supercritical,supercritical,True,0.7216865731272186,0.3608432865635914,8.161304387036634e-05,2.1013638916801605
2017-10-12 03:00:00+00:00,-33.0,6.04,164.0,10.1,9.0,0.0,82.0,0.0,0.9987820251299121,4.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,185.75810231724628,47.99912334190243,0.30442100268681604,0.6257313972663161,0.6257520794336698,0.10949878418924888,2.242746182189435,2.133247398000186,8.501926854035032,0.8674610126166978,0.8319723323179532,0.9988808158748406,67.95155318809876,supercritical,supercritical,True,0.7283611512291627,0.36418057561448086,8.644905984213339e-05,2.1012074772828773
2017-10-12 04:00:00+00:00,-32.0,6.06,167.0,10.2,9.0,0.0,87.0,0.0,0.9993147673772869,3.0,0.007335265906950218,0.37914360282039966,2.7268705927397634,11.609625105043852,0.4045480925523185,0.04482038123229369,32431.907205339798,3407.356743311271,8.518201247639968,210.5699722515969,47.999356433325325,0.2685504830529673,0.6257367331542468,0.6257549150701932,0.10950005556226686,2.2427722223596827,2.1332721667974157,8.497029581269766,0.8661871228607038,0.8355002166246287,0.9989729228467576,68.81038225986661,supercritical,supercritical,True,0.7120837811293554,0.3560418905646754,7.655626185617359e-05,2.101172877147667
2017-10-12 05:00:00+00:00,-31.0,5.77,166.0,10.2,8.3,0.0,48.0,0.0,0.9999238475781956,1.0,0.006928883322079308,0.3609997670418657,2.681782871797934,11.228878026801148,0.40275085436680513,0.04271597340128483,32983.41858214551,3440.2957316698175,8.587378863542158,201.02005116010525,47.995828354459064,0.2813085930396928,0.6256579450528983,0.6256739906437762,0.10948166417703833,2.2423955313369297,2.1329138671598913,8.56606814007634,0.8619192600474153,0.8382142356530687,0.9990552278009959,69.64566718784893,supercritical,supercritical,True,0.710251760480008,0.35512588024000236,7.573400777025035e-05,2.101680323771866
2017-10-12 06:00:00+00:00,-30.0,5.55,166.0,9.8,8.0,0.0,15.0,0.0,1.0,0.0,0.006624019326250277,0.34723547783056413,2.6465703971948273,10.935938013761243,0.40136783628211276,0.04111842360826825,33415.06419556824,3467.5201923152026,8.636588207798606,192.64343523523908,47.99291936782951,0.2935405906542523,0.6255961500886428,0.6256103566599518,0.10946779881698979,2.242111542034731,2.132643743217741,8.615178981606968,0.8553471425044037,0.8399571854249637,0.9991290102985623,70.45880405018924,supercritical,supercritical,True,0.709714158606701,0.35485707930334903,7.549918820858637e-05,2.102073930765588
2017-10-12 07:00:00+00:00,-29.0,5.22,163.0,9.2,7.9,0.0,54.0,0.0,0.9993147673772869,3.0,0.006172325394727753,0.3265890440136116,2.591980961285116,10.489450876713594,0.39926034927404785,0.03872009806579614,34085.162361739174,3512.5969001538197,8.703693116692826,185.26806871068482,47.98811435064493,0.3052261955238647,0.6255002008580355,0.6255128593409539,0.1094472211880253,2.2416900725258193,2.132242851337794,8.68215038197277,0.8445142555204475,0.840382704680806,0.9991937014222582,71.23056440206547,supercritical,supercritical,True,0.7036042601518226,0.3518021300759109,7.300658541211508e-05,2.1026796692639715
2017-10-12 08:00:00+00:00,-28.0,5.0,160.0,8.8,6.9,0.0,72.0,0.0,0.9993147673772869,3.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,210.28442582688712,47.98456715829405,0.2689151492900808,0.625434072300047,0.6254454039915518,0.10943371101934332,2.241413358227514,2.1319796472081705,8.721276920797152,0.8313518236061624,0.8393839138001841,0.9992512140036937,71.97057334489789,supercritical,supercritical,True,0.6632908398826478,0.3316454199413239,6.109519836878979e-05,2.103094713014834
2017-10-12 09:00:00+00:00,-27.0,4.87,161.0,8.5,7.1,0.0,98.0,0.0,0.9999238475781956,1.0,0.005394959922614803,0.30469131117744996,2.531533524420801,10.005907991226222,0.38618811649926826,0.03617348998309253,38886.51009577731,3582.94328400608,9.853230713799746,201.16015617346508,47.97948558295054,0.281112665849459,0.6249505626464661,0.6249618568396339,0.10928641240985044,2.238396398755973,2.1291099863461227,9.829318610909736,0.8133771271754794,0.8366011277735919,0.9992534141916233,72.0,supercritical,supercritical,True,0.6679811182138292,0.3339905591069146,6.22284240958046e-05,2.1061523518832623
2017-10-12 10:00:00+00:00,-26.0,4.41,167.0,8.2,5.8,0.0,96.0,0.0,0.9972609476841366,6.0,0.004885374385776443,0.2759114337356374,2.4475577999348155,9.353088683872192,0.38580773044624594,0.03282131674187733,38963.22798882414,3664.2786980562933,9.633259967232316,193.2381780646162,47.971143991989706,0.29263713998435226,0.6249247242481092,0.6249360231491271,0.10929414525607685,2.2385547823533813,2.1292606370973046,9.60981037437975,0.7890799574425723,0.831557305163077,0.9992534141916233,72.0,supercritical,supercritical,True,0.6463210477431146,0.3231605238715573,5.733537993601637e-05,2.1063695441389023
2017-10-12 11:00:00+00:00,-25.0,3.86,170.0,7.8,6.0,0.0,95.0,0.0,0.9993147673772869,3.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,186.34802765411746,47.965849494527596,0.30345729158763546,0.6248895768342306,0.6249008791065659,0.10929541211034012,2.238580729970822,2.129285317860482,9.49162225137943,0.7579316892396624,0.8237701553422129,0.9992534141916233,72.0,supercritical,supercritical,True,0.6145959685108021,0.30729798425540106,5.135716577363327e-05,2.106577628555572
2017-10-12 12:00:00+00:00,-24.0,3.59,167.0,7.6,6.1,0.0,93.0,0.0,0.9993147673772869,3.0,0.0039769827766298034,0.22460817394805857,2.2822118114820737,8.132068653669824,0.385016659632191,0.026828393434206486,39123.50332479574,3715.8372376570055,9.528852805583268,212.14007198095035,47.96577424329387,0.26656287629474457,0.6248721191603641,0.6248834218265577,0.10929180510266043,2.238506851500274,2.1292150463976136,9.505628061398877,0.7255143711373512,0.8133947890464571,0.9992534141916233,72.0,supercritical,supercritical,True,0.5518500091145087,0.2759250045572543,4.1990906155776394e-05,2.1066504579243768
2017-10-12 13:00:00+00:00,-23.0,3.26,169.0,7.6,6.0,0.0,86.0,0.0,0.9996954135095479,2.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,203.77739193105225,47.9656741846721,0.27750216659829186,0.6248488786642941,0.6248601818547511,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.6921759508931378,0.8006065753958304,0.9992534141916233,72.0,supercritical,supercritical,True,0.5341397201848347,0.26706986009241734,3.9737820027508424e-05,2.106747292414864
2017-10-12 14:00:00+00:00,-22.0,3.88,168.0,7.5,7.2,47.0,78.0,0.0,0.9999238475781956,1.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,196.43494613314977,47.965854856792035,0.28787478438936126,0.6248908201519914,0.624902122396275,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.670597012593007,0.7868951937810496,0.9992534141916233,72.0,supercritical,supercritical,True,0.6001840894632398,0.3000920447316199,4.8969643466939994e-05,2.1065724387733926
2017-10-12 15:00:00+00:00,-21.0,4.32,167.0,8.6,9.6,197.0,95.0,0.0,0.9999238475781956,1.0,0.004785672867699374,0.2702805881491958,2.4304590607582073,9.222863036882934,0.38572852714587813,0.03216469891635548,38979.230606546196,3682.361439987083,9.585389631573735,189.86872072560018,47.96928482699186,0.2978303511421498,0.62491881900511,0.6249301189585935,0.10929593523367986,2.2385914445452504,2.1292955093115706,9.562040628370298,0.6603468214928478,0.7735483968936284,0.9992534141916233,72.0,supercritical,supercritical,True,0.6440906850002027,0.32204534250010136,5.687518207761988e-05,2.1064166834715747
2017-10-12 16:00:00+00:00,-20.0,4.54,172.0,9.5,10.4,326.0,99.0,0.0,0.9980973490458728,5.0,0.005029387689665545,0.2840448773604975,2.4718540602421206,9.539701623758848,0.3859192556663376,0.03376931237714373,38940.71159641296,3639.5136642746916,9.699427228053379,216.39026362883857,47.973687440783856,0.26132722801988384,0.6249327078414869,0.6249440053047268,0.10929173410608542,2.2385053973535567,2.129213663247471,9.675838562566955,0.6556217688806396,0.7611085467525733,0.9992534141916233,72.0,supercritical,supercritical,True,0.6243424554461463,0.31217122772307315,5.307621518320761e-05,2.1063043369322667
2017-10-12 17:00:00+00:00,-19.0,4.3,183.0,9.5,13.3,340.0,99.0,0.0,0.990813591723832,11.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,207.97974284611723,47.968860058819274,0.271895074927832,0.6249174609853556,0.6249287611794888,0.10929634734449004,2.238599885369073,2.129303538024583,9.551184774485737,0.645296076462878,0.7488916308960581,0.9992534141916233,72.0,supercritical,supercritical,True,0.6161364215518823,0.30806821077594115,5.162287401954881e-05,2.1064273934767126
2017-10-12 18:00:00+00:00,-18.0,4.15,195.0,8.8,14.0,362.0,98.0,0.0,0.9890738003669028,12.0,0.004597347777998241,0.25964454648591734,2.397508684966013,8.974484610614445,0.38557422380803574,0.030923694369041427,39010.435124468626,3714.984048182673,9.50083516335745,200.51609256098337,47.965924637865825,0.2820156080361381,0.6249069915855471,0.6249182934649538,0.10929901432512673,2.23865451027368,2.1293554959485532,9.477663935653005,0.6327133136907549,0.7366369832463924,0.9992534141916233,72.0,supercritical,supercritical,True,0.6141084039275604,0.3070542019637802,5.127351506108373e-05,2.1065049011152417
2017-10-12 19:00:00+00:00,-17.0,4.3,234.0,8.6,14.6,414.0,99.0,0.0,0.8885729807284855,39.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,193.90323897224016,47.968860058819274,0.2916334356473126,0.6249174609853556,0.6249287611794888,0.10929634734449004,2.238599885369073,2.129303538024583,9.551184774485737,0.61306394242969,0.7236058584356037,0.9992534141916233,72.0,supercritical,supercritical,True,0.6365569794696372,0.3182784897348186,5.537046271362358e-05,2.1064273934767126
2017-10-12 20:00:00+00:00,-16.0,5.1,271.0,9.9,15.4,364.0,97.0,0.0,0.8993177550236464,37.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,187.90456255600512,47.98621691014958,0.3009435587694253,0.6254643448662902,0.6254756252059113,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.6080244301724833,0.7114154338053549,0.9992534141916233,72.0,supercritical,supercritical,True,0.6952566422782718,0.3476283211391358,7.001249434455518e-05,2.1029048783167505
2017-10-12 21:00:00+00:00,-15.0,6.04,297.0,10.8,15.8,270.0,96.0,0.0,0.9493970231495835,26.0,0.007307075634876161,0.37789230380119054,2.723807399334942,11.583556722623637,0.40442506857004057,0.04467529892858166,32469.323663363768,3409.52998630818,8.523108403138396,214.47737554898794,47.99912334190243,0.2636579621504191,0.6257313972663161,0.6257426656942455,0.10949878418924888,2.242746182189435,2.133247398000186,8.501926854035032,0.6259681013641957,0.7023928746908736,0.9992534141916233,72.0,supercritical,supercritical,True,0.7082494636751416,0.3541247318375697,7.487322736153528e-05,2.1012074772828773
2017-10-12 22:00:00+00:00,-14.0,7.39,300.0,12.4,11.5,224.0,95.0,0.0,0.9993147673772869,3.0,0.009263349561527585,0.4623549875978141,2.9171781047289027,13.286635763186824,0.41243952247030585,0.05445622126126064,30130.884233899873,3288.1096750260513,8.163588569672983,206.03003937696596,48.01223504758399,0.2744680724015742,0.6260585920840812,0.6260698472741943,0.11805658143038575,2.244505369226346,2.1264487877959604,8.143338084463272,0.6696504348731792,0.6989102259186185,0.9992534141916233,72.0,supercritical,supercritical,True,0.7356405832358741,0.36782029161469204,9.821739355752108e-05,2.09898723259372
2017-10-12 23:00:00+00:00,-13.0,8.27,302.0,12.9,10.8,124.0,49.0,0.0,0.9996954135095479,2.0,0.010595459212300812,0.5174121444430207,3.03092862573737,14.343018477689268,0.41736695244321087,0.06082521708453785,28787.61270259755,3229.014945646196,7.915292492347547,198.13167862939784,48.01870289970597,0.2854095223731974,0.6262367400508105,0.6262479883705612,0.11811600052677895,2.2456350519536725,2.1275190514268933,7.895544478273756,0.7105734803644741,0.7000949005959942,0.9992534141916233,72.0,supercritical,supercritical,True,0.7274064932620056,0.36370324647562924,0.00011588145009860965,2.097648742420762
2017-10-13 00:00:00+00:00,-12.0,7.27,302.0,13.0,9.8,24.0,8.0,0.0,1.0,0.0,0.009085129038529895,0.4548471934825587,2.9009853517910362,13.139541496027022,0.4117500404167662,0.053587537341148454,30324.388494442763,3297.1820614718226,8.197062197076955,190.8296484977033,48.011247938385395,0.29633061848508757,0.6260321581583563,0.6260434143816918,0.1180483970223389,2.2443497663147376,2.1263013692923987,8.17674417463585,0.7415558901889385,0.7044113011028325,0.9992534141916233,72.0,supercritical,supercritical,True,0.7351587651907572,0.3675793825817315,0.00010409432461983245,2.0991759154615797
2017-10-13 01:00:00+00:00,-11.0,7.21,294.0,11.5,8.6,0.0,1.0,0.0,0.9951340343707852,8.0,0.008996331253709628,0.451093296424931,2.892822763130388,13.065703286302693,0.4114036786512405,0.053153160977460874,30422.12364714886,3301.8231546368033,8.213735025277348,216.598973912701,48.010743511552164,0.26107541851702354,0.6260187478109108,0.6260300045602509,0.1180442991514776,2.244271857120357,2.126227557968879,8.193383383520754,0.7658665267705183,0.7108288776371374,0.9992534141916233,72.0,supercritical,supercritical,True,0.732486278470247,0.3662431392347131,9.085252219570373e-05,2.0992708435387413
2017-10-13 02:00:00+00:00,-10.0,7.08,293.0,11.0,5.5,0.0,0.0,0.0,0.9999238475781956,1.0,0.008804653248247734,0.442959852800071,2.8749820916988718,12.905042128551804,0.4106494912897948,0.05221192176519977,30636.169558490248,3312.129507307203,8.249689509694862,206.9169312355496,48.00962460873327,0.2732916413700459,0.6259892494856125,0.6260005073966776,0.11803540883111785,2.244102833322278,2.1260674244911604,8.229265416536215,0.7876836981235582,0.7188646014096569,0.9992534141916233,72.0,supercritical,supercritical,True,0.733956685382475,0.36697834269042473,9.315904199853824e-05,2.0994778875984137
2017-10-13 03:00:00+00:00,-9.0,6.11,291.0,10.6,3.7,0.0,0.0,0.0,0.9996954135095479,2.0,0.007405847361452236,0.38227185036842287,2.7344994960683264,11.674675937426255,0.4048550621830336,0.04518305676889965,32338.75883850419,3401.9836863637775,8.505853590106303,198.27486418353175,47.999932925879044,0.28520341192755727,0.6257500093583136,0.6257612770012159,0.10950323546899937,2.2428373529795054,2.133334117510506,8.484706802433024,0.7981516174259147,0.7271554801369071,0.9992534141916233,72.0,supercritical,supercritical,True,0.7224395958940504,0.36121979794700376,8.208327862603783e-05,2.101086625439031
2017-10-13 04:00:00+00:00,-8.0,5.25,288.0,8.4,3.7,0.0,0.0,0.0,0.9993147673772869,3.0,0.006213108821381805,0.32846599254242553,2.5970361764627063,10.530406533069097,0.39945361639410154,0.03893823354321899,34023.08346158,3508.266422005732,8.697975971314191,190.60882490226186,47.98857541837431,0.29667392259310466,0.6255090845134568,0.6255203627589351,0.10944907804487833,2.2417281045336526,2.1322790264887743,8.676444562567644,0.795204580059603,0.7342647454623604,0.9992534141916233,72.0,supercritical,supercritical,True,0.699395541407496,0.3496977707037478,7.144656463218467e-05,2.102623794361912
2017-10-13 05:00:00+00:00,-7.0,4.68,286.0,6.3,1.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,216.3032475093588,47.97625512547397,0.26143235672950116,0.6249406680599697,0.6249519640738973,0.10928934634819823,2.2384564914691203,2.129167145120922,9.743295729213214,0.7781261419412256,0.7388314210089776,0.9992534141916233,72.0,supercritical,supercritical,True,0.6352718341986441,0.31763591709932204,5.5120993897319745e-05,2.106237623877139
2017-10-13 06:00:00+00:00,-6.0,4.24,285.0,5.8,2.0,0.0,0.0,0.0,0.9999238475781956,1.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,206.95992199321523,47.96755923584184,0.2732348718534505,0.6249132807246184,0.6249245816561854,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.7548345388965958,0.7404698724401229,0.9992534141916233,72.0,supercritical,supercritical,True,0.6123556383898555,0.30617781919492776,5.0974545850910746e-05,2.1064600567939773
2017-10-13 07:00:00+00:00,-5.0,3.7,272.0,7.2,1.9,0.0,0.0,0.0,0.9871850323926177,13.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,198.89422173340594,47.96580556411361,0.2843152871500362,0.6248793875117127,0.6248906900139314,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.723684470750531,0.7386620949801995,0.9992534141916233,72.0,supercritical,supercritical,True,0.5817637634067804,0.2908818817033902,4.61444494243096e-05,2.1066201454291176
2017-10-13 08:00:00+00:00,-4.0,3.35,260.0,6.0,0.2,0.0,0.0,0.0,0.9890738003669028,12.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,191.88520746957198,47.96570244106805,0.29470050615331267,0.6248554449444543,0.6248667479867949,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.5190176174211,0.6910193017827807,0.7336112565909015,0.9992534141916233,72.0,supercritical,supercritical,True,0.5620406732919626,0.2810203366459813,4.3352697023142364e-05,2.1067199469560944
