time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-01-21 05:00:00+00:00,-31.0,6.43,258.0,11.7,2.6,0.0,97.0,0.0,0.9972609476841366,6.0,0.0078611297482951,0.40229263467577064,2.7823743881889067,12.087048729705058,0.40679999229843333,0.047503224714937314,31755.589447678198,3369.498608504934,8.424425749137892,60.70787418749335,48.00342499729409,0.9314881886650886,0.6258328232785972,0.8241580529503665,0.10952362061547982,2.2432548800760927,2.133731259460613,8.403443384845005,0.2655317776441933,0.052286953116761986,0.4947208971433682,6.826443234535011,supercritical,supercritical,True,0.3310177326195053,0.16548368586585577,0.000284391058392767,2.100542741666872
2021-01-21 06:00:00+00:00,-30.0,6.5,270.0,12.6,2.9,0.0,98.0,0.2,0.9890738003669028,12.0,0.007961539463202041,0.40667218124300303,2.792636290788486,12.176371612479414,0.4072209815478035,0.04801055864144346,31630.93675494309,3362.8001657471086,8.40613036633287,61.572595354038526,48.00414658965731,0.9184064345422669,0.6258504409802687,0.8000169532523842,0.10952808379396732,2.2433462945752343,2.133818210781267,8.385185020994593,0.3030793961693286,0.05454210937833824,0.5366160508885957,7.691993048055728,supercritical,supercritical,True,0.33204229684217856,0.16599626023403022,0.00028391419883681156,2.1004255724832848
2021-01-21 07:00:00+00:00,-29.0,6.2,280.0,13.4,3.2,0.0,98.0,0.0,0.9924038765061041,10.0,0.0075332740154135085,0.38790269595486443,2.748128338919251,11.791339944612387,0.4054054955564657,0.04583576684631944,32172.492155989297,3392.5225117677087,8.483354066006033,62.58018051192052,48.00094877493791,0.9036194415234176,0.6257736776367208,0.7790390553721764,0.10950896387382808,2.2429546817531056,2.1334457178792774,8.46225265081071,0.33837895683204333,0.057149892435511225,0.5745526101647136,8.54613981773468,supercritical,supercritical,True,0.3755844622506296,0.18777747270839978,0.0002645144943881287,2.100932254583457
2021-01-21 08:00:00+00:00,-28.0,6.06,283.0,13.0,3.3,0.0,95.0,0.0,0.9993147673772869,3.0,0.007335265906950218,0.37914360282039966,2.7268705927397634,11.609625105043852,0.4045480925523185,0.04482038123229369,32431.907205339798,3407.356743311271,8.518201247639968,63.71589223544416,47.999356433325325,0.8875127661346494,0.6257367331542468,0.7604952209963493,0.10950005556226686,2.2427722223596827,2.1332721667974157,8.497029581269766,0.37306096279671225,0.06025144938883865,0.609566215081778,9.404968889502545,supercritical,supercritical,True,0.4030620486530705,0.20152072089002707,0.0002530051666728902,2.101172877147667
2021-01-21 09:00:00+00:00,-27.0,5.94,283.0,12.6,3.6,3.0,94.0,0.0,1.0,0.0,0.007166487695070054,0.37163580870514434,2.7083901613586034,11.4527978187508,0.4038079108864132,0.04394978084962991,32657.766672970778,3420.608292864704,8.547356457357013,76.42082542230263,47.997935855133456,0.7399641060159647,0.6257045003006868,0.7443353235095813,0.10949243315954871,2.2426161008582266,2.133123667698678,8.526126113380379,0.4054341576562327,0.08508431840383034,0.6414031266940213,10.255564370181666,supercritical,supercritical,True,0.5248708447244009,0.2624340074634973,0.00020608864364812896,2.1013813439778795
2021-01-21 10:00:00+00:00,-26.0,5.63,290.0,12.0,4.1,46.0,85.0,0.0,0.996273075820661,7.0,0.006734535085136782,0.3522406739074011,2.6594797659813176,11.042884248293765,0.4018727457328938,0.041699467734556725,33256.742576865974,3457.379056794155,8.619061731606367,76.53971912597873,47.99400229085951,0.738814675705059,0.6256188224882027,0.7306493458181729,0.10947282979332415,2.242214586128326,2.132741756335002,8.597687541143536,0.4321750331021142,0.10786305521201589,0.6694354111190832,11.069532110050464,supercritical,supercritical,True,0.5595894111581716,0.27979403163623123,0.0001932528268307823,2.101929898611834
2021-01-21 11:00:00+00:00,-25.0,5.1,286.0,11.7,4.9,130.0,63.0,0.0,0.9987820251299121,4.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,76.796752183722,47.98621691014958,0.7363419175505505,0.6254643448662902,0.7193219344617073,0.10943982724729032,2.241538630366187,2.1320988031188968,8.704109323004511,0.4511393094366386,0.12772301626187427,0.6934430184570993,11.823516304677769,supercritical,supercritical,True,0.6177772123424895,0.30888846434004197,0.00017130499336477054,2.1029048783167505
2021-01-21 12:00:00+00:00,-24.0,5.63,287.0,10.7,5.5,181.0,57.0,0.0,0.9999238475781956,1.0,0.006734535085136782,0.3522406739074011,2.6594797659813176,11.042884248293765,0.4018727457328938,0.041699467734556725,33256.742576865974,3457.379056794155,8.619061731606367,77.1800583773491,47.99400229085951,0.7326849571444772,0.6256188224882027,0.7085435568750175,0.10947282979332415,2.242214586128326,2.132741756335002,8.597687541143536,0.47703438531235426,0.14579800988468952,0.7176190671891176,12.644982940175806,supercritical,supercritical,True,0.563916173611852,0.2819574773173737,0.0001916494674519515,2.101929898611834
2021-01-21 13:00:00+00:00,-23.0,5.38,288.0,11.5,6.0,211.0,65.0,0.0,0.9999238475781956,1.0,0.006390484751930513,0.33659943616728555,2.6187244913163514,10.707023573641704,0.40028719638609106,0.03988323753089457,33756.7880473999,3490.0567975725307,8.67227469503621,77.66072813991424,47.99051541691645,0.7281501103458328,0.6255472085966938,0.6991884492772603,0.10945715878594665,2.241893613688064,2.1324364549021175,8.650794325297431,0.4982476835913518,0.1624418727905843,0.7391579044027038,13.438400524559155,supercritical,supercritical,True,0.5936922523898648,0.2968458390282377,0.00018052286000474178,2.1023835753849713
2021-01-21 14:00:00+00:00,-22.0,4.55,279.0,11.8,6.1,191.0,44.0,0.0,0.9938441702975689,9.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,78.18425206021712,47.97387653693859,0.7232743970110858,0.6249332973113245,0.6922210517846774,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.680778912785184,0.5000313252069273,0.17717678993047747,0.7546877703827903,14.052234732033789,supercritical,supercritical,True,0.6753348891589606,0.3376674302083217,0.000147298410853275,2.1062994547805403
2021-01-21 15:00:00+00:00,-21.0,4.83,283.0,11.5,6.3,155.0,62.0,0.0,0.9987820251299121,4.0,0.005350648136802772,0.30218871313903145,2.5244446946797274,9.949949128572628,0.38615656044692254,0.03588224088071206,38892.86583338361,3589.3653113053506,9.835583023796307,78.74402405523468,47.978828182793826,0.7181328163385509,0.6249485587187823,0.685768460483412,0.10928700290762214,2.238408493288646,2.129121490381024,9.81170804503442,0.5077193851175136,0.19081876148548624,0.7706331909319841,14.724327705961288,supercritical,supercritical,True,0.6523660004106244,0.3261829590411749,0.00015737719737178197,2.106169830046157
2021-01-21 16:00:00+00:00,-20.0,4.62,292.0,10.9,5.4,77.0,39.0,0.0,0.9938441702975689,9.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,79.31920300142119,47.9751753399013,0.7129253147387661,0.6249373318537803,0.6803075533478472,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.714829626570706,0.5109771737331441,0.20347905507324365,0.784573987304969,15.351377569504193,supercritical,supercritical,True,0.6739190798702893,0.3369595244829143,0.00014794895346132374,2.1062657900565704
2021-01-21 17:00:00+00:00,-19.0,4.2,295.0,8.9,4.6,10.0,30.0,0.0,0.9993147673772869,3.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,93.98489390574144,47.96666919664513,0.6016782635444543,0.624910401327141,0.6759403589157412,0.10929849093885965,2.238643790313993,2.1293452993751334,9.495534468230934,0.5074747150642689,0.22728406964097414,0.796041989005303,15.898411347808723,supercritical,supercritical,True,0.7316755354400627,0.36583776766043563,0.00011092440370216188,2.1064822901051095
2021-01-21 18:00:00+00:00,-18.0,4.07,295.0,8.0,4.0,0.0,38.0,0.0,1.0,0.0,0.004508724206374178,0.25463935040908037,2.3816938505375767,8.856477215424226,0.38549937831210856,0.030339352424629176,39025.58450714344,3715.0985580051783,9.504589285539229,93.7160628011874,47.96590445202728,0.6034042198783003,0.6249023151998329,0.6721330231924497,0.10929804662096809,2.2386346898270575,2.1293366432060896,9.481410886646719,0.502212198007145,0.24852335419719088,0.8063015174792042,16.414525427723273,supercritical,supercritical,True,0.7337316198123213,0.3668658098762865,0.00010761358046290444,2.106524438213339
2021-01-21 19:00:00+00:00,-17.0,3.92,289.0,8.2,3.2,0.0,30.0,0.0,0.9972609476841366,6.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,93.47009106288746,47.96586549838864,0.6049921116110806,0.6248932872888274,0.6688888253347085,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.4945307828688339,0.2671878152309695,0.815253117527887,16.88768593601406,supercritical,supercritical,True,0.7351961678470137,0.36759808391026705,0.00010396295154939668,2.1065621394360385
2021-01-21 20:00:00+00:00,-16.0,3.93,285.0,7.9,3.0,0.0,19.0,0.0,0.9987820251299121,4.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,93.244623465955,47.96586814170582,0.6064549961453063,0.6248939000571043,0.6658470991282245,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.488155876078062,0.48807989528404166,0.2836368811211858,0.8238712421665998,17.365399728183,supercritical,supercritical,True,0.735043078114082,0.3675215390421404,0.00010447727504875932,2.1065595811267257
2021-01-21 21:00:00+00:00,-15.0,3.98,282.0,8.0,2.5,0.0,26.0,0.0,0.9993147673772869,3.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,93.03761575605611,47.96588125743102,0.6078043520900882,0.6248969401900104,0.6629372358103345,0.10929693471142649,2.238611915776205,2.1293149810647787,9.485718767689793,0.48349803515299355,0.2982603262166235,0.8323245824184319,17.857252065770837,supercritical,supercritical,True,0.7344749660362476,0.3672374829969994,0.00010602724659919264,2.1065468871505715
2021-01-21 22:00:00+00:00,-14.0,4.06,280.0,8.2,2.4,0.0,49.0,0.0,0.9996954135095479,2.0,0.00449764625992117,0.25401370089947567,2.379702613735743,8.841674329429976,0.3854899182417575,0.030266293999409433,39027.499936250286,3715.11303186238,9.505063937902818,92.84725924464341,47.9659019005876,0.6090504795151367,0.6249017240243498,0.6601233301708996,0.10929792430752072,2.23863218461187,2.1293342603043497,9.481884632331033,0.4812837920736205,0.31146077988071136,0.8407122624548269,18.370430421465816,supercritical,supercritical,True,0.733328616539668,0.36666430823482016,0.00010835659315432293,2.106526907641012
2021-01-21 23:00:00+00:00,-13.0,4.18,281.0,8.3,2.4,0.0,61.0,0.0,0.9999238475781956,1.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,92.6719302581608,47.966217103828754,0.6102027615814826,0.6249089325814012,0.6573740888895283,0.10929893695191234,2.2386529255210963,2.129353988569184,9.484121789886942,0.48212074915071984,0.3236707451244316,0.8491324906396513,18.913532487813765,supercritical,supercritical,True,0.7310031543606129,0.3655015771089199,0.00011182466712293962,2.1064935482502567
2021-01-22 00:00:00+00:00,-12.0,4.02,276.0,8.3,2.2,0.0,30.0,0.0,0.9980973490458728,5.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,108.83589194674008,47.96589163088466,0.5195773816259891,0.6248993442975921,0.6550157759506194,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.483791806963225,0.4794975623828112,0.33463078566087257,0.856502652696625,19.414387296440903,supercritical,supercritical,True,0.7329709427429747,0.36648547137098275,9.153756664124285e-05,2.106536847211674
2021-01-22 01:00:00+00:00,-11.0,4.0,270.0,8.3,2.1,0.0,7.0,0.0,0.9972609476841366,6.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,108.17897818583734,47.96588645724816,0.522732500463011,0.6248981453202359,0.6528612116959887,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.4768078683666799,0.3444462591762406,0.8634272566068758,19.9089788767688,supercritical,supercritical,True,0.7330400660493251,0.36652003302414227,9.164025170827099e-05,2.106541854517423
2021-01-22 02:00:00+00:00,-10.0,4.02,264.0,8.4,1.9,0.0,2.0,0.0,0.9972609476841366,6.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,107.55653910704896,47.96589163088466,0.5257575990645671,0.6248993442975921,0.6508426033922214,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.483791806963225,0.47499942630837355,0.3533082713797754,0.870085422295856,20.408781390913262,supercritical,supercritical,True,0.7336576146480589,0.3668288073233332,9.262637859812752e-05,2.106536847211674
2021-01-22 03:00:00+00:00,-9.0,4.02,264.0,8.4,1.9,0.0,45.0,0.0,1.0,0.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,106.96561735127291,47.96589163088466,0.5286620987649854,0.6248993442975921,0.648956308453838,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.483791806963225,0.47384735549148815,0.3613672934943455,0.8764615699159364,20.91202996549186,supercritical,supercritical,True,0.7339453715131358,0.36697268575576,9.313808454278292e-05,2.106536847211674
2021-01-22 04:00:00+00:00,-8.0,3.91,266.0,8.3,1.8,0.0,61.0,0.0,0.9996954135095479,2.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,106.40528640373623,47.96586284827199,0.5314460369013271,0.6248926729220313,0.6473012390021716,0.10929605223330689,2.238593840923153,2.129297788689846,9.489139715646434,0.4704689502316628,0.3684683721336889,0.882172394331453,21.385326916827555,supercritical,supercritical,True,0.7326619762851772,0.366330988142147,9.109423578808038e-05,2.106564704323301
2021-01-22 05:00:00+00:00,-7.0,3.7,268.0,8.1,1.8,0.0,68.0,0.0,0.9996954135095479,2.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,105.87568185678627,47.96580556411361,0.5341044021903666,0.6248793875117127,0.6459468869336576,0.10929330635334293,2.238537600008229,2.129244293654886,9.499795267345494,0.46285174966368403,0.3742658983525831,0.8869235956642421,21.796915441883172,supercritical,supercritical,True,0.728628193957229,0.36431409697850575,8.66852916043468e-05,2.1066201454291176
2021-01-22 06:00:00+00:00,-6.0,3.51,267.0,7.7,1.5,0.0,74.0,0.0,0.9999238475781956,1.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,123.97195107472662,47.96575085583215,0.4561408227779719,0.624866689812981,0.6448589285967076,0.10929068415182364,2.238483892266267,2.1291932081144433,9.509986558361447,0.45193782284018225,0.37854177447701554,0.890806460141525,22.14633376226457,supercritical,supercritical,True,0.6960213298098155,0.3480106649049076,7.02707250215224e-05,2.1066730921808343
2021-01-22 07:00:00+00:00,-5.0,3.32,263.0,7.0,1.2,0.0,55.0,0.0,0.9987820251299121,4.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,122.83805360375737,47.96569310716346,0.46035138221114374,0.6248532761906473,0.6440258044286515,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.4382178504255928,0.38114729651737916,0.8938138605726919,22.425616925591292,supercritical,supercritical,True,0.6860983781315999,0.3430491890657999,6.7121365731357e-05,2.1067289799910376
