time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-08-11 22:00:00+00:00,-38.0,7.19,291.0,15.8,28.0,427.0,54.0,0.0,0.9851478631379982,14.0,0.008966778391198556,0.4498419974057218,2.890091940745057,13.041046902601083,0.411287983372687,0.05300836326799953,30454.849250162875,3303.3861680448463,8.219282185282015,172.96106788803255,48.01057371282673,0.32694448788454183,0.6260142490325563,0.6278197794706974,0.11804293241081637,2.24424587248896,2.1262029400781435,8.198919361216403,0.8608369027774946,0.7319820441262938,0.9779604327212582,38.149159283410796,supercritical,supercritical,True,0.729700395272937,0.3648501975389419,0.00011341660519919447,2.0993025741659537
2021-08-11 23:00:00+00:00,-37.0,5.98,291.0,14.0,28.1,390.0,26.0,0.0,1.0,0.0,0.007222650114564555,0.3741384067435628,2.7145774603930724,11.50518526842245,0.4040551828342968,0.04424000966961577,32582.11599001702,3416.1339543054683,8.537716151017055,167.48084814953376,47.998415318316816,0.33764259250781503,0.6257153025690048,0.627305484622218,0.10949497232898088,2.2426681079429818,2.1331731356140007,8.516505198385941,0.8583555982192048,0.7439016390154128,0.9797643171719337,39.003077563229205,supercritical,supercritical,True,0.7347191580232777,0.3673595790103529,9.477571346847743e-05,2.1013116227902073
2021-08-12 00:00:00+00:00,-36.0,6.33,301.0,11.4,28.5,300.0,28.0,0.0,0.9924038765061041,10.0,0.00771819450105178,0.39603613957972456,2.76758582518131,11.958902750271218,0.40619582100804824,0.04677834113652228,31935.45670224067,3379.312462652305,8.45028228528345,162.52005769371127,48.002368772218034,0.34794885361897354,0.6258073447559533,0.6272040137415894,0.10951724595179882,2.2431243146753976,2.133607068723599,8.42924764762743,0.857530202621801,0.7545954095746289,0.9814370040362832,39.86585144192087,supercritical,supercritical,True,0.7350892602552729,0.3675446301132355,0.00010432829297938883,2.1007112300299386
2021-08-12 01:00:00+00:00,-35.0,5.11,310.0,11.4,27.6,141.0,13.0,0.0,0.9938441702975689,9.0,0.006023267445470973,0.3197068994079609,2.5732793934877614,10.338630725444316,0.3985487648890132,0.03792007712812332,34314.830645667775,3528.9102811588473,8.723916991848045,185.96449326145796,47.98637837688717,0.30408314389947183,0.6254673524974114,0.6267178037523534,0.10944044124086308,2.2415512061381593,2.132110764897296,8.70233428847726,0.8425172284414971,0.7626965010306337,0.9827715406626885,40.611926498917285,supercritical,supercritical,True,0.6978739404301852,0.34893697021509246,7.090871895013804e-05,2.102886004482297
2021-08-12 02:00:00+00:00,-34.0,3.69,311.0,10.0,22.6,23.0,12.0,0.0,0.9999238475781956,1.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,179.50770657564215,47.965802755542796,0.3150208358368582,0.6248787358776562,0.6260571577020215,0.10929317173194303,2.238534842702448,2.129241670970505,9.50031810546325,0.8039188591628985,0.7659828389808591,0.983461473844604,41.02062701253188,supercritical,supercritical,True,0.6124542645358164,0.3062271322679082,5.0991296461845483e-05,2.1066228635998927
2021-08-12 03:00:00+00:00,-33.0,4.03,316.0,8.6,20.0,0.0,7.0,0.0,0.9980973490458728,5.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,173.83629197362654,47.96589420796166,0.32529840071137456,0.6248999414970715,0.625992603753021,0.10929755553340753,2.2386246314071423,2.129327075873735,9.483313173011426,0.7737439307061532,0.7658392809634585,0.9842734846402464,41.52407114758528,supercritical,supercritical,True,0.646876449983468,0.323438224991734,5.745108558240085e-05,2.106534352982585
2021-08-12 04:00:00+00:00,-32.0,4.34,322.0,9.8,19.8,0.0,1.0,0.0,0.9972609476841366,6.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,168.7850697427498,47.96970529175991,0.3350335894685693,0.6249201599673243,0.6259221826197306,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.572807786920567,0.7520213001182888,0.7635056012927725,0.9851536479524083,42.10001097271988,supercritical,supercritical,True,0.6762503232090249,0.33812516160451245,6.434893513736877e-05,2.1064060602079295
2021-08-12 05:00:00+00:00,-31.0,3.97,311.0,9.8,17.9,0.0,0.0,0.0,0.990813591723832,11.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,193.27612956236345,47.96587864762687,0.292579678062986,0.6248963352992241,0.6258291191495675,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.486203643948604,0.7253570708049625,0.7586842326097953,0.9858476963874931,42.57877868672841,supercritical,supercritical,True,0.6119849039761631,0.30599245198808156,5.0911656681683146e-05,2.1065494130398266
2021-08-12 06:00:00+00:00,-30.0,5.06,295.0,9.3,17.5,0.0,0.0,0.0,0.9806308479691594,16.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,186.5738896200046,47.98556474726538,0.30308993332233714,0.6254522786578812,0.6262887449251452,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.711105246225324,0.7232320139417447,0.754204416042259,0.9868230206694985,43.2928396202452,supercritical,supercritical,True,0.6947733921932173,0.34738669609660855,6.98507827845276e-05,2.102980571340299
2021-08-12 07:00:00+00:00,-29.0,6.66,296.0,11.0,17.8,0.0,0.0,0.0,0.9999238475781956,1.0,0.008192140970566055,0.4166825733966769,2.8158211983716424,12.379391199728644,0.4081773387279377,0.049169935370085106,31349.821657948145,3347.9917719248624,8.36376902740241,180.36823188144248,48.00574384671105,0.3135178915641097,0.6258900370951468,0.6266198125036296,0.10953828482119893,2.2435552312775684,2.1340169464563696,8.342909489668163,0.7470984928499464,0.7527474255007861,0.9879552251911572,44.19124338910511,supercritical,supercritical,True,0.7357547421856939,0.3678773710881498,9.966490304155844e-05,2.100160085802585
2021-08-12 08:00:00+00:00,-28.0,6.88,303.0,11.9,16.5,0.0,0.0,0.0,0.996273075820661,7.0,0.008511689076775035,0.43044686260797854,2.8471077609927233,12.65601408280464,0.40947911099788237,0.05076358060572309,30971.71297747046,3328.694132529815,8.30446347557079,174.635528257715,48.00782976659122,0.3238096413071553,0.6259429503128966,0.6265803883953345,0.10955230062241525,2.2438423019048908,2.1342900012824755,8.283724267348529,0.7680178277498048,0.7536865080121563,0.9889925732761499,45.09185077285873,supercritical,supercritical,True,0.7341165952236404,0.3670582975865856,0.00010683499479669875,2.0998001580658623
2021-08-12 09:00:00+00:00,-27.0,6.52,306.0,11.9,15.0,0.0,0.0,0.0,0.9993147673772869,3.0,0.007990281533849876,0.40792348026221226,2.795554856551535,12.20183580303556,0.40734097406076986,0.048155498901056436,31595.509341605266,3360.9114436777,8.400875289660018,199.23964883253583,48.00435015359602,0.2838223621451288,0.6258554417154131,0.6264134363062244,0.10952935902937411,2.2433724138546505,2.1338430548252765,8.379940582112456,0.7843357264097667,0.7562866221836567,0.9899293743908515,45.981324481487825,supercritical,supercritical,True,0.7300683763650023,0.36503418818233074,8.805080133211678e-05,2.1003922106982547
2021-08-12 10:00:00+00:00,-26.0,6.96,305.0,11.2,12.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.008628593920418221,0.4354520586848155,2.8583208525325525,12.75589965974708,0.4099487413390308,0.051342961559274904,30836.575076649464,3321.961396665949,8.282641004678219,191.40431956985918,48.00855878205986,0.2954409173821023,0.6259614824406864,0.6264479253874539,0.11802719006406823,2.2439465771733382,2.12591938710927,8.26215057133082,0.8019348440720968,0.7605056031197158,0.9908074886065364,46.893661053592524,supercritical,supercritical,True,0.7357026580870198,0.3678513290397691,9.876880780981402e-05,2.099670696997436
2021-08-12 11:00:00+00:00,-25.0,6.38,302.0,10.5,12.5,0.0,0.0,0.0,0.9993147673772869,3.0,0.007789587427658004,0.39916438712774754,2.77499923004465,12.023056083206914,0.4064983139486286,0.047140801134319316,31845.257691040948,3374.368852440193,8.437396764734796,184.3395377511276,48.00290069045978,0.3067636409122457,0.6258201296334064,0.6262465627970157,0.1095204330046669,2.2431895916618525,2.1336691586571854,8.416388170575317,0.8123736818758326,0.7654207774053331,0.9915828201630547,47.77480443061341,supercritical,supercritical,True,0.7337682040792928,0.36688410203891,9.281841412452241e-05,2.1006268219539947
2021-08-12 12:00:00+00:00,-24.0,6.13,298.0,10.0,12.4,8.0,0.0,0.0,0.9987820251299121,4.0,0.007434122205914795,0.38352314938763205,2.7375395201367714,11.700648532597281,0.40497761473790095,0.0453281150764054,32301.655747236324,3399.858113421473,8.500883469142572,177.9620385626556,48.00016106723112,0.31775691165004843,0.625755294418988,0.6261300402287423,0.1095045079748607,2.2428634163525687,2.133358908377708,8.479746699929363,0.8187793476233822,0.7705333813819961,0.9922787447510146,48.637783311440785,supercritical,supercritical,True,0.7331457114567678,0.36657285572783815,9.17998866498818e-05,2.101052223395197
2021-08-12 13:00:00+00:00,-23.0,6.24,292.0,10.2,12.6,113.0,0.0,0.0,0.9972609476841366,6.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,202.56369531823768,48.001391525335286,0.2791648704659317,0.6257841023046673,0.6261130891390824,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.45216630462253,0.824992941126914,0.7757997283067207,0.9929203248486669,49.50527254909216,supercritical,supercritical,True,0.7228255232546472,0.3614127616273001,8.233001624797346e-05,2.1008640036341446
2021-08-12 14:00:00+00:00,-22.0,7.05,288.0,11.9,15.9,281.0,0.0,0.0,0.9987820251299121,4.0,0.008760559590770626,0.4410829042712572,2.8708343630562125,12.867832852237887,0.4104747175516711,0.051994693531543505,30686.014472833325,3314.558162719444,8.257950220326453,194.12118203062673,48.00936119063913,0.2913060139706677,0.6259823561397698,0.6262690173295934,0.11803335516262692,2.2440637887395987,2.1260304335769717,8.237509490627433,0.8371555402707238,0.7818253014886841,0.9935383001565925,50.4186286214681,supercritical,supercritical,True,0.7357073780444999,0.36785368901845833,9.882141214759933e-05,2.0995259361536553
2021-08-12 15:00:00+00:00,-21.0,7.45,285.0,13.4,18.1,455.0,0.0,0.0,0.9993147673772869,3.0,0.009352771444404558,0.466108884655442,2.9252094578717807,13.359895984214626,0.4127826526050635,0.05489053281079471,30035.102482568014,3283.6749361671,8.146795302956134,186.53514370288076,48.01271808671583,0.3031528892737169,0.626071615779996,0.6263209436872583,0.11806066753381778,2.2445830546970016,2.1265223871631838,8.126578720039126,0.8498770155885683,0.7885869282679749,0.9941110461068989,51.346769043760425,supercritical,supercritical,True,0.7326558177714451,0.3663279088414165,0.00010947782743759581,2.0988934697795893
2021-08-12 16:00:00+00:00,-20.0,8.0,288.0,15.0,19.3,614.0,7.0,0.0,0.9993147673772869,3.0,0.010182073183087536,0.500519607683696,2.996915043663678,14.022905345589576,0.4158788339019467,0.05887115807385263,29186.107632277664,3245.882970559529,7.991731339976972,179.6851832993658,48.016849468432824,0.3147096868326809,0.6261850105550293,0.6264014221167759,0.11809789768831196,2.2452908786967045,2.1271929810083927,7.971828375962319,0.8628311383918292,0.7960297481003902,0.9946400931553455,52.2880868377909,supercritical,supercritical,True,0.718869248141069,0.35943462352406264,0.0001231265356210626,2.0980512649177907
2021-08-12 17:00:00+00:00,-19.0,9.18,294.0,16.5,21.8,680.0,55.0,0.0,0.9972609476841366,6.0,0.012018589705965362,0.5743462498170412,3.1404388968230976,15.39819569032175,0.42223330351530247,0.06741375820986041,27525.818606206893,3178.790472866189,7.659211370225342,204.0869799472649,48.024261283706835,0.2770812120363003,0.626392195765726,0.6265796997817162,0.11817598892594802,2.246775558331165,2.1285995694052167,7.639983956999142,0.8754613636796112,0.804046319574447,0.9951264183458729,53.239261596075416,supercritical,supercritical,True,0.7143635869689867,0.357181792579988,0.00012630011752860323,2.0963412746065146
2021-08-12 18:00:00+00:00,-18.0,9.08,295.0,16.6,21.9,573.0,95.0,0.0,0.9999238475781956,1.0,0.01185997441631643,0.568089754720995,3.1287655760836737,15.28393522397204,0.42170957425569894,0.06668940305098198,27658.665125430423,3183.868872229585,7.687124449965724,195.10999846522589,48.023696316795224,0.28982967664107095,0.6263765259028414,0.6265389704501945,0.11816948080514454,2.2466518251863454,2.128482344381201,7.667840185100943,0.8871392754393999,0.8124745453719122,0.9955711009600152,54.19604249517706,supercritical,supercritical,True,0.7077187704350846,0.3538593835168978,0.0001305251090242577,2.0964813929002504
2021-08-12 19:00:00+00:00,-17.0,9.04,299.0,15.9,21.7,368.0,68.0,0.0,0.9987820251299121,4.0,0.011796681055579518,0.5655871566825764,3.1240724899984564,15.238118414703255,0.42149932965840653,0.06639969142504988,27712.190662577235,3185.9281375003793,7.698310026640999,187.1185816420341,48.02346742434176,0.3022076549981354,0.6263701609108929,0.6265109552145295,0.11816687146631072,2.2466022161348915,2.128435344668581,7.679002986697972,0.8966461872615911,0.8210413767289124,0.9959739782301589,55.149765444664176,supercritical,supercritical,True,0.6991506330594817,0.34957531316416013,0.0001354380105585101,2.096537679613026
2021-08-12 20:00:00+00:00,-16.0,8.99,299.0,16.3,22.2,598.0,59.0,0.0,1.0,0.0,0.011717687344862745,0.5624589091345535,3.118186818959226,15.18075606541671,0.42123591701124713,0.06603757497023459,27779.411356661978,3188.525110222519,7.712307539181752,179.96984866381842,48.023178925895,0.3142118981843927,0.6263621265480505,0.6264841112705637,0.1181636049487526,2.2465401127255853,2.128376507776833,7.692972004440147,0.9051612507384902,0.8296262706073836,0.9963411178504711,56.105976018461455,supercritical,supercritical,True,0.6905541743315526,0.3452770811320412,0.0001399580787079067,2.0966082316147676
2021-08-12 21:00:00+00:00,-15.0,8.75,301.0,16.2,23.3,589.0,35.0,0.0,0.9996954135095479,2.0,0.011340426305068086,0.5474433209040425,3.0896307171697557,14.90398097343613,0.41996209735291334,0.06429973583933356,28107.0018593674,3201.357811613823,7.779712707339796,204.17771766792958,48.02175592417861,0.27695807559464375,0.6263223497170373,0.6264280973657419,0.11814785217916825,2.246240619249797,2.128092767070629,7.760240045430027,0.9119768760135993,0.8380470669402962,0.9966737666191136,57.05914732036183,supercritical,supercritical,True,0.7231938698951814,0.36159693463873854,0.00011972644885711028,2.09694991035429
2021-08-12 22:00:00+00:00,-14.0,8.49,314.0,15.4,23.1,603.0,6.0,0.0,0.9871850323926177,13.0,0.010935312652809314,0.5311764336543224,3.0581054087487085,14.601384612046333,0.41856432732401294,0.062417558928114014,28471.3528211311,3215.9898154535717,7.8530606298315035,195.01320764457523,48.0201384507907,0.28997352767859724,0.6262769840187687,0.626369110004812,0.11813065429945388,2.2459136511732147,2.1277829968737607,7.833438924313626,0.912927126826871,0.845703064715387,0.9969662321328328,57.97949911474873,supercritical,supercritical,True,0.7213526516320237,0.36067632541712513,0.00012122640738832587,2.097325834090903
2021-08-12 23:00:00+00:00,-13.0,7.29,317.0,14.7,22.9,517.0,3.0,0.0,0.9993147673772869,3.0,0.00911477464597724,0.456098492501768,2.9036963310080006,13.164110849932374,0.4118652536117312,0.053732324119537794,30291.956531226926,3295.6507887630714,8.191494631200337,186.93327388481552,48.011414447423704,0.30250723474441693,0.6260365996178175,0.6261168782536027,0.11804976216722496,2.244375720607073,2.126325958439848,8.171187838305595,0.9141748968768892,0.852704159836521,0.9972337650823248,58.90268118877684,supercritical,supercritical,True,0.734227372310281,0.3671136861311963,0.00010659520637488892,2.0991443601849333
2021-08-13 00:00:00+00:00,-12.0,6.51,315.0,13.7,22.4,349.0,0.0,0.0,0.9996954135095479,2.0,0.007975907524689043,0.4072978307526076,2.7940963133989842,12.189106836998862,0.4072809938790389,0.04808302944228936,31613.212672186204,3361.8544270569755,8.403504333131089,179.78719709732096,48.00424851450841,0.3145311161061475,0.6258529431759609,0.6259232375632796,0.1095287214115516,2.2433593542125028,2.1338306328009513,8.382564303386909,0.9105090181992367,0.8586012199085682,0.9974692595498249,59.79243351008259,supercritical,supercritical,True,0.7355069329807014,0.36775346648772644,9.740555793255886e-05,2.100408885234764
2021-08-13 01:00:00+00:00,-11.0,4.67,315.0,11.7,21.8,175.0,0.0,0.0,1.0,0.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,204.2042657028991,47.97607724494006,0.276922069036942,0.6249401195384056,0.6250041062150951,0.10928951020929986,2.2384598476603585,2.129170337451059,9.738596454431134,0.8799574468698147,0.8606824048280585,0.9976276065548012,60.43855940944511,supercritical,supercritical,True,0.6505767898427368,0.3252883949213684,5.823367767558403e-05,2.106242275200108
2021-08-13 02:00:00+00:00,-10.0,3.47,319.0,8.3,16.6,34.0,0.0,0.0,0.9987820251299121,4.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,195.61242475944837,47.965738961723225,0.28908525536737356,0.6248639279591588,0.6249248199375987,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.8362626462474383,0.8579630786156469,0.9977056423428251,60.7730236258678,supercritical,supercritical,True,0.5669900236562365,0.28349501182811826,4.403300647097344e-05,2.1066846031415682
2021-08-13 03:00:00+00:00,-9.0,2.62,320.0,6.1,13.9,0.0,0.0,0.0,0.9999238475781956,1.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,188.1960779223832,47.96544758187951,0.30047739776988536,0.6247961293813826,0.6249738814144753,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.8021343136547316,0.8517956362435872,0.9953141151437099,53.63200511052877,supercritical,supercritical,True,0.49018662752334224,0.24509331376167112,3.4663587930842076e-05,2.1069665771816197
2021-08-13 04:00:00+00:00,-8.0,2.4,315.0,4.6,12.9,0.0,0.0,0.0,0.9980973490458728,5.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,181.7307668101062,47.96535674519477,0.31116727650032433,0.6247749389180136,0.6252324132519449,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.7693987768430932,0.8425967191963092,0.9912000376766469,47.33007838944284,supercritical,supercritical,True,0.47366200347778015,0.23683100173889007,3.291417769386872e-05,2.1070544739776005
2021-08-13 05:00:00+00:00,-7.0,2.14,307.0,3.8,10.9,0.0,0.0,0.0,0.9951340343707852,8.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,176.0432727667121,47.965238082223465,0.32122027087938243,0.6247472182723637,0.6258008420175314,0.10926611634716214,2.237980696267176,2.1287145799200142,9.606220234093822,0.7379991950605616,0.8307039052131947,0.9846534526375551,41.76864757776941,supercritical,supercritical,True,0.44794854680976026,0.22397427340488013,3.0334736124368768e-05,2.107169290990803
2021-08-13 06:00:00+00:00,-6.0,2.1,295.0,3.5,10.6,0.0,0.0,0.0,0.9890738003669028,12.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,170.9949934846611,47.96521856577091,0.33070364583328515,0.6247426548636742,0.6269426085926295,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.707881047257121,0.8163880694574479,0.9749296701879657,36.86070211252907,supercritical,supercritical,True,0.4512089513723102,0.2256044756861551,3.065289959871603e-05,2.1071881743052154
2021-08-13 07:00:00+00:00,-5.0,2.12,278.0,3.6,9.8,0.0,0.0,0.0,0.9781523779815178,17.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,166.47280340354916,47.9652283696629,0.3396871237131498,0.6247449473941432,0.6289577105211912,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.678992037416406,0.7998690623260568,0.9613398352669953,32.52945544140036,supercritical,supercritical,True,0.4625780773088062,0.2312890386544031,3.1782139448554736e-05,2.107178688484378
