time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-02 04:00:00+00:00,-32.0,4.0,193.0,8.9,6.1,0.0,71.0,0.0,0.9871850323926177,13.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.19796080264206,47.96588645724816,0.7421283610342435,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.8970221226859227,0.8857030543768951,supercritical,True,0.708414777236045,0.35420738701837756,0.00013010254718194444,2.106541854517423
2022-11-02 05:00:00+00:00,-31.0,4.55,177.0,10.0,6.4,0.0,100.0,0.0,0.9806308479691594,16.0,0.005040465636118553,0.28467052687010214,2.4737038845558197,9.553985132901177,0.38592769783732106,0.033842213476589895,38939.00795839104,3637.671241673009,9.704377985648456,76.16792418080458,47.97387653693859,0.7424210174138809,0.7435620897728621,0.10929155664074203,2.2385017625212225,2.1292102058804803,9.704363443508052,0.8958883557271466,0.8858152056995409,supercritical,True,0.6667022038346341,0.33335107993880114,0.00015119771486596687,2.1062994547805403
2022-11-02 06:00:00+00:00,-30.0,5.36,164.0,11.5,7.0,0.0,100.0,0.0,0.9871850323926177,13.0,0.00636312776037152,0.3353481371480763,2.615410510459925,10.679941366571231,0.40015936390126333,0.03973787827816373,33797.472278403,3492.8011431304058,8.676323069486912,76.22062682898806,47.99022291214229,0.7419076714167064,0.7399030269951794,0.10945591217684941,2.241868080730651,2.1324121685538016,8.676309936447243,0.8943732703997944,0.8850316229062547,supercritical,True,0.5867842051260685,0.29339175704429665,0.00018312370559139755,2.102420334098411
2022-11-02 07:00:00+00:00,-29.0,6.06,160.0,12.2,7.6,0.0,100.0,0.1,0.9987820251299121,4.0,0.007335265906950218,0.37914360282039966,2.7268705927397634,11.609625105043852,0.4045480925523185,0.04482038123229369,32431.907205339798,3407.356743311271,8.518201247639968,76.27340791896006,47.999356433325325,0.7413942723615918,0.7393892677312895,0.10950005556226686,2.2427722223596827,2.1332721667974157,8.518188332501017,0.8942985880118555,0.8843212700077576,supercritical,True,0.5106800653557607,0.25533817062591746,0.0002113508544402306,2.101172877147667
2022-11-02 08:00:00+00:00,-28.0,7.18,156.0,14.5,8.4,2.0,100.0,0.5,0.9987820251299121,4.0,0.008952010668784151,0.44921634789611714,2.8887246492202925,13.028710481891377,0.4112300903715607,0.052935963324122995,30471.239790726817,3304.1707098530724,8.222053721335055,76.33909175015059,48.01048849889982,0.7407563604462812,0.7382637087929864,0.11804224889841194,2.244232877472138,2.1261906285737258,8.22200500106583,0.8937566913253288,0.8832215477113572,supercritical,True,0.39444632805361335,0.1972116005107124,0.00025656192525562346,2.099318456056214
2022-11-02 09:00:00+00:00,-27.0,9.27,160.0,21.4,9.4,15.0,100.0,2.1,0.9987820251299121,4.0,0.012161808815508159,0.5799770954034827,3.1508733415371237,15.500689992075658,0.42270236942874984,0.0680657771510677,27407.425339064994,3174.303043318518,7.634155266540775,76.44720456233966,48.0247610948645,0.7397087714110342,0.735609001903945,0.11818182741547223,2.246886560368717,2.1287047329532447,7.6341096862786255,0.8922540368683999,0.8807490963127375,supercritical,False,0.22562834663664685,0.11274060314850244,0.00034081965899842296,2.0962158935891164
2022-11-02 10:00:00+00:00,-26.0,9.58,171.0,18.6,10.7,19.0,100.0,1.8,0.990813591723832,11.0,0.012658476404678331,0.599372230201226,3.186310606880157,15.851317231961282,0.4243015637742902,0.07031244040146588,27007.902054689537,3159.418240096081,7.5483782146767,76.54241928423914,48.02642304756675,0.7387886128164258,0.7351785621320646,0.1182017980765437,2.2472662448848943,2.129064446808351,7.548333092070925,0.8898223582738063,0.8786895696263359,supercritical,False,0.20700030815033924,0.10341334427130025,0.000352927450470485,2.0957892024045446
2022-11-02 11:00:00+00:00,-25.0,8.32,169.0,17.8,10.9,30.0,99.0,2.0,0.9996954135095479,2.0,0.010672461296543888,0.520540391991044,3.0371466821851376,14.401929256097453,0.41764027149640126,0.061187097134393395,28715.080689786762,3226.000163493734,7.901140494267225,76.5826226716023,48.019034822822675,0.7384007728111559,0.7368786246752307,0.11811933880948691,2.245698519770301,2.127579180960814,7.901093488822195,0.8894773540365182,0.8785447243379336,supercritical,False,0.2951044339430026,0.147514916968433,0.00030182505170086064,2.09757495956185
2022-11-02 12:00:00+00:00,-24.0,8.43,175.0,21.8,11.6,103.0,100.0,0.4,0.9972609476841366,6.0,0.010842357619014625,0.5274225365966946,3.050740106710075,14.531135822910628,0.41823910992988017,0.0619832643181217,28556.87007307728,3219.481344527878,7.8700219125714534,76.61767857496194,48.019753248426426,0.7380629225054064,0.7367360745397502,0.11812666680873661,2.245837840538888,2.1277111737301517,7.869975073299212,0.8888210071082471,0.878509855654836,supercritical,False,0.2866999644903598,0.14330926700852864,0.00030613087219548673,2.0974134563326383
2022-11-02 13:00:00+00:00,-23.0,8.57,187.0,21.8,12.3,90.0,100.0,0.1,0.9890738003669028,12.0,0.011059564051772225,0.5361816297311593,3.067872564731467,14.694803069848282,0.418996396642453,0.06299664661563033,28358.1750921659,3211.402876751317,7.830463252512646,76.64946424135495,48.020644945250865,0.7377568561543367,0.7365527945495772,0.11813596017645925,2.2460145271200083,2.127878566943549,7.830416624458866,0.8871705946000706,0.8784093953423835,supercritical,False,0.27618295951298666,0.1380461465465204,0.0003116572878319739,2.0972095158385855
2022-11-02 14:00:00+00:00,-22.0,8.86,199.0,18.3,11.5,212.0,59.0,1.3,0.9890738003669028,12.0,0.011512944704609177,0.5543254655096934,3.102782273663918,15.031133855074755,0.42054787661630727,0.0650961838782435,27955.8341988062,3195.399190092844,7.748776768011237,76.68291335261573,48.022416139404996,0.7374350463783905,0.7361670117360629,0.11815508713070819,2.246378170984573,2.128223083853865,7.748730576030372,0.8856063290213512,0.8781029037512513,supercritical,False,0.25514293458581133,0.1275156599113647,0.0003232260183315292,2.096792681275746
2022-11-02 15:00:00+00:00,-21.0,9.77,201.0,17.4,11.4,121.0,52.0,0.0,0.9996954135095479,2.0,0.012965442450371912,0.6112595708837136,3.2076574843751517,16.06442238991431,0.4252692067603064,0.07169014645570279,26769.19983333646,3150.707520970877,7.496250335888888,76.73604389898068,48.0273986461651,0.7369244606753494,0.734911544227207,0.11821392850459025,2.2474968699847544,2.129282941480164,7.496205491358163,0.8851025900835059,0.8771548199605693,supercritical,False,0.19716083886007915,0.09848594345572872,0.00035969761599207107,2.09553157648091
2022-11-02 16:00:00+00:00,-20.0,9.3,197.0,18.2,11.2,96.0,47.0,0.0,0.9987820251299121,4.0,0.012209646266641871,0.5818540439322967,3.15433662592862,15.534783905032368,0.42285824424638263,0.06828313898280207,27368.20436987152,3172.8243273669905,7.625817740304387,76.7646340738307,48.024925917403145,0.7366500009656646,0.7355676482200267,0.11818376957380874,2.2469234849074544,2.1287397153336456,7.625772204530932,0.8848049249954275,0.8770510140886666,supercritical,False,0.22594742303556153,0.11290035397664366,0.00034061963607829216,2.096174251546852
2022-11-02 17:00:00+00:00,-19.0,9.04,201.0,18.8,10.9,12.0,56.0,0.0,0.9987820251299121,4.0,0.011796681055579518,0.5655871566825764,3.1240724899984564,15.238118414703255,0.42149932965840653,0.06639969142504988,27712.190662577235,3185.9281375003793,7.698310026640999,76.7799449258813,48.02346742434176,0.7365031040228661,0.7359237333540037,0.11816687146631072,2.2466022161348915,2.128435344668581,7.698264104018092,0.8846852667978834,0.8773668300553535,supercritical,False,0.24330548149618114,0.12159026126052244,0.000330072761325784,2.096537679613026
2022-11-02 18:00:00+00:00,-18.0,8.53,213.0,19.1,10.6,0.0,67.0,0.0,0.9890738003669028,12.0,0.010997393920497787,0.5336790316927409,3.0629965440076434,14.64812888670109,0.4187805835561726,0.06270709848543102,28414.643801763203,3213.68668406105,7.841759199081715,76.77779057642702,48.02039270180185,0.7365237699608712,0.736605365919522,0.11813330879066027,2.2459641186667936,2.127830809876133,7.84171251071737,0.8836355318204268,0.8779574534456877,supercritical,False,0.28020706821164737,0.1400600143417722,0.0003095238593517307,2.097267602194901
2022-11-02 19:00:00+00:00,-17.0,7.64,225.0,15.3,10.2,0.0,70.0,0.7,0.9890738003669028,12.0,0.009637305557110972,0.47799622533792974,2.950363849962259,13.590652096971388,0.4138622104723987,0.05626574618181144,29735.97793173833,3270.0558279090337,8.093415983283794,76.7524523701114,48.01420373638787,0.7367669177778247,0.7377274098580449,0.11807357728220177,2.2448284963251783,2.1267549190429764,8.093367950678747,0.8831668273991251,0.8777026374690152,supercritical,True,0.35444771051700197,0.1772047081178475,0.00027373215221439257,2.0985990475657537
2022-11-02 20:00:00+00:00,-16.0,6.62,243.0,14.2,9.9,0.0,91.0,0.1,0.9755282581475768,18.0,0.00813434827668422,0.41417997535825846,2.8100597386291994,12.328784011597776,0.4079390146881988,0.048880121623694484,31419.609513724892,3351.6303003848943,8.374425786196266,76.70840845583737,48.00535112446495,0.7371899496151394,0.7388638502599223,0.10953573487150232,2.2435030033922163,2.133967268520714,8.374413068765202,0.8815308913541663,0.8767156205435787,supercritical,True,0.4540882401241452,0.22703921141879085,0.0002327334570456795,2.1002261581126973
2022-11-02 21:00:00+00:00,-15.0,5.87,250.0,13.3,9.5,0.0,36.0,0.0,0.996273075820661,7.0,0.007068437383294119,0.36725626213791196,2.697495883594251,11.360847239461743,0.4033738639562649,0.0434418092712978,32791.04201319603,3428.58061201542,8.564028303222685,76.65890935996593,47.99708201663565,0.7376659573785699,0.7395465623628784,0.10948799413247656,2.2425251810266285,2.133037186894152,8.564015324997655,0.8830325748187738,0.8758189446185677,supercritical,True,0.5342338577049731,0.26711575833508483,0.0002026261006853909,2.101503925137739
2022-11-02 22:00:00+00:00,-14.0,6.37,248.0,12.4,9.0,0.0,79.0,0.0,0.9996954135095479,2.0,0.007775296882114151,0.39853873761814296,2.7735196247483853,12.010238324776362,0.4064378806655174,0.0470683120832762,31863.254881904108,3375.351647532968,8.439980840275663,76.62859535041865,48.00279492173588,0.7379577755017185,0.7391088691641617,0.10951979554233429,2.2431765352044377,2.1336567396621033,8.439968032733136,0.8845630912285839,0.8757776682775187,supercritical,True,0.47988774054492483,0.2399406434884095,0.00022288246329558363,2.1006436772180455
2022-11-02 23:00:00+00:00,-13.0,5.7,238.0,11.8,8.8,0.0,81.0,0.0,0.9924038765061041,10.0,0.006831559044842526,0.35662022047463343,2.670676513288613,11.136063873370398,0.40231266631152923,0.04220777067664975,33119.49143973027,3448.734764424212,8.603374484282725,76.59249405824687,47.99492599799582,0.7383056063119225,0.7396767442676255,0.10947724256405905,2.2423049681795226,2.1328277256154635,8.603361451856548,0.8852009759311465,0.8756253237761991,supercritical,True,0.5523190252853529,0.27615871816886733,0.00019594305115385594,2.1018047227785885
2022-11-03 00:00:00+00:00,-12.0,5.1,229.0,10.7,8.6,0.0,78.0,0.1,0.9938441702975689,9.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,76.55606676939058,47.98621691014958,0.738656910561478,0.740040434988371,0.10943982724729032,2.241538630366187,2.1320988031188968,8.725682332081297,0.8861175376171759,0.8755744916761118,supercritical,True,0.6163908122173031,0.30819525797292674,0.0001718435609146061,2.1029048783167505
2022-11-03 01:00:00+00:00,-11.0,4.76,219.0,9.5,8.1,0.0,59.0,0.0,0.9924038765061041,10.0,0.005273102511631717,0.2978091665717991,2.5119454279767592,9.851662816996221,0.38610066948898913,0.035372447033169205,38904.12671446441,3600.877914673077,9.804067129278529,76.44470235266961,47.977649154032484,0.7397329837682529,0.7439618543737925,0.10928807042536938,2.238430358109975,2.129142287684606,9.804052451412888,0.8881802534547142,0.8734268872494254,supercritical,True,0.6478993986959213,0.3239496501046634,0.000159242509612738,2.1062010147895256
2022-11-03 02:00:00+00:00,-10.0,4.73,211.0,9.0,7.6,0.0,84.0,0.0,0.9951340343707852,8.0,0.005239868672272694,0.29593221804298525,2.5065514533725355,9.809398710207626,0.38607645172935334,0.03515392129002051,38909.0076147917,3605.9221399744993,9.790307195891605,76.35715443552732,47.97713235221833,0.7405811306439336,0.7439070657502979,0.10928854172583621,2.238440011252067,2.129151469526231,9.79029253675939,0.8902891840917452,0.8724507747521514,supercritical,True,0.6504149756359408,0.32520744326419077,0.00015819503794462783,2.1062146194750317
2022-11-03 03:00:00+00:00,-9.0,4.06,214.0,8.2,6.8,0.0,71.0,0.0,0.9993147673772869,3.0,0.00449764625992117,0.25401370089947567,2.379702613735743,8.841674329429976,0.3854899182417575,0.030266293999409433,39027.499936250286,3715.11303186238,9.505063937902818,76.31200096734331,47.9659019005876,0.7410193291722952,0.7427341840308999,0.10929792430752072,2.23863218461187,2.1293342603043497,9.505049667059454,0.8922811270562749,0.8731029055727194,supercritical,True,0.7055183492788972,0.3527591725886359,0.0001318352627101349,2.106526907641012
2022-11-03 04:00:00+00:00,-8.0,3.78,206.0,7.7,6.5,0.0,63.0,0.0,0.9951340343707852,8.0,0.004187463759236952,0.23649551463054638,2.322581958301132,8.422310249025376,0.38521505485629676,0.028219190926773205,39083.21457012088,3715.5336133289816,9.518869868358896,76.27531171735099,47.96582776257948,0.7413757674850993,0.7427689788085585,0.10929437039669385,2.2385593936672237,2.1292650232705297,9.5188555784675,0.8934600299323763,0.8740760910865908,supercritical,True,0.7191762162822026,0.35958810761462495,0.00012289832400243765,2.106598661345265
2022-11-03 05:00:00+00:00,-7.0,3.99,192.0,7.4,6.4,0.0,82.0,0.0,0.9851478631379982,14.0,0.004420100634750116,0.24963415433224342,2.3656724963094766,8.737725167337782,0.38542303216045115,0.02975478591191106,39041.046729355025,3715.215369951038,9.508420869789182,76.24668015895077,47.96588386062747,0.7416541631285426,0.7427426544572852,0.10929705950245824,2.2386144717370966,2.1293174122346383,9.508406594314279,0.8931675318179483,0.8751705685161396,supercritical,True,0.7090748748453629,0.35453743591471076,0.00012969792022414012,2.10654436765316
2022-11-03 06:00:00+00:00,-6.0,3.83,195.0,7.2,6.0,0.0,75.0,0.0,0.9993147673772869,3.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.22344827263692,47.96584139852918,0.7418802093858616,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.8947616767034112,0.8764885280185102,supercritical,True,0.7168446291089693,0.3584223138626934,0.0001245907592602212,2.1065854641147466
2022-11-03 07:00:00+00:00,-5.0,3.52,195.0,6.7,5.8,0.0,63.0,0.0,1.0,0.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,76.20408111485041,47.96575380821798,0.7420687571757394,0.7428036459088082,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.532653926308862,0.896238197436941,0.8779458305761509,supercritical,True,0.7286016964104728,0.36430084808199764,0.00011464144404709582,2.106670234891784
2022-11-03 08:00:00+00:00,-4.0,3.39,188.0,6.3,5.2,4.0,40.0,0.0,0.996273075820661,7.0,0.003755423847569647,0.2120951837559662,2.2381631114270446,7.821185855498801,0.3847961715822739,0.02536281621942164,39168.35167316515,3716.174722475989,9.539965044234602,76.18828196455758,47.96571475754875,0.7422226398401062,0.7428219347112819,0.10928895404878639,2.238448456420926,2.1291595023721395,9.539950725237867,0.8970266635858191,0.8794463777140713,supercritical,True,0.7319927451066718,0.36599637249892664,0.00011047597204958972,2.1067080274270764
2022-11-03 09:00:00+00:00,-3.0,3.45,182.0,6.0,6.2,70.0,30.0,0.0,0.9972609476841366,6.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,76.17588613136093,47.96573296326198,0.7423434191116773,0.7428134097734955,0.10928982659347923,2.2384663278182493,2.12917650122477,9.536547977198337,0.8978263934834164,0.8809818139618502,supercritical,True,0.7305263612101539,0.36526318052464385,0.00011242797579322698,2.1066904083488716
2022-11-03 10:00:00+00:00,-2.0,3.25,182.0,5.9,7.7,167.0,78.0,0.0,1.0,0.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,76.16541011192659,47.96567099724771,0.742445523256776,0.7428424154633526,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.548136388949306,0.898883490842433,0.8825282667829262,supercritical,True,0.734488673726174,0.36724433684211627,0.00010599433099151262,2.1067503770602154
2022-11-03 11:00:00+00:00,-1.0,2.48,199.0,6.3,9.0,255.0,94.0,0.0,0.9781523779815178,17.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.15435040291575,47.96539069845848,0.7425533467941074,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8970454812215356,0.8837001412832242,supercritical,True,0.7208950894296091,0.36044754471478957,8.113367201543247e-05,2.107021620022232
2022-11-03 12:00:00+00:00,0.0,1.23,207.0,6.2,10.0,312.0,98.0,0.0,0.9951340343707852,8.0,0.0013625874137199604,0.07695488968136825,1.5855924678356246,3.9252948742921565,0.380914955706226,0.009390923959643294,39970.60588145418,3722.1239749493197,9.738655173891251,76.13851929479743,47.96466648729424,0.7427077422620729,0.743308547386146,0.10923875106820075,2.2374202026017023,2.1281814515335014,9.738640580738878,0.8978212941600103,0.8846777354646951,supercritical,True,0.5407141111872863,0.27035705559364315,4.0558366546923944e-05,2.107722273071116
2022-11-03 13:00:00+00:00,1.0,1.86,156.0,4.9,10.6,312.0,95.0,0.0,0.8146601955249188,51.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,76.13019527617543,47.96509310692711,0.7427889493712215,0.7431115168471264,0.10925917354181583,2.2378384942299627,2.128579320688147,9.657118620571945,0.8778132279699326,0.8836891102862101,supercritical,True,0.6631493669610673,0.33157468348053365,6.106172389971082e-05,2.107309559094967
