time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-02-25 01:00:00+00:00,-35.0,2.43,351.0,4.7,3.8,0.0,2.0,0.0,0.9987820251299121,4.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,169.57998198424355,47.96536960747319,0.3334631075138956,0.6247779410106336,0.632920946115953,0.10927241625297375,2.238109730482595,2.1288373142296213,9.58141319921945,0.5630930058527999,0.6291045619358199,0.9400078358704378,28.135413231293075,supercritical,supercritical,True,0.4997149248591731,0.24985746242958656,3.570859754815191e-05,2.10704202820248
2023-02-25 02:00:00+00:00,-34.0,2.42,353.0,4.3,3.0,0.0,11.0,0.0,0.9996954135095479,2.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,165.68624711393335,47.965365337638524,0.34129970803026793,0.6247769444763244,0.6381475811202799,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.5401128745858998,0.6161892374026012,0.9165027434167403,24.829415029553783,supercritical,supercritical,True,0.5058720865274516,0.2529360432637258,3.639901537284537e-05,2.1070461597805115
2023-02-25 03:00:00+00:00,-33.0,2.31,5.0,4.4,2.6,0.0,23.0,0.0,0.9890738003669028,12.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,162.0736235238407,47.96531717875465,0.34890728383263475,0.6247657007563123,0.6454777041910155,0.10926990483975277,2.2380582918985508,2.128788387058798,9.591291552861337,0.5180705749517053,0.6013034687626378,0.8882161502882188,21.911881856568616,supercritical,supercritical,True,0.49816839629679155,0.24908419814839577,3.5537081823690295e-05,2.107092758729465
2023-02-25 04:00:00+00:00,-32.0,2.04,11.0,4.3,2.7,0.0,30.0,0.0,0.9972609476841366,6.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,158.68477365442547,47.96518858844004,0.35635849906913375,0.6247356431440192,0.6552128913767629,0.10926374595272573,2.2379321460196837,2.128668400066958,9.61557745584011,0.49692783353214526,0.5846595739157177,0.855390285093519,19.3371678682214,supercritical,supercritical,True,0.4656951255552056,0.2328475627776028,3.209729976414513e-05,2.107217178806425
2023-02-25 05:00:00+00:00,-31.0,1.77,16.0,4.0,2.4,0.0,37.0,0.0,0.9980973490458728,5.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,155.47151217193004,47.96504187002204,0.363723662133557,0.6247012853056927,0.6675585647116998,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.47664793886811857,0.5664777785354516,0.818499900096772,17.06499074846375,supercritical,supercritical,True,0.42831408626073936,0.21415704313036968,2.8468949188698776e-05,2.107359130175383
2023-02-25 06:00:00+00:00,-30.0,1.79,27.0,3.9,2.3,0.0,44.0,0.0,0.990813591723832,11.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,152.3943257424693,47.965053475856806,0.371068066275497,0.6247040055398251,0.6826000160830656,0.10925727587156689,2.237799626285105,2.128542350413538,9.641183611314325,0.45719567771510033,0.5469876624180438,0.7782002093235477,15.059801478154036,supercritical,supercritical,True,0.43788955241025124,0.21894477620512562,2.936836570544374e-05,2.107347901773332
2023-02-25 07:00:00+00:00,-29.0,1.75,31.0,3.4,1.9,0.0,31.0,0.0,0.9987820251299121,4.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,149.42280618467947,47.96503013335402,0.3784473683001564,0.6246985339815769,0.7001957200378094,0.10925615820243834,2.2377767342668093,2.128520576064371,9.645616628261969,0.4385372739001916,0.5264263527045151,0.7352641693850859,13.290228158009848,supercritical,supercritical,True,0.4370669162437172,0.2185334581218586,2.92903262227975e-05,2.1073704850956276
2023-02-25 08:00:00+00:00,-28.0,1.61,30.0,3.1,2.2,6.0,22.0,0.0,0.9999238475781956,1.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,146.53461861595844,47.96494404793703,0.38590654071186026,0.6246783406947157,0.7201072992036955,0.10925203663690444,2.237692316659489,2.1284402800225846,9.66198879314928,0.4206403296744462,0.5050344433607048,0.6905189815329885,11.728585184086263,supercritical,supercritical,True,0.41780134259585794,0.20890067129792897,2.750333003042482e-05,2.1074537686336647
2023-02-25 09:00:00+00:00,-27.0,2.02,33.0,4.0,3.5,74.0,12.0,0.0,0.9993147673772869,3.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,143.51375564542673,47.96517840129912,0.39402960023099554,0.6247332597275617,0.7420637157037674,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.40347376945864094,0.4830506721097994,0.6447892521252696,10.350440096655705,supercritical,supercritical,True,0.4946184560948662,0.2473092280474331,3.51461941323379e-05,2.107227035262327
2023-02-25 10:00:00+00:00,-26.0,2.39,57.0,5.3,5.4,177.0,38.0,0.0,0.9567727288213004,24.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,140.07779753454517,47.96535242229387,0.4036947236457696,0.6247739298244019,0.7655745116017569,0.10927159303716572,2.2380928694359246,2.128821276398759,9.58464964865348,0.3870077858848114,0.46070627371329875,0.5988513140794554,9.134231325686061,supercritical,supercritical,True,0.5558954283687543,0.27794771418437714,4.2525428120976174e-05,2.1070586568791567
2023-02-25 11:00:00+00:00,-25.0,3.05,67.0,7.6,6.5,262.0,88.0,0.0,0.9924038765061041,10.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,136.59713658734694,47.9656051130258,0.41398135552026216,0.6248328170608178,0.7621763735172836,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.37236105082863846,0.43982749966919166,0.6054137509655457,9.29917533860797,supercritical,supercritical,True,0.6372363124315806,0.3186181562157903,5.550315180295343e-05,2.106814135827222
2023-02-25 12:00:00+00:00,-24.0,3.04,73.0,7.5,7.3,274.0,97.0,0.0,0.9972609476841366,6.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,133.14897577899805,47.96560170700945,0.42470223622655795,0.6248320246528124,0.7588677574324765,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.3584969833018638,0.4202977389309171,0.6117754237680004,9.4617130208006,supercritical,supercritical,True,0.6435068450119493,0.32175342250597466,5.6755870452679284e-05,2.1068174319120825
2023-02-25 13:00:00+00:00,-23.0,3.07,71.0,7.1,7.3,243.0,98.0,0.0,0.9996954135095479,2.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,129.79810306634857,47.96561189188619,0.43566636513717333,0.6248343940505992,0.7553599318652641,0.10928402442648538,2.238347488253315,2.1290634638268298,9.53593892283569,0.3457291119989929,0.40205561375592747,0.6185821688337156,9.638598350306138,supercritical,supercritical,True,0.6531450066908746,0.3265725033454373,5.8789303969756886e-05,2.1068075757443205
2023-02-25 14:00:00+00:00,-22.0,3.29,70.0,7.3,7.2,253.0,99.0,0.0,0.9999238475781956,1.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,126.6364010220791,47.96568368887024,0.44654354757568476,0.6248510875506239,0.750220886879468,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.522518632660969,0.3365058550566239,0.3853075169557743,0.628685196942758,9.907050504084099,supercritical,supercritical,True,0.6769122740852177,0.33845613704260885,6.452621231652666e-05,2.106738094654897
2023-02-25 15:00:00+00:00,-21.0,3.26,72.0,7.3,7.1,212.0,100.0,0.0,0.9996954135095479,2.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,123.66408053525821,47.9656741846721,0.4572764178559799,0.6248488786642941,0.7454875859229022,0.10928700959360965,2.238408630230559,2.1291216206369494,9.524293711380563,0.3275168392294443,0.3698814978353524,0.638087583501628,10.16353039804049,supercritical,supercritical,True,0.6804016063966866,0.3402008031983433,6.548117522227849e-05,2.106747292414864
2023-02-25 16:00:00+00:00,-20.0,3.48,72.0,7.0,6.7,138.0,98.0,0.0,1.0,0.0,0.0038551253656467174,0.21772602934240776,2.258191556061264,7.961789611992976,0.38489695175904626,0.02602253265644034,39147.84292867608,3716.020459202366,9.534883582712853,120.93433622188687,47.96574194803017,0.46759811589706335,0.6248646214320883,0.7395183544629732,0.1092902572143859,2.2384751477645306,2.1291848905501447,9.511647320139533,0.32281329908497525,0.3560244684901897,0.6501513012695557,10.502545073042393,supercritical,supercritical,True,0.6993402862823035,0.3496701431411515,7.142680496917427e-05,2.106681713039292
2023-02-25 17:00:00+00:00,-19.0,3.36,67.0,6.6,6.1,80.0,98.0,0.0,0.9980973490458728,5.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,118.4028817294571,47.96570553387329,0.4775953670944117,0.6248561635040301,0.7345663097134291,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.3164475302790585,0.3433838005199652,0.6602852229311345,10.796489044117983,supercritical,supercritical,True,0.696592006383682,0.34829600319184084,7.046535226358386e-05,2.106716953836423
2023-02-25 18:00:00+00:00,-18.0,2.47,58.0,4.7,5.3,12.0,78.0,0.0,0.9938441702975689,9.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,115.74826482095712,47.965386514223106,0.48854872988452525,0.6247818863076835,0.7575073993498096,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.30353313477189764,0.3299603349897216,0.6143352514670659,9.52786814022264,supercritical,supercritical,True,0.624845347429816,0.312422673714908,5.316745391215307e-05,2.1070256688117994
2023-02-25 19:00:00+00:00,-17.0,2.2,51.0,4.1,4.9,0.0,67.0,0.0,0.996273075820661,7.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,112.99317979959976,47.96526668860006,0.5004608938779205,0.6247539049757513,0.7817580321152183,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.2911457827564914,0.3159735189891058,0.5686482567983485,8.408314121980931,supercritical,supercritical,True,0.5976815264043052,0.2988407632021526,4.857186218397993e-05,2.107141612337121
2023-02-25 20:00:00+00:00,-16.0,1.91,47.0,3.5,4.8,0.0,42.0,0.0,0.9987820251299121,4.0,0.0021158877725244917,0.11949905633448243,1.8415146621414304,5.294677364224404,0.3825950147673284,0.014454864173460024,39620.337141740005,3719.5467361198853,9.651926149225027,110.16418307432185,47.96512051909543,0.5133126410647091,0.6247197112941849,0.8068169304369094,0.10926048619104142,2.2378653798165113,2.12860489362547,9.6284664123155,0.2792639653018141,0.30162567594107703,0.5238541751118105,7.420311168606484,supercritical,supercritical,True,0.5617941080167201,0.28089705400836007,4.331913875420176e-05,2.1072830376811504
2023-02-25 21:00:00+00:00,-15.0,2.06,51.0,3.5,4.3,0.0,22.0,0.0,0.9987820251299121,4.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,107.28967116318827,47.965198676976286,0.5270653470323848,0.6247380031723452,0.8322710682553475,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.26786705126799226,0.28709968709672684,0.48047490432715145,6.548401622509102,supercritical,supercritical,True,0.5936017911360717,0.29680089556803585,4.793320559117138e-05,2.1072074177093323
2023-02-25 22:00:00+00:00,-14.0,2.51,67.0,3.9,3.1,0.0,73.0,0.0,0.9806308479691594,16.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,104.39885478212318,47.96540315144501,0.5416598475398164,0.6247857678359142,0.8576869005530786,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.2569352514831712,0.2725575342375924,0.4389214777390006,5.778944148744222,supercritical,supercritical,True,0.6580965297611141,0.32904826488055705,5.9891463698842784e-05,2.107009570099628
2023-02-25 23:00:00+00:00,-13.0,2.4,73.0,4.1,3.0,0.0,12.0,0.0,0.9972609476841366,6.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,101.52040133891428,47.96535674519477,0.5570177719829436,0.6247749389180136,0.8826543856926667,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.24644958438234288,0.2581396921710544,0.3994984349061128,5.099900311476148,supercritical,supercritical,True,0.6537392149966198,0.3268696074983099,5.8919376522776305e-05,2.1070544739776005
2023-02-26 00:00:00+00:00,-12.0,2.47,76.0,4.1,2.5,0.0,5.0,0.0,0.9993147673772869,3.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,98.68032834035317,47.965386514223106,0.5730490434686963,0.6247818863076835,0.9069114668007772,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.23639184304847222,0.24396528197965106,0.3624130523868283,4.5006462283679145,supercritical,supercritical,True,0.6685270255701945,0.33426351278509725,6.236339743473843e-05,2.1070256688117994
2023-02-26 01:00:00+00:00,-11.0,2.5,74.0,3.9,2.3,0.0,6.0,0.0,0.9996954135095479,2.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,95.90154868596825,47.9653990169371,0.5896533323959777,0.624784803320078,0.9302044229657274,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.22674456359869266,0.23013285257938293,0.3277874108702622,3.9718063561637265,near_onset,supercritical,True,0.678444402433104,0.339222201216552,6.494120284928162e-05,2.1070135707942073
2023-02-26 02:00:00+00:00,-10.0,2.37,62.0,3.7,1.8,0.0,19.0,0.0,0.9890738003669028,12.0,0.0026254733093628506,0.14827893377629492,1.9817016630327515,6.13148523364503,0.38342149183300034,0.017858899871256995,39449.71546863408,3718.280021831167,9.609667705770585,93.20323546248325,47.9653437223884,0.6067242996878429,0.6247718988309374,0.9523469865322344,0.1092711762961136,2.238084333775821,2.1288131574797076,9.586288639552537,0.21749099486067847,0.21672164161288712,0.29567168901299135,3.5051068069802973,near_onset,supercritical,True,0.6725671024810566,0.3362835512405283,6.338367974514685e-05,2.107067075007991
2023-02-26 03:00:00+00:00,-9.0,2.22,54.0,3.5,1.8,0.0,36.0,0.0,0.9951340343707852,8.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,90.60055064207,47.96527605229419,0.62415368740991,0.6247560931728531,0.9732176668375101,0.10926793495025397,2.238017944764238,2.128750009813984,9.599049898111907,0.20861506928654053,0.20379316917754567,0.2660574990664082,3.0932459003882937,near_onset,supercritical,True,0.66340150726101,0.331700753630505,6.112141173198013e-05,2.1071325522352073
2023-02-26 04:00:00+00:00,-8.0,2.2,51.0,3.7,1.6,0.0,50.0,0.0,0.9993147673772869,3.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,88.10475577238887,47.96526668860006,0.6418344534170771,0.6247539049757513,0.9927426015655829,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.20010137505374206,0.19139303229099852,0.23889046251525703,2.7297799260251674,near_onset,supercritical,True,0.6682416985680322,0.3341208492840161,6.229276852130834e-05,2.107141612337121
2023-02-26 05:00:00+00:00,-7.0,2.14,53.0,3.9,1.9,0.0,45.0,0.0,0.9996954135095479,2.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,85.72358085019293,47.965238082223465,0.6596629212612857,0.6247472182723637,1.0108791857201247,0.10926611634716214,2.237980696267176,2.1287145799200142,9.606220234093822,0.1919351293045909,0.17955278865711138,0.21408154043470906,2.4090223294548165,near_onset,supercritical,True,0.6682542989436633,0.33412714947183164,6.229588373333179e-05,2.107169290990803
2023-02-26 06:00:00+00:00,-6.0,2.14,53.0,3.9,2.0,0.0,29.0,0.0,1.0,0.0,0.002370680540943671,0.13388899505538868,1.9140995410701676,5.720291720520669,0.3830302818153724,0.016158714768454936,39530.340975120635,3718.879524970332,9.62963742430887,83.46158326560001,47.965238082223465,0.6775412776997208,0.6247472182723637,1.0276274529812135,0.10926611634716214,2.237980696267176,2.1287145799200142,9.606220234093822,0.18410215247784278,0.16829184107702216,0.1915168768046508,2.1259547440010023,near_onset,supercritical,True,0.674874463478554,0.337437231739277,6.398424301219246e-05,2.107169290990803
2023-02-26 07:00:00+00:00,-5.0,2.22,54.0,4.0,2.1,0.0,26.0,0.0,0.9999238475781956,1.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,81.32064912777139,47.96527605229419,0.6953789519777042,0.6247560931728531,1.0430116290572684,0.10926793495025397,2.238017944764238,2.128750009813984,9.599049898111907,0.1765888436878458,0.1576192560043184,0.171066088407982,1.876148476615911,near_onset,supercritical,True,0.6893106580829842,0.34465532904149204,6.809627835406628e-05,2.1071325522352073
