time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-07-20 22:00:00+00:00,-38.0,4.25,328.0,9.8,27.4,496.0,62.0,0.0,0.9567727288213004,24.0,0.004708127242528319,0.26590104158196354,2.4169967832475345,9.12097538827336,0.38566575132642267,0.03165381389751292,38991.921141202816,3696.9967989170977,9.546917744863642,76.24364617387319,47.96777885416327,0.7416836759834042,0.7429169352481683,0.10929740149116199,2.2386214763250045,2.1293240748338427,9.546903417119795,0.8928458926210054,0.8775493461350772,supercritical,True,0.692863075570716,0.34643153258566356,0.00013877635735136498,2.1064545563954216
2022-07-20 23:00:00+00:00,-37.0,4.7,325.0,10.7,27.4,504.0,43.0,0.0,0.9993147673772869,3.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.19822382267155,47.97660843389712,0.7421257993653013,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.894818197113413,0.87792114242516,supercritical,True,0.6525667563092784,0.32628333732746334,0.00015729276367192787,2.106228371996195
2022-07-21 00:00:00+00:00,-36.0,4.53,315.0,9.0,26.7,307.0,18.0,0.0,0.9924038765061041,10.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,76.16898326930817,47.97349743645288,0.7424106944512967,0.7435219432404505,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.694442563921728,0.895502287539643,0.8788363367385951,supercritical,True,0.6685513271112137,0.3342756434215105,0.00015037538052051184,2.1063092376785786
2022-07-21 01:00:00+00:00,-35.0,5.02,308.0,9.2,25.5,224.0,3.0,0.0,0.996273075820661,7.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,76.21789313762251,47.98490231243143,0.7419342812652853,0.7400755952711113,0.1094349306902925,2.241438339439726,2.1320034087494335,8.739530513385331,0.8952859952788287,0.8790029629014012,supercritical,True,0.6227332770225892,0.3113665174991672,0.0001693699131081817,2.103056584607381
2022-07-21 02:00:00+00:00,-34.0,5.54,307.0,9.3,23.7,87.0,3.0,0.0,0.9999238475781956,1.0,0.006610232570442859,0.3466098283209595,2.6449481097975123,10.922535160808637,0.40130456065497044,0.0410457834015251,33434.965268404776,3468.8080847953624,8.638747503777576,76.26288198857222,47.992781894558725,0.7414966008377436,0.7397892504437168,0.10946717093717191,2.2420986818456896,2.1326315109085177,8.638734422587136,0.8954139023215676,0.8792910630119898,supercritical,True,0.5675277499643366,0.28376331542423266,0.00019030935691648218,2.102092009138589
2022-07-21 03:00:00+00:00,-33.0,5.71,307.0,8.8,20.5,4.0,3.0,0.0,1.0,0.0,0.006845444144892904,0.3572458699842381,2.672268627012589,11.149345275918536,0.40237537029310355,0.04228037713318442,33099.98068650243,3447.5168083561175,8.601107848488061,76.30124906335888,47.99505619361738,0.7411237490707328,0.7396693804651263,0.1094778737056658,2.2423178951762877,2.132840021470622,8.601094819185343,0.8954753519235307,0.8797666783646623,supercritical,True,0.5492005713155814,0.27459943445867735,0.00019709589425754228,2.101786904334444
2022-07-21 04:00:00+00:00,-32.0,5.24,305.0,7.9,19.1,0.0,0.0,0.0,0.9996954135095479,2.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,76.32548450452508,47.98842230267944,0.7408884218909045,0.739970644747131,0.10944845874201134,2.2417154200171,2.1322669612750884,8.699877779731217,0.8956403101186843,0.8806603845171125,supercritical,True,0.600298165967838,0.3001488439860647,0.0001780203883541987,2.1026424006802378
2022-07-21 05:00:00+00:00,-31.0,4.83,298.0,7.2,18.3,0.0,0.0,0.0,0.996273075820661,7.0,0.005350648136802772,0.30218871313903145,2.5244446946797274,9.949949128572628,0.38615656044692254,0.03588224088071206,38892.86583338361,3589.3653113053506,9.835583023796307,76.25823067533163,47.978828182793826,0.741541827863427,0.7440868784807595,0.10928700290762214,2.238408493288646,2.129121490381024,9.83556830302407,0.8968856274248214,0.8802403158892277,supercritical,True,0.6399451486566513,0.31997250765433666,0.00016250722978808637,2.106169830046157
2022-07-21 06:00:00+00:00,-30.0,4.7,291.0,7.3,17.7,0.0,0.0,0.0,0.996273075820661,7.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.20969919703032,47.97660843389712,0.7420140528099581,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.8978796852454084,0.880553068446198,supercritical,True,0.6526230478303049,0.32631148318207065,0.0001572690791099092,2.106228371996195
2022-07-21 07:00:00+00:00,-29.0,4.62,286.0,7.4,16.8,0.0,0.0,0.0,0.9980973490458728,5.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.17429014621811,47.9751753399013,0.7423589725098843,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.8989226505810868,0.8813555254333864,supercritical,True,0.6601614693921252,0.33008070511594484,0.00015405713726928877,2.1062657900565704
2022-07-21 08:00:00+00:00,-28.0,4.59,281.0,7.4,16.2,0.0,0.0,0.0,0.9980973490458728,5.0,0.005084777421930584,0.2871731249085206,2.4810764658728974,9.611019039096897,0.3859612757722848,0.03413378751017004,38932.23300616578,3630.3870644751855,9.723989567705745,76.14735666249018,47.974623973841695,0.7426215464741388,0.7436412564591667,0.10929085766880084,2.238487446228451,2.12919658855965,9.723974998863799,0.8997979110880572,0.882433872682638,supercritical,True,0.662874344308552,0.33143714594121404,0.0001528800367722113,2.1062801096466486
2022-07-21 09:00:00+00:00,-27.0,4.49,278.0,7.3,14.7,0.0,0.0,0.0,0.9993147673772869,3.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,76.13015339456392,47.97272819987305,0.7427893580029767,0.7434404958897857,0.10929263821597249,2.2385239152669065,2.129231277050934,9.674365891372874,0.9006442763871488,0.8837974808596903,supercritical,True,0.6720267907434707,0.33601337837763107,0.00014881133872574325,2.1063290291467065
2022-07-21 10:00:00+00:00,-26.0,3.98,277.0,6.7,14.8,0.0,0.0,0.0,0.9999238475781956,1.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.13110905438214,47.96588125743102,0.7427800339046987,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.9012363627626483,0.8856006125628147,supercritical,True,0.7092776949054478,0.3546388459721347,0.00012957281656992344,2.1065468871505715
2022-07-21 11:00:00+00:00,-25.0,3.85,272.0,6.3,14.5,0.0,0.0,0.0,0.9980973490458728,5.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,76.13152912927417,47.96584680290968,0.7427759354287307,0.7427600466899538,0.10929528308681939,2.238578087320397,2.129282804233578,9.51530735721565,0.9015145653515156,0.8872606157027029,supercritical,True,0.7157066787418155,0.35785333858654816,0.00012538542522965896,2.1065802335903014
2022-07-21 12:00:00+00:00,-24.0,4.35,267.0,7.0,15.6,38.0,6.0,0.0,0.9980973490458728,5.0,0.004818906707058396,0.2721575366780097,2.436184544031687,9.266367201373184,0.3857551141837642,0.032383600530474,38973.85773381229,3676.244451165181,9.601541396807708,76.12381959736867,47.969913931540894,0.7428511609600178,0.743142687618748,0.109295327009034,2.238578986932022,2.129283659922988,9.601526994686486,0.9018636793303014,0.888548575110253,supercritical,True,0.6842449859566453,0.34212248414302515,0.00014308669790747712,2.1064007807142264
2022-07-21 13:00:00+00:00,-23.0,4.48,264.0,7.6,16.8,167.0,20.0,0.0,0.9993147673772869,3.0,0.004962920010947498,0.2802909803028698,2.460698253170658,9.45378804027905,0.38586819633842884,0.033331841308763696,38951.01780008318,3650.7526775885904,9.669311574897279,76.1118621474162,47.97253355092306,0.7429678655751553,0.7434198893937627,0.10929282245923465,2.238527688924083,2.1292348664648486,9.66929708050126,0.9024072466144457,0.8896220679320069,supercritical,True,0.6728504628030108,0.33642521509250434,0.00014843693544364255,2.1063340247798896
2022-07-21 14:00:00+00:00,-22.0,4.63,264.0,8.1,18.9,298.0,41.0,0.0,1.0,0.0,0.005129089207742615,0.289675722946939,2.488406763804719,9.667894115723586,0.38599455197930527,0.034425313398894875,38925.52067721699,3623.236765203972,9.74330031397373,76.09606803566335,47.975357408164875,0.7431220721958203,0.7437189572580382,0.10929017570395154,2.2384734782737064,2.129183302569755,9.743285718840156,0.903055149390117,0.8905279462259648,supercritical,True,0.6588396443482499,0.32941979083583234,0.00015462639583607135,2.1062610522787497
2022-07-21 15:00:00+00:00,-21.0,4.74,262.0,8.5,22.4,458.0,45.0,0.0,0.9996954135095479,2.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.07917463492637,47.97730540272937,0.7432870826473972,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.9036342990010818,0.8913641835738567,supercritical,True,0.6480391293820975,0.32401951571798254,0.0001591845271752699,2.106210068291923
2022-07-21 16:00:00+00:00,-20.0,4.66,261.0,8.4,23.9,567.0,43.0,0.0,0.9999238475781956,1.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.0688866712953,47.975898538964614,0.7433876087732332,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.9041138392193712,0.8923742820809295,supercritical,True,0.6558244108113738,0.32791216975088816,0.0001559150484749041,2.106246943590571
2022-07-21 17:00:00+00:00,-19.0,4.3,261.0,8.7,25.0,717.0,30.0,0.0,1.0,0.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.07638191390402,47.968860058819274,0.7433143682964927,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.9043030733908046,0.8933874500228681,supercritical,True,0.6882274530002942,0.34411371952694314,0.00014112805832056823,2.1064273934767126
2022-07-21 18:00:00+00:00,-18.0,3.8,257.0,8.5,25.5,810.0,8.0,0.0,0.9987820251299121,4.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,76.08790883022911,47.96583323856695,0.7432017600955534,0.7427664102180634,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.517834931612912,0.9042340524943392,0.8941572509496677,supercritical,True,0.7178866391095916,0.35894331894077786,0.00012384571928562862,2.1065933615505843
2022-07-21 19:00:00+00:00,-17.0,4.23,244.0,8.5,26.1,887.0,0.0,0.0,0.9871850323926177,13.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,76.09487265154961,47.967338470345844,0.7431337459957588,0.7428703916223286,0.10929783294791015,2.238630313390931,2.129332480443021,9.535704510143008,0.9027059952273648,0.8948321525462084,supercritical,True,0.6939169720791896,0.3469584811901431,0.00013822961002363823,2.106465580190951
2022-07-21 20:00:00+00:00,-16.0,4.6,239.0,9.6,26.8,887.0,2.0,0.0,0.9980973490458728,5.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.08379363843649,47.97480862906669,0.7432419581145683,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.9030447407785346,0.8953398762504737,supercritical,True,0.6616365953857083,0.3308182699828887,0.00015341858596331522,2.1062753186237315
2022-07-21 21:00:00+00:00,-15.0,4.59,246.0,9.0,28.0,812.0,16.0,0.0,0.996273075820661,7.0,0.005084777421930584,0.2871731249085206,2.4810764658728974,9.611019039096897,0.3859612757722848,0.03413378751017004,38932.23300616578,3630.3870644751855,9.723989567705745,76.07540223942985,47.974623973841695,0.7433239404589981,0.7436412564591667,0.10929085766880084,2.238487446228451,2.12919658855965,9.723974998863799,0.903091575939609,0.8958852733278613,supercritical,True,0.6625425908371219,0.33127126881062574,0.0001530246353483551,2.1062801096466486
2022-07-21 22:00:00+00:00,-14.0,5.09,263.0,10.1,26.4,661.0,35.0,0.0,0.9781523779815178,17.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,76.14416531726262,47.986054817889325,0.7426526711403342,0.7400450237089397,0.10943921366924454,2.2415260631050087,2.132086849435764,8.727450513213434,0.8995103734861177,0.8940703107472718,supercritical,True,0.6150374908754671,0.30751859093529604,0.00017236818411127373,2.1029237718387455
2022-07-21 23:00:00+00:00,-13.0,4.46,274.0,8.6,25.2,524.0,11.0,0.4,0.990813591723832,11.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,76.12893851637614,47.97214139525826,0.7428012115583623,0.7433783776791836,0.10929319444266093,2.23853530786173,2.1292421134190693,9.6590990287634,0.8992748185848157,0.8941293931205156,supercritical,True,0.6747153884230844,0.33735767937479805,0.00014758363512894248,2.1063440742877706
2022-07-22 00:00:00+00:00,-12.0,4.02,275.0,7.7,26.2,363.0,0.0,0.0,0.9999238475781956,1.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.13024430010492,47.96589163088466,0.7427884710536564,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.9000607436471785,0.894711123721955,supercritical,True,0.7071586853627347,0.35357934089612164,0.00013086221913017156,2.106536847211674
2022-07-22 01:00:00+00:00,-11.0,3.59,286.0,7.1,25.4,222.0,2.0,0.0,0.990813591723832,11.0,0.0039769827766298034,0.22460817394805857,2.2822118114820737,8.132068653669824,0.385016659632191,0.026828393434206486,39123.50332479574,3715.8372376570055,9.528852805583268,76.13012679559307,47.96577424329387,0.7427896175248416,0.7427940708365716,0.10929180510266043,2.238506851500274,2.1292150463976136,9.52883850191831,0.8995830566088641,0.895219678489109,supercritical,True,0.7262485351862448,0.3631242674021291,0.00011700957596391902,2.1066504579243768
2022-07-22 02:00:00+00:00,-10.0,3.12,302.0,6.4,23.3,86.0,16.0,0.0,0.9806308479691594,16.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,76.12860538997823,47.9656286488152,0.7428044619356772,0.7428622216041557,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.556066869436485,0.8979057002597987,0.8954532099491886,supercritical,True,0.7356346095281086,0.3678173047560114,0.00010184931289781442,2.1067913595331578
2022-07-22 03:00:00+00:00,-9.0,2.76,305.0,5.7,20.7,4.0,1.0,0.0,0.9993147673772869,3.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.12614903213351,47.96550152511661,0.7428284299623062,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.8989030371330626,0.8957370004583408,supercritical,True,0.732003336788356,0.3660016683938397,9.022153781372475e-05,2.1069143780701727
2022-07-22 04:00:00+00:00,-8.0,2.47,288.0,5.2,18.6,0.0,0.0,0.0,0.9781523779815178,17.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,76.12307586466716,47.965386514223106,0.7428584187158886,0.7429752053356159,0.10927322615057171,2.2381263187466494,2.128853092596078,9.601579855607579,0.897063225563526,0.8957776627639126,supercritical,True,0.7204038681817598,0.36020193409086654,8.084329837407885e-05,2.1070256688117994
2022-07-22 05:00:00+00:00,-7.0,2.5,268.0,5.2,18.2,0.0,0.0,0.0,0.9698463103929542,20.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,76.12075764583898,47.9653990169371,0.7428810420899353,0.7429693822754212,0.1092738250904303,2.238138586189536,2.128864761099106,9.599222705683719,0.8944323955146386,0.8955616646026859,supercritical,True,0.722015801659632,0.3610079008297966,8.181686729593611e-05,2.1070135707942073
2022-07-22 06:00:00+00:00,-6.0,2.76,248.0,4.6,17.6,0.0,0.0,0.0,0.9698463103929542,20.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.1199120365252,47.96550152511661,0.7428892946891753,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.892148157448088,0.8951755084643417,supercritical,True,0.7320091992570845,0.36600459962820314,9.022893024653325e-05,2.1069143780701727
2022-07-22 07:00:00+00:00,-5.0,3.35,232.0,5.4,16.7,0.0,0.0,0.0,0.9806308479691594,16.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,76.12119573327001,47.96570244106805,0.7428767667124382,0.7428277005545324,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.542253661062247,0.8915060817486364,0.89474835426152,supercritical,True,0.7327783350452641,0.36638916748008776,0.00010928285062415705,2.1067199469560944
2022-07-22 08:00:00+00:00,-4.0,3.92,224.0,6.3,16.3,0.0,1.0,0.0,0.9951340343707852,8.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,76.12381402759016,47.96586549838864,0.7428512153124762,0.7427512736742837,0.10929617927030177,2.238596442885699,2.1293002636153973,9.51182511457504,0.8927866557694957,0.8944578789261233,supercritical,True,0.712313489621398,0.35615674369829203,0.00012765291220125547,2.1065621394360385
2022-07-22 09:00:00+00:00,-3.0,4.14,225.0,6.6,16.4,0.0,5.0,0.0,0.9999238475781956,1.0,0.0045862698315452324,0.2590188969763127,2.395542896984209,8.95977375552526,0.3855649483322903,0.03085066372848817,39012.31208293567,3714.99823886494,9.501300289944492,76.12645793285212,47.96592213631354,0.7428254157640624,0.7427246796790725,0.10929889439980983,2.2386520539720087,2.129353159572199,9.501286024293803,0.8944954165286204,0.8943768103131261,supercritical,True,0.7004340219637273,0.3502170079210088,0.00013473189116350564,2.1065073222819857
2022-07-22 10:00:00+00:00,-2.0,3.43,239.0,6.7,17.0,0.0,5.0,0.0,0.9851478631379982,14.0,0.0037997356333816785,0.21459778179438466,2.2471074366558583,7.883822050271537,0.3848412875430755,0.025656065972737285,39159.168592794085,3716.1056625480323,9.537689761475649,76.12664970180487,47.965726930012515,0.7428235445290532,0.7428162351585246,0.10928953743561506,2.2384604053077783,2.1291708678721633,9.537675445618175,0.8940928293705688,0.8943407789000278,supercritical,True,0.7309791855073156,0.3654895926818303,0.00011185563957408214,2.1066962472082658
2022-07-22 11:00:00+00:00,-1.0,3.6,246.0,7.0,17.3,0.0,4.0,0.0,0.996273075820661,7.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,76.1272941951658,47.965777130039314,0.7428172557879669,0.7427927179660821,0.10929194346566279,2.238509685441286,2.1292177419756233,9.528299682932088,0.8951731592013501,0.8944075830374896,supercritical,True,0.7259008590512492,0.36295042932302085,0.00011733629765545676,2.1066476641311156
2022-07-22 12:00:00+00:00,0.0,4.05,254.0,7.1,17.8,35.0,0.0,0.0,0.9951340343707852,8.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,76.12900696486774,47.9658993427832,0.7428005436969977,0.7427353851643868,0.10929780168938615,2.238629673156102,2.1293318714667158,9.50552553454492,0.8959214865956456,0.8945117000377883,supercritical,True,0.705526941248166,0.3527634685747327,0.00013183021922199764,2.1065293832260727
2022-07-22 13:00:00+00:00,1.0,3.97,265.0,7.4,19.5,167.0,0.0,0.0,0.990813591723832,11.0,0.0043979447418441,0.24838285531303417,2.3616340861855623,8.707918506235929,0.38540370456005885,0.029608608574673467,39044.9625644215,3715.2449427631095,9.509391215369746,76.1301669622153,47.96587864762687,0.7427892256256623,0.7427451016943356,0.10929680960411417,2.2386093533372784,2.1293125437331644,9.509376938556061,0.8960088714274527,0.8946318338095445,supercritical,True,0.7097943789141271,0.35489718804459297,0.00012925241524726098,2.1065494130398266
