time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-12-06 22:00:00+00:00,-38.0,2.06,334.0,3.9,3.8,0.0,67.0,0.0,0.996273075820661,7.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,69.13565875192701,47.965198676976286,0.817937787611521,0.6247380031723452,1.1063224791470623,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.14321956109846556,0.1027510421809511,0.08939509903100862,0.9364617396438677,near_onset,supercritical,True,0.7070777707143976,0.3535388853571979,7.438618447431705e-05,2.1072074177093323
2022-12-06 23:00:00+00:00,-37.0,2.04,332.0,3.7,4.0,0.0,83.0,0.0,0.9996954135095479,2.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,67.92403760561781,47.96518858844004,0.8325280675002054,0.6247356431440192,1.1143372132968166,0.10926374595272573,2.2379321460196837,2.128668400066958,9.61557745584011,0.13737469305744623,0.09641669092932707,0.07931973018163652,0.8264245846246951,near_onset,supercritical,True,0.708516781945997,0.35425839097299733,7.498601272151635e-05,2.107217178806425
2022-12-07 00:00:00+00:00,-36.0,1.95,331.0,3.7,3.9,0.0,100.0,0.0,0.9999238475781956,1.0,0.0021601995583365226,0.12200165437290089,1.8545374341351786,5.369827654065546,0.3826743200571274,0.014751467762987854,39603.91703424803,3719.425155616913,9.647859649612771,66.78383523741621,47.96514194104314,0.8467418434953015,0.6247247267232596,1.1215208966322647,0.10926151202972179,2.237886390970205,2.1286248789404834,9.624407674845237,0.13176835725430636,0.09047263179958044,0.07033568872670204,0.7293171361510543,near_onset,supercritical,True,0.703424523535144,0.35171226176757153,7.293760783654229e-05,2.1072623116060414
2022-12-07 01:00:00+00:00,-35.0,1.89,328.0,3.8,3.6,0.0,98.0,0.0,0.9993147673772869,3.0,0.002093731879618476,0.11824775731527319,1.834935697246438,5.25691358809276,0.3825547433843835,0.014306515945910904,39628.679214498545,3719.6084775317304,9.653992067680056,65.71187098856053,47.965109640639334,0.8605548269118767,0.6247171638219727,1.127948235992358,0.10925996526318879,2.237854710209891,2.128594744946702,9.630528387401855,0.12639081905892108,0.08490268632778797,0.06233450748360603,0.6436201136551731,near_onset,supercritical,True,0.7005711376844607,0.35028556884223006,7.187120297363336e-05,2.1072935626830334
2022-12-07 02:00:00+00:00,-34.0,1.93,329.0,3.9,3.3,0.0,86.0,0.0,0.9999238475781956,1.0,0.002138043665430507,0.12075035535369166,1.848048315497409,5.332314811139799,0.3826348708179716,0.014603181336358401,39612.083696785885,3719.485633186994,9.649882162024852,64.70479022308987,47.965131285126915,0.8739487071922676,0.6247222320773991,1.1336893696068389,0.10926100174311235,2.2378759393167593,2.128614937573647,9.626426326662202,0.12123274111670582,0.07968945243729027,0.05521630859549165,0.5679927567418356,near_onset,supercritical,True,0.7073964199211862,0.35369820996059215,7.451748396842818e-05,2.1072726213995603
2022-12-07 03:00:00+00:00,-33.0,2.01,333.0,3.8,3.0,0.0,71.0,0.0,0.9987820251299121,4.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,63.75915959092178,47.96517327014359,0.8869104945459138,0.6247320591035199,1.13881005391171,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.11628516713558575,0.07481480205225835,0.04888964756038472,0.5012518485151555,near_onset,supercritical,True,0.7165411182295497,0.35827055911476907,7.872225926223025e-05,2.1072319998380684
2022-12-07 04:00:00+00:00,-32.0,1.99,335.0,3.8,3.0,0.0,51.0,0.0,0.9996954135095479,2.0,0.002204511344148554,0.12450425241131939,1.8673850697081413,5.444486225302245,0.3827520308944121,0.015047949687193161,39587.83695694832,3719.3060260876605,9.643877293041891,62.87153818756424,47.965162931413076,0.8994319113986843,0.6247296397256162,1.1433720330170245,0.10926251723113732,2.237906979432933,2.128644462201796,9.620432919956576,0.11153950633462789,0.07026028353728506,0.04327120679520613,0.44235320372942755,near_onset,supercritical,True,0.7171660616939588,0.3585830308469728,7.904795608605012e-05,2.107242002892532
2022-12-07 05:00:00+00:00,-31.0,1.9,330.0,3.9,2.7,0.0,33.0,0.0,0.9980973490458728,5.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,62.03853417527619,47.965115094067585,0.9115087665490369,0.6247184409293653,1.147431998908016,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.106987518527333,0.06600744249805701,0.03828538777135415,0.3903753321395923,near_onset,supercritical,True,0.7120157756403037,0.3560078878201496,7.652510091849672e-05,2.1072882864497915
2022-12-07 06:00:00+00:00,-30.0,2.01,325.0,4.3,2.9,0.0,54.0,0.0,0.9980973490458728,5.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,61.256850662329114,47.96517327014359,0.9231403043609585,0.6247320591035199,1.1510402834023044,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.1026212998136864,0.062038073209587825,0.03386383983029062,0.3445050214586229,near_onset,supercritical,True,0.7222094419923352,0.3611047209961473,8.19380206032227e-05,2.1072319998380684
2022-12-07 07:00:00+00:00,-29.0,2.03,322.0,4.2,3.2,0.0,67.0,0.0,0.9993147673772869,3.0,0.002248823129960585,0.12700685044973783,1.880063374800494,5.518666084433306,0.3828282104294498,0.015344312440902029,39572.083243544344,3719.1892503309864,9.639975699010922,60.52330400228591,47.96518350731592,0.9343288291478681,0.624734454388147,1.154245647594148,0.10926350261289411,2.237927161950843,2.1286636593379487,9.616538773591586,0.09843326885612395,0.058334411625485964,0.029944954771169097,0.3040246143620743,near_onset,supercritical,True,0.7249212595811291,0.3624606297905252,8.374721577665213e-05,2.1072220949977365
2022-12-07 08:00:00+00:00,-28.0,1.98,317.0,4.3,3.7,0.0,74.0,0.0,0.9980973490458728,5.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,59.83484825934582,47.96515772332749,0.9450791538655526,0.6247284208497864,1.1570910597110546,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.09441615371558337,0.05487927962818456,0.026473348980938116,0.2683007804840067,near_onset,supercritical,True,0.7233119605854548,0.361655980292701,8.264690966656071e-05,2.1072470418650555
2022-12-07 09:00:00+00:00,-27.0,2.16,312.0,4.6,3.5,1.0,75.0,0.0,0.9980973490458728,5.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,59.18859375649422,47.9652477051434,0.955398061951957,0.6247494679021118,1.1596131249996149,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.09056297922478336,0.0516561889482466,0.02339934901701224,0.2367746077381654,near_onset,supercritical,True,0.7326358490566335,0.3663179245278799,9.105784061423641e-05,2.1071599801884595
2022-12-07 10:00:00+00:00,-26.0,1.88,318.0,4.7,3.7,27.0,79.0,0.0,0.9972609476841366,6.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,58.5817898175408,47.9651041585109,0.9652942994869753,0.6247158799003018,1.1618522985280975,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.08686705487680611,0.048649412036744416,0.020678491925340325,0.20895285793961355,near_onset,supercritical,True,0.719278084666641,0.35963904233331007,8.019686537987441e-05,2.107298866670973
2022-12-07 11:00:00+00:00,-25.0,1.86,301.0,4.7,4.4,69.0,66.0,0.0,0.9781523779815178,17.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,58.01186096689798,47.96509310692711,0.9747776889433591,0.6247132913214538,1.1638343543824892,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.08332196320795336,0.04584402613227849,0.018271047971856413,0.18440024991790796,near_onset,supercritical,True,0.719163710602649,0.35958185530131437,8.013259507460801e-05,2.107309559094967
2022-12-07 12:00:00+00:00,-24.0,1.95,296.0,5.0,5.4,99.0,85.0,0.0,0.9980973490458728,5.0,0.0021601995583365226,0.12200165437290089,1.8545374341351786,5.369827654065546,0.3826743200571274,0.014751467762987854,39603.91703424803,3719.425155616913,9.647859649612771,57.47638428709205,47.96514194104314,0.9838591704404739,0.6247247267232596,1.1655885283122043,0.10926151202972179,2.237886390970205,2.1286248789404834,9.624407674845237,0.07992154865470437,0.04322593582886389,0.016141570695757945,0.16273264938837909,near_onset,supercritical,True,0.7262801458375945,0.3631400729187412,8.474877542811702e-05,2.1072623116060414
2022-12-07 13:00:00+00:00,-23.0,2.24,294.0,6.4,5.8,126.0,72.0,0.1,0.9996954135095479,2.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,56.973091137884325,47.96528533266631,0.9925504590888201,0.6247582616286743,1.1671393469522258,0.1092683794548479,2.238027049075198,2.12875866962035,9.597298461477521,0.07665990686542745,0.040781878622180294,0.01425847709718564,0.1436110590346295,near_onset,supercritical,True,0.7356191128714283,0.3678095564325964,9.806336588911221e-05,2.1071235727155626
2022-12-07 14:00:00+00:00,-22.0,2.63,309.0,6.1,5.7,88.0,62.0,0.0,0.9829629131445341,15.0,0.0029134999171410536,0.16454582102601506,2.053093796123436,6.581224721126026,0.38382080852043504,0.01977688909863109,39367.673354748,3717.6682655488257,9.589345402214443,56.49985626918405,47.96545152878396,1.0008639224708762,0.624797049533248,1.1685106896369524,0.10927634077360229,2.2381901122304084,2.1289137714568063,9.566005137028933,0.07353137444828645,0.038499417185156,0.012593659212928099,0.12673631477495403,near_onset,supercritical,True,0.7273907538100545,0.3636953767492,0.00011589723183351555,2.1069627579342365
2022-12-07 15:00:00+00:00,-21.0,2.65,313.0,5.8,5.8,71.0,49.0,0.0,0.9987820251299121,4.0,0.0029356558100470695,0.16579712004522432,2.058388909884579,6.6152156397551956,0.3838498858755035,0.01992426474800565,39361.70922917919,3717.623725511848,9.587867986494468,56.054685751350924,47.965459378105,1.0088125016962288,0.6247988793202423,1.1697264280333597,0.10927671682661222,2.2381978145209733,2.128921097694361,9.564530542268384,0.07053051913754063,0.03636692149273267,0.011122127198067489,0.11184440523388324,near_onset,supercritical,True,0.7255115248871536,0.36275576222744826,0.00011769622938966337,2.1069551624683998
2022-12-07 16:00:00+00:00,-20.0,2.4,306.0,5.7,5.4,15.0,50.0,0.0,0.996273075820661,7.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,55.635722618248046,47.96535674519477,1.0164093338489109,0.6247749389180136,1.1708038421689746,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.06765213036116328,0.034373543371804885,0.009821683225776923,0.09870234119031827,near_onset,supercritical,True,0.7337839251642599,0.3668919625529011,0.00010751219665598388,2.1070544739776005
2022-12-07 17:00:00+00:00,-19.0,2.71,308.0,5.7,4.4,0.0,54.0,0.0,0.9996954135095479,2.0,0.0030021234887651163,0.16955101710285203,2.07411768768111,6.7166996619766115,0.383935831374378,0.020366258984294176,39344.08866441082,3717.4920814492457,9.583503018269436,55.24385914700248,47.96548257804921,1.0236190707485104,0.6248042864241438,1.1707165964334365,0.1092778283365298,2.238220580386755,2.1289427520502255,9.56017390858249,0.06490327162907762,0.03251591668869316,0.009924004422549926,0.09973575590100327,near_onset,supercritical,True,0.7202345378316115,0.36011726845439845,0.00012209765111157567,2.1069327126756994
2022-12-07 18:00:00+00:00,-18.0,2.55,305.0,5.7,4.1,0.0,52.0,0.0,0.9993147673772869,3.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,54.874379583143934,47.96541952761929,1.0305112913201235,0.6247895876146866,1.1716784302839225,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.0622545338785019,0.030776229885202417,0.0087630284413448,0.08801649565956868,near_onset,supercritical,True,0.727547301634416,0.36377365066585754,0.00011573967155644771,2.106993723866705
2022-12-07 19:00:00+00:00,-17.0,2.49,300.0,5.1,3.9,0.0,36.0,0.1,0.9980973490458728,5.0,0.0027584086667989446,0.15578672789155043,2.015262456331335,6.340921364767028,0.38361091791044827,0.018744622153420612,39410.76475329721,3717.9897982214025,9.600019605258298,54.52587211402522,47.96539486598549,1.0370979054926615,0.6247838349143923,1.1725280271662122,0.10927362623881318,2.238134513325089,2.128860887086276,9.57665895950282,0.059713892553502686,0.02914610924029341,0.007737339960871226,0.07767428479591985,near_onset,supercritical,True,0.7293932668232121,0.3646966333072437,0.00011376842423575433,2.1070175873926393
2022-12-07 20:00:00+00:00,-16.0,2.55,298.0,5.3,3.5,0.0,41.0,0.0,0.9996954135095479,2.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,54.19701768659118,47.96541952761929,1.043390765366909,0.6247895876146866,1.1732778862452076,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.05727693618026765,0.02761776501022598,0.006831291490882907,0.06854731574287301,near_onset,supercritical,True,0.7260612612780346,0.3630306304418242,0.0001171862021365107,2.106993723866705
2022-12-07 21:00:00+00:00,-15.0,2.58,306.0,5.2,3.1,0.0,41.0,0.0,0.9951340343707852,8.0,0.0028581101848760147,0.16141757347799202,2.039738701746549,6.495883260489343,0.3837471459766835,0.019408351565690984,39382.78852274343,3717.781104241545,9.593089646351789,53.8865810343805,47.96543164331386,1.0494016632552234,0.6247924130868391,1.1739406887921278,0.10927538809936597,2.238170599625568,2.1288952115262023,9.569742232046327,0.05493943331962568,0.026183962076558678,0.006031019330440035,0.06049279382357371,near_onset,supercritical,True,0.7237763565635233,0.36188817799826933,0.00011923262221551686,2.1069820001659636
2022-12-07 22:00:00+00:00,-14.0,1.81,312.0,5.1,2.7,0.0,48.0,0.0,0.9972609476841366,6.0,0.002005108307994413,0.11324256123843622,1.8081503994199124,5.104559169671474,0.3823893243764792,0.013712805571222602,39662.97282197758,3719.8621052939357,9.662484710261456,53.5933898068062,47.96506495375418,1.055142583226463,0.6247066953765709,1.1745347678159277,0.10925782546145502,2.2378108829454644,2.1285530574840092,9.639004819885713,0.052697325219735455,0.02483798939417955,0.005324246008406641,0.05338470317799235,near_onset,supercritical,True,0.725861925515459,0.36293096275767933,8.443257559043422e-05,2.1073367970897148
2022-12-07 23:00:00+00:00,-13.0,1.91,303.0,5.3,3.2,0.0,38.0,0.0,0.9938441702975689,9.0,0.0021158877725244917,0.11949905633448243,1.8415146621414304,5.294677364224404,0.3825950147673284,0.014454864173460024,39620.337141740005,3719.5467361198853,9.651926149225027,53.316391911582556,47.96512051909543,1.0606244296949796,0.6247197112941849,1.1750510966331378,0.10926048619104142,2.2378653798165113,2.12860489362547,9.6284664123155,0.05054671876862175,0.023573628976345656,0.00470010330206061,0.047111835199976256,near_onset,supercritical,True,0.7314140439776265,0.36570702198854227,8.950751094061014e-05,2.1072830376811504
2022-12-08 00:00:00+00:00,-12.0,2.12,297.0,5.1,3.1,0.0,41.0,0.0,0.9972609476841366,6.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,53.05458661334518,47.9652283696629,1.0658582296896497,0.6247449473941432,1.1755057864555738,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.048483879734322576,0.022385124989722477,0.004148973990200533,0.04157604863905496,near_onset,supercritical,True,0.735756092548616,0.3678780462695394,9.972487187059887e-05,2.107178688484378
2022-12-08 01:00:00+00:00,-11.0,2.06,296.0,5.0,3.0,0.0,45.0,0.0,0.9999238475781956,1.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,52.80703061951667,47.965198676976286,1.0708549051367557,0.6247380031723452,1.175910218061789,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.04650522628090962,0.021267153397317516,0.0036623505893995656,0.036690734145672484,near_onset,supercritical,True,0.7355033571816438,0.36775167858821023,9.738737068419065e-05,2.1072074177093323
2022-12-08 02:00:00+00:00,-10.0,2.08,297.0,5.2,2.5,0.0,54.0,0.0,0.9999238475781956,1.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,52.572853254719234,47.96520866880549,1.0756248570081204,0.6247403402655577,1.1762665385015874,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.611779626779253,0.044607322749123324,0.020214792476567593,0.0032327094301609627,0.03237945923711082,near_onset,supercritical,True,0.7357018873511592,0.36785094367184673,9.876043243364691e-05,2.107197750136346
2022-12-08 03:00:00+00:00,-9.0,2.05,304.0,4.8,2.4,0.0,51.0,0.0,0.996273075820661,7.0,0.0022709790228666008,0.1282581494689471,1.8863407594924173,5.5555803983311245,0.3828657446772012,0.01549244988117465,39564.324724580234,3719.1317163070216,9.638054186439607,52.35123906134507,47.96519364491408,1.080178211223476,0.6247368260530722,1.1765817386654633,0.10926398811374746,2.237937105944225,2.1286731178304774,9.61462092900616,0.04278687369082371,0.01922349444981978,0.002853398546156738,0.02857477248411447,near_onset,supercritical,True,0.735572122814458,0.3677860614043459,9.776360711870154e-05,2.107212286453945
2022-12-08 04:00:00+00:00,-8.0,2.23,314.0,4.9,2.3,0.0,56.0,0.0,0.9924038765061041,10.0,0.0024703820590207416,0.13951984064183026,1.9410981229596829,5.882800467778345,0.3831881058222669,0.016824419342576086,39497.784891493066,3718.637650439434,9.621573975303988,52.14143380734179,47.96528070280227,1.0845246023260282,0.6247571798462153,1.1768576869506868,0.10926815769623155,2.2380225070312485,2.1287543493350167,9.59817217848283,0.041040718146898456,0.018289058391721177,0.0025185379690425558,0.025217148209290545,near_onset,supercritical,True,0.7341898927442744,0.3670949463477585,0.00010667723385111891,2.107128052492643
2022-12-08 05:00:00+00:00,-7.0,2.15,324.0,5.1,2.0,0.0,65.0,0.0,0.9924038765061041,10.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,51.94272223509395,47.96524290478414,1.0886735490811534,0.6247483457185036,1.1771040267770307,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.039365824158692685,0.01740760451975252,0.0022229311396495532,0.022254055186715582,near_onset,supercritical,True,0.7353704721985733,0.36768523608797726,0.00010328504707121628,2.1071646248537172
2022-12-08 06:00:00+00:00,-6.0,2.31,330.0,5.4,1.9,0.0,65.0,0.0,0.9972609476841366,6.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,51.75444878041196,47.96531717875465,1.0926339492967188,0.6247657007563123,1.1773189550176535,0.10926990483975277,2.2380582918985508,2.128788387058798,9.591291552861337,0.03775928350343023,0.016575549927870466,0.0019619862609844274,0.019639134772223153,near_onset,supercritical,True,0.731410022340959,0.36570501110635945,0.00011128750776703485,2.107092758729465
2022-12-08 07:00:00+00:00,-5.0,2.44,332.0,5.1,1.5,0.0,64.0,0.0,0.9996954135095479,2.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,51.57599493699052,47.965373859908,1.0964144818476267,0.62477893342739,1.1775088986099924,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.580612571766226,0.03621830664448528,0.015789585786894433,0.0017316465276552284,0.017331475605928355,near_onset,supercritical,True,0.7253031427592442,0.362651571156023,0.00011788641782374464,2.1070379134527224
