time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2020-10-08 22:00:00+00:00,-38.0,2.42,7.0,4.4,17.5,0.0,27.0,0.0,0.9871850323926177,13.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,150.65967519387016,47.965365337638524,0.37534043327684713,0.6247769444763244,0.6284558858876259,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.32572028136592546,0.37911174937874004,0.9646773946080844,33.43232140623884,supercritical,supercritical,True,0.5364924252396328,0.2682462126198164,4.002939902803196e-05,2.1070461597805115
2020-10-08 23:00:00+00:00,-37.0,2.9,2.0,5.2,17.9,48.0,31.0,0.0,0.9980973490458728,5.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,146.91334522549064,47.965552817444525,0.3849117156635586,0.6248206465007989,0.6284456890217456,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.31370664708970064,0.3713682517589038,0.9650212091275583,33.530133762429166,supercritical,supercritical,True,0.600965930682484,0.300482965341242,4.909488185949292e-05,2.1068647429657865
2020-10-09 00:00:00+00:00,-36.0,2.84,10.0,5.9,18.7,214.0,30.0,0.0,0.9951340343707852,8.0,0.0031461367926542178,0.1776844607277121,2.107424728779754,6.934150806808147,0.3841157552581995,0.02132324808327112,39307.23892203211,3717.2165149423954,9.574374337363892,143.3436915560228,47.96553114285605,0.3944970800651903,0.6248155997335892,0.6284039800590506,0.10928015519443264,2.2382682389221142,2.128988083727682,9.551062658715901,0.30165131670546813,0.3632102030768545,0.9652576824502803,33.59796809118524,supercritical,supercritical,True,0.6021641341054123,0.3010820670527061,4.928772192521321e-05,2.1068857174032303
2020-10-09 01:00:00+00:00,-35.0,2.79,15.0,6.2,19.4,372.0,24.0,0.0,0.9980973490458728,5.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,139.9593038513996,47.96551273046712,0.404036503530028,0.6248113113864547,0.6283766380101143,0.10927927299353257,2.2382501697470527,2.12897089675352,9.554515646798837,0.2897515572396874,0.3546946893101993,0.9654068418779317,33.64099358608766,supercritical,supercritical,True,0.6040929595874501,0.30204647979372506,4.9600490632394114e-05,2.1069035348568272
2020-10-09 02:00:00+00:00,-34.0,2.91,16.0,6.4,21.3,551.0,36.0,0.0,0.9999238475781956,1.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,136.77811089378366,47.96555638652355,0.4134336071400319,0.6248214773928048,0.6283320190958317,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.27977121388583803,0.34606019267073085,0.9657616657640731,33.74409378543694,supercritical,supercritical,True,0.6234372811324811,0.31171864056624055,5.291264485189369e-05,2.1068612891585943
2020-10-09 03:00:00+00:00,-33.0,2.79,15.0,6.1,21.4,635.0,20.0,0.0,0.9999238475781956,1.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,133.78704386173416,47.96551273046712,0.4226767116781355,0.6248113113864547,0.6282992370873595,0.10927927299353257,2.2382501697470527,2.12897089675352,9.554515646798837,0.26887806529895014,0.33722072199555403,0.9659093344067116,33.78731668432479,supercritical,supercritical,True,0.6176656604821188,0.3088328302410594,5.18888073106107e-05,2.1069035348568272
2020-10-09 04:00:00+00:00,-32.0,2.6,16.0,5.7,21.7,712.0,20.0,0.0,0.9999238475781956,1.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,130.94217858699432,47.96543964301663,0.4318598359584106,0.6247942784264244,0.6311214818312817,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.2579050054826554,0.327848420735483,0.9492944664861789,29.817202320561453,supercritical,supercritical,True,0.6031297522643353,0.30156487613216765,4.944393759210356e-05,2.106974259251812
2020-10-09 05:00:00+00:00,-31.0,2.4,17.0,5.2,22.2,637.0,7.0,0.0,0.9999238475781956,1.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,128.22391196928376,47.96535674519477,0.441014993975247,0.6247749389180136,0.6354770279402449,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.24737976219463753,0.31798187072279055,0.9280194164436903,26.313588691633694,supercritical,supercritical,True,0.5851650221248327,0.29258251106241634,4.6649011556157615e-05,2.1070544739776005
2020-10-09 06:00:00+00:00,-30.0,2.47,14.0,4.7,22.5,618.0,24.0,0.0,0.9993147673772869,3.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,125.60754888645113,47.965386514223106,0.4502011882720211,0.6247818863076835,0.6417989115459666,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.23728405979926206,0.30766045101958905,0.9019390496828076,23.221660516251774,supercritical,supercritical,True,0.6003375785957787,0.30016878929788937,4.89941933413824e-05,2.1070256688117994
2020-10-09 07:00:00+00:00,-29.0,2.5,16.0,4.9,22.6,526.0,57.0,0.0,0.9996954135095479,2.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,123.06631694344239,47.9653990169371,0.45949752271049404,0.624784803320078,0.650408076954647,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.22760036849950646,0.2969287550870263,0.8711755105425723,20.49304347846319,supercritical,supercritical,True,0.6101762222451711,0.30508811112258555,5.060655166626874e-05,2.1070135707942073
2020-10-09 08:00:00+00:00,-28.0,2.12,19.0,4.6,22.2,296.0,77.0,0.0,0.9993147673772869,3.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,120.57380502005473,47.9652283696629,0.4689962944705169,0.6247449473941432,0.6615185388541529,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.2183118738988814,0.28583927619471616,0.8361009745784904,18.085047394275207,supercritical,supercritical,True,0.5658900171290466,0.2829450085645233,4.388069076266957e-05,2.107178688484378
2020-10-09 09:00:00+00:00,-27.0,1.55,15.0,3.8,21.9,115.0,86.0,0.0,0.9987820251299121,4.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,118.10573530215812,47.964904856050374,0.478796966294176,0.6246691397563611,0.6752558272992395,0.10925016038661736,2.2376538874367413,2.128403727050124,9.669454790620959,0.20940244780554668,0.27445330403943546,0.7972942443187095,15.95999830854348,supercritical,supercritical,True,0.47319231128517975,0.23659615564258987,3.286555555017856e-05,2.107491683833464
2020-10-09 10:00:00+00:00,-26.0,1.41,8.0,2.2,20.5,10.0,82.0,0.0,0.996273075820661,7.0,0.001561990449874101,0.08821658085425141,1.6609567904728273,4.307306812977153,0.38143554776328215,0.01073584036460803,39861.57472177097,3721.3250527745586,9.71166161420133,115.64123156264829,47.964807219763244,0.48900091256794687,0.624646197418581,0.6916692450078129,0.10924548664896926,2.237558160280093,2.128312673631124,9.688087872217704,0.20085662022792697,0.2628402487554046,0.7554816464534666,14.084649072545004,supercritical,supercritical,True,0.45031967658577104,0.22515983829288552,3.0565875388615914e-05,2.107586136644589
2020-10-09 11:00:00+00:00,-25.0,1.34,27.0,2.2,20.7,0.0,48.0,0.0,0.9727592877996585,19.0,0.0014844448247030464,0.08383703428701908,1.6324484190627417,4.160716012841632,0.381241369880321,0.010213251280995244,39902.190499449265,3721.623012047857,9.721717479249119,113.16582061575848,47.9647547319472,0.49969741267215984,0.6246338518186063,0.7105446593934047,0.10924297438065211,2.237506704182031,2.128263729801379,9.698124548977875,0.1926595525132016,0.25107578251535034,0.7114728003853645,12.42965918051196,supercritical,supercritical,True,0.44137215768008586,0.22068607884004293,2.9700384251879257e-05,2.1076369113341644
2020-10-09 12:00:00+00:00,-24.0,1.98,45.0,2.7,20.7,0.0,37.0,0.0,0.9755282581475768,18.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,110.6708501140694,47.96515772332749,0.5109626221026682,0.6247284208497864,0.7316611211202053,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.18479701158202735,0.23923925672422963,0.6660999467983298,10.969135726983986,supercritical,supercritical,True,0.5716357958859389,0.28581789794296947,4.4683539467759546e-05,2.1072470418650555
2020-10-09 13:00:00+00:00,-23.0,2.69,45.0,3.7,20.5,0.0,25.0,0.0,1.0,0.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,108.15551488601997,47.96547490187842,0.5228459022566743,0.6248024975612554,0.7545237641011313,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.17725534521475594,0.22741083330897377,0.6201667089591427,9.680228303093392,supercritical,supercritical,True,0.6666826017969492,0.3333413008984746,6.191001336024353e-05,2.1069401406699533
2020-10-09 14:00:00+00:00,-22.0,2.97,42.0,4.3,19.3,0.0,11.0,0.0,0.9993147673772869,3.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,105.88637315273331,47.96557754845729,0.5340504739268855,0.6248264031309149,0.7520102553741532,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.1731543723994334,0.21658559318359957,0.62512423495402,9.811606011121656,supercritical,supercritical,True,0.6944502340442569,0.3472251170221284,6.974327005489477e-05,2.106840810581753
2020-10-09 15:00:00+00:00,-21.0,2.86,36.0,4.5,18.6,0.0,5.0,0.0,0.9972609476841366,6.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,103.82384338840247,47.96553841783616,0.544659742108266,0.6248172938232623,0.7505219619028619,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.54969879554822,0.16769885111916136,0.2065249165587941,0.6280410127220905,9.889716800398174,supercritical,supercritical,True,0.6906756949755488,0.34533784748777435,6.852270777469396e-05,2.1068786774488935
2020-10-09 16:00:00+00:00,-20.0,2.61,32.0,4.3,18.2,0.0,2.0,0.0,0.9987820251299121,4.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,101.7158568839636,47.96544361999514,0.5559474156436239,0.6247952056881775,0.7744438492476812,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.56749121012071,0.16085496996281456,0.19642178838842428,0.5822050196360304,8.727644443790224,supercritical,supercritical,True,0.674527006865017,0.3372635034325085,6.38929348639487e-05,2.106970410917299
2020-10-09 17:00:00+00:00,-19.0,2.59,28.0,4.3,17.4,0.0,1.0,0.0,0.9987820251299121,4.0,0.0028691881313290223,0.16204322298759657,2.042423298672923,6.51299359354824,0.3837619909398948,0.019482070407574884,39379.74171376849,3717.7583637721464,9.59233491275443,99.57140132123041,47.96543565082875,0.567920778599699,0.6247933475685854,0.7993278886160097,0.10927558008947692,2.238174531953142,2.1288989518636647,9.568988939498297,0.15429039131193883,0.18635802725951028,0.5370850424898217,7.702119188504527,supercritical,supercritical,True,0.6778311472274358,0.3389155736137179,6.477430335234091e-05,2.1069781222970065
2020-10-09 18:00:00+00:00,-18.0,2.37,28.0,4.4,17.2,0.0,6.0,0.0,1.0,0.0,0.0026254733093628506,0.14827893377629492,1.9817016630327515,6.13148523364503,0.38342149183300034,0.017858899871256995,39449.71546863408,3718.280021831167,9.609667705770585,97.40322262017044,47.9653437223884,0.5805625958099058,0.6247718988309374,0.8246922166362121,0.1092711762961136,2.238084333775821,2.1288131574797076,9.586288639552537,0.1479937166796551,0.17640848692120095,0.4932358812766552,6.797096327192623,supercritical,supercritical,True,0.6613980224799509,0.33069901123997547,6.065060137488924e-05,2.107067075007991
2020-10-09 19:00:00+00:00,-17.0,2.15,22.0,3.9,16.9,0.0,6.0,0.0,0.9972609476841366,6.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,95.22610519767508,47.96524290478414,0.5938357727351102,0.6247483457185036,0.8501238295932145,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.14195401275752198,0.16663977055357548,0.4511014502497209,5.99841645531662,supercritical,supercritical,True,0.6414468146934251,0.32072340734671256,5.633861113947748e-05,2.1071646248537172
2020-10-09 20:00:00+00:00,-16.0,2.24,10.0,3.6,16.1,0.0,3.0,0.0,0.9890738003669028,12.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,93.0555705679131,47.96528533266631,0.6076870779417377,0.6247582616286743,0.8752617713644008,0.1092683794548479,2.238027049075198,2.12875866962035,9.597298461477521,0.13616079243135118,0.15710945261969553,0.41101725679481294,5.293583942229385,supercritical,supercritical,True,0.658745531833262,0.329372765916631,6.003910403204336e-05,2.1071235727155626
2020-10-09 21:00:00+00:00,-15.0,2.32,7.0,3.8,15.9,0.0,4.0,0.0,0.9993147673772869,3.0,0.0025700835770978117,0.14515068622827185,1.9673867902710498,6.043223288872464,0.3833397453511551,0.017489586689581865,39466.542418293175,3718.4052792287694,9.61383562430798,90.90708545058753,47.96532164985763,0.6220490678402979,0.6247667449358386,0.8997631126853992,0.10927011900501474,2.2380626784159645,2.12879255941095,9.590448600842002,0.1306039965717778,0.14786576638169294,0.37321841182828464,4.671571432588984,supercritical,supercritical,True,0.6735140574879742,0.3367570287439871,6.362851945141958e-05,2.107088432495146
2020-10-09 22:00:00+00:00,-14.0,2.1,3.0,4.1,17.0,0.0,2.0,0.0,0.9987820251299121,4.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,88.79509834730312,47.96521856577091,0.6368444747190685,0.6247426548636742,0.9233544980836248,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.1252739765679673,0.13894768669291796,0.33785103913573367,4.12264731946246,near_onset,supercritical,True,0.6542382820496578,0.3271191410248289,5.902907327910645e-05,2.1071881743052154
2020-10-09 23:00:00+00:00,-13.0,2.81,4.0,5.0,17.2,50.0,6.0,0.0,0.9999238475781956,1.0,0.0031129029532951944,0.17580751219889823,2.0998292690526914,6.88425754052409,0.3840749695206566,0.021102483626323155,39315.587603824504,3717.278978213837,9.576442563026506,86.89397283534215,47.96552013443663,0.6507777918242034,0.6248130359398015,0.9209973703287222,0.10927962774045435,2.2382574356478604,2.128977807907406,9.553126935071582,0.12106312168049642,0.130778252403195,0.341382828394282,4.176128364892123,near_onset,supercritical,True,0.719737254717246,0.3598686273586115,8.045743954210302e-05,2.1068963701400385
2020-10-10 00:00:00+00:00,-12.0,2.91,4.0,5.5,17.8,218.0,9.0,0.0,1.0,0.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,85.19061513113562,47.96555638652355,0.663789874947725,0.6248214773928048,0.9164547786005421,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.11811017446604057,0.1233737216110112,0.3481395799360769,4.279248196303644,near_onset,supercritical,True,0.7265464191714013,0.3632732095856404,8.495409493281859e-05,2.1068612891585943
2020-10-10 01:00:00+00:00,-11.0,2.93,8.0,5.7,18.6,375.0,10.0,0.0,0.9987820251299121,4.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,83.66274911186892,47.965563488278555,0.6759121396907807,0.6248231305832134,0.9115807776195184,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.11554290399673282,0.11667625233963151,0.3554239521448356,4.391624684432683,supercritical,supercritical,True,0.729077177525653,0.36453858876270195,8.709354474299206e-05,2.106854416754047
2020-10-10 02:00:00+00:00,-10.0,2.64,25.0,5.7,20.9,554.0,13.0,0.0,0.9781523779815178,17.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,82.12839257558063,47.965455460822,0.6885398093305674,0.6247979661706775,0.9346491260838464,0.1092765291530395,2.2381939706044234,2.128917441451384,9.565266415819657,0.11082753535743943,0.11012856571095471,0.32128876257616445,3.8755951813258944,near_onset,supercritical,True,0.7189816618340618,0.35949083091702116,8.003080727910232e-05,2.1069589530658197
2020-10-10 03:00:00+00:00,-9.0,2.34,40.0,5.5,21.6,648.0,54.0,0.0,0.9829629131445341,15.0,0.002592239470003827,0.14640198524748108,1.9731369419632971,6.078600401826479,0.38337265133587717,0.017637330872412028,39459.767653831725,3718.3548576254875,9.612157570950725,80.60126701812413,47.96533053498461,0.7015853454499748,0.624768819779542,0.9565445916301913,0.10927054460546601,2.238071395533641,2.128800850928175,9.588773751147,0.10630460347224614,0.10377078336699162,0.28966605490429254,3.4202007431918853,near_onset,supercritical,True,0.7019394228408768,0.3509697114204381,7.237602142553089e-05,2.1070798352293156
2020-10-10 04:00:00+00:00,-8.0,1.86,54.0,5.0,21.8,631.0,66.0,0.0,0.9851478631379982,14.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,79.09344076050803,47.96509310692711,0.7149602700411468,0.6247132913214538,0.9771435326246696,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.10196625489274598,0.09763416348711686,0.2605374616605055,3.01831656208437,near_onset,supercritical,True,0.6530750976294044,0.3265375488147022,5.8774038904955514e-05,2.107309559094967
2020-10-10 05:00:00+00:00,-7.0,1.7,62.0,4.4,22.5,622.0,72.0,0.0,0.9951340343707852,8.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,77.61502830478832,47.96500019937088,0.728578846129566,0.6246915148884219,0.9963945888421792,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.09780495667402501,0.09174202924437179,0.23384095611893096,2.6636550170592415,near_onset,supercritical,True,0.6335788437358977,0.31678942186794884,5.4795391150665304e-05,2.107399445168155
2020-10-10 06:00:00+00:00,-6.0,1.77,43.0,4.3,22.8,573.0,63.0,0.0,0.9727592877996585,19.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.17430340737852,47.96504187002204,0.7423588432728453,0.6247012853056927,1.0142636739376456,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.09381348329474083,0.0861107284889264,0.20948190357063212,2.3506673021086986,near_onset,supercritical,True,0.649975224481133,0.3249876122405665,5.810503519332623e-05,2.107359130175383
2020-10-10 07:00:00+00:00,-5.0,2.02,33.0,4.0,22.9,412.0,78.0,0.0,0.9924038765061041,10.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,74.77777280783587,47.96517840129912,0.7562229475586978,0.6247332597275617,1.0307489830430567,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.08998490411099966,0.08075058351743875,0.18734260068959485,2.074456613117814,near_onset,supercritical,True,0.6872044607695202,0.34360223038476007,6.745269519509576e-05,2.107227035262327
