time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-09-15 22:00:00+00:00,-38.0,6.92,307.0,12.2,18.0,337.0,67.0,0.1,1.0,0.0,0.008570094606877307,0.43294946064639706,2.8527250013959513,12.706003061423234,0.4097141736707022,0.051053278884361286,30903.98923560691,3325.309526680539,8.293567707802692,143.2640579525441,48.00819616473496,0.39471636202953214,0.6259523801162782,0.6373751616640413,0.10955484662531362,2.2438944489522066,2.134339602326893,8.272850630150321,0.7612344237225096,0.5335517741528171,0.9246208257915377,25.85224246251413,supercritical,supercritical,True,0.7067720543893086,0.35338602534923574,0.0001310934499013075,2.0997353344173466
2023-09-15 23:00:00+00:00,-37.0,5.53,311.0,9.3,17.6,179.0,61.0,0.1,0.9987820251299121,4.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,140.45890891673764,47.99264394373918,0.40259936661004286,0.625590446064853,0.6357223044146365,0.10946654328906519,2.24208582640254,2.132619283113475,8.619481763363146,0.7626158702360544,0.5534585403118651,0.9304752057917602,26.660718388342744,supercritical,supercritical,True,0.7354104525794481,0.3677052262788705,0.00010310957180422115,2.1021101042208303
2023-09-16 00:00:00+00:00,-36.0,4.11,311.0,6.7,17.5,108.0,41.0,0.0,1.0,0.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,162.2652987767447,47.96591459471812,0.3484951384609945,0.6249046650845933,0.634290369377875,0.10929853285565787,2.238644648850824,2.1293461159951663,9.47952792592548,0.7368873373044087,0.568914454304149,0.9340387033520927,27.186871233895467,supercritical,supercritical,True,0.6701003331528789,0.33505016657643943,6.275616641473035e-05,2.1065146215149997
2023-09-16 01:00:00+00:00,-35.0,3.47,303.0,6.3,17.0,20.0,42.0,0.0,0.9951340343707852,8.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,158.26143120141637,47.965738961723225,0.3573117425726287,0.6248639279591588,0.6337951956173683,0.10929011408641916,2.238472216227862,2.129182102141443,9.5122041707033,0.7041241422687812,0.5795894696022652,0.9361888655566871,27.518275828033598,supercritical,supercritical,True,0.6316321549600341,0.31581607748001705,5.442515652644059e-05,2.1066846031415682
2023-09-16 02:00:00+00:00,-34.0,3.41,302.0,6.4,15.1,0.0,44.0,0.0,0.9999238475781956,1.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,154.68258379094559,47.96572086157577,0.3655787638060283,0.6248597241844931,0.6333803621809768,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.6734007609307608,0.5861703371714325,0.938160394604779,27.83211255783791,supercritical,supercritical,True,0.6332471435780379,0.31662357178901895,5.4731994809068945e-05,2.106702120103987
2023-09-16 03:00:00+00:00,-33.0,3.34,309.0,6.3,14.0,0.0,42.0,0.0,0.996273075820661,7.0,0.003700034115304608,0.2089669362079431,2.226884205104923,7.742556956566248,0.38473902609959276,0.024996157114098222,39179.98792754973,3716.262199379195,9.542848116070706,151.4659161612647,47.965699339051014,0.37334252614567964,0.624854724214282,0.633018736154543,0.10928821510425786,2.2384333214125105,2.1291451063082527,9.519596642299666,0.6442010201558046,0.5892192218794384,0.9398985663525745,28.117215833590052,supercritical,supercritical,True,0.6333905549586948,0.3166952774793474,5.475938854093081e-05,2.1067229489867656
2023-09-16 04:00:00+00:00,-32.0,3.06,322.0,5.2,13.0,0.0,57.0,0.0,0.9871850323926177,13.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,148.56307283400173,47.96560850796138,0.380637440286399,0.6248336068544255,0.6327959125903386,0.10928386227097545,2.2383441669958826,2.129060304724907,9.536572067754904,0.6152458896039373,0.5890881137020834,0.9408942893995957,28.28427733173712,supercritical,supercritical,True,0.6136681374074421,0.30683406870372104,5.119816228209332e-05,2.1068108504609695
2023-09-16 05:00:00+00:00,-31.0,2.82,337.0,4.7,12.7,0.0,60.0,0.0,0.9829629131445341,15.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,171.67914592945385,47.965523816822895,0.3293857705224907,0.6248138935874561,0.6327098074448605,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.5887207267050845,0.5863203897466671,0.9412248486038519,28.340361086997206,supercritical,supercritical,True,0.5431434723804038,0.2715717361902019,4.0866194309325796e-05,2.10689280673786
2023-09-16 06:00:00+00:00,-30.0,2.79,345.0,3.9,11.2,0.0,67.0,0.0,0.9951340343707852,8.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,167.59372494164046,47.96551273046712,0.33741518534961656,0.6248113113864547,0.6326568477983713,0.10927927299353257,2.2382501697470527,2.12897089675352,9.554515646798837,0.5636807414005809,0.5813377107252427,0.9414753140282044,28.383066313300123,supercritical,supercritical,True,0.5474783778166392,0.2737391889083196,4.1421897759090384e-05,2.1069035348568272
2023-09-16 07:00:00+00:00,-29.0,2.53,351.0,3.9,10.8,0.0,37.0,0.0,0.9972609476841366,6.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,163.84043726904082,47.96541137164894,0.34514475612487683,0.6247876853215439,0.637726822676581,0.10927441695055766,2.23815070862588,2.128876291675322,9.573553908460555,0.5406766243268997,0.5735781266769325,0.9183078047237676,25.04796810734053,supercritical,supercritical,True,0.5236411978523412,0.2618205989261706,3.84634812262292e-05,2.1070016159204625
2023-09-16 08:00:00+00:00,-28.0,2.24,350.0,3.5,10.8,0.0,21.0,0.0,0.9999238475781956,1.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,160.35513169769555,47.96528533266631,0.3526464489532076,0.6247582616286743,0.6448799323991782,0.1092683794548479,2.238027049075198,2.12875866962035,9.597298461477521,0.5186113177597204,0.5633128112568616,0.8903514937472068,22.10475427076575,supercritical,supercritical,True,0.4918244213775249,0.24591221068876246,3.484124906348961e-05,2.1071235727155626
2023-09-16 09:00:00+00:00,-27.0,2.09,343.0,3.4,10.2,0.0,21.0,0.0,0.996273075820661,7.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,157.08258827868457,47.965213629033,0.3599932263930597,0.6247415003494996,0.6544501242415423,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.610841799774601,0.4974465083326009,0.5508084210867493,0.85783084779982,19.50737717634438,supercritical,supercritical,True,0.4765130964704155,0.23825654823520775,3.321059163699037e-05,2.107192950862436
2023-09-16 10:00:00+00:00,-26.0,2.15,332.0,3.4,9.2,0.0,69.0,0.0,0.990813591723832,11.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,153.9762592549643,47.96524290478414,0.36725575772677505,0.6247483457185036,0.6666468574366377,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.47714544626838384,0.5363334637270942,0.821205824730763,17.215199935673347,supercritical,supercritical,True,0.49183525207949785,0.24591762603974893,3.484242659886428e-05,2.1071646248537172
2023-09-16 11:00:00+00:00,-25.0,2.33,329.0,3.5,9.2,0.0,79.0,0.0,0.9993147673772869,3.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,150.99827603827546,47.9653261018797,0.374498764146699,0.6247677845973247,0.681516750698052,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.589609344249471,0.4576728815682686,0.5201606097630198,0.7811209669030384,15.192360620606255,supercritical,supercritical,True,0.5236979149955845,0.26184895749779225,3.847025194538439e-05,2.1070841247142083
2023-09-16 12:00:00+00:00,-24.0,2.66,326.0,3.4,9.4,0.0,88.0,0.0,0.9993147673772869,3.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,148.11904222073633,47.96546328074369,0.3817785135306498,0.624799789008238,0.6989687698766549,0.10927690379960268,2.2382016440882477,2.128924740288645,9.563797494764112,0.43899500280504244,0.5025656326544679,0.7383430852577602,13.407211190633202,supercritical,supercritical,True,0.5718060456358387,0.28590302281791935,4.470760563812723e-05,2.1069513860351208
2023-09-16 13:00:00+00:00,-23.0,3.05,328.0,4.3,9.7,21.0,100.0,0.0,0.9996954135095479,2.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,145.49050864168098,47.9656051130258,0.3886759919431327,0.6248328170608178,0.6971512304429209,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.4218156529676296,0.48551392402515403,0.742702432740754,13.575220146196415,supercritical,supercritical,True,0.6189305123164672,0.3094652561582336,5.211042066344297e-05,2.106814135827222
2023-09-16 14:00:00+00:00,-22.0,3.58,337.0,6.8,11.1,132.0,70.0,0.0,0.9938441702975689,9.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,143.07041282039415,47.96577134849849,0.39525060877265794,0.6248714472338115,0.6933058722986183,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.41306418404595185,0.46981513433658645,0.7519865941966339,13.942724786193754,supercritical,supercritical,True,0.667423302708254,0.333711651354127,6.209118949038e-05,2.1066532595042142
2023-09-16 15:00:00+00:00,-21.0,3.93,345.0,7.6,13.2,247.0,86.0,0.0,0.9951340343707852,8.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,165.66857016533046,47.96586814170582,0.34133612494019244,0.6248939000571043,0.6886350026995305,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.488155876078062,0.4119685146035361,0.4560460078857274,0.7634526437638589,14.416068533101072,supercritical,supercritical,True,0.653211434738708,0.326605717369354,5.8803816336125284e-05,2.1065595811267257
2023-09-16 16:00:00+00:00,-20.0,3.85,351.0,7.5,13.9,312.0,100.0,0.0,0.9972609476841366,6.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,162.16095703137222,47.96584680290968,0.34871937610528636,0.6248889527097671,0.6844378373425384,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.40981524551271536,0.44387765872085244,0.7739430074813243,14.86968132215527,supercritical,supercritical,True,0.6534961825972663,0.32674809129863314,5.88661064167958e-05,2.1065802335903014
2023-09-16 17:00:00+00:00,-19.0,3.41,355.0,6.7,14.6,273.0,100.0,0.0,0.9987820251299121,4.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,158.5894362451316,47.96572086157577,0.3565727270586235,0.6248597241844931,0.681681225671792,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.3995672379943409,0.4323134540860945,0.7809077054582703,15.1826220168135,supercritical,supercritical,True,0.626031369517307,0.3130156847586535,5.338367153290956e-05,2.106702120103987
2023-09-16 18:00:00+00:00,-18.0,2.9,360.0,6.2,15.3,352.0,100.0,0.0,0.9980973490458728,5.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,154.83504962398217,47.965552817444525,0.36521877896474375,0.6248206465007989,0.680818923733936,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.3835274105972006,0.4206202642805974,0.7830402523395803,15.280434373003825,supercritical,supercritical,True,0.5847233594694812,0.2923616797347406,4.6583078863244654e-05,2.1068647429657865
2023-09-16 19:00:00+00:00,-17.0,2.51,5.0,5.6,15.9,254.0,100.0,0.0,0.9980973490458728,5.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,150.78301321812648,47.96540315144501,0.37503341097721377,0.6247857678359142,0.6980971047908865,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.575100128219791,0.36787544875720235,0.4075405111121094,0.7403689256506498,13.48493600432306,supercritical,supercritical,True,0.5478315162787016,0.2739157581393508,4.146753727715417e-05,2.107009570099628
2023-09-16 20:00:00+00:00,-16.0,2.2,3.0,5.2,16.0,261.0,100.0,0.0,0.9996954135095479,2.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,146.49712028954875,47.96526668860006,0.3860053197827296,0.6247539049757513,0.7177406607988384,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.3528622519772015,0.39332425118786574,0.6957913382013934,11.900414255366591,supercritical,supercritical,True,0.5151528994239638,0.2575764497119819,3.7463461029870927e-05,2.107141612337121
2023-09-16 21:00:00+00:00,-15.0,2.0,360.0,4.8,16.8,269.0,100.0,0.0,0.9993147673772869,3.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,142.03861911920288,47.96516811359938,0.3981217792406093,0.6247308524563764,0.7394232074819601,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.33846175190831984,0.3782153485464816,0.6501349855828249,10.502078719834582,supercritical,supercritical,True,0.4947758281004368,0.2473879140502184,3.516344040288803e-05,2.1072369889664633
2023-09-16 22:00:00+00:00,-14.0,1.8,357.0,4.4,15.8,191.0,100.0,0.0,0.9993147673772869,3.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,137.4671783220278,47.96505923062055,0.41136123149444825,0.6247053542154838,0.7627266819079531,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.3246489440651491,0.36244730334017505,0.6041837513963784,9.268051940953612,supercritical,supercritical,True,0.4719503868449112,0.2359751934224556,3.2737275337393166e-05,2.107342334138073
2023-09-16 23:00:00+00:00,-13.0,1.55,15.0,3.7,15.9,137.0,99.0,0.0,0.9755282581475768,18.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,132.84055526238086,47.964904856050374,0.4256882821132734,0.6246691397563611,0.7871945119713707,0.10925016038661736,2.2376538874367413,2.128403727050124,9.669454790620959,0.31139984440890534,0.34623928900147827,0.5586436646279862,8.17902713088471,supercritical,supercritical,True,0.43632502102139353,0.21816251051069677,2.9220072113527184e-05,2.107491683833464
2023-09-17 00:00:00+00:00,-12.0,1.5,37.0,2.7,15.6,78.0,94.0,0.0,0.9635919272833937,22.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,128.213154084894,47.96487102880085,0.44105199788762395,0.6246611944403879,0.8123920116972426,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.67590502376183,0.298691447702448,0.3297928244558929,0.5141214633546827,7.217966109161128,supercritical,supercritical,True,0.4372595447804607,0.21862977239023035,2.9308586770438164e-05,2.107524408606014
2023-09-17 01:00:00+00:00,-11.0,1.08,56.0,1.8,14.4,15.0,95.0,0.0,0.9727592877996585,19.0,0.0011964182169248434,0.06757014703729895,1.5170081466995944,3.5930641006996256,0.3804198858871462,0.008267164801667892,40074.70725649158,3722.8840007389795,9.764425442355144,123.63564028369021,47.96453261782085,0.45738160642725345,0.6245815149457578,0.8378150261756068,0.10923234518565582,2.2372889977784927,2.128056652592837,9.74075102869143,0.2865016875648536,0.31328931874958305,0.47111447712733245,6.369832734295279,supercritical,supercritical,True,0.3526362251284897,0.17631811256424484,2.196231073013016e-05,2.107851762529282
2023-09-17 02:00:00+00:00,-10.0,1.26,72.0,2.6,12.0,0.0,81.0,0.0,0.9806308479691594,16.0,0.001395821253078984,0.07883183821018212,1.5986368570326461,3.9901459560421633,0.38100675794468136,0.009615335647668291,39951.34664810786,3721.983070205155,9.733887257016928,119.15152970889429,47.96469130719217,0.47459455957278485,0.6246189224483485,0.8631702768188999,0.10923993887432899,2.237444531160955,2.128204592286626,9.710271106030948,0.2748093981561839,0.29688856806767855,0.43000960307744696,5.621357657997549,supercritical,supercritical,True,0.4070943062389229,0.20354715311946145,2.654215217839542e-05,2.1076982643757898
2023-09-17 03:00:00+00:00,-9.0,1.32,81.0,2.6,10.4,0.0,73.0,0.0,0.9938441702975689,9.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,114.79848291879598,47.96473923514983,0.4925907235604901,0.6246302052136593,0.8880216137532754,0.10924223267970469,2.237491512716843,2.128249280037138,9.701090487357208,0.263594277425919,0.280728169083435,0.39108894457892074,4.960830721503032,supercritical,supercritical,True,0.4323508571420229,0.21617542857101146,2.8845749430759403e-05,2.107651902105886
2023-09-17 04:00:00+00:00,-8.0,1.41,98.0,2.5,10.2,0.0,61.0,0.0,0.9781523779815178,17.0,0.001561990449874101,0.08821658085425141,1.6609567904728273,4.307306812977153,0.38143554776328215,0.01073584036460803,39861.57472177097,3721.3250527745586,9.71166161420133,110.60648936847284,47.964807219763244,0.511259945844867,0.624646197418581,0.912095427348043,0.10924548664896926,2.237558160280093,2.128312673631124,9.688087872217704,0.25283685186124283,0.2649237377099645,0.3545398299307626,4.37791774597293,supercritical,supercritical,True,0.46431264172717945,0.23215632086358973,3.1957216017901265e-05,2.107586136644589
2023-09-17 05:00:00+00:00,-7.0,1.66,115.0,2.7,9.5,0.0,50.0,0.0,0.9781523779815178,17.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,106.59799738356821,47.96497561646075,0.5304852732001989,0.6246857484709067,0.9351690951429557,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.2425184426739691,0.24956978278117103,0.32046727426649746,3.8634988505912444,near_onset,supercritical,True,0.5278437168073907,0.26392185840369536,3.896845836870848e-05,2.107423227971083
2023-09-17 06:00:00+00:00,-6.0,1.77,133.0,2.9,8.5,0.0,47.0,0.0,0.9755282581475768,18.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,102.78857434187793,47.96504187002204,0.5501454624376215,0.6247012853056927,0.9570534881952837,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.23262113336739806,0.23474107174391048,0.2889073703610765,3.409525768785918,near_onset,supercritical,True,0.5598848920366795,0.27994244601833973,4.3060336313172906e-05,2.107359130175383
2023-09-17 07:00:00+00:00,-5.0,2.02,147.0,3.1,7.9,0.0,24.0,0.0,0.9851478631379982,14.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,99.18730583644974,47.96517840129912,0.5701200096901468,0.6247332597275617,0.9776478199694074,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.61750493002818,0.22312773862678698,0.22049433170058735,0.2598405129932685,3.0088959302359344,near_onset,supercritical,True,0.6116379005401106,0.3058189502700553,5.085290173010725e-05,2.107227035262327
