time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-07-17 15:00:00+00:00,-21.0,1.34,63.0,5.2,16.7,464.0,9.0,0.0,0.996273075820661,7.0,0.0014844448247030464,0.08383703428701908,1.6324484190627417,4.160716012841632,0.381241369880321,0.010213251280995244,39902.190499449265,3721.623012047857,9.721717479249119,76.08441844371045,47.9647547319472,0.7432358546113182,0.743267906126249,0.10924297438065211,2.237506704182031,2.128263729801379,9.721702909469014,0.8998939604801267,0.8956819259190534,supercritical,True,0.56801498358053,0.284007491790265,4.4175514845446125e-05,2.1076369113341644
2024-07-17 16:00:00+00:00,-20.0,1.18,54.0,4.9,18.0,633.0,11.0,0.0,0.9938441702975689,9.0,0.0013071976814549213,0.07382664213334517,1.5633770008572825,3.8160721422307073,0.38075690982126653,0.00901665975741504,40003.795040712124,3722.366576544522,9.746871437323001,76.08248211289052,47.964623754722844,0.7432547702730027,0.7433282066198383,0.10923670611160213,2.2373783179484774,2.1281416118368752,9.74685683283294,0.9001045785140757,0.8960846929197069,supercritical,True,0.5277407261388777,0.26387036306943884,3.895600232737198e-05,2.1077636083531748
2024-07-17 17:00:00+00:00,-19.0,1.62,9.0,5.4,19.8,778.0,55.0,0.0,0.8535533905932737,45.0,0.0017946273253872651,0.10135522055594846,1.7412412263280515,4.733768564343857,0.38196548709199335,0.012300592438913372,39751.043467075644,3720.512085897406,9.684293599731042,76.08407950689715,47.964950438732686,0.7432391655535511,0.7431775611855672,0.1092523425959964,2.2376985832914924,2.128446240695496,9.684279081591118,0.8837650534869013,0.8947378062523681,supercritical,True,0.625549282284665,0.3127746411423325,5.329560749769994e-05,2.1074475859558026
2024-07-17 18:00:00+00:00,-18.0,1.95,3.0,5.6,20.7,696.0,100.0,0.0,0.9972609476841366,6.0,0.0021601995583365226,0.12200165437290089,1.8545374341351786,5.369827654065546,0.3826743200571274,0.014751467762987854,39603.91703424803,3719.425155616913,9.647859649612771,76.08719635956092,47.96514194104314,0.7432087193407345,0.7430888748443057,0.10926151202972179,2.237886390970205,2.1286248789404834,9.647845181745843,0.8866069157507745,0.8937825633087526,supercritical,True,0.6750077547672818,0.3375038773836409,6.401935433851523e-05,2.1072623116060414
2024-07-17 19:00:00+00:00,-17.0,2.01,354.0,5.3,21.2,604.0,94.0,0.0,0.9938441702975689,9.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,76.08998797812491,47.96517327014359,0.7431814522151514,0.7430743395127717,0.10926301235028232,2.2379171204274693,2.128654108077187,9.641902144355457,0.8885860185065498,0.8931463354835378,supercritical,True,0.6821201588657063,0.34106007943285316,6.596485589012638e-05,2.1072319998380684
2024-07-17 20:00:00+00:00,-16.0,1.87,351.0,5.2,21.6,634.0,96.0,0.0,0.9993147673772869,3.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,76.09149724998758,47.965098647376394,0.7431667112402038,0.7431089489228786,0.10925943884572283,2.2378439281654074,2.128584489319685,9.65606590931282,0.8910177175020019,0.8928739453989355,supercritical,True,0.6646448776821146,0.3323224388410573,6.141762656977294e-05,2.1073041987084733
2024-07-17 21:00:00+00:00,-15.0,1.82,344.0,4.5,22.6,496.0,69.0,0.0,0.996273075820661,7.0,0.002016186254447421,0.11386821074804085,1.8115407513335162,5.123719607763731,0.3824103932846346,0.013787047607091004,39658.6024778342,3719.8297998719063,9.661402432767183,76.09243086410574,47.96507064560522,0.7431575929754055,0.7431219249770092,0.1092580980045143,2.2378164651527026,2.1285583671481882,9.661387946213532,0.8927084030584106,0.8928265023160941,supercritical,True,0.6576594399028628,0.3288297199514314,5.9792458393844454e-05,2.107331290292663
2024-07-17 22:00:00+00:00,-14.0,1.55,21.0,4.2,22.2,484.0,41.0,0.0,0.8993177550236464,37.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,76.09158264326052,47.964904856050374,0.7431658772263009,0.7431986297757855,0.10925016038661736,2.2376538874367413,2.128403727050124,9.692978376884263,0.882344456620766,0.891696946313533,supercritical,True,0.6125781669774522,0.3062890834887261,5.101235208322427e-05,2.107491683833464
2024-07-17 23:00:00+00:00,-13.0,1.32,37.0,3.6,22.5,467.0,27.0,0.0,0.9806308479691594,16.0,0.0014622889317970308,0.08258573526780985,1.624123209985173,4.118386338904685,0.38118404358123825,0.010063841015727012,39914.19318922426,3721.71098505007,9.724689087776458,76.08932440795094,47.96473923514983,0.7431879334534771,0.7432750475063932,0.10924223267970469,2.237491512716843,2.128249280037138,9.724674513895858,0.8833151333300304,0.8907429575631239,supercritical,True,0.56327042857154,0.28163521428577,4.352053719852549e-05,2.107651902105886
2024-07-18 00:00:00+00:00,-12.0,1.08,77.0,2.6,22.4,376.0,28.0,0.0,0.883022221559489,40.0,0.0011964182169248434,0.06757014703729895,1.5170081466995944,3.5930641006996256,0.3804198858871462,0.008267164801667892,40074.70725649158,3722.8840007389795,9.764425442355144,76.08559053824604,47.96453261782085,0.7432244051019213,0.7433700878559755,0.10923234518565582,2.2372889977784927,2.128056652592837,9.764410813641971,0.8724320931192674,0.8886975865907798,supercritical,True,0.4995274039515899,0.24976370197579495,3.568776071816236e-05,2.107851762529282
2024-07-18 01:00:00+00:00,-11.0,1.35,90.0,1.5,22.1,226.0,27.0,0.0,0.9871850323926177,13.0,0.0014955227711560542,0.08446268379662372,1.6365802937487572,4.181804965682863,0.38126971614782557,0.010287939648195592,39896.25750203632,3721.579513143246,9.720248582930301,76.08476908427312,47.96476239450777,0.7432324293707425,0.7432643743162617,0.10924334112873885,2.2375142158898322,2.1282708747610934,9.720234015177109,0.8756586289647896,0.8873000197569599,supercritical,True,0.5703432462137009,0.28517162310685046,4.4501355338873844e-05,2.107629498943896
2024-07-18 02:00:00+00:00,-10.0,1.56,96.0,2.1,19.7,94.0,14.0,0.0,0.9972609476841366,6.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,76.08552929997126,47.964911491440134,0.743225003294255,0.7431955638427775,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.691711387370388,0.8797180053216296,0.8864782626718241,supercritical,True,0.6145072760473885,0.30725363802369426,5.1341933030729204e-05,2.107485264641031
2024-07-18 03:00:00+00:00,-9.0,2.18,110.0,3.0,16.9,6.0,2.0,0.0,0.9851478631379982,14.0,0.0024149923267557023,0.1363915930938072,1.926189645938911,5.79278256121615,0.3831012216661084,0.016454651225924075,39515.702458237116,3718.7708021795324,9.626011808815262,76.08944639342029,47.96525724006881,0.7431867419856302,0.7430353443295971,0.10926703391350409,2.237999489794662,2.128732455881158,9.625997371094275,0.8815248523244915,0.8858315207602271,supercritical,True,0.6994913550596588,0.34974567752982916,7.148087006989414e-05,2.107150754486369
2024-07-18 04:00:00+00:00,-8.0,2.62,138.0,3.0,15.9,0.0,1.0,0.0,0.9414737964294635,28.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.09438725669617,47.96544758187951,0.7431384863361273,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.8775359464109377,0.8848005188621059,supercritical,True,0.7275150217473046,0.36375751087357355,8.572973027952306e-05,2.1069665771816197
2024-07-18 05:00:00+00:00,-7.0,2.33,171.0,2.7,15.2,0.0,0.0,0.0,0.919335283972712,33.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.09715619446538,47.9653261018797,0.7431114458483418,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.871456389164037,0.8833083793384799,supercritical,True,0.7116003749199329,0.35580018745996433,7.633585817144694e-05,2.1070841247142083
2024-07-18 06:00:00+00:00,-6.0,2.13,189.0,2.9,13.8,0.0,0.0,0.0,0.9755282581475768,18.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,76.0984887550544,47.96523323725293,0.7430984332242782,0.743046496580679,0.10926588430085991,2.237975943511589,2.128710059210729,9.630540177888,0.8731930443504398,0.8822018649496186,supercritical,True,0.69477361549674,0.3473868077483699,6.985085724886528e-05,2.107173978800009
2024-07-18 07:00:00+00:00,-5.0,1.93,190.0,3.4,12.4,0.0,0.0,0.0,0.9999238475781956,1.0,0.002138043665430507,0.12075035535369166,1.848048315497409,5.332314811139799,0.3826348708179716,0.014603181336358401,39612.083696785885,3719.485633186994,9.649882162024852,76.09858383821098,47.965131285126915,0.7430975047425494,0.743093817021383,0.10926100174311235,2.2378759393167593,2.128614937573647,9.649867691367216,0.8779061718659249,0.8817470725894333,supercritical,True,0.6724766871092847,0.3362383435546423,6.336041914236707e-05,2.1072726213995603
2024-07-18 08:00:00+00:00,-4.0,2.08,190.0,3.4,11.8,0.0,0.0,0.0,1.0,0.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,76.09940218553234,47.96520866880549,0.7430895137224487,0.7430579071006341,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.635192999587964,0.8819340119772381,0.8817404351187741,supercritical,True,0.6897352188115968,0.34486760940579836,6.822810130686985e-05,2.107197750136346
2024-07-18 09:00:00+00:00,-3.0,2.58,189.0,4.1,11.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.0028581101848760147,0.16141757347799202,2.039738701746549,6.495883260489343,0.3837471459766835,0.019408351565690984,39382.78852274343,3717.781104241545,9.593089646351789,76.10220697745423,47.96543164331386,0.7430621267182065,0.7429541811548637,0.10927538809936597,2.238170599625568,2.1288952115262023,9.59307525405642,0.8853191475939495,0.8820266397632179,supercritical,True,0.7258537113272201,0.36292685566356,8.442643931287808e-05,2.1069820001659636
2024-07-18 10:00:00+00:00,-2.0,2.76,184.0,4.2,12.2,0.0,0.0,0.0,0.9980973490458728,5.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,76.10512605950811,47.96550152511661,0.7430336258874303,0.7429215949719797,0.1092787361177644,2.238239173496379,2.128960437378615,9.579925801654745,0.8879610449366955,0.8825568778195988,supercritical,True,0.7320230817341021,0.3660115408667101,9.024646024691533e-05,2.1069143780701727
2024-07-18 11:00:00+00:00,-1.0,2.56,176.0,3.5,12.0,0.0,0.0,0.0,0.9951340343707852,8.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.10670075851543,47.96542358182989,0.7430182520201962,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.8898550288880919,0.8832737250996074,supercritical,True,0.7249591423891306,0.36247957119452556,8.37741691240084e-05,2.106989800834347
2024-07-18 12:00:00+00:00,0.0,3.21,169.0,4.1,13.0,41.0,0.0,0.0,0.996273075820661,7.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,76.11023920406201,47.96565814918347,0.7429837083155332,0.7428484258732816,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.550541485065269,0.8915703559725574,0.8840324429523746,supercritical,True,0.734944683330316,0.3674723416491934,0.00010477989462384286,2.1067628107905962
2024-07-18 13:00:00+00:00,1.0,3.01,169.0,5.1,15.7,177.0,0.0,0.0,1.0,0.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,76.11241158448802,47.96559142174537,0.7429625022700121,0.7428796212751249,0.10928304352228439,2.238327397444379,2.1290443539220947,9.563045539470663,0.8935441298953816,0.8849628344962956,supercritical,True,0.7356536365927059,0.3678268182930222,9.831805051356438e-05,2.106827385180311
