time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-20 22:00:00+00:00,-38.0,3.03,172.0,4.8,6.0,0.0,100.0,0.0,0.9999238475781956,1.0,0.0033566177752613656,0.18957180141019983,2.154340420369788,7.246324839960664,0.38436455135401715,0.02272036141355194,39256.36886934523,3716.835522966675,9.56177186931637,76.09933717584275,47.96559828983918,0.7430901485245432,0.7428764119673062,0.10928337262982929,2.238334138201323,2.1290507655714936,9.561757520231993,0.8531048964651029,0.8732197052474007,supercritical,True,0.7357204336829064,0.36786021683750353,9.898114524676033e-05,2.1068207387854554
2024-03-20 23:00:00+00:00,-37.0,3.2,182.0,5.5,6.0,0.0,100.0,0.0,0.9924038765061041,10.0,0.003544942864962499,0.20020784307347841,2.194698307981215,7.5203628724084295,0.3845743771995236,0.02396892459370013,39213.54358403341,3716.514259493964,9.551161880749163,76.10421008439052,47.965654912274005,0.7430425688921878,0.7428499399234568,0.10928608600255829,2.238389713305411,2.1291036273028525,9.551147546303813,0.8595607369203859,0.8716271896980886,supercritical,True,0.7350468375150818,0.367523418742681,0.00010446532504766162,2.1067659433019825
2024-03-21 00:00:00+00:00,-36.0,3.86,190.0,6.1,6.0,0.0,100.0,0.0,0.9951340343707852,8.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.10999619210368,47.965849494527596,0.7429860805916467,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.8654109179076491,0.8707880065699175,supercritical,True,0.7151856924596255,0.35759284540028746,0.00012574309586964628,2.106577628555572
2024-03-21 01:00:00+00:00,-35.0,4.37,200.0,7.5,6.4,0.0,100.0,0.0,0.9924038765061041,10.0,0.0048410625999644125,0.27340883569721897,2.4399870690764702,9.29531664383475,0.38577273500810233,0.03252951876229231,38970.29742094247,3672.2166379884625,9.61220000416133,76.10589348323101,47.97032806746097,0.7430261334107597,0.7431864948691794,0.1092949280234326,2.238570814937776,2.1292758869143436,9.612185587527277,0.8701899013740344,0.8705935669352861,supercritical,True,0.6824778699144327,0.3412389251835185,0.0001439395800810208,2.106390285237333
2024-03-21 02:00:00+00:00,-34.0,4.9,200.0,9.0,6.9,0.0,100.0,0.0,1.0,0.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.08159659721844,47.979971087271466,0.7432634210345123,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.8756201671061452,0.8703462131230709,supercritical,True,0.6318419462762109,0.31592088404027324,0.0001657685585769379,2.106139401750412
2024-03-21 03:00:00+00:00,-33.0,5.33,203.0,10.0,7.2,0.0,100.0,0.0,0.9993147673772869,3.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,76.15051925644718,47.98978015994047,0.7425907047879869,0.7399205749926695,0.10945404451156798,2.2418298273453683,2.1323757828338,8.682319588740809,0.8785382501320367,0.8690115712901091,supercritical,True,0.5895707340040998,0.29478504606105094,0.00018207638894348428,2.1024756058694845
2024-03-21 04:00:00+00:00,-32.0,5.59,207.0,10.6,7.4,0.0,100.0,0.1,0.9987820251299121,4.0,0.0066792279677831854,0.3497380758689826,2.6530403235635087,10.989472353064864,0.40162057822626085,0.0414089627858712,33335.70691766249,3462.4139667638383,8.62788021237676,76.20919353606291,47.99346454062591,0.7420189761994649,0.7397551915092493,0.10947031258550904,2.242163028859824,2.132692716274315,8.627867146171845,0.8808876024137199,0.8683897496809352,supercritical,True,0.5617033371545761,0.28085102677382134,0.00019246973571861119,2.1020017832407847
2024-03-21 05:00:00+00:00,-31.0,5.73,205.0,11.3,7.7,0.0,100.0,0.4,0.9996954135095479,2.0,0.006873232722425957,0.35849716900344725,2.675447342166056,11.175885774920923,0.4025006723783313,0.04242558394470516,33061.0311351896,3445.0933678833953,8.596555914390708,76.25827342874739,47.995315287679695,0.741541412125637,0.7396545397611992,0.10947913651801224,2.2423437600074796,2.1328646234894673,8.596542891360208,0.8829715665689901,0.868357389193684,supercritical,True,0.5467073761205025,0.27335278920927836,0.00019801729520770196,2.101751314801665
2024-03-21 06:00:00+00:00,-30.0,6.22,204.0,11.8,7.7,0.0,100.0,0.3,0.9999238475781956,1.0,0.007561657274455473,0.3891539949740736,2.7511392123439635,11.817191488629303,0.40552744758461723,0.04598079555139064,32135.78616685075,3390.4557621481936,8.478308646767156,76.30600333136756,48.00117080976578,0.7410775731372958,0.7392480054760291,0.1095102375271666,2.2429807686287138,2.133470531101547,8.478295786514183,0.8846014902594888,0.8685433649801502,supercritical,True,0.493542645273516,0.24676877574260783,0.00021774456686605694,2.100898101809979
2024-03-21 07:00:00+00:00,-29.0,6.31,207.0,13.1,7.9,1.0,100.0,0.6,0.9993147673772869,3.0,0.007689679221731856,0.39478484056051516,2.764609641879001,11.933196050155265,0.4060745947753286,0.046633346694789496,31971.685975781296,3381.310856944781,8.45541162242316,76.3458895411554,48.00215383120787,0.7406904039559703,0.7391652694107292,0.10951597133728594,2.2430982081130852,2.1335822367757995,8.455398793661859,0.8858849068718458,0.8690943237299401,supercritical,True,0.4841420836802602,0.24206804090963474,0.00022127684654289886,2.100745085946096
2024-03-21 08:00:00+00:00,-28.0,6.57,213.0,14.8,8.5,20.0,100.0,0.0,0.9972609476841366,6.0,0.008062240719761915,0.4110517278102354,2.802825511678937,12.265387197768634,0.4076403938521182,0.04851782637361499,31507.302711576493,3356.237399092188,8.38768596050409,76.38299887628978,48.00485411021843,0.740330552564488,0.7389140924163118,0.10953254706601787,2.2434377109907273,2.1339051639247093,8.387673224849694,0.8866150709299044,0.8697528615147612,supercritical,True,0.4567691608523012,0.2283798738917584,0.00023169957076507746,2.1003090276729823
2024-03-21 09:00:00+00:00,-27.0,6.6,215.0,13.9,8.8,62.0,100.0,0.8,0.9996954135095479,2.0,0.008105487466446647,0.4129286763390492,2.8071703898662457,12.303443736652733,0.40781966197730213,0.04873520731932209,31454.62546487748,3353.4652073836287,8.379738127481083,76.41326833379902,48.00515314133399,0.7400372866868167,0.738884018675916,0.10953445978939111,2.243476887252589,2.133942427463198,8.379725402749548,0.8875389389860214,0.8706571044472131,supercritical,True,0.4538575962194356,0.22692387175659254,0.0002328225263111749,2.1002592685474806
2024-03-21 10:00:00+00:00,-26.0,6.4,219.0,13.0,9.3,101.0,100.0,0.8,0.9987820251299121,4.0,0.007818186443842795,0.40041568614695683,2.77795385510264,12.048672331259526,0.4066190827992428,0.04728577487510562,31809.326963419742,3372.412051289179,8.432218388396496,76.43331929350121,48.00311131609481,0.7398431507006965,0.7390803072955613,0.10952170799443586,2.2432157059101323,2.1336939979156964,8.432205591526884,0.8882995935794071,0.8718718226386197,supercritical,True,0.4751767653537842,0.23758489000231436,0.0002246660461419294,2.100593150727531
2024-03-21 11:00:00+00:00,-25.0,6.24,215.0,12.8,10.1,91.0,100.0,0.0,0.9987820251299121,4.0,0.0075900645768336465,0.3904052939932829,2.754143702894348,11.84301644661369,0.405649266992379,0.046125817869610064,32099.167552084717,3388.4017230657555,8.473247322941997,76.44618315626595,48.001391525335286,0.7397186547433433,0.7392298172927738,0.10951151139038359,2.2430068598030375,2.1334953484126538,8.473234469650825,0.8890175740364091,0.8732636366628101,supercritical,True,0.4924491783028711,0.24622199248968235,0.00021815441449457256,2.1008640036341446
2024-03-21 12:00:00+00:00,-24.0,6.4,219.0,11.2,11.1,119.0,100.0,0.0,0.9987820251299121,4.0,0.007818186443842795,0.40041568614695683,2.77795385510264,12.048672331259526,0.4066190827992428,0.04728577487510562,31809.326963419742,3372.412051289179,8.432218388396496,76.45958228723514,48.00311131609481,0.739589023023698,0.7390803072955613,0.10952170799443586,2.2432157059101323,2.1336939979156964,8.432205591526884,0.8895681014285144,0.8745499442978093,supercritical,True,0.47538025804705636,0.2376866481877686,0.0002245888759196297,2.100593150727531
2024-03-21 13:00:00+00:00,-23.0,6.72,224.0,12.4,11.6,96.0,100.0,0.0,0.9980973490458728,5.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,76.47696047722731,48.00632497050698,0.7394209630161084,0.7387616110495588,0.10954210903345654,2.2436335585165796,2.134091449483123,8.347694300355396,0.88981716219131,0.8756003383915384,supercritical,True,0.44186008839164875,0.22092412280970375,0.00023748386811122053,2.1000613454831583
2024-03-21 14:00:00+00:00,-22.0,6.58,227.0,13.2,12.2,64.0,100.0,0.0,0.9993147673772869,3.0,0.008076650369996122,0.41167737731984,2.8042752566114286,12.278078877358467,0.40770018180992146,0.04859028796591984,31489.723139560447,3355.3106743550507,8.385039477935473,76.48782417420954,48.00495406318178,0.7393159417872889,0.7389040918414559,0.10953318465180079,2.2434507699766426,2.1339175853248418,8.385026745918266,0.8902460366582939,0.8767932606262495,supercritical,True,0.4565433741850983,0.2282669638001723,0.00023178654445128575,2.1002924287973057
2024-03-21 15:00:00+00:00,-21.0,6.31,229.0,12.8,12.4,44.0,100.0,0.0,0.9996954135095479,2.0,0.007689679221731856,0.39478484056051516,2.764609641879001,11.933196050155265,0.4060745947753286,0.046633346694789496,31971.685975781296,3381.310856944781,8.45541162242316,76.49099298586246,48.00215383120787,0.7392853139593566,0.7391652694107292,0.10951597133728594,2.2430982081130852,2.1335822367757995,8.455398793661859,0.8907754024705076,0.8781622653159158,supercritical,True,0.4852563197412407,0.24262521593285968,0.0002208570842752914,2.100745085946096
2024-03-21 16:00:00+00:00,-20.0,5.91,236.0,11.9,12.6,63.0,100.0,0.0,0.996273075820661,7.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,76.48617354990881,47.99757225642254,0.7393318967344745,0.7395144435034664,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.554520168895477,0.8909494229046694,0.8793529131442687,supercritical,True,0.528623786559469,0.26431058082476433,0.00020470014974119822,2.101433789469292
2024-03-21 17:00:00+00:00,-19.0,5.46,246.0,10.9,12.2,27.0,100.0,0.0,0.9924038765061041,10.0,0.0065001607203131395,0.3416046322441225,2.6318997008390514,10.81503199156276,0.40079704941007055,0.04046458247740749,33595.07062584404,3479.2786161921877,8.65575750947228,76.47545709822572,47.99166467861255,0.7394354987899542,0.7398415685981964,0.10946215653321437,2.2419959771863187,2.132533820653104,8.655744404817373,0.8907617337910347,0.8802105423671787,supercritical,True,0.5776284523527526,0.28881378911546507,0.00018655015674983095,2.1022372424999
2024-03-21 18:00:00+00:00,-18.0,5.44,253.0,10.5,12.1,13.0,100.0,0.0,0.996273075820661,7.0,0.006472704566402446,0.34035333322491335,2.6286179067807542,10.78807763668202,0.40066980679254505,0.04031925991372038,33635.347859899244,3481.9437520061133,8.659934294033418,76.46665286664107,47.991380427217685,0.739520636050828,0.7398542173180428,0.109460905461087,2.241970352817445,2.132509447356358,8.659921183615138,0.8910995585745127,0.8810743895319405,supercritical,True,0.5797336713362687,0.2898664211965686,0.0001857641112674069,2.102273721429146
2024-03-21 19:00:00+00:00,-17.0,5.04,256.0,10.4,11.7,2.0,100.0,0.1,0.9993147673772869,3.0,0.0059288072540621935,0.3153273528407285,2.5612396627467997,10.242113310080809,0.39809350590467923,0.03741081294643045,34462.68106364295,3539.663450735076,8.73614625890101,76.45515732363764,47.985234830638404,0.7396318279124531,0.7400671407883193,0.10943615219132942,2.241463358135663,2.1320272059443335,8.736133043159635,0.8918941549642578,0.881845128623712,supercritical,True,0.6220166180661642,0.31100818517070594,0.00016965071982379836,2.1030185376097266
2024-03-21 20:00:00+00:00,-16.0,5.02,257.0,10.3,11.0,0.0,100.0,0.1,0.9999238475781956,1.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,76.44581955018194,47.98490231243143,0.7397221731332946,0.7400755952711113,0.1094349306902925,2.241438339439726,2.1320034087494335,8.739530513385331,0.8926588375594646,0.8826839225745013,supercritical,True,0.62401982562923,0.3120097967886876,0.0001688649296189942,2.103056584607381
2024-03-21 21:00:00+00:00,-15.0,4.95,256.0,10.3,10.3,0.0,100.0,0.0,0.9999238475781956,1.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,76.34960419016366,47.98076627601915,0.74065436703209,0.7442927660094137,0.1008365109849532,2.2383730403624,2.1375365293774466,9.887518953900656,0.8948760889048393,0.8809486506472177,supercritical,True,0.628137711652853,0.31406875467617185,0.0001672406843642959,2.1061181129103526
2024-03-21 22:00:00+00:00,-14.0,5.03,253.0,10.3,9.7,0.0,88.0,0.0,0.9993147673772869,3.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,76.36186538398279,47.98506889886526,0.7405354423999913,0.7400713964156864,0.10943554121476759,2.24145084415789,2.1320153029431226,8.737837262841298,0.8951350383005356,0.882047828176421,supercritical,True,0.6225180658458899,0.3112589110604146,0.0001694542751495378,2.103037550975166
2024-03-21 23:00:00+00:00,-13.0,5.26,256.0,10.9,9.3,0.0,88.0,0.0,0.9993147673772869,3.0,0.006226715773164502,0.3290916420520301,2.598717010482713,10.54404176348444,0.39951796307543685,0.03901094049764716,34002.44309111477,3506.8338798093846,8.696051839490895,76.37397664456623,47.98872796527537,0.7404180094979975,0.7399598586397439,0.10944969769240527,2.2417407961095055,2.1322910984171,8.696038679202477,0.895293982217369,0.8830529810574265,supercritical,True,0.5984680821055528,0.2992337894103634,0.0001787153264838754,2.102605206597253
2024-03-22 00:00:00+00:00,-12.0,5.53,257.0,11.5,9.0,0.0,88.0,0.0,0.9999238475781956,1.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.38707178312721,47.99264394373918,0.7402910786417533,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8954240527425728,0.8839347146306833,supercritical,True,0.5694490598392039,0.28472399555548417,0.0001895956686965441,2.1021101042208303
2024-03-22 01:00:00+00:00,-11.0,5.53,257.0,11.8,8.6,0.0,66.0,0.0,1.0,0.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.39749915444358,47.99264394373918,0.740190037507624,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.895545322776489,0.8848218280436122,supercritical,True,0.569518695397307,0.28475881423028526,0.00018956979108982456,2.1021101042208303
2024-03-22 02:00:00+00:00,-10.0,5.41,258.0,11.6,8.0,0.0,23.0,0.0,0.9999238475781956,1.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.40418097063227,47.990950243090865,0.7401253052676801,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.895678197469597,0.8857494821966638,supercritical,True,0.5825690119505891,0.2912841204418762,0.00018470381757056605,2.102328569722282
2024-03-22 03:00:00+00:00,-9.0,5.47,261.0,11.2,7.4,0.0,44.0,0.0,0.9993147673772869,3.0,0.006513898076924201,0.34223028175372716,2.6335376231921575,10.828497318313342,0.400860615808284,0.040537240379458606,33574.96981505387,3477.9532712271766,8.653657538419752,76.41029400661589,47.991806051935285,0.7400660931852988,0.7398351787319428,0.10946278246126431,2.24200879739939,2.1325460149381255,8.653644436662242,0.8956952694630825,0.8865995996497454,supercritical,True,0.5761185569911168,0.2880588246350591,0.00018711332613239305,2.102219028832036
2024-03-22 04:00:00+00:00,-8.0,5.43,264.0,11.2,7.1,0.0,40.0,0.0,0.9993147673772869,3.0,0.006458985773895488,0.3397276837153086,2.6269740229703173,10.774588570219773,0.4006061304632826,0.04024659523500021,33655.52438235355,3483.2835998039263,8.662010978448041,76.41462710623979,47.99123754314912,0.7400241276581283,0.7398604756557356,0.10946028032441385,2.241957548813296,2.132497268488882,8.661997865163963,0.8957226581023529,0.8874201874892672,supercritical,True,0.5804763537140151,0.2902377701278475,0.00018548656741649758,2.102291986812109
2024-03-22 05:00:00+00:00,-7.0,5.4,268.0,10.6,6.5,0.0,33.0,0.0,0.9987820251299121,4.0,0.006417866562978414,0.3378507351864949,2.622030351157809,10.734073583029074,0.40041488072753784,0.04002858750881663,33716.206169987396,3487.33260930907,8.668193415215258,76.41768602467769,47.99080582095544,0.7399945052818653,0.7398789834411675,0.10945840655705896,2.241919170445786,2.1324607638887274,8.668180293398416,0.8956875463758581,0.8881915953676476,supercritical,True,0.5837349935569912,0.2918671226659128,0.00018426721093508803,2.1023468873739146
2024-03-22 06:00:00+00:00,-6.0,5.1,268.0,10.0,6.1,0.0,24.0,0.0,1.0,0.0,0.006009754299397807,0.3190812498983562,2.5715661241726893,10.324868549222733,0.3984838445195732,0.03784733282223538,34335.87061680332,3530.4282864952197,8.725695533356873,76.41671786105131,47.98621691014958,0.7400038806618054,0.740040434988371,0.10943982724729032,2.241538630366187,2.1320988031188968,8.725682332081297,0.8959002649955794,0.8889712249146955,supercritical,True,0.615582787714048,0.30779124194555163,0.00017215692444668196,2.1029048783167505
2024-03-22 07:00:00+00:00,-5.0,5.02,264.0,10.3,6.0,12.0,14.0,0.0,0.9987820251299121,4.0,0.005901875186946953,0.3140760538215192,2.557779486725379,10.214458283170538,0.3979630803944525,0.03726528552680158,34505.169947225804,3542.791211806708,8.739543733831635,76.41520616196485,47.98490231243143,0.7400185199364547,0.7400755952711113,0.1094349306902925,2.241438339439726,2.1320034087494335,8.739530513385331,0.8959476496360624,0.889656441502683,supercritical,True,0.6238476409705237,0.31192370380161555,0.00016893258012870717,2.103056584607381
2024-03-22 08:00:00+00:00,-4.0,4.85,262.0,10.8,6.9,117.0,14.0,0.0,0.9996954135095479,2.0,0.005372804029708787,0.3034400121582406,2.5279939328929206,9.977947020613156,0.38617237280844735,0.03602787098512749,38889.680854302605,3586.140350843948,9.844439160098814,76.32869265377656,47.97915833670452,0.7408572818234742,0.7441218952590821,0.10928670592561268,2.238402410524597,2.1291157045989846,9.84442442726975,0.8976089208322792,0.8877719001245645,supercritical,True,0.6382898786284829,0.3191448684691035,0.00016317835325344393,2.1061610604705456
2024-03-22 09:00:00+00:00,-3.0,6.63,265.0,13.9,8.0,261.0,29.0,0.0,0.9993147673772869,3.0,0.008148787569160222,0.41480562486786304,2.811502252891889,12.341444960589042,0.4079986433248678,0.048952576904730254,31402.132096478224,3350.7167759155654,8.371765564368763,76.37088606830577,48.005449708620134,0.7404479727266673,0.7388537306193104,0.10953637238797605,2.2435160609585454,2.1339796885705695,8.371752850593392,0.8969092125593033,0.8873857273550693,supercritical,True,0.45038185160497335,0.22518572625983294,0.0002341671793364958,2.10020962150645
2024-03-22 10:00:00+00:00,-2.0,7.95,264.0,17.2,8.5,362.0,38.0,0.2,0.9999238475781956,1.0,0.01010597114194248,0.4973913601356729,2.9905334186645924,13.963248236033808,0.4156009810389853,0.058509303148590576,29261.190317967863,3249.1206913184847,8.005879774227084,76.43620397397022,48.01649441126304,0.7398152292318638,0.7373478622090909,0.11809453181971061,2.245226886413883,2.1271323545941723,8.005832209344346,0.8957735790086706,0.8861896035935266,supercritical,True,0.3245636313957198,0.16225473029220697,0.00028741926798352737,2.098126576925374
2024-03-22 11:00:00+00:00,-1.0,7.58,262.0,18.0,8.8,446.0,45.0,0.1,0.9996954135095479,2.0,0.009547229042570642,0.474242328280302,2.9424654092498472,13.517982230953006,0.41352244512294833,0.05583148346646061,29829.758120721424,3274.2887094037105,8.11030173822204,76.47871054721308,48.01374162144759,0.7394040427722266,0.7377992822600995,0.11806950559735191,2.244751084982273,2.1266815793849214,8.11025361537364,0.8949496689005579,0.8857559786085827,supercritical,True,0.3577169150590863,0.17884005038658918,0.00027228336454425807,2.098691617739145
2024-03-22 12:00:00+00:00,0.0,7.33,259.0,17.9,8.8,537.0,48.0,0.2,0.9993147673772869,3.0,0.009174135284096515,0.4586010905401865,2.909103598689055,13.213184954467101,0.4120953200293049,0.05402189010453829,30227.310812626474,3292.6114857778493,8.180345431943833,76.50637173628165,48.01174505656357,0.739136708240984,0.7380926878204679,0.11805249118898695,2.244427605084188,2.126375113895201,8.180296934683454,0.8943129656688407,0.8857731563913787,supercritical,True,0.3813224562357083,0.1906475087445678,0.00026206976685759313,2.099081379838019
2024-03-22 13:00:00+00:00,1.0,7.32,260.0,18.0,9.0,514.0,48.0,0.2,0.9999238475781956,1.0,0.009159286451626312,0.45797544103058196,2.907753611164819,13.200924479439955,0.4120378483638629,0.05394949953168303,30243.445039951508,3293.3684264713493,8.183134445834105,76.5281566526765,48.011662703298306,0.7389263016129181,0.7381042109280592,0.11805180909460192,2.2444146370269142,2.1263628279323123,8.183085933662715,0.8938480535383745,0.8859269471972565,supercritical,True,0.3824532562367852,0.1912131063713225,0.000261590684161916,2.099097108696036
