time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-11-06 22:00:00+00:00,-38.0,5.86,206.0,11.1,9.2,0.0,57.0,0.0,0.9924038765061041,10.0,0.007054454536024846,0.3666306126283074,2.6959325706638655,11.347682872464945,0.40331171931166654,0.04336923437374941,32810.17415279794,3429.7346111232027,8.566388619804302,76.26219810763713,47.99695847086146,0.7415032502053375,0.7395545060854661,0.10948736049581247,2.2425122029262794,2.133024842430467,8.566375638328866,0.8998168568600678,0.8905472775167556,supercritical,True,0.5324785729053639,0.2662380729234331,0.00020327487354712272,2.101521496552885
2022-11-06 23:00:00+00:00,-37.0,5.53,204.0,10.7,9.2,0.0,57.0,0.0,0.9996954135095479,2.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.29815622724291,47.99264394373918,0.7411537913995501,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8992734945303277,0.8903148197925594,supercritical,True,0.5688544105872407,0.28442666323112437,0.0001898166177352758,2.1021101042208303
2022-11-07 00:00:00+00:00,-36.0,5.2,198.0,10.4,9.1,0.0,68.0,0.0,0.9972609476841366,6.0,0.006145167658737815,0.32533774499440243,2.588600156116409,10.462105257563973,0.39913131467825724,0.03857466214994453,34126.68031917336,3515.5116024314952,8.707457741163399,76.32263907301254,47.98780408034148,0.7409160434103977,0.7399916175612015,0.10944598506637765,2.2416647543715906,2.132218769305213,8.70744456511152,0.8985985009961448,0.890402208383949,supercritical,True,0.6045245829013965,0.30226207972580643,0.00017641017757135093,2.1027170129263903
2022-11-07 01:00:00+00:00,-35.0,5.06,192.0,10.2,9.2,0.0,99.0,0.0,0.9972609476841366,6.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.34070742499733,47.98556474726538,0.7407406830775546,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.8980573580265591,0.8906286106224759,supercritical,True,0.6192983140843223,0.3096490218810596,0.00017071275177683252,2.102980571340299
2022-11-07 02:00:00+00:00,-34.0,5.08,186.0,9.8,9.3,0.0,100.0,0.1,0.9972609476841366,6.0,0.005982746830289881,0.31782995087914695,2.568132922474681,10.297318260950906,0.39835388742168737,0.03770183652494526,34378.031851486594,3533.482304020593,8.729221457362149,76.35526937986151,47.985892096053455,0.7405994140796106,0.7400495577959483,0.10943860051180368,2.2415135044586294,2.1320749039468256,8.729208251207092,0.8975880182555054,0.8908940732603289,supercritical,True,0.6173069583536916,0.30865333523156585,0.00017148779976663294,2.1029426851289954
2022-11-07 03:00:00+00:00,-33.0,4.86,171.0,9.6,9.6,0.0,100.0,0.9,0.9829629131445341,15.0,0.005383881976161796,0.3040656616678454,2.5297649303709773,9.9919321085522,0.386180253208338,0.036100681868017584,38888.093703704755,3584.5383543211856,9.84884296378776,76.28078794366824,47.97932232078185,0.7413225438412655,0.7441392889069944,0.10928655873776516,2.2383993958337443,2.1291128370959793,9.848828224963345,0.8968450274762702,0.8891696804383677,supercritical,True,0.637019314829508,0.3185095832304848,0.00016369171991162024,2.10615669859964
2022-11-07 04:00:00+00:00,-32.0,5.53,167.0,10.5,9.6,0.0,98.0,0.7,0.9987820251299121,4.0,0.006596451981206082,0.3459841788113549,2.6433238885581454,10.90912456389474,0.4012412488672889,0.04097314101276144,33454.89113853284,3470.1005642047285,8.640899599173425,76.3128847958326,47.99264394373918,0.7410107469519271,0.7397959383800231,0.10946654328906519,2.24208582640254,2.132619283113475,8.64088651501486,0.8966085153949737,0.8889253896892161,supercritical,True,0.5689530184316522,0.28447596843602097,0.0001897799826757933,2.1021101042208303
2022-11-07 05:00:00+00:00,-31.0,6.06,183.0,13.1,10.2,0.0,100.0,0.7,0.9806308479691594,16.0,0.007335265906950218,0.37914360282039966,2.7268705927397634,11.609625105043852,0.4045480925523185,0.04482038123229369,32431.907205339798,3407.356743311271,8.518201247639968,76.3469319721223,47.999356433325325,0.7406802906666208,0.7393892677312895,0.10950005556226686,2.2427722223596827,2.1332721667974157,8.518188332501017,0.8939389816977565,0.8883646808272586,supercritical,True,0.5112277431372818,0.25561202865344523,0.00021114731814798744,2.101172877147667
2022-11-07 06:00:00+00:00,-30.0,6.12,189.0,13.2,11.2,0.0,100.0,0.6,0.9972609476841366,6.0,0.007419981767158525,0.38289749987802746,2.7360203277172874,11.687665630123929,0.40491635522816805,0.04525558676449134,32320.19617228138,3400.9192280072266,8.503370708165699,76.37515146248485,48.000047170142004,0.7404066202394733,0.7393371967775675,0.10950387168531311,2.242850383916052,2.133346512230739,8.503357813434292,0.8937094836703283,0.8880248128267623,supercritical,True,0.5049086937268431,0.2524522732429148,0.00021349840068140533,2.1010694174095916
2022-11-07 07:00:00+00:00,-29.0,6.15,190.0,12.6,12.0,0.0,100.0,0.9,0.9999238475781956,1.0,0.0074624211736517765,0.38477444840684133,2.740573005014655,11.7265940252874,0.4051000333064689,0.04547316668391865,32264.641459674596,3397.7458471043424,8.495896076856797,76.39819447577642,48.00038782704375,0.7401833008310972,0.7393107503229971,0.10950578076508138,2.24288948554986,2.1333837047847783,8.495883192409453,0.893839502926675,0.8878996114191229,supercritical,True,0.5018243987235531,0.2509100049850975,0.00021464827999835822,2.101017877261158
2022-11-07 08:00:00+00:00,-28.0,6.02,199.0,12.6,12.4,1.0,97.0,0.1,0.9938441702975689,9.0,0.007278909566759702,0.3766410047819812,2.720737504197231,11.557460703378327,0.4043019091740883,0.044530209612988515,32506.83039226655,3411.7171709656895,8.527996830717788,76.41417410953439,47.99888880253241,0.740028514651715,0.7394233588889327,0.10949751318032735,2.2427201494765843,2.133222636296257,8.527983902097521,0.8932295412889585,0.8879489997709505,supercritical,True,0.5160872749487101,0.2580419575225586,0.00020934308423169697,2.101242134720336
2022-11-07 09:00:00+00:00,-27.0,5.82,196.0,12.5,12.6,14.0,97.0,0.8,0.9993147673772869,3.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,76.42348544752333,47.99646027942633,0.7399383505407611,0.7395859313538902,0.1094848273288199,2.242460318783058,2.1329754914542383,8.575761567339455,0.893475287388964,0.8882321413035082,supercritical,True,0.5380166255147961,0.2690072307733529,0.00020122827929118265,2.1015919335534616
2022-11-07 10:00:00+00:00,-26.0,6.72,195.0,12.8,13.2,48.0,100.0,0.7,0.9999238475781956,1.0,0.008279007440966196,0.42043647045430466,2.824420721336207,12.45512002703458,0.40853387497720534,0.04960461990359763,31245.7458146865,3342.6107469942317,8.347706981072665,76.44825195851715,48.00632497050698,0.7396986368674732,0.7387616110495588,0.10954210903345654,2.2436335585165796,2.134091449483123,8.347694300355396,0.8934011882630744,0.8879846406601352,supercritical,True,0.44163198753593413,0.22081005200478962,0.00023757305013823052,2.1000613454831583
2022-11-07 11:00:00+00:00,-25.0,6.32,193.0,12.7,13.8,66.0,92.0,0.1,0.9996954135095479,2.0,0.007703933866970042,0.39541049007011986,2.7660985105403975,11.94605265422742,0.406135224288,0.0467058446703232,31953.56061042804,3380.310148524237,8.452848764299988,76.45968012916391,48.00226145852551,0.7395880766057114,0.7391559372593293,0.10951660862794681,2.2431112610543322,2.1335946524263854,8.452835939063078,0.8934777362458541,0.8881967982117148,supercritical,True,0.48394248425021175,0.24196823089185085,0.00022135207345335184,2.1007281513347076
2022-11-07 12:00:00+00:00,-24.0,5.91,183.0,12.3,14.0,117.0,99.0,0.1,0.9924038765061041,10.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,76.46123007467392,47.99757225642254,0.7395730844166313,0.7395144435034664,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.554520168895477,0.892777856995195,0.8886289268466346,supercritical,True,0.5284432342093244,0.264220299861994,0.0002047669278078166,2.101433789469292
2022-11-07 13:00:00+00:00,-23.0,6.07,169.0,12.1,14.5,112.0,100.0,0.1,0.9851478631379982,14.0,0.007349370113846597,0.37976925233000436,2.728399687766139,11.62264897008519,0.4046095538642942,0.044892919776318894,32413.232724897825,3406.275304652936,8.515740750790663,76.46527549806422,47.9994724407932,0.7395339570318799,0.739380666410206,0.10950069137961516,2.2427852451246477,2.1332845537450327,8.515727839037739,0.8912056702260518,0.8887704532850864,supercritical,True,0.5110190105343527,0.2555076550772896,0.0002112248855747867,2.101155598469283
2022-11-07 14:00:00+00:00,-22.0,6.28,163.0,12.9,14.7,119.0,100.0,0.8,0.9972609476841366,6.0,0.007646951240978816,0.3929078920317014,2.760133670781678,11.894587053340361,0.405892509126045,0.046415843624628146,32026.19119687003,3384.3312683412655,8.46307812608627,76.472443323239,48.00182905176345,0.7394646399042393,0.7391931004519763,0.10951405968317296,2.2430590537517356,2.1335449940685627,8.463065286781596,0.8913009327970973,0.8888072994121978,supercritical,True,0.4883391401875845,0.2441667793072808,0.00021969727054152395,2.100795969953738
2022-11-07 15:00:00+00:00,-21.0,6.82,166.0,14.3,14.5,48.0,100.0,0.4,0.9993147673772869,3.0,0.008424256914720575,0.4266929655503509,2.83864134219234,12.580855846872016,0.40912558503800034,0.05032900266573568,31073.8836265351,3333.840879797761,8.320745874476204,76.4894314191589,48.007272930134526,0.7393004068069473,0.7386571231363266,0.10954848006818917,2.2437640495894167,2.1342155695212277,8.320733230798503,0.8914145237128771,0.8885387999692923,supercritical,True,0.43166728187688497,0.21582675207639862,0.00024149089216858905,2.09989774600935
2022-11-07 16:00:00+00:00,-20.0,7.47,164.0,15.7,14.5,31.0,100.0,0.1,0.9996954135095479,2.0,0.00938262479989043,0.4673601836746512,2.9278770858597793,13.384274055907989,0.4128967918510917,0.05503529931656937,30003.317455422268,3282.211310369475,8.14119007531079,76.51828305531282,48.01287758432592,0.739021649554511,0.7379296154146646,0.11806202861313422,2.2446089316942572,2.126546903081123,8.141141787366799,0.8912612379062372,0.8879049661890516,supercritical,True,0.3682072861375415,0.18408745650921365,0.00026769252396348836,2.0988623002719313
2022-11-07 17:00:00+00:00,-19.0,8.29,162.0,16.8,14.3,3.0,100.0,0.6,0.9996954135095479,2.0,0.010626243256978765,0.51866344346223,3.0334188177873744,14.366596428461065,0.4174763642728621,0.060969968179436125,28758.55321395111,3227.805091164761,7.909631282468024,76.56259787856057,48.018836078141554,0.738593900043866,0.7369172709638792,0.11811733638527783,2.2456604494498302,2.1275431130645526,7.909584231679309,0.8907277096589653,0.8867917534925563,supercritical,False,0.2973484279914148,0.14863778616286338,0.0003006911233872668,2.097619201192056
2022-11-07 18:00:00+00:00,-18.0,8.94,164.0,17.9,14.2,0.0,100.0,0.8,0.9996954135095479,2.0,0.011638830487906728,0.5593306615865302,3.1122795032707464,15.123291533671946,0.42097182845613534,0.06567548302669576,27846.983046138943,3191.14791050184,7.726321633195536,76.61600758847497,48.02288773945157,0.7380790195745289,0.7360592318204071,0.11816033309148115,2.2464779077970323,2.128317574705551,7.726275561070066,0.8899375191142894,0.8854260862644832,supercritical,False,0.24901137013562552,0.12444649475503876,0.00032673977844605115,2.096678999776313
2022-11-07 19:00:00+00:00,-17.0,8.96,167.0,18.4,14.1,0.0,100.0,0.1,0.9993147673772869,3.0,0.011670356794626507,0.5605819606057396,3.1146450397219096,15.146289656369143,0.4210775450958087,0.0658203169402649,27819.912088158104,3190.0956637649733,7.7207140538615855,76.65916592041663,48.02300453939433,0.7376634885816789,0.7360321999508074,0.1181616424721868,2.246502801894325,2.1283411594221384,7.720668011665641,0.889201176865938,0.8844515905107153,supercritical,False,0.24793591345240681,0.12390815697901053,0.0003273632334281897,2.0966506665006586
2022-11-07 20:00:00+00:00,-16.0,8.26,171.0,17.3,14.0,0.0,99.0,0.4,0.9987820251299121,4.0,0.010580075589903815,0.5167864949334162,3.029682039017264,14.331222660839318,0.4173122043751578,0.06075284197086239,28802.165859247725,3229.6218580165587,7.918123274325465,76.67409473594942,48.01863610441895,0.7375198619476215,0.7369558158956049,0.11811533232649987,2.245622348052747,2.127507015726247,7.918076178185331,0.888859735911957,0.8844394236241673,supercritical,True,0.3006333108698258,0.15028147497642036,0.0002990427541361489,2.097663527113136
2022-11-07 21:00:00+00:00,-15.0,6.46,167.0,14.9,13.7,0.0,100.0,0.8,0.9987820251299121,4.0,0.007904126736968057,0.4041695832045845,2.7867813299293855,12.125367874637512,0.406980610076619,0.047720661840443684,31702.04133302048,3366.610939720947,8.41660378958081,76.64238880655536,48.003736004894364,0.7378249640332135,0.7390224778792962,0.10952553335867854,2.2432940567440185,2.13376852338534,8.41659101417805,0.8894076683596656,0.8839569427501579,supercritical,True,0.4704157364789292,0.235204089166085,0.0002264749977948603,2.1004924491917394
2022-11-07 22:00:00+00:00,-14.0,7.18,199.0,13.3,12.4,0.0,100.0,0.7,0.9240240480782129,32.0,0.008952010668784151,0.44921634789611714,2.8887246492202925,13.028710481891377,0.4112300903715607,0.052935963324122995,30471.239790726817,3304.1707098530724,8.222053721335055,76.63320289842524,48.01048849889982,0.7379134060150097,0.7382637087929864,0.11804224889841194,2.244232877472138,2.1261906285737258,8.22200500106583,0.8805758594568724,0.8833089204823958,supercritical,True,0.39682064340181467,0.1983991172092702,0.0002555772643046711,2.099318456056214
2022-11-07 23:00:00+00:00,-13.0,6.39,220.0,15.9,11.3,0.0,99.0,1.2,0.9667902132486008,21.0,0.007803883948958677,0.39979003663735224,2.776477305505344,12.035867414276677,0.4065587146484325,0.04721328872866619,31827.281730682396,3373.388991805084,8.434809269846989,76.60862862280335,48.00300615474755,0.7381501115630724,0.7390898543585513,0.1095210704892912,2.243202648575844,2.1336815780865526,8.434796469415154,0.8783156047346551,0.8820041960987517,supercritical,True,0.47759924079986193,0.2387962665720711,0.00022374813012114808,2.100609979801113
2022-11-08 00:00:00+00:00,-12.0,5.23,206.0,11.1,10.3,0.0,23.0,0.4,0.9851478631379982,14.0,0.006185913629711998,0.3272146935232163,2.5936681585834145,10.503111110679072,0.39932480955505434,0.03879281233587007,34064.443043693034,3511.1478983385414,8.701796685867937,76.57049694821393,47.98826861463243,0.738517706145504,0.7399759633374099,0.10944783978823702,2.241702742650638,2.132254902862401,8.701783517640887,0.8790620094518204,0.8804882350986108,supercritical,True,0.6028533124811734,0.3014264340447682,0.00017704782801501154,2.102661025623599
2022-11-08 01:00:00+00:00,-11.0,5.41,199.0,11.0,9.4,0.0,7.0,0.0,0.996273075820661,7.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.54217308184717,47.990950243090865,0.7387909891733584,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.8810722915691162,0.8796508270638433,supercritical,True,0.5834583607951315,0.29172880360015174,0.00018437082898780448,2.102328569722282
2022-11-08 02:00:00+00:00,-10.0,5.06,192.0,10.4,9.1,0.0,16.0,0.0,0.996273075820661,7.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.51566095007689,47.98556474726538,0.7390469749913262,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.8828979955808837,0.8791501518408427,supercritical,True,0.6202988133679398,0.31014927577264206,0.00017032241602950266,2.102980571340299
2022-11-08 03:00:00+00:00,-9.0,4.75,182.0,9.4,8.6,0.0,4.0,0.0,0.9924038765061041,10.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,76.41319580512216,47.977477668152304,0.7400379891037836,0.7439436734520524,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.79948294982441,0.88541525115186,0.8766065003190769,supercritical,True,0.6487278203965966,0.3243638625401535,0.0001588984086702359,2.1062055334309235
2022-11-08 04:00:00+00:00,-8.0,4.6,179.0,9.1,8.5,0.0,46.0,0.0,0.9993147673772869,3.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.33737852800412,47.97480862906669,0.7407729850701066,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.8883945001072927,0.8754585672234549,supercritical,True,0.6628080534733475,0.33140400044507595,0.0001529089452613509,2.1062753186237315
2022-11-08 05:00:00+00:00,-7.0,4.31,176.0,8.6,8.3,0.0,95.0,0.0,0.9993147673772869,3.0,0.004774594921246365,0.2696549386395912,2.428544736372395,9.208340184963475,0.38571962290488465,0.03209172520238068,38981.030278891514,3684.4208209548287,9.579961457494278,76.28963256649216,47.969072985111794,0.7412365987649745,0.7430537508423715,0.10929614061875136,2.2385956512274374,2.129299510608686,9.57994708475674,0.8907556898645131,0.8755524194248142,supercritical,True,0.6881997034736872,0.34409984475180316,0.00014114189257479666,2.1064220275526195
2022-11-08 06:00:00+00:00,-6.0,4.15,167.0,8.1,8.7,0.0,97.0,0.0,0.9938441702975689,9.0,0.004597347777998241,0.25964454648591734,2.397508684966013,8.974484610614445,0.38557422380803574,0.030923694369041427,39010.435124468626,3714.984048182673,9.50083516335745,76.25850696337193,47.965924637865825,0.7415391412236463,0.7427235045298778,0.10929901432512673,2.23865451027368,2.1293554959485532,9.500820898348493,0.8919613934526326,0.8762861173559026,supercritical,True,0.7002749660975889,0.350137479951339,0.00013481990798552395,2.1065049011152417
2022-11-08 07:00:00+00:00,-5.0,3.76,161.0,7.1,9.0,0.0,96.0,0.5,0.9972609476841366,6.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.23269620861191,47.96582225744093,0.7417902104612698,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.8934645872235777,0.877268674146611,supercritical,True,0.7199389534026486,0.3599694762223354,0.00012232351466532484,2.1066039893398054
2022-11-08 08:00:00+00:00,-4.0,3.94,165.0,6.8,8.9,1.0,90.0,0.1,0.9987820251299121,4.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,76.21260840396157,47.96587077825559,0.7419857284621799,0.7427487955715089,0.10929643236940044,2.2386016268431415,2.129305194473741,9.510841987640953,0.8949393846831392,0.8784845609089045,supercritical,True,0.7115452745871534,0.3557726360951076,0.00012814757725519333,2.1065570293637355
2022-11-08 09:00:00+00:00,-3.0,4.42,175.0,8.2,9.4,29.0,86.0,0.0,0.9924038765061041,10.0,0.004896452332229451,0.27653708324524207,2.449443395672114,9.367505452772217,0.38581642850006176,0.032894258274408734,38961.4711925416,3662.318297840634,9.63847214359111,76.18519357381518,47.97134544712099,0.7422527280163271,0.7432941382544661,0.10929395267015492,2.23855083782245,2.1292568851522953,9.63845769118511,0.8955361983721262,0.8794021752060661,supercritical,True,0.6784790501092979,0.3392395128755084,0.00014583643722841224,2.106364410063284
2022-11-08 10:00:00+00:00,-2.0,4.75,182.0,9.3,10.3,104.0,73.0,0.0,0.996273075820661,7.0,0.005262024565178709,0.29718351706219454,2.510149935883913,9.837584277903268,0.3860926147021652,0.03529960798684372,38905.74999190656,3602.551836722816,9.799497621468925,76.14975780132653,47.977477668152304,0.7425981302810026,0.7439436734520524,0.10928822658683382,2.2384335565978013,2.1291453300109673,9.79948294982441,0.8967521236421157,0.8800964525801922,supercritical,True,0.6474034698438017,0.32370168471003574,0.0001594481133678608,2.1062055334309235
2022-11-08 11:00:00+00:00,-1.0,5.17,185.0,10.5,10.8,184.0,69.0,0.0,0.9993147673772869,3.0,0.00610447792661147,0.32346079646558856,2.58351281932653,10.421023630924566,0.3989374767572775,0.0383564897080957,34189.156366286006,3519.9259252893034,8.713032913746897,76.20407337850656,47.98733426383272,0.742068832511595,0.7400068128783384,0.10944413364974745,2.2416268337900083,2.1321827001402607,8.713019729986847,0.8967063474783782,0.880107591601628,supercritical,True,0.6069819875163148,0.303490796712335,0.0001754702896194129,2.1027731704800723
2022-11-08 12:00:00+00:00,0.0,5.05,179.0,11.1,11.4,226.0,80.0,0.0,0.9972609476841366,6.0,0.005942282721625057,0.3159530023503331,2.562966353083639,10.255927651316888,0.3981586598688439,0.037483572735666444,34441.477776551554,3538.108927016439,8.734431157153441,76.24616445901204,47.985400112026376,0.7416591793940713,0.7400628287532077,0.10943676361461024,2.2414758812631015,2.132039117648491,8.734417943786768,0.8964370644375421,0.8804788792944543,supercritical,True,0.6197923818086417,0.30989605785530777,0.00017052007533230464,2.1029995444261367
2022-11-08 13:00:00+00:00,1.0,5.82,184.0,11.4,11.7,212.0,86.0,0.1,0.9980973490458728,5.0,0.0069985840889175135,0.36412801458988886,2.689661651600029,11.294953334858388,0.4030627941189472,0.04307891561672439,32886.93646105941,3434.3891712377754,8.575774561741573,76.28970244968835,47.99646027942633,0.7412359197744818,0.7395859313538902,0.1094848273288199,2.242460318783058,2.1329754914542383,8.575761567339455,0.896071403180302,0.8807274580663739,supercritical,True,0.5370615837201608,0.2685296880498618,0.00020158115683019918,2.1015919335534616
