time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-06-22 01:00:00+00:00,-35.0,1.84,77.0,4.8,18.2,120.0,88.0,0.1,0.953153893518325,25.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,100.98698175944041,47.965081936819075,0.5599599748343803,0.624710674595649,0.7770461854718853,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.31496027472461563,0.26744315554271053,0.5772665075239434,8.610133399231266,supercritical,supercritical,True,0.577641420638045,0.2888207103190225,4.5542505616686254e-05,2.1073203661373014
2024-06-22 02:00:00+00:00,-34.0,1.8,71.0,3.4,17.9,58.0,97.0,0.0,0.9972609476841366,6.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,99.29968983924417,47.96505923062055,0.569474767304537,0.6247053542154838,0.8020071966248126,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.3021065749240491,0.2599433908164061,0.5322594913642626,7.598416055661766,supercritical,supercritical,True,0.5761024093981283,0.28805120469906415,4.532039197572788e-05,2.107342334138073
2024-06-22 03:00:00+00:00,-33.0,1.84,77.0,2.8,17.1,7.0,100.0,0.0,0.9972609476841366,6.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,97.49854828409966,47.965081936819075,0.5799949718209128,0.624710674595649,0.827419098596028,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.2897774415904998,0.2513922364283183,0.48857680607361154,6.705578633670568,supercritical,supercritical,True,0.5886387197129497,0.29431935985647484,4.717198630065715e-05,2.1073203661373014
2024-06-22 04:00:00+00:00,-32.0,2.0,87.0,3.2,17.2,0.0,100.0,0.0,0.9924038765061041,10.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,95.60539477747379,47.96516811359938,0.5914798834964915,0.6247308524563764,0.8528612356999676,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.2779514668816665,0.24205459606748425,0.4466503713828468,5.91765237425172,supercritical,supercritical,True,0.619674420771626,0.309837210385813,5.224147162335032e-05,2.1072369889664633
2024-06-22 05:00:00+00:00,-31.0,2.01,96.0,3.7,17.1,0.0,100.0,0.0,0.9938441702975689,9.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,93.64430949261519,47.96517327014359,0.603866567771272,0.6247320591035199,0.8779413259361873,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.26660811662091427,0.2321632282425223,0.4068043424255682,5.22230989084952,supercritical,supercritical,True,0.6272059026251322,0.3136029513125661,5.359925358896772e-05,2.1072319998380684
2024-06-22 06:00:00+00:00,-30.0,2.25,111.0,3.9,16.6,0.0,100.0,0.0,0.9829629131445341,15.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,91.63982566856076,47.965289942069006,0.6170752437825364,0.6247593385638884,0.9023666397917979,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.25572769464250455,0.221919724793493,0.36926358547714144,4.6086723030115975,supercritical,supercritical,True,0.6638833564134895,0.33194167820674475,6.123583264091408e-05,2.1071191127269646
2024-06-22 07:00:00+00:00,-29.0,1.96,105.0,3.7,16.4,0.0,100.0,0.0,0.9972609476841366,6.0,0.00217127750478953,0.1226273038825055,1.8577655298938553,5.388537876920287,0.38269389471375187,0.014825599550956822,39599.8656853178,3719.3951473540915,9.646856307668306,89.6160166741723,47.96514722840951,0.6310107262434689,0.6247259644124306,0.9258445228223846,0.10926176523202948,2.2378915770415677,2.1286298118095384,9.623406248105953,0.2452913085919154,0.21149609200103317,0.3341653438101231,4.067139032435149,near_onset,supercritical,True,0.6327141600395686,0.3163570800197843,5.463039738957651e-05,2.1072571959634785
2024-06-22 08:00:00+00:00,-28.0,1.7,93.0,3.5,16.4,0.0,100.0,0.0,0.9890738003669028,12.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,87.59497074476907,47.96500019937088,0.6455698002272945,0.6246915148884219,0.9482105521609622,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.2352808371218694,0.2010367865542626,0.30157240245374417,3.589237598504927,near_onset,supercritical,True,0.597558312826686,0.298779156413343,4.855239746038512e-05,2.107399445168155
2024-06-22 09:00:00+00:00,-27.0,1.2,90.0,2.3,16.5,0.0,100.0,0.4,0.9993147673772869,3.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,85.5963687977351,47.96464105943311,0.6606433025008482,0.6246070860028435,0.969311810137579,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.22567889842710948,0.19066105693181273,0.271486488374418,3.16749106332077,near_onset,supercritical,True,0.4951685976948273,0.24758429884741365,3.52065167236482e-05,2.1077468695770563
2024-06-22 10:00:00+00:00,-26.0,2.01,63.0,2.0,16.7,0.0,100.0,0.0,0.9455032620941839,27.0,0.0022266672370545694,0.1257555514305286,1.8737450377641123,5.481635204592296,0.38279030827525423,0.015196145808377215,39579.92012668126,3719.2473498356744,9.641916604022047,83.63651136462394,47.96517327014359,0.6761241811974343,0.6247320591035199,0.9891376887099035,0.10926301235028232,2.2379171204274693,2.128654108077187,9.618475973634212,0.21646882006328746,0.1804654532989421,0.24386103626830402,2.7953010523449664,near_onset,supercritical,True,0.6586303517041742,0.3293151758520871,6.001284618121311e-05,2.1072319998380684
2024-06-22 11:00:00+00:00,-25.0,2.46,63.0,3.0,16.8,1.0,100.0,0.0,1.0,0.0,0.0027251748274399207,0.1539097793627365,2.006974121512551,6.288870968904781,0.38356442281059044,0.018523273242284685,39420.319959122,3718.061030751211,9.602386467862086,81.72922491461617,47.96538231314412,0.6919026556741921,0.6247809060427935,1.0075525885143546,0.10927302490112921,2.2381221967701164,2.1288491718689873,9.579021303134162,0.20763460999756042,0.17052638942125461,0.21861278022963693,2.466844520485893,near_onset,supercritical,True,0.708541332802576,0.35427066640128685,7.499640298623372e-05,2.1070297338918267
2024-06-22 12:00:00+00:00,-24.0,2.42,66.0,3.7,16.7,19.0,100.0,0.0,0.9993147673772869,3.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,79.88523251663264,47.965365337638524,0.70787385832347,0.6247769444763244,1.02456152945419,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.1991609288406276,0.16090266358407718,0.19563188881248017,2.1769826484865824,near_onset,supercritical,True,0.7097010690478824,0.3548505345239398,7.549350569285081e-05,2.1070461597805115
2024-06-22 13:00:00+00:00,-23.0,2.2,87.0,3.7,16.9,52.0,100.0,0.0,0.9667902132486008,21.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,78.11240213861365,47.96526668860006,0.7239396845621051,0.6247539049757513,1.040195543738534,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.1910330632119933,0.15163786886342523,0.17479054863480536,1.9211804442698182,near_onset,supercritical,True,0.6959939568433288,0.34799697842166427,7.026143104927986e-05,2.107141612337121
2024-06-22 14:00:00+00:00,-22.0,2.4,92.0,3.9,17.5,104.0,100.0,0.0,0.9980973490458728,5.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,76.41606969240723,47.96535674519477,0.7400101574477469,0.6247749389180136,1.0545069967617933,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.1832369001922075,0.14276264436334826,0.15595002929079804,1.6954357913742115,near_onset,supercritical,True,0.715665149519834,0.35783257475991215,7.827566603867332e-05,2.1070544739776005
2024-06-22 15:00:00+00:00,-21.0,2.5,106.0,3.9,18.6,178.0,100.0,0.0,0.9851478631379982,14.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,74.7994992398884,47.9653990169371,0.7560032933276712,0.624784803320078,1.0675435631156505,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.17575890281772485,0.13429673721394875,0.13896634189425316,1.496216834418804,near_onset,supercritical,True,0.72422686879536,0.362113434397647,8.326208049604869e-05,2.1070135707942073
2024-06-22 16:00:00+00:00,-20.0,2.48,133.0,4.0,19.3,262.0,99.0,0.0,0.9455032620941839,27.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,73.26417345548333,47.96539069845848,0.771846116560317,0.6247828625875033,1.0793749244021893,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.57744316837376,0.16858608657583127,0.12625085987809298,0.12369464690935206,1.320406721969523,near_onset,supercritical,True,0.725729908226411,0.36286495411315706,8.433429050957309e-05,2.107021620022232
2024-06-22 17:00:00+00:00,-19.0,1.88,155.0,4.1,19.8,231.0,100.0,0.0,0.9635919272833937,22.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,71.81015021618539,47.9651041585109,0.7874745783761178,0.6247158799003018,1.0900737873693416,0.10925970274791363,2.237849333391002,2.1285896306430887,9.631567729842008,0.16170599685882575,0.11862833873140749,0.1099925844651185,1.165254842289983,near_onset,supercritical,True,0.6801947331739108,0.3400973665869554,6.542356334815897e-05,2.107298866670973
2024-06-22 18:00:00+00:00,-18.0,1.7,180.0,4.0,20.1,220.0,89.0,0.0,0.953153893518325,25.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,70.436312960005,47.96500019937088,0.8028340125742474,0.6246915148884219,1.0997289118862978,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.15510668733830907,0.11142655829095227,0.09772270061028043,1.0283337890426114,near_onset,supercritical,True,0.6602313573820234,0.3301156786910117,6.03800178687055e-05,2.107399445168155
2024-06-22 19:00:00+00:00,-17.0,1.42,219.0,5.3,21.1,331.0,99.0,0.4,0.8885729807284855,39.0,0.0015730683963271089,0.08884223036385605,1.664952597378479,4.328056141414688,0.3814625054036482,0.010810452982855098,39855.94095168388,3721.283690416557,9.710266743254515,69.1407087701104,47.96481450619406,0.8178780456624756,0.624647910581289,1.1084158335613516,0.109245835420087,2.2375653037849146,2.1283194683648277,9.68669566299544,0.14877669922202952,0.10463821131808254,0.08675413250039221,0.9075013836531853,near_onset,supercritical,True,0.6153184666435121,0.30765923332175604,5.1481518285622106e-05,2.107579087936166
2024-06-22 20:00:00+00:00,-16.0,1.21,246.0,5.7,22.1,272.0,95.0,0.2,0.9455032620941839,27.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,67.9207477106176,47.96464960478416,0.8325683928796972,0.6246090995065715,1.116215183210656,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.718268657331848,0.14270504135726803,0.09825236878429763,0.07696369911504097,0.8008671601651707,near_onset,supercritical,True,0.5719947315274891,0.28599736576374457,4.4734296923569054e-05,2.1077386036451133
2024-06-22 21:00:00+00:00,-15.0,1.12,260.0,6.7,22.7,335.0,77.0,0.1,0.9851478631379982,14.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,66.77340006546093,47.96457003870253,0.8468741700913702,0.624590343039058,1.123203605741041,0.1092341357179968,2.2373256713324645,2.128091535614468,9.733551994489543,0.13688117114621504,0.09225538581643669,0.06823652512039535,0.7067627882274843,near_onset,supercritical,True,0.5530912395440485,0.27654561977202424,4.215408200958524e-05,2.107815566800075
2024-06-22 22:00:00+00:00,-14.0,0.81,263.0,4.9,22.0,425.0,16.0,0.0,0.9993147673772869,3.0,0.0008973136626936326,0.05067761027797423,1.3756525027188096,2.9546539551502824,0.3793270587629702,0.0062361511547101315,40305.94735159524,3724.562633259835,9.821659163862261,65.69535108535388,47.964236985706954,0.8607712239964455,0.624511621147843,1.1294541146102755,0.10921820292862357,2.23699933709229,2.1277811341636665,9.797875579614281,0.13129497624020103,0.08663166063027394,0.060466306124856706,0.6237159714728072,near_onset,supercritical,True,0.4557154381201662,0.2278577190600831,3.109677210699424e-05,2.108137694004679
2024-06-22 23:00:00+00:00,-13.0,2.38,292.0,6.3,22.5,478.0,23.0,0.1,0.9373098535696979,29.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,64.6831392445062,47.96534808140852,0.8742412385221268,0.6247729164740098,1.1350312754515741,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.585467389178984,0.12593675698099563,0.08136426345855113,0.05355530517982665,0.5504274129172942,near_onset,supercritical,True,0.7330877874047462,0.36654389370184154,9.17119485356235e-05,2.1070628571740606
2024-06-23 00:00:00+00:00,-12.0,3.1,291.0,6.7,22.4,401.0,30.0,0.1,0.9999238475781956,1.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,63.800516225505866,47.965621978306196,0.886335583316323,0.6248367402217528,1.120685547125611,0.10928450776576193,2.238357387973437,2.129072880207675,9.534052048643375,0.12341807049179893,0.07674743679856876,0.07137963873871311,0.7405527679922207,near_onset,supercritical,True,0.721937884361977,0.3609689418124053,0.00012075899710215457,2.1067978148108812
2024-06-23 01:00:00+00:00,-11.0,3.25,315.0,6.1,21.0,225.0,51.0,0.2,0.9567727288213004,24.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,63.04047918669907,47.96567099724771,0.8970215406698161,0.6248481378059648,1.1042029866214098,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.12180920565928485,0.07276358653540492,0.09207490160279652,0.9659339453537155,near_onset,supercritical,True,0.7116785847016204,0.35583929116760826,0.00012806218787770883,2.1067503770602154
2024-06-23 02:00:00+00:00,-10.0,2.73,332.0,3.6,18.9,87.0,26.0,0.0,0.9781523779815178,17.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,62.33837855842461,47.96549019818968,0.9071244564312477,0.6248060620469538,1.1034023923051814,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.11696021552665545,0.06904529243606294,0.09308369922951476,0.977051145248763,near_onset,supercritical,True,0.7329568640715175,0.3664784319957252,0.00010899188716398142,2.1069253388743445
2024-06-23 03:00:00+00:00,-9.0,2.15,338.0,2.6,17.1,11.0,24.0,0.0,0.9972609476841366,6.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,61.659184630245726,47.96524290478414,0.9171166972726625,0.6247483457185036,1.1117140048141831,0.10926634732174847,2.237985427071957,2.1287190797502085,9.605309137151828,0.11218700563438043,0.06546482663316593,0.08261170972511278,0.862244609348765,near_onset,supercritical,True,0.7289855397279574,0.3644927698638576,8.700904079790799e-05,2.1071646248537172
2024-06-23 04:00:00+00:00,-8.0,1.61,330.0,3.3,15.9,0.0,19.0,0.0,0.9951340343707852,8.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,61.00444546585411,47.96494404793703,0.9269597868284557,0.6246783406947157,1.1191701704858603,0.10925203663690444,2.237692316659489,2.1284402800225846,9.66198879314928,0.10760859302914119,0.06203140057480042,0.0732698162524027,0.7609281970205496,near_onset,supercritical,True,0.6824679686660665,0.34123398433303326,6.60638736390604e-05,2.1074537686336647
2024-06-23 05:00:00+00:00,-7.0,1.86,306.0,3.4,15.6,0.0,15.0,0.0,0.9567727288213004,24.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,60.37515053376117,47.96509310692711,0.9366215614318814,0.6247132913214538,1.1258468618659965,0.10925917354181583,2.2378384942299627,2.128579320688147,9.633663425515241,0.10321702792790013,0.058750445673634535,0.06494663615960039,0.6715167769599159,near_onset,supercritical,True,0.7130314592589201,0.3565157296294572,7.699593165876117e-05,2.107309559094967
2024-06-23 06:00:00+00:00,-6.0,1.8,267.0,3.3,14.8,0.0,5.0,0.0,0.8885729807284855,39.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,59.77183582009101,47.96505923062055,0.946075471645605,0.6247053542154838,1.1318135027181797,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.09900468498258128,0.05562435791954558,0.05753938428237049,0.5926114757007164,near_onset,supercritical,True,0.7092328933990569,0.35461644669952713,7.52913275096374e-05,2.107342334138073
2024-06-23 07:00:00+00:00,-5.0,1.84,248.0,3.1,14.6,0.0,0.0,0.0,0.9727592877996585,19.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,59.19466014158743,47.965081936819075,0.9553001508811401,0.624710674595649,1.1371379185093766,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.09496425003970338,0.05265312645264215,0.05095378143764573,0.5229777917419685,near_onset,supercritical,True,0.7144954470787185,0.3572477235393554,7.769620051860595e-05,2.1073203661373014
