time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2022-07-25 22:00:00+00:00,-38.0,5.33,204.0,9.0,24.5,448.0,100.0,0.0,0.9851478631379982,14.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,115.34072705970001,47.98978015994047,0.49027493762326346,0.6255326170157323,0.7047069315714285,0.10945404451156798,2.2418298273453683,2.1323757828338,8.66083236410846,0.4642974877896082,0.2860744946004372,0.7262613886439919,12.955816010693104,supercritical,supercritical,True,0.7226109621031044,0.3613054807158565,0.00012021089094755381,2.1024756058694845
2022-07-25 23:00:00+00:00,-37.0,4.23,207.0,8.6,24.6,452.0,84.0,0.0,0.9993147673772869,3.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,114.21583782191306,47.967338470345844,0.4951035586919894,0.6249125680002849,0.6979270196875791,0.10929783294791015,2.238630313390931,2.129332480443021,9.512474170088634,0.4639671496409283,0.2953047220942513,0.7410160139430759,13.509890490901922,supercritical,supercritical,True,0.7333344340581326,0.3666672170284709,9.209374787253945e-05,2.106465580190951
2022-07-26 00:00:00+00:00,-36.0,3.15,198.0,7.0,24.0,325.0,86.0,0.0,0.9938441702975689,9.0,0.0034895531326974596,0.19707959552545531,2.1829783295378404,7.440257871326219,0.3845138347361759,0.02360184070488894,39225.8930560827,3716.606950949733,9.554221518113184,113.17668732144416,47.96563857527574,0.49964943402175116,0.6248406000948019,0.6956232207873414,0.10928530310413495,2.238373678036499,2.129088374932364,9.530948323721306,0.4461488269866826,0.30224235415955353,0.7463555626343192,13.718218455640185,supercritical,supercritical,True,0.6926730329826036,0.34633651649130176,6.91607040809886e-05,2.1067817533242663
2022-07-26 01:00:00+00:00,-35.0,2.35,181.0,5.9,24.1,186.0,83.0,0.0,0.9781523779815178,17.0,0.002603317416456835,0.14702763475708572,1.9759998594729737,6.096252655181517,0.38338900004680776,0.017711193481305704,39456.40238993548,3718.329807046733,9.611324018423623,112.11050757152407,47.96533494933237,0.5044011394608972,0.6247698505207658,0.714926131168879,0.10927075605610605,2.238075726450365,2.128804970394259,9.587941790010042,0.4279412511472349,0.3054025216426668,0.7019900875002981,12.106285296081296,supercritical,supercritical,True,0.6197470326227404,0.3098735163113702,5.225429181557156e-05,2.1070755638852137
2022-07-26 02:00:00+00:00,-34.0,2.62,172.0,5.4,23.0,65.0,96.0,0.0,0.9938441702975689,9.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,111.01291462715336,47.96544758187951,0.5093881910455189,0.6247961293813826,0.7363905554199445,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.41047673636252163,0.3053294154484117,0.6564339592948134,10.683759275597176,supercritical,supercritical,True,0.6530286231085038,0.3265143115542519,5.8763895328863836e-05,2.1069665771816197
2022-07-26 03:00:00+00:00,-33.0,3.11,176.0,5.3,21.3,2.0,96.0,0.0,0.9987820251299121,4.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,109.83362017802276,47.96562531889237,0.5148575424624984,0.6248375171946068,0.7332239916402844,0.10928466784749312,2.238360666755883,2.12907599890839,9.533427232373787,0.3952458516422336,0.3042806910640275,0.6630315845392163,10.877660756903165,supercritical,supercritical,True,0.6963150237844996,0.3481575118922497,7.037068133434904e-05,2.10679458201496
2022-07-26 04:00:00+00:00,-32.0,3.69,193.0,6.0,21.3,0.0,99.0,0.1,0.9781523779815178,17.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,108.67906549609889,47.965802755542796,0.5203271440224717,0.6248787358776562,0.7271525181217131,0.10929317173194303,2.238534842702448,2.129241670970505,9.50031810546325,0.3883258205740988,0.3031896770657863,0.6758053593337268,11.26411200766387,supercritical,supercritical,True,0.7255799332909721,0.3627899666454395,8.422349457461157e-05,2.1066228635998927
2022-07-26 05:00:00+00:00,-31.0,4.66,203.0,7.3,21.0,0.0,100.0,0.0,0.9924038765061041,10.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,107.7191062504157,47.975898538964614,0.5249641380532531,0.6249395680510318,0.7179105335973748,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.73387929186334,0.40016176716462404,0.3037821320329902,0.6956621352014504,11.896167973570956,supercritical,supercritical,True,0.7322469499265748,0.3661234749128672,0.00011010381134443566,2.106246943590571
2022-07-26 06:00:00+00:00,-30.0,3.98,219.0,7.8,20.0,0.0,99.0,0.3,0.9806308479691594,16.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,106.81518777893254,47.96588125743102,0.5294066222272703,0.6248969401900104,0.7115994502396237,0.10929693471142649,2.238611915776205,2.1293149810647787,9.485718767689793,0.3984701489071065,0.3046130720946106,0.7096013533429157,12.365006563141034,supercritical,supercritical,True,0.7334937399182785,0.36674686995849687,9.235130728023587e-05,2.1065468871505715
2022-07-26 07:00:00+00:00,-29.0,3.07,248.0,5.8,18.7,0.0,66.0,0.3,0.9373098535696979,29.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,105.85189226561351,47.96561189188619,0.5342244390182374,0.6248343940505992,0.7096276644096021,0.10928402442648538,2.238347488253315,2.1290634638268298,9.53593892283569,0.38316289457391783,0.30422753527987667,0.7139041299507227,12.514283143700835,supercritical,supercritical,True,0.7011649185692563,0.35058245928462783,7.208884010044554e-05,2.1068075757443205
2022-07-26 08:00:00+00:00,-28.0,2.5,273.0,4.9,18.3,0.0,66.0,0.1,0.953153893518325,25.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,104.71513393753554,47.9653990169371,0.5400238307325145,0.624784803320078,0.7305144327369142,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.36752580883072217,0.3012772932074385,0.6685842373293263,11.0438161123826,supercritical,supercritical,True,0.6562489662113922,0.3281244831056961,5.9475280149007036e-05,2.1070135707942073
2022-07-26 09:00:00+00:00,-27.0,2.46,308.0,5.5,17.6,0.0,82.0,0.0,0.909576022144496,35.0,0.0027251748274399207,0.1539097793627365,2.006974121512551,6.288870968904781,0.38356442281059044,0.018523273242284685,39420.319959122,3718.061030751211,9.602386467862086,103.40584870098503,47.96538231314412,0.5468614055684222,0.6247809060427935,0.7532316266289054,0.10927302490112921,2.2381221967701164,2.1288491718689873,9.579021303134162,0.35252688104593727,0.29617523208713187,0.622661777263622,9.746133511891493,supercritical,supercritical,True,0.6553510080468414,0.3276755040234207,5.9275156719357805e-05,2.1070297338918267
2022-07-26 10:00:00+00:00,-26.0,3.74,330.0,8.6,17.1,0.0,100.0,0.3,0.9635919272833937,22.0,0.004143151973424921,0.2339929165921279,2.3141962256830824,8.361602172888627,0.3851741290232782,0.0279265087440403,39091.52041399343,3715.596242820425,9.520927963992111,102.18575219017596,47.965816722853454,0.5533909234173334,0.6248819762744368,0.7460892100866096,0.10929384122325106,2.2385485551750217,2.1292547139517706,9.497718356270743,0.3481547383972206,0.2916719910822912,0.6369354446955087,10.131746222242592,supercritical,supercritical,True,0.7324294252538384,0.3662147126265182,9.077578490228763e-05,2.1066093458223873
2022-07-26 11:00:00+00:00,-25.0,3.6,331.0,7.0,16.8,0.0,99.0,0.2,0.9999238475781956,1.0,0.003988060723082811,0.2252338234576632,2.284371253940552,8.147465158300548,0.385027360218472,0.026901628985805996,39121.32873333153,3715.8208603862795,9.528313985853629,101.05065820584647,47.965777130039314,0.5596071195243788,0.6248727891921486,0.7393699831218838,0.10929194346566279,2.238509685441286,2.1292177419756233,9.505090270796721,0.3440364369477203,0.2876943013890348,0.6504660121252002,10.511544748982718,supercritical,supercritical,True,0.7304050654304752,0.3652025327150471,8.839620651646278e-05,2.1066476641311156
2022-07-26 12:00:00+00:00,-24.0,3.82,328.0,6.7,16.6,17.0,100.0,0.0,0.9993147673772869,3.0,0.0042317755450489835,0.23899811266896487,2.3309093264984675,8.48281309607157,0.38525554928425815,0.028511811973370046,39074.99888449037,3715.4716457941704,9.516834095268196,100.02344380139839,47.96583868569605,0.5653541371450529,0.6248870703752007,0.7319510589519571,0.10929489398866377,2.2385701178401014,2.1292752238514376,9.493632307082418,0.34453466316094805,0.2845890563823005,0.6657561829523596,10.958845611587874,supercritical,supercritical,True,0.7346882303878712,0.3673441151926765,9.469992698423592e-05,2.1065880896724005
2022-07-26 13:00:00+00:00,-23.0,4.05,325.0,6.8,16.5,99.0,94.0,0.0,0.9993147673772869,3.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,99.11896809466114,47.9658993427832,0.5705130799042506,0.6249011313533928,0.7240753737510299,0.10929780168938615,2.238629673156102,2.1293318714667158,9.482359591473593,0.349847863168549,0.28268771688009176,0.6823795247207842,11.468980829239038,supercritical,supercritical,True,0.7357015952257315,0.3678507976059046,0.00010125310896847477,2.1065293832260727
2022-07-26 14:00:00+00:00,-22.0,4.35,322.0,7.5,17.5,254.0,63.0,0.0,0.9993147673772869,3.0,0.004818906707058396,0.2721575366780097,2.436184544031687,9.266367201373184,0.3857551141837642,0.032383600530474,38973.85773381229,3676.244451165181,9.601541396807708,98.35137653736282,47.969913931540894,0.5749656970295066,0.6249208241676967,0.7157971351446111,0.109295327009034,2.238578986932022,2.129283659922988,9.578158456384077,0.3610989603676367,0.282398321453895,0.7003104855619335,12.05008292131546,supercritical,supercritical,True,0.7318011016001396,0.36590055074255523,0.00011074889200105999,2.1064007807142264
2022-07-26 15:00:00+00:00,-21.0,4.45,322.0,8.3,19.4,433.0,29.0,0.0,1.0,0.0,0.004929686171588475,0.27841403177405594,2.4550833439750894,9.410693281345699,0.3858424020409853,0.03311306391279527,38956.225873208714,3656.493742564606,9.653984011985603,97.70960797249228,47.97194387396124,0.5787421415152556,0.6249272463568998,0.7079319890286156,0.10929338220217578,2.2385391535385404,2.1292457713363646,9.630490865137265,0.37400775146463144,0.28370932881081734,0.717857100198119,12.653415995056994,supercritical,supercritical,True,0.7285768460716532,0.36428842291196506,0.00011466812874269323,2.1063491284313427
2022-07-26 16:00:00+00:00,-20.0,4.46,318.0,8.3,20.5,587.0,30.0,0.0,0.9987820251299121,4.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,97.1743593148318,47.97214139525826,0.581929926405856,0.6249278675154125,0.700747362371014,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.3863975507741879,0.28641328845262826,0.7343821194910061,13.25696542452327,supercritical,supercritical,True,0.727664455165629,0.3638322274347619,0.0001156208856325301,2.1063440742877706
2022-07-26 17:00:00+00:00,-19.0,4.53,316.0,8.8,21.9,726.0,46.0,0.0,0.9996954135095479,2.0,0.005018309743212538,0.28341922785089285,2.4700015447979835,9.525408043386516,0.3859107942730743,0.03369640822295661,38942.41922569854,3641.3647638841085,9.694457092554526,96.73552854614772,47.97349743645288,0.58456979162149,0.6249321149942121,0.6940237555405037,0.10929191267815092,2.2385090548536937,2.1292171421755426,9.670878874939667,0.3997482815401424,0.2904598633377252,0.7503259774310036,13.875991216738733,supercritical,supercritical,True,0.724726044333634,0.36236302192166386,0.00011840468559096784,2.1063092376785786
2022-07-26 18:00:00+00:00,-18.0,4.74,315.0,9.0,22.5,701.0,74.0,0.0,0.9999238475781956,1.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,113.37330149900039,47.97730540272937,0.4987829322860009,0.6249438984952119,0.687524725936378,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.771121577867497,0.41649480374328696,0.2960349273302181,0.7662388694850899,14.534554947709166,supercritical,supercritical,True,0.7341232527948922,0.3670616263722896,0.00010682080597478517,2.106210068291923
2022-07-26 19:00:00+00:00,-17.0,4.96,311.0,9.4,22.7,600.0,60.0,0.0,0.9987820251299121,4.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,112.45385209965941,47.98092325833679,0.5028610999870545,0.6249552325401704,0.6813468982278889,0.100836382845221,2.238370195911326,2.137533813066105,9.867495409564533,0.43602505592599794,0.3032557177913626,0.7818909018260216,15.227598910372054,supercritical,supercritical,True,0.7293426533270523,0.3646713265580116,0.00011382565963429622,2.1061138985667798
2022-07-26 20:00:00+00:00,-16.0,5.06,305.0,10.0,23.2,642.0,62.0,0.1,0.9972609476841366,6.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,111.56601876054846,47.98556474726538,0.5068628278829718,0.6254522786578812,0.6758239120752633,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.711105246225324,0.46038344598170083,0.3124284525509212,0.7975547460821316,15.972857800098412,supercritical,supercritical,True,0.7264553446446063,0.3632276721380113,0.00011681273905706322,2.102980571340299
2022-07-26 21:00:00+00:00,-15.0,5.29,301.0,10.4,22.6,564.0,62.0,0.1,0.9987820251299121,4.0,0.006267574022942571,0.33096859058084405,2.603746892786902,10.584897781616716,0.3997107768993436,0.0392290468668076,33940.67902748342,3502.5686369393243,8.690225244848323,110.70877189439084,47.989182228340006,0.5107875988233356,0.6255208793633601,0.6703184950014984,0.10945155865923191,2.241778912297521,2.1323273536382894,8.668709207588797,0.487229472808283,0.3236147631369288,0.8127439112638644,16.752781404985853,supercritical,supercritical,True,0.7174983355629111,0.35874916713921273,0.0001241253951708434,2.102549553919965
2022-07-26 22:00:00+00:00,-14.0,5.7,304.0,10.0,22.4,403.0,58.0,0.0,0.9993147673772869,3.0,0.006831559044842526,0.35662022047463343,2.670676513288613,11.136063873370398,0.40231266631152923,0.04220777067664975,33119.49143973027,3448.734764424212,8.603374484282725,109.87800332161608,47.99492599799582,0.514649575485065,0.6256384720197867,0.6651896738706105,0.10947724256405905,2.2423049681795226,2.1328277256154635,8.58203169852599,0.5181383843177659,0.3370262048601538,0.8276116384714843,17.580054315666402,supercritical,supercritical,True,0.6970293070402434,0.34851464960178274,0.00013658572714802896,2.1018047227785885
2022-07-26 23:00:00+00:00,-13.0,4.84,300.0,8.6,21.9,360.0,42.0,0.0,0.9987820251299121,4.0,0.005361726083255779,0.3028143626486361,2.526220523754854,9.963952702347294,0.386164475240991,0.035955057325627066,38891.27156001604,3587.7493206637882,9.84001921093544,109.0938849571141,47.97899362572258,0.5183486479269312,0.6249490634630186,0.6607683349850852,0.10928685398000602,2.238405442963979,2.129118588983973,9.816134900405626,0.5275332368978994,0.35035485854055787,0.8388438123188874,18.253812744295246,supercritical,supercritical,True,0.7292924858861347,0.36464624283640346,0.00011388218983385762,2.106165437588333
2022-07-27 00:00:00+00:00,-12.0,4.49,297.0,7.7,22.0,324.0,29.0,0.0,0.9993147673772869,3.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,127.4760170470627,47.97272819987305,0.443602405178216,0.6249297091285727,0.6576249807587835,0.10929263821597249,2.2385239152669065,2.129231277050934,9.650844376445072,0.5299137398892297,0.362900811671365,0.8483874393559467,18.86426955353463,supercritical,supercritical,True,0.7308507186874061,0.36542535934348125,8.887185453761623e-05,2.1063290291467065
2022-07-27 01:00:00+00:00,-11.0,3.29,298.0,6.1,21.6,187.0,36.0,0.0,0.9999238475781956,1.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,125.98130655278949,47.96568368887024,0.4488655445156928,0.6248510875506239,0.6562702219787331,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.522518632660969,0.5099600528079798,0.3724292056601837,0.8524033658195498,19.13272170731259,supercritical,supercritical,True,0.6781529311596437,0.33907646557982185,6.486174435671114e-05,2.106738094654897
2022-07-27 02:00:00+00:00,-10.0,2.73,296.0,5.7,19.8,65.0,24.0,0.0,0.9996954135095479,2.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,124.5963839429581,47.96549019818968,0.45385480681770846,0.6248060620469538,0.6561726843261708,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.4889462339254294,0.3789970662918509,0.8525766979451321,19.14447224510595,supercritical,supercritical,True,0.6321915484440709,0.31609577422203544,5.453109718606226e-05,2.1069253388743445
2022-07-27 03:00:00+00:00,-9.0,2.76,292.0,5.7,17.3,1.0,29.0,0.0,0.9987820251299121,4.0,0.003057513221030155,0.17267926465087513,2.087050338313511,6.800721453485493,0.38400602478988183,0.020734437942384297,39329.70637154903,3717.3845709906827,9.579940175806902,123.31061666528227,47.96550152511661,0.4585871784107084,0.6248087010776134,0.6560458411997548,0.1092787361177644,2.238239173496379,2.128960437378615,9.55661786920317,0.4686248921296093,0.3829885100366629,0.8529821728219111,19.17201426236083,supercritical,supercritical,True,0.6382312060011102,0.3191156030005551,5.569851501237042e-05,2.1069143780701727
2022-07-27 04:00:00+00:00,-8.0,3.24,295.0,4.8,17.1,0.0,16.0,0.0,0.9993147673772869,3.0,0.0035892546507745302,0.20271044111189693,2.203987563917628,7.58415880875307,0.3846221387336483,0.02426250929809649,39203.805284933114,3716.4411386193306,9.54874914539813,122.11489604191027,47.96566780004618,0.4630775572638458,0.6248473946430083,0.6549403907816248,0.10928670362044898,2.2384023633104007,2.1291156596899516,9.525486401842345,0.4522060520590669,0.3851525463970397,0.8565870193455722,19.420268343106557,supercritical,supercritical,True,0.6819251665666131,0.34096258328330653,6.590951215964921e-05,2.1067534711627163
2022-07-27 05:00:00+00:00,-7.0,3.5,292.0,4.2,15.9,0.0,7.0,0.0,0.9993147673772869,3.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,120.99491548957204,47.96574789503727,0.46736400067563116,0.6248660023477375,0.6534384280613934,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.4414828472793006,0.386252188231533,0.8614562295746176,19.765689713301033,supercritical,supercritical,True,0.7003668641030971,0.3501834320515483,7.179682773828495e-05,2.1066759576048346
2022-07-27 06:00:00+00:00,-6.0,3.64,288.0,4.6,15.7,0.0,6.0,0.0,0.9987820251299121,4.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,119.93979013806805,47.96578859738684,0.47147546030821447,0.6248754505754559,0.6518169598213235,0.10929249310626406,2.2385209431403483,2.129228450034084,9.502954344278718,0.43455547107285264,0.38676579818102425,0.8667780861377952,20.157390159225084,supercritical,supercritical,True,0.7092372675779837,0.3546186337889905,7.52932069295087e-05,2.10663656599218
2022-07-27 07:00:00+00:00,-5.0,3.74,286.0,6.1,14.8,0.0,8.0,0.0,0.9996954135095479,2.0,0.004143151973424921,0.2339929165921279,2.3141962256830824,8.361602172888627,0.3851741290232782,0.0279265087440403,39091.52041399343,3715.596242820425,9.520927963992111,139.93041912827,47.965816722853454,0.404119905570924,0.6248819762744368,0.650163396512548,0.10929384122325106,2.2385485551750217,2.1292547139517706,9.497718356270743,0.4305996161968909,0.38703874510480163,0.8723073781386158,20.58129294735874,supercritical,supercritical,True,0.6832572862577508,0.3416286431288754,6.629003127898058e-05,2.1066093458223873
