time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-11 03:00:00+00:00,-33.0,2.75,161.0,3.0,20.3,0.0,0.0,0.0,0.9829629131445341,15.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.08870501511365,47.9654977631125,0.7431939833038806,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.8727823097551726,0.8528114078827368,supercritical,True,0.7317784550169304,0.3658892275081548,8.994246445395804e-05,2.1069180184802745
2018-08-11 04:00:00+00:00,-32.0,2.53,171.0,3.8,19.1,0.0,0.0,0.0,0.9924038765061041,10.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,76.09344333254961,47.96541137164894,0.7431477048223826,0.7429636269800447,0.10927441695055766,2.23815070862588,2.128876291675322,9.596894216857827,0.8764893752192149,0.8551492798681419,supercritical,True,0.7235696410651669,0.36178482053255534,8.281756360339729e-05,2.1070016159204625
2018-08-11 05:00:00+00:00,-31.0,2.41,175.0,3.9,17.6,0.0,0.0,0.0,0.9987820251299121,4.0,0.002669785095174882,0.15078153181471343,1.9930107015536571,6.2016663913783034,0.3834856687939739,0.01815423809363918,39436.51262321533,3718.1816906594004,9.606397401796,76.0967590778108,47.965361050260704,0.7431153238312538,0.7429870613431935,0.10927200633726451,2.238101334618671,2.1288293282814066,9.606382991138862,0.8805214838403196,0.8577109330186452,supercritical,True,0.7169373261505181,0.35846866307525277,7.89280402682549e-05,2.1070503083254177
2018-08-11 06:00:00+00:00,-30.0,2.4,182.0,3.9,17.5,0.0,0.0,0.0,0.996273075820661,7.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,76.09937202388673,47.96535674519477,0.7430898082426526,0.7429890652928353,0.10927180011376565,2.2380971107638747,2.128825310650109,9.607195350147492,0.8836454825332261,0.8603542672409696,supercritical,True,0.7163062799140651,0.3581531399570271,7.860142064448736e-05,2.1070544739776005
2018-08-11 07:00:00+00:00,-29.0,2.33,190.0,4.3,17.4,0.0,0.0,0.0,0.9951340343707852,8.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.1011656409886,47.9653261018797,0.743072294469019,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.8861801709868751,0.8630124849443165,supercritical,True,0.7115915020180067,0.35579575100900124,7.633183635997318e-05,2.1070841247142083
2018-08-11 08:00:00+00:00,-28.0,2.44,199.0,4.0,16.5,0.0,0.0,0.0,0.9938441702975689,9.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.10306020009034,47.965373859908,0.7430537959437951,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.8881720152194293,0.8655973719016826,supercritical,True,0.7187335903332429,0.3593667951666122,7.989309855387635e-05,2.1070379134527224
2018-08-11 09:00:00+00:00,-27.0,2.66,200.0,3.9,17.0,0.0,0.0,0.0,0.9999238475781956,1.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,76.10544098498887,47.96546328074369,0.7430305512029028,0.742939433079678,0.10927690379960268,2.2382016440882477,2.128924740288645,9.58711915255555,0.8906545105629657,0.8681558477154643,supercritical,True,0.7289882039114753,0.36449410195561643,8.701148881599592e-05,2.1069513860351208
2018-08-11 10:00:00+00:00,-26.0,2.16,193.0,3.9,14.9,0.0,0.0,0.0,0.996273075820661,7.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,76.10524869370579,47.9652477051434,0.7430324285806201,0.7430397749959362,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.62780162218855,0.8923545410375388,0.8706944137095854,supercritical,True,0.6976123192122494,0.34880615960612454,7.081752742377385e-05,2.1071599801884595
2018-08-11 11:00:00+00:00,-25.0,2.0,180.0,3.8,15.0,0.0,0.0,0.0,0.9871850323926177,13.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,76.10432486867866,47.96516811359938,0.7430414481988176,0.7430767324368603,0.10926276540380966,2.237912062487668,2.128649297083858,9.642879989580758,0.8926497842600745,0.8729735441809172,supercritical,True,0.6809263491674847,0.34046317458374237,6.562789338089452e-05,2.1072369889664633
2018-08-11 12:00:00+00:00,-24.0,2.57,167.0,3.6,16.3,10.0,0.0,0.0,0.9871850323926177,13.0,0.002847032238423007,0.16079192396838735,2.0370472284321126,6.478751692083759,0.3837322439196233,0.019334627011233736,39385.847405423985,3717.8039324092833,9.593847368357698,76.1061057686118,47.96542762035407,0.743024060862387,0.7429560559493807,0.10927519537040496,2.238166652164921,2.128891456794516,9.593832975016845,0.8928418624362972,0.8750056329595242,supercritical,True,0.7254092361374203,0.36270461806866555,8.409847608372308e-05,2.1069858929731384
2018-08-11 13:00:00+00:00,-23.0,3.08,167.0,5.1,18.2,119.0,0.0,0.0,1.0,0.0,0.003412007507526405,0.19270004895822296,2.166362252704328,7.327423594991672,0.3844274532840243,0.023087727557026965,39243.523276106855,3716.7392091194597,9.558589416179167,76.10935545743519,47.96561526487231,0.7429923354986446,0.7428684783754614,0.1092841860585577,2.238350798789736,2.1290666127311786,9.55857507148576,0.8946274462536776,0.8769645628273712,supercritical,True,0.7357464181728395,0.3678732090805138,0.00010058320736194127,2.1068043116088178
2018-08-11 14:00:00+00:00,-22.0,2.94,170.0,5.7,22.8,287.0,0.0,0.0,0.9993147673772869,3.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,76.11147430077644,47.96556702111893,0.7429716515692222,0.7428910202523815,0.10928187431067432,2.238303449736703,2.129021575426029,9.567623422342578,0.896078970516401,0.8789064869401159,supercritical,True,0.7351718342196977,0.36758591710801913,9.605753871914787e-05,2.10685099799814
2018-08-11 15:00:00+00:00,-21.0,3.22,173.0,6.7,25.3,460.0,0.0,0.0,0.9993147673772869,3.0,0.003567098757868515,0.20145914209268764,2.1993524560624063,7.552292540650899,0.38459833161468127,0.024115726032347042,39208.658964560884,3716.477585998143,9.549951683357326,76.11408568076803,47.96566137607421,0.7429461611322304,0.7428469164299227,0.10928639576445306,2.2383960578261473,2.129109662061694,9.54993735058173,0.8972995014053513,0.880756702157274,supercritical,True,0.7348348679555421,0.36741743396061566,0.00010509741703821197,2.1067596879696113
2018-08-11 16:00:00+00:00,-20.0,3.52,173.0,7.8,25.9,618.0,0.0,0.0,1.0,0.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,76.11707220575961,47.96575380821798,0.7429170109401207,0.7428036459088082,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.532653926308862,0.8984120663055222,0.8825172747710582,supercritical,True,0.728479288357585,0.36423964405246795,0.00011477248990440581,2.106670234891784
2018-08-11 17:00:00+00:00,-19.0,3.91,176.0,8.2,30.8,744.0,0.0,0.0,0.9993147673772869,3.0,0.004331477063126053,0.24462895825540645,2.349437702033807,8.618208692255756,0.3853451284622407,0.029169989512507807,39056.83387254531,3715.334571441531,9.512332906102573,76.12052193390866,47.96586284827199,0.7428833424672842,0.7427525174255748,0.10929605223330689,2.238593840923153,2.129297788689846,9.512318625230241,0.8992493108791833,0.8841658498470804,supercritical,True,0.7127999581412356,0.3563999780103526,0.00012733633457185172,2.106564704323301
2018-08-11 18:00:00+00:00,-18.0,4.2,177.0,8.3,31.5,827.0,0.0,0.0,0.9999238475781956,1.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,76.12227795076359,47.96666919664513,0.7428662053596496,0.7427996704923429,0.10929849093885965,2.238643790313993,2.1293452993751334,9.518729173914958,0.9000542238776306,0.8857801781734265,supercritical,True,0.6963403266247864,0.34817015920067396,0.00013695357777191613,2.1064822901051095
2018-08-11 19:00:00+00:00,-17.0,4.31,176.0,8.7,32.0,860.0,0.0,0.0,0.9999238475781956,1.0,0.004774594921246365,0.2696549386395912,2.428544736372395,9.208340184963475,0.38571962290488465,0.03209172520238068,38981.030278891514,3684.4208209548287,9.579961457494278,76.1183396150351,47.969072985111794,0.7429046409920197,0.7430537508423715,0.10929614061875136,2.2385956512274374,2.129299510608686,9.57994708475674,0.9008229064858587,0.8872354340924974,supercritical,True,0.6875610993795471,0.3437805424280831,0.00014145951131787018,2.1064220275526195
2018-08-11 20:00:00+00:00,-16.0,4.43,174.0,8.8,33.6,842.0,0.0,0.0,0.9996954135095479,2.0,0.004907530278682458,0.2771627327548467,2.451326177911874,9.381911787959536,0.3858251063963737,0.03296719664082194,38959.71858598859,3660.367386032767,9.643663457021038,76.10971142028953,47.97154590741353,0.7429888605456122,0.743315352023249,0.10929376130593906,2.238546918314414,2.129253157008475,9.643648997546652,0.9015329631512022,0.8884617633571089,supercritical,True,0.6772926967819859,0.3386463354174815,0.00014639096038459923,2.1063592961804796
2018-08-11 21:00:00+00:00,-15.0,4.77,170.0,9.0,34.2,773.0,0.0,0.0,0.9987820251299121,4.0,0.005284180458084724,0.29843481608140376,2.513738432244463,9.86573189469766,0.38610870656049734,0.03544528322329958,38902.5071084374,3599.2114099379505,9.808619632906774,76.08888695224087,47.97781986586022,0.743192206243081,0.7439799541008354,0.10928791519287348,2.238427178649216,2.1291392634563424,9.808604948843175,0.9022281930691592,0.8892420713834719,supercritical,True,0.6451015628245396,0.3225507265068294,0.0001603987260446218,2.106196512266371
2018-08-11 22:00:00+00:00,-14.0,5.0,160.0,9.1,32.8,660.0,0.0,0.0,0.9924038765061041,10.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,76.15414982083638,47.98456715829405,0.7425553026020929,0.7400838211934665,0.10943371101934332,2.241413358227514,2.1319796472081705,8.742883745630678,0.900570799533673,0.8883482882335283,supercritical,True,0.6244339208627443,0.3122168459752028,0.00016870214873366743,2.103094713014834
2018-08-11 23:00:00+00:00,-13.0,5.16,158.0,9.0,32.7,512.0,0.0,0.0,0.9996954135095479,2.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.20761313261217,47.987176467096276,0.7420343642860653,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.90003218996014,0.8878679886540917,supercritical,True,0.6080591662056641,0.30402939223035824,0.00017505740084602844,2.1027919278464013
2018-08-12 00:00:00+00:00,-12.0,4.39,156.0,8.6,32.2,342.0,0.0,0.0,0.9996954135095479,2.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,76.18245882663625,47.97073806625209,0.7422793729105097,0.7432298703362055,0.10929453413414181,2.238562747325796,2.1292682131916543,9.622758071252159,0.9008290916347503,0.8884267533610374,supercritical,True,0.6810679135235995,0.34053394618605987,0.00014461347165873792,2.1063798734391126
2018-08-12 01:00:00+00:00,-11.0,4.16,153.0,7.0,31.4,170.0,0.0,0.0,0.9993147673772869,3.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,76.17313928287057,47.965927133308625,0.7423701884547728,0.742722332203855,0.10929913395793538,2.2386569605842186,2.129357826626283,9.500356938729919,0.9013043531343236,0.8894818536703407,supercritical,True,0.6994161583717557,0.3497080758851239,0.00013529267145840216,2.106502485859589
2018-08-12 02:00:00+00:00,-10.0,4.34,151.0,6.6,26.5,33.0,0.0,0.0,0.9996954135095479,2.0,0.004807828760605389,0.27153188716840515,2.434278953426866,9.251876512404767,0.38574627269780976,0.032310636570828215,38975.64435257793,3678.273333943344,9.596179460865011,76.15734854940855,47.96970529175991,0.7425241141100025,0.743120619987661,0.10929552844004274,2.2385831126273814,2.1292875841873387,9.596165066044678,0.9018847512767252,0.8902799684052899,supercritical,True,0.6852149362092692,0.34260745975416906,0.00014261446481406972,2.1064060602079295
2018-08-12 03:00:00+00:00,-9.0,4.74,152.0,7.2,24.8,0.0,0.0,0.0,0.9999238475781956,1.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.12786121804496,47.97730540272937,0.7428117230648307,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.9026618955998513,0.8906393985621006,supercritical,True,0.6482843304859877,0.32414211674131577,0.00015908272278211463,2.106210068291923
2018-08-12 04:00:00+00:00,-8.0,4.88,157.0,7.8,24.5,0.0,0.0,0.0,0.9980973490458728,5.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,76.0992083899676,47.97964812816035,0.7430914060871002,0.7441738493057408,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.857587750486012,0.9031655954458458,0.8910401117778155,supercritical,True,0.6339989072700444,0.31699937101317693,0.00016490616698897667,2.1061480202298664
2018-08-12 05:00:00+00:00,-7.0,4.96,161.0,7.9,22.9,0.0,0.0,0.0,0.9987820251299121,4.0,0.005494661440691873,0.3103221567638916,2.547344052864741,10.131280775121947,0.3862581256701893,0.03682863991408906,38872.41503637171,3568.8917698793657,9.892012855207897,76.07359357814052,47.98092325833679,0.743341613099047,0.7443094241792624,0.100836382845221,2.238370195911326,2.137533813066105,9.891766142462641,0.9037283151462769,0.8915541432647401,supercritical,True,0.625557438348852,0.3127786088927034,0.00016825988219569784,2.1061138985667798
2018-08-12 06:00:00+00:00,-6.0,4.95,166.0,7.9,22.1,0.0,0.0,0.0,0.9980973490458728,5.0,0.005483583494238865,0.3096965072542869,2.545596726543057,10.117386631480237,0.38625041379380753,0.03675585631495601,38873.96730526987,3570.4265539581243,9.887765570243909,76.05359666804651,47.98076627601915,0.7435370612574183,0.7442927660094137,0.1008365109849532,2.2383730403624,2.1375365293774466,9.887518953900656,0.904115576506464,0.8922337173715459,supercritical,True,0.6264912484338687,0.3132455173122246,0.00016789160033335818,2.1061181129103526
2018-08-12 07:00:00+00:00,-5.0,4.81,168.0,8.2,22.6,0.0,0.0,0.0,0.9996954135095479,2.0,0.005328492243896755,0.30093741411982217,2.5208857433816716,9.921914113163153,0.3861406789405323,0.03573659959937546,38896.065133706616,3592.618547359839,9.826661562021592,76.0427804028653,47.97849508068387,0.7436428213832843,0.7440515522228066,0.1092873034095382,2.238414648147168,2.12912734473763,9.826646853395186,0.9045815190866031,0.8931844849714085,supercritical,True,0.6408392516603891,0.320419561327296,0.000162143596835493,2.106178661359322
2018-08-12 08:00:00+00:00,-4.0,4.71,168.0,7.8,21.2,0.0,0.0,0.0,1.0,0.0,0.005217712779366678,0.2946809190237761,2.5029429145189472,9.78117497964711,0.3860602171308153,0.03500822306154548,38912.280085622115,3609.3227390394377,9.781047553530218,76.03800122431323,47.976783873482375,0.7436895611944988,0.7438701263933212,0.10928886066891959,2.2384465438212446,2.129157683152325,9.781032907004613,0.9049640668924896,0.8942693549598197,supercritical,True,0.650795841677604,0.32539787696332456,0.00015803576662166052,2.1062237712222363
2018-08-12 09:00:00+00:00,-3.0,4.61,167.0,7.7,20.9,0.0,0.0,0.0,0.9999238475781956,1.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.03819623733283,47.97499241563395,0.7436876538748339,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.9052228547856233,0.8954149464936172,supercritical,True,0.6604750087969739,0.33023747522387514,0.0001539217053257972,2.106270545466149
2018-08-12 10:00:00+00:00,-2.0,4.68,164.0,7.6,19.6,0.0,0.0,0.0,0.9993147673772869,3.0,0.005184478940007654,0.29280397049496215,2.497511095096397,9.73876735961473,0.38603572979723344,0.03478965394059919,38917.216873233054,3614.48137939317,9.767026521455428,76.03553726769773,47.97625512547397,0.7437136606995466,0.7438140852208339,0.10928934634819823,2.2384564914691203,2.129167145120922,9.767011894019001,0.9054065349189379,0.896380007253582,supercritical,True,0.6537209773565168,0.3268604497466954,0.00015680628314569708,2.106237623877139
2018-08-12 11:00:00+00:00,-1.0,4.78,160.0,7.8,19.8,0.0,0.0,0.0,0.9987820251299121,4.0,0.005295258404537733,0.29906046559100835,2.5155289573388897,9.87979153718131,0.38611672597940006,0.03551811656611797,38900.89116051232,3597.5522713214614,9.813155230743362,76.02955789277847,47.97798980907727,0.7437721503571633,0.7439979731951212,0.10928776088214355,2.2384240180680006,2.129136257185857,9.813140540504842,0.9055512675828881,0.8971519627092609,supercritical,True,0.6437946344997639,0.3218972595301603,0.00016093580436564344,2.106192025760836
2018-08-12 12:00:00+00:00,0.0,5.0,160.0,8.2,20.1,9.0,0.0,0.0,1.0,0.0,0.005874968293907462,0.31282475480231,2.5543102002284233,10.186767976262713,0.39783249764526024,0.03711974759450698,34547.76895859694,3545.9441952856378,8.742896970721787,76.10712722088435,47.98456715829405,0.7430140885556761,0.7400838211934665,0.10943371101934332,2.241413358227514,2.1319796472081705,8.742883745630678,0.9043834507551702,0.8954348838672415,supercritical,True,0.6241688017339523,0.3120842854077412,0.00016880638093820098,2.103094713014834
2018-08-12 13:00:00+00:00,1.0,5.03,159.0,8.9,20.4,113.0,0.0,0.0,0.9999238475781956,1.0,0.00591533807500043,0.31470170333112385,2.559510709784722,10.228290195042714,0.3980283127696051,0.03733805054636347,34483.911768155915,3541.224198876587,8.737850480942592,76.16907774882236,47.98506889886526,0.7424097735710155,0.7400713964156864,0.10943554121476759,2.24145084415789,2.1320153029431226,8.737837262841298,0.9033649159618958,0.8942886516271707,supercritical,True,0.6214227021778248,0.31071122482435226,0.00016988317214999295,2.103037550975166
