time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,response_target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,setup_index,coherent_run_hours,regime,hydrodynamic_regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-03-28 22:00:00+00:00,-38.0,1.46,74.0,0.8,4.6,0.0,77.0,0.0,0.019369152030840553,164.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,178.24787426833748,47.96484315160792,0.31724736127560726,0.6246546440149396,0.6283441516017696,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.45892357213501506,0.5347568523160536,0.964615546425778,33.41482719873411,supercritical,supercritical,True,0.3343352883047749,0.16716764415238744,2.0525475658965412e-05,2.107551376862999
2024-03-28 23:00:00+00:00,-37.0,0.81,120.0,1.4,3.4,0.0,77.0,0.0,0.8473291852294986,46.0,0.0008973136626936326,0.05067761027797423,1.3756525027188096,2.9546539551502824,0.3793270587629702,0.0062361511547101315,40305.94735159524,3724.562633259835,9.821659163862261,174.37003936043064,47.964236985706954,0.3243026610077644,0.624511621147843,0.6311623717359336,0.10921820292862357,2.23699933709229,2.1277811341636665,9.797875579614281,0.4401946520107715,0.5229933827565189,0.9475999718440625,29.488481503282344,supercritical,supercritical,True,0.20841371132338646,0.10420685566169323,1.1715965475969375e-05,2.108137694004679
2024-03-29 00:00:00+00:00,-36.0,1.2,185.0,1.7,3.4,0.0,96.0,0.0,0.7113091308703497,65.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,170.78029655690054,47.96464105943311,0.3311193908471485,0.6246070860028435,0.6357888898398418,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.4222300692845579,0.509929426299474,0.9259007122588839,26.023493588569803,supercritical,supercritical,True,0.2958257832009257,0.14791289160046284,1.7645770913373287e-05,2.1077468695770563
2024-03-29 01:00:00+00:00,-35.0,1.21,156.0,2.2,2.9,0.0,93.0,0.0,0.9373098535696979,29.0,0.0013404315208139447,0.07570359066215902,1.5767791265327074,3.881779509540766,0.3808525143514108,0.00924125550009744,39983.7134403471,3722.219819669074,9.741900096567074,167.24385280305563,47.96464960478416,0.3381210538793753,0.6246090995065715,0.6422983998071491,0.10923794314528909,2.2374036547830296,2.1281657116377404,9.718268657331848,0.4049986309322089,0.49568130036643887,0.8993961999964024,22.96565248634293,supercritical,supercritical,True,0.3029862126163347,0.15149310630816734,1.816740552452807e-05,2.1077386036451133
2024-03-29 02:00:00+00:00,-34.0,2.19,156.0,3.0,1.7,0.0,79.0,0.0,1.0,0.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,163.35035497355082,47.965261975035595,0.34618025638066385,0.624752803361671,0.6512609956951276,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.3884704169338097,0.48036970613738345,0.8682318998564693,20.267117185031847,supercritical,supercritical,True,0.47877402863515034,0.23938701431757517,3.344721909736995e-05,2.1071461730626937
2024-03-29 03:00:00+00:00,-33.0,2.55,154.0,3.1,1.0,0.0,80.0,0.0,0.9996954135095479,2.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,159.18094125179718,47.96541952761929,0.35524772827650203,0.6247895876146866,0.6626762003017047,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.37261672832170145,0.46412458779408877,0.8328003738051823,17.88566814010963,supercritical,supercritical,True,0.5354416171606493,0.26772080858032465,3.9898888773188566e-05,2.106993723866705
2024-03-29 04:00:00+00:00,-32.0,1.71,111.0,2.8,0.6,0.0,65.0,0.0,0.8656768508095852,43.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,154.80221618596642,47.96500625543075,0.365296241603437,0.6246929351721981,0.6766300553039739,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.650154141916973,0.35741003734867605,0.4470868872245999,0.7936960419986101,15.78404673430273,supercritical,supercritical,True,0.41922993349327237,0.20961496674663618,2.7633250204306622e-05,2.107393586175908
2024-03-29 05:00:00+00:00,-31.0,1.82,81.0,3.0,0.6,0.0,68.0,0.0,0.9330127018922194,30.0,0.002016186254447421,0.11386821074804085,1.8115407513335162,5.123719607763731,0.3824103932846346,0.013787047607091004,39658.6024778342,3719.8297998719063,9.661402432767183,150.2668921896274,47.96507064560522,0.3763215365714451,0.624708029106082,0.6933020126526714,0.1092580980045143,2.2378164651527026,2.1285583671481882,9.63792460812066,0.3428239396898334,0.4294076043405711,0.7516552147733397,13.929372353272658,supercritical,supercritical,True,0.4473625959558013,0.22368129797790065,3.0277817290498186e-05,2.107331290292663
2024-03-29 06:00:00+00:00,-30.0,2.3,92.0,3.4,0.5,0.0,68.0,0.0,0.990813591723832,11.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,145.62196541373606,47.965312688406634,0.3883251239189923,0.6247646520194634,0.7124367402747818,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.3288331085951072,0.41124485417400736,0.7074918635198802,12.292627956710618,supercritical,supercritical,True,0.5312482561876858,0.2656241280938429,3.938253956678596e-05,2.1070971035764803
2024-03-29 07:00:00+00:00,-29.0,1.73,100.0,3.2,1.8,31.0,69.0,0.0,0.9951340343707852,8.0,0.001916484736370351,0.10823736516159926,1.7805718834289797,4.950033767259428,0.3822165027231195,0.013118569967799634,39698.84866811094,3720.127114592597,9.671368865969109,140.91276005358486,47.965018262857114,0.4013026765149766,0.624695750850931,0.7335929425575834,0.10925558984171607,2.237765093143582,2.128509503301866,9.647872018939543,0.31541325091285116,0.3927597124884522,0.6620375923456945,10.848206096421924,supercritical,supercritical,True,0.4517724519977848,0.2258862259988924,3.07081394994811e-05,2.107381969430194
2024-03-29 08:00:00+00:00,-28.0,2.19,114.0,4.2,4.6,139.0,36.0,0.0,0.9851478631379982,14.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,136.1800445354918,47.965261975035595,0.4152492970427714,0.624752803361671,0.7565804241227756,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.3025410649081261,0.37411159687709983,0.6160914200822466,9.573508278691673,supercritical,supercritical,True,0.537223977376607,0.2686119886883035,4.012052669735734e-05,2.1071461730626937
2024-03-29 09:00:00+00:00,-27.0,2.36,126.0,6.1,7.0,272.0,63.0,0.1,0.9890738003669028,12.0,0.0026143953629098426,0.14765328426669033,1.9788547476965854,6.113880887699839,0.38340528001984975,0.0177850498051848,39453.05170300887,3718.3048620783384,9.610494073623826,131.46522184562153,47.96533934508145,0.430141652451786,0.6247708768587988,0.7808240266658971,0.10927096661716165,2.2380800391466846,2.128809072529523,9.587113429719242,0.290194199802446,0.35545379312660597,0.5703821301989115,8.448591402813383,supercritical,supercritical,True,0.5720971573651825,0.28604857868259126,4.4748794348140554e-05,2.107071310528551
2024-03-29 10:00:00+00:00,-26.0,3.25,135.0,8.1,8.6,367.0,74.0,0.1,0.9938441702975689,9.0,0.003600332597227538,0.20333609062150151,2.2062980387318114,7.600068329318217,0.38463398761521506,0.024335894153024725,39201.389928486125,3716.422998865759,9.548150719240052,127.22981972870409,47.96567099724771,0.44446080239048263,0.6248481378059648,0.7751615475964162,0.10928685684095912,2.2384055015618136,2.1291186447208545,9.52488911854312,0.2833962950323967,0.3385094922908786,0.5809391498376402,8.697391424866323,supercritical,supercritical,True,0.6728357220704834,0.3364178610352417,6.345290519724357e-05,2.1067503770602154
2024-03-29 11:00:00+00:00,-25.0,3.06,142.0,8.7,9.2,372.0,41.0,0.1,0.996273075820661,7.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,123.37863413845498,47.96560850796138,0.45833436363996055,0.6248336068544255,0.7713451315256041,0.10928386227097545,2.2383441669958826,2.129060304724907,9.536572067754904,0.27458391125380993,0.32286546731547816,0.588043459993667,8.86837420618111,supercritical,supercritical,True,0.6656064777921932,0.3328032388960966,6.164889379101143e-05,2.1068108504609695
2024-03-29 12:00:00+00:00,-24.0,3.14,143.0,8.5,9.9,441.0,56.0,0.1,0.9999238475781956,1.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,119.89510170302302,47.96563527694025,0.4716511930961602,0.624839833086756,0.7668637595698492,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.26740991544189285,0.3085235127601155,0.5964957154366386,9.075681728319507,supercritical,supercritical,True,0.6789522941684779,0.33947614708423896,6.508024418717582e-05,2.1067849452520138
2024-03-29 13:00:00+00:00,-23.0,3.36,150.0,8.7,10.7,532.0,68.0,0.1,0.996273075820661,7.0,0.0037221900082106234,0.21021823522715233,2.231409051938563,7.774053409991767,0.3847619857196688,0.025142833773204705,39175.31214963264,3716.227052934334,9.541689620040788,116.78250076532171,47.96570553387329,0.4842221000066841,0.6248561635040301,0.7607771049881327,0.1092885119944203,2.2384394022953553,2.129150890300935,9.518440358804742,0.26412358450384776,0.2956911439951407,0.6081310752307736,9.368278706963647,supercritical,supercritical,True,0.6993857821468361,0.34969289107341783,7.144307336640949e-05,2.106716953836423
2024-03-29 14:00:00+00:00,-22.0,3.49,156.0,8.5,11.0,483.0,85.0,0.1,0.9972609476841366,6.0,0.0038662033120997253,0.2183516788520124,2.2603957463268123,7.97733998807056,0.3849079889932964,0.026095813390175117,39145.597832548454,3716.0035652740416,9.534327307530882,114.01705529919077,47.96574492578541,0.4959667447666281,0.6248653128911789,0.754022265441629,0.10929039993309217,2.2384780709187555,2.1291876709856634,9.51109210739196,0.26357667969139903,0.2844400866393576,0.6212374291905017,9.708457324532414,supercritical,supercritical,True,0.7107979322309315,0.3553989661154639,7.597549802535264e-05,2.106678831209092
2024-03-29 15:00:00+00:00,-21.0,3.32,164.0,8.3,11.4,420.0,91.0,0.1,0.9951340343707852,8.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,111.52406674252468,47.96569310716346,0.5070534945176456,0.6248532761906473,0.7487617432875513,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.2600860067805517,0.27432145336845537,0.6315751655598614,9.985185652548633,supercritical,supercritical,True,0.7059564983823421,0.3529782491911703,7.393075021825717e-05,2.1067289799910376
2024-03-29 16:00:00+00:00,-20.0,3.23,158.0,7.5,11.2,313.0,76.0,0.9,0.9972609476841366,6.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,109.26039073323072,47.96566459300878,0.5175587180782196,0.6248466491613139,0.7443220230285394,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.2554393520101109,0.26509145337773715,0.6404190484906209,10.228159491186839,supercritical,supercritical,True,0.7047175437674521,0.35235877188372544,7.343890935999153e-05,2.1067565747798147
2024-03-29 17:00:00+00:00,-19.0,2.89,166.0,6.8,11.0,209.0,76.0,0.1,0.9951340343707852,8.0,0.0032015265249192566,0.18081270827573517,2.119967010245668,7.016933237869045,0.38418279199144145,0.021691085567154388,39293.522539884885,3717.1138522113592,9.570976327913296,107.16087629466165,47.96554923612107,0.5276988180753923,0.6248198127179414,0.7426591720339641,0.10928102212712112,2.23828599537477,2.129004973247649,9.547671137903007,0.24634659075267581,0.25619793148704817,0.6437218764487272,10.32043607213317,supercritical,supercritical,True,0.6859511525770566,0.34297557628852826,6.707759742081414e-05,2.1068682086166306
2024-03-29 18:00:00+00:00,-18.0,2.71,184.0,5.3,10.1,94.0,86.0,0.1,0.9755282581475768,18.0,0.0030021234887651163,0.16955101710285203,2.07411768768111,6.7166996619766115,0.383935831374378,0.020366258984294176,39344.08866441082,3717.4920814492457,9.583503018269436,105.19745470878699,47.96548257804921,0.5375478705369555,0.6248042864241438,0.742630134609781,0.1092778283365298,2.238220580386755,2.1289427520502255,9.56017390858249,0.23630153191691888,0.24746622238193558,0.6437564668954244,10.321407002529494,supercritical,supercritical,True,0.6753847071524148,0.3376923535762074,6.41189034360194e-05,2.1069327126756994
2024-03-29 19:00:00+00:00,-17.0,1.8,180.0,3.5,8.6,21.0,95.0,0.0,0.9987820251299121,4.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,103.15840737397457,47.96505923062055,0.5481731368691402,0.6247053542154838,0.7660674362284617,0.10925755142266719,2.237805270102822,2.128547718680155,9.640091131410728,0.22665793811344712,0.23808842598057134,0.5978221885049811,9.108609710047231,supercritical,supercritical,True,0.5640340242274599,0.2820170121137299,4.362514875077562e-05,2.107342334138073
2024-03-29 20:00:00+00:00,-16.0,1.7,183.0,3.4,7.3,0.0,92.0,0.0,0.9993147673772869,3.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,101.05406479080102,47.96500019937088,0.5595882548780355,0.6246915148884219,0.790676215881748,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.21740790460851397,0.22823843946362554,0.5523895632126217,8.038319855968652,supercritical,supercritical,True,0.5525728621113943,0.27628643105569717,4.2085846263929614e-05,2.107399445168155
2024-03-29 21:00:00+00:00,-15.0,2.35,192.0,3.6,6.3,0.0,86.0,0.0,0.9938441702975689,9.0,0.002603317416456835,0.14702763475708572,1.9759998594729737,6.096252655181517,0.38338900004680776,0.017711193481305704,39456.40238993548,3718.329807046733,9.611324018423623,98.89882824219839,47.96533494933237,0.571782990452944,0.6247698505207658,0.8159886949072662,0.10927075605610605,2.238075726450365,2.128804970394259,9.587941790010042,0.20853536999267583,0.21807521461811932,0.5080505135056508,7.093792374876587,supercritical,supercritical,True,0.6551693029885216,0.3275846514942608,5.923482898996217e-05,2.1070755638852137
2024-03-29 22:00:00+00:00,-14.0,2.5,180.0,3.4,5.3,0.0,92.0,0.0,0.9890738003669028,12.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,96.71064293429828,47.9653990169371,0.5847202132968282,0.624784803320078,0.8414644796111387,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.20002492833132798,0.20774136399620372,0.4652869225823162,6.26024979840681,supercritical,supercritical,True,0.6764335897459042,0.3382167948729521,6.439789601033647e-05,2.1070135707942073
2024-03-29 23:00:00+00:00,-13.0,1.84,158.0,3.7,5.1,0.0,82.0,0.0,0.9635919272833937,22.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,94.50869379748332,47.965081936819075,0.5983435543590394,0.624710674595649,0.8667034200209629,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.19186180241442075,0.19736241142766303,0.4244706803076993,5.524651056499848,supercritical,supercritical,True,0.5982657538751482,0.2991328769375741,4.866430800373605e-05,2.1073203661373014
2024-03-30 00:00:00+00:00,-12.0,1.84,193.0,3.8,4.9,0.0,83.0,0.0,0.909576022144496,35.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,92.3114592951505,47.965081936819075,0.6125855684266819,0.624710674595649,0.8914527788153694,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.63578221505002,0.18403181809786898,0.1870466552408476,0.3858700599763538,4.875487445221829,supercritical,supercritical,True,0.6054520244409093,0.30272601222045464,4.982263544644367e-05,2.1073203661373014
2024-03-30 01:00:00+00:00,-11.0,1.92,189.0,3.7,4.6,0.0,61.0,0.0,0.9987820251299121,4.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,90.13674086810379,47.96512591601863,0.6273653475818854,0.624720974987031,0.9153926850124455,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.1765213796921026,0.17688556344308212,0.3496601827282225,4.3026025689983465,near_onset,supercritical,True,0.6251252494036735,0.31256262470183677,5.321834925650973e-05,2.1072778160914556
2024-03-30 02:00:00+00:00,-10.0,1.9,180.0,3.5,4.0,0.0,49.0,0.0,0.9938441702975689,9.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,88.00063357434675,47.965115094067585,0.6425938708366401,0.6247184409293653,0.9382922937548267,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.16931744635502394,0.16695459509693092,0.31593568911616077,3.7970334401935637,near_onset,supercritical,True,0.6290919581873249,0.31454597909366244,5.3948533047636744e-05,2.1072882864497915
2024-03-30 03:00:00+00:00,-9.0,2.0,183.0,3.5,4.0,0.0,19.0,0.0,0.9993147673772869,3.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,85.91688820947557,47.96516811359938,0.6581787229856825,0.6247308524563764,0.9600003371884511,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.16240750944838103,0.1573143353328727,0.2847241632343679,3.3508702499809506,near_onset,supercritical,True,0.6501040416038845,0.32505202080194223,5.8132535085875726e-05,2.1072369889664633
2024-03-30 04:00:00+00:00,-8.0,2.0,183.0,3.6,3.1,0.0,16.0,0.0,1.0,0.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,83.89682983623051,47.96516811359938,0.6740262757842127,0.6247308524563764,0.9803979896194636,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.15577957081823984,0.1480118370266962,0.25599926902563797,2.957132616571058,near_onset,supercritical,True,0.6565034265531182,0.3282517132765591,5.953224368615794e-05,2.1072369889664633
2024-03-30 05:00:00+00:00,-7.0,2.1,183.0,3.9,3.4,0.0,15.0,0.1,1.0,0.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,81.94921593566335,47.96521856577091,0.6900452569187663,0.6247426548636742,0.9994302460285922,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.149422121961842,0.13908207513002382,0.2296929192484316,2.6096603746558387,near_onset,supercritical,True,0.6747832796760649,0.33739163983803244,6.396025034923345e-05,2.1071881743052154
2024-03-30 06:00:00+00:00,-6.0,2.0,183.0,3.9,3.2,0.0,4.0,0.1,1.0,0.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,80.0804707572684,47.96516811359938,0.7061480437099417,0.6247308524563764,1.0170644917193257,0.10926276540380966,2.237912062487668,2.128649297083858,9.619451953623674,0.14332412404467468,0.13054943609644715,0.2057060878096717,2.3030171974315325,near_onset,supercritical,True,0.6685510194573416,0.3342755097286708,6.236934512342731e-05,2.1072369889664633
2024-03-30 07:00:00+00:00,-5.0,2.21,175.0,4.5,4.4,33.0,0.0,0.0,0.9951340343707852,8.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,78.2947783492503,47.96527138095615,0.7222533731734839,0.6247550015643196,1.0333221147209306,0.10926771120804407,2.238013362092469,2.128745650884425,9.599931656840868,0.13747498873305428,0.12242918205506051,0.18391809422685046,2.0324055433323833,near_onset,supercritical,True,0.6964386705725746,0.3482193352862872,7.041289453544955e-05,2.1071370721227396
