obs_index,image_date,lat,lon,observed_spacing_m,predicted_spacing_NL_m,predicted_spacing_L_m,error_NL_m,error_L_m,depth_m,fetch_m,U10,U10_representative,U10_final_24h_mean,U10_final_6h_mean,U10_10day_mean,U10_10day_std,wind_dir_dominant,wind_steadiness,wind_regime,Ra,regime,kappa,selected_l,target_l,unstable_l_min,unstable_l_max,peak_growth_proxy,amplitude_index,development_index,is_visible,accumulation_factor,w_down_max,download_error
10,2021-02-09,54.55048,-6.44421,52.64559171,76.41102928267527,47.985545624054346,23.765437572675275,-4.660046085945652,9.0,15000.0,5.058836440327387,5.058836440327387,5.11625,4.548333333333333,4.462045454545454,1.6516267996670742,70.16565337541755,0.990182212575861,typical,34422.76439063938,supercritical,2.1029827779415697,0.7400589717934555,0.7400589717934555,0.10943730426266135,2.2414869547774012,8.732893422988733,0.8972557697736929,0.8972557697736929,True,0.619821552320018,0.00017050869458213344,
11,2021-02-21,54.58469,-6.36237,47.17957738,75.97863678894647,47.9805576492546,28.799059408946476,0.8009802692546018,9.0,15000.0,4.9367766332950795,4.9367766332950795,5.2941666666666665,3.365,6.713030303030303,1.7926987279284428,184.17648789782584,0.9701298484732188,above_normal,38876.02520316592,supercritical,2.106123707755633,0.7442706286202162,0.7442706286202162,0.10083668156755228,2.2383768269619875,9.881879299019515,0.9081061899539834,0.9081061899539834,True,0.6274539025077606,0.0001675112699923891,
12,2021-03-26,54.66049,-6.32452,43.47822366,76.50194051194293,48.00198823681846,33.023716851942936,4.523764576818465,9.0,15000.0,6.294670997126367,6.294670997126367,6.166250000000001,6.613333333333333,4.428560606060606,1.5788201941444806,232.38208868868298,0.9321801095172961,typical,31999.51209648237,supercritical,2.100771070925556,0.7391795212800948,0.7391795212800948,0.10951499450295472,2.243078200662928,8.459320286080493,0.8942843023615618,0.8942843023615618,True,0.4869869456745266,0.00022020571207946273,
13,2021-08-13,48.04819,-99.17419,100.4628601,76.1365489844338,47.96591727649814,-24.3263111155662,-52.49694282350186,9.0,15000.0,4.120642620281145,4.120642620281145,3.5704166666666666,3.778333333333333,4.000492424242425,1.8910813652459306,297.05577328782243,0.9750739730721768,typical,39015.958846781126,supercritical,2.106512025921289,0.7427269625285711,0.7427269625285711,0.10929866141979336,2.2386472820921535,9.502189720127902,0.9047818913786653,0.9047818913786653,True,0.7015841721517437,0.00013409102609320182,
14,2022-07-22,48.07822,-99.20752,63.17308753,76.12145201422453,47.96560288266638,12.948364484224534,-15.207484647333615,9.0,15000.0,3.0434480186424424,3.0434480186424424,3.070833333333333,1.8966666666666665,3.875530303030303,1.6471687031754878,255.6890383078349,0.8168091908992506,typical,39252.89273892083,supercritical,2.1068162942007906,0.7428742656412971,0.7428742656412971,0.10928359271218688,2.2383386459122616,9.560896325844055,0.9053111960802293,0.9053111960802293,True,0.7357449903385407,9.93867441628639e-05,
15,2022-07-27,48.02176,-98.98111,52.46092535,76.43743695982839,47.9924906213654,23.976511609828393,-4.468434728634598,9.0,15000.0,5.518926359364741,5.518926359364741,5.042916666666667,6.511666666666667,4.194090909090909,1.672209646536664,309.60534518561684,0.9267557207579696,typical,33476.98532307683,supercritical,2.102130161630095,0.7398032955282811,0.7398032955282811,0.10946584852863389,2.24207159636961,8.643261189988722,0.896300782158477,0.896300782158477,True,0.5709886154182408,0.00018902336156571202,
16,2022-09-24,54.58103,-6.35173,53.37615632,76.12448060624085,47.96566609142376,22.74832428624085,-5.410490228576236,9.0,15000.0,3.2346684430636716,3.2346684430636716,3.42375,2.4583333333333335,3.031931818181818,1.1677463830410382,340.23158250309945,0.8972412757997282,typical,39205.0961654112,supercritical,2.106755124686073,0.7428447105881507,0.7428447105881507,0.10928662173786505,2.238400686197236,9.549054640402245,0.905204904560008,0.905204904560008,True,0.73466427476744,0.00010555650437414674,
17,2022-10-07,54.55463,-6.50828,43.35428673,76.44014064372688,47.99302857597589,33.08585391372688,4.638741845975893,9.0,15000.0,5.55796868990955,5.55796868990955,5.709583333333334,4.673333333333333,4.910340909090909,1.6750609424452705,252.4192811571097,0.9528927919715031,typical,33399.22336887395,supercritical,2.1020595365957173,0.7397771287232316,0.7397771287232316,0.10946829931855613,2.2421217932716315,8.63484934091014,0.8962102460059759,0.8962102460059759,True,0.5667610106784745,0.00019059401426169383,
18,2022-11-03,54.62875,-6.38559,53.46002757,76.11980109852084,47.965568397494984,22.659773528520837,-5.494459172505017,9.0,15000.0,2.9439051183882983,2.9439051183882983,2.79625,2.1166666666666663,5.040568181818182,1.8330454357374917,232.7343805131261,0.5122549782411734,typical,39279.003720843146,supercritical,2.106849666067294,0.7428903773858537,0.7428903773858537,0.10928194026180849,2.2383048005430655,9.567365118091944,0.9053691596507946,0.9053691596507946,True,0.7352062038965967,9.617320816940006e-05,
19,2022-11-08,54.51776,-6.53754,49.45643707,76.4160286292371,47.987215458452724,26.959591559237104,-1.469221611547276,9.0,15000.0,5.162467450587872,5.162467450587872,4.87,4.901666666666667,4.781969696969697,1.6612499025197747,200.1845866905895,0.9368822076722627,typical,34204.88083803124,supercritical,2.1027872977759987,0.740010555102055,0.740010555102055,0.10944366932078212,2.241617323437706,8.714405829761821,0.8970602360871245,0.8970602360871245,True,0.6090436511439018,0.00017467954628847934,
20,2022-11-16,54.6221,-6.44889,78.83919333,76.0965741483154,47.965080995008485,-2.742619181684603,-30.874112334991516,9.0,15000.0,1.8383234805501263,1.8383234805501263,1.8475,1.6900000000000002,5.027537878787879,2.297530249138851,117.20592431748776,0.582634772061361,typical,39650.65767342675,supercritical,2.107321277332965,0.7431171297462166,0.7431171297462166,0.10925859357086014,2.237826615306774,9.659420475162317,0.9061863969482203,0.9061863969482203,True,0.6602508826671419,6.038452515028656e-05,
21,2022-12-08,54.66917,-6.40884,79.91778623,76.10300839164847,47.965216432611264,-3.8147778383515316,-31.95256979738874,9.0,15000.0,2.095673198515614,2.095673198515614,2.1475000000000004,1.9133333333333333,2.616287878787879,0.9730418810935241,323.42528986127775,0.9741132400728348,typical,39546.89257332359,supercritical,2.107190238252434,0.7430543017905441,0.7430543017905441,0.10926507946704986,2.237959458963672,9.6337223505099,0.9059596810686159,0.9059596810686159,True,0.69134092590856,6.873330243316866e-05,
22,2023-02-26,54.5709,-6.44309,56.36417221,76.11024321507287,47.96536833696559,19.74607100507287,-8.39880387303441,9.0,15000.0,2.4270201801280904,2.4270201801280904,2.4379166666666667,1.991666666666667,4.492272727272727,1.7949619358617428,80.9951521527804,0.8851582802147716,typical,39430.96241560115,supercritical,2.1070432575719313,0.7429836691602817,0.7429836691602817,0.10927235539160952,2.2381084839245324,9.605008210412997,0.9057050573195327,0.9057050573195327,True,0.7179497479694411,7.946524418038254e-05,
23,2023-03-08,54.54805,-6.43825,49.19757739,76.123995599655,47.96565597370403,26.926418209655004,-1.2319214162959682,9.0,15000.0,3.203275726610487,3.203275726610487,3.1512499999999997,2.9233333333333333,2.6045075757575753,0.8856711832329817,57.0535552815702,0.8825317771567869,below_normal,39212.74141521697,supercritical,2.106764916106002,0.7428494434529204,0.7428494434529204,0.10928613686881847,2.238390755144475,9.550948804272036,0.9052219226928744,0.9052219226928744,True,0.7350219390789475,0.00010454391054383359,
24,2023-04-20,54.53051,-6.50678,37.24675827,76.02219566384186,47.976539075654976,38.775437393841855,10.729780805654975,9.0,15000.0,4.696059232084488,4.696059232084488,4.665833333333333,4.168333333333333,4.14875,1.6207718757999323,90.5502671424914,0.9862342944897848,typical,38914.56996377997,supercritical,2.106230189647252,0.7438441795954639,0.7438441795954639,0.10928908526638031,2.2384511440101993,9.774537218283127,0.9071887152831908,0.9071887152831908,True,0.6520862591478277,0.0001574947624496364,
25,2023-07-07,48.06041,-99.19042,76.61044046,75.98534437959808,47.979941091083695,-0.6250960804019314,-28.63049936891631,9.0,15000.0,4.898135023462355,4.898135023462355,4.66875,5.204999999999999,3.5667045454545456,1.4483989232569208,343.22569186166896,0.45710845504424275,typical,38882.07351037174,supercritical,2.1061402029008693,0.7442049282835058,0.7442049282835058,0.10928600527300945,2.2383880598086274,9.865475556389745,0.9079654971157051,0.9079654971157051,True,0.6315083705729579,0.00016590157943302742,
26,2023-08-05,54.65643,-6.49987,39.32672674,76.13010320947782,47.965783254251676,36.803376469477826,8.639056514251678,9.0,15000.0,3.621307252824423,3.621307252824423,3.725,3.2283333333333335,4.1972348484848485,1.4173483535401128,336.9498940976972,0.8155397195044511,typical,39116.71591048444,supercritical,2.1066417371044235,0.7427898476509126,0.7427898476509126,0.10929223700373494,2.2385156976668603,9.527156716347557,0.9050077178076252,0.9050077178076252,True,0.7251570310038485,0.0001180187878656537,
27,2023-09-17,48.01485,-98.97592,82.91286298,76.1345874251933,47.9658765243256,-6.778275554806697,-34.9469864556744,9.0,15000.0,3.9618828343300376,3.9618828343300376,3.305416666666666,5.194999999999999,3.3130681818181817,1.4914144851235107,162.775237630761,0.7776340877786454,typical,39046.557675770346,supercritical,2.1065514680668502,0.7427460984165529,0.7427460984165529,0.10929670781883855,2.2386072685786207,9.509772206129636,0.904850588394822,0.904850588394822,True,0.7102248900720592,0.0001289835428539987,
28,2023-09-22,54.6477,-6.48795,43.77557268,76.01852326570462,47.9768780994867,32.24295058570461,4.201305419486694,9.0,15000.0,4.715389833366948,4.715389833366948,4.9825,3.9066666666666667,3.9073863636363644,1.7952653156504754,304.0270050774065,0.9218686915811083,typical,38911.39671424547,supercritical,2.1062212983878807,0.7438801141527559,0.7438801141527559,0.1092887743385727,2.23844477560932,9.783535159341758,0.9072661583906277,0.9072661583906277,True,0.6501681436571672,0.000158298161327007,
29,2023-10-12,54.55024,-6.45712,48.91934722,76.10433331320024,47.9652442814283,27.184986093200244,-0.954102938571701,9.0,15000.0,2.152863086705273,2.152863086705273,1.89625,1.9800000000000002,3.985719696969697,1.5453328031405613,231.36351473228706,0.8655716018085529,typical,39525.6033312369,supercritical,2.1071632928607364,0.7430413657510873,0.7430413657510873,0.1092664132558209,2.237986777528862,9.628449586518661,0.9059130277525508,0.9059130277525508,True,0.6969460744552254,7.058694590170766e-05,
30,2023-10-14,54.61354,-6.46126,47.62729888,76.13182122554984,47.96581900627366,28.504522345549844,0.33852012627366435,9.0,15000.0,3.748238496799489,3.748238496799489,3.8608333333333333,2.8633333333333333,3.947537878787879,1.6094749156986454,294.9319108287066,0.9589283476953967,typical,39089.802258547614,supercritical,2.106607135884968,0.7427730856074481,0.7427730856074481,0.10929395067506201,2.2385507969591014,9.520487933532152,0.9049475035935586,0.9049475035935586,True,0.7202228166342389,0.000122106641747618,
31,2023-12-13,54.55837,-6.42323,145.2011897,76.12085396634619,47.96559039274018,-69.0803357336538,-97.2355993072598,9.0,15000.0,3.0070148403019745,3.0070148403019745,3.0404166666666668,3.43,4.211704545454545,2.114892632673327,248.46682971106182,0.3819786519338522,typical,39262.346878766475,supercritical,2.106828380968282,0.7428801020757995,0.7428801020757995,0.109282994214332,2.238326387522463,9.563238535653515,0.9053321916347015,0.9053321916347015,True,0.7356396903213714,9.821071857278723e-05,
32,2024-01-30,54.6119,-6.35649,41.35939644,76.13357206714859,47.96585541850554,34.774175627148594,6.606458978505543,9.0,15000.0,3.88210108211605,3.88210108211605,3.5070833333333336,4.81,6.158106060606061,2.459418192219795,223.41868472613763,0.7489770061281359,typical,39062.41818814083,supercritical,2.1065718951273062,0.7427560040758532,0.7427560040758532,0.10929569607972259,2.2385865462111854,9.513702394889508,0.904886156755223,0.904886156755223,True,0.7141909333208415,0.00012641599489321043,
33,2024-02-29,54.55904,-6.46704,37.8473114,75.97296089243255,47.98108165076321,38.12564949243255,10.133770250763206,9.0,15000.0,4.970133651102814,4.970133651102814,5.316666666666666,3.6950000000000003,4.328598484848484,1.4255567672764677,215.52087172111197,0.9175677043919126,typical,38870.84551329774,supercritical,2.106109642461582,0.7443262326537666,0.7443262326537666,0.10083625374313504,2.2383673300978835,9.896054617407735,0.9082257400224852,0.9082257400224852,True,0.6239273198543386,0.0001689012772531342,
34,2024-03-20,54.52098,-6.39159,67.69346434,76.11456994197844,47.96545898867858,8.42110560197844,-19.72800535132143,9.0,15000.0,2.6490041950342578,2.6490041950342578,2.823333333333333,1.8583333333333334,3.7675378787878784,1.6228490878876694,318.3821845980832,0.2736260926644463,typical,39362.005096270164,supercritical,2.1069555393012216,0.7429414343104467,0.7429414343104467,0.10927669816947891,2.2381974323869174,9.58792689284777,0.9055529329319102,0.9055529329319102,True,0.7285834112466568,8.664534495331798e-05,
35,2024-03-22,54.59297,-6.35177,40.72962664,76.51078211646568,48.0029591809853,35.78115547646568,7.273332540985301,9.0,15000.0,6.385542446252945,6.385542446252945,6.361666666666667,6.423333333333335,4.263863636363637,1.8378215521045247,263.3084935057146,0.9715860652537387,typical,31835.29199144628,supercritical,2.100617485663704,0.7390941015154856,0.7390941015154856,0.10952078632445401,2.2431968283321906,8.435950277866409,0.8940224763986441,0.8940224763986441,True,0.4773194875192614,0.00022385404976718514,
36,2024-03-30,54.64078,-6.39795,78.44640948,76.13158688997214,47.96581413104723,-2.314822590027859,-30.480595348952768,9.0,15000.0,3.7306708530818096,3.7306708530818096,3.47,4.12,4.538371212121212,1.7453185613775555,154.98936229265746,0.9660943195846081,typical,39093.47074167443,supercritical,2.1066118542187686,0.7427753718879164,0.7427753718879164,0.10929371698991625,2.238546010636839,9.521396937475584,0.9049557157251237,0.9049557157251237,True,0.7209530269967989,0.00012154096761599329,
37,2024-06-23,48.15226,-99.15923,43.24604302,76.10258086693153,47.96520744345807,32.85653784693153,4.719164423458068,9.0,15000.0,2.07753697500515,2.07753697500515,2.2329166666666667,1.6333333333333335,4.09625,1.9697947119495312,341.1897071325029,0.5472507116753842,typical,39553.7678209854,supercritical,2.1071989357211143,0.7430584760784122,0.7430584760784122,0.1092646489524409,2.2379506411945727,9.635425136872579,0.9059747374085302,0.9059747374085302,True,0.6894689651000189,6.81453474245134e-05,
38,2024-07-18,48.08915,-99.20817,334.7000556,76.11609218117181,47.96549084771749,-258.58396341882815,-286.7345647522825,9.0,15000.0,2.7317115271392094,2.7317115271392094,2.595,2.9883333333333333,2.640151515151515,1.4538382318305898,175.9885004488442,0.7908604252873943,typical,39337.8104416804,supercritical,2.1069247103430357,0.7429265762884795,0.7429265762884795,0.10927822454526587,2.2382286955054456,9.581933379997084,0.905499438952897,0.905499438952897,True,0.731250547008449,8.931870048718186e-05,
