status,observation_id,image_date,image_time_utc,observed_spacing_m,depth_m,fetch_m,timeline_hours,timeline_start_utc,timeline_end_utc,spacing_at_obs_m,spacing_linear_at_obs_m,spacing_mean_prev_48h_m,spacing_std_prev_48h_m,spacing_range_prev_48h_m,spacing_mean_post_48h_m,wind_mean_prev_48h,wind_max_prev_48h,wind_std_prev_48h,gust_mean_prev_48h,wind_steadiness_prev_48h,turning_mean_prev_48h_deg,turning_total_prev_48h_deg,coherence_mean_prev_48h,Hs_mean_prev_48h,lambda_p_mean_prev_48h,La_t_mean_prev_48h,D_max_mean_prev_48h,hours_supercritical_prev_48h,hours_near_onset_prev_48h,hours_hydrodynamic_supercritical_prev_48h,integrated_supercriticality_prev_48h,amplitude_at_obs,amplitude_mean_prev_48h,amplitude_max_prev_48h,development_at_obs,development_mean_prev_48h,development_max_prev_48h,setup_at_obs,setup_mean_prev_48h,setup_max_prev_48h,coherent_run_hours_at_obs,coherent_run_hours_mean_prev_48h,coherent_run_hours_max_prev_48h,selected_l_at_obs,response_target_l_at_obs,selected_l_std_prev_48h,unstable_band_width_mean_prev_48h,peak_growth_mean_prev_48h,wind_regime
complete,obs_031,2021-02-09,2021-02-09 12:00:00+00:00,52.64559171,9.0,15000.0,97,2021-02-07 12:00:00+00:00,2021-02-11 12:00:00+00:00,214.8423319481794,48.00465336993336,175.36981864183633,24.707966906478028,90.31632343706877,203.48406841313835,5.443469387755102,6.77,0.5681935960436671,10.975510204081631,0.9951858864855234,1.653061224489796,81.0,0.9995018475073947,0.3405703952996741,10.780589830512536,0.3982777242664959,0.0403410908630824,49.0,0.0,49.0,435.4067407456037,0.7804741066913108,0.7642418394820291,0.8102345181628114,0.7494633629549965,0.7047219745700711,0.7666533007247568,0.9982139266372343,0.9806416043020277,0.9982139266372343,63.277357207949365,44.88889476042822,63.277357207949365,0.26321008179270733,0.6259045910548128,0.05156865462897451,2.132617200796688,8.863887086581597,typical
complete,obs_032,2021-02-21,2021-02-21 12:00:00+00:00,47.17957738,9.0,15000.0,97,2021-02-19 12:00:00+00:00,2021-02-23 12:00:00+00:00,209.9700607382806,48.00424851450841,199.37707877190954,10.095564395779569,35.69667332460202,193.691224780028,6.440408163265306,10.42,1.8673856046887154,14.085714285714284,0.9438959845816127,4.959183673469388,243.0,0.9966451607254554,0.402943820900053,11.994351424863847,0.4045884698847704,0.04756025593169171,49.0,0.0,49.0,419.28813491230426,0.841563853925053,0.8251794406915909,0.9211588582079646,0.8485136425899108,0.8229930836518609,0.8815812657373057,0.9992534141916233,0.9992534141916233,0.9992534141916233,72.0,72.0,72.0,0.2693177663795695,0.6258642065585274,0.014366904386537354,2.1303555559921663,8.53571802812612,above_normal
complete,obs_033,2021-03-26,2021-03-26 12:00:00+00:00,43.47822366,9.0,15000.0,97,2021-03-24 12:00:00+00:00,2021-03-28 12:00:00+00:00,186.69644898604838,48.00117080976578,185.05805977084586,15.221990342461972,61.96233204005142,197.1247313946974,5.534285714285715,8.15,1.2928972632554117,12.53469387755102,0.9627483463538291,5.142857142857143,252.0,0.9948384814388774,0.34625231431547115,10.845828564006078,0.3996115744485064,0.040984979257249636,49.0,0.0,49.0,430.85100220818714,0.8248220168616783,0.738717252282009,0.8317968906256651,0.7932441998188889,0.6937920733527799,0.7932441998188889,0.9989646921402243,0.9898004698074601,0.9989646921402243,68.73056447435407,50.21583544899262,68.73056447435407,0.30289096590606335,0.6257972952722136,0.026310376532480678,2.1313722915173625,8.771167444462948,typical
complete,obs_036,2021-08-13,2021-08-13 12:00:00+00:00,100.4628601,9.0,15000.0,97,2021-08-11 12:00:00+00:00,2021-08-15 12:00:00+00:00,171.97290105205172,47.965876031184074,178.31980048979227,15.435272316919477,66.94308705042664,177.28768553756947,5.925102040816326,9.18,2.1676188187818943,11.091836734693878,0.9401921791561667,5.183673469387755,254.0,0.9964446839188675,0.3707037186194068,11.24936773344266,0.40247548742409756,0.04379497849472556,49.0,0.0,49.0,423.90306697473613,0.5697297416052701,0.7930473764545685,0.9141748968768892,0.7045093102583312,0.7606516843461533,0.8606824048280585,0.9509446043444861,0.9794542108089701,0.9977056423428251,30.148050958501525,43.132886611471875,60.7730236258678,0.3288231309623629,0.6309153756888288,0.02917012046650818,2.1297388136835913,8.629715576778802,above_normal
complete,obs_039,2022-07-22,2022-07-22 12:00:00+00:00,63.17308753,9.0,15000.0,97,2022-07-20 12:00:00+00:00,2022-07-24 12:00:00+00:00,202.2738064236731,47.9658993427832,177.125653145657,17.9830881035552,68.99197474289139,145.82936461397586,4.375102040816327,5.84,0.7992421474147129,8.085714285714287,0.907799602351483,6.63265306122449,325.0,0.9938657840957751,0.2737280446306907,9.266970736872548,0.3882271240099428,0.03255608589988402,49.0,0.0,49.0,464.1160021446155,0.4522194023275582,0.6291346878092303,0.734226973077464,0.5128797957465743,0.6322820819849077,0.681862781424182,0.985490672796852,0.9781294485137154,0.9939913516190358,42.32963580966159,40.49376758922952,51.14555450741975,0.27956495586073127,0.6258694249651773,0.03594651321711692,2.1301270443527796,9.448616695661107,typical
complete,obs_040,2022-07-27,2022-07-27 12:00:00+00:00,52.46092535,9.0,15000.0,97,2022-07-25 12:00:00+00:00,2022-07-29 12:00:00+00:00,131.30683952461874,47.98029123680187,112.9682640387618,11.551894526971429,43.19489058212227,174.74244809785367,4.091428571428572,5.75,0.9517265013297325,7.420408163265305,0.5341432275883687,6.3061224489795915,309.0,0.9925677092066533,0.2559800279296617,8.83503056043922,0.38796410865249903,0.0304801011865782,49.0,0.0,49.0,462.5982963638046,0.4957317958175839,0.4094142060305758,0.5299137398892297,0.4040878020680466,0.317877223680805,0.4040878020680466,0.9057330377873335,0.7310319602364871,0.9057330377873335,23.61624498420581,14.132933469013864,23.61624498420581,0.43066048934955864,0.6409768103091747,0.04904651571113675,2.130105778584384,9.417710301222533,typical
complete,obs_041,2022-09-24,2022-09-24 12:00:00+00:00,53.37615632,9.0,15000.0,97,2022-09-22 12:00:00+00:00,2022-09-26 12:00:00+00:00,60.8744519521571,47.98572874055382,63.4192826471772,4.86139891748203,12.848613092576883,77.2513287530985,2.7487755102040814,5.27,0.9627599922727826,5.86734693877551,0.8716100125615144,7.204081632653061,353.0,0.9938181739848961,0.1719770049972373,6.695639868212971,0.38427397432990607,0.02062827767341749,13.0,36.0,49.0,469.2035179870669,0.20033997505285467,0.16299176458363976,0.2978009318395628,0.0538305831706158,0.08171559704872465,0.12783509179190072,0.47863958989791533,0.29375898754961893,0.5978783401080452,6.513137103577295,3.6547487155779286,9.110005996011674,0.9289392503945566,0.8336291498714344,0.06522463237541201,2.1289918043980203,9.55226997785374,typical
complete,obs_042,2022-10-07,2022-10-07 12:00:00+00:00,43.35428673,9.0,15000.0,97,2022-10-05 12:00:00+00:00,2022-10-09 12:00:00+00:00,191.429249398544,48.000047170142004,192.77948795041414,10.415216820166412,40.417417196409986,200.75792737329567,6.3271428571428565,7.97,0.787363744826155,12.791836734693877,0.9694741488156912,4.551020408163265,223.0,0.9975700901545835,0.39585738257698033,11.935724530528203,0.4056212675312066,0.046753345319800625,49.0,0.0,49.0,415.83997406761813,0.8287480788424199,0.8121909685161645,0.9069573620639038,0.8427497935862139,0.7438974061277045,0.8635178693261489,0.9987046975247077,0.9805810706268527,0.9987046975247077,66.49011039449952,46.04554189324703,66.49011039449952,0.295402442115235,0.6257784030384107,0.016080427137049012,2.131587636583935,8.46546053324382,above_normal
complete,obs_043,2022-11-03,2022-11-03 12:00:00+00:00,53.46002757,9.0,15000.0,97,2022-11-01 12:00:00+00:00,2022-11-05 12:00:00+00:00,196.73101378100952,47.96466648729424,195.65280199532313,9.654441502353304,31.159010667810094,119.73827291272114,5.577755102040817,9.77,2.0604714926707537,11.302040816326532,0.9037339990830685,7.1020408163265305,348.0,0.9944432932589797,0.34897197442865036,10.813519318953308,0.3981134963276232,0.04128177282849388,49.0,0.0,49.0,436.3217167342985,0.5432961910394657,0.7232817219194122,0.8964613948509814,0.6967223525336925,0.6955932522006317,0.827396845955736,0.9962774253515075,0.9942752990576964,0.999239846666703,55.933397402848264,56.38217157668997,71.81990390695327,0.28744155117079423,0.6247389840562282,0.014254175080661508,2.1300176682356136,8.882603699986785,typical
complete,obs_044,2022-11-08,2022-11-08 12:00:00+00:00,49.45643707,9.0,15000.0,97,2022-11-06 12:00:00+00:00,2022-11-10 12:00:00+00:00,188.60709379000306,47.985400112026376,174.51738425455514,21.915351528930064,83.16266296266672,204.21542403727906,5.622448979591836,8.96,1.241480182772841,11.640816326530613,0.9689581892648288,6.326530612244898,310.0,0.9945417393698806,0.3517682446858629,10.9790888359448,0.39883012315925126,0.0416315039081986,49.0,0.0,49.0,434.23491405294226,0.6932167473056426,0.7250909300538582,0.8902142024608666,0.7444791034748938,0.6580169052849202,0.8162155835748823,0.9981082499790628,0.9798968626258215,0.9981082499790628,62.702529413219985,44.7191699317787,62.702529413219985,0.2998225921850962,0.6254947546950155,0.04540805786723202,2.1311915689720977,8.84007721977301,typical
complete,obs_045,2022-11-16,2022-11-16 12:00:00+00:00,78.83919333,9.0,15000.0,97,2022-11-14 12:00:00+00:00,2022-11-18 12:00:00+00:00,77.02892069903504,47.96476239450777,138.73150270016623,32.5802923983644,106.60508750776637,60.72720418589572,3.5893877551020408,9.2,2.38266693028637,7.49591836734694,0.814409586795998,15.306122448979592,750.0,0.9615517431455908,0.22456986887604194,7.7990581753332595,0.3899661413086761,0.026732478789790976,35.0,14.0,49.0,454.8772581903728,0.19449964511525392,0.468438060280321,0.7766969752034651,0.14744916546998207,0.4436796634926856,0.6184095973296364,0.09373001087469512,0.5962481176784471,0.9338273536198213,0.9841801609065018,12.40067295758568,27.154880981024796,0.7341225510034269,1.1028829235710058,0.12465265195589506,2.1289799890901473,9.260520382124353,typical
complete,obs_046,2022-12-08,2022-12-08 12:00:00+00:00,79.91778623,9.0,15000.0,97,2022-12-06 12:00:00+00:00,2022-12-10 12:00:00+00:00,50.81894911794965,47.96527605229419,61.04364413481136,9.882662867444788,34.59161442808172,49.14828215110701,2.1077551020408163,2.73,0.3176296671316722,4.769387755102041,0.9450381428481847,5.020408163265306,246.0,0.9970189854267691,0.13187159459584724,5.647874798916834,0.3829298821900203,0.015916615113066867,0.0,49.0,49.0,472.1069660157061,0.02954243933212606,0.09455243659957101,0.21724929341038846,0.012474282734542583,0.06247626574928512,0.18860043553795355,0.0018570824823205268,0.05236581073329049,0.2788133248668133,0.01858808997845894,0.5693897139317803,3.2685726378984366,1.1127476806607723,1.177407056909329,0.13658736219066953,2.1286892735535203,9.611408931017163,below_normal
complete,obs_047,2023-02-26,2023-02-26 12:00:00+00:00,56.36417221,9.0,15000.0,97,2023-02-24 12:00:00+00:00,2023-02-28 12:00:00+00:00,72.76741058542464,47.9656741846721,136.4094144822028,42.927054800513744,139.38104592243585,58.789521929766224,2.9926530612244897,6.26,1.2018159445713186,6.063265306122449,0.8121645179145542,5.122448979591836,251.0,0.9958320849402701,0.18723519201718672,7.078964402591774,0.38597307875787884,0.022415571698208268,37.0,12.0,49.0,464.3687658973958,0.15264424688930361,0.4133813506521229,0.7621212165879722,0.11467742844027706,0.4158499975305441,0.6566775166001854,0.16880082112404082,0.6303134360066804,0.9903301784671008,1.8488582707542363,17.594082730490218,46.3874542543707,0.7771152952904856,1.0447423366356599,0.1545098478784128,2.1293621747442004,9.453801682702165,typical
complete,obs_048,2023-03-08,2023-03-08 12:00:00+00:00,49.19757739,9.0,15000.0,97,2023-03-06 12:00:00+00:00,2023-03-10 12:00:00+00:00,57.84645417629291,47.97625512547397,62.8188627665293,3.5380239828165503,11.976663653827572,78.61864823443597,2.8881632653061224,4.68,0.8397957923144861,5.975510204081633,0.8233662363479227,5.979591836734694,293.0,0.9949994374141948,0.18069779305968536,6.9498349793419,0.3840159262416663,0.021659927421917007,27.0,22.0,49.0,469.91538093902614,0.10762761001129627,0.14463478219411985,0.23074795283916522,0.0380150025114285,0.04812176054941434,0.07054133951356387,0.21461984394856437,0.36415511205879547,0.634718560485446,2.4158740319837246,4.94063821250868,10.07087155356046,0.9775649790439791,1.0103529139359781,0.05219134862219178,2.1289519075358085,9.566766259125364,typical
complete,obs_049,2023-04-20,2023-04-20 12:00:00+00:00,37.24675827,9.0,15000.0,97,2023-04-18 12:00:00+00:00,2023-04-22 12:00:00+00:00,167.5238400897781,47.990950243090865,102.94841525529814,34.173441948718185,112.60872753903942,190.29477475725034,4.826938775510205,6.6,0.8636410425287441,9.795918367346937,0.9855823423569573,3.4489795918367347,169.0,0.9985150075207929,0.3019971877789484,9.912170676083859,0.39190470059515614,0.035850066884649395,49.0,0.0,49.0,453.18243730181825,0.6869021058629694,0.4976001304789265,0.6938866570267723,0.6046982406732938,0.30540926544850816,0.6046982406732938,0.9752922959058672,0.8117323967170749,0.9752922959058672,37.006401773359165,20.70103465475569,37.006401773359165,0.3375559426903726,0.6277027025188331,0.20246706728420916,2.1309268140318354,9.225937787748434,typical
complete,obs_050,2023-07-07,2023-07-07 12:00:00+00:00,76.61044046,9.0,15000.0,97,2023-07-05 12:00:00+00:00,2023-07-09 12:00:00+00:00,176.3671923875427,47.96568997718265,174.29357697193106,10.85274168542283,43.77426228489156,156.3345626386845,4.023469387755102,6.32,1.2822190254600423,6.969387755102041,0.7157994726504056,8.204081632653061,402.0,0.9833493851973231,0.251728164935818,8.66049337768772,0.38874285077357185,0.029964158352127596,49.0,0.0,49.0,459.080148303267,0.5723559586825705,0.5487542456715914,0.6775718540529649,0.5784884487501001,0.5279902507596718,0.6080429306013608,0.9745530530248494,0.9299262133838629,0.977220362249384,36.71159504865252,28.654200889384178,37.8188822316961,0.320630311108873,0.6271017681447995,0.020219754938528407,2.13045352210692,9.346050901312285,typical
complete,obs_051,2023-08-05,2023-08-05 12:00:00+00:00,39.32672674,9.0,15000.0,97,2023-08-03 12:00:00+00:00,2023-08-07 12:00:00+00:00,124.91196914597604,47.96592213631354,178.0420353097549,27.308139781099,88.37912077198392,115.44650818611127,3.9316326530612247,7.29,1.5759499079110662,8.016326530612245,0.7482470325461444,9.36734693877551,459.0,0.9778345399953523,0.24598240413332664,8.479194452898815,0.3892265274256209,0.029280122740466326,49.0,0.0,49.0,457.46519689967414,0.36565921306760224,0.5823091635411722,0.8517721523716281,0.3736781197890972,0.6338751832914264,0.8021922599978356,0.9526341148424555,0.9806872601719789,0.9992534141916233,30.498530318202963,53.31240788294871,72.0,0.4527081604048026,0.6306176475504133,0.056541375961913116,2.130038454816744,9.31318053795128,typical
complete,obs_054,2023-09-17,2023-09-17 12:00:00+00:00,82.91286298,9.0,15000.0,97,2023-09-15 12:00:00+00:00,2023-09-19 12:00:00+00:00,85.52015973949398,47.965738961723225,135.65180785178012,23.4492833341684,86.15898618995988,119.04577077855119,3.5391836734693873,7.84,1.9181195617221634,6.081632653061225,0.630595861944303,7.020408163265306,344.0,0.9937788986033931,0.22142885297068002,7.817794335488097,0.38935588805891874,0.026389220725086624,41.0,8.0,49.0,456.0150111121859,0.19842960307026036,0.45946994747466224,0.7626158702360544,0.16402309912662405,0.41480048223720634,0.5892192218794384,0.2805069505508524,0.6986996026420433,0.9414753140282044,3.2920841295273346,15.563871404344965,28.383066313300123,0.6612320175368147,0.963013086161278,0.08777987460977621,2.1293775231434955,9.283679530906554,typical
complete,obs_055,2023-09-22,2023-09-22 12:00:00+00:00,43.77557268,9.0,15000.0,97,2023-09-20 12:00:00+00:00,2023-09-24 12:00:00+00:00,194.91963213460411,47.99359966736468,188.9100817534577,12.440753622031329,52.86947223226113,182.20261731052048,4.413265306122449,7.96,1.0767783502867516,8.79795918367347,0.8504658048355501,4.040816326530612,198.0,0.9976802200388263,0.27611572745305935,9.30246580046911,0.39024449032392694,0.032828923940560105,49.0,0.0,49.0,455.3630937150225,0.6877822854693297,0.6053513511759152,0.8582952524430563,0.5701326855796465,0.613937989765625,0.7465440395038236,0.996459446929365,0.9835923655049355,0.996459446929365,56.434723293971565,43.330654503065205,56.434723293971565,0.29011273592783055,0.6257267738704372,0.020365990377491924,2.1302711062125925,9.27036909866823,typical
complete,obs_056,2023-10-12,2023-10-12 12:00:00+00:00,48.91934722,9.0,15000.0,97,2023-10-10 12:00:00+00:00,2023-10-14 12:00:00+00:00,81.67287916585353,47.96544758187951,111.40523328886671,18.376946717658512,68.4027829139918,71.22799418979774,3.2879591836734696,7.08,1.8698428851018436,6.987755102040816,0.8542447053166733,7.26530612244898,356.0,0.9924132993870919,0.20571100508653128,7.4031206886272605,0.3880103159905296,0.02454251799903762,41.0,8.0,49.0,459.7082692916114,0.16961157764460788,0.4114737888283645,0.677504972232974,0.15146335425202523,0.3348631960622065,0.4740573847468585,0.1642370726139849,0.6971194098727973,0.9151186898188124,1.7941028579555676,14.688874909013984,24.665013491076536,0.6923799961769758,1.0481970637221956,0.09054722258408124,2.129422978961064,9.358892108855482,typical
complete,obs_057,2023-10-14,2023-10-14 12:00:00+00:00,47.62729888,9.0,15000.0,97,2023-10-12 12:00:00+00:00,2023-10-16 12:00:00+00:00,96.62703767051205,47.989031366775215,70.32866712018355,10.16814643198822,38.56530599820013,85.26213075902184,3.7424489795918365,7.52,1.4964785478641807,7.655102040816327,0.8828444617374419,6.755102040816326,331.0,0.9946977247118525,0.2341461368801943,8.22552466851807,0.38795365545465726,0.027904122971269953,25.0,24.0,49.0,461.1733730856374,0.4370843598842684,0.2476648131975105,0.4370843598842684,0.26056086664883416,0.11402937967781035,0.26056086664883416,0.8408310060460504,0.4051669409192706,0.8408310060460504,18.377887861361515,6.855867051491325,18.377887861361515,0.585226134712328,0.6606249511422976,0.11202784218827595,2.1294229071996527,9.388724246277908,typical
complete,obs_058,2023-12-13,2023-12-13 12:00:00+00:00,145.2011897,9.0,15000.0,97,2023-12-11 12:00:00+00:00,2023-12-15 12:00:00+00:00,81.89133177596189,47.965261975035595,111.98933748054765,24.591539581323033,73.76939184001971,79.27409654472402,3.0261224489795917,5.92,1.3223949490831188,6.342857142857142,0.3701776299933481,10.061224489795919,493.0,0.9821464514093146,0.18932920262076133,7.084567117725086,0.3851394525649008,0.022649328299740167,49.0,0.0,49.0,467.7343194797141,0.24356798167770896,0.3189347591271341,0.4968359572065444,0.20070315578517373,0.2816866377308412,0.41666723175003584,0.5838158852358676,0.6535999979160485,0.9298636608294241,8.766275330644667,12.355628066559573,26.573142288090636,0.6905330092728493,0.773549378863511,0.1158418613066597,2.129160967125239,9.522345808779885,typical
