obs_index,image_date,lat,lon,observed_spacing_m,predicted_spacing_NL_m,predicted_spacing_L_m,error_NL_m,error_L_m,depth_m,fetch_m,U10,U10_representative,U10_final_24h_mean,U10_final_6h_mean,U10_10day_mean,U10_10day_std,wind_dir_dominant,wind_steadiness,wind_regime,Ra,regime,kappa,selected_l,target_l,unstable_l_min,unstable_l_max,peak_growth_proxy,amplitude_index,development_index,is_visible,accumulation_factor,w_down_max,download_error
10,2018-06-13,31.41425,120.14728,115.5076462,90.40500256738696,47.98829876656713,-25.102643632613038,-67.51934743343287,9.0,15000.0,5.231958947844162,5.231958947844162,4.925,5.943333333333334,3.4418939393939394,1.2391700476364524,145.0602878117569,0.9629724152162307,typical,34060.38732776419,supercritical,2.102657375624025,0.625503746017434,0.625503746017434,0.10944796101034784,2.2417052255131487,8.679885851091942,0.8969223496973187,0.8969223496973187,True,0.669342754544463,0.0001500213869782855,
11,2018-06-18,31.39743,120.2383,148.6952771,90.48725885518844,47.974468702019706,-58.208018244811555,-100.72080839798029,9.0,15000.0,4.58162769031028,4.58162769031028,4.405,4.286666666666666,4.121628787878787,1.359006290426596,116.22285169108824,0.9718719263747349,typical,38933.6458416097,supercritical,2.1062841346657297,0.6249351398202271,0.6249351398202271,0.10929100254341202,2.2384904135397643,9.6962781221689,0.9067156334110477,0.9067156334110477,True,0.711207183244022,0.00012836330637474113,
12,2018-08-07,31.38602,120.14593,147.7419404,90.49629012386771,47.965777060690506,-57.245650276132295,-99.7761633393095,9.0,15000.0,3.599759442040942,3.599759442040942,3.5533333333333332,3.3033333333333332,2.9467424242424243,1.5061397771984846,119.10293167104857,0.9795756916247235,typical,39121.38097195454,supercritical,2.106647731246952,0.6248727730961647,0.6248727730961647,0.10929194014173718,2.238509617360882,9.505103189762144,0.9050181470719595,0.9050181470719595,True,0.7356960842897302,9.86991234079511e-05,
13,2018-08-07,31.30626,119.97152,197.885081,90.49628416539116,47.96577723795354,-107.38879683460885,-149.91930376204647,9.0,15000.0,3.6003743656048273,3.6003743656048273,3.6079166666666667,3.4133333333333336,2.7999242424242428,1.4321615433512298,118.85867890135341,0.9810181852307547,typical,39121.24744470017,supercritical,2.106647559691746,0.6248728142391774,0.6248728142391774,0.10929194863804417,2.238509791381628,9.505070167566208,0.9050178485894605,0.9050178485894605,True,0.7356976913666956,9.871580529371982e-05,
14,2018-08-27,31.38465,120.14425,148.4256036,90.40079213409953,47.98979343760011,-58.024811465900456,-100.43581016239987,9.0,15000.0,5.330894920030645,5.330894920030645,5.578333333333333,5.580000000000001,5.012045454545454,2.361592308944851,128.98540178360793,0.9474556766655005,typical,33856.86186271188,supercritical,2.1024739547399944,0.625532878967837,0.625532878967837,0.1094541001853685,2.2418309676521258,8.660654552990879,0.896717203460512,0.896717203460512,True,0.6616668730177327,0.0001534054424076668,
15,2018-09-01,48.02538,-98.92961,118.7082602,90.49362698386548,47.965856333354395,-28.214633216134516,-70.7424038666456,9.0,15000.0,3.88552551376366,3.88552551376366,3.301666666666667,5.593333333333333,3.8013257575757575,1.568285780371605,179.05660018510036,0.5586205724832356,typical,39061.730514865376,supercritical,2.1065710097039396,0.6248911624980905,0.6248911624980905,0.10929573993375294,2.238587444426265,9.490350767226767,0.9048846151613428,0.9048846151613428,True,0.7342933873112174,0.00010644835916774074,
16,2018-10-11,31.32474,120.00474,125.875616,90.50124237943794,47.965629888087086,-35.374373620562054,-77.9099861119129,9.0,15000.0,3.123729781470515,3.123729781470515,3.2579166666666666,2.52,3.5499242424242423,1.8008802225545206,41.31453740849895,0.8859324633063292,typical,39232.4620926352,supercritical,2.106790160245539,0.6248385798675428,0.6248385798675428,0.1092848868056834,2.2383651514417084,9.532572708009258,0.9052657915994332,0.9052657915994332,True,0.7275706700145675,8.577576759297166e-05,
17,2019-05-24,31.38457,120.15229,111.5705296,90.35375802924816,48.00447451037154,-21.216771570751845,-63.56605508962846,9.0,15000.0,6.53227336443782,6.53227336443782,6.408333333333332,7.815,3.454659090909091,1.5803149434848272,154.62007776561063,0.974656552330595,typical,31573.80971076593,supercritical,2.1003717627640497,0.6258585032656978,0.6258585032656978,0.10953014159892048,2.243388442387528,8.376716331802102,0.8935903565854334,0.8935903565854334,True,0.5559996436397342,0.00019458164785081836,
18,2019-05-29,31.36097,120.17958,179.0578665,90.49343520880845,47.96586204534021,-88.56443129119154,-131.0920044546598,9.0,15000.0,3.9069752746668707,3.9069752746668707,3.4275,4.694999999999999,4.044507575757576,2.006646878690886,148.93707574919472,0.898701745000589,typical,39057.43731356386,supercritical,2.1065654814317822,0.6248924867768966,0.6248924867768966,0.10929601374375318,2.2385930525828965,9.489288960740788,0.9048749897077026,0.9048749897077026,True,0.734023900724134,0.00010702977493132973,
19,2019-11-05,31.3318,120.00427,78.84174563,90.50728884335211,47.965450615695005,11.665543213352109,-30.876295014305,9.0,15000.0,2.6276832062945252,2.6276832062945252,2.5775,2.3633333333333333,2.57435606060606,0.5607392273631423,59.75673002125512,0.9163390494232317,typical,39368.36722643176,supercritical,2.1069636414913173,0.6247968366668167,0.6247968366668167,0.1092762970286974,2.238189216250429,9.56617669210531,0.9055669892176249,0.9055669892176249,True,0.7016995832103918,7.228668388807905e-05,
20,2019-12-10,31.27468,120.03466,240.0385851,90.50188615973794,47.96561077876784,-149.53669894026206,-192.07297432123215,9.0,15000.0,3.0667069899369883,3.0667069899369883,2.6025,4.088333333333334,2.836742424242424,1.5447086162340986,257.6709639140123,0.7446773523775377,typical,39246.91749522154,supercritical,2.106808652939982,0.6248341351119088,0.6248341351119088,0.1092839710864815,2.2383463957472114,9.536147185241006,0.905297921474397,0.905297921474397,True,0.7255838320474386,8.422636343232288e-05,
21,2020-05-03,31.24797,120.19523,110.0430083,90.5160738387761,47.96519095720057,-19.526934461223902,-62.07781734279943,9.0,15000.0,2.044678569537773,2.044678569537773,2.4462499999999996,1.1199999999999999,3.859545454545455,1.5024708995550218,281.55776183874536,0.47375560311634735,typical,39566.3814816817,supercritical,2.107214886931886,0.6247361973005887,0.6247361973005887,0.10926385939548751,2.2379344695461296,9.615129344602646,0.9060023476848776,0.9060023476848776,True,0.6417406728404856,5.639778208492537e-05,
22,2020-08-11,31.23357,120.13801,300.5653587,90.49420788631521,47.9658390341449,-210.07115081368477,-252.5995196658551,9.0,15000.0,3.8212829764905436,3.8212829764905436,3.7795833333333335,4.491666666666667,3.544659090909091,1.4996115711502394,154.09859400983487,0.9474379449369728,typical,39074.73684282686,supercritical,2.106587752433882,0.6248871511827192,0.6248871511827192,0.1092949106914428,2.238570459945214,9.493567499248211,0.9049137634893321,0.9049137634893321,True,0.7349690099257812,0.00010470680407720258,
23,2020-10-20,31.20663,120.26347,94.03664409,90.51553815210865,47.96520676332956,-3.521105937891349,-46.071437326670434,9.0,15000.0,2.076171123167946,2.076171123167946,2.370833333333333,1.2183333333333333,3.271287878787879,1.0362501168363707,62.81135163693477,0.653405447897147,typical,39554.288077243604,supercritical,2.107199593779056,0.6247398945978527,0.6247398945978527,0.10926461637948452,2.237949974037635,9.612139926360877,0.9059758765349374,0.9059758765349374,True,0.6459444692485501,5.7257182170174166e-05,
24,2021-05-14,41.85671,-83.129,406.7357008,90.50113765465518,47.96563299712405,-316.23456314534485,-358.770067802876,9.0,15000.0,3.1331064375166067,3.1331064375166067,3.0345833333333334,4.156666666666666,3.931931818181818,1.8159034609152493,178.5039120117384,0.6720435637258714,typical,39230.110939394326,supercritical,2.1067871515165653,0.6248393029091114,0.6248393029091114,0.10928503579315235,2.238368202992277,9.531991318644655,0.9052605636078735,0.9052605636078735,True,0.727874896236333,8.603051816982271e-05,
25,2021-07-07,31.30319,120.12571,150.0154346,90.50387916885231,47.965551653314925,-59.511555431147684,-102.04988294668507,9.0,15000.0,2.896745678276929,2.896745678276929,2.844583333333333,3.3833333333333333,3.368712121212121,1.270916501314147,223.84229515479115,0.8229321459352069,typical,39291.6905879951,supercritical,2.10686586949613,0.6248203754793086,0.6248203754793086,0.10928113794780372,2.2382883676056182,9.547218164727127,0.905397296952402,0.905397296952402,True,0.7182105466907827,7.960640054482216e-05,
26,2021-10-10,31.34447,120.09894,185.1798507,90.35042636073186,48.005405513615884,-94.82942433926814,-137.1744451863841,9.0,15000.0,6.625513633787825,6.625513633787825,5.986666666666667,8.049999999999999,4.0352272727272736,2.02412689374728,9.126221382133394,0.9086922528912962,typical,31409.970589935816,supercritical,2.1002170389019503,0.6258815817740676,0.6258815817740676,0.10953608637692348,2.2435102029008425,8.352081203985657,0.8933101104255816,0.8933101104255816,True,0.5473445502307233,0.00019778183671559523,
27,2021-10-30,31.282,120.03636,69.86280218,90.52441297001569,47.96494535065682,20.661610790015686,-21.897856829343183,9.0,15000.0,1.6120334499928084,1.6120334499928084,1.47,1.805,2.4134090909090915,1.0336386536061948,70.47711862142455,0.8565303649905395,typical,39754.9629179482,supercritical,2.107452508338573,0.6246786464480785,0.6246786464480785,0.10925209900434923,2.2376935940649845,9.661740759006632,0.9064131697403733,0.9064131697403733,True,0.5708742684067236,4.4576089984042246e-05,
28,2023-09-01,41.88848,-83.07853,517.7878724,90.49270751337586,47.96588372389519,-427.2951648866241,-469.82198867610475,9.0,15000.0,3.98947412236997,3.98947412236997,4.05,4.303333333333334,4.22219696969697,1.8155839184289175,105.54316351633838,0.8744840647478576,typical,39041.14943109331,supercritical,2.1065444999891563,0.6248975118382631,0.6248975118382631,0.10929705294783185,2.238614337485713,9.485260552852656,0.9048384537915648,0.9048384537915648,True,0.732789017169198,0.00010926567469148411,
29,2023-09-01,41.82516,-81.14961,38.0,90.50035547289824,47.96565622266319,52.500355472898235,9.965656222663192,9.0,15000.0,3.2040445315486448,3.2040445315486448,3.27125,2.456666666666667,4.309128787878788,1.684188942487452,73.84028276979376,0.7085245893051682,typical,39212.553269754644,supercritical,2.1067646751769953,0.6248447033067254,0.6248447033067254,0.10928614879951509,2.2383909995081406,9.52764964148113,0.9052215039607976,0.9052215039607976,True,0.729975579929369,8.795754718689749e-05,
30,2024-01-30,54.6119,-6.35649,342.9462524,90.49365770060152,47.96585541850554,-252.45259469939847,-294.98039698149444,9.0,15000.0,3.88210108211605,3.88210108211605,3.5070833333333336,4.81,6.158106060606061,2.459418192219795,223.41868472613763,0.7489770061281359,typical,39062.41818814083,supercritical,2.1065718951273062,0.6248909503880115,0.6248909503880115,0.10929569607972259,2.2385865462111854,9.490520844049382,0.904886156755223,0.904886156755223,True,0.7343343993262381,0.000106355533660549,
31,2024-06-23,48.15226,-99.15923,52.33482851,90.51551510449383,47.96520744345807,38.18068659449383,-4.3696210665419315,9.0,15000.0,2.07753697500515,2.07753697500515,2.2329166666666667,1.6333333333333335,4.09625,1.9697947119495312,341.1897071325029,0.5472507116753842,typical,39553.7678209854,supercritical,2.1071989357211143,0.6247400536729509,0.6247400536729509,0.1092646489524409,2.2379506411945727,9.612011321247254,0.9059747374085302,0.9059747374085302,True,0.6461240718402796,5.729445175329619e-05,
32,2024-07-21,48.00003,-98.96508,106.3726971,90.51663919611411,47.965174279406696,-15.856057903885883,-58.4075228205933,9.0,15000.0,2.011963043619574,2.011963043619574,2.0245833333333336,1.5883333333333332,2.861628787878788,1.323880974658086,57.82904855934328,0.6902350692309533,typical,39579.147407127624,supercritical,2.107231023341032,0.6247322952644923,0.6247322952644923,0.1092630606840151,2.23791811039549,9.6182849656931,0.9060302743855567,0.9060302743855567,True,0.637245038018113,5.550485982925437e-05,
33,2024-08-14,54.66882,-6.31636,207.3406028,90.48780961325664,47.97324808233583,-116.85279318674336,-159.36735471766417,9.0,15000.0,4.516948891606789,4.516948891606789,3.686666666666666,5.3149999999999995,4.596590909090909,1.6194877045424547,202.54718449782845,0.9120219041661836,typical,38944.65390117797,supercritical,2.1063156618747554,0.62493133612477,0.62493133612477,0.10929214741423732,2.238513862701246,9.66437664967202,0.9064366107501114,0.9064366107501114,True,0.7146168463798991,0.00012612945685097835,
