status,observation_id,image_date,image_time_utc,observed_spacing_m,depth_m,fetch_m,timeline_hours,timeline_start_utc,timeline_end_utc,spacing_at_obs_m,spacing_linear_at_obs_m,spacing_mean_prev_48h_m,spacing_std_prev_48h_m,spacing_range_prev_48h_m,spacing_mean_post_48h_m,wind_mean_prev_48h,wind_max_prev_48h,wind_std_prev_48h,gust_mean_prev_48h,wind_steadiness_prev_48h,turning_mean_prev_48h_deg,turning_total_prev_48h_deg,coherence_mean_prev_48h,Hs_mean_prev_48h,lambda_p_mean_prev_48h,La_t_mean_prev_48h,D_max_mean_prev_48h,hours_supercritical_prev_48h,integrated_supercriticality_prev_48h,amplitude_at_obs,amplitude_mean_prev_48h,amplitude_max_prev_48h,development_at_obs,development_mean_prev_48h,development_max_prev_48h,selected_l_at_obs,selected_l_std_prev_48h,unstable_band_width_mean_prev_48h,peak_growth_mean_prev_48h,wind_regime
complete,obs_012,2018-06-13,2018-06-13 12:00:00+00:00,115.5076462,9.0,15000.0,97,2018-06-11 12:00:00+00:00,2018-06-15 12:00:00+00:00,158.95769180696553,47.9962087477266,155.44681285423871,7.745364120343215,26.590618219098502,156.3385589533482,3.5151020408163274,5.8,0.7195198701477361,6.222448979591836,0.8583403825190138,7.714285714285714,378.0,0.990829985591803,0.21992218680469336,7.978608779974312,0.38517657280424406,0.026268929060475454,49.0,467.2647029780495,0.9013888411472816,0.896941906625813,0.9038098104509791,0.902510627263211,0.8966246574448862,0.902644188515025,0.3557466588863636,0.018072778529140247,2.1292224953511356,9.512775478244548,typical
complete,obs_013,2018-06-18,2018-06-18 12:00:00+00:00,148.6952771,9.0,15000.0,97,2018-06-16 12:00:00+00:00,2018-06-20 12:00:00+00:00,154.90143484685245,47.98701806841859,156.2216696757187,7.693537344591786,26.092530137739715,156.52729607411686,5.349591836734694,6.91,0.9408350882409234,9.095918367346938,0.9807002069601601,3.0816326530612246,151.0,0.9983789522617823,0.334696950923794,10.628694072383176,0.3978574981873901,0.039651517602818036,49.0,435.57727992409747,0.8996887337224547,0.8970395764780651,0.9036555237939554,0.9004658814948149,0.8970666581042691,0.9005572111772975,0.36506225923939745,0.01777772996901863,2.132206001752489,8.86738310497451,typical
complete,obs_014,2018-08-07,2018-08-07 12:00:00+00:00,147.7419404,9.0,15000.0,97,2018-08-05 12:00:00+00:00,2018-08-09 12:00:00+00:00,153.8011122110024,47.996585432936556,154.79719583512588,7.635037174210032,25.83898782527612,157.33507820334256,2.628571428571429,5.83,0.9616630560301948,5.310204081632653,0.965556870766398,10.122448979591837,496.0,0.9736738411806832,0.16445644252464295,6.46724449943814,0.383779178625133,0.01973818025920223,49.0,470.3385242256386,0.9002270539093927,0.8927906427586996,0.9026972856429809,0.8978024626701291,0.8934013674364608,0.9007647237139795,0.3676739846135585,0.01801071992052076,2.1292240316269524,9.575366840211688,typical
complete,obs_015,2018-08-07,2018-08-07 12:00:00+00:00,197.885081,9.0,15000.0,97,2018-08-05 12:00:00+00:00,2018-08-09 12:00:00+00:00,163.60215805668625,47.99400229085951,155.50736044134197,7.66981726106262,25.28452653486991,157.73987988083908,2.299795918367347,5.63,0.881637892873066,4.634693877551021,0.9641362161276239,9.612244897959183,471.0,0.9820192763881227,0.14388661885172374,5.91069547564554,0.38330781270468456,0.017315811829768286,49.0,471.20147577542815,0.9008048483075728,0.8911637894214788,0.9025043339776704,0.8984365726491188,0.8913145936637656,0.8984365726491188,0.34564744399656894,0.0178489872957773,2.1289405408894955,9.592956243543982,typical
complete,obs_017,2018-08-27,2018-08-27 12:00:00+00:00,148.4256036,9.0,15000.0,97,2018-08-25 12:00:00+00:00,2018-08-29 12:00:00+00:00,161.6867203482323,48.00128133162145,153.92989331673195,7.707166650785733,25.899941362201474,154.4424437781997,3.9553061224489796,6.31,1.7902945544900526,7.055102040816326,0.6030681928819769,10.122448979591837,496.0,0.9712773222561372,0.24746353358463552,8.430761900190802,0.3905631817929724,0.029431171175407507,49.0,453.80183518662153,0.8952830140710476,0.8890981826108809,0.8996480550181207,0.8915164067580126,0.8898552163095483,0.897102933795354,0.34974219059440836,0.0183205177068541,2.1308154691126897,9.238553895027842,typical
complete,obs_018,2018-09-01,2018-09-01 12:00:00+00:00,118.7082602,9.0,15000.0,97,2018-08-30 12:00:00+00:00,2018-09-03 12:00:00+00:00,163.2320798583315,47.965115094067585,152.5655166615538,7.933993442896383,29.140521183489597,151.28458743496228,4.397142857142858,8.7,1.8814544462551661,8.4,0.4171797999826869,12.591836734693878,617.0,0.9739283560865863,0.27510702722328867,9.156756246943916,0.3922333089551791,0.03267694789834631,49.0,450.1654395053299,0.889122978791553,0.8795677580685456,0.8959850304560466,0.8795210603796169,0.8825630766813753,0.8966869205533086,0.3464310925505247,0.019174416349803287,2.1296404766010126,9.164544641887003,typical
complete,obs_019,2018-10-11,2018-10-11 12:00:00+00:00,125.875616,9.0,15000.0,97,2018-10-09 12:00:00+00:00,2018-10-13 12:00:00+00:00,147.26486597665996,47.96568997718265,156.62103675069216,7.644439197035672,25.296652843471634,152.8534832076169,4.203673469387755,7.9,1.3079957534932838,7.591836734693879,0.9014655086873776,5.530612244897959,271.0,0.9937117921606681,0.2630026244660401,8.970065066688656,0.38913063510550316,0.03129148064484628,49.0,458.18175742765555,0.8950413141493172,0.8980364874354303,0.9036014532723121,0.9013097645006497,0.8972706688820385,0.9023768288174958,0.3839929326631016,0.017562241132281563,2.1293482357804017,9.327799917461636,typical
complete,obs_020,2019-05-24,2019-05-24 12:00:00+00:00,111.5705296,9.0,15000.0,97,2019-05-22 12:00:00+00:00,2019-05-26 12:00:00+00:00,169.55095915476224,48.000500693313086,158.17467961394073,7.725856017308355,22.336213473616567,152.53731396670491,3.8079591836734696,6.22,1.2630270840191775,6.510204081632653,0.8627147800077903,5.6938775510204085,279.0,0.9955341233198766,0.23824477958597154,8.367230230395009,0.3882372277194774,0.02839508384360679,49.0,460.43604759649276,0.8964835489117184,0.8984049027746441,0.9042408385380006,0.8995688102188292,0.8976177964189814,0.9019517507333609,0.333520187951281,0.017425103372607498,2.129830379467117,9.373698115516587,typical
complete,obs_021,2019-05-29,2019-05-29 12:00:00+00:00,179.0578665,9.0,15000.0,97,2019-05-27 12:00:00+00:00,2019-05-31 12:00:00+00:00,168.22214896123177,47.96589163088466,153.5999987532245,7.729364617366009,28.22570343343753,150.96374340909657,3.1489795918367345,6.41,1.1673014550983947,5.8591836734693885,0.5365994461534541,7.591836734693878,372.0,0.9924648255794939,0.19701575373876096,7.336579859011944,0.38592879119967477,0.02356549310286267,49.0,464.4254856872699,0.8984758782961275,0.8961150548077605,0.9028410815072319,0.8947103427237713,0.8948680978304728,0.9000566854823487,0.3361547103862548,0.018406286566366187,2.1293653908106,9.454955528837313,typical
complete,obs_022,2019-11-05,2019-11-05 12:00:00+00:00,78.84174563,9.0,15000.0,97,2019-11-03 12:00:00+00:00,2019-11-07 12:00:00+00:00,151.1452225116456,47.96564186321302,157.6870055116182,7.602099801347033,22.139148026957372,155.74900320424695,2.8616326530612244,4.36,0.5978584940532037,5.355102040816326,0.9317006574234629,5.877551020408164,288.0,0.9957287492310238,0.17903790660563224,6.93881666681356,0.38406724398693876,0.021473713080372797,49.0,469.3860010233535,0.9008404731733457,0.9016288480077443,0.9035668933722715,0.901258493607139,0.901321731122088,0.9022615499615717,0.37413466879682056,0.017195930235518558,2.1289733288728248,9.555984637398462,typical
complete,obs_023,2019-12-10,2019-12-10 12:00:00+00:00,240.0385851,9.0,15000.0,97,2019-12-08 12:00:00+00:00,2019-12-12 12:00:00+00:00,147.44299959859606,47.96533053498461,156.4134086338979,7.648020551698703,25.679098710994964,155.6228392874312,2.436938775510204,3.61,0.6354663775580913,4.108163265306123,0.9010957350244339,7.020408163265306,344.0,0.9932098353394504,0.15246695498344423,6.199837936222438,0.38338326597058586,0.018340440369829233,49.0,470.98077814950165,0.8966979271942742,0.8999692987129397,0.9038257842955271,0.8988747667310966,0.8980413581748601,0.9010643603202325,0.383529010658806,0.017622455806529592,2.1288035012828797,9.588469392870524,typical
complete,obs_025,2020-05-03,2020-05-03 12:00:00+00:00,110.0430083,9.0,15000.0,97,2020-05-01 12:00:00+00:00,2020-05-05 12:00:00+00:00,144.52837238943894,47.96552013443663,153.22375810030073,7.584107360704946,27.459635780975816,150.24383650658058,3.4491836734693875,5.0,0.9798827241365289,7.26530612244898,0.70977144057705,10.244897959183673,502.0,0.9750003706985334,0.21579800738423846,7.835425459416529,0.3849040094677171,0.02577472307831575,49.0,469.3638130116924,0.8984862445259548,0.8859979010930289,0.9037315091638791,0.8855668305778337,0.8851547246142117,0.9004573784342456,0.3912634372733615,0.018139715201856418,2.129127932182327,9.555526933204687,typical
complete,obs_026,2020-08-11,2020-08-11 12:00:00+00:00,300.5653587,9.0,15000.0,97,2020-08-09 12:00:00+00:00,2020-08-13 12:00:00+00:00,147.20571415069782,47.96533053498461,151.05021945158978,7.524733157971895,27.627382283989448,156.4985350936699,2.0540816326530615,4.7,1.0864063818528553,4.673469387755102,0.6794645007831723,18.571428571428573,910.0,0.9553615106885691,0.1285135166157245,5.392555113903173,0.3822881260391286,0.015480820553252608,49.0,474.1086927886212,0.8971413732276465,0.8668889005857116,0.897430502785093,0.8836624316665223,0.869716380034069,0.896733367167155,0.3841472329445454,0.018554068176334433,2.1290369039185304,9.652149280820408,typical
complete,obs_028,2020-10-20,2020-10-20 12:00:00+00:00,94.03664409,9.0,15000.0,97,2020-10-18 12:00:00+00:00,2020-10-22 12:00:00+00:00,147.4046425225545,47.9653990169371,157.3786399288766,7.667637822794102,22.64250586631988,153.21611497102322,2.9271428571428575,4.05,0.5670427673465204,5.10204081632653,0.9643288491828139,4.918367346938775,241.0,0.9969499248658045,0.18313654931140952,7.049104147351518,0.38415825492519323,0.021956224468386198,49.0,469.0443363531172,0.9034122691525691,0.9024257064869345,0.9036389497709097,0.9026468259606708,0.9020084441193166,0.9026468259606708,0.3836288111208147,0.017426578678772908,2.1289987795247116,9.549025620854902,typical
complete,obs_034,2021-05-14,2021-05-14 12:00:00+00:00,406.7357008,9.0,15000.0,97,2021-05-12 12:00:00+00:00,2021-05-16 12:00:00+00:00,164.2923665540495,47.965455460822,150.917602010818,7.449219495173942,25.310329868768036,150.8387173105488,2.231224489795918,4.58,1.1029857823446418,4.038775510204082,0.14620599325825231,24.040816326530614,1178.0,0.9185491675027961,0.13959645078586347,5.725541821011934,0.3826769897623123,0.01679332487890721,49.0,473.1536703184773,0.8888861157358675,0.8554460524993373,0.896584953805454,0.8727890329401164,0.8584420328830907,0.892814794880465,0.344195344864137,0.018431705366572255,2.1287896328837053,9.632717446455095,below_normal
complete,obs_035,2021-07-07,2021-07-07 12:00:00+00:00,150.0154346,9.0,15000.0,97,2021-07-05 12:00:00+00:00,2021-07-09 12:00:00+00:00,152.17079422594597,47.96497561646075,149.11235865801407,7.250145677288889,22.480841805326406,151.23787790046177,2.629183673469388,4.4,0.9335970685443254,5.755102040816326,0.5683343596102577,17.632653061224488,864.0,0.9486107991948886,0.16449474759665958,6.476335482787218,0.3834935697519426,0.0197443367773996,49.0,471.07060981009585,0.8811778531643054,0.8680217994330911,0.8926546303872809,0.8823485935540364,0.8661489009148032,0.8824861778743761,0.3716131472682713,0.018356693271962855,2.1289959560925453,9.590287186695493,typical
complete,obs_037,2021-10-10,2021-10-10 12:00:00+00:00,185.1798507,9.0,15000.0,97,2021-10-08 12:00:00+00:00,2021-10-12 12:00:00+00:00,143.99466319954956,48.023923538246606,155.24493572521,7.6036276520567805,26.616614330209615,152.07067952310769,3.75734693877551,9.12,1.3771994159498169,6.840816326530612,0.7171273702206611,6.73469387755102,330.0,0.9927125196464958,0.23507822696593184,8.277707059987875,0.3865440075441965,0.028022722369106363,49.0,465.1046298015894,0.8865479947539853,0.8971992460912611,0.9041234764937526,0.8941612400827568,0.8926363734444741,0.9018087276445177,0.392713636103655,0.01775640915087428,2.1291371954179645,9.468788896089713,typical
complete,obs_038,2021-10-30,2021-10-30 12:00:00+00:00,69.86280218,9.0,15000.0,97,2021-10-28 12:00:00+00:00,2021-11-01 12:00:00+00:00,157.67908310048628,47.96505923062055,151.57526235009783,8.115944855578082,31.425516585179395,152.98875985703566,1.4724489795918365,2.95,0.7204556735504416,3.0877551020408167,0.8678742607216684,15.612244897959183,765.0,0.9623199863915364,0.09212369819994558,4.317751888087219,0.38109491071088464,0.011175329052070184,49.0,476.7782644680527,0.8826310604137247,0.8801671298481456,0.9019611344288356,0.8733967340177037,0.8849440965530341,0.9001273755320695,0.35863138377446513,0.019998601866200633,2.128915810901829,9.706516783293166,calm_spell
complete,obs_052,2023-09-01,2023-09-01 12:00:00+00:00,517.7878724,9.0,15000.0,97,2023-08-30 12:00:00+00:00,2023-09-03 12:00:00+00:00,168.98053287649932,47.96578287955485,154.74855020286319,7.8153843354585435,28.60439486839121,154.9504940315999,4.345918367346939,7.47,1.169123457922193,7.087755102040815,0.7784208033416106,5.081632653061225,249.0,0.9972105436147152,0.2719021695312323,9.192713871265367,0.38872639293883793,0.032334006296513076,49.0,462.1886292049302,0.9019119261644944,0.8991146688518532,0.9039472918413544,0.9022646944660823,0.8957129363637734,0.9025397161704013,0.3346460494709488,0.01837701295189504,2.1297261367167506,9.409376547864197,typical
complete,obs_053,2023-09-01,2023-09-01 12:00:00+00:00,38.0,9.0,15000.0,97,2023-08-30 12:00:00+00:00,2023-09-03 12:00:00+00:00,146.82273044992024,47.96590699713164,153.57155330302953,7.613259629049915,28.437396810542253,154.66100028094004,5.1702040816326535,7.8,1.4083656156989182,8.465306122448979,0.7184618035576987,5.489795918367347,269.0,0.9963786274801684,0.32347356482292744,10.340808994723808,0.39533914541621556,0.03833532398043493,49.0,442.72282939206804,0.8995073343317144,0.8953560751616564,0.9022842854584413,0.8987723381666355,0.8942366016643924,0.8988540926098709,0.3851492721278907,0.018192291518194903,2.1304751361259258,9.01295516926413,typical
complete,obs_059,2024-01-30,2024-01-30 12:00:00+00:00,342.9462524,9.0,15000.0,97,2024-01-28 12:00:00+00:00,2024-02-01 12:00:00+00:00,163.58215632020065,47.965654912274005,153.89111408904432,8.030848875684747,28.816203724587524,155.12865228459992,3.378367346938776,8.61,1.9466502713408915,6.871428571428571,0.5043061855444098,7.469387755102041,366.0,0.992942480508788,0.21136738738765062,7.559717662267295,0.3880268558925999,0.02521004025612714,49.0,459.4303884680105,0.9006135981112218,0.8958783021761785,0.9028734813919596,0.9006510882482678,0.8946056319889432,0.9006784460937037,0.34568970746372973,0.019099168058004996,2.1289281226446644,9.353243924311128,typical
complete,obs_064,2024-06-23,2024-06-23 12:00:00+00:00,52.33482851,9.0,15000.0,97,2024-06-21 12:00:00+00:00,2024-06-25 12:00:00+00:00,158.54994662626888,47.9653437223884,155.9193426766398,8.000238845053651,28.234365404304583,152.11171596117111,2.4042857142857144,4.7,0.9397229201560781,4.6204081632653065,0.38903545117167593,13.775510204081632,675.0,0.978133616326726,0.15042401780922507,6.097380318477793,0.3832085137179064,0.0180871078989748,49.0,472.10251747715574,0.8799901178145969,0.8879682797605094,0.8994590206566642,0.8794456458822603,0.8915511945077521,0.8992634904392433,0.3566615376914115,0.018586324245451712,2.1287448511530522,9.6113158854839,typical
complete,obs_066,2024-07-21,2024-07-21 12:00:00+00:00,106.3726971,9.0,15000.0,97,2024-07-19 12:00:00+00:00,2024-07-23 12:00:00+00:00,152.23938846854674,47.96532164985763,150.65841855375945,7.4776157290312915,27.274331353752444,151.32626888033914,2.0059183673469385,3.39,0.5717951205317736,3.861224489795918,0.31424179480796977,21.816326530612244,1069.0,0.9341076995201192,0.12550018428375123,5.41788458999364,0.3825729429403173,0.015152610064869166,49.0,473.0195219666054,0.888762485987579,0.8627231823514503,0.8967535441835761,0.877613222719617,0.8662033397121709,0.897558842557856,0.371445710163894,0.018557695646647582,2.1287715460887235,9.629986236699853,typical
complete,obs_067,2024-08-14,2024-08-14 12:00:00+00:00,207.3406028,9.0,15000.0,97,2024-08-12 12:00:00+00:00,2024-08-16 12:00:00+00:00,148.63424699358438,47.97866200282684,154.06343086725826,7.341142646963274,24.922387619763526,155.66421450094637,4.2457142857142856,7.35,1.686964729921761,8.744897959183673,0.7430235633990764,6.73469387755102,330.0,0.9927204453335867,0.26563290607784723,8.942812436026347,0.39170973670421005,0.031572856218305766,49.0,451.3161082435897,0.8989986117092714,0.8934817514265916,0.8998225812307515,0.8962118271631867,0.8919106226436971,0.8962118271631867,0.38045517038248344,0.017446215896998088,2.1305558868549244,9.187949572016233,typical
