time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-27 22:00:00+00:00,-38.0,3.16,108.0,4.9,18.2,19.0,51.0,0.0,0.9996954135095479,2.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,145.14814609645737,47.96564186321302,0.3895927663246707,0.6248413646508604,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.88677058879625,0.8767231649816661,supercritical,True,0.6298827964871824,0.3149413982435912,5.409614674656175e-05,2.1067785714539022
2018-04-27 23:00:00+00:00,-37.0,3.09,115.0,5.6,18.6,156.0,48.0,0.0,0.996273075820661,7.0,0.003423085453979413,0.19332569846782757,2.1687511338920764,7.3435926318317675,0.38443991204671146,0.023161186442993864,39240.9797430046,3716.720133081096,9.557959259223137,142.01526690963982,47.96561862698924,0.3981872441967563,0.6248359607176991,0.10928434717054446,2.238354098673802,2.1290697515032577,9.534678926865102,0.8889367826241145,0.8780075573571141,supercritical,True,0.6297859089866481,0.31489295449332405,5.407802499700433e-05,2.106801057986693
2018-04-28 00:00:00+00:00,-36.0,3.14,127.0,6.1,19.4,354.0,11.0,0.0,0.9890738003669028,12.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,139.11998833825774,47.96563527694025,0.40647406918352574,0.624839833086756,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.8898520964723735,0.8792531371824938,supercritical,True,0.6401901158576749,0.32009505792883747,5.6086854152885673e-05,2.1067849452520138
2018-04-28 01:00:00+00:00,-35.0,2.97,135.0,6.3,20.1,572.0,9.0,0.0,0.9951340343707852,8.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,160.5139143119381,47.96557754845729,0.3522976061422391,0.6248264031309149,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.8914385564226324,0.88053456419469,supercritical,True,0.5808328469841416,0.2904164234920708,4.600761217231868e-05,2.106840810581753
2018-04-28 02:00:00+00:00,-34.0,2.92,142.0,6.4,23.0,749.0,6.0,0.0,0.996273075820661,7.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,156.0881145943801,47.9655599434407,0.36228682697313,0.6248223054137496,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.8929510499036201,0.8818402903146058,supercritical,True,0.5843288557773562,0.2921644278886781,4.652429158308778e-05,2.1068578471145725
2018-04-28 03:00:00+00:00,-33.0,2.97,147.0,6.7,23.7,875.0,8.0,0.0,0.9980973490458728,5.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,152.04441021089926,47.96557754845729,0.37192204360672115,0.6248264031309149,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.8944810873248369,0.8831696051642125,supercritical,True,0.5976724435884728,0.2988362217942364,4.8570426940924506e-05,2.106840810581753
2018-04-28 04:00:00+00:00,-32.0,2.97,147.0,6.9,24.3,940.0,5.0,0.0,1.0,0.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,148.33782859391127,47.96557754845729,0.38121542091210975,0.6248264031309149,0.10928237874719507,2.238313781569056,2.1290314028218607,9.542367306911936,0.896040712766447,0.8845231396330192,supercritical,True,0.6052167752364114,0.3026083876182057,4.978407725072741e-05,2.106840810581753
2018-04-28 05:00:00+00:00,-31.0,3.14,143.0,7.0,25.5,934.0,0.0,0.0,0.9987820251299121,4.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,144.93108815875974,47.96563527694025,0.3901762450211649,0.624839833086756,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.8972034965923816,0.8858566146339034,supercritical,True,0.6284974452739941,0.31424872263699705,5.383801774214039e-05,2.1067849452520138
2018-04-28 06:00:00+00:00,-30.0,3.12,140.0,7.0,25.8,861.0,0.0,0.0,0.9993147673772869,3.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,141.79176534703967,47.9656286488152,0.39881489327826397,0.6248382916524227,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.532804464804656,0.8982707413608751,0.8871620926816648,supercritical,True,0.6329920724211304,0.3164960362105652,5.46833317990001e-05,2.1067913595331578
2018-04-28 07:00:00+00:00,-29.0,3.12,140.0,6.2,26.0,749.0,0.0,0.0,1.0,0.0,0.0034563192933384362,0.19520264699664144,2.17588730409491,7.3919996107260415,0.3844770497240063,0.023381534704992865,39233.39932456197,3716.6632713007252,9.556081210669216,163.40195000327577,47.9656286488152,0.34607094813423356,0.6248382916524227,0.10928482741899145,2.2383639350877766,2.1290791076687854,9.532804464804656,0.8992743757520787,0.8884358286442873,supercritical,True,0.5904730259606826,0.2952365129803413,4.7451368546597486e-05,2.1067913595331578
2018-04-28 08:00:00+00:00,-28.0,3.11,138.0,6.1,25.8,570.0,1.0,0.0,0.9996954135095479,2.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,158.68927483948136,47.96562531889237,0.3563483910416557,0.6248375171946068,0.10928466784749312,2.238360666755883,2.12907599890839,9.533427232373787,0.9000951414206073,0.88966192994132,supercritical,True,0.5985266027401114,0.2992633013700557,4.87056651633435e-05,2.10679458201496
2018-04-28 09:00:00+00:00,-27.0,2.9,134.0,5.9,25.7,363.0,6.0,0.0,0.9987820251299121,4.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,154.398619110002,47.965552817444525,0.3662511238156082,0.6248206465007989,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.9006967646933375,0.8908223607026827,supercritical,True,0.5856045698648011,0.29280228493240057,4.671475281971042e-05,2.1068647429657865
2018-04-28 10:00:00+00:00,-26.0,2.78,128.0,5.1,23.6,151.0,13.0,0.0,0.9972609476841366,6.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,150.47913979849167,47.965509008697545,0.37579074309130983,0.6248104444365115,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.555213815148305,0.9010249651511243,0.8918952735567536,supercritical,True,0.5805724496775935,0.29028622483879674,4.59694312840487e-05,2.1069071363513974
2018-04-28 11:00:00+00:00,-25.0,3.24,124.0,4.7,22.8,15.0,30.0,0.0,0.9987820251299121,4.0,0.0035892546507745302,0.20271044111189693,2.203987563917628,7.58415880875307,0.3846221387336483,0.02426250929809649,39203.805284933114,3716.4411386193306,9.54874914539813,146.88613088285723,47.96566780004618,0.3849830302202885,0.6248473946430083,0.10928670362044898,2.2384023633104007,2.1291156596899516,9.525486401842345,0.9014655790757908,0.8929016934234307,supercritical,True,0.6335735141584292,0.3167867570792146,5.4794371511952675e-05,2.1067534711627163
2018-04-28 12:00:00+00:00,-24.0,3.64,127.0,5.1,22.5,0.0,51.0,0.0,0.9993147673772869,3.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,143.58282116868574,47.96578859738684,0.3938400659935569,0.6248754505754559,0.10929249310626406,2.2385209431403483,2.129228450034084,9.502954344278718,0.9018831289527618,0.8938461873196829,supercritical,True,0.6706513133274937,0.33532565666374686,6.28950689535338e-05,2.10663656599218
2018-04-28 13:00:00+00:00,-23.0,4.1,133.0,6.0,22.4,0.0,62.0,0.0,0.9972609476841366,6.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,165.3393255746751,47.9659120684483,0.34201583663213997,0.6249040798223551,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.9019445660661127,0.8946978183613534,supercritical,True,0.6647431539301322,0.3323715769650661,6.144117417093249e-05,2.106517066593331
2018-04-28 14:00:00+00:00,-22.0,4.24,135.0,6.8,21.6,0.0,60.0,0.0,0.9996954135095479,2.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,160.437820079212,47.96755923584184,0.35246469776700307,0.6249132807246184,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.9023625593180441,0.8955038477567999,supercritical,True,0.6813807175729497,0.34069035878647486,6.57556181437483e-05,2.1064600567939773
2018-04-28 15:00:00+00:00,-21.0,4.1,137.0,6.9,21.1,0.0,61.0,0.0,0.9996954135095479,2.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,155.98350438944763,47.9659120684483,0.3625297943263917,0.6249040798223551,0.10929841174710038,2.238642168314104,2.1293437565670037,9.479996873946554,0.9026711335004384,0.8962575644221875,supercritical,True,0.6791202487509145,0.33956012437545724,6.512638845819752e-05,2.106517066593331
2018-04-28 16:00:00+00:00,-20.0,4.04,138.0,6.7,20.7,0.0,33.0,0.0,0.9999238475781956,1.0,0.004475490367015155,0.2527624018802665,2.375710407974465,8.812033503648092,0.38547092733876437,0.030120166581698967,39031.34554778798,3715.142088132651,9.506016895683898,151.92056253386608,47.96589677858438,0.37222523943729124,0.6249005371799763,0.10929767876515481,2.2386271554308816,2.1293294766657267,9.482835769782113,0.9029688479730754,0.8969633275854514,supercritical,True,0.6818922817307096,0.3409461408653548,6.590019047887396e-05,2.1065318649970344
2018-04-28 17:00:00+00:00,-19.0,3.61,138.0,6.3,20.4,0.0,46.0,0.0,1.0,0.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,148.2024642983866,47.96578000877849,0.3815636132120099,0.6248734573394237,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.9032620215379877,0.8976257025446773,supercritical,True,0.6604815541538248,0.3302407770769124,6.043782840187391e-05,2.1066448780825726
2018-04-28 18:00:00+00:00,-18.0,3.41,140.0,5.9,20.3,0.0,72.0,0.0,0.9996954135095479,2.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,144.7894415068824,47.96572086157577,0.3905579521275265,0.6248597241844931,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.515580197831554,0.9034878656881647,0.8982421716257921,supercritical,True,0.6516829872833617,0.32584149364168086,5.847171095481421e-05,2.106702120103987
2018-04-28 19:00:00+00:00,-17.0,3.06,142.0,5.4,20.0,0.0,48.0,0.0,0.9996954135095479,2.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,166.64441920006917,47.96560850796138,0.3393373029595749,0.6248336068544255,0.10928386227097545,2.2383441669958826,2.129060304724907,9.536572067754904,0.9037084477452816,0.8988170089569989,supercritical,True,0.5783347722258069,0.28916738611290344,4.564303052327187e-05,2.1068108504609695
2018-04-28 20:00:00+00:00,-16.0,2.78,142.0,4.9,19.5,0.0,36.0,0.0,1.0,0.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,161.61615501531065,47.965509008697545,0.34989489608423835,0.6248104444365115,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.555213815148305,0.903961001681591,0.8993579547462189,supercritical,True,0.5579629839705194,0.2789814919852597,4.280166469740726e-05,2.1069071363513974
2018-04-28 21:00:00+00:00,-15.0,2.66,146.0,4.5,19.4,0.0,47.0,0.0,0.9987820251299121,4.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,157.0524924461547,47.96546328074369,0.36006221158192653,0.624799789008238,0.10927690379960268,2.2382016440882477,2.128924740288645,9.563797494764112,0.904030065200449,0.8998492770735045,supercritical,True,0.5531706808059065,0.27658534040295324,4.216455036122498e-05,2.1069513860351208
2018-04-28 22:00:00+00:00,-14.0,2.83,132.0,4.7,20.8,18.0,78.0,0.0,0.9851478631379982,14.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,152.90012726392777,47.96552748626574,0.3698405539388799,0.6248147481782044,0.1092799799928057,2.2382646504550565,2.128984670462251,9.551748269117734,0.9023202587595281,0.9001091271957459,supercritical,True,0.5810961462738706,0.2905480731369353,4.604626088702848e-05,2.106889255854799
2018-04-28 23:00:00+00:00,-13.0,2.7,141.0,5.3,21.2,118.0,86.0,0.7,0.9938441702975689,9.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,149.1047068008443,47.965478747019176,0.37925474639876405,0.6248033936599641,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.9019809936093123,0.9003059739466287,supercritical,True,0.5743736077090921,0.28718680385454604,4.507254029949791e-05,2.1069364198489047
2018-04-29 00:00:00+00:00,-12.0,2.47,166.0,5.6,21.8,265.0,52.0,0.0,0.953153893518325,25.0,0.002736252773892929,0.15453542887234115,2.0097442754911645,6.306243553468595,0.38357998326881826,0.018597062177528267,39417.12174322374,3718.0371911886223,9.601594259637421,145.63846369494183,47.965386514223106,0.38828113349962695,0.6247818863076835,0.10927322615057171,2.2381263187466494,2.128853092596078,9.578230607440467,0.896599943130031,0.8999162452140483,supercritical,True,0.553860666520608,0.276930333260304,4.2255599098946445e-05,2.1070256688117994
2018-04-29 01:00:00+00:00,-11.0,2.5,182.0,5.8,22.3,404.0,76.0,0.0,0.9806308479691594,16.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,142.45170090539654,47.9653990169371,0.39696730474401815,0.624784803320078,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.8953980608062463,0.8994411098549652,supercritical,True,0.5647231143098884,0.2823615571549442,4.371981441563668e-05,2.1070135707942073
2018-04-29 02:00:00+00:00,-10.0,2.73,188.0,5.9,24.7,610.0,64.0,0.0,0.9972609476841366,6.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,164.12741945649105,47.96549019818968,0.34454125917459455,0.6248060620469538,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.8964895250070756,0.8991307191758807,supercritical,True,0.5472852975483922,0.2736426487741961,4.139696794310784e-05,2.1069253388743445
2018-04-29 03:00:00+00:00,-9.0,2.6,182.0,5.6,25.1,623.0,62.0,0.0,0.9972609476841366,6.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,159.3587807296742,47.96543964301663,0.35485128278272743,0.6247942784264244,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.8974368784541252,0.8989525937283733,supercritical,True,0.541258880182172,0.270629440091086,4.0627173956683316e-05,2.106974259251812
2018-04-29 04:00:00+00:00,-8.0,2.86,192.0,6.3,25.6,708.0,47.0,0.0,0.9924038765061041,10.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,155.0195370027915,47.96553841783616,0.36478413532868426,0.6248172938232623,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.54969879554822,0.8975945749483766,0.89880978354569,supercritical,True,0.5800494142303487,0.29002470711517436,4.589286626769491e-05,2.1068786774488935
2018-04-29 05:00:00+00:00,-7.0,2.72,197.0,6.6,27.0,713.0,56.0,0.0,0.9980973490458728,5.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,151.05506906351263,47.96548639507172,0.3743579617367214,0.6248051758783791,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.559457377054452,0.898481379658816,0.8987752483685855,supercritical,True,0.5725750682848475,0.28628753414242375,4.4816516383616245e-05,2.106929019050431
2018-04-29 06:00:00+00:00,-6.0,2.21,185.0,6.8,27.2,706.0,54.0,0.0,0.9890738003669028,12.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,147.42541166086548,47.96527138095615,0.3835747658938184,0.6247550015643196,0.10926771120804407,2.238013362092469,2.128745650884425,9.599931656840868,0.8981236510527614,0.8987067259496915,supercritical,True,0.5145629996860216,0.2572814998430108,3.739492336140847e-05,2.1071370721227396
2018-04-29 07:00:00+00:00,-5.0,2.2,177.0,5.0,27.5,610.0,39.0,0.0,0.9951340343707852,8.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,144.08929752087835,47.96526668860006,0.39245571140648006,0.6247539049757513,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.8986019185323817,0.8986957043300843,supercritical,True,0.5204927251247701,0.26024636256238504,3.80894990216784e-05,2.107141612337121
2018-04-29 08:00:00+00:00,-4.0,1.94,168.0,4.9,27.6,461.0,100.0,0.0,0.9938441702975689,9.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,165.90054287426116,47.96513662670788,0.3408588470230352,0.6247234826336899,0.10926125753783796,2.237881178485838,2.128619920948,9.625414349443806,0.8988754265276566,0.8987146040391646,supercritical,True,0.43624350267623696,0.21812175133811848,2.9212359954126683e-05,2.1072674533286095
2018-04-29 09:00:00+00:00,-3.0,1.66,155.0,4.3,27.0,257.0,100.0,0.0,0.9871850323926177,13.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,160.96627315084257,47.96497561646075,0.3513075544193295,0.6246857484709067,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.8982880025284034,0.8986697423328449,supercritical,True,0.3987324831878002,0.1993662415939001,2.5806397463999e-05,2.107423227971083
2018-04-29 10:00:00+00:00,-2.0,1.7,183.0,3.8,26.1,69.0,100.0,0.0,0.9414737964294635,28.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,156.5052643677878,47.96500019937088,0.3613211861789311,0.6246915148884219,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.651305425611989,0.8920833512873428,0.8979771129507722,supercritical,True,0.4141653122144373,0.20708265610721865,2.7174458650390194e-05,2.107399445168155
2018-04-29 11:00:00+00:00,-1.0,1.9,162.0,4.3,26.1,7.0,94.0,0.0,0.9667902132486008,21.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,152.44229395011317,47.965115094067585,0.37095130425629685,0.6247184409293653,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.889832052509577,0.8971205728301879,supercritical,True,0.45618161549097125,0.22809080774548562,3.1142965417144943e-05,2.1072882864497915
2018-04-29 12:00:00+00:00,0.0,2.25,159.0,4.4,25.7,0.0,96.0,0.0,0.9993147673772869,3.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,148.7153992812586,47.965289942069006,0.3802475603596933,0.6247593385638884,0.10926860023485298,2.238031571075302,2.128762970840449,9.596428711110715,0.892038535618246,0.8965861423250052,supercritical,True,0.5174719850807673,0.25873599254038365,3.773409515762043e-05,2.1071191127269646
