time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-10-28 22:00:00+00:00,-38.0,2.02,20.0,3.5,15.2,0.0,15.0,0.0,0.9924038765061041,10.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,76.1070555504551,47.96517840129912,0.7430147882560952,0.7430719581696347,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.640929244938647,0.8971117206692334,0.8981460493596164,supercritical,True,0.6832035463889888,0.3416017731944944,6.627456915911275e-05,2.107227035262327
2021-10-28 23:00:00+00:00,-37.0,2.46,27.0,3.7,15.1,25.0,13.0,0.0,0.996273075820661,7.0,0.0027251748274399207,0.1539097793627365,2.006974121512551,6.288870968904781,0.38356442281059044,0.018523273242284685,39420.319959122,3718.061030751211,9.602386467862086,76.10784352217273,47.96538231314412,0.7430070955583149,0.742977161695076,0.10927302490112921,2.2381221967701164,2.1288491718689873,9.60237206273917,0.8978551444075099,0.8980901006237082,supercritical,True,0.7198737287942041,0.35993686439709016,8.053569256187624e-05,2.1070297338918267
2021-10-29 00:00:00+00:00,-36.0,2.42,38.0,4.3,15.7,168.0,10.0,0.0,0.990813591723832,11.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.10830485650106,47.965365337638524,0.7430025917833325,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8977887997809135,0.8980435695262318,supercritical,True,0.7175289498225506,0.35876447491126817,7.923992351609936e-05,2.1070461597805115
2021-10-29 01:00:00+00:00,-35.0,2.2,39.0,4.2,16.3,349.0,10.0,0.0,0.9999238475781956,1.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,76.10771038539073,47.96526668860006,0.743008395315898,0.743030953126961,0.10926748646061166,2.238008758831805,2.1287412723711934,9.624209912931446,0.8989392810817378,0.898118632124529,supercritical,True,0.7012281129540199,0.3506140564770096,7.211213067854066e-05,2.107141612337121
2021-10-29 02:00:00+00:00,-34.0,1.78,52.0,4.2,19.0,510.0,8.0,0.0,0.9871850323926177,13.0,0.00197187446863539,0.11136561270962236,1.7979045726928746,5.046873426904683,0.382325419170457,0.013490030053175842,39676.23316071523,3719.960095481016,9.665768487386105,76.10510924914585,47.96504768911047,0.7430337900112919,0.7431325585927963,0.10925699879128724,2.237793951146847,2.1285369523555597,9.665753994808009,0.898325898002107,0.8980567609605488,supercritical,True,0.6517344432450304,0.3258672216225152,5.8482830406437075e-05,2.1073535003367705
2021-10-29 03:00:00+00:00,-33.0,1.22,55.0,4.2,19.3,624.0,28.0,0.0,0.9993147673772869,3.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.09926747638096,47.964658080359605,0.7430908291222037,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8994663641915333,0.8980171988777639,supercritical,True,0.5382840352388352,0.2691420176194176,4.025297026082856e-05,2.107730405175403
2021-10-29 04:00:00+00:00,-32.0,0.64,51.0,4.1,19.6,670.0,36.0,0.0,0.9987820251299121,4.0,0.0007089885729924997,0.04004156861469568,1.2697698984625283,2.517324448362864,0.37843454455626596,0.0049505983104007716,40496.289654765555,3725.9345327337114,9.868760387223846,76.08825649751937,47.963995413659546,0.7431983642109066,0.743615666643531,0.10920665109706854,2.236762733313452,2.1275560822163833,9.868745614531255,0.9005320695386231,0.8979280323839526,supercritical,True,0.3438794465284113,0.17193972326420565,2.126895306806078e-05,2.108371310702876
2021-10-29 05:00:00+00:00,-31.0,0.57,45.0,3.5,20.2,632.0,59.0,0.0,0.9972609476841366,6.0,0.0006314429478214451,0.03566202204746334,1.220734692506059,2.326653516357622,0.3779964507277324,0.004419352803627075,40590.21358160413,3726.6082495579276,9.891999068165854,76.07836099746972,47.963876794785676,0.7432950319013448,0.7436698793847368,0.10075873578339262,2.236646583222208,2.1358878474388154,9.891752235922551,0.9012738462675145,0.8979619267952035,supercritical,True,0.31383080518311673,0.15691540259155837,1.89691325545888e-05,2.108486013857842
2021-10-29 06:00:00+00:00,-30.0,1.0,53.0,2.8,20.4,563.0,57.0,0.0,0.9951340343707852,8.0,0.001107794645300781,0.062564950960462,1.4778278143246313,3.409862065370471,0.38012722341477345,0.007666573696470657,40136.438577243236,3723.3334173256944,9.779705731019776,76.07602348517122,47.96445346362814,0.7433178703884118,0.7434064110973336,0.10922855808619025,2.2372114306810054,2.1279828725948153,9.779691081220816,0.901495002085418,0.8982582237745046,supercritical,True,0.47522326856678165,0.23761163428339083,3.307622316057944e-05,2.107928323195407
2021-10-29 07:00:00+00:00,-29.0,1.3,67.0,3.2,20.5,414.0,42.0,0.0,0.9851478631379982,14.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.07676938446635,47.96472350364789,0.7433105824833119,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.9003322872811224,0.8984523151070225,supercritical,True,0.5585120326228796,0.2792560163114398,4.2875374058408677e-05,2.107667119810405
2021-10-29 08:00:00+00:00,-28.0,1.04,73.0,3.1,19.7,248.0,21.0,0.0,0.9972609476841366,6.0,0.001152106431112812,0.0650675489988805,1.4976666931572407,3.502026935806232,0.38027634126331455,0.007966984776130826,40104.96732721746,3723.104418323461,9.771915804949945,76.07514729667464,47.964493795951455,0.7433264314834669,0.7433879088851373,0.10923048771712161,2.23725095324225,2.1280204655251285,9.771901165900593,0.9009558046754483,0.8986633626913143,supercritical,True,0.48760270045766163,0.24380135022883082,3.438490774422312e-05,2.107889312725658
2021-10-29 09:00:00+00:00,-27.0,0.63,72.0,1.9,19.0,78.0,22.0,0.0,0.9999238475781956,1.0,0.000697910626539492,0.03941591910509106,1.2629891597232177,2.4905105457518295,0.37837495202584376,0.0048747803656533535,40509.046664186855,3726.0261641293414,9.871916857205587,76.06892155583542,47.96397927994514,0.743387267862197,0.7436230079164865,0.10920587973129273,2.236746934255393,2.1275410545241003,9.871902080157,0.9019611344288356,0.8988099090104222,supercritical,True,0.33974764601526153,0.16987382300763076,2.0945553644918234e-05,2.1083869121923957
2021-10-29 10:00:00+00:00,-26.0,0.28,135.0,1.0,19.1,1.0,36.0,0.0,0.7269952498697734,63.0,0.00031018250068421863,0.017518186268929363,0.958644460051521,1.4348426345827374,0.3753190027640329,0.002201994274902309,41171.40359712452,3730.7302411353603,10.035749286604803,76.05640901820806,47.963151238552484,0.7435095673670107,0.7439973829421092,0.1007267493176722,2.235936546333529,2.1352097970158566,10.035499146709657,0.8738088660376271,0.8957799948970362,supercritical,False,0.17102645983990628,0.08551322991995314,9.393531580678411e-06,2.109187483933663
2021-10-29 11:00:00+00:00,-25.0,0.41,104.0,1.1,18.8,0.0,68.0,0.0,0.9285836503510562,31.0,0.00045419580457332014,0.025651629893789416,1.0913658182247599,1.8596440888344539,0.3767530804895376,0.0031998490721558775,40858.56941007675,3728.521480796352,9.958383804550328,76.05001645226353,47.96353998615854,0.7435720648411928,0.7438224145764802,0.10074388339768335,2.2363168893500984,2.135573005952415,9.958135444849944,0.8697089981994446,0.8928333638312479,supercritical,True,0.23890160760101478,0.11945080380050739,1.3698788447107914e-05,2.10881167033748
2021-10-29 12:00:00+00:00,-24.0,0.8,360.0,1.2,18.5,0.0,76.0,0.0,0.3790390522001661,104.0,0.0008862357162406247,0.050051960768369604,1.3698544717378147,2.9298001881872726,0.3792799397099829,0.006160692070564016,40315.96262443371,3724.6350392783397,9.82413772068392,76.05121295356157,47.964224235138474,0.7435603663434803,0.7435113323214791,0.1092175931065868,2.2369868467614165,2.12776925365483,9.824123009570581,0.8270315955712328,0.8858753754190876,supercritical,True,0.40700593291381154,0.20350296645690577,2.6534309148199516e-05,2.1081500253195617
2021-10-29 13:00:00+00:00,-23.0,1.62,22.0,1.6,17.0,0.0,92.0,0.0,0.9635919272833937,22.0,0.0017946273253872651,0.10135522055594846,1.7412412263280515,4.733768564343857,0.38196548709199335,0.012300592438913372,39751.043467075644,3720.512085897406,9.684293599731042,76.0587982673869,47.964950438732686,0.7434862113626591,0.7431775611855672,0.1092523425959964,2.2376985832914924,2.128446240695496,9.684279081591118,0.8335245330762329,0.880127769292572,supercritical,True,0.6256463662094613,0.3128231831047307,5.331332246360378e-05,2.1074475859558026
2021-10-29 14:00:00+00:00,-22.0,1.5,37.0,2.6,16.5,0.0,94.0,0.0,0.9829629131445341,15.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,76.06422618198566,47.96487102880085,0.7434331564659858,0.7432142547041694,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.699440934023997,0.8416943527166707,0.8759124546674516,supercritical,True,0.6028727046043857,0.30143635230219284,4.940228199545694e-05,2.107524408606014
2021-10-29 15:00:00+00:00,-21.0,1.7,45.0,3.1,16.2,0.0,91.0,0.0,0.9951340343707852,8.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.06982890604236,47.96500019937088,0.7433784008435507,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.8503099402769152,0.8730406878098491,supercritical,True,0.6392932469798033,0.31964662348990164,5.5908444862993706e-05,2.107399445168155
2021-10-29 16:00:00+00:00,-20.0,1.75,59.0,3.3,15.9,0.0,76.0,0.0,0.9851478631379982,14.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,76.07463438946706,47.96503013335402,0.7433314431077402,0.7431406878408187,0.10925615820243834,2.2377767342668093,2.128520576064371,9.669094665214601,0.8563494098564927,0.8711314477207529,supercritical,True,0.6472583518511389,0.32362917592556945,5.7530907291236024e-05,2.1073704850956276
2021-10-29 17:00:00+00:00,-19.0,2.06,67.0,3.3,14.7,0.0,65.0,0.0,0.9951340343707852,8.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.0801007495042,47.965198676976286,0.743278034696672,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.8628193325500162,0.8700820889607794,supercritical,True,0.6876794462109973,0.3438397231054986,6.759635982353494e-05,2.1072074177093323
2021-10-29 18:00:00+00:00,-18.0,1.71,69.0,3.1,15.1,0.0,65.0,0.0,0.9996954135095479,2.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.08268180738811,47.96500625543075,0.7432528194494459,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.8690215735013824,0.8698877363405886,supercritical,True,0.6408770245688092,0.3204385122844046,5.622420596158039e-05,2.107393586175908
2021-10-29 19:00:00+00:00,-17.0,1.36,54.0,2.4,15.4,0.0,76.0,0.0,0.9829629131445341,15.0,0.001506600717609062,0.08508833330622834,1.6406920172121124,4.202843988565092,0.38129785530020843,0.010362616951170738,39890.36916341071,3721.5363329248808,9.718790734486669,76.08251688274177,47.96477000096637,0.7432544306041948,0.7432608679222822,0.1092437051955075,2.2375216726790694,2.128277967483562,9.718776168745144,0.8721777104307084,0.8701232559424207,supercritical,True,0.5726609503104216,0.2863304751552108,4.482869991615992e-05,2.107622140798944
2021-10-29 20:00:00+00:00,-16.0,0.89,27.0,2.1,15.1,0.0,55.0,0.0,0.9455032620941839,27.0,0.000985937234317695,0.05568280635481118,1.4204188872154435,3.1500831376224423,0.3796845046633314,0.006839171925001285,40230.09272076253,3724.0134381090056,9.802886023201552,76.0782854585097,47.9643337012247,0.7432957699270949,0.7434612781760996,0.10922282889991045,2.2370940859017803,2.12787125700187,9.802871341414926,0.8702133659212024,0.8699970172521914,supercritical,True,0.4390060711811268,0.2195030355905634,2.947452032145971e-05,2.1080441562731864
2021-10-29 21:00:00+00:00,-15.0,0.92,13.0,1.6,14.9,0.0,24.0,0.0,0.9851478631379982,14.0,0.0010191710736767183,0.057559754883625046,1.4365200682738837,3.2219035399384,0.379810399324744,0.007065019836735248,40203.427234451636,3723.8200410225727,9.796286284396185,76.07521035626048,47.96436776061134,0.7433258153319413,0.7434456856034817,0.10922445813315369,2.2371274557392926,2.1279029976061388,9.796271611716922,0.8735818772711051,0.8702753087045906,supercritical,True,0.44921702096928223,0.22460851048464112,3.0458225775571557e-05,2.1080112149959382
2021-10-29 22:00:00+00:00,-14.0,1.12,10.0,1.6,15.2,0.0,61.0,0.0,0.9993147673772869,3.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.07465266018096,47.96457003870253,0.7433312645831508,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8782957106679142,0.8711008207244524,supercritical,True,0.5111444610765288,0.2555722305382644,3.700012138066052e-05,2.107815566800075
2021-10-29 23:00:00+00:00,-13.0,0.73,344.0,1.9,14.6,22.0,100.0,0.0,0.9493970231495835,26.0,0.00080869009106957,0.045672414201137254,1.3278640361427771,2.752937529048753,0.378932802669663,0.005631936087534264,40389.86266300706,3725.1685451984204,9.842425563554118,76.07007071067983,47.9641302887899,0.743376037859751,0.7435542169173847,0.10921310026495391,2.2368948247038754,2.1276817244389212,9.842410827203777,0.8760112688743925,0.871470155464267,supercritical,True,0.3803337430631023,0.19016687153155115,2.4230810032883936e-05,2.108240880394168
2021-10-30 00:00:00+00:00,-12.0,0.63,288.0,2.6,14.7,131.0,100.0,0.0,0.7795964517353734,56.0,0.000697910626539492,0.03941591910509106,1.2629891597232177,2.4905105457518295,0.37837495202584376,0.0048747803656533535,40509.046664186855,3726.0261641293414,9.871916857205587,76.06508231730558,47.96397927994514,0.7434247889027905,0.7436230079164865,0.10920587973129273,2.236746934255393,2.1275410545241003,9.871902080157,0.8554938511648564,0.8696303466809723,supercritical,True,0.33976120219486716,0.16988060109743358,2.094661083139767e-05,2.1083869121923957
2021-10-30 01:00:00+00:00,-11.0,0.8,270.0,3.1,15.4,290.0,46.0,0.0,0.9755282581475768,18.0,0.0008862357162406247,0.050051960768369604,1.3698544717378147,2.9298001881872726,0.3792799397099829,0.006160692070564016,40315.96262443371,3724.6350392783397,9.82413772068392,76.06332818131285,47.964224235138474,0.7434419334087078,0.7435113323214791,0.1092175931065868,2.2369868467614165,2.12776925365483,9.824123009570581,0.8597201770693035,0.868531945968296,supercritical,True,0.40695830481622375,0.20347915240811187,2.6530082811984156e-05,2.1081500253195617
2021-10-30 02:00:00+00:00,-10.0,1.04,287.0,3.3,18.5,448.0,5.0,0.0,0.9781523779815178,17.0,0.001152106431112812,0.0650675489988805,1.4976666931572407,3.502026935806232,0.38027634126331455,0.007966984776130826,40104.96732721746,3723.104418323461,9.771915804949945,76.0644267957972,47.964493795951455,0.7434311957207934,0.7433879088851373,0.10923048771712161,2.23725095324225,2.1280204655251285,9.771901165900593,0.8636297022547924,0.8679811737544053,supercritical,True,0.48764779009728243,0.24382389504864121,3.438975394433492e-05,2.107889312725658
2021-10-30 03:00:00+00:00,-9.0,0.92,319.0,3.5,19.6,624.0,0.0,0.0,0.9240240480782129,32.0,0.0010191710736767183,0.057559754883625046,1.4365200682738837,3.2219035399384,0.379810399324744,0.007065019836735248,40203.427234451636,3723.8200410225727,9.796286284396185,76.064132983754,47.96436776061134,0.7434340673638402,0.7434456856034817,0.10922445813315369,2.2371274557392926,2.1279029976061388,9.796271611716922,0.8601971879441509,0.8671531806331557,supercritical,True,0.4492625130004859,0.22463125650024296,3.0462661468184724e-05,2.1080112149959382
2021-10-30 04:00:00+00:00,-8.0,1.02,349.0,3.5,20.2,678.0,3.0,0.0,0.9330127018922194,30.0,0.0011299505382067964,0.06381624997967125,1.487811442924019,3.4560890832076927,0.38020250604580014,0.007816808690273378,40120.54558599815,3723.217803435301,9.775771846863252,76.06488195992799,47.964473825935954,0.7434267471079082,0.7433970715624807,0.10922953227235437,2.2372313838915954,2.128001851619241,9.77575720249281,0.8583093235450376,0.8661991371766964,supercritical,True,0.4815093164794605,0.24075465823973025,3.3735378375074885e-05,2.107908628332273
2021-10-30 05:00:00+00:00,-7.0,1.1,355.0,3.4,21.1,661.0,8.0,0.0,0.9972609476841366,6.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,76.06621199733002,47.96455149701262,0.743413748098843,0.7433614172789098,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.760771005101216,0.864943564346531,0.8660244221357511,supercritical,True,0.5054439086028035,0.25272195430140176,3.635060494044873e-05,2.1078335015160925
2021-10-30 06:00:00+00:00,-6.0,1.1,360.0,3.2,21.3,566.0,16.0,0.0,0.9980973490458728,5.0,0.001218574109830859,0.06882144605650821,1.5265018998470106,3.6381771116474595,0.3804896960641123,0.008417170922548069,40060.003227509376,3722.7768129052065,9.760785628791718,76.06728259933068,47.96455149701262,0.743403284990147,0.7433614172789098,0.10923324851458446,2.2373074996963083,2.1280742511817237,9.760771005101216,0.8707387541707801,0.8664858091192191,supercritical,True,0.505439380667088,0.252719690333544,3.635009332718945e-05,2.1078335015160925
2021-10-30 07:00:00+00:00,-5.0,1.24,14.0,3.3,21.5,435.0,4.0,0.0,0.9851478631379982,14.0,0.0013736653601729683,0.0775805391909729,1.5899636998769493,3.9469675632851975,0.3809458004397416,0.009465739889077571,39964.13339758422,3722.076631197982,9.73705282223634,76.06930479244305,47.96467482669466,0.7433835226825155,0.7433047091982614,0.1092391501623994,2.2374283768202288,2.1281892266578293,9.737038231295056,0.8739597321330694,0.8672068287641945,supercritical,True,0.54357927281834,0.27178963640917,4.092168571892379e-05,2.1077142062619636
2021-10-30 08:00:00+00:00,-4.0,1.03,29.0,3.0,20.6,255.0,4.0,0.0,0.9829629131445341,15.0,0.0011410284846598041,0.06444189948927587,1.4927548558532722,3.4790936900140146,0.38023960107693455,0.007891904023419011,40112.717888474195,3723.160837685269,9.77383428684019,76.06912088726584,47.96448385902984,0.7433853198911186,0.7433924685415217,0.10923001229202453,2.23724121561978,2.1280112033277554,9.77381964514346,0.8764823692767183,0.8681763421684114,supercritical,True,0.4845725813469328,0.2422862906734664,3.406058255153059e-05,2.107898924040813
2021-10-30 09:00:00+00:00,-3.0,1.27,45.0,2.1,21.4,80.0,2.0,0.0,0.9806308479691594,16.0,0.0014068991995319917,0.07945748771978674,1.60293939038256,4.011652827212102,0.38103687840332306,0.00969011567215603,39945.03069607867,3721.9368411171263,9.732323626450714,76.07101396828091,47.964699450373175,0.7433668202213685,0.7432933731182616,0.10924032859161387,2.2374525133222116,2.128212184730598,9.73230904203525,0.8782930826497931,0.8691794017896887,supercritical,True,0.5511547316461711,0.27557736582308556,4.189981890994703e-05,2.107690387283622
2021-10-30 10:00:00+00:00,-2.0,0.58,59.0,1.7,19.9,1.0,0.0,0.0,0.9851478631379982,14.0,0.0006425208942744529,0.03628767155706796,1.22797451590042,2.3543327668344287,0.3780621966149151,0.004495321407513386,40576.09734578124,3726.5071298772064,9.888506564354348,76.06492945541481,47.96389459800995,0.743426282906922,0.7436617922402925,0.10075952105373312,2.2366640146856973,2.135904493631964,9.888259812468863,0.8806237884109129,0.8701875902469273,supercritical,True,0.31827216480277915,0.15913608240138957,1.930166250587419e-05,2.1084687987297728
2021-10-30 11:00:00+00:00,-1.0,0.78,50.0,1.8,18.9,0.0,0.0,0.0,0.9938441702975689,9.0,0.0008640798233346091,0.04880066174916036,1.358113296334424,2.8797921347709687,0.3791839264978575,0.006009717055743688,40336.38202975178,3724.7825864733504,9.829190991236496,76.06292546746786,47.964198252654,0.7434458695491821,0.7435231995475968,0.10921635047469627,2.2369613952648635,2.127745044790167,9.829176273149733,0.8836925268261292,0.8715433666838546,supercritical,True,0.3995083463894648,0.1997541731947324,2.5874131943932325e-05,2.108175153247881
2021-10-30 12:00:00+00:00,0.0,1.8,71.0,2.3,17.8,0.0,0.0,0.0,0.9667902132486008,21.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.06950911226902,47.96505923062055,0.7433815259824743,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.8826310604137247,0.8724978361390658,supercritical,True,0.6548331802683324,0.3274165901341662,5.9160377385121176e-05,2.107342334138073
