time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-07-06 08:00:00+00:00,-28.0,1.58,162.0,5.2,32.8,309.0,100.0,0.0,0.9987820251299121,4.0,0.0017503155395752338,0.09885262251752996,1.7265026359894131,4.653970547466656,0.38187000268831567,0.012002874356265791,39770.924993191235,3720.658543822028,9.689216579475941,152.13634365961525,47.96492463656314,0.3716972973343987,0.6246737841494393,0.10925110733488763,2.237673282762759,2.1284221754278714,9.665685669852364,0.8924647661683229,0.8734409164563045,supercritical,True,0.4009740589856169,0.20048702949280844,2.60023866258129e-05,2.107472547761216
2021-07-06 09:00:00+00:00,-27.0,0.32,198.0,3.4,33.0,130.0,100.0,0.0,0.9045084971874737,36.0,0.00035449428649624986,0.02002078430734784,1.0031706763459631,1.5712265051941308,0.3758205062129603,0.0025098530437316813,41061.59679177241,3729.957574312023,10.00859620349598,148.4681237462363,47.963287219401636,0.38088086747341143,0.6242855305006597,0.10073274162657106,2.2360695638542434,2.1353368222276723,9.983928087132064,0.8830328931474605,0.8744496152782472,supercritical,False,0.10396111003922069,0.051980555019610346,5.491489375215232e-06,2.109056034865214
2021-07-06 10:00:00+00:00,-26.0,1.03,29.0,2.4,31.7,75.0,100.0,0.0,0.009186408276168012,169.0,0.0011410284846598041,0.06444189948927587,1.4927548558532722,3.4790936900140146,0.38023960107693455,0.007891904023419011,40112.717888474195,3723.160837685269,9.77383428684019,145.19271464792783,47.96448385902984,0.3894731764037813,0.6245700056626807,0.10923001229202453,2.23724121561978,2.1280112033277554,9.750141924152684,0.8464623970600025,0.8715064602899513,supercritical,True,0.29856985080267134,0.14928492540133567,1.784496266142411e-05,2.107898924040813
2021-07-06 11:00:00+00:00,-25.0,1.98,41.0,2.4,31.2,20.0,100.0,0.0,0.9890738003669028,12.0,0.002193433397695546,0.12387860290171476,1.8641892570023533,5.42586695938269,0.38273274914620187,0.014973840474088581,39591.82586008696,3719.33558410745,9.644865182174206,142.14697537644304,47.96515772332749,0.3978182976799918,0.6247284208497864,0.10926226781996913,2.237901871011416,2.1286396031914467,9.621418923352337,0.8535420213297776,0.8696173076158529,supercritical,True,0.4913444391900683,0.24567221959503416,3.4789099704066206e-05,2.1072470418650555
2021-07-06 12:00:00+00:00,-24.0,2.91,49.0,3.8,31.1,0.0,100.0,0.0,0.9951340343707852,8.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,139.31090376645386,47.96555638652355,0.40591702613182834,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.8603250613112794,0.8686401286461348,supercritical,True,0.6180194791739664,0.3090097395869832,5.195064714653333e-05,2.1068612891585943
2021-07-06 13:00:00+00:00,-23.0,3.29,70.0,4.5,31.1,0.0,100.0,0.0,0.9667902132486008,21.0,0.003644644383039569,0.20583868865992,2.2154933025593015,7.66355047221509,0.38468102372191443,0.024629388726440524,39191.80397068048,3716.350991583884,9.545775697568649,160.7956682940374,47.96568368887024,0.3516802931606908,0.6248510875506239,0.10928746507242597,2.2384179593147486,2.1291304942423226,9.522518632660969,0.8623985644468117,0.867983761490787,supercritical,True,0.6114334312201121,0.30571671561005603,5.081832978491063e-05,2.106738094654897
2021-07-06 14:00:00+00:00,-22.0,3.49,103.0,5.2,30.6,0.0,98.0,0.0,0.919335283972712,33.0,0.0038662033120997253,0.2183516788520124,2.2603957463268123,7.97733998807056,0.3849079889932964,0.026095813390175117,39145.597832548454,3716.0035652740416,9.534327307530882,156.4668520622549,47.96574492578541,0.36140988982200994,0.6248653128911789,0.10929039993309217,2.2384780709187555,2.1291876709856634,9.51109210739196,0.8582864900050678,0.8669639897963123,supercritical,True,0.6365196113516816,0.3182598056758408,5.536318041532248e-05,2.106678831209092
2021-07-06 15:00:00+00:00,-21.0,3.96,133.0,7.1,30.4,0.0,97.0,0.0,0.9330127018922194,30.0,0.004386866795391092,0.24775720580342953,2.359609844459286,8.692997161940536,0.3853940039733273,0.02953551449198264,39046.928157080816,3715.259785606738,9.509878288552592,152.5132163694723,47.965876031184074,0.37077880272109515,0.6248957288480749,0.10929668417901733,2.2386067843895114,2.129310100210494,9.486689786748698,0.8563635770093514,0.8658492431455858,supercritical,True,0.6762854446749248,0.3381427223374624,6.435831100519402e-05,2.1065519453513164
2021-07-06 16:00:00+00:00,-20.0,4.3,149.0,7.8,30.1,0.0,97.0,0.0,0.9806308479691594,16.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,148.87125377353667,47.968860058819274,0.37984947618321435,0.6249174609853556,0.10929634734449004,2.238599885369073,2.129303538024583,9.551184774485737,0.8608276465245882,0.865321168614239,supercritical,True,0.7012479425414297,0.35062397127071454,7.211944409291856e-05,2.1064273934767126
2021-07-06 17:00:00+00:00,-19.0,4.38,153.0,7.7,29.4,0.0,99.0,0.0,0.9987820251299121,4.0,0.0048521405464174204,0.2740344852068236,2.4418840254321785,9.309775461655207,0.38578151451745724,0.03260247305348446,38968.52369055503,3670.217554761146,9.61749694919408,145.50288933918205,47.97053357996112,0.3886429198859109,0.6249227921864562,0.1092947304471091,2.238566768193801,2.129272037746692,9.594080481441617,0.8671196758565328,0.8655103008645529,supercritical,True,0.709721727176238,0.3548608635881175,7.550247466902328e-05,2.1063850689527546
2021-07-06 18:00:00+00:00,-18.0,3.85,155.0,6.8,29.1,0.0,99.0,0.0,0.9996954135095479,2.0,0.0042650093844080065,0.24087506119777874,2.3371171602542162,8.528057255987022,0.3852856421741309,0.02873123807142705,39068.89518589264,3715.4255965940956,9.515321642211545,142.3833916706775,47.96584680290968,0.397157752046034,0.6248889527097671,0.10929528308681939,2.238578087320397,2.129282804233578,9.492122742943199,0.8724966806902501,0.8662449933400176,supercritical,True,0.6858339857535194,0.34291699287675964,6.704282038270952e-05,2.1065802335903014
2021-07-06 19:00:00+00:00,-17.0,3.05,157.0,5.9,28.8,0.0,100.0,0.0,0.9996954135095479,2.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,139.49011806596732,47.9656051130258,0.4053955115148259,0.6248328170608178,0.10928369958864595,2.23834083494817,2.129057135359524,9.53720732897149,0.8771625209169647,0.8673930879987073,supercritical,True,0.631244942452825,0.3156224712264125,5.435203377110071e-05,2.106814135827222
2021-07-06 20:00:00+00:00,-16.0,2.5,164.0,5.1,28.5,0.0,100.0,0.0,0.996273075820661,7.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,160.94521066855293,47.9653990169371,0.35135352912781836,0.624784803320078,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.8807569611940003,0.8687984420339304,supercritical,True,0.5255845510379579,0.26279227551897894,3.869616188580753e-05,2.1070135707942073
2021-07-06 21:00:00+00:00,-15.0,2.4,180.0,4.2,28.4,0.0,98.0,0.0,0.9806308479691594,16.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,156.52114442298605,47.96535674519477,0.3612845278705474,0.6247749389180136,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.8818082866789937,0.8701665661849441,supercritical,True,0.5215561360900964,0.2607780680450482,3.8215403888603523e-05,2.1070544739776005
2021-07-06 22:00:00+00:00,-14.0,2.12,199.0,4.1,29.6,34.0,95.0,0.0,0.9727592877996585,19.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,152.4826519261087,47.9652283696629,0.3708531236197223,0.6247449473941432,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.8817312296625348,0.8713827140970595,supercritical,True,0.490505573479674,0.245252786739837,3.469812326406369e-05,2.107178688484378
2021-07-06 23:00:00+00:00,-13.0,1.89,212.0,4.7,29.9,151.0,92.0,0.0,0.9871850323926177,13.0,0.002093731879618476,0.11824775731527319,1.834935697246438,5.25691358809276,0.3825547433843835,0.014306515945910904,39628.679214498545,3719.6084775317304,9.653992067680056,148.77821295654326,47.965109640639334,0.38008702108240555,0.6247171638219727,0.10925996526318879,2.237854710209891,2.128594744946702,9.630528387401855,0.8835517707934714,0.8726624204129788,supercritical,True,0.4621975892192313,0.23109879460961566,3.1743836168912225e-05,2.1072935626830334
2021-07-07 00:00:00+00:00,-12.0,2.27,221.0,5.4,30.5,328.0,90.0,0.0,0.9938441702975689,9.0,0.0025146938448327725,0.14202243868024875,1.9528668244885006,5.954350482172242,0.38325623555687177,0.017120114294568348,39483.74345304339,3718.5332459141373,9.618096126053862,145.36778548860596,47.96529910021123,0.3890041220243299,0.6247614780643594,0.10926903889345853,2.2380405556491505,2.128771516755692,9.59470096875501,0.8859371958880917,0.8740584048710776,supercritical,True,0.5276283820002504,0.2638141910001252,3.894241971161421e-05,2.1071102514186655
2021-07-07 01:00:00+00:00,-11.0,2.94,235.0,5.9,31.0,470.0,89.0,0.0,0.9851478631379982,14.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,142.2234046842991,47.96556702111893,0.3976045144618804,0.624823952920581,0.10928187431067432,2.238303449736703,2.129021575426029,9.544338964712725,0.8867874629051788,0.8753970013102532,supercritical,True,0.6148777607617044,0.3074388803808522,5.140561010929992e-05,2.10685099799814
2021-07-07 02:00:00+00:00,-10.0,3.22,244.0,7.2,32.9,599.0,87.0,0.0,0.9938441702975689,9.0,0.003567098757868515,0.20145914209268764,2.1993524560624063,7.552292540650899,0.38459833161468127,0.024115726032347042,39208.658964560884,3716.477585998143,9.549951683357326,139.31519548829323,47.96566137607421,0.4059045215162341,0.6248459013466335,0.10928639576445306,2.2383960578261473,2.129109662061694,9.526686643235992,0.8886232921071535,0.876787887086467,supercritical,True,0.6467245299515604,0.3233622649757802,5.74193918849726e-05,2.1067596879696113
2021-07-07 03:00:00+00:00,-9.0,3.51,250.0,9.4,32.9,670.0,97.0,0.5,0.9972609476841366,6.0,0.0038883592050057403,0.21960297787122163,2.2647916532367236,8.008398038813512,0.38492996927196865,0.026242362358212024,39141.12737479428,3715.9699219769705,9.533219642954059,160.72819626829468,47.96575085583215,0.35182792489142795,0.624866689812981,0.10929068415182364,2.238483892266267,2.1291932081144433,9.509986558361447,0.8906216267171105,0.8782426525970376,supercritical,True,0.6304413001223267,0.31522065006116334,5.4200812841898326e-05,2.1066730921808343
2021-07-07 04:00:00+00:00,-8.0,3.92,251.0,9.0,32.3,527.0,98.0,1.2,0.9999238475781956,1.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,156.28321943154629,47.96586549838864,0.36183454609076054,0.6248932872888274,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.8926546303872809,0.8797582260275157,supercritical,True,0.6677777455178192,0.3338888727589096,6.217831053029339e-05,2.1065621394360385
2021-07-07 05:00:00+00:00,-7.0,4.4,273.0,9.7,29.3,325.0,97.0,6.6,0.9635919272833937,22.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,152.23603349194934,47.97094153430012,0.3714538960817494,0.6249240841515715,0.10929433907395322,2.238558752117114,2.129264413043161,9.604588201979453,0.8898934123054165,0.8808240491407134,supercritical,True,0.7024642218371182,0.3512321109185587,7.257280016016668e-05,2.1063746985496072
2021-07-07 06:00:00+00:00,-6.0,3.78,307.0,8.7,29.4,267.0,96.0,2.8,0.9145187862775208,34.0,0.004187463759236952,0.23649551463054638,2.322581958301132,8.422310249025376,0.38521505485629676,0.028219190926773205,39083.21457012088,3715.5336133289816,9.518869868358896,148.55571787502566,47.96582776257948,0.3806562855573728,0.6248845370389422,0.10929437039669385,2.2385593936672237,2.1292650232705297,9.495664191703726,0.8814760809852925,0.8808926172549482,supercritical,True,0.6714654589028953,0.33573272945144766,6.310163019583005e-05,2.106598661345265
2021-07-07 07:00:00+00:00,-5.0,2.64,299.0,7.1,30.1,470.0,98.0,0.5,0.9951340343707852,8.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,145.16708534482544,47.965455460822,0.38954193803844933,0.6247979661706775,0.1092765291530395,2.2381939706044234,2.128917441451384,9.565266415819657,0.8842896879784012,0.8812498555330563,supercritical,True,0.5758040422028389,0.28790202110141944,4.5277492089518236e-05,2.1069589530658197
2021-07-07 08:00:00+00:00,-4.0,2.12,289.0,5.0,29.5,320.0,100.0,0.0,0.9924038765061041,10.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,142.04028969098457,47.9652283696629,0.3981170968296432,0.6247449473941432,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.88639816660552,0.8817912554426888,supercritical,True,0.5133037320418651,0.25665186602093254,3.724902183510017e-05,2.107178688484378
2021-07-07 09:00:00+00:00,-3.0,1.2,270.0,3.9,29.9,279.0,97.0,0.0,0.9727592877996585,19.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,139.1554114096645,47.96464105943311,0.4063705981087624,0.6246070860028435,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.8858085877710874,0.8822137208549269,supercritical,True,0.3487847360923122,0.1743923680461561,2.16560028750109e-05,2.1077468695770563
2021-07-07 10:00:00+00:00,-2.0,2.19,246.0,7.7,29.2,98.0,100.0,1.4,0.9567727288213004,24.0,0.0024260702732087102,0.1370172426034118,1.9291892588706623,5.810838556099399,0.38311875525511674,0.016528618295389708,39512.08563592055,3718.7439309428332,9.625115998751449,160.57454427387447,47.965261975035595,0.35216458511734827,0.624752803361671,0.1092672606988441,2.238004134795602,2.1287368740967576,9.601707440012557,0.8831502097330259,0.8823122026651435,supercritical,True,0.4842425033626304,0.2421212516813152,3.402541254057566e-05,2.1071461730626937
2021-07-07 11:00:00+00:00,-1.0,1.56,230.0,8.5,28.2,10.0,100.0,0.5,0.9806308479691594,16.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,156.17730085607457,47.964911491440134,0.3620799402643588,0.6246706978566715,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.668190217283296,0.8839665777030601,0.8824861778743761,supercritical,True,0.389545902771536,0.194772951385768,2.501245781886471e-05,2.107485264641031
2021-07-07 12:00:00+00:00,0.0,1.66,205.0,6.4,28.0,0.0,97.0,0.0,0.953153893518325,25.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,152.17079422594597,47.96497561646075,0.3716131472682713,0.6246857484709067,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.8811778531643054,0.8823485935540364,supercritical,True,0.4155346222091228,0.2077673111045614,2.7298008427697358e-05,2.107423227971083
