time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-30 22:00:00+00:00,-38.0,6.61,340.0,10.3,16.7,140.0,100.0,0.1,0.9999238475781956,1.0,0.00811991490840517,0.41355432584865387,2.8086157854924245,12.316116941028207,0.4078793542492954,0.048807665098191094,31437.107291482436,3352.546440099714,8.377083316569184,76.5556984382761,48.00525226913044,0.7386604644487605,0.7388739463167753,0.10953509733813835,2.243489945479942,2.133954848141804,8.377070595486055,0.891391153705844,0.8860718504452376,supercritical,True,0.453932669416804,0.2269614141253767,0.00023279353265326375,2.1002427071171774
2023-08-30 23:00:00+00:00,-37.0,6.77,341.0,10.1,16.5,61.0,100.0,0.2,0.9999238475781956,1.0,0.008351558520337298,0.4235647180023277,2.831548361351913,12.518062227699119,0.40883012195636775,0.04996682516465515,31159.566659612134,3338.1953173444763,8.33425509817067,76.5546617182319,48.00680211180316,0.7386704675510167,0.7387096415502437,0.10954529502829677,2.2436988138325846,2.134153518804288,8.33424243593466,0.891591310958055,0.8866191389407327,supercritical,True,0.43731780983911434,0.21865256696455793,0.00023926393711214803,2.099979395715789
2023-08-31 00:00:00+00:00,-36.0,6.62,345.0,9.9,16.4,20.0,99.0,0.1,0.9987820251299121,4.0,0.00813434827668422,0.41417997535825846,2.8100597386291994,12.328784011597776,0.4079390146881988,0.048880121623694484,31419.609513724892,3351.6303003848943,8.374425786196266,76.55058491471735,48.00535112446495,0.7387098064321183,0.7388638502599223,0.10953573487150232,2.2435030033922163,2.133967268520714,8.374413068765202,0.8916832724918907,0.8870214447434054,supercritical,True,0.4528463417386509,0.22641816625769165,0.0002332132811824771,2.1002261581126973
2023-08-31 01:00:00+00:00,-35.0,6.41,349.0,10.2,16.4,0.0,100.0,0.1,0.9987820251299121,4.0,0.007832494910139187,0.40104133565656147,2.7794288827922076,12.061470847381202,0.4066794184352111,0.047358259582431186,31791.39335194841,3371.438016649784,8.429624152942218,76.54297613130527,48.00321617598658,0.7387832381590461,0.7390707339674955,0.10952234551834428,2.2432287636287382,2.133706418110394,8.429611359639354,0.8918508367921507,0.8872864016794559,supercritical,True,0.474959815944471,0.2374764026401957,0.00022474833251422748,2.100576334701563
2023-08-31 02:00:00+00:00,-34.0,6.44,354.0,10.8,16.2,0.0,97.0,0.0,0.9980973490458728,5.0,0.007875456115823265,0.4029182841853753,2.783844873725721,12.099828122120462,0.406860230593196,0.04757570515772791,31737.719080785922,3368.5332069863316,8.421821644792443,76.53752485598031,48.00352896162981,0.7388358569345322,0.7390418576907779,0.10952425818525516,2.243267938734142,2.1337436805488865,8.421808862216544,0.891895131259016,0.8875969293696684,supercritical,True,0.47172494688623684,0.23585877494691695,0.00022597689625703638,2.100525964595796
2023-08-31 03:00:00+00:00,-33.0,6.7,359.0,10.7,16.1,0.0,100.0,0.0,0.9980973490458728,5.0,0.008250028316071939,0.4191851714350954,2.8215598649185787,12.429901217524375,0.4084151558818041,0.04945972977534471,31280.35733910784,3344.394312765569,8.353070964063827,76.53865483553048,48.00613231069222,0.7388249491205517,0.738782242218931,0.10954083440638063,2.2436074516969526,2.1340666172905722,8.353058275976593,0.891822580288727,0.8880051658352488,supercritical,True,0.4444216058784589,0.22220510653308306,0.00023648385293792,2.1000942101217386
2023-08-31 04:00:00+00:00,-32.0,6.62,4.0,10.0,16.0,0.0,100.0,0.0,0.9980973490458728,5.0,0.00813434827668422,0.41417997535825846,2.8100597386291994,12.328784011597776,0.4079390146881988,0.048880121623694484,31419.609513724892,3351.6303003848943,8.374425786196266,76.53783497339859,48.00535112446495,0.7388328633057138,0.7388638502599223,0.10953573487150232,2.2435030033922163,2.133967268520714,8.374413068765202,0.8917948288084201,0.8883774725119723,supercritical,True,0.45274585485845975,0.2263679149866681,0.00023325213066980406,2.1002261581126973
2023-08-31 05:00:00+00:00,-31.0,6.26,13.0,9.1,16.0,0.0,100.0,0.0,0.9938441702975689,9.0,0.007618495904884042,0.3916565930124921,2.7571418444947913,11.868814930987638,0.4057709540752865,0.04627083387074446,32062.63599904671,3386.3602670413916,8.468170386684616,76.52985829100678,48.00161093495857,0.7389098716162324,0.739211515233588,0.10951278544760044,2.2430329549508525,2.133520169503252,8.46815754037634,0.8913814788703358,0.8884387159711251,supercritical,True,0.490930258061668,0.2454624619395458,0.00021872415797382158,2.1008299597746376
2023-08-31 06:00:00+00:00,-30.0,5.15,24.0,8.4,16.0,0.0,100.0,0.0,0.990813591723832,11.0,0.0060773827152052675,0.32220949744637933,2.5801104281482545,10.393593496868304,0.3988080600502116,0.03821102893454801,34230.94043748118,3522.897400435436,8.716700927268043,76.50655854834145,47.98701806841859,0.7391349034329577,0.7400166838802253,0.10944290127046058,2.241601592286542,2.1321586910160817,8.71668773843546,0.8910219012088822,0.8879689773419068,supercritical,True,0.6108883190601331,0.30544398414166485,0.0001739702317813989,2.1028107044299866
2023-08-31 07:00:00+00:00,-29.0,4.48,29.0,7.3,16.1,0.0,99.0,0.1,0.9980973490458728,5.0,0.004962920010947498,0.2802909803028698,2.460698253170658,9.45378804027905,0.38586819633842884,0.033331841308763696,38951.01780008318,3650.7526775885904,9.669311574897279,76.41634562497353,47.97253355092306,0.7400074853374783,0.7434198893937627,0.10929282245923465,2.238527688924083,2.1292348664648486,9.66929708050126,0.8929611085353016,0.8856639105631418,supercritical,True,0.6741449427985746,0.3370724561235993,0.00014784548352413254,2.1063340247798896
2023-08-31 08:00:00+00:00,-28.0,5.01,29.0,7.9,16.0,0.0,96.0,0.0,1.0,0.0,0.005888418592411721,0.3134504043119146,2.5560459860571303,10.200617551325774,0.39789780870965846,0.03719251787907471,34526.455658191466,3544.3645302483037,8.741225927394291,76.4148255426492,47.98473506702497,0.740022205940324,0.7400797369872382,0.10943432062332709,2.2414258440922414,2.131991523468914,8.74121270461801,0.8935859793260515,0.886448314095953,supercritical,True,0.6248714427273467,0.3124356085477398,0.00016853002756759685,2.1030756385918443
2023-08-31 09:00:00+00:00,-27.0,5.35,33.0,8.1,16.0,0.0,99.0,0.0,0.9987820251299121,4.0,0.00634945857794146,0.3347224876384717,2.6137504589318823,10.666388139370701,0.40009539196176314,0.03966519515237227,33817.85290369796,3494.180950695711,8.678334745933704,76.41720945106628,47.99007586399008,0.7399991202351767,0.7399089229485669,0.10945528931795326,2.241855323379766,2.1324000340618126,8.678321610116479,0.8938705369460336,0.8871524784354596,supercritical,True,0.5891126505876981,0.29455600041143776,0.00018224871963876243,2.1024387401298816
2023-08-31 10:00:00+00:00,-26.0,4.39,47.0,7.8,15.5,0.0,86.0,0.0,0.9851478631379982,14.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,76.34929187320468,47.97073806625209,0.7406573967775388,0.7432298703362055,0.10929453413414181,2.238562747325796,2.1292682131916543,9.622758071252159,0.8936628614992349,0.8856934215376312,supercritical,True,0.6817305544650192,0.3408652670397554,0.00014429747257793793,2.1063798734391126
2023-08-31 11:00:00+00:00,-25.0,4.31,46.0,7.7,15.4,0.0,77.0,0.0,0.9999238475781956,1.0,0.004774594921246365,0.2696549386395912,2.428544736372395,9.208340184963475,0.38571962290488465,0.03209172520238068,38981.030278891514,3684.4208209548287,9.579961457494278,76.29892412892322,47.969072985111794,0.7411463321431022,0.7430537508423715,0.10929614061875136,2.2385956512274374,2.129299510608686,9.57994708475674,0.8953483887287768,0.88511114030297,supercritical,True,0.6882341793786955,0.3441170827190106,0.00014112470453811766,2.1064220275526195
2023-08-31 12:00:00+00:00,-24.0,4.11,49.0,7.7,15.6,39.0,51.0,0.0,0.9993147673772869,3.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,76.2656774923921,47.96591459471812,0.7414694214216782,0.7427282221914528,0.10929853285565787,2.238644648850824,2.1293461159951663,9.502688453501973,0.8966121641576087,0.8852612381308003,supercritical,True,0.702593477213237,0.35129673601148015,0.00013352203020008772,2.1065146215149997
2023-08-31 13:00:00+00:00,-23.0,3.86,53.0,7.4,16.0,154.0,51.0,0.0,0.9987820251299121,4.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.23857773964384,47.965849494527596,0.7417329840245842,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.8976411575162239,0.8856979878009569,supercritical,True,0.7154952567367173,0.3577476275658861,0.0001255310215847006,2.106577628555572
2023-08-31 14:00:00+00:00,-22.0,3.61,48.0,7.3,16.5,312.0,50.0,0.0,0.9980973490458728,5.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.2163324697982,47.96578000877849,0.7419494737171259,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8984503842320036,0.8863278125721864,supercritical,True,0.7257016728361679,0.3628508362086307,0.00011752120333984954,2.1066448780825726
2023-08-31 15:00:00+00:00,-21.0,3.58,36.0,7.2,17.2,505.0,23.0,0.0,0.9890738003669028,12.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,76.19856822143512,47.96577134849849,0.7421224451394455,0.7427954274160197,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.529378864135843,0.8979790447705858,0.8869844052379618,supercritical,True,0.7266948057130151,0.36334740267978777,0.00011658240200895305,2.1066532595042142
2023-08-31 16:00:00+00:00,-20.0,3.76,25.0,7.6,17.5,700.0,13.0,0.0,0.990813591723832,11.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.18494512815234,47.96582225744093,0.7422551485663544,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.8977866305026517,0.8876837879523548,supercritical,True,0.7198380859933903,0.35991904251160284,0.00012240018440605978,2.1066039893398054
2023-08-31 17:00:00+00:00,-19.0,4.3,18.0,8.0,17.8,815.0,8.0,0.0,0.996273075820661,7.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.16865558200222,47.968860058819274,0.7424138883971332,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8983978979487546,0.8882886341636567,supercritical,True,0.6885699360863092,0.34428496121478214,0.0001409570903086831,2.1064273934767126
2023-08-31 18:00:00+00:00,-18.0,4.83,13.0,8.2,18.0,855.0,0.0,0.0,0.9980973490458728,5.0,0.005350648136802772,0.30218871313903145,2.5244446946797274,9.949949128572628,0.38615656044692254,0.03588224088071206,38892.86583338361,3589.3653113053506,9.835583023796307,76.13353341245235,47.978828182793826,0.7427563811896746,0.7440868784807595,0.10928700290762214,2.238408493288646,2.129121490381024,9.83556830302407,0.8994866524764243,0.8883453399178837,supercritical,True,0.6392894574629138,0.31964466042901346,0.00016277339642773106,2.106169830046157
2023-08-31 19:00:00+00:00,-17.0,5.07,15.0,8.4,18.1,822.0,0.0,0.0,0.9996954135095479,2.0,0.005969252512239181,0.31720430136954236,2.5664129755733183,10.283530103982951,0.39828885055915614,0.0376290845162737,34399.153227104354,3535.0183931490537,8.730968668726222,76.19026505115238,47.98572874055382,0.7422033212071228,0.7400540369006662,0.10943798778009312,2.241500954532028,2.132062966751935,8.730955460152831,0.8991267782965616,0.8876660474102956,supercritical,True,0.6173926362283174,0.3086961745559041,0.00017145450333734481,2.1029616182688486
2023-08-31 20:00:00+00:00,-16.0,4.9,17.0,8.1,18.2,735.0,0.0,0.0,0.9996954135095479,2.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.14812749750466,47.979971087271466,0.7426140290379346,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.900358101798963,0.8876583078386736,supercritical,True,0.6322048796590343,0.3161023518484924,0.00016562372597495913,2.106139401750412
2023-08-31 21:00:00+00:00,-15.0,4.74,18.0,7.7,18.2,597.0,0.0,0.0,0.9999238475781956,1.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,76.12056732195424,47.97730540272937,0.7428828995117966,0.7439254107684137,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.794896344918621,0.9013545524456125,0.8882171960025929,supercritical,True,0.6482476270687878,0.32412376496238293,0.00015909796613736832,2.106210068291923
2023-08-31 22:00:00+00:00,-14.0,4.21,18.0,7.4,18.2,421.0,0.0,0.0,1.0,0.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.12181857438819,47.966893460268,0.7428706883737344,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.9018748796200516,0.8896131761151801,supercritical,True,0.6955681771685238,0.34778408424738294,0.00013736310942625361,2.1064766966713417
2023-08-31 23:00:00+00:00,-13.0,4.08,17.0,6.6,18.0,227.0,0.0,0.0,0.9999238475781956,1.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.12473901225486,47.96590699713164,0.7428421889960483,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.9022842854584413,0.8908517017019278,supercritical,True,0.7038518985748032,0.35192594693809387,0.00013280346072447495,2.1065219749148034
2023-09-01 00:00:00+00:00,-12.0,3.98,25.0,6.1,17.8,53.0,0.0,0.0,0.9951340343707852,8.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.12680580596444,47.96588125743102,0.7428220213094211,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.902020657934041,0.8919597267466156,supercritical,True,0.7092658370630148,0.3546329170493274,0.00012958014098097653,2.1065468871505715
2023-09-01 01:00:00+00:00,-11.0,3.86,37.0,5.6,17.6,0.0,0.0,0.0,0.9890738003669028,12.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.12813421794608,47.965849494527596,0.742809059298944,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.901022655942347,0.8928700432848952,supercritical,True,0.7152295391363858,0.35761476874253806,0.000125713136754717,2.106577628555572
2023-09-01 02:00:00+00:00,-10.0,3.83,49.0,5.4,17.3,0.0,0.0,0.0,0.9890738003669028,12.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.12910990333079,47.96584139852918,0.7427995393144898,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.9001686172290183,0.8936061712382245,supercritical,True,0.7166256714037096,0.35831283499288485,0.00012474515078107502,2.1065854641147466
2023-09-01 03:00:00+00:00,-9.0,3.62,62.0,5.2,17.0,0.0,0.0,0.0,0.9871850323926177,13.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.1293095199329,47.96578287955485,0.7427975916399211,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.8992078802816522,0.8941888277042002,supercritical,True,0.7252022788639987,0.3626011392047253,0.00011797788101755177,2.106642099737249
2023-09-01 04:00:00+00:00,-8.0,3.3,76.0,4.9,16.7,0.0,0.0,0.0,0.9851478631379982,14.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,76.12852541910746,47.96568683777066,0.7428052422308333,0.7428350034383276,0.10928761598153,2.238421050224108,2.1291334342425783,9.545172230092025,0.8981456153952715,0.8945797024840968,supercritical,True,0.7337079035334545,0.36685395173655894,0.00010765914101586093,2.106735047273999
2023-09-01 05:00:00+00:00,-7.0,3.41,87.0,4.9,16.3,0.0,0.0,0.0,0.990813591723832,11.0,0.003777579740475663,0.21334648277517546,2.2426439298952543,7.852533342488899,0.38481879538278063,0.025509449647598742,39163.746331967064,3716.140091486558,9.538823986127092,76.1282355156211,47.96572086157577,0.7428080709031119,0.7428190767429474,0.10928924659383057,2.2384544483073734,2.1291652017135427,9.538809668704703,0.8979535453083308,0.89492517125672,supercritical,True,0.7314686502806594,0.3657343250772233,0.00011120823063555983,2.106702120103987
2023-09-01 06:00:00+00:00,-6.0,3.61,95.0,5.2,16.0,0.0,0.0,0.0,0.9951340343707852,8.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12858561803304,47.96578000877849,0.742804654855183,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8983331657568487,0.8952722940081165,supercritical,True,0.7255546492937787,0.3627773244322865,0.00011765665989043445,2.1066448780825726
2023-09-01 07:00:00+00:00,-5.0,3.83,105.0,5.7,15.6,0.0,0.0,0.0,0.9924038765061041,10.0,0.004242853491501991,0.23962376217856945,2.332982168206951,8.497907074178125,0.3852656064972068,0.028584957767146285,39072.95883498295,3715.4562557844883,9.516328586603965,76.12946750935446,47.96584139852918,0.7427960501322017,0.7427625822491425,0.10929502402766073,2.2385727812894367,2.129277757261776,9.516314300218788,0.8982907681867164,0.895561346676219,supercritical,True,0.7166265043761448,0.3583132514791684,0.00012474456481063805,2.1065854641147466
2023-09-01 08:00:00+00:00,-4.0,3.94,114.0,5.9,15.4,0.0,0.0,0.0,0.9938441702975689,9.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,76.13045815944083,47.96587077825559,0.7427863844742112,0.7427487955715089,0.10929643236940044,2.2386016268431415,2.129305194473741,9.510841987640953,0.8984334685350474,0.8958315102077081,supercritical,True,0.7113287740576337,0.3556643858052511,0.00012828585771561306,2.1065570293637355
2023-09-01 09:00:00+00:00,-3.0,4.03,120.0,6.1,15.1,0.0,0.0,0.0,0.9972609476841366,6.0,0.004464412420562148,0.25213675237066185,2.373709412348838,8.797195487528034,0.3854613962875868,0.03004709756856869,39033.27577662412,3715.1566708816235,9.506495212585838,76.13147725604964,47.96589420796166,0.7427764415292855,0.7427377963039583,0.10929755553340753,2.2386246314071423,2.129327075873735,9.506480939767755,0.8989929261104379,0.8961311797330734,supercritical,True,0.7066233735001769,0.35331168488113873,0.00013118205566818206,2.106534352982585
2023-09-01 10:00:00+00:00,-2.0,4.33,130.0,6.2,15.0,0.0,0.0,0.0,0.9924038765061041,10.0,0.004796750814152381,0.2709062376588005,2.4323704627112748,9.23737513510651,0.38573741038090326,0.03223766936930971,38977.43530398965,3680.3123040717037,9.590795585708058,76.12472430301155,47.969495593043966,0.7428423325321543,0.7430984418887498,0.10929573117787063,2.2385872650889165,2.129291533911046,9.590781198218506,0.8989510452393026,0.8962107593324747,supercritical,True,0.685926282001708,0.34296313299282266,0.0001422662211282758,2.106411361075479
2023-09-01 11:00:00+00:00,-1.0,4.05,140.0,6.2,14.8,0.0,0.0,0.0,0.9924038765061041,10.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,76.12696679536432,47.9658993427832,0.742820450427558,0.7427353851643868,0.10929780168938615,2.238629673156102,2.1293318714667158,9.50552553454492,0.8988066857231221,0.8964116079539838,supercritical,True,0.7055209226217483,0.35276045926049954,0.00013183375221436822,2.1065293832260727
2023-09-01 12:00:00+00:00,0.0,4.08,144.0,6.4,15.0,74.0,0.0,0.0,0.9987820251299121,4.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.12882698687636,47.96590699713164,0.7428022997696332,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.8995073343317144,0.8966773095419946,supercritical,True,0.7038642959081434,0.35193214560709635,0.0001327963294287677,2.1065219749148034
2023-09-01 13:00:00+00:00,1.0,3.86,143.0,6.3,16.1,254.0,0.0,0.0,0.9999238475781956,1.0,0.004276087330861014,0.24150071070738333,2.339179341316514,8.543113546058176,0.3852956208976932,0.028804372604099977,39066.871531143595,3715.410327014458,9.51482019283077,76.12974060191353,47.965849494527596,0.7427933855746636,0.7427587837880543,0.10929541211034012,2.238580729970822,2.129285317860482,9.514805908526728,0.9002701427431652,0.8970257363027819,supercritical,True,0.7152334195576094,0.3576167089534918,0.0001257104841308438,2.106577628555572
