time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2024-07-19 22:00:00+00:00,-38.0,2.77,298.0,6.2,27.8,629.0,37.0,0.0,0.9698463103929542,20.0,0.003068591167483163,0.17330491416047974,2.0896182744749865,6.817467156344704,0.38401991219886195,0.020808057661817838,39326.86184279343,3717.363301222851,9.579235510787067,76.1117995728252,47.96550527361254,0.7429684763991087,0.7429198459845472,0.10927891571645033,2.2382428520236815,2.128963936307231,9.57922113760718,0.8449245486111372,0.8522731474153951,supercritical,True,0.7322682271695083,0.36613411358437853,9.056190868122891e-05,2.1069107507250373
2024-07-19 23:00:00+00:00,-37.0,2.79,324.0,4.8,27.4,531.0,28.0,0.0,0.9493970231495835,26.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,76.11284572727239,47.96551273046712,0.7429582644596092,0.7429163664201656,0.10927927299353257,2.2382501697470527,2.12897089675352,9.577819560323011,0.8469636655567395,0.85168131762691,supercritical,True,0.7327424303750261,0.36637121518705607,9.120733922461008e-05,2.1069035348568272
2024-07-20 00:00:00+00:00,-36.0,2.45,340.0,3.6,27.5,356.0,43.0,0.0,0.9806308479691594,16.0,0.0027140968809869132,0.15328412985313195,2.004196525407371,6.271475771080113,0.3835487995906734,0.0184494783091323,39423.53146635051,3718.0849667304637,9.603181965746737,76.11242482691279,47.96537809508512,0.742962373005637,0.7429791258268785,0.10927282283946628,2.238118058157743,2.128845235318277,9.60316755952621,0.8527951169605418,0.851784965660683,supercritical,True,0.7192961933498715,0.3596480966749253,8.02070641426105e-05,2.107033815394257
2024-07-20 01:00:00+00:00,-35.0,0.9,326.0,1.8,27.1,215.0,32.0,0.0,0.9851478631379982,14.0,0.0009970151807707028,0.0563084558644158,1.425825210663336,3.1741081326829064,0.37972693032449106,0.006914471231404142,40221.10366679278,3723.9482626694116,9.800661241722343,76.10241677799824,47.96434517926782,0.7430600782308521,0.7434560244554654,0.1092233779442838,2.2371053313889453,2.1278819534446614,9.800646563005829,0.8586462179537409,0.8521864726771917,supercritical,True,0.4423344857187554,0.2211672428593777,2.9792601562552903e-05,2.1080330550909516
2024-07-20 02:00:00+00:00,-34.0,0.81,281.0,1.0,25.3,76.0,30.0,0.0,0.8535533905932737,45.0,0.0008973136626936326,0.05067761027797423,1.3756525027188096,2.9546539551502824,0.3793270587629702,0.0062361511547101315,40305.94735159524,3724.562633259835,9.821659163862261,76.0934714974298,47.964236985706954,0.7431474297571811,0.7435055067459431,0.10921820292862357,2.23699933709229,2.1277811341636665,9.821644456169272,0.8477860402958914,0.8514379324484673,supercritical,True,0.41052128982802705,0.20526064491401352,2.684741964045141e-05,2.108137694004679
2024-07-20 03:00:00+00:00,-33.0,0.36,254.0,2.4,21.7,4.0,31.0,0.0,0.9455032620941839,27.0,0.0003988060723082811,0.022523382345766323,1.0441591208719487,1.7022467431505428,0.3762634198011278,0.002816941094792623,40964.98344020681,3729.2754035878816,9.984703194833772,76.07869835398289,47.963407283356716,0.7432917359009447,0.7438822730345536,0.10073803346644374,2.2361870323345507,2.135448998868107,9.984454229528724,0.8493987026747969,0.850752000506656,supercritical,True,0.2134969675755906,0.1067484837877953,1.2040765404546567e-05,2.1089399654681213
2024-07-20 04:00:00+00:00,-32.0,0.95,198.0,2.9,20.5,0.0,20.0,0.0,0.7795964517353734,56.0,0.001052404913035742,0.0594367034124389,1.4522783462410722,3.2929782559368865,0.37993229363624736,0.007290720478014043,40177.634307469554,3723.6328055032036,9.789902336258967,76.07594898180412,47.964400735555174,0.7433185983410029,0.7434305810519733,0.109226035565872,2.2371597646021977,2.1279337290363256,9.78988767238925,0.8320710290890151,0.8486996724172893,supercritical,True,0.4591674969220674,0.2295837484610337,3.1440083434522777e-05,2.107979322073716
2024-07-20 05:00:00+00:00,-31.0,1.77,196.0,2.8,20.3,0.0,15.0,0.0,0.9996954135095479,2.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,76.07961297537834,47.96504187002204,0.7432828001230387,0.7431352533997518,0.10925672016468152,2.2377882443368504,2.128531524172169,9.666861133603193,0.8426771670516668,0.8479491227287476,supercritical,True,0.6503137289853839,0.32515686449269193,5.817735405338172e-05,2.107359130175383
2024-07-20 06:00:00+00:00,-30.0,1.87,200.0,3.4,20.3,0.0,18.0,0.0,0.9987820251299121,4.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,76.08311423608541,47.965098647376394,0.743248595071255,0.7431089489228786,0.10925943884572283,2.2378439281654074,2.128584489319685,9.65606590931282,0.8516226418771686,0.8482233045848957,supercritical,True,0.6646731289358357,0.33233656446791787,6.142439370624655e-05,2.1073041987084733
2024-07-20 07:00:00+00:00,-29.0,1.71,218.0,2.8,19.7,0.0,16.0,0.0,0.9755282581475768,18.0,0.001894328843464335,0.10698606614239002,1.7735462310994077,4.911047859559217,0.3821720610344329,0.012969926144042833,39708.08213457995,3720.1952678536913,9.673655352905415,76.08507257450276,47.96500625543075,0.7432294647447911,0.7431517408227158,0.10925501493442058,2.2377533179339157,2.1284983029994953,9.673640849444686,0.8562120097293185,0.849000644250769,supercritical,True,0.6408682088211833,0.32043410441059167,5.6222439268349876e-05,2.107393586175908
2024-07-20 08:00:00+00:00,-28.0,1.79,240.0,2.9,19.1,0.0,15.0,0.0,0.9635919272833937,22.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,76.08709031920957,47.965053475856806,0.7432097551289794,0.7431298785076917,0.10925727587156689,2.237799626285105,2.128542350413538,9.664653177181048,0.8585956624354506,0.8499449858687688,supercritical,True,0.6532932663140693,0.3266466331570346,5.882170380103783e-05,2.107347901773332
2024-07-20 09:00:00+00:00,-27.0,1.75,267.0,2.9,19.0,0.0,29.0,0.0,0.9455032620941839,27.0,0.0019386406292763664,0.10948866418080849,1.7875441320388212,4.988875712369767,0.38226043865431125,0.013267179426345371,39689.723446298456,3720.0597390234,9.669109162402297,76.08848949395765,47.96503013335402,0.7431960884058149,0.7431406878408187,0.10925615820243834,2.2377767342668093,2.128520576064371,9.669094665214601,0.8583588541761985,0.8507849436136167,supercritical,True,0.6472082887441634,0.3236041443720817,5.75204313738238e-05,2.1073704850956276
2024-07-20 10:00:00+00:00,-26.0,2.21,274.0,2.9,17.9,0.0,26.0,0.0,0.996273075820661,7.0,0.0024482261661147257,0.13826854162262103,1.9351614736518827,5.846871611848994,0.383153585883788,0.01667653220286879,39504.90225943503,3718.6905519761876,9.623336819042748,76.09189729690806,47.96527138095615,0.7431628041020616,0.7430287721034289,0.10926771120804407,2.238013362092469,2.128745650884425,9.623322385012717,0.8646759043059463,0.8521364423622472,supercritical,True,0.7021409308107729,0.3510704654053861,7.245136691848758e-05,2.1071370721227396
2024-07-20 11:00:00+00:00,-25.0,1.94,288.0,2.9,17.6,0.0,31.0,0.0,0.9851478631379982,14.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,76.09335778499681,47.96513662670788,0.7431485403022374,0.7430913397225373,0.10926125753783796,2.237881178485838,2.128619920948,9.64885378018463,0.8686484998701117,0.8538259961365675,supercritical,True,0.6737484841338183,0.33687424206690914,6.368947981926865e-05,2.1072674533286095
2024-07-20 12:00:00+00:00,-24.0,2.38,285.0,3.1,19.2,35.0,33.0,0.0,0.9993147673772869,3.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,76.09654856980266,47.96534808140852,0.7431173795319338,0.7429930977407019,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.608830470440886,0.873878977095707,0.8558323591311608,supercritical,True,0.7150254305511605,0.35751271527557604,7.79564493923552e-05,2.1070628571740606
2024-07-20 13:00:00+00:00,-23.0,2.09,281.0,3.7,21.0,155.0,22.0,0.0,0.9987820251299121,4.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,76.09782140079474,47.965213629033,0.7431049499667503,0.743055603752396,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.634253380194393,0.8783215263466977,0.8581564514441228,supercritical,True,0.6907747314134098,0.34538736570670486,6.855394276176216e-05,2.107192950862436
2024-07-20 14:00:00+00:00,-22.0,2.12,297.0,4.7,22.7,273.0,20.0,0.3,0.9806308479691594,16.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,76.0989805927707,47.9652283696629,0.7430936304814092,0.743048757638761,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.631461773603764,0.8797478270773884,0.860389776155294,supercritical,True,0.6937927568225776,0.34689637841128873,6.952605423818336e-05,2.107178688484378
2024-07-20 15:00:00+00:00,-21.0,2.24,309.0,4.5,23.9,386.0,14.0,0.6,0.9890738003669028,12.0,0.002481460005473749,0.1401454901514349,1.9440532760348668,5.900726206760519,0.38320525101302066,0.016898352951271695,39494.2505875914,3718.611376044706,9.620698587115974,76.1004552071217,47.96528533266631,0.7430792314015527,0.7430222863110155,0.1092683794548479,2.238027049075198,2.12875866962035,9.620684156726174,0.8820551516297367,0.8626207411511837,supercritical,True,0.7046585192216755,0.35232925961083716,7.341576429315817e-05,2.1071235727155626
2024-07-20 16:00:00+00:00,-20.0,2.12,317.0,4.4,25.1,480.0,14.0,0.3,0.9951340343707852,8.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,76.10108653278533,47.9652283696629,0.7430730669036424,0.743048757638761,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.631461773603764,0.8848409369906699,0.8649371396754378,supercritical,True,0.6937869058039821,0.346893452901991,6.952413024857491e-05,2.107178688484378
2024-07-20 17:00:00+00:00,-19.0,1.81,321.0,4.5,26.6,607.0,15.0,0.0,0.9987820251299121,4.0,0.002005108307994413,0.11324256123843622,1.8081503994199124,5.104559169671474,0.3823893243764792,0.013712805571222602,39662.97282197758,3719.8621052939357,9.662484710261456,76.10001716981121,47.96506495375418,0.7430835086204037,0.7431245618577947,0.10925782546145502,2.2378108829454644,2.1285530574840092,9.66247022221444,0.8877478138028727,0.8673015495737968,supercritical,True,0.656187731396618,0.328093865698309,5.9461588897063274e-05,2.1073367970897148
2024-07-20 18:00:00+00:00,-18.0,1.52,314.0,6.1,28.0,691.0,22.0,0.1,0.996273075820661,7.0,0.0016838478608571868,0.09509872545990224,1.7039257107643622,4.533049392671933,0.3817221921985989,0.011556013245800403,39801.731156249385,3720.8852810316293,9.696844473854407,76.09742854684276,47.96488469202705,0.7431087862555961,0.7432079446600274,0.10924919510558369,2.237634116620389,2.128384921514805,9.696829938396014,0.8899515027794527,0.8696002281476518,supercritical,True,0.606723928525306,0.303361964262653,5.003187988244547e-05,2.1075111907438457
2024-07-20 19:00:00+00:00,-17.0,1.83,305.0,5.6,28.4,823.0,40.0,0.2,0.9938441702975689,9.0,0.002027264200900429,0.11449386025764549,1.814918830748011,5.142846386576417,0.38243134789682826,0.01386128148495033,39654.25655863982,3719.797670176385,9.660326199075095,76.09720952123276,47.965076306514646,0.7431109250969049,0.743119302185979,0.109258369068162,2.2378220170587397,2.128563647990578,9.660311714006468,0.8914758325489316,0.871893636505774,supercritical,True,0.6590717538237254,0.3295358769118627,6.0113604890755166e-05,2.10732581341677
2024-07-20 20:00:00+00:00,-16.0,2.22,306.0,5.7,29.5,758.0,36.0,0.3,0.9999238475781956,1.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,76.0989688072699,47.96527605229419,0.7430937455648421,0.7430266006828747,0.10926793495025397,2.238017944764238,2.128750009813984,9.622438940953272,0.893529903155494,0.8741123298793708,supercritical,True,0.7029822966628538,0.3514911483314265,7.276883833948951e-05,2.1071325522352073
2024-07-20 21:00:00+00:00,-15.0,2.39,290.0,5.1,29.5,646.0,34.0,0.5,0.9806308479691594,16.0,0.0026476292022688665,0.14953023279550418,1.9873717974863296,6.166622796321522,0.3834537132552815,0.018006581337663842,39443.08586776696,3718.2306519996964,9.608025579734848,76.10110959493547,47.96535242229387,0.7430728417181921,0.7429910774028391,0.10927159303716572,2.2380928694359246,2.128821276398759,9.608011166831172,0.8927735361493178,0.8760059018441448,supercritical,True,0.7156652348813416,0.35783261744066597,7.827570901537003e-05,2.1070586568791567
2024-07-20 22:00:00+00:00,-14.0,2.3,318.0,5.9,29.8,623.0,79.0,1.2,0.9414737964294635,28.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.102423141995,47.965312688406634,0.7430600160931206,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8872632855155257,0.8771475088065014,supercritical,True,0.7093889237808451,0.35469446189042114,7.53584784547408e-05,2.1070971035764803
2024-07-20 23:00:00+00:00,-13.0,2.93,343.0,8.8,25.9,267.0,91.0,5.8,0.953153893518325,25.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,76.10588764368251,47.965563488278555,0.7430261904226058,0.7428926702769082,0.10928170502988271,2.2382999825397665,2.129018277509884,9.568286472430056,0.8838882715002325,0.877745065632275,supercritical,True,0.735072465654823,0.36753623282573267,9.574141513480028e-05,2.106854416754047
2024-07-21 00:00:00+00:00,-12.0,2.02,46.0,6.2,24.3,107.0,97.0,3.0,0.7269952498697734,63.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,76.10496062047194,47.96517840129912,0.7430352411141633,0.7430719581696347,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.640929244938647,0.8576236281013125,0.8755993768729711,supercritical,True,0.6832098887134742,0.3416049443567371,6.62763934893656e-05,2.107227035262327
2024-07-21 01:00:00+00:00,-11.0,2.17,75.0,3.1,23.6,46.0,95.0,0.0,0.9373098535696979,29.0,0.0024039143803026943,0.13576594358420258,1.9231809378067701,5.774700042550088,0.3830836082661048,0.016380677370567677,39519.33624396568,3718.797796064278,9.626911816982965,76.10491380616561,47.965252483504095,0.7430356981763641,0.7430375546849773,0.10926680609522618,2.237994823637163,2.128728017541937,9.626897378020143,0.8564536181805482,0.8735844956107924,supercritical,True,0.6985386811414547,0.34926934057072717,7.11420989416101e-05,2.107155356797605
2024-07-21 02:00:00+00:00,-10.0,1.3,94.0,1.7,22.6,29.0,97.0,0.0,0.9727592877996585,19.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.09990908635204,47.96472350364789,0.7430845640097862,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.8600659125126202,0.8720026103251579,supercritical,True,0.5584150023191027,0.27920750115955134,4.286233694199343e-05,2.107667119810405
2024-07-21 03:00:00+00:00,-9.0,1.81,62.0,2.8,20.9,2.0,96.0,0.0,0.9240240480782129,32.0,0.002005108307994413,0.11324256123843622,1.8081503994199124,5.104559169671474,0.3823893243764792,0.013712805571222602,39662.97282197758,3719.8621052939357,9.662484710261456,76.09909950207091,47.96506495375418,0.7430924693540873,0.7431245618577947,0.10925782546145502,2.2378108829454644,2.1285530574840092,9.66247022221444,0.8569752610382013,0.8703963816231365,supercritical,True,0.6561909391086854,0.3280954695543427,5.9462305935533825e-05,2.1073367970897148
2024-07-21 04:00:00+00:00,-8.0,1.88,61.0,2.2,20.1,0.0,99.0,0.0,0.9999238475781956,1.0,0.002082653933165468,0.11762210780566855,1.8316289742383633,5.23798377587671,0.3825344492067306,0.014232330078361098,39632.8840791365,3719.639591879799,9.655033397767223,76.0988159757522,47.9651041585109,0.7430952379421344,0.7431063943541252,0.10925970274791363,2.237849333391002,2.1285896306430887,9.655018920001773,0.8640226694794079,0.869717024031793,supercritical,True,0.6659687265998682,0.3329843632999341,6.173651786128174e-05,2.107298866670973
2024-07-21 05:00:00+00:00,-7.0,1.92,75.0,2.1,19.6,0.0,92.0,0.0,0.9851478631379982,14.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,76.09879413718603,47.96512591601863,0.7430954511930105,0.743096306868244,0.10926074463207355,2.237870673187049,2.128609928554975,9.650886971019693,0.8680906409959136,0.8695452916881816,supercritical,True,0.6712056453243084,0.3356028226621542,6.303553966590674e-05,2.1072778160914556
2024-07-21 06:00:00+00:00,-6.0,1.9,67.0,1.6,19.8,0.0,91.0,0.0,0.9951340343707852,8.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,76.09867365656484,47.965115094067585,0.743096627673457,0.7431013247255915,0.10926022640611883,2.237860058920506,2.1285998325143876,9.652941863051426,0.8729015145640833,0.8698943662975416,supercritical,True,0.6686188810633052,0.3343094405316526,6.238617390395296e-05,2.1072882864497915
2024-07-21 07:00:00+00:00,-5.0,1.86,66.0,2.5,19.4,0.0,83.0,0.0,0.9999238475781956,1.0,0.0020604980402594525,0.11637080878645932,1.8249805372594745,5.200027177897069,0.3824935382526304,0.014083934622713854,39641.36268414063,3719.7023165215205,9.65713310123463,76.09836703495978,47.96509310692711,0.7430996218176099,0.7431115168471264,0.10925917354181583,2.2378384942299627,2.128579320688147,9.657118620571945,0.877665876694111,0.8707017749219922,supercritical,True,0.6632573181637036,0.3316286590818518,6.108726304533312e-05,2.107309559094967
2024-07-21 08:00:00+00:00,-4.0,2.04,65.0,2.6,18.6,0.0,70.0,0.0,0.9999238475781956,1.0,0.002259901076413593,0.1276324999593425,1.8832071444655134,5.537137717648028,0.3828470230925208,0.015418384791774261,39568.194285640486,3719.1604133251585,9.639012542689462,76.09903634574053,47.96518858844004,0.7430930860635198,0.743067229776177,0.10926374595272573,2.2379321460196837,2.128668400066958,9.638998087029941,0.8817230193614627,0.8718392694094312,supercritical,True,0.6854547203846989,0.3427273601923494,6.693058141828498e-05,2.107217178806425
2024-07-21 09:00:00+00:00,-3.0,2.08,63.0,2.8,17.9,0.0,87.0,0.0,0.9996954135095479,2.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,76.099765315601,47.96520866880549,0.743085967875165,0.7430579071006341,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.635192999587964,0.8851627920979827,0.8732169482518041,supercritical,True,0.6897341731108991,0.3448670865554495,6.822777573851876e-05,2.107197750136346
2024-07-21 10:00:00+00:00,-2.0,1.67,51.0,2.6,16.7,0.0,100.0,0.0,0.9890738003669028,12.0,0.001850017057652304,0.10448346810397155,1.7593305187689274,4.832635187746171,0.3820816126023717,0.012672533750880318,39726.884185002826,3720.3339810256093,9.678311245070276,76.09816597173628,47.96498181684239,0.7431015852027116,0.7431630488396477,0.10925384486141784,2.237729352583257,2.128475507721839,9.678296735185123,0.8867710029034741,0.8745908989484791,supercritical,True,0.6341876174625094,0.3170938087312547,5.491208036070475e-05,2.107417229420497
2024-07-21 11:00:00+00:00,-1.0,2.15,65.0,1.8,17.2,0.0,100.0,0.0,0.9851478631379982,14.0,0.002381758487396679,0.1345146445649933,1.9171359563514927,5.738454786282048,0.3830481390894716,0.01623270917420221,39526.655340821635,3718.852156307524,9.628724584756803,76.0994030003181,47.96524290478414,0.7430895057662922,0.7430420053536818,0.10926634732174847,2.237985427071957,2.1287190797502085,9.628710143292716,0.8875792760251283,0.8759169950811534,supercritical,True,0.6966892051057336,0.34834460255286664,7.049866752616134e-05,2.1071646248537172
2024-07-21 12:00:00+00:00,0.0,2.32,53.0,3.2,17.5,25.0,100.0,0.0,0.9890738003669028,12.0,0.0025700835770978117,0.14515068622827185,1.9673867902710498,6.043223288872464,0.3833397453511551,0.017489586689581865,39466.542418293175,3718.4052792287694,9.61383562430798,76.10115108405739,47.96532164985763,0.7430724366068464,0.743005396442228,0.10927011900501474,2.2380626784159645,2.12879255941095,9.613821203387664,0.888762485987579,0.8772116325709142,supercritical,True,0.7108705393399749,0.3554352696699856,7.600782869204633e-05,2.107088432495146
