time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2017-08-16 00:00:00+00:00,-36.0,2.91,274.0,5.0,25.8,62.0,100.0,0.5,0.9890738003669028,12.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,146.2483293863205,47.96555638652355,0.38666197420444254,0.6248214773928048,0.10928136474227956,2.2382930127936778,2.129011648051398,9.546331261870169,0.8626456222324905,0.8681628055971449,supercritical,True,0.6033909569237258,0.3016954784618629,4.948631984792199e-05,2.1068612891585943
2017-08-16 01:00:00+00:00,-35.0,3.1,272.0,4.8,25.8,175.0,100.0,0.8,0.9996954135095479,2.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,143.08173428120497,47.965621978306196,0.395219334240656,0.6248367402217528,0.10928450776576193,2.238357387973437,2.129072880207675,9.534052048643375,0.8687200068620075,0.8682214012628298,supercritical,True,0.6285444950948771,0.31427224754743854,5.384674985033279e-05,2.1067978148108812
2017-08-16 02:00:00+00:00,-34.0,2.92,276.0,5.8,27.1,343.0,100.0,0.6,0.9987820251299121,4.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,164.87537472323285,47.9655599434407,0.3429782516615437,0.6248223054137496,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.8738168883811045,0.868809826510944,supercritical,True,0.567074391188936,0.283537195594468,4.404471539933413e-05,2.1068578471145725
2017-08-16 03:00:00+00:00,-33.0,2.77,283.0,5.8,27.7,492.0,100.0,0.0,0.996273075820661,7.0,0.003068591167483163,0.17330491416047974,2.0896182744749865,6.817467156344704,0.38401991219886195,0.020808057661817838,39326.86184279343,3717.363301222851,9.579235510787067,160.11223757805516,47.96550527361254,0.35318142210740544,0.6248095743411415,0.10927891571645033,2.2382428520236815,2.128963936307231,9.555914549723107,0.8778641670920072,0.869761987152244,supercritical,True,0.559808264567708,0.279904132283854,4.3049987600841073e-05,2.1069107507250373
2017-08-16 04:00:00+00:00,-32.0,2.62,288.0,6.0,28.8,646.0,100.0,0.0,0.9980973490458728,5.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,155.76214322989566,47.96544758187951,0.36304500305413623,0.6247961293813826,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.8815873691497799,0.8710055524020359,supercritical,True,0.5510146488775225,0.27550732443876125,4.188149418099469e-05,2.1069665771816197
2017-08-16 05:00:00+00:00,-31.0,2.1,295.0,5.6,29.4,671.0,99.0,0.0,0.996273075820661,7.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,151.7791737698686,47.96521856577091,0.3725719830993202,0.6247426548636742,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.88459235922481,0.8724343502898301,supercritical,True,0.48898431928932906,0.24449215964466453,3.453367307899371e-05,2.1071881743052154
2017-08-16 06:00:00+00:00,-30.0,1.97,294.0,6.0,29.4,554.0,84.0,0.2,0.9999238475781956,1.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,148.12050597026425,47.9651524890813,0.38177474073690126,0.6247271957664982,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.8876643164810692,0.8740359439393949,supercritical,True,0.47659674197933216,0.23829837098966608,3.321932103187756e-05,2.107252106136596
2017-08-16 07:00:00+00:00,-29.0,1.53,302.0,4.2,29.2,368.0,88.0,0.0,0.9951340343707852,8.0,0.0016949258073101947,0.09572437496950686,1.7077288787526443,4.553307538953989,0.38174722407177125,0.0116305142299403,39796.511580789425,3720.8468811737894,9.695552075025216,144.75369994256246,47.96489145690239,0.39065438594698787,0.6246659929981675,0.10924951894692787,2.23764074951539,2.1283912305684622,9.672009074751609,0.8897288707666441,0.8756862228457305,supercritical,True,0.40631498465570826,0.20315749232785413,2.6473038303668026e-05,2.107504646345139
2017-08-16 08:00:00+00:00,-28.0,1.35,318.0,3.4,28.5,325.0,87.0,0.0,0.9806308479691594,16.0,0.0014955227711560542,0.08446268379662372,1.6365802937487572,4.181804965682863,0.38126971614782557,0.010287939648195592,39896.25750203632,3721.579513143246,9.720248582930301,141.6522358993492,47.96476239450777,0.39920773156589534,0.624635654649438,0.10924334112873885,2.2375142158898322,2.1282708747610934,9.69665845550164,0.8896477201495543,0.877154423440495,supercritical,True,0.3764170469081324,0.1882085234540662,2.390273138576669e-05,2.107629498943896
2017-08-16 09:00:00+00:00,-27.0,1.77,344.0,3.7,28.8,224.0,75.0,0.0,0.9493970231495835,26.0,0.0019607965221823823,0.11073996320001775,1.7944639863063785,5.027575862797053,0.38230388026582407,0.013415754920269982,39680.70398468452,3719.9931235353833,9.666875627708965,163.28918246407096,47.96504187002204,0.34630994479416205,0.6247012853056927,0.10925672016468152,2.2377882443368504,2.128531524172169,9.643387356559396,0.8855924972534751,0.8780417770474388,supercritical,True,0.413404441522396,0.206702220761198,2.7105963258078843e-05,2.107359130175383
2017-08-16 10:00:00+00:00,-26.0,2.86,348.0,3.5,27.9,123.0,65.0,0.0,0.9987820251299121,4.0,0.0031682926855602332,0.17893575974692133,2.1124589942998853,6.967319299888967,0.38414270924675653,0.021470398475213343,39301.7230047841,3717.1752359469438,9.57300786487459,158.63088591561788,47.96553841783616,0.35647955590878294,0.6248172938232623,0.10928050377001194,2.2382753784219314,2.1289948746519194,9.54969879554822,0.8882763057257173,0.8791180470753295,supercritical,True,0.5727975100855466,0.2863987550427733,4.484808137762951e-05,2.1068786774488935
2017-08-16 11:00:00+00:00,-25.0,2.3,360.0,2.6,27.7,15.0,98.0,0.0,0.9890738003669028,12.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,154.3845023013771,47.965312688406634,0.3662846135567836,0.6247646520194634,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.8893623664807371,0.880195346702774,supercritical,True,0.5124226940557964,0.2562113470278982,3.7147270154774096e-05,2.1070971035764803
2017-08-16 12:00:00+00:00,-24.0,1.58,55.0,2.6,27.8,0.0,92.0,0.0,0.786788218175523,55.0,0.0017503155395752338,0.09885262251752996,1.7265026359894131,4.653970547466656,0.38187000268831567,0.012002874356265791,39770.924993191235,3720.658543822028,9.689216579475941,150.57127166597934,47.96492463656314,0.37556080345832066,0.6246737841494393,0.10925110733488763,2.237673282762759,2.1284221754278714,9.665685669852364,0.8677592776236,0.8788875611822644,supercritical,True,0.404048356801559,0.2020241784007795,2.6272661337751508e-05,2.107472547761216
2017-08-16 13:00:00+00:00,-23.0,1.87,74.0,2.5,27.3,0.0,47.0,0.0,0.9727592877996585,19.0,0.0020715759867124604,0.11699645829606395,1.8283106220479384,5.219021715089487,0.3825140478772307,0.014158136318314698,39637.111819758946,3719.670870956438,9.65608038852294,147.06304980968426,47.965098647376394,0.38451989019537175,0.6247145890914727,0.10925943884572283,2.2378439281654074,2.128584489319685,9.632612722156267,0.8696912450411536,0.8779204702940742,supercritical,True,0.46253627065473907,0.23126813532736953,3.177792905343988e-05,2.1073041987084733
2017-08-16 14:00:00+00:00,-22.0,1.81,84.0,3.1,26.9,0.0,17.0,0.0,0.9924038765061041,10.0,0.002005108307994413,0.11324256123843622,1.8081503994199124,5.104559169671474,0.3823893243764792,0.013712805571222602,39662.97282197758,3719.8621052939357,9.662484710261456,143.82129353134692,47.96506495375418,0.39318703354792917,0.6247066953765709,0.10925782546145502,2.2378108829454644,2.1285530574840092,9.639004819885713,0.8739235616319584,0.8775001526485355,supercritical,True,0.4593954018414221,0.22969770092071104,3.146285104871836e-05,2.1073367970897148
2017-08-16 15:00:00+00:00,-21.0,1.94,102.0,3.1,26.8,0.0,23.0,0.0,0.9755282581475768,18.0,0.0021491216118835147,0.12137600486329629,1.8512983939392258,5.35108670189221,0.3826546457667185,0.014677328371450863,39607.98963080229,3719.4553170355084,9.648868249443247,140.825329877284,47.96513662670788,0.4015518217773259,0.6247234826336899,0.10926125753783796,2.237881178485838,2.128619920948,9.625414349443806,0.875334468514225,0.8772724078254072,supercritical,True,0.48787220434946127,0.24393610217473063,3.441388263923172e-05,2.1072674533286095
2017-08-16 16:00:00+00:00,-20.0,1.79,117.0,3.1,26.8,0.0,30.0,0.0,0.9829629131445341,15.0,0.0019829524150883977,0.11199126221922698,1.8013324253818668,5.0661363297162865,0.3823468386111477,0.013564296841023015,39671.78788311545,3719.927251109721,9.66466766824019,162.41024386934632,47.965053475856806,0.34818411953194167,0.6247040055398251,0.10925727587156689,2.237799626285105,2.128542350413538,9.641183611314325,0.8775277650393906,0.877299261364486,supercritical,True,0.41839427691477526,0.20919713845738763,2.7557204417720155e-05,2.107347901773332
2017-08-16 17:00:00+00:00,-19.0,1.61,150.0,3.2,26.3,0.0,40.0,0.0,0.919335283972712,33.0,0.0017835493789342574,0.10072957104634382,1.737579299637484,4.713878746368143,0.3819418366364385,0.012226176844576152,39755.96651715179,3720.5483610285182,9.685512633992897,157.89474773770436,47.96494404793703,0.3581415377955145,0.6246783406947157,0.10925203663690444,2.237692316659489,2.1284402800225846,9.66198879314928,0.8715262425296011,0.876692166759766,supercritical,True,0.3954906171605809,0.19774530858029046,2.552453475762291e-05,2.1074537686336647
2017-08-16 18:00:00+00:00,-18.0,1.65,166.0,3.3,26.4,0.0,62.0,0.0,0.9806308479691594,16.0,0.0018278611647462883,0.1032321690847623,1.7521382768210412,4.793203783722818,0.3820355808939504,0.012523784331606634,39736.45819648838,3720.4045793782043,9.680681992690584,153.76507532306974,47.96496937891331,0.36776015389583167,0.624684285030871,0.10925324937246009,2.2377171558214717,2.1284639064490114,9.657167371060389,0.8739759053489701,0.8764065228540959,supercritical,True,0.41059501163692236,0.20529750581846118,2.68540108797271e-05,2.107429262460796
2017-08-16 19:00:00+00:00,-17.0,1.3,176.0,2.5,26.3,0.0,91.0,0.0,0.9924038765061041,10.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,149.97335845297022,47.96472350364789,0.37705808783597544,0.6246265026242327,0.10924147976183357,2.2374760915074345,2.128234611745601,9.70410258465589,0.8776787543012748,0.8765403115822515,supercritical,True,0.34996106215314265,0.17498053107657133,2.1749329201940584e-05,2.107667119810405
2017-08-16 20:00:00+00:00,-16.0,0.8,180.0,2.2,25.9,0.0,92.0,0.0,0.9987820251299121,4.0,0.0008862357162406247,0.050051960768369604,1.3698544717378147,2.9298001881872726,0.3792799397099829,0.006160692070564016,40315.96262443371,3724.6350392783397,9.82413772068392,146.48173520476436,47.964224235138474,0.3860458622064235,0.6245086006603385,0.1092175931065868,2.2369868467614165,2.12776925365483,9.800349409397697,0.8818177708405512,0.8770952928033386,supercritical,True,0.2400662084405751,0.12003310422028755,1.3776232188842361e-05,2.1081500253195617
2017-08-16 21:00:00+00:00,-15.0,0.2,180.0,1.6,26.2,0.0,84.0,0.0,1.0,0.0,0.00022155892906015618,0.012512990192092401,0.8550155923098971,1.1413982660590951,0.3740582807002548,0.001583473174879313,41449.39860912947,3732.673841412784,10.104479086616697,143.26137536739176,47.962809236416476,0.39472375313721525,0.6241705072974364,0.10071168323248168,2.2356021087514977,2.134890425519016,10.07962401294249,0.8858664667911249,0.8780176754522343,supercritical,False,0.0689931127504268,0.0344965563752134,3.5752196223109415e-06,2.109518052325537
2017-08-16 22:00:00+00:00,-14.0,0.45,63.0,1.5,26.8,10.0,48.0,0.0,0.2730047501302266,117.0,0.0004985075903853514,0.0281542279322079,1.1264608199203385,1.981168073772563,0.37710396482059455,0.003505496826408829,40782.56935056199,3727.9813894255376,9.939585016771336,140.39447854241575,47.963635057755674,0.40278412906054484,0.6243687781624494,0.10074807510070803,2.2364099369471644,2.1356618618464562,9.91505151407698,0.8411586849225501,0.8741415588266,supercritical,False,0.15000769367943234,0.07500384683971617,8.136138621466456e-06,2.1087197517386542
2017-08-16 23:00:00+00:00,-13.0,0.3,90.0,2.2,27.4,115.0,38.0,0.0,0.9455032620941839,27.0,0.00033233839359023425,0.0187694852881386,0.9813977609298281,1.5037625491332196,0.37557803546805135,0.0023560263558039733,41114.63210726702,3730.331115171931,10.021711166616385,137.73031976784057,47.96322147891001,0.41057530295388267,0.6242697534778956,0.10072984447858471,2.2360052528434475,2.135275408364863,9.997017473074429,0.8437299318313538,0.8709434513549934,supercritical,False,0.10507088668507406,0.05253544334253703,5.553556451590591e-06,2.109119585465502
2017-08-17 00:00:00+00:00,-12.0,0.51,169.0,2.5,28.1,284.0,21.0,0.0,0.5954044976882724,79.0,0.0005649752691033982,0.031908124989835626,1.1754325041730358,2.157170791146763,0.3775762555004407,0.003962963636603839,40680.60753127035,3727.2546362501785,9.91436231257794,135.31819728977743,47.96376299594114,0.4178940371450561,0.6243992996576018,0.10075371676858727,2.2365351709240264,2.135781454155439,9.889878020438314,0.8123776801901597,0.8647846348480062,supercritical,False,0.17366574489057093,0.08683287244528547,9.553791451154581e-06,2.1085960502714385
2017-08-17 01:00:00+00:00,-11.0,1.2,185.0,3.3,28.6,488.0,14.0,0.0,0.9806308479691594,16.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,156.52218684081816,47.96464105943311,0.36128212176159935,0.6246070860028435,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.71990854233697,0.8232875749922463,0.8604207756833795,supercritical,True,0.3176266880617121,0.15881334403085606,1.92531809731599e-05,2.1077468695770563
2017-08-17 02:00:00+00:00,-10.0,1.46,196.0,3.8,30.2,669.0,29.0,0.0,0.990813591723832,11.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,152.64066184864436,47.96484315160792,0.37046922543279387,0.6246546440149396,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.681225007390358,0.8339843054415494,0.8576406984117321,supercritical,True,0.37720888648038997,0.18860444324019499,2.3968858364784282e-05,2.107551376862999
2017-08-17 03:00:00+00:00,-9.0,1.39,201.0,3.9,30.3,746.0,33.0,0.0,0.9980973490458728,5.0,0.0015398345569680853,0.0869652818350422,1.6529087103481108,4.265666277249431,0.3813810599364891,0.010586583298426641,39872.965563958955,3721.4086583660487,9.714481860066908,149.04229743313005,47.96479249182491,0.3794135539945474,0.6246427341328116,0.10924478169472124,2.2375437214581457,2.1282989397634244,9.690902736481926,0.8441598477463264,0.8562230429458345,supercritical,True,0.3701534050613037,0.18507670253065184,2.3383182867320722e-05,2.1076003840068367
2017-08-17 04:00:00+00:00,-8.0,1.62,202.0,3.8,30.7,779.0,33.0,0.0,0.9999238475781956,1.0,0.0017946273253872651,0.10135522055594846,1.7412412263280515,4.733768564343857,0.38196548709199335,0.012300592438913372,39751.043467075644,3720.512085897406,9.684293599731042,145.70252430079694,47.964950438732686,0.38811041906092064,0.6246798405886734,0.1092523425959964,2.2376985832914924,2.128446240695496,9.660772085376921,0.8530851450282775,0.8558930594570574,supercritical,True,0.42138842535866683,0.21069421267933341,2.78303156220692e-05,2.1074475859558026
2017-08-17 05:00:00+00:00,-7.0,1.66,205.0,4.6,31.3,738.0,32.0,0.0,0.9993147673772869,3.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,142.60056733289036,47.96497561646075,0.39655289472031086,0.6246857484709067,0.10925354800534186,2.237723272398568,2.1284697243932262,9.655980627570148,0.8606405869549675,0.8563923126921802,supercritical,True,0.4353723814012532,0.2176861907006266,2.9130035741948803e-05,2.107423227971083
2017-08-17 06:00:00+00:00,-6.0,1.48,208.0,5.2,31.7,777.0,31.0,0.0,0.9993147673772869,3.0,0.0016395360750451557,0.09259612742148378,1.6885457009449427,4.451586102170471,0.381620407156006,0.011257910607752462,39822.96566620669,3721.0414301628334,9.702102197358236,139.71684564491557,47.96485718363783,0.40473764994904277,0.6246579414817587,0.10924787828296162,2.2376071455546356,2.128359267271674,9.67854669724049,0.867141253753601,0.8575226786777213,supercritical,True,0.40707836128993946,0.20353918064496973,2.6540736975253898e-05,2.107537802390176
2017-08-17 07:00:00+00:00,-5.0,1.34,207.0,4.6,31.7,638.0,32.0,0.0,0.9999238475781956,1.0,0.0014844448247030464,0.08383703428701908,1.6324484190627417,4.160716012841632,0.381241369880321,0.010213251280995244,39902.190499449265,3721.623012047857,9.721717479249119,137.03276574730117,47.9647547319472,0.41266530275610375,0.6246338518186063,0.10924297438065211,2.237506704182031,2.128263729801379,9.698124548977875,0.8728158593062725,0.8591309200007009,supercritical,True,0.38384989612467485,0.19192494806233742,2.4527479527526517e-05,2.1076369113341644
2017-08-17 08:00:00+00:00,-4.0,0.73,196.0,3.8,31.3,458.0,25.0,0.0,0.990813591723832,11.0,0.00080869009106957,0.045672414201137254,1.3278640361427771,2.752937529048753,0.378932802669663,0.005631936087534264,40389.86266300706,3725.1685451984204,9.842425563554118,134.53527112945144,47.9641302887899,0.420325965747707,0.6244863304849521,0.10921310026495391,2.2368948247038754,2.1276817244389212,9.818602375941104,0.8766167019841722,0.8609697367801177,supercritical,True,0.23893172427727638,0.11946586213863819,1.3700789518645591e-05,2.108240880394168
2017-08-17 09:00:00+00:00,-3.0,1.17,160.0,3.1,30.2,269.0,54.0,0.0,0.9045084971874737,36.0,0.0012961197350019136,0.07320099262374054,1.5588596981147755,3.7940512880828043,0.3807245061611979,0.008941769269529389,40010.60481795554,3722.416319728536,9.748557222334922,155.55976183006732,47.96461499294782,0.36351732028485456,0.6246009426876522,0.10923628683412444,2.2373697303374884,2.128133443503364,9.72491308196951,0.8690612790816459,0.8618206488965718,supercritical,True,0.3128123264941132,0.1564061632470566,1.8893224978994276e-05,2.107772083532043
2017-08-17 10:00:00+00:00,-2.0,2.55,169.0,3.6,28.5,103.0,82.0,1.3,0.9938441702975689,9.0,0.0028248763455169914,0.1595406249491781,2.0316434742848117,6.4444244116941025,0.38370226675002467,0.0191871606733598,39392.001772758245,3717.849854568598,9.59537187182324,151.62861732004066,47.96541952761929,0.3729419206221455,0.6247895876146866,0.1092748076729668,2.2381587113740187,2.128883903701052,9.572020099987656,0.8734880011905666,0.8630475956347757,supercritical,True,0.5510504313137193,0.27552521565685967,4.188617414093832e-05,2.106993723866705
2017-08-17 11:00:00+00:00,-1.0,2.4,180.0,5.0,28.0,10.0,94.0,1.0,0.990813591723832,11.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,148.0131019018734,47.96535674519477,0.382051771349983,0.6247749389180136,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.8768982682246249,0.8645041418269047,supercritical,True,0.5395526481095687,0.26977632405478436,4.041208970268291e-05,2.1070544739776005
2017-08-17 12:00:00+00:00,0.0,2.08,215.0,4.8,28.1,0.0,98.0,0.0,0.909576022144496,35.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,144.70752962813899,47.96520866880549,0.3907790279464501,0.6247403402655577,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.611779626779253,0.8697800181910594,0.8650589565897622,supercritical,True,0.5012543907479746,0.2506271953739873,3.588007987593414e-05,2.107197750136346
