time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-05-23 11:00:00+00:00,-25.0,3.32,164.0,4.9,28.0,36.0,0.0,0.0,0.9996954135095479,2.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.11741364053185,47.96569310716346,0.7429136784871604,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.8978713173816685,0.8960372667291506,supercritical,True,0.7333491247269158,0.36667456232871304,0.0001083202584970046,2.1067289799910376
2019-05-23 12:00:00+00:00,-24.0,3.7,161.0,5.6,27.5,0.0,0.0,0.0,0.9993147673772869,3.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,76.12022891277556,47.96580556411361,0.7428862021607175,0.7427793889907539,0.10929330635334293,2.238537600008229,2.129244293654886,9.5229945540194,0.8987999552882997,0.8962372234426307,supercritical,True,0.7221708078545352,0.3610854035702994,0.00012057063525230956,2.1066201454291176
2019-05-23 13:00:00+00:00,-23.0,4.21,162.0,6.2,27.2,0.0,0.0,0.0,0.9999238475781956,1.0,0.004663815456716287,0.263398443543545,2.4092382455448567,9.062512875018067,0.38562940533911766,0.031361806581564955,38999.271548809105,3705.59616184504,9.524425718692218,76.12154722439026,47.966893460268,0.7428733364801787,0.7428233662515716,0.10929827015093327,2.2386392681516454,2.1293409980007123,9.524411421574936,0.8996766952594019,0.8965565000288517,supercritical,True,0.6955672507511005,0.34778362103839566,0.00013736359908366098,2.1064766966713417
2019-05-23 14:00:00+00:00,-22.0,4.62,162.0,7.0,25.8,0.0,0.0,0.0,1.0,0.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.10419976875419,47.9751753399013,0.7430426696087966,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.9007107303651939,0.8964371560729375,supercritical,True,0.6598326068814571,0.32991627343057367,0.00015419902067303028,2.1062657900565704
2019-05-23 15:00:00+00:00,-21.0,4.9,163.0,7.4,25.3,0.0,3.0,0.0,0.9999238475781956,1.0,0.0054281937619738265,0.3065682597062639,2.5368249676467034,10.047780656490856,0.3862116042977996,0.03639189780924783,38881.78040494873,3578.1991658359416,9.866298549333305,76.07972626272026,47.979971087271466,0.7432816933297198,0.744208110567659,0.1092859785205012,2.238387511865687,2.1291015333451857,9.86628378674497,0.9017444116148833,0.8962115578026106,supercritical,True,0.6318317302563957,0.3159157759987679,0.00016577263381049943,2.106139401750412
2019-05-23 16:00:00+00:00,-20.0,4.85,166.0,7.5,25.0,0.0,91.0,0.0,0.9993147673772869,3.0,0.005372804029708787,0.3034400121582406,2.5279939328929206,9.977947020613156,0.38617237280844735,0.03602787098512749,38889.680854302605,3586.140350843948,9.844439160098814,76.06208124538844,47.97915833670452,0.7434541211432438,0.7441218952590821,0.10928670592561268,2.238402410524597,2.1291157045989846,9.84442442726975,0.9025229854595609,0.8963091532280847,supercritical,True,0.6368740361195098,0.31843694348591217,0.00016375032301639317,2.1061610604705456
2019-05-23 17:00:00+00:00,-19.0,4.61,167.0,7.3,24.0,0.0,100.0,0.0,0.9999238475781956,1.0,0.0051069333148366,0.2884244239277299,2.4847468621419693,9.63947631720181,0.3859779513064302,0.03427955643625352,38928.86907434267,3626.79542117542,9.73368209495701,76.05733060782192,47.97499241563395,0.7435005582328532,0.7436802874506244,0.10929051459454991,2.2384804194064443,2.1291899048118945,9.733667512918622,0.9031323016247981,0.8968737841777825,supercritical,True,0.6605645908924394,0.3302822663866652,0.00015388298197181564,2.106270545466149
2019-05-23 18:00:00+00:00,-18.0,4.3,168.0,7.0,23.5,0.0,99.0,0.0,0.9999238475781956,1.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.06719195496893,47.968860058819274,0.7434041708558474,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.90345243238369,0.8972482286573381,supercritical,True,0.6881932519556536,0.3440966189900323,0.0001411451085235167,2.1064273934767126
2019-05-23 19:00:00+00:00,-17.0,4.08,169.0,6.5,23.5,0.0,95.0,0.0,0.9999238475781956,1.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.08132648460791,47.96590699713164,0.7432660598531584,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.9036356526384399,0.8974653205644417,supercritical,True,0.70372005023042,0.3518600227409904,0.00013287923929165696,2.1065219749148034
2019-05-23 20:00:00+00:00,-16.0,3.93,165.0,6.3,22.4,0.0,32.0,0.0,0.9987820251299121,4.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,76.09217793118003,47.96586814170582,0.7431600632559174,0.742750033061248,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.511332904165444,0.9036538428098199,0.8977670189304006,supercritical,True,0.7117315738240804,0.3558657857348676,0.0001280281947177471,2.1065595811267257
2019-05-23 21:00:00+00:00,-15.0,3.7,161.0,6.1,22.1,0.0,100.0,0.0,0.9987820251299121,4.0,0.004098840187612889,0.23149031855370944,2.3057510887363573,8.300685965235466,0.3851327629004558,0.02763376469355402,39099.91830496986,3715.6595479226157,9.52300884962138,76.10018525288858,47.96580556411361,0.743081867366017,0.7427793889907539,0.10929330635334293,2.238537600008229,2.129244293654886,9.5229945540194,0.9036845161192318,0.8981316605749252,supercritical,True,0.7221316566555035,0.3610658279688487,0.00012060239176902921,2.1066201454291176
2019-05-23 22:00:00+00:00,-14.0,3.68,158.0,6.1,25.0,51.0,99.0,0.0,0.9993147673772869,3.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,76.10649396331452,47.96579993933888,0.7430202709360694,0.7427820261893469,0.10929303674520005,2.238532077913736,2.1292390411685362,9.524043692131306,0.9037812664543903,0.8985227643032614,supercritical,True,0.7229290938383275,0.3614645465983032,0.00011994766560290539,2.1066255891546155
2019-05-23 23:00:00+00:00,-13.0,3.99,158.0,7.0,25.5,217.0,98.0,0.0,1.0,0.0,0.004420100634750116,0.24963415433224342,2.3656724963094766,8.737725167337782,0.38542303216045115,0.02975478591191106,39041.046729355025,3715.215369951038,9.508420869789182,76.1123367083662,47.96588386062747,0.7429632331653339,0.7427426544572852,0.10929705950245824,2.2386144717370966,2.1293174122346383,9.508406594314279,0.9039328225086916,0.8989036742134412,supercritical,True,0.7087021806865897,0.35435108878404975,0.00012992684587391113,2.10654436765316
2019-05-24 00:00:00+00:00,-12.0,4.08,163.0,7.8,26.1,419.0,77.0,0.0,0.9980973490458728,5.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.11720787819952,47.96590699713164,0.7429156867538252,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.9038103692190521,0.8992629104743733,supercritical,True,0.7038290511678871,0.35191452323033284,0.00013281660046900325,2.1065219749148034
2019-05-24 01:00:00+00:00,-11.0,4.62,162.0,8.5,26.7,633.0,65.0,0.0,0.9999238475781956,1.0,0.005118011261289608,0.28905007343733446,2.486578120082216,9.653690137297872,0.38598626096533084,0.034352436408468814,38927.19294141231,3625.011999394702,9.7385004374916,76.10070425022182,47.9751753399013,0.7430767996401485,0.7436996671774505,0.10929034463047713,2.2384769382145917,2.1291865935841146,9.73848584889304,0.9042408385380006,0.899256933603367,supercritical,True,0.6598161797723574,0.3299080598544156,0.00015420610346601816,2.1062657900565704
2019-05-24 02:00:00+00:00,-10.0,5.06,162.0,9.3,29.3,810.0,53.0,0.0,1.0,0.0,0.005955764475184606,0.3165786518599377,2.56469078822793,10.269733241677205,0.39822377473087417,0.037556329922729954,34420.30184994909,3536.5605877086373,8.732705264424792,76.16423175436508,47.98556474726538,0.7424570098335613,0.7400584606713634,0.10943737547928906,2.2414884134312216,2.1320510379519324,8.732692053447488,0.9032446284631013,0.8976459519757998,supercritical,True,0.6182828023599375,0.30914126159413324,0.00017110830027330338,2.102980571340299
2019-05-24 03:00:00+00:00,-9.0,5.32,164.0,9.8,29.9,936.0,60.0,0.0,0.9996954135095479,2.0,0.006308488313109088,0.3328455391096579,2.608757983743661,10.625679723277162,0.3999032526594577,0.039447131674670524,33879.14943338162,3498.3512823915785,8.68431889727804,76.21753563289042,47.989631497476324,0.7419377613701491,0.7399263305198983,0.10945342257222453,2.2418170888286952,2.1323636662564707,8.684305753197224,0.9022788904567405,0.8964290741331832,supercritical,True,0.591071417826919,0.2955354006179833,0.00018151137389090953,2.102494065710018
2019-05-24 04:00:00+00:00,-8.0,5.54,163.0,9.9,30.4,999.0,91.0,0.0,0.9999238475781956,1.0,0.006610232570442859,0.3466098283209595,2.6449481097975123,10.922535160808637,0.40130456065497044,0.0410457834015251,33434.965268404776,3468.8080847953624,8.638747503777576,76.26281669134661,47.992781894558725,0.741497235716875,0.7397892504437168,0.10946717093717191,2.2420986818456896,2.1326315109085177,8.638734422587136,0.901410576510948,0.8955050844628374,supercritical,True,0.5675273111288124,0.28376309600060945,0.00019030951986185384,2.102092009138589
2019-05-24 05:00:00+00:00,-7.0,5.76,160.0,10.1,31.2,983.0,94.0,0.0,0.9993147673772869,3.0,0.006914961497399602,0.3603741175322612,2.680201713807147,11.215641014654148,0.40268836152462867,0.04264337903653607,33002.78601466227,3441.4890417973415,8.589682144513334,76.3021427011021,47.9957007219855,0.7411150691551877,0.7396319990903081,0.10948103201524023,2.2423825834446793,2.132901551429439,8.589669130953332,0.9005133527501153,0.8947742841099212,supercritical,True,0.5437275751898413,0.27186282900618686,0.00019911831074544335,2.1016980481473
2019-05-24 06:00:00+00:00,-6.0,5.91,156.0,10.3,31.5,881.0,96.0,0.0,0.9987820251299121,4.0,0.007124429645548398,0.3697588601763304,2.7037316173546153,11.413433122804214,0.4036220972480386,0.04373208995244329,32714.74589920783,3424.0025588099816,8.554533134045874,76.33589773668875,47.99757225642254,0.7407873548520242,0.7395144435034664,0.1094905299799522,2.2425771200713105,2.1330865900913585,8.554520168895477,0.8996219572947989,0.8942046641467007,supercritical,True,0.5275343199567736,0.26376581842024444,0.00020510312504352238,2.101433789469292
2019-05-24 07:00:00+00:00,-5.0,6.17,153.0,10.2,31.7,771.0,93.0,0.0,0.9993147673772869,3.0,0.007490744246835136,0.38602574742605056,2.7435999859652407,11.752512531778859,0.40522231819746135,0.04561821166091436,32227.715654973716,3395.646751691627,8.490891724505403,76.3674189293585,48.000613219501695,0.740481589628229,0.7392929700161519,0.10950705382266995,2.2429155602233606,2.1334085064006905,8.490878846942852,0.89882558644452,0.8936828867768258,supercritical,True,0.499423192979413,0.24970930423177104,0.00021554465667009378,2.1009835867386455
2019-05-24 08:00:00+00:00,-4.0,6.22,152.0,10.3,31.2,594.0,97.0,0.0,0.9999238475781956,1.0,0.007561657274455473,0.3891539949740736,2.7511392123439635,11.817191488629303,0.40552744758461723,0.04598079555139064,32135.78616685075,3390.4557621481936,8.478308646767156,76.39344545008997,48.00117080976578,0.7402293145890526,0.7392480054760291,0.1095102375271666,2.2429807686287138,2.133470531101547,8.478295786514183,0.8981999011969194,0.8933256936391671,supercritical,True,0.4942079358556197,0.24710145093518412,0.00021749533021813658,2.100898101809979
2019-05-24 09:00:00+00:00,-3.0,5.75,149.0,10.1,31.0,396.0,98.0,0.0,0.9993147673772869,3.0,0.006901045787683899,0.3597484680226565,2.678618743033243,11.202396646564097,0.40262583361041043,0.04257078267790086,33022.17722098098,3442.6864028788627,8.591979447610154,76.4058903468618,47.99557266827156,0.7401087469552521,0.7396395496534273,0.10948040001621909,2.2423696388864154,2.132889238870196,8.591966430885124,0.8977632502772807,0.8933939299368091,supercritical,True,0.5455538842457651,0.2727760205128336,0.00019844352387876242,2.101715788078312
2019-05-24 10:00:00+00:00,-2.0,4.88,137.0,8.9,29.1,177.0,98.0,0.0,0.9890738003669028,12.0,0.005406037869067811,0.3053169606870546,2.5332997232292396,10.019874693577687,0.38619596273940554,0.03624629533913872,38884.93001816749,3581.355093239251,9.85760250123564,76.32019090179213,47.97964812816035,0.740939810244741,0.7441738493057408,0.10928626693531936,2.2383934191571435,2.1291071522218243,9.857587750486012,0.8977939928396517,0.8911605579729103,supercritical,True,0.6351888567390389,0.3175943491576523,0.0001644286868023315,2.1061480202298664
2019-05-24 11:00:00+00:00,-1.0,5.42,128.0,8.7,28.1,32.0,100.0,0.0,0.9938441702975689,9.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,76.34277781158097,47.991094149460345,0.7407205944769542,0.7398666896312496,0.10945965545899061,2.2419447503648677,2.132485094905877,8.664066654590613,0.8968306160881571,0.891033957389162,supercritical,True,0.581091059731331,0.2905451294569086,0.00018525675009307784,2.102310269555834
2019-05-24 12:00:00+00:00,0.0,6.16,126.0,9.8,26.8,0.0,100.0,0.0,0.9996954135095479,2.0,0.007476579698175477,0.3854000979164459,2.742087306288813,11.739556644574575,0.40516119244248444,0.04554568999688652,32246.16751694684,3396.6946614434014,8.493396001406866,76.37265095250899,48.000500693313086,0.7404308618248708,0.7393018750004468,0.10950641726150542,2.242902522223605,2.1333961049620997,8.493383120399079,0.8964835489117184,0.8906521295790693,supercritical,True,0.5005470739899753,0.2502712909788537,0.0002151249775442542,2.101000725066985
2019-05-24 13:00:00+00:00,1.0,6.52,131.0,10.7,26.2,0.0,100.0,0.0,0.9980973490458728,5.0,0.007990281533849876,0.40792348026221226,2.795554856551535,12.20183580303556,0.40734097406076986,0.048155498901056436,31595.509341605266,3360.9114436777,8.400875289660018,76.40355182302375,48.00435015359602,0.7401313998543151,0.738963730514517,0.10952935902937411,2.2433724138546505,2.1338430548252765,8.400862535877717,0.895836446852096,0.8902101227687604,supercritical,True,0.4622012326254431,0.23109629871309267,0.00022961250253745124,2.1003922106982547
