time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2021-05-12 22:00:00+00:00,-38.0,1.3,180.0,3.4,14.4,527.0,19.0,0.0,0.19216926233717085,128.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.09429909157107,47.96472350364789,0.7431393473585479,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.8500978817273189,0.8840163941675717,supercritical,True,0.5584385241441855,0.27921926207209274,4.2865496935441226e-05,2.107667119810405
2021-05-12 23:00:00+00:00,-37.0,1.28,219.0,2.9,14.4,307.0,21.0,0.0,0.8885729807284855,39.0,0.0014179771459849994,0.08008313722939137,1.6072196218039183,4.033105575406806,0.38106676497386605,0.00976488392106656,39938.76526821883,3721.8909719690646,9.730772494146771,76.091290221161,47.96470753019187,0.7431687332447161,0.7432896523793743,0.10924071528086646,2.23746043346353,2.1282197181826636,9.730757911871713,0.8442145023876446,0.8797345687236112,supercritical,True,0.5535521572239649,0.27677607861198245,4.221486102687666e-05,2.107682571454705
2021-05-13 00:00:00+00:00,-36.0,1.55,255.0,2.1,14.6,154.0,16.0,0.0,0.9045084971874737,36.0,0.0017170817002162104,0.09697567398871611,1.7152862788875716,4.5936972157889855,0.3817968055482109,0.011779487048357833,39786.176021920095,3720.77082327161,9.69299290702801,76.09069344177573,47.964904856050374,0.7431745619178391,0.7431986297757855,0.10925016038661736,2.2376538874367413,2.128403727050124,9.692978376884263,0.8409529636438207,0.8756371780416209,supercritical,True,0.6125816737920201,0.30629083689601005,5.101294821735267e-05,2.107491683833464
2021-05-13 01:00:00+00:00,-35.0,1.36,287.0,1.8,14.9,21.0,1.0,0.0,0.9240240480782129,32.0,0.001506600717609062,0.08508833330622834,1.6406920172121124,4.202843988565092,0.38129785530020843,0.010362616951170738,39890.36916341071,3721.5363329248808,9.718790734486669,76.08897133032798,47.96477000096637,0.7431913820876795,0.7432608679222822,0.1092437051955075,2.2375216726790694,2.128277967483562,9.718776168745144,0.8405260428917402,0.8718897948098328,supercritical,True,0.5726341480527788,0.2863170740263894,4.482489720350778e-05,2.107622140798944
2021-05-13 02:00:00+00:00,-34.0,1.02,11.0,2.6,14.1,0.0,0.0,0.0,0.5522642316338268,84.0,0.0011299505382067964,0.06381624997967125,1.487811442924019,3.4560890832076927,0.38020250604580014,0.007816808690273378,40120.54558599815,3723.217803435301,9.775771846863252,76.08498658370057,47.964473825935954,0.74323030473834,0.7433970715624807,0.10922953227235437,2.2372313838915954,2.128001851619241,9.77575720249281,0.8069010569528736,0.8649287267748135,supercritical,True,0.4814249962136255,0.24071249810681275,3.372646417109707e-05,2.107908628332273
2021-05-13 03:00:00+00:00,-33.0,2.06,61.0,4.0,12.9,0.0,0.0,0.0,0.8213938048432696,50.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,76.08821352384044,47.965198676976286,0.7431987839601214,0.7430625463726589,0.10926422910737611,2.237942041958306,2.12867781285093,9.637086130084288,0.7989967184305495,0.8578926325201975,supercritical,True,0.6876556835101436,0.34382784175507175,6.75891524784311e-05,2.1072074177093323
2021-05-13 04:00:00+00:00,-32.0,2.43,81.0,4.2,12.6,0.0,0.0,0.0,0.9698463103929542,20.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,76.09240482680131,47.96536960747319,0.7431578472691228,0.7429830776590912,0.10927241625297375,2.238109730482595,2.1288373142296213,9.604768530966956,0.8101560281169452,0.8527391198007076,supercritical,True,0.71816265461801,0.35908132730899683,7.958039100855627e-05,2.10704202820248
2021-05-13 05:00:00+00:00,-31.0,2.02,99.0,3.9,11.9,0.0,0.0,0.0,0.9755282581475768,18.0,0.0022377451835075774,0.12638120094013325,1.876909367323625,5.500165310274206,0.3828093057930887,0.015270232792057881,39575.991791766195,3719.2182287019414,9.640943703262813,76.09408925607573,47.96517840129912,0.7431413966243263,0.7430719581696347,0.10926325808266521,2.2379221535003717,2.1286588954177064,9.640929244938647,0.8205573136247923,0.8493011181736778,supercritical,True,0.6832427996130116,0.3416213998065058,6.62858622251312e-05,2.107227035262327
2021-05-13 06:00:00+00:00,-30.0,1.25,119.0,3.3,11.1,0.0,0.0,0.0,0.9698463103929542,20.0,0.001384743306625976,0.0782061887005775,1.594311727158067,3.9685843941618884,0.380976399889367,0.009540543752267627,39957.71393760129,3722.029664947984,9.735463586951209,76.09093837575998,47.964683099642606,0.7431721696657481,0.7433009010711669,0.10923954608098489,2.237436485996076,2.128196939915091,9.735448998202914,0.8288497433543359,0.8470498586735747,supercritical,True,0.5460381545133467,0.27301907725667335,4.1236345149851845e-05,2.1077062037033896
2021-05-13 07:00:00+00:00,-29.0,0.45,153.0,2.4,10.6,0.0,0.0,0.0,0.9145187862775208,34.0,0.0004985075903853514,0.0281542279322079,1.1264608199203385,1.981168073772563,0.37710396482059455,0.003505496826408829,40782.56935056199,3727.9813894255376,9.939585016771336,76.07894156475128,47.963635057755674,0.7432893597302132,0.7437794468665543,0.10074807510070803,2.2364099369471644,2.1356618618464562,9.939337089621743,0.8291303475503602,0.844783257155289,supercritical,True,0.25842099990643425,0.12921049995321712,1.5014259079004144e-05,2.1087197517386542
2021-05-13 08:00:00+00:00,-28.0,0.78,310.0,1.6,9.9,0.0,0.0,0.0,0.03974757327377981,157.0,0.0008640798233346091,0.04880066174916036,1.358113296334424,2.8797921347709687,0.3791839264978575,0.006009717055743688,40336.38202975178,3724.7825864733504,9.829190991236496,76.074467583086,47.964198252654,0.7433330729900371,0.7435231995475968,0.10921635047469627,2.2369613952648635,2.127745044790167,9.829176273149733,0.7933427056870782,0.8392316313192972,supercritical,True,0.3994634137250359,0.19973170686251795,2.587020628750773e-05,2.108175153247881
2021-05-13 09:00:00+00:00,-27.0,1.57,333.0,2.0,9.8,0.0,0.0,0.0,0.9602524267262202,23.0,0.001739237593122226,0.09822697300792535,1.7227795901443568,4.633920460825584,0.38184575766316714,0.011928421426082757,39775.975606793116,3720.6957334073145,9.690467175171921,76.07718294383999,47.96491808476673,0.7433065418097877,0.7431925170131024,0.10925079367925258,2.237666858490716,2.1284160648114634,9.690452648513338,0.8041114348041162,0.8354519195958029,supercritical,True,0.6164262071646431,0.30821310358232157,5.1673100946259637e-05,2.107478886121725
2021-05-13 10:00:00+00:00,-26.0,1.63,349.0,2.6,9.5,0.0,0.0,0.0,0.9806308479691594,16.0,0.0018057052718402726,0.10198087006555306,1.744888264281773,4.753619132279323,0.3819889934561911,0.012374998846658937,39746.1513169303,3720.4760323710207,9.683082210746159,76.0797589593878,47.9649567905119,0.7432813738908212,0.7431746240989466,0.10925264668988238,2.2377048117204827,2.1284521650306005,9.683067694277778,0.8161149904821609,0.8333362898056663,supercritical,True,0.6273403463520586,0.3136701731760293,5.36240240392054e-05,2.1074414410060167
2021-05-13 11:00:00+00:00,-25.0,1.53,11.0,2.7,9.5,23.0,0.0,0.0,0.9635919272833937,22.0,0.0016949258073101947,0.09572437496950686,1.7077288787526443,4.553307538953989,0.38174722407177125,0.0116305142299403,39796.511580789425,3720.8468811737894,9.695552075025216,76.0812645486914,47.96489145690239,0.7432666649280729,0.7432048199330907,0.10924951894692787,2.23764074951539,2.1283912305684622,9.695537541350163,0.8241503119467802,0.8323222194157325,supercritical,True,0.6087511151740995,0.30437555758704976,5.036811974549437e-05,2.107504646345139
2021-05-13 12:00:00+00:00,-24.0,1.22,35.0,2.7,10.4,168.0,0.0,0.0,0.9567727288213004,24.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.08035997048002,47.964658080359605,0.7432755022000127,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8302198353255974,0.8320722309834172,supercritical,True,0.538363950812932,0.269181975406466,4.026297393684997e-05,2.107730405175403
2021-05-13 13:00:00+00:00,-23.0,0.71,82.0,2.2,11.8,362.0,0.0,0.0,0.8409991800312493,47.0,0.0007865341981635544,0.044421115181928025,1.3153813342232306,2.701422349344594,0.37882755140867025,0.005480680641346045,40412.30915354934,3725.3303288525653,9.8479800678499,76.07463591781753,47.96410180098471,0.7433314281741038,0.7435672076843828,0.10921173799537064,2.236866922796748,2.127655184801377,9.847965323834352,0.8216684236769318,0.8307956919611168,supercritical,True,0.3724469030176735,0.18622345150883676,2.3572698429661355e-05,2.1082684300488657
2021-05-13 14:00:00+00:00,-22.0,0.76,157.0,2.2,13.0,557.0,0.0,0.0,0.6294095225512604,75.0,0.0008419239304285934,0.04754936272995112,1.3461717038500143,2.8293720182761377,0.3790854444197398,0.005858664589408074,40357.34261675421,3724.93393801415,9.83437808249283,76.07072892548427,47.96417160066925,0.7433696056732808,0.7435353671982906,0.10921507587031834,2.236935288910135,2.1277202130398165,9.834363357247952,0.7949002671202451,0.8268967581443216,supercritical,True,0.3919088620536073,0.19595443102680365,2.5215269361426174e-05,2.1082009283474976
2021-05-13 15:00:00+00:00,-21.0,1.3,184.0,3.3,14.1,728.0,0.0,0.0,0.9455032620941839,27.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.07241459871766,47.96472350364789,0.7433531334966922,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.8035388038990021,0.8243867479970213,supercritical,True,0.5585302959894175,0.27926514799470875,4.2877828470680266e-05,2.107667119810405
2021-05-13 16:00:00+00:00,-20.0,1.39,201.0,3.7,14.6,830.0,25.0,0.0,0.9781523779815178,17.0,0.0015398345569680853,0.0869652818350422,1.6529087103481108,4.265666277249431,0.3813810599364891,0.010586583298426641,39872.965563958955,3721.4086583660487,9.714481860066908,76.07441715096238,47.96479249182491,0.7433335657689086,0.7432504975987028,0.10924478169472124,2.2375437214581457,2.1282989397634244,9.714467300271131,0.8153255488307705,0.8233700058186333,supercritical,True,0.5794923407975449,0.28974617039877243,4.581150176844172e-05,2.1076003840068367
2021-05-13 17:00:00+00:00,-19.0,1.12,207.0,4.0,15.1,906.0,17.0,0.0,0.9972609476841366,6.0,0.0012407300027368745,0.07007274507571745,1.5358824005308827,3.6830283923017437,0.3805582607979138,0.008567122502629825,40045.569400654815,3722.6715424652884,9.757212647918754,76.07403566484267,47.96457003870253,0.7433372933408084,0.7433528990572651,0.1092341357179968,2.2373256713324645,2.128091535614468,9.757198029158689,0.8281173223661425,0.8238570494356905,supercritical,True,0.5111470727995227,0.2555735363997613,3.700042146862364e-05,2.107815566800075
2021-05-13 18:00:00+00:00,-18.0,1.33,193.0,4.5,15.5,917.0,44.0,0.0,0.9851478631379982,14.0,0.0014733668782500387,0.08321138477741448,1.6282961428990932,4.139576637597173,0.381212813410434,0.010138551765341557,39908.1688314452,3721.6668343954725,9.723197590556937,76.07534512024574,47.964747012446495,0.7433244985643466,0.7432714637281677,0.10924260491126758,2.237499136736806,2.1282565318255386,9.72318301873444,0.8373798073581415,0.8252372330127955,supercritical,True,0.5657016487184281,0.28285082435921405,4.385467239704086e-05,2.1076443787790113
2021-05-13 19:00:00+00:00,-17.0,2.28,165.0,4.5,15.5,850.0,61.0,0.0,0.9414737964294635,28.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,76.08153797108514,47.96530364930535,0.7432639937708363,0.7430137691289131,0.10926925678898844,2.2380450185696428,2.128775761780654,9.617221997592823,0.8395046507737421,0.8265396199863577,supercritical,True,0.7079098469956883,0.3539549234978431,7.47308455999479e-05,2.1071058497564543
2021-05-13 20:00:00+00:00,-16.0,3.38,161.0,5.7,15.6,588.0,73.0,0.0,0.9987820251299121,4.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,76.09039126363734,47.96571169206058,0.7431775132905668,0.742823369897979,0.10928880713139963,2.238445447269631,2.1291566401382314,9.540523841061832,0.8487506588032842,0.828592113692727,supercritical,True,0.732117139820544,0.36605856985783314,0.0001102953638602096,2.106710994123094
2021-05-13 21:00:00+00:00,-15.0,3.76,163.0,5.9,15.6,499.0,68.0,0.0,0.9996954135095479,2.0,0.004165307866330936,0.2352442156113371,2.3183964518492286,8.391982044315965,0.38519464641367995,0.02807285752287755,39087.356105727755,3715.5648444875637,9.519896097014163,76.09860549790052,47.96582225744093,0.7430972932372116,0.7427715608438293,0.10929410651475255,2.2385539888563772,2.129259882341625,9.519881805706873,0.8567673347877911,0.8312920147963727,supercritical,True,0.7196547016678293,0.35982735033758934,0.00012253905668361636,2.1066039893398054
2021-05-13 22:00:00+00:00,-14.0,4.58,144.0,6.1,14.6,460.0,44.0,0.0,0.9727592877996585,19.0,0.005073699475477577,0.286547475398916,2.4792373085396813,9.596775524280572,0.38595290975490937,0.03406089853812374,38933.920835222765,3632.1954059347872,9.719115158729373,76.087964770457,47.97443844353576,0.7432012136901402,0.7436216038791024,0.10929103079592227,2.238490992205637,2.129199961409715,9.719100596523996,0.8603249697334996,0.8340048047902443,supercritical,True,0.6635416659739138,0.3317708075543446,0.00015258861028716008,2.106284918653483
2021-05-13 23:00:00+00:00,-13.0,3.89,151.0,5.7,14.3,266.0,3.0,0.0,0.996273075820661,7.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.09706499663181,47.96585752750735,0.7431123364234773,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.8662157979163305,0.8371004551469758,supercritical,True,0.7137185220154122,0.3568592600410818,0.0001267311638788469,2.106569853959637
2021-05-14 00:00:00+00:00,-12.0,3.48,162.0,5.2,14.1,133.0,3.0,0.0,0.990813591723832,11.0,0.0038551253656467174,0.21772602934240776,2.258191556061264,7.961789611992976,0.38489695175904626,0.02602253265644034,39147.84292867608,3716.020459202366,9.534883582712853,76.10327120691224,47.96574194803017,0.743051735724602,0.7428092016743156,0.1092902572143859,2.2384751477645306,2.1291848905501447,9.534869270727125,0.8705694845662927,0.8404210191112227,supercritical,True,0.7296255699651512,0.3648127848834081,0.00011350304803471706,2.106681713039292
2021-05-14 01:00:00+00:00,-11.0,3.34,171.0,4.9,13.5,20.0,2.0,0.0,0.9938441702975689,9.0,0.003700034115304608,0.2089669362079431,2.226884205104923,7.742556956566248,0.38473902609959276,0.024996157114098222,39179.98792754973,3716.262199379195,9.542848116070706,76.10784463226702,47.965699339051014,0.7430070847209573,0.7428291525530067,0.10928821510425786,2.2384333214125105,2.1291451063082527,9.542833793096122,0.8747125021468627,0.8438803618541917,supercritical,True,0.7329644601111378,0.3664822300156407,0.00010897931736022787,2.1067229489867656
2021-05-14 02:00:00+00:00,-10.0,3.42,173.0,4.6,12.7,0.0,3.0,0.0,0.9996954135095479,2.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,76.11175125905349,47.965723900217235,0.742968948016287,0.7428176539143566,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.538241707938063,0.8790312820130678,0.8474514237412538,supercritical,True,0.7312095555274807,0.3656047776960912,0.00011155493052894639,2.1066991793773284
2021-05-14 03:00:00+00:00,-9.0,3.3,178.0,4.4,11.8,0.0,0.0,0.0,0.9980973490458728,5.0,0.0036557223294925766,0.2064643381695246,2.217780577433957,7.679382336577905,0.3846926939661535,0.02470275123028009,39189.42611950706,3716.33312604793,9.545186556293023,76.11452181964242,47.96568683777066,0.7429419040247205,0.7428350034383276,0.10928761598153,2.238421050224108,2.1291334342425783,9.545172230092025,0.8825287054135995,0.8510511786652121,supercritical,True,0.7336975522645641,0.366848776101985,0.00010767894821498004,2.106735047273999
2021-05-14 04:00:00+00:00,-8.0,3.21,184.0,4.4,11.4,0.0,0.0,0.0,0.9972609476841366,6.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,76.11646008285759,47.96565814918347,0.7429229854233824,0.7428484258732816,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.550541485065269,0.8854220715279665,0.8546033621342778,supercritical,True,0.7349475519667782,0.3674737759674555,0.00010477133112753788,2.1067628107905962
2021-05-14 05:00:00+00:00,-7.0,3.26,198.0,4.3,10.8,0.0,0.0,0.0,0.9851478631379982,14.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.11816295345342,47.9656741846721,0.7429063651890289,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.8863201616741369,0.8578839982365773,supercritical,True,0.7343223754506983,0.367161187702497,0.00010638287909264126,2.106747292414864
2021-05-14 06:00:00+00:00,-6.0,3.19,221.0,4.2,10.3,0.0,0.0,0.0,0.9602524267262202,23.0,0.003533864918509491,0.19958219356387377,2.192364032124337,7.504374099912274,0.3845623441897015,0.02389551702233643,39215.99761701127,3716.532681906083,9.551769881624915,76.11930014659428,47.96565166528515,0.7428952664529506,0.742851458608591,0.10928593039957102,2.238386526256274,2.129100595856703,9.551755546340685,0.8839374749152639,0.8605872613532888,supercritical,True,0.7351507954272141,0.36757539769987335,0.00010412179812983741,2.106769085563417
2021-05-14 07:00:00+00:00,-5.0,2.92,248.0,4.2,10.1,0.0,0.0,0.0,0.9455032620941839,27.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.11931956718313,47.9655599434407,0.7428950769154768,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.8800838912588499,0.8626369164547241,supercritical,True,0.7349566534197883,0.3674783267083648,9.54013908339524e-05,2.1068578471145725
2021-05-14 08:00:00+00:00,-4.0,2.61,266.0,4.0,9.6,0.0,0.0,0.0,0.9755282581475768,18.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,76.11821413273447,47.96544361999514,0.7429058656842247,0.742948599010207,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.590819929019398,0.8805542582056927,0.8644856151629604,supercritical,True,0.7270847630939589,0.3635423815469096,8.537936277886172e-05,2.106970410917299
2021-05-14 09:00:00+00:00,-3.0,2.41,275.0,3.9,9.1,0.0,0.0,0.0,0.9938441702975689,9.0,0.002669785095174882,0.15078153181471343,1.9930107015536571,6.2016663913783034,0.3834856687939739,0.01815423809363918,39436.51262321533,3718.1816906594004,9.606397401796,76.11653332369501,47.965361050260704,0.7429222705681569,0.7429870613431935,0.10927200633726451,2.238101334618671,2.1288293282814066,9.606382991138862,0.8833530500090029,0.8664157388916502,supercritical,True,0.7168980559759283,0.35844902798795786,7.890753562350465e-05,2.1070503083254177
2021-05-14 10:00:00+00:00,-2.0,2.28,293.0,3.7,8.6,0.0,0.0,0.0,0.9755282581475768,18.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,76.11463926149273,47.96530364930535,0.7429407576950168,0.7430137691289131,0.10926925678898844,2.2380450185696428,2.128775761780654,9.617221997592823,0.8833944885676523,0.8681403986941261,supercritical,True,0.7078319904425439,0.35391599522127093,7.469834610383771e-05,2.1071058497564543
2021-05-14 11:00:00+00:00,-1.0,2.42,300.0,3.8,8.5,25.0,0.0,0.0,0.996273075820661,7.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.11372005878846,47.965365337638524,0.7429497299690438,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.8861052115833858,0.8700000507266917,supercritical,True,0.7175183501775478,0.3587591750887668,7.923428589630169e-05,2.1070461597805115
2021-05-14 12:00:00+00:00,0.0,2.64,299.0,4.1,9.4,170.0,0.0,0.0,0.9999238475781956,1.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.11385834971779,47.965455460822,0.7429483801069972,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8888861157358675,0.8719816759171688,supercritical,True,0.7282531772208299,0.3641265886103176,8.63548596913708e-05,2.1069589530658197
