time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2023-08-30 22:00:00+00:00,-38.0,4.02,27.0,7.3,18.2,282.0,78.0,0.0,0.9890738003669028,12.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.20264071244978,47.96589163088466,0.7420827839549857,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.8960096226111274,0.8773644244477284,supercritical,True,0.7073657401274491,0.3536828683101054,0.00013073789331825828,2.106536847211674
2023-08-30 23:00:00+00:00,-37.0,4.1,34.0,7.3,18.0,150.0,77.0,0.0,0.996273075820661,7.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.18907947625,47.9659120684483,0.7422148706002397,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.8967832278077443,0.8789719747444844,supercritical,True,0.7029234326969049,0.351461713819531,0.0001333346244602525,2.106517066593331
2023-08-31 00:00:00+00:00,-36.0,4.08,36.0,6.9,17.6,48.0,68.0,0.0,0.9996954135095479,2.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.17823216830891,47.96590699713164,0.7423205573959384,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.8978928564214942,0.880613817943366,supercritical,True,0.7040138754228367,0.3520069353924497,0.0001327102047372087,2.1065219749148034
2023-08-31 01:00:00+00:00,-35.0,4.06,38.0,7.0,17.2,0.0,53.0,0.0,0.9996954135095479,2.0,0.00449764625992117,0.25401370089947567,2.379702613735743,8.841674329429976,0.3854899182417575,0.030266293999409433,39027.499936250286,3715.11303186238,9.505063937902818,76.16954795004843,47.9659019005876,0.7424051906110901,0.7427341840308999,0.10929792430752072,2.23863218461187,2.1293342603043497,9.505049667059454,0.8988446512467818,0.882252270368766,supercritical,True,0.7050971868936455,0.3525485913233822,0.00013208182227973138,2.106526907641012
2023-08-31 02:00:00+00:00,-34.0,4.3,36.0,7.0,16.7,0.0,30.0,0.0,0.9996954135095479,2.0,0.004763516974793358,0.2690292891299866,2.4266274782894213,9.193806546401085,0.38571069756938464,0.03201874821777823,38982.83433981584,3686.49052707965,9.574510921284562,76.1563980653058,47.968860058819274,0.7425333813204316,0.7430312361496684,0.10929634734449004,2.238599885369073,2.129303538024583,9.574496555968642,0.8997500167140564,0.883670639070345,supercritical,True,0.6885245372992422,0.344262261802183,0.0001409797776196883,2.1064273934767126
2023-08-31 03:00:00+00:00,-33.0,4.47,34.0,6.8,15.9,0.0,8.0,0.0,0.9996954135095479,2.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,76.1382065603278,47.97233795180263,0.7427107929027744,0.7433991835716511,0.10929300786492208,2.23853148638997,2.129238478525048,9.664208167698439,0.9006401234494548,0.8848722717987031,supercritical,True,0.6738608749593892,0.3369304219817147,0.00014797559883729006,2.1063390397823345
2023-08-31 04:00:00+00:00,-32.0,4.94,32.0,7.1,15.4,0.0,0.0,0.0,0.9996954135095479,2.0,0.005472505547785858,0.3090708577446823,2.5438470688969645,10.10348350285486,0.3862426853166125,0.036683070026791054,38875.523008909055,3571.9678592221962,9.88350302720089,76.1053135552761,47.980608614728744,0.7430317953232579,0.7442760364589471,0.10083663986570919,2.23837590126275,2.137539261397041,9.883256507606239,0.9016749967351255,0.8855883495079944,supercritical,True,0.6278228806567698,0.31391133809720445,0.0001673653081170927,2.1061223416146277
2023-08-31 05:00:00+00:00,-31.0,5.33,30.0,7.6,14.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.006322138851885296,0.3334711886192625,2.6104242019637187,10.639257337818146,0.39996733639921106,0.039519821859179606,33858.69142975446,3496.955989187457,8.682332730078702,76.1706832116132,47.98978015994047,0.7423941256705796,0.7399205749926695,0.10945404451156798,2.2418298273453683,2.1323757828338,8.682319588740809,0.9009299136021909,0.8851135448793469,supercritical,True,0.589698825161329,0.2948490927349202,0.00018202818955772784,2.1024756058694845
2023-08-31 06:00:00+00:00,-30.0,5.16,32.0,7.6,14.4,0.0,0.0,0.0,0.9996954135095479,2.0,0.006090927191593734,0.32283514695598403,2.5818127117120726,10.407312816633347,0.39887278758911554,0.038283760574953314,34210.03502824253,3521.408779599883,8.714871850841927,76.22079069821862,47.987176467096276,0.7419060763684506,0.7400117745164603,0.10944351726709627,2.2416142090851046,2.132170691818008,8.714858664538914,0.9003401205610599,0.8851127217542146,supercritical,True,0.608138066613306,0.30406884288023744,0.00017502713573904895,2.1027919278464013
2023-08-31 07:00:00+00:00,-29.0,4.8,36.0,7.0,14.1,0.0,0.0,0.0,0.9987820251299121,4.0,0.005317414297443748,0.3003117646102176,2.519102604375178,9.907882620556057,0.3861327121078772,0.0356637747452988,38897.67018621268,3594.2558900445656,9.82217609880035,76.17600424914095,47.97832741117732,0.7423422680411067,0.7440337717071107,0.10928745499750998,2.238417752961048,2.129130297963538,9.822161396280558,0.901223280453889,0.885381351317531,supercritical,True,0.6425421537477624,0.3212710163517939,0.00016144877754276194,2.106183100405458
2023-08-31 08:00:00+00:00,-28.0,4.66,35.0,6.9,13.6,0.0,2.0,0.0,0.9999238475781956,1.0,0.005162323047101639,0.291552671475753,2.4938771030591766,9.71044728076544,0.3860193138462761,0.03464392656990848,38920.52694961989,3617.9596057471517,9.757590241691585,76.14582856667545,47.975898538964614,0.7426364494162757,0.7437762960109879,0.10928967506744419,2.2384632242729534,2.1291735492055093,9.757575627102444,0.9020490854855112,0.8861699136432397,supercritical,True,0.6561947185390966,0.3280973241685407,0.00015575750341204558,2.106246943590571
2023-08-31 09:00:00+00:00,-27.0,4.89,31.0,7.2,13.3,0.0,2.0,0.0,0.9987820251299121,4.0,0.005417115815520818,0.3059426101966592,2.535063534938543,10.033832240430499,0.38620379198648197,0.03631909794493405,38883.35345861458,3579.7737357870637,9.861958416504647,76.11312530566055,47.9798099613145,0.7429555354286673,0.7441910170766592,0.10928612230767853,2.238390456904259,2.1291043345965805,9.861943659824917,0.9027355966770936,0.886867075239305,supercritical,True,0.633045276365517,0.31652255274533525,0.00016528793271677642,2.106143703548878
2023-08-31 10:00:00+00:00,-26.0,3.48,39.0,6.7,13.3,0.0,0.0,0.0,0.9951340343707852,8.0,0.0038551253656467174,0.21772602934240776,2.258191556061264,7.961789611992976,0.38489695175904626,0.02602253265644034,39147.84292867608,3716.020459202366,9.534883582712853,76.11620178246484,47.96574194803017,0.7429255065331386,0.7428092016743156,0.1092902572143859,2.2384751477645306,2.1291848905501447,9.534869270727125,0.9024407896582498,0.8884058086597122,supercritical,True,0.7296422964344466,0.364821148118424,0.00011348376620373112,2.106681713039292
2023-08-31 11:00:00+00:00,-25.0,2.97,33.0,6.1,13.2,0.0,1.0,0.0,0.9972609476841366,6.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,76.11703027731957,47.96557754845729,0.7429174201698456,0.742886102863333,0.10928237874719507,2.238313781569056,2.1290314028218607,9.565647994988497,0.9025028117081267,0.8898615898170614,supercritical,True,0.7354255906210062,0.3677127953081337,9.701983762397116e-05,2.106840810581753
2023-08-31 12:00:00+00:00,-24.0,3.23,22.0,6.2,13.4,57.0,2.0,0.0,0.990813591723832,11.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,76.11854338743845,47.96566459300878,0.7429026522064043,0.7428454115655136,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.549335130925304,0.9017030334837658,0.8910581451089854,supercritical,True,0.7347186982833651,0.36735934912325946,0.00010541404990967225,2.1067565747798147
2023-08-31 13:00:00+00:00,-23.0,3.45,22.0,6.4,14.3,230.0,3.0,0.0,1.0,0.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,76.12041944995315,47.96573296326198,0.7428843426407458,0.7428134097734955,0.10928982659347923,2.2384663278182493,2.12917650122477,9.536547977198337,0.9021891216209174,0.8921683067366105,supercritical,True,0.7304600146722429,0.3652300072543828,0.00011250989870904519,2.1066904083488716
2023-08-31 14:00:00+00:00,-22.0,3.38,34.0,6.4,15.4,421.0,11.0,0.0,0.9890738003669028,12.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,76.12170025384674,47.96571169206058,0.7428718430623683,0.742823369897979,0.10928880713139963,2.238445447269631,2.1291566401382314,9.540523841061832,0.9011996376286511,0.8930768279944554,supercritical,True,0.7321480800420469,0.3660740399690692,0.0001102499991815999,2.106710994123094
2023-08-31 15:00:00+00:00,-21.0,3.05,41.0,6.3,16.6,593.0,3.0,0.0,0.996273075820661,7.0,0.003378773668167381,0.19082310042940906,2.1591647507530958,7.2788153481193545,0.38438983479747174,0.022867322278704555,39251.20482258644,3716.7968090852946,9.560492498982256,76.12167125763214,47.9656051130258,0.7428721260365991,0.7428732232890521,0.10928369958864595,2.23834083494817,2.129057135359524,9.560478151663087,0.9013046277786249,0.8939411357361614,supercritical,True,0.735752923411209,0.36787646170098576,9.959807085943524e-05,2.106814135827222
2023-08-31 16:00:00+00:00,-20.0,2.69,45.0,6.2,17.3,732.0,3.0,0.0,0.9987820251299121,4.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.12037065266631,47.96547490187842,0.7428848188699081,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.901751673730758,0.8947206444979839,supercritical,True,0.7299827761516934,0.36499138807568093,8.796474996332633e-05,2.1069401406699533
2023-08-31 17:00:00+00:00,-19.0,2.64,53.0,6.0,18.0,828.0,0.0,0.0,0.9951340343707852,8.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.1191464087611,47.965455460822,0.7428967668784536,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.9016659863231989,0.8954116248752129,supercritical,True,0.7282462721002464,0.36412313605002605,8.63488605489964e-05,2.1069589530658197
2023-08-31 18:00:00+00:00,-18.0,2.92,59.0,5.9,18.5,861.0,0.0,0.0,0.9972609476841366,6.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.11919771038254,47.9655599434407,0.7428962661925577,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.9018431721498499,0.8960863193901596,supercritical,True,0.7349567075246451,0.36747835376079313,9.540154355900219e-05,2.1068578471145725
2023-08-31 19:00:00+00:00,-17.0,3.31,61.0,5.8,19.0,835.0,0.0,0.0,0.9996954135095479,2.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,76.12051657699641,47.96568997718265,0.7428833947470248,0.7428335342329826,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.544584913015518,0.9022799301360547,0.8966951943309168,supercritical,True,0.7335300499843005,0.3667650249597433,0.0001079931608848702,2.106732009070852
2023-08-31 20:00:00+00:00,-16.0,3.44,64.0,5.9,19.4,750.0,0.0,0.0,0.9993147673772869,3.0,0.003810813579834686,0.21522343130398927,2.249332750511093,7.899444503447019,0.38485248472618805,0.025729367755006383,39156.889974258156,3716.0885231285233,9.53712518702125,76.12195869069701,47.96572995101022,0.7428693209851309,0.7428148204524877,0.10928968222384194,2.2384633708497748,2.129173688625933,9.537110871942732,0.9025949171873385,0.8972691970793921,supercritical,True,0.7307208242229142,0.36536041203478425,0.00011218508329349706,2.1066933235482184
2023-08-31 21:00:00+00:00,-15.0,3.55,68.0,6.0,19.9,616.0,0.0,0.0,0.9987820251299121,4.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,76.12342689428445,47.96576261537812,0.7428549931566745,0.7427995196081801,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.531009295499551,0.9027876794947359,0.8978022687834653,supercritical,True,0.7275566317734473,0.36377831573563746,0.0001157302391364255,2.1066617113872383
2023-08-31 22:00:00+00:00,-14.0,2.65,79.0,5.8,20.4,444.0,0.0,0.0,0.990813591723832,11.0,0.0029356558100470695,0.16579712004522432,2.058388909884579,6.6152156397551956,0.3838498858755035,0.01992426474800565,39361.70922917919,3717.623725511848,9.587867986494468,76.12161367566443,47.965459378105,0.742872687980004,0.7429412527410261,0.10927671682661222,2.2381978145209733,2.128921097694361,9.587853601403795,0.9019957966293719,0.8981849212732161,supercritical,True,0.7286105522662454,0.3643052761330145,8.666953883382593e-05,2.1069551624683998
2023-08-31 23:00:00+00:00,-13.0,2.73,82.0,5.5,20.6,252.0,0.0,0.0,0.9993147673772869,3.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,76.12047421186475,47.96549019818968,0.7428838082015279,0.7429268792840488,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.582055523123294,0.9024093801071515,0.898592497353398,supercritical,True,0.7311974865630806,0.3655987432812897,8.925821327537591e-05,2.1069253388743445
2023-09-01 00:00:00+00:00,-12.0,3.35,80.0,5.7,20.2,72.0,0.0,0.0,0.9996954135095479,2.0,0.003711112061757616,0.2095925857175477,2.229148857181327,7.758312704832509,0.38475052294566137,0.025069497622303823,39177.64646453226,3716.2446000073105,9.542267983236409,76.12165430625541,47.96570244106805,0.7428722914652856,0.7428277005545324,0.10928836376976685,2.2384363663687186,2.1291480025989515,9.542253661062247,0.9027619352110737,0.8989929737590712,supercritical,True,0.7327787448153593,0.36638937236514124,0.00010928219228109398,2.1067199469560944
2023-09-01 01:00:00+00:00,-11.0,3.93,75.0,6.2,19.9,0.0,0.0,0.0,0.9980973490458728,5.0,0.004353632956032069,0.24588025727461563,2.3535168030526465,8.648160592270543,0.38536475365918077,0.029316210460248,39052.85593459497,3715.3045420511853,9.511347183677774,76.12422596854982,47.96586814170582,0.7428471954247384,0.742750033061248,0.10929630598181111,2.2385990381816736,2.1293027321998625,9.511332904165444,0.9028165171910009,0.8993122988293385,supercritical,True,0.7118154983953665,0.3559077480300146,0.00012797429528801243,2.1065595811267257
2023-09-01 02:00:00+00:00,-10.0,4.33,71.0,6.4,19.6,0.0,0.0,0.0,0.9987820251299121,4.0,0.004796750814152381,0.2709062376588005,2.4323704627112748,9.23737513510651,0.38573741038090326,0.03223766936930971,38977.43530398965,3680.3123040717037,9.590795585708058,76.11894026282734,47.969495593043966,0.7428987787975263,0.7430984418887498,0.10929573117787063,2.2385872650889165,2.129291533911046,9.590781198218506,0.9030543206144515,0.8995358555972801,supercritical,True,0.6859042506322592,0.34295211729765646,0.0001422770314934362,2.106411361075479
2023-09-01 03:00:00+00:00,-9.0,4.44,67.0,6.3,19.1,0.0,0.0,0.0,0.9987820251299121,4.0,0.004918608225135467,0.2777883822644513,2.45320615718894,9.396307720512144,0.3858337642164632,0.03304013185049703,38957.970151916285,3658.4258911819225,9.648834037015355,76.10973199296761,47.97174538050678,0.7429886597135995,0.7433364626682899,0.10929357115329194,2.2385430236216424,2.1292494524683505,9.648819570500832,0.9033318221507298,0.8996391862185057,supercritical,True,0.6764108468927976,0.33820540985698816,0.00014680085840702153,2.106354202349606
2023-09-01 04:00:00+00:00,-8.0,4.49,69.0,6.2,19.0,0.0,0.0,0.0,0.9996954135095479,2.0,0.004973997957400506,0.2809166298124744,2.462564373467603,9.468132420188525,0.38587675497490714,0.03340476087479911,38949.28997429156,3648.857220887159,9.674380392670361,76.10022533558158,47.97272819987305,0.7430814759779201,0.7434404958897857,0.10929263821597249,2.2385239152669065,2.129231277050934,9.674365891372874,0.903720737494411,0.8997629340676658,supercritical,True,0.6718977481484341,0.3359488569707922,0.00014886986200215912,2.1063290291467065
2023-09-01 05:00:00+00:00,-7.0,4.59,74.0,6.4,18.7,0.0,0.0,0.0,0.9980973490458728,5.0,0.005084777421930584,0.2871731249085206,2.4810764658728974,9.611019039096897,0.3859612757722848,0.03413378751017004,38932.23300616578,3630.3870644751855,9.723989567705745,76.088449041784,47.974623973841695,0.7431964835235707,0.7436412564591667,0.10929085766880084,2.238487446228451,2.12919658855965,9.723974998863799,0.9039079084052122,0.8998205578443075,supercritical,True,0.6626028227075786,0.33130138481788796,0.00015299839638307388,2.1062801096466486
2023-09-01 06:00:00+00:00,-6.0,4.57,80.0,6.5,18.4,0.0,0.0,0.0,0.9972609476841366,6.0,0.005062621529024569,0.2859218258893113,2.4773954989790683,9.582522054176914,0.38594452480833846,0.03398800654793128,38935.612593344995,3634.012174879868,9.714221835162705,76.07992302313203,47.97425203166242,0.7432797710300352,0.7436018590217787,0.10929120499447974,2.2384945601278985,2.1292033551334186,9.714207279619673,0.9039472918413544,0.8999804258730107,supercritical,True,0.6644425109819574,0.33222123108308477,0.00015219398153641214,2.106289745763931
2023-09-01 07:00:00+00:00,-5.0,4.7,91.0,6.6,18.3,0.0,0.0,0.0,0.990813591723832,11.0,0.00520663483291367,0.29405526951417144,2.5011348518122634,9.767048736483337,0.38605207281000986,0.03493536960061226,38913.921923381786,3611.03453273554,9.776391521767735,76.06790780889825,47.97660843389712,0.7433971748859028,0.7438515308820294,0.10928902158575683,2.2384498397082724,2.1291608181225157,9.776376881581147,0.9032225960525652,0.8999353785385137,supercritical,True,0.6519256121601456,0.32596276416912273,0.00015756223034384695,2.106228371996195
2023-09-01 08:00:00+00:00,-4.0,4.69,101.0,6.7,18.1,0.0,0.0,0.0,0.9924038765061041,10.0,0.005195556886460662,0.29342962000456685,2.499324248337831,9.75291287216854,0.3860439103875212,0.03486251322995121,38915.567514574126,3612.754061284813,9.771717879056093,76.05875798221207,47.9764321865011,0.7434866051565208,0.7438328506912835,0.1092891834762793,2.238453155538251,2.1291639720619715,9.771703245232516,0.9028011505600104,0.8999425811777284,supercritical,True,0.6528589556716407,0.3264294374952231,0.00015716977568764617,2.106232989511997
2023-09-01 09:00:00+00:00,-3.0,4.4,107.0,6.4,17.9,0.0,0.0,0.0,0.9972609476841366,6.0,0.004874296439323436,0.27528578422603284,2.4456693801015406,9.338661450017911,0.38579901215301327,0.03274837203382855,38964.988992219114,3666.2486588669044,9.628026797359043,76.063697755102,47.97094153430012,0.7434383212170782,0.7432513982059381,0.10929433907395322,2.238558752117114,2.129264413043161,9.628012359175282,0.9028909140994061,0.9000935700818263,supercritical,True,0.6797268309033963,0.3398634040670951,0.00014524925242733968,2.1063746985496072
2023-09-01 10:00:00+00:00,-2.0,4.22,121.0,6.2,17.7,0.0,0.0,0.0,0.9851478631379982,14.0,0.004674893403169295,0.2640240930531496,2.4111824255069494,9.077145105786014,0.38563852462620235,0.0314348134379497,38997.42712028021,3703.42978038078,9.530084120096525,76.07610459994036,47.967116548310536,0.7433170778391905,0.7428469396363602,0.10929805082486008,2.238634775930869,2.129336725106009,9.530069815274372,0.9012868559664052,0.8998199993144873,supercritical,True,0.694634376571059,0.3473171836640881,0.00013785465455610425,2.1064711267586675
2023-09-01 11:00:00+00:00,-1.0,4.0,127.0,6.0,17.5,0.0,0.0,0.0,0.9972609476841366,6.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,76.08818662732087,47.96588645724816,0.7431990466744995,0.7427414354000056,0.10929718397869972,2.2386170212504766,2.129319837271777,9.507923310424935,0.9014397978788046,0.8996017710714792,supercritical,True,0.7081064458352158,0.35405322127377736,0.00013029024911646465,2.106541854517423
2023-09-01 12:00:00+00:00,0.0,3.62,129.0,6.0,17.8,54.0,0.0,0.0,0.9996954135095479,2.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.09677713321824,47.96578287955485,0.7431151475130121,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9019119261644944,0.8995683479980096,supercritical,True,0.7251464772787659,0.3625732384100592,0.00011802831813451824,2.106642099737249
2023-09-01 13:00:00+00:00,1.0,3.4,133.0,6.0,18.2,226.0,0.0,0.0,0.9987820251299121,4.0,0.0037665017940226547,0.21272083326557079,2.2404056951794815,7.836866974884934,0.38480750003201414,0.025436135078091514,39166.04553218841,3716.157381579696,9.53939365601878,76.10296809315821,47.965717814036786,0.7430546952570185,0.7428205036674667,0.1092891005354388,2.2384514567499516,2.129162356214513,9.539379337810402,0.9022133660806988,0.8996472938754676,supercritical,True,0.7316769132111688,0.3658384565460117,0.0001109224915530393,2.106705069437373
