time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-26 17:00:00+00:00,-19.0,1.3,113.0,2.6,26.9,0.0,100.0,0.0,0.9635919272833937,22.0,0.001440133038891015,0.08133443624860061,1.6157143268857976,4.075850922686869,0.38112585085612205,0.009914385466011763,39926.3828267983,3721.80029129411,9.727706943382355,76.08068677058455,47.96472350364789,0.7432723095039143,0.7432822951729029,0.10924147976183357,2.2374760915074345,2.128234611745601,9.727692365337436,0.8640586413406073,0.8733973504985696,supercritical,True,0.5584956043826556,0.2792478021913278,4.287316641015683e-05,2.107667119810405
2018-08-26 18:00:00+00:00,-18.0,2.1,115.0,3.1,26.8,0.0,100.0,0.0,0.9996954135095479,2.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,76.08516637443995,47.96521856577091,0.7432285484705627,0.7430533111261541,0.10926518163057819,2.237961551469674,2.1286963698390955,9.633318331853081,0.8700304647807249,0.8728995516962593,supercritical,True,0.6918314994277174,0.34591574971385863,6.888980621233479e-05,2.1071881743052154
2018-08-26 19:00:00+00:00,-17.0,2.56,121.0,3.7,26.8,0.0,97.0,0.0,0.9972609476841366,6.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.09072431693004,47.96542358182989,0.7431742603616445,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.8747707920314349,0.8729179418215818,supercritical,True,0.7249838252310656,0.36249191261549285,8.379175882539961e-05,2.106989800834347
2018-08-26 20:00:00+00:00,-16.0,2.75,123.0,4.1,26.8,0.0,100.0,0.0,0.9996954135095479,2.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.09589704194627,47.9654977631125,0.7431237420520189,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.8791369503999186,0.8734058390133368,supercritical,True,0.7317714957545535,0.36588574787696715,8.993396375099124e-05,2.1069180184802745
2018-08-26 21:00:00+00:00,-15.0,2.92,121.0,4.4,26.7,0.0,68.0,0.0,0.9996954135095479,2.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.10064182148662,47.9655599434407,0.7430774092190384,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.8828616064229622,0.8742478016794278,supercritical,True,0.7349649264860403,0.3674824632414809,9.542480565509506e-05,2.1068578471145725
2018-08-26 22:00:00+00:00,-14.0,2.56,111.0,4.8,27.1,5.0,82.0,0.0,0.9924038765061041,10.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.10311756606404,47.96542358182989,0.7430532358352754,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.8851270432153404,0.8753123089272866,supercritical,True,0.724964680055765,0.36248234002784274,8.377811349554044e-05,2.106989800834347
2018-08-26 23:00:00+00:00,-13.0,3.07,109.0,5.7,27.5,97.0,9.0,0.0,0.9996954135095479,2.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,76.10692273646099,47.96561189188619,0.7430160848892813,0.7428700549761151,0.10928402442648538,2.238347488253315,2.1290634638268298,9.559207320416402,0.8879799078060456,0.8765221469948901,supercritical,True,0.7357563341591185,0.3678781670741033,0.00010026341706507726,2.1068075757443205
2018-08-27 00:00:00+00:00,-12.0,3.81,120.0,7.4,28.3,261.0,14.0,0.0,0.990813591723832,11.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,76.11214160653358,47.96583596572069,0.7429651376379356,0.7427651309226995,0.1092947636077902,2.238567447388474,2.129272683780684,9.517326682993204,0.8892091843582378,0.8776886104815912,supercritical,True,0.7174939745246337,0.35874698661975196,0.00012412852221385225,2.106590722139458
2018-08-27 01:00:00+00:00,-11.0,4.08,126.0,7.9,28.8,433.0,12.0,0.0,0.9972609476841366,6.0,0.004519802152827186,0.255264999918685,2.3836818609191655,8.871268467346372,0.38550881493925887,0.03041240734113214,39023.673965185786,3715.0841201117464,9.504115843280553,76.11700241136022,47.96590699713164,0.7429176921472748,0.7427317905692545,0.1092981686311249,2.2386371888302694,2.1293390201991444,9.50410157374527,0.8910857304823465,0.8789412286254177,supercritical,True,0.7038284276880178,0.3519142114902807,0.00013281695898820716,2.1065219749148034
2018-08-27 02:00:00+00:00,-10.0,4.2,128.0,9.1,30.1,561.0,28.0,0.0,0.9996954135095479,2.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,76.11946503677773,47.96666919664513,0.7428936571912892,0.7427996704923429,0.10929849093885965,2.238643790313993,2.1293452993751334,9.518729173914958,0.8930312911062203,0.8803437646905027,supercritical,True,0.6963308171285145,0.3481654044498197,0.00013695863874592774,2.1064822901051095
2018-08-27 03:00:00+00:00,-9.0,4.47,130.0,9.0,31.0,705.0,39.0,0.0,0.9996954135095479,2.0,0.00495184206449449,0.2796653307932651,2.45882938164952,9.439433410713898,0.38585961802285335,0.03325891863261325,38952.74971408117,3652.6572047155278,9.664222655165595,76.10890197783607,47.97233795180263,0.7429967624691787,0.7433991835716511,0.10929300786492208,2.23853148638997,2.129238478525048,9.664208167698439,0.8948855911690728,0.8815339890307871,supercritical,True,0.6737363590642297,0.3368681639359128,0.00014803257460530405,2.1063390397823345
2018-08-27 04:00:00+00:00,-8.0,4.6,132.0,9.0,31.2,688.0,36.0,0.0,0.9996954135095479,2.0,0.005095855368383592,0.28779877441812524,2.482912980563769,9.62525262724551,0.38596962293234616,0.03420667347318126,38930.54909091897,3628.5870896433053,9.728845175587585,76.09501206319064,47.97480862906669,0.743132384520253,0.743660817429367,0.10929068560451469,2.23848392202018,2.1291932364156656,9.728830600134685,0.8965555169201206,0.8826680828315691,supercritical,True,0.6616886962292322,0.330844320468973,0.00015339596799117944,2.1062753186237315
2018-08-27 05:00:00+00:00,-7.0,5.09,133.0,9.5,31.9,804.0,27.0,0.0,0.9999238475781956,1.0,0.005996247426840557,0.31845560038875154,2.569850636248411,10.311097735194155,0.3984188853860824,0.03777458595738676,34356.93766676405,3531.952281348267,8.727463716935844,76.15963716174309,47.986054817889325,0.7425018011118112,0.7400450237089397,0.10943921366924454,2.2415260631050087,2.132086849435764,8.727450513213434,0.8966374108907385,0.8820732020759111,supercritical,True,0.6151279052413341,0.3075637985502406,0.00017233316748255361,2.1029237718387455
2018-08-27 06:00:00+00:00,-6.0,5.45,133.0,10.0,31.8,701.0,18.0,0.0,1.0,0.0,0.006486429549340871,0.34097898273451793,2.630259797381201,10.801558770727404,0.40073344642310005,0.04039192232500869,33615.196624288015,3480.6087669985327,8.65784978277686,76.21527534205703,47.99152280470206,0.7419597647692503,0.739847914879201,0.1094615308652593,2.2419831623004915,2.132521631435232,8.657836675234996,0.8966117443546554,0.8818247820689606,supercritical,True,0.5770072980449373,0.2885032051117255,0.00018678189674848223,2.1022554733454255
2018-08-27 07:00:00+00:00,-5.0,5.87,133.0,9.7,31.9,595.0,19.0,0.0,1.0,0.0,0.007068437383294119,0.36725626213791196,2.697495883594251,11.360847239461743,0.4033738639562649,0.0434418092712978,32791.04201319603,3428.58061201542,8.564028303222685,76.26593139400465,47.99708201663565,0.7414669529501299,0.7395465623628784,0.10948799413247656,2.2425251810266285,2.133037186894152,8.564015324997655,0.896445129010669,0.8817443509121062,supercritical,True,0.5314092288494267,0.26570337407534367,0.0002036701788398507,2.101503925137739
2018-08-27 08:00:00+00:00,-4.0,6.31,131.0,10.2,31.6,450.0,17.0,0.0,0.9996954135095479,2.0,0.007689679221731856,0.39478484056051516,2.764609641879001,11.933196050155265,0.4060745947753286,0.046633346694789496,31971.685975781296,3381.310856944781,8.45541162242316,76.31429546431048,48.00215383120787,0.7409970493806382,0.7391652694107292,0.10951597133728594,2.2430982081130852,2.1335822367757995,8.455398793661859,0.8960928330308345,0.8817091865986543,supercritical,True,0.48389902252291295,0.2419464977810521,0.00022136845503710226,2.100745085946096
2018-08-27 09:00:00+00:00,-3.0,5.99,123.0,10.3,31.2,288.0,18.0,0.0,0.9951340343707852,8.0,0.007236705886460487,0.3747640562531674,2.7161200147134057,11.51826458994438,0.4041169154657204,0.04431256234107225,32563.260468852463,3415.024410117268,8.535293619682875,76.34684691731303,47.998534244931925,0.740681115827363,0.7394485927484917,0.1094956073901295,2.24268111521952,2.13318550782939,8.535280681019142,0.8953377359956421,0.8821019141924902,supercritical,True,0.5188654791027666,0.2594311474185986,0.00020831287936786772,2.101294229021531
2018-08-27 10:00:00+00:00,-2.0,5.41,124.0,9.6,30.2,113.0,14.0,0.0,0.9999238475781956,1.0,0.006431566769779385,0.3384763846960994,2.6236802513009922,10.74758656280636,0.40047866748664995,0.04010125904109241,33695.95348731212,3485.9779992838003,8.666140605085577,76.36385126535876,47.990950243090865,0.7405161843935008,0.7398728589814729,0.10945903086860087,2.2419319575496566,2.132472926681056,8.666127486102127,0.895500190433344,0.882966579853027,supercritical,True,0.5823083811456466,0.29115380244881434,0.00018480136438626588,2.102328569722282
2018-08-27 11:00:00+00:00,-1.0,5.64,120.0,10.1,29.6,7.0,5.0,0.0,0.9987820251299121,4.0,0.006748377233640509,0.35286632341700563,2.6610849056514385,11.056218225048028,0.40193569823388725,0.041772088687548004,33237.06253398803,3456.131283060112,8.616840279446624,76.38060535388064,47.994135588540374,0.7403537521419138,0.7397201219351374,0.1094734596082616,2.242227485952346,2.1327540263440845,8.616827228461387,0.8954182424631433,0.883739817211942,supercritical,True,0.5574096737447132,0.27870412845091597,0.00019405983353094298,2.101911968125347
2018-08-27 12:00:00+00:00,0.0,6.23,120.0,10.7,29.1,0.0,4.0,0.0,1.0,0.0,0.007575857921332382,0.38977964448367836,2.7526422533513832,11.830107283829559,0.405588373847509,0.046053307504498,32117.465957253313,3389.4271617985073,8.475779954572339,76.4040779924315,48.00128133162145,0.7401263028161654,0.7392389256915937,0.10951087443353856,2.2429938136989827,2.133482939265444,8.475767097797606,0.8952830140710476,0.8842032792157342,supercritical,True,0.49320832844352436,0.24660160219399338,0.00021786984667591908,2.1008810459150182
2018-08-27 13:00:00+00:00,1.0,6.55,124.0,11.0,28.9,0.0,12.0,0.0,0.9987820251299121,4.0,0.008033439225936127,0.4098004287910261,2.7999216468331074,12.239985276698954,0.4075207220311767,0.04837289931340508,31542.523502496257,3358.0988943065877,8.39297039642707,76.42918919985301,48.00465336993336,0.7398831304718987,0.7389340209658338,0.1095312718682023,2.243411592481252,2.13388032061305,8.392957653509784,0.8948804240149776,0.8845237157286694,supercritical,True,0.4592375816638032,0.2296142643946506,0.00023074990534890797,2.100342263067652
