time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-11-03 22:00:00+00:00,-38.0,2.53,9.0,4.4,14.8,0.0,0.0,0.0,0.9829629131445341,15.0,0.0028027204526109755,0.15828932592996886,2.026211674855513,6.410010867328017,0.38367205583077957,0.019039671209695807,39398.205588857316,3717.8961357877433,9.596908614422516,159.4321947620765,47.96541137164894,0.3546878837677977,0.6247876853215439,0.10927441695055766,2.23815070862588,2.128876291675322,9.573553908460555,0.9016716904496622,0.9016748528871762,supercritical,True,0.532427101460288,0.266213550730144,3.952698256709903e-05,2.1070016159204625
2019-11-03 23:00:00+00:00,-37.0,2.82,6.0,4.7,15.0,20.0,0.0,0.0,0.9993147673772869,3.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,155.07098683547696,47.965523816822895,0.36466310635278126,0.6248138935874561,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.9021236383817763,0.9017220474763922,supercritical,True,0.5755637391442994,0.2877818695721497,4.524297858409628e-05,2.10689280673786
2019-11-04 00:00:00+00:00,-36.0,2.92,6.0,5.8,15.9,149.0,1.0,0.0,1.0,0.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,151.08899595040137,47.9655599434407,0.37427390002101646,0.6248223054137496,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.545664843310908,0.9025912380213,0.9018134521479132,supercritical,True,0.5944412993520117,0.29722064967600587,4.8063652222741964e-05,2.1068578471145725
2019-11-04 01:00:00+00:00,-35.0,3.04,9.0,6.6,16.7,329.0,2.0,0.0,0.9993147673772869,3.0,0.0033676957217143736,0.19019745091980447,2.1567552040354876,7.2625786441908335,0.3843772136978565,0.022793844258344596,39253.78250659891,3716.8161343635993,9.56113110995199,147.441750029418,47.96560170700945,0.38353226106807287,0.6248320246528124,0.10928353637608203,2.2383374920402344,2.129053955664152,9.537844720414578,0.9028925495057519,0.9019269307632873,supercritical,True,0.6139947396277287,0.30699736981386433,5.125404452071381e-05,2.1068174319120825
2019-11-04 02:00:00+00:00,-34.0,3.32,21.0,7.1,18.9,482.0,11.0,0.0,0.9890738003669028,12.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,169.52296086784102,47.96569310716346,0.33357527189901576,0.6248532761906473,0.10928791644029492,2.238427204198812,2.129139287758517,9.520760033064017,0.9018073031323465,0.9019143506398897,supercritical,True,0.5980922118620079,0.29904610593100395,4.8636821109404916e-05,2.1067289799910376
2019-11-04 03:00:00+00:00,-33.0,3.18,24.0,7.2,19.7,593.0,18.0,0.0,0.9993147673772869,3.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,164.22718294280833,47.96564840815406,0.34433195985776116,0.6248428864684009,0.10928577431125867,2.238383329266744,2.1290975549554854,9.529110156185213,0.9022097357566793,0.9019454135405741,supercritical,True,0.5947440857651428,0.2973720428825714,4.811082293651139e-05,2.106772237635215
2019-11-04 04:00:00+00:00,-32.0,3.2,14.0,6.9,20.3,645.0,17.0,0.0,0.9924038765061041,10.0,0.003544942864962499,0.20020784307347841,2.194698307981215,7.5203628724084295,0.3845743771995236,0.02396892459370013,39213.54358403341,3716.514259493964,9.551161880749163,159.43266187488788,47.965654912274005,0.3546868445876661,0.6248443986606668,0.10928608600255829,2.238389713305411,2.1291036273028525,9.527894529448645,0.901658621149254,0.9019152542567704,supercritical,True,0.6057155834582422,0.3028577917291211,4.986588664122166e-05,2.1067659433019825
2019-11-04 05:00:00+00:00,-31.0,3.42,7.0,6.7,21.1,580.0,28.0,0.0,0.996273075820661,7.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,155.07223705817245,47.965723900217235,0.3646601663675175,0.6248604299837969,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.515013321013972,0.9016694576664352,0.901889406119406,supercritical,True,0.6333561397920777,0.31667806989603886,5.475281252926695e-05,2.1066991793773284
2019-11-04 06:00:00+00:00,-30.0,3.81,3.0,6.7,21.1,473.0,35.0,0.0,0.9987820251299121,4.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,151.09110537531015,47.96583596572069,0.3742686746790914,0.6248864395820816,0.1092947636077902,2.238567447388474,2.129272683780684,9.494138214417866,0.9019771231216357,0.9018986304992875,supercritical,True,0.6691961139362386,0.3345980569681193,6.252974082546042e-05,2.106590722139458
2019-11-04 07:00:00+00:00,-29.0,4.0,3.0,6.9,21.4,372.0,33.0,0.0,1.0,0.0,0.004431178581203124,0.250259803841848,2.3676866926391424,8.752610563627591,0.385432659405415,0.029827869187563562,39039.09643782008,3715.200639627157,9.507937585233053,147.44419782432252,47.96588645724816,0.3835258938570994,0.6248981453202359,0.10929718397869972,2.2386170212504766,2.129319837271777,9.484752790476941,0.9023867446843891,0.9019499609204654,supercritical,True,0.6864825353456191,0.3432412676728095,6.72359369631183e-05,2.106541854517423
2019-11-04 08:00:00+00:00,-28.0,4.01,4.0,6.9,20.5,208.0,30.0,0.0,0.9999238475781956,1.0,0.004442256527656131,0.2508854533514526,2.3696975682805848,8.767484056348048,0.3854422624328638,0.029900948881918132,39037.15119786534,3715.185946456825,9.507455551476527,169.52202614722037,47.9658890473237,0.3335771111861708,0.62489874557438,0.10929730814162897,2.2386195643466174,2.1293222562049885,9.484271677486177,0.9027271063747795,0.9020316860673757,supercritical,True,0.6523860698499204,0.3261930349249602,5.862401073298185e-05,2.106539347713486
2019-11-04 09:00:00+00:00,-27.0,3.13,7.0,6.5,19.9,55.0,38.0,0.0,0.9993147673772869,3.0,0.0034673972397914437,0.19582829650624606,2.178255959818076,7.408102128805721,0.3844893502504067,0.02345497471317417,39230.88906650486,3716.6444381979622,9.555459290995886,164.22312690556322,47.96563196814232,0.34434046428268705,0.6248390636111862,0.10928498648347579,2.2383671930350464,2.1290822065515704,9.532183732813575,0.903001637875781,0.9021336868622047,supercritical,True,0.5898994223626625,0.29494971118133123,4.7363759903356576e-05,2.1067881473003593
2019-11-04 10:00:00+00:00,-26.0,2.43,9.0,4.9,18.2,0.0,26.0,0.0,0.9996954135095479,2.0,0.002691940988080898,0.1520328308339227,1.998618804296252,6.236617046828306,0.383517362818435,0.018301870348755,39429.99479497218,3718.1331310885025,9.604782939396484,159.42373047914583,47.96536960747319,0.3547067152089594,0.6247779410106336,0.10927241625297375,2.238109730482595,2.1288373142296213,9.58141319921945,0.9033495699802445,0.9022615499615717,supercritical,True,0.5195943003947893,0.25979715019739463,3.798345020969332e-05,2.10704202820248
2019-11-04 11:00:00+00:00,-25.0,2.37,28.0,4.2,17.4,0.0,18.0,0.0,0.9727592877996585,19.0,0.0026254733093628506,0.14827893377629492,1.9817016630327515,6.13148523364503,0.38342149183300034,0.017858899871256995,39449.71546863408,3718.280021831167,9.609667705770585,155.07047859298513,47.9653437223884,0.3646643015337566,0.6247718988309374,0.1092711762961136,2.238084333775821,2.1288131574797076,9.586288639552537,0.9002121477942908,0.9020460334295384,supercritical,True,0.5205476687112273,0.26027383435561363,3.8095994036822365e-05,2.107067075007991
2019-11-04 12:00:00+00:00,-24.0,2.4,45.0,4.0,16.9,0.0,19.0,0.0,0.9781523779815178,17.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,151.10300599494133,47.96535674519477,0.37423919790523175,0.6247749389180136,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.8981941134153029,0.901640962889265,supercritical,True,0.5329050494398294,0.2664525247199147,3.958570322175526e-05,2.1070544739776005
2019-11-04 13:00:00+00:00,-23.0,2.44,55.0,4.1,16.5,0.0,10.0,0.0,0.9924038765061041,10.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,147.4685945360426,47.965373859908,0.3834624446142348,0.62477893342739,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.580612571766226,0.8982828862346991,0.9012878252540811,supercritical,True,0.5459876757373008,0.2729938378686504,4.1229858519682104e-05,2.1070379134527224
2019-11-04 14:00:00+00:00,-22.0,2.5,53.0,4.2,15.3,0.0,2.0,0.0,0.9996954135095479,2.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,169.56089777159872,47.9653990169371,0.3335006390493889,0.624784803320078,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.899300620122249,0.9010788494047877,supercritical,True,0.5087847977214115,0.25439239886070575,3.6729941918359546e-05,2.1070135707942073
2019-11-04 15:00:00+00:00,-21.0,2.48,50.0,4.1,14.9,0.0,2.0,0.0,0.9993147673772869,3.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,164.27116872709652,47.96539069845848,0.3442397604083557,0.6247828625875033,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.57744316837376,0.9001247095629318,0.9009785114071635,supercritical,True,0.5164337549815529,0.25821687749077643,3.76126993922051e-05,2.107021620022232
2019-11-04 16:00:00+00:00,-20.0,2.69,45.0,4.1,14.5,0.0,1.0,0.0,0.9980973490458728,5.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,159.47706906302892,47.96547490187842,0.3545880802604102,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.9006517736805232,0.9009441514446075,supercritical,True,0.5518176310975624,0.2759088155487812,4.198665934179629e-05,2.1069401406699533
2019-11-04 17:00:00+00:00,-19.0,2.62,40.0,4.2,13.9,0.0,0.0,0.0,0.9980973490458728,5.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,155.1156246285202,47.96544758187951,0.36455816685161324,0.6247961293813826,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.9011098958461984,0.900961581239113,supercritical,True,0.5523462420326016,0.2761731210163008,4.20560553517746e-05,2.1069665771816197
2019-11-04 18:00:00+00:00,-18.0,2.69,31.0,4.4,13.4,0.0,1.0,0.0,0.9938441702975689,9.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,151.1352601967988,47.96547490187842,0.3741593304632034,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.9009444651290986,0.9009597812972904,supercritical,True,0.5689362021002606,0.2844681010501303,4.430408471761337e-05,2.1069401406699533
2019-11-04 19:00:00+00:00,-17.0,2.69,22.0,4.4,13.0,0.0,0.0,0.0,0.9938441702975689,9.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,147.4906048115016,47.96547490187842,0.3834052198571396,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.9008026687868057,0.9009432592383508,supercritical,True,0.5766474061954805,0.28832370309774025,4.539888747581672e-05,2.1069401406699533
2019-11-04 20:00:00+00:00,-16.0,2.69,15.0,4.3,12.5,0.0,0.0,0.0,0.996273075820661,7.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,169.57916430901503,47.96547490187842,0.3334647154031888,0.6248024975612554,0.10927746056700198,2.238213047757872,2.12893558719087,9.561615096092435,0.9009956722528691,0.9009487710267654,supercritical,True,0.5320885917479958,0.2660442958739979,3.9485448574188745e-05,2.1069401406699533
2019-11-04 21:00:00+00:00,-15.0,2.84,10.0,4.4,12.3,0.0,0.0,0.0,0.9980973490458728,5.0,0.0031461367926542178,0.1776844607277121,2.107424728779754,6.934150806808147,0.3841157552581995,0.02132324808327112,39307.23892203211,3717.2165149423954,9.574374337363892,164.2818823790779,47.96553114285605,0.3442173107934757,0.6248155997335892,0.10928015519443264,2.2382682389221142,2.128988083727682,9.551062658715901,0.901384410924749,0.9009945832160603,supercritical,True,0.5594812914903758,0.2797406457451879,4.300586228275748e-05,2.1068857174032303
2019-11-04 22:00:00+00:00,-14.0,2.4,358.0,4.4,12.7,0.0,0.0,0.0,0.9890738003669028,12.0,0.002658707148721874,0.1501558823051088,1.9901951262790158,6.184156275085742,0.38346972398443374,0.018080412791275282,39439.792260257826,3718.2061206922317,9.607209761925512,159.48747202390507,47.96535674519477,0.3545649513846478,0.6247749389180136,0.10927180011376565,2.2380971107638747,2.128825310650109,9.583835388407966,0.9005930991165078,0.9009523628738632,supercritical,True,0.5155067402092316,0.2577533701046158,3.750463077334566e-05,2.1070544739776005
2019-11-04 23:00:00+00:00,-13.0,2.6,358.0,4.5,12.7,20.0,0.0,0.0,1.0,0.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,155.12444850490795,47.96543964301663,0.364537429848314,0.6247942784264244,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.568238606489771,0.9013093410151587,0.9009899029390841,supercritical,True,0.5499010770926573,0.27495053854632867,4.1736147774440527e-05,2.106974259251812
2019-11-05 00:00:00+00:00,-12.0,2.5,360.0,5.4,13.5,159.0,0.0,0.0,0.9996954135095479,2.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,151.1406190618494,47.9653990169371,0.37414606421239793,0.624784803320078,0.1092738250904303,2.238138586189536,2.128864761099106,9.575877954716598,0.9018929395611406,0.9010848668872012,supercritical,True,0.5458051061173594,0.2729025530586797,4.120640742001414e-05,2.1070135707942073
2019-11-05 01:00:00+00:00,-11.0,2.63,9.0,5.9,14.4,343.0,0.0,0.0,0.9938441702975689,9.0,0.0029134999171410536,0.16454582102601506,2.053093796123436,6.581224721126026,0.38382080852043504,0.01977688909863109,39367.673354748,3717.6682655488257,9.589345402214443,147.49324432909899,47.96545152878396,0.383398358493222,0.624797049533248,0.10927634077360229,2.2381901122304084,2.1289137714568063,9.566005137028933,0.9016212025015816,0.9011412683068263,supercritical,True,0.5695959938118463,0.28479799690592317,4.439645334520612e-05,2.1069627579342365
2019-11-05 02:00:00+00:00,-10.0,2.62,18.0,6.2,17.1,504.0,0.0,0.0,0.9938441702975689,9.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,169.58089805637536,47.96544758187951,0.33346130615381736,0.6247961293813826,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.9013892281089679,0.9011673439290221,supercritical,True,0.5236846488864133,0.26184232444320665,3.8468668170004926e-05,2.1069665771816197
2019-11-05 03:00:00+00:00,-9.0,2.42,24.0,6.2,17.8,614.0,0.0,0.0,0.9972609476841366,6.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,164.28301810520813,47.965365337638524,0.34421493114036944,0.6247769444763244,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.58221719234095,0.9016527574026941,0.9012183903415409,supercritical,True,0.508609265879337,0.2543046329396685,3.670991880552703e-05,2.1070461597805115
2019-11-05 04:00:00+00:00,-8.0,2.1,25.0,6.0,18.4,662.0,0.0,0.0,0.9999238475781956,1.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,159.48276683213751,47.96521856577091,0.35457541205148635,0.6247426548636742,0.10926518163057819,2.237961551469674,2.1286963698390955,9.609908535110975,0.9022603938192137,0.9013279681391348,supercritical,True,0.4731924709593983,0.23659623547969916,3.28655720695222e-05,2.1071881743052154
2019-11-05 05:00:00+00:00,-7.0,1.97,24.0,5.8,19.5,643.0,0.0,0.0,0.9999238475781956,1.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,155.1161184813261,47.9651524890813,0.36455700618516945,0.6247271957664982,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.9027967546919751,0.9014824267364854,supercritical,True,0.46197212789514286,0.23098606394757143,3.172115630151424e-05,2.107252106136596
2019-11-05 06:00:00+00:00,-6.0,2.11,31.0,5.5,19.8,558.0,0.0,0.0,0.996273075820661,7.0,0.0023374467015846476,0.1320120465265748,1.9049337265894302,5.665638766182719,0.3829762100431908,0.01593668992609871,39541.50420891279,3718.962399291677,9.632402257265083,151.13088470556136,47.9652234792411,0.3741701630000144,0.6247438038611252,0.10926541695281924,2.2379663713228037,2.1287009543699846,9.608979789034363,0.9027645072228605,0.9016172511963315,supercritical,True,0.4918602638209832,0.2459301319104916,3.4845146059257444e-05,2.1071834202498154
2019-11-05 07:00:00+00:00,-5.0,2.13,41.0,4.7,20.1,417.0,0.0,0.0,0.9924038765061041,10.0,0.002359602594490663,0.13326334554578406,1.9110537466424489,5.702101474603497,0.3830123417349562,0.016084713447331984,39534.044219258925,3718.9070208904914,9.630554621877186,147.48327880142074,47.96523323725293,0.3834242649348499,0.6247460855142809,0.10926588430085991,2.237975943511589,2.128710059210729,9.607135680740624,0.9022341852693214,0.9016821284049277,supercritical,True,0.5026989410273164,0.2513494705136582,3.604167684691099e-05,2.107173978800009
2019-11-05 08:00:00+00:00,-4.0,2.06,51.0,4.4,19.3,239.0,5.0,0.0,0.9924038765061041,10.0,0.0022820569693196083,0.12888379897855173,1.8894643019774335,5.573994312764703,0.3828843760653626,0.015566507745244356,39560.4743697339,3719.10315791934,9.637100583105658,169.56980167545433,47.965198676976286,0.33348312733682844,0.6247380031723452,0.10926422910737611,2.237942041958306,2.12867781285093,9.613669146023918,0.9017877595735407,0.9016932366507847,supercritical,True,0.44788075625357987,0.22394037812678994,3.0328146962848634e-05,2.1072074177093323
2019-11-05 09:00:00+00:00,-3.0,2.28,61.0,3.6,18.6,68.0,4.0,0.0,0.9924038765061041,10.0,0.0025257717912857804,0.14264808818985336,1.9557875813904673,5.972174755098337,0.3832730822561953,0.017194021680353083,39480.272527657886,3718.507430179093,9.617236423205537,164.27437171559322,47.96530364930535,0.3442330484910847,0.6247625407140746,0.10926925678898844,2.2380450185696428,2.128775761780654,9.593842907173409,0.9013802041522971,0.9016603179393845,supercritical,True,0.4896968975651538,0.2448484487825769,3.461061885518718e-05,2.1071058497564543
2019-11-05 10:00:00+00:00,-2.0,2.16,77.0,3.3,16.8,0.0,12.0,0.0,0.9806308479691594,16.0,0.002392836433849687,0.1351402940745979,1.9201630647916452,5.756590838638229,0.3830659143217421,0.016306696697399786,39522.98715134204,3718.824913725538,9.62781606239905,159.4850529031169,47.9652477051434,0.35457032954033724,0.6247494679021118,0.10926657723451608,2.2379901361286425,2.1287235588941265,9.604402349170531,0.8995363352765935,0.901436958471491,supercritical,True,0.48206025464011265,0.24103012732005633,3.379367181032115e-05,2.1071599801884595
2019-11-05 11:00:00+00:00,-1.0,2.12,82.0,4.1,17.1,0.0,13.0,0.0,0.9980973490458728,5.0,0.0023485246480376555,0.13263769603617945,1.9079984998587398,5.683883879962298,0.38299431807296935,0.016010705177696993,39537.765240603454,3718.9346452609598,9.631476218864574,155.1267975985835,47.9652283696629,0.36453190963785254,0.6247449473941432,0.10926565117280526,2.2379711685996257,2.1287055174268206,9.608055518416142,0.9002070359534989,0.9013076189792335,supercritical,True,0.4850048826174205,0.24250244130871024,3.410669164881768e-05,2.107178688484378
2019-11-05 12:00:00+00:00,0.0,3.16,79.0,6.0,16.7,0.0,8.0,0.0,0.9993147673772869,3.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,151.1452225116456,47.96564186321302,0.37413466879682056,0.6248413646508604,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.9008404731733457,0.901258493607139,supercritical,True,0.618014308883049,0.3090071544415245,5.194974264317455e-05,2.1067785714539022
2019-11-05 13:00:00+00:00,1.0,3.88,78.0,6.9,16.0,0.0,2.0,0.0,0.9999238475781956,1.0,0.004298243223767029,0.24275200972659258,2.343293149535164,8.573188738512492,0.3853155007559366,0.028950630485625708,39062.84042504194,3715.3799069015467,9.513821305993584,147.49673979724435,47.965854856792035,0.3833892724839249,0.6248908201519914,0.10929566915355819,2.238585994711433,2.1292903255578746,9.490625272520361,0.9014108262908251,0.901274513016227,supercritical,True,0.6794505193021897,0.33972525965109485,6.521736880293827e-05,2.1065724387733926
