time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-04-18 05:00:00+00:00,-31.0,3.18,152.0,6.7,21.6,946.0,0.0,0.0,0.9987820251299121,4.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,76.12437414922348,47.96564840815406,0.7428457494279853,0.7428529819570852,0.10928577431125867,2.238383329266744,2.1290975549554854,9.552365497335595,0.9038515662159569,0.902023802562894,supercritical,True,0.7352430695496708,0.36762153476210874,0.00010379205094593359,2.106772237635215
2018-04-18 06:00:00+00:00,-30.0,3.11,147.0,6.4,22.0,877.0,0.0,0.0,0.9980973490458728,5.0,0.0034452413468854283,0.1945769974870368,2.173513632439003,7.3758805687380375,0.38446471001420474,0.02330809000108464,39235.917821156545,3716.6821645599352,9.556705169811629,76.12399460004606,47.96562531889237,0.7428494532075182,0.7428637784148662,0.10928466784749312,2.238360666755883,2.12907599890839,9.556690827717995,0.9038085176444367,0.9021992663563836,supercritical,True,0.7356733509318574,0.36783667545847826,0.00010153259463003658,2.10679458201496
2018-04-18 07:00:00+00:00,-29.0,2.92,142.0,6.0,22.3,745.0,0.0,0.0,0.9980973490458728,5.0,0.00323476036427828,0.18268965680454902,2.127423761777112,7.066382638308,0.3842224644466909,0.02191172690336551,39285.4085425053,3717.053098503957,9.568966194837767,76.12304996723978,47.9655599434407,0.7428586714398923,0.7428943258097626,0.10928153517505093,2.2382965035853806,2.1290149684103294,9.568951835827033,0.9037873463022703,0.9023358649538964,supercritical,True,0.7349549962831734,0.3674774981400593,9.539671570133588e-05,2.1068578471145725
2018-04-18 08:00:00+00:00,-28.0,2.9,134.0,5.8,22.3,562.0,0.0,0.0,0.9951340343707852,8.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,76.12222962131173,47.965552817444525,0.7428666770000193,0.7428976535492585,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.570289566482542,0.9033873501762572,0.9024200352436242,supercritical,True,0.7347093164423353,0.36735465821989033,9.475147224811509e-05,2.1068647429657865
2018-04-18 09:00:00+00:00,-27.0,2.56,121.0,5.4,22.1,349.0,0.0,0.0,0.9871850323926177,13.0,0.002835954291969999,0.16016627445878273,2.034348834256729,6.461598779194304,0.38371728432653046,0.019260896721437423,39388.91845674257,3717.826848955704,9.594608102259114,76.1203112472566,47.96542358182989,0.7428853986281396,0.7429579378738059,0.10927500189686778,2.2381626894539184,2.1288876875570506,9.594593707868619,0.902053193024969,0.9023197327710966,supercritical,True,0.7249380984717388,0.3624690492358299,8.375919010767256e-05,2.106989800834347
2018-04-18 10:00:00+00:00,-26.0,2.44,109.0,4.4,19.9,138.0,0.0,0.0,0.9890738003669028,12.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.11830112693406,47.965373859908,0.7429050166308406,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.9011626058193645,0.9021333764869884,supercritical,True,0.718704640714443,0.3593523203572123,7.987710181127504e-05,2.1070379134527224
2018-04-18 11:00:00+00:00,-25.0,2.82,117.0,4.1,19.3,9.0,0.0,0.0,0.9951340343707852,8.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.11817141188716,47.965523816822895,0.7429062826354922,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.9011448186701224,0.9020252438861976,supercritical,True,0.7333826934328398,0.3666913467158108,9.217080765705982e-05,2.10689280673786
2018-04-18 12:00:00+00:00,-24.0,3.5,127.0,4.9,19.1,0.0,0.0,0.0,0.9924038765061041,10.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,76.12026831921314,47.96574789503727,0.7428858175785371,0.7428064160020208,0.10929054224481771,2.23848098573723,2.1291904434924125,9.533758353558767,0.9007235543400107,0.9018208808466976,supercritical,True,0.7290770723676594,0.364538536072148,0.00011412270734758422,2.1066759576048346
2018-04-18 13:00:00+00:00,-23.0,4.18,132.0,6.1,19.1,0.0,0.0,0.0,0.9980973490458728,5.0,0.004630581617357263,0.2615214950147311,2.403387355657172,9.01854928584154,0.3856019149758831,0.031142765764964463,39004.83242553397,3712.1627173273546,9.507306763108778,76.12308098801294,47.966217103828754,0.742858368718956,0.7427519078950154,0.10929893695191234,2.2386529255210963,2.129353988569184,9.507292489302007,0.9010648095325929,0.9016508701708902,supercritical,True,0.6978677317069649,0.34893386216116185,0.00013613489651569626,2.1064935482502567
2018-04-18 14:00:00+00:00,-22.0,4.39,133.0,6.7,17.9,0.0,0.0,0.0,0.9999238475781956,1.0,0.0048632184928704275,0.2746601347164282,2.4437781255097324,9.324223719803038,0.3857902735378143,0.03267542414084371,38966.754220244584,3668.2282532055297,9.622772502281713,76.11527411959776,47.97073806625209,0.7429345610154798,0.7432298703362055,0.10929453413414181,2.238562747325796,2.1292682131916543,9.622758071252159,0.9017433549326928,0.9014097402054795,supercritical,True,0.6807995035696589,0.3403997410508519,0.0001447411177040237,2.1063798734391126
2018-04-18 15:00:00+00:00,-21.0,4.31,136.0,6.8,17.1,0.0,0.0,0.0,0.9993147673772869,3.0,0.004774594921246365,0.2696549386395912,2.428544736372395,9.208340184963475,0.38571962290488465,0.03209172520238068,38981.030278891514,3684.4208209548287,9.579961457494278,76.11276885703796,47.969072985111794,0.7429590148117095,0.7430537508423715,0.10929614061875136,2.2385956512274374,2.129299510608686,9.57994708475674,0.9021904320333112,0.9014112316632807,supercritical,True,0.6875402341105409,0.3437701097844023,0.000141469864859277,2.1064220275526195
2018-04-18 16:00:00+00:00,-20.0,4.25,139.0,6.7,16.7,0.0,0.0,0.0,0.9993147673772869,3.0,0.004708127242528319,0.26590104158196354,2.4169967832475345,9.12097538827336,0.38566575132642267,0.03165381389751292,38991.921141202816,3696.9967989170977,9.546917744863642,76.1136535556721,47.96777885416327,0.74295037910977,0.7429169352481683,0.10929740149116199,2.2386214763250045,2.1293240748338427,9.546903417119795,0.9025308936920415,0.901500496400385,supercritical,True,0.6924033690061208,0.346201679144741,0.00013901337004480137,2.1064545563954216
2018-04-18 17:00:00+00:00,-19.0,4.05,140.0,6.5,15.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.004486568313468163,0.2533880513898711,2.377708137311141,8.82685977152356,0.38548043462025167,0.030193232055200657,39029.420275428914,3715.1275418490713,9.505539806044835,76.11817515770605,47.9658993427832,0.7429062460766495,0.7427353851643868,0.10929780168938615,2.238629673156102,2.1293318714667158,9.50552553454492,0.9028480949114525,0.9014967143116337,supercritical,True,0.7054949778455541,0.3527474868679828,0.000131848978992706,2.1065293832260727
2018-04-18 18:00:00+00:00,-18.0,3.75,138.0,6.0,15.6,0.0,0.0,0.0,0.9996954135095479,2.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,76.12098136595297,47.96581949384739,0.7428788587571875,0.7427728569456925,0.10929397404609698,2.23855127564295,2.1292573015968532,9.52039703003547,0.9031094537751143,0.9015759974834556,supercritical,True,0.7201260017737459,0.3600630004190622,0.00012218079411050644,2.106606664001877
2018-04-18 19:00:00+00:00,-17.0,3.61,134.0,5.9,15.5,0.0,0.0,0.0,0.9987820251299121,4.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12282224163054,47.96578000877849,0.7428608937424626,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.9032242927537907,0.9016900822777852,supercritical,True,0.7255449479704765,0.3627724737702928,0.0001176655678578119,2.1066448780825726
2018-04-18 20:00:00+00:00,-16.0,3.61,132.0,5.7,14.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12428543500519,47.96578000877849,0.7428466151304296,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.903441257835494,0.9018271403282975,supercritical,True,0.7255474114419141,0.36277370550609866,0.00011766330619481786,2.1066448780825726
2018-04-18 21:00:00+00:00,-15.0,3.69,131.0,5.8,15.0,0.0,0.0,0.0,0.9999238475781956,1.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.12567282153294,47.965802755542796,0.7428330767885298,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.9036512907052542,0.9019743120937361,supercritical,True,0.7225758997558774,0.36128794954058047,0.00012023973442761379,2.1066228635998927
2018-04-18 22:00:00+00:00,-14.0,3.38,124.0,5.9,16.4,11.0,0.0,0.0,0.996273075820661,7.0,0.003744345901116639,0.21146953424636156,2.23591615732097,7.805489926862644,0.3847848098424826,0.025289493058100646,39170.664795609475,3716.1921144691605,9.54053816084931,76.12587711055001,47.96571169206058,0.7428310833449748,0.742823369897979,0.10928880713139963,2.238445447269631,2.1291566401382314,9.540523841061832,0.9033799866082253,0.9021155575027219,supercritical,True,0.7321521965123646,0.3660760982042923,0.00011024395001060054,2.106710994123094
2018-04-18 23:00:00+00:00,-13.0,3.56,128.0,6.4,17.0,143.0,0.0,0.0,0.9987820251299121,4.0,0.00394374893727078,0.22273122541924473,2.2757095682153246,8.085796556601702,0.38498437857009027,0.026608662459782828,39130.06463616336,3715.886644638187,9.530478558226694,76.1265702333862,47.965765534585316,0.7428243199614973,0.7427981517816356,0.10929138769376644,2.2384983021614815,2.1292069144677153,9.53046425231866,0.9034595503449968,0.9022345815273812,supercritical,True,0.7272398574513675,0.3636199285654648,0.00011604787080300175,2.1066588861928484
2018-04-19 00:00:00+00:00,-12.0,3.32,134.0,6.7,18.0,355.0,0.0,0.0,0.9972609476841366,6.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.12640714230163,47.96569310716346,0.7428259113675355,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9033479768139664,0.9023464169976857,supercritical,True,0.7333563280809621,0.3666781640058305,0.00010830746164407188,2.1067289799910376
2018-04-19 01:00:00+00:00,-11.0,3.32,136.0,6.7,18.6,570.0,0.0,0.0,0.9996954135095479,2.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.12627752084234,47.96569310716346,0.7428271761893785,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9035681983106114,0.9024707276866427,supercritical,True,0.7333562243448131,0.3666781121377546,0.00010830764606096035,2.1067289799910376
2018-04-19 02:00:00+00:00,-10.0,3.26,137.0,6.6,21.6,754.0,0.0,0.0,0.9999238475781956,1.0,0.0036114105436805453,0.20396174013110613,2.2086038262560104,7.615962192805363,0.3846458003383158,0.024409274508831975,39198.982165014815,3716.4049146182406,9.547554172805048,76.12598808533087,47.9656741846721,0.7428300004622593,0.7428409241711652,0.10928700959360965,2.238408630230559,2.1291216206369494,9.547539843337375,0.9037910950854454,0.9026002612717954,supercritical,True,0.734327189534661,0.36716359474453336,0.00010637194379867217,2.106747292414864
2018-04-19 03:00:00+00:00,-9.0,3.18,136.0,6.5,22.4,885.0,0.0,0.0,0.9999238475781956,1.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,76.12550418522692,47.96564840815406,0.7428347223425055,0.7428529819570852,0.10928577431125867,2.238383329266744,2.1290975549554854,9.552365497335595,0.9039882481992813,0.9027306461313415,supercritical,True,0.7352434833418803,0.36762174165821804,0.00010379051021716348,2.106772237635215
2018-04-19 04:00:00+00:00,-8.0,3.32,136.0,6.4,23.1,954.0,0.0,0.0,1.0,0.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.12556005372217,47.96569310716346,0.7428341771766226,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9041562268494807,0.9028787625420509,supercritical,True,0.7333556501107721,0.3666778250207266,0.00010830866683735735,2.1067289799910376
2018-04-19 05:00:00+00:00,-7.0,3.39,135.0,6.6,24.5,953.0,0.0,0.0,0.9999238475781956,1.0,0.003755423847569647,0.2120951837559662,2.2381631114270446,7.821185855498801,0.3847961715822739,0.02536281621942164,39168.35167316515,3716.174722475989,9.539965044234602,76.12581789324094,47.96571475754875,0.7428316611838613,0.7428219347112819,0.10928895404878639,2.238448456420926,2.1291595023721395,9.539950725237867,0.9042849924609608,0.903018341856233,supercritical,True,0.7319295799966961,0.36596478994292464,0.00011056662170285925,2.1067080274270764
2018-04-19 06:00:00+00:00,-6.0,3.47,131.0,6.7,25.0,884.0,0.0,0.0,0.9987820251299121,4.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,76.12626144438414,47.965738961723225,0.742827333060737,0.7428106004066579,0.10929011408641916,2.238472216227862,2.129182102141443,9.535427186086578,0.9042412765469627,0.9031326674115957,supercritical,True,0.7299317016097614,0.364965850712328,0.0001131462783250997,2.1066846031415682
2018-04-19 07:00:00+00:00,-5.0,3.5,127.0,6.3,25.4,753.0,0.0,0.0,0.9987820251299121,4.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,76.12670195980382,47.96574789503727,0.7428230346097866,0.7428064160020208,0.10929054224481771,2.23848098573723,2.1291904434924125,9.533758353558767,0.9042016732319643,0.9032309035591174,supercritical,True,0.7290857716575135,0.36454288571728033,0.00011411306257822722,2.1066759576048346
2018-04-19 08:00:00+00:00,-4.0,3.33,123.0,6.2,25.2,570.0,0.0,0.0,0.9987820251299121,4.0,0.0036889561688516004,0.20834128669833846,2.224615073534239,7.726786105712522,0.3847274949814322,0.024922812234745594,39182.336581320335,3716.2798513574307,9.54343002909438,76.12654244841794,47.96569622776758,0.7428245910804723,0.7428306088155884,0.10928806599530459,2.2384302673737086,2.129142201378404,9.543415705316912,0.9041801885382402,0.9033255959187731,supercritical,True,0.7331717265225469,0.36658586322417486,0.00010862991507289954,2.1067259599808095
2018-04-19 09:00:00+00:00,-3.0,2.91,117.0,5.6,25.2,356.0,0.0,0.0,0.9972609476841366,6.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.12503911899732,47.96555638652355,0.7428392604990375,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.9039982388336701,0.9033479503429697,supercritical,True,0.7348352386593425,0.3674176193282752,9.507110523677365e-05,2.1068612891585943
2018-04-19 10:00:00+00:00,-2.0,3.1,111.0,4.8,22.7,142.0,0.0,0.0,0.9972609476841366,6.0,0.003434163400432421,0.19395134797743221,2.1711349180486885,7.359744932671743,0.3844523308721923,0.02323464058569976,39238.444609418344,3716.7011183579157,9.5573311815706,76.12449007004889,47.965621978306196,0.7428446182375847,0.7428653401262854,0.10928450776576193,2.238357387973437,2.129072880207675,9.557316838613232,0.9038266123380075,0.9033806131205048,supercritical,True,0.7357055382725226,0.36785276912937453,0.00010120903728750433,2.1067978148108812
2018-04-19 11:00:00+00:00,-1.0,4.2,115.0,5.6,22.2,10.0,0.0,0.0,0.9987820251299121,4.0,0.004652737510263279,0.26277279403394044,2.4072910153055442,9.047869518124442,0.3856202640328566,0.03128879635719186,39001.120562172706,3707.7737182456312,9.518743463294857,76.12543635079206,47.96666919664513,0.7428353842733395,0.7427996704923429,0.10929849093885965,2.238643790313993,2.1293452993751334,9.518729173914958,0.9038270155681036,0.9033970962591259,supercritical,True,0.6963510022747774,0.34817549702871947,0.00013694789564771862,2.1064822901051095
2018-04-19 12:00:00+00:00,0.0,5.24,119.0,7.6,21.6,0.0,0.0,0.0,0.9987820251299121,4.0,0.006199508106080938,0.3278403430328209,2.595353228063758,10.516762989116952,0.3993892319077998,0.03886552415881831,34043.75009473658,3509.704416949758,8.699890945324562,76.18574046181577,47.98842230267944,0.742247399865575,0.739970644747131,0.10944845874201134,2.2417154200171,2.1322669612750884,8.699877779731217,0.9026857342031669,0.9013949681218022,supercritical,True,0.5994386909886219,0.29971910062278445,0.0001783469230653205,2.1026424006802378
2018-04-19 13:00:00+00:00,1.0,5.42,120.0,8.2,20.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.006445273174220205,0.33910203420570406,2.6253281398527553,10.761091552051724,0.40054241737989094,0.04017392828030545,33675.72624149016,3484.6283392119767,8.664079770729776,76.23589230120272,47.991094149460345,0.7417591118524122,0.7398666896312496,0.10945965545899061,2.2419447503648677,2.132485094905877,8.664066654590613,0.9017980188425211,0.8998339658168625,supercritical,True,0.5803963087308321,0.29019774680739824,0.00018551648683501142,2.102310269555834
