time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-12-08 22:00:00+00:00,-38.0,2.69,195.0,4.1,4.7,0.0,0.0,0.0,0.9938441702975689,9.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.12002778530236,47.96547490187842,0.7428881650452442,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.9023785537810342,0.8971143028346115,supercritical,True,0.7299831718707194,0.36499158593519393,8.796514618286037e-05,2.1069401406699533
2019-12-08 23:00:00+00:00,-37.0,2.66,200.0,4.0,4.7,1.0,0.0,0.0,0.9980973490458728,5.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,76.11894967906062,47.96546328074369,0.742898686897832,0.742939433079678,0.10927690379960268,2.2382016440882477,2.128924740288645,9.58711915255555,0.902585484372336,0.897654958010349,supercritical,True,0.7289713890971327,0.3644856945484457,8.699604704245468e-05,2.1069513860351208
2019-12-09 00:00:00+00:00,-36.0,2.91,207.0,4.1,6.3,77.0,0.0,0.0,0.996273075820661,7.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.11900645257819,47.96555638652355,0.7428981328053177,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.9025038593848279,0.898163044145974,supercritical,True,0.7348381068451926,0.3674190534211973,9.507863991557097e-05,2.1068612891585943
2019-12-09 01:00:00+00:00,-35.0,2.61,212.0,4.7,7.3,240.0,9.0,0.0,0.9980973490458728,5.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,76.11794514015446,47.96544361999514,0.7429084910331505,0.742948599010207,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.590819929019398,0.9026975609430905,0.8986057385728623,supercritical,True,0.7270851387578504,0.3635425693788554,8.53796645002893e-05,2.106970410917299
2019-12-09 02:00:00+00:00,-34.0,2.64,217.0,4.9,11.4,394.0,23.0,0.0,0.9980973490458728,5.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.11721766862576,47.965455460822,0.7429155911977678,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.9028606631420522,0.8990297731919803,supercritical,True,0.728248790927765,0.3641243954637853,8.635104854953142e-05,2.1069589530658197
2019-12-09 03:00:00+00:00,-33.0,2.78,218.0,5.2,12.0,508.0,36.0,0.0,0.9999238475781956,1.0,0.0030796691139361706,0.1739305636700844,2.0921800993540325,6.834193525108758,0.3840337500252404,0.02088167207035155,39324.02777687266,3717.3421076013246,9.578533435612986,76.11716482120981,47.965509008697545,0.7429161069969222,0.7429181031484344,0.10927909467351647,2.2382465174093737,2.1289674227358573,9.578519063401794,0.9032249267665037,0.8994692370067819,supercritical,True,0.7325056655148797,0.36625283275702614,9.087885095165812e-05,2.1069071363513974
2019-12-09 04:00:00+00:00,-32.0,2.69,222.0,5.2,12.3,563.0,12.0,0.0,0.9987820251299121,4.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.11678803917572,47.96547490187842,0.7429197844700417,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.9033967081650642,0.8998701228762052,supercritical,True,0.7299869104664364,0.3649934552330522,8.796889022867426e-05,2.1069401406699533
2019-12-09 05:00:00+00:00,-31.0,2.42,218.0,5.0,14.0,556.0,0.0,0.0,0.9987820251299121,4.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.11541428822454,47.965365337638524,0.7429331928810726,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.9035702145268572,0.900215010888033,supercritical,True,0.7175150335113679,0.35875751675567685,7.92325222448683e-05,2.1070461597805115
2019-12-09 06:00:00+00:00,-30.0,2.08,215.0,4.9,14.3,484.0,0.0,0.0,0.9993147673772869,3.0,0.002304212862225624,0.130135097997761,1.895681492433441,5.610736577563713,0.38292137171598395,0.015714601940192693,39552.83053005465,3719.046451704634,9.635207449997166,76.11278944302026,47.96520866880549,0.742958813865965,0.7430579071006341,0.10926470763729712,2.2379518431735557,2.1286871355362584,9.635192999587964,0.9038257842955271,0.9005102576008559,supercritical,True,0.6896966649734374,0.34484833248671865,6.821610086427942e-05,2.107197750136346
2019-12-09 07:00:00+00:00,-29.0,1.84,202.0,4.4,14.4,358.0,0.0,0.0,0.9871850323926177,13.0,0.0020383421473534366,0.11511950976725009,1.818284748788305,5.161939748688048,0.3824521894525618,0.013935507250273205,39649.93479554237,3719.7657142993085,9.659255942685418,76.10947035791672,47.965081936819075,0.742991213822502,0.7431166933330485,0.10925863866844468,2.2378275389922404,2.1285689003237955,9.659241459093565,0.902509084820657,0.9006136768211059,supercritical,True,0.6604422992541487,0.33022114962707433,6.042875035607327e-05,2.1073203661373014
2019-12-09 08:00:00+00:00,-28.0,1.63,169.0,4.2,12.8,195.0,0.0,0.0,0.919335283972712,33.0,0.0018057052718402726,0.10198087006555306,1.744888264281773,4.753619132279323,0.3819889934561911,0.012374998846658937,39746.1513169303,3720.4760323710207,9.683082210746159,76.10564415341237,47.9649567905119,0.7430285676398257,0.7431746240989466,0.10925264668988238,2.2377048117204827,2.1284521650306005,9.683067694277778,0.8931152221441925,0.8997021597085416,supercritical,True,0.6272413644399396,0.3136206822199698,5.360578533585989e-05,2.1074414410060167
2019-12-09 09:00:00+00:00,-27.0,2.51,157.0,3.3,12.0,42.0,41.0,0.0,0.9890738003669028,12.0,0.0027805645597049596,0.1570380269107596,2.020751461149754,6.375510157681448,0.3836416074757886,0.018892158433089307,39404.45964540875,3717.9427817365918,9.598457792027546,76.10691936982067,47.96540315144501,0.7430161177570933,0.7429674563931778,0.10927402315546111,2.2381426429431794,2.1288686197877182,9.59844339232534,0.8934906510406627,0.8990079354640357,supercritical,True,0.7225531745907308,0.3612765872953434,8.215547644231265e-05,2.107009570099628
2019-12-09 10:00:00+00:00,-26.0,2.44,145.0,3.5,9.7,0.0,84.0,0.0,0.9890738003669028,12.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.10765035096766,47.965373859908,0.7430089814078369,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.8938195473377248,0.8984388068916738,supercritical,True,0.718724873188922,0.3593624365944518,7.988828009771948e-05,2.1070379134527224
2019-12-09 11:00:00+00:00,-25.0,2.64,143.0,3.8,9.9,0.0,95.0,0.0,0.9996954135095479,2.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.1090278263675,47.965455460822,0.7429955339020288,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8954638319865984,0.8980816428428138,supercritical,True,0.7282594827171226,0.36412974135846377,8.636034050196668e-05,2.1069589530658197
2019-12-09 12:00:00+00:00,-24.0,2.64,143.0,4.0,9.9,0.0,96.0,0.0,1.0,0.0,0.0029245778635940615,0.1651714705356197,2.05574466245891,6.5982304807462935,0.38383537447073884,0.019850579713102827,39364.685528552385,3717.645953640829,9.588605267804237,76.11012555084147,47.965455460822,0.7429848177932886,0.7429430791142783,0.1092765291530395,2.2381939706044234,2.128917441451384,9.588590881696286,0.8969121268632009,0.897923336298629,supercritical,True,0.728258049991197,0.36412902499550104,8.635909494024061e-05,2.1069589530658197
2019-12-09 13:00:00+00:00,-23.0,2.61,148.0,3.9,9.8,0.0,96.0,0.0,0.9980973490458728,5.0,0.0028913440242350377,0.1632945220068058,2.0477720389785903,6.547150985302187,0.38379151132799516,0.01962949104381556,39373.68394273547,3717.713143247101,9.590834318202928,76.11088413382076,47.96544361999514,0.7429774126022562,0.742948599010207,0.10927596187571556,2.2381823516712824,2.1289063897955667,9.590819929019398,0.8979070334064989,0.897897211412987,supercritical,True,0.7270949976378875,0.3635474988188737,8.53875853956864e-05,2.106970410917299
2019-12-09 14:00:00+00:00,-22.0,2.82,153.0,4.1,9.0,0.0,91.0,0.0,0.9980973490458728,5.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.11227205488879,47.965523816822895,0.7429638642745534,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.8987400431399177,0.8979411824967607,supercritical,True,0.7333871416288055,0.36669357081379234,9.217795168895528e-05,2.10689280673786
2019-12-09 15:00:00+00:00,-21.0,2.82,157.0,4.2,9.0,0.0,85.0,0.0,0.9987820251299121,4.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.11337676787815,47.965523816822895,0.7429530808634588,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.8995428977485741,0.8980740683499546,supercritical,True,0.7333863089408166,0.36669315446979817,9.217661381399969e-05,2.10689280673786
2019-12-09 16:00:00+00:00,-20.0,2.66,160.0,4.2,8.6,0.0,45.0,0.0,0.9993147673772869,3.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,76.11366319383143,47.96546328074369,0.7429502850310747,0.742939433079678,0.10927690379960268,2.2382016440882477,2.128924740288645,9.58711915255555,0.9003147136865287,0.8983004770178663,supercritical,True,0.7289779713754656,0.36448898568761195,8.700208936519136e-05,2.1069513860351208
2019-12-09 17:00:00+00:00,-19.0,2.62,162.0,4.0,7.6,0.0,39.0,0.0,0.9996954135095479,2.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,76.11373738057021,47.96544758187951,0.7429495608903266,0.7429467521978109,0.10927615168296227,2.238186239289589,2.1289100876066267,9.590074023474134,0.901029256818139,0.8985850493233338,supercritical,True,0.7274886053427088,0.3637443026712762,8.570793551608497e-05,2.1069665771816197
2019-12-09 18:00:00+00:00,-18.0,2.67,167.0,3.8,7.1,0.0,74.0,0.0,0.9980973490458728,5.0,0.0029578117029530845,0.16704841906443355,2.063657713234738,6.64912456525667,0.3838787466755978,0.020071618165296606,39355.79086184337,3717.579518088002,9.586401896813912,76.1139882102238,47.96546716884714,0.7429471125390396,0.7429376200806158,0.10927709007723277,2.2382054594132015,2.1289283693359686,9.586387513746102,0.9014285796397485,0.8988760026802817,supercritical,True,0.7293249318105539,0.36466246590514245,8.732520056006714e-05,2.106947623660363
2019-12-09 19:00:00+00:00,-17.0,2.65,169.0,3.6,6.9,0.0,88.0,0.0,0.9996954135095479,2.0,0.0029356558100470695,0.16579712004522432,2.058388909884579,6.6152156397551956,0.3838498858755035,0.01992426474800565,39361.70922917919,3717.623725511848,9.587867986494468,76.11411135711046,47.965459378105,0.7429459105066933,0.7429412527410261,0.10927671682661222,2.2381978145209733,2.128921097694361,9.587853601403795,0.9019805041733508,0.89919850981559,supercritical,True,0.7286201222945524,0.36431006114716774,8.66780815662794e-05,2.1069551624683998
2019-12-09 20:00:00+00:00,-16.0,2.72,174.0,3.5,6.0,0.0,77.0,0.0,0.9980973490458728,5.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,76.11447410435144,47.96548639507172,0.7429423697664805,0.7429286533210324,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.58277073787237,0.9022389097091381,0.8995065628035764,supercritical,True,0.7309145485937882,0.36545727429666736,8.894184788338664e-05,2.106929019050431
2019-12-09 21:00:00+00:00,-15.0,2.6,182.0,3.6,5.8,0.0,13.0,0.0,0.9951340343707852,8.0,0.00288026607778203,0.16266887249720122,2.0451010632279507,6.530082799420637,0.3837767792463231,0.019555783559476753,39376.70688467614,3717.7357103287395,9.591583144352741,76.114304220069,47.96543964301663,0.7429440279860842,0.7429504527387308,0.10927577134639721,2.2381784492635575,2.1289026779171603,9.591568754136002,0.9020873257235631,0.8997724887611127,supercritical,True,0.7266823800530731,0.363341190026474,8.50601864205487e-05,2.106974259251812
2019-12-09 22:00:00+00:00,-14.0,1.93,201.0,3.3,6.6,0.0,1.0,0.0,0.9727592877996585,19.0,0.002138043665430507,0.12075035535369166,1.848048315497409,5.332314811139799,0.3826348708179716,0.014603181336358401,39612.083696785885,3719.485633186994,9.649882162024852,76.1111635592506,47.965131285126915,0.742974684923777,0.743093817021383,0.10926100174311235,2.2378759393167593,2.128614937573647,9.649867691367216,0.8991756709157036,0.8996087180604176,supercritical,True,0.6724359551612503,0.33621797758062516,6.334994687574425e-05,2.1072726213995603
2019-12-09 23:00:00+00:00,-13.0,1.56,225.0,2.7,7.6,1.0,0.0,0.0,0.9567727288213004,24.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,76.10654948117289,47.964911491440134,0.7430197289210331,0.7431955638427775,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.691711387370388,0.8947315038072877,0.8989475360002642,supercritical,True,0.6144246740827725,0.30721233704138623,5.1327752690891106e-05,2.107485264641031
2019-12-10 00:00:00+00:00,-12.0,1.42,231.0,2.3,7.1,75.0,0.0,0.0,0.9972609476841366,6.0,0.0015730683963271089,0.08884223036385605,1.664952597378479,4.328056141414688,0.3814625054036482,0.010810452982855098,39855.94095168388,3721.283690416557,9.710266743254515,76.10193643227925,47.96481450619406,0.7430647683313181,0.743240343246285,0.109245835420087,2.2375653037849146,2.1283194683648277,9.710252189275096,0.8960810783526497,0.89849781116577,supercritical,True,0.5859891812188883,0.29299459060944416,4.677237964893011e-05,2.107579087936166
2019-12-10 01:00:00+00:00,-11.0,1.2,228.0,2.8,8.0,238.0,0.0,0.0,0.9993147673772869,3.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,76.09658870216064,47.96464105943311,0.7431169876214262,0.7433202472196678,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.743528516431024,0.8975478703738627,0.8982260055649605,supercritical,True,0.5330346657204336,0.2665173328602168,3.960164366047928e-05,2.1077468695770563
2019-12-10 02:00:00+00:00,-10.0,1.2,222.0,2.7,12.7,395.0,0.0,0.0,0.9972609476841366,6.0,0.001329353574360937,0.0750779411525544,1.572336368429573,3.8599355986855652,0.3808209094636747,0.009166402764829345,39990.350330184345,3722.268333377471,9.7435431163283,76.09233116637309,47.96464105943311,0.743158566675723,0.7433202472196678,0.10923753420951851,2.2373952789901383,2.1281577447806197,9.743528516431024,0.8985353618295605,0.8981216185071169,supercritical,True,0.5330526786858027,0.2665263393429014,3.9603859460843735e-05,2.1077468695770563
2019-12-10 03:00:00+00:00,-9.0,1.22,215.0,3.1,13.6,510.0,0.0,0.0,0.996273075820661,7.0,0.0013515094672669526,0.07632924017176365,1.5811977170155291,3.9035657269361694,0.38088386170430516,0.009316095863892926,39977.13226364985,3722.1717023423357,9.740270858137075,76.08910704618854,47.964658080359605,0.7431900564990125,0.7433124161193758,0.10923834874678887,2.2374119622836277,2.128173613536839,9.740256262755208,0.8992483309009457,0.8981363825074166,supercritical,True,0.5383269776296783,0.26916348881483915,4.025834537311795e-05,2.107730405175403
2019-12-10 04:00:00+00:00,-8.0,1.56,220.0,3.7,14.1,567.0,0.0,0.0,0.9980973490458728,5.0,0.0017281596466692181,0.09760132349832072,1.7190408601940101,4.613829465769073,0.38182135927068406,0.011853959010787935,39781.05914047823,3720.7331588829516,9.691725915765861,76.08899156389992,47.964911491440134,0.7431911844583512,0.7431955638427775,0.10925047803829993,2.2376603935555406,2.1284099155172407,9.691711387370388,0.9000364433821996,0.8983324760848522,supercritical,True,0.6144936698827147,0.30724683494135735,5.1339596827829065e-05,2.107485264641031
2019-12-10 05:00:00+00:00,-7.0,1.78,218.0,4.2,15.1,558.0,0.0,0.0,0.9996954135095479,2.0,0.00197187446863539,0.11136561270962236,1.7979045726928746,5.046873426904683,0.382325419170457,0.013490030053175842,39676.23316071523,3719.960095481016,9.665768487386105,76.09022174097336,47.96504768911047,0.7431791690280452,0.7431325585927963,0.10925699879128724,2.237793951146847,2.1285369523555597,9.665753994808009,0.9008874039013007,0.898561548245177,supercritical,True,0.6517873738523529,0.32589368692617643,5.8494272922909044e-05,2.1073535003367705
2019-12-10 06:00:00+00:00,-6.0,1.8,214.0,4.4,15.1,486.0,0.0,0.0,0.9987820251299121,4.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.09131252970644,47.96505923062055,0.7431685153615847,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.9014943023261508,0.8988348385008829,supercritical,True,0.6547565273258639,0.32737826366293193,5.9143425405177616e-05,2.107342334138073
2019-12-10 07:00:00+00:00,-5.0,1.7,208.0,4.1,15.1,358.0,12.0,0.0,0.9972609476841366,6.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.09160594716118,47.96500019937088,0.743165649623485,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.9018302619664798,0.8991403910496981,supercritical,True,0.6392125548464533,0.31960627742322667,5.589244414271037e-05,2.107399445168155
2019-12-10 08:00:00+00:00,-4.0,1.5,184.0,3.8,13.6,195.0,100.0,0.0,0.9567727288213004,24.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,76.09058918654921,47.96487102880085,0.7431755801755912,0.7432142547041694,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.699440934023997,0.8970249241880085,0.8988852079361915,supercritical,True,0.6027669909391161,0.30138349546955806,4.938516565295493e-05,2.107524408606014
2019-12-10 09:00:00+00:00,-3.0,2.3,180.0,2.8,12.2,38.0,94.0,0.0,0.9987820251299121,4.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,76.09406523694224,47.965312688406634,0.7431416311973166,0.7430095650343564,0.1092696897539984,2.238053886527678,2.1287841967736796,9.615514064782987,0.8981246315089861,0.8986933745228118,supercritical,True,0.7094081196443128,0.354704059822155,7.536675556552315e-05,2.1070971035764803
2019-12-10 10:00:00+00:00,-2.0,2.22,172.0,3.0,10.7,0.0,96.0,0.0,0.9951340343707852,8.0,0.0024593041125677336,0.13889419113222565,1.9381342106968644,5.864848987197689,0.38317088434090063,0.016750479103273055,39501.335399531265,3718.664042065171,9.622453373764328,76.09647487868088,47.96527605229419,0.7431180991599244,0.7430266006828747,0.10926793495025397,2.238017944764238,2.128750009813984,9.622438940953272,0.8986005196533917,0.898606063724806,supercritical,True,0.7029885701041019,0.3514942850520505,7.277122321062335e-05,2.1071325522352073
2019-12-10 11:00:00+00:00,-1.0,2.1,183.0,3.0,10.7,0.0,95.0,0.0,0.990813591723832,11.0,0.0023263687551316396,0.13138639701697022,1.9018593517689133,5.647365960975224,0.3829580168482243,0.015862667658766476,39545.261296382676,3718.990284209759,9.633332779675593,76.09783196414006,47.96521856577091,0.7431048468143477,0.7430533111261541,0.10926518163057819,2.237961551469674,2.1286963698390955,9.633318331853081,0.8984626238136857,0.8985473027814223,supercritical,True,0.6917956682483634,0.3458978341241816,6.887834031380017e-05,2.1071881743052154
2019-12-10 12:00:00+00:00,0.0,2.34,200.0,3.4,10.5,0.0,92.0,0.0,0.9781523779815178,17.0,0.002592239470003827,0.14640198524748108,1.9731369419632971,6.078600401826479,0.38337265133587717,0.017637330872412028,39459.767653831725,3718.3548576254875,9.612157570950725,76.0999986900806,47.96533053498461,0.7430836890669648,0.7430012627509844,0.10927054460546601,2.238071395533641,2.128800850928175,9.612143152345775,0.8966979271942742,0.8982831065305295,supercritical,True,0.7123029098236751,0.3561514549118351,7.665701877849152e-05,2.1070798352293156
2019-12-10 13:00:00+00:00,1.0,2.5,217.0,3.5,10.3,0.0,81.0,0.0,0.9781523779815178,17.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,76.10238688077072,47.9653990169371,0.7430603701459564,0.7429693822754212,0.1092738250904303,2.238138586189536,2.128864761099106,9.599222705683719,0.8951669478557934,0.8978785843466054,supercritical,True,0.7220474729363972,0.36102373646817904,8.183661751021083e-05,2.1070135707942073
