time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-06-11 22:00:00+00:00,-38.0,3.61,161.0,5.7,24.2,32.0,100.0,0.0,0.990813591723832,11.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,164.05905431287684,47.96578000877849,0.34468483316240733,0.6248734573394237,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.8898495046013732,0.8890990919795916,supercritical,True,0.6325354640379589,0.31626773201897945,5.459640824772024e-05,2.1066448780825726
2018-06-11 23:00:00+00:00,-37.0,3.59,167.0,6.0,24.7,121.0,100.0,0.0,0.9972609476841366,6.0,0.0039769827766298034,0.22460817394805857,2.2822118114820737,8.132068653669824,0.385016659632191,0.026828393434206486,39123.50332479574,3715.8372376570055,9.528852805583268,159.31707612148995,47.96577424329387,0.35494417259763245,0.6248721191603641,0.10929180510266043,2.238506851500274,2.1292150463976136,9.505628061398877,0.89166663542477,0.8893690966023954,supercritical,True,0.6393180517434438,0.3196590258717219,5.591336516644846e-05,2.1066504579243768
2018-06-12 00:00:00+00:00,-36.0,3.71,177.0,6.6,25.6,282.0,100.0,0.0,0.9924038765061041,10.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,154.99769676489592,47.965808365090524,0.3648355359137407,0.6248800373591258,0.10929344061129911,2.238540349869982,2.1292469092586828,9.499273880974117,0.8925832041514155,0.8897070943480824,supercritical,True,0.6557826762880459,0.32789133814402294,5.937118744001965e-05,2.1066174346039026
2018-06-12 01:00:00+00:00,-35.0,4.23,187.0,7.3,26.3,465.0,89.0,0.0,0.9924038765061041,10.0,0.004685971349622303,0.2646497425627543,2.413123567181188,9.091766245217261,0.3856476219898893,0.0315078169361927,38995.587256256105,3701.2744847050785,9.535718822637742,151.04945591710077,47.967338470345844,0.37437187324694116,0.6249125680002849,0.10929783294791015,2.238630313390931,2.129332480443021,9.512474170088634,0.8933859799599546,0.8900939684723886,supercritical,True,0.6941280075371988,0.34706400376859936,6.963656047324615e-05,2.106465580190951
2018-06-12 02:00:00+00:00,-34.0,4.46,196.0,7.8,28.6,586.0,32.0,0.0,0.9938441702975689,9.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,147.42846611279163,47.97214139525826,0.3835668189164577,0.6249278675154125,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.8944178721793169,0.8905486731402381,supercritical,True,0.7113197453643777,0.35565987268218685,7.620906451104774e-05,2.1063440742877706
2018-06-12 03:00:00+00:00,-33.0,4.31,202.0,7.9,29.3,826.0,13.0,0.0,0.9972609476841366,6.0,0.004774594921246365,0.2696549386395912,2.428544736372395,9.208340184963475,0.38571962290488465,0.03209172520238068,38981.030278891514,3684.4208209548287,9.579961457494278,144.09770063097872,47.969072985111794,0.39243282520817135,0.6249181421509256,0.10929614061875136,2.2385956512274374,2.129299510608686,9.55662385913743,0.8956469873056331,0.8910848153409661,supercritical,True,0.7078952283461756,0.35394761417308673,7.472473937558215e-05,2.1064220275526195
2018-06-12 04:00:00+00:00,-32.0,3.89,206.0,7.7,29.7,941.0,17.0,0.0,0.9987820251299121,4.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,165.91302320798488,47.96585752750735,0.3408332068889379,0.6248914393615365,0.10929579717653393,2.238588616868767,2.129292819692233,9.490128771936092,0.8968123197398002,0.8916871236164962,supercritical,True,0.6500737007873211,0.32503685039366054,5.812605561829869e-05,2.106569853959637
2018-06-12 05:00:00+00:00,-31.0,3.58,207.0,7.6,30.7,953.0,3.0,0.0,0.9999238475781956,1.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,160.97565065116748,47.96577134849849,0.351287089294993,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.8979805475963998,0.8923489443817997,supercritical,True,0.6356016173722038,0.3178008086861019,5.518481880311355e-05,2.1066532595042142
2018-06-12 06:00:00+00:00,-30.0,3.45,202.0,7.5,30.8,874.0,0.0,0.0,0.9980973490458728,5.0,0.0038218915262876944,0.2158490808135939,2.251553798953954,7.915052430841419,0.3848636495575347,0.025802665301389735,39154.61813730051,3716.0714333636424,9.536562291500216,156.48750401621785,47.96573296326198,0.3613621938704816,0.6248625349260212,0.10928982659347923,2.2384663278182493,2.12917650122477,9.51332282276575,0.8987525333168301,0.8930223501690474,supercritical,True,0.6332279788831249,0.31661398944156244,5.472833588755231e-05,2.1066904083488716
2018-06-12 07:00:00+00:00,-29.0,3.54,196.0,6.8,30.9,762.0,0.0,0.0,0.9972609476841366,6.0,0.003921593044364765,0.2214799264000355,2.2713546233094926,8.054879161966747,0.3849627068117613,0.026462154753333515,39134.470471632936,3715.919814439906,9.531570223759418,152.39321170883153,47.965759687944825,0.3710707788786576,0.6248687403714087,0.10929110746682155,2.2384925625734535,2.129201455106632,9.508340289440921,0.8992987629557658,0.8936823820256538,supercritical,True,0.6478190313290051,0.32390951566450255,5.7648484190867116e-05,2.1066645445392873
2018-06-12 08:00:00+00:00,-28.0,3.73,188.0,6.9,31.1,597.0,0.0,0.0,0.9951340343707852,8.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,148.64662747395482,47.96581394442176,0.38042348303209556,0.6248813317312795,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.49823543297871,0.8994779660989576,0.8942918496062622,supercritical,True,0.6680197261011251,0.33400986305056257,6.22379479115241e-05,2.1066120348380992
2018-06-12 09:00:00+00:00,-27.0,3.8,182.0,6.9,31.1,401.0,0.0,0.0,0.9972609476841366,6.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,145.2070192169275,47.96583323856695,0.38943480879624115,0.6248858071007273,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.494645492945693,0.8999026307791808,0.8948818831876114,supercritical,True,0.6782738230092366,0.3391369115046183,6.489467140663232e-05,2.1065933615505843
2018-06-12 10:00:00+00:00,-26.0,3.5,180.0,6.6,29.5,204.0,0.0,0.0,0.9996954135095479,2.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,167.10578036207917,47.96574789503727,0.33840042901022654,0.6248660023477375,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.9006036281166829,0.8954835857933665,supercritical,True,0.6182176906656126,0.3091088453328063,5.198534177447566e-05,2.1066759576048346
2018-06-12 11:00:00+00:00,-25.0,3.31,175.0,5.7,29.3,49.0,0.0,0.0,0.9980973490458728,5.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,162.04494385867793,47.96568997718265,0.3489690354913714,0.6248525488711245,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.521344420306933,0.9010102683519843,0.8960647755069808,supercritical,True,0.6109084059485608,0.3054542029742804,5.0729723480346475e-05,2.106732009070852
2018-06-12 12:00:00+00:00,-24.0,3.71,166.0,5.4,29.0,0.0,1.0,0.0,0.9938441702975689,9.0,0.004109918134065897,0.23211596806331403,2.3078680001161196,8.3159346909222,0.3851431462056194,0.027706956546729743,39097.81009707356,3715.6436575443545,9.522486465484437,157.45278217273483,47.965808365090524,0.3591468310961892,0.6248800373591258,0.10929344061129911,2.238540349869982,2.1292469092586828,9.499273880974117,0.9007795433482648,0.8965605837142319,supercritical,True,0.6515613444321101,0.32578067221605506,5.844544110566684e-05,2.1066174346039026
2018-06-12 13:00:00+00:00,-23.0,4.15,165.0,6.0,28.7,0.0,0.0,0.0,0.9999238475781956,1.0,0.004597347777998241,0.25964454648591734,2.397508684966013,8.974484610614445,0.38557422380803574,0.030923694369041427,39010.435124468626,3714.984048182673,9.50083516335745,153.2672640187957,47.965924637865825,0.3689546370298717,0.6249069915855471,0.10929901432512673,2.23865451027368,2.1293554959485532,9.477663935653005,0.9013417191740641,0.8970633711855909,supercritical,True,0.685959171187592,0.34297958559379593,6.707997926194093e-05,2.1065049011152417
2018-06-12 14:00:00+00:00,-22.0,4.24,165.0,6.6,27.5,0.0,50.0,0.0,1.0,0.0,0.004697049296075311,0.2652753920723589,2.415061682481602,9.106376327910048,0.3856566975252035,0.031580817086115084,38993.75193656718,3699.1301866305803,9.541329980085223,149.4395869131164,47.96755923584184,0.378404872047013,0.6249132807246184,0.1092976165074945,2.238625880273984,2.129328263766489,9.518073540486531,0.9018857992892598,0.8975705010195862,supercritical,True,0.6969694680676222,0.3484847340338109,7.059500264195463e-05,2.1064600567939773
2018-06-12 15:00:00+00:00,-21.0,3.98,162.0,6.8,27.0,0.0,72.0,0.0,0.9993147673772869,3.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,145.9290132163663,47.96588125743102,0.38750805284191564,0.6248969401900104,0.10929693471142649,2.238611915776205,2.1293149810647787,9.485718767689793,0.9022207145142208,0.898059520647641,supercritical,True,0.6876851418959724,0.34384257094798615,6.759808766843607e-05,2.1065468871505715
2018-06-12 16:00:00+00:00,-20.0,3.81,157.0,6.8,26.4,0.0,0.0,0.0,0.9980973490458728,5.0,0.0042206975985959756,0.2383724631593602,2.3288329003393677,8.467706468480646,0.3852454656467809,0.028438662403654943,39077.044454470764,3715.487076348978,9.517340970775171,167.88274788359428,47.96583596572069,0.33683429939939813,0.6248864395820816,0.1092947636077902,2.238567447388474,2.129272683780684,9.494138214417866,0.9023605585704283,0.8985118207340087,supercritical,True,0.641132819129285,0.3205664095646425,5.62755123992923e-05,2.106590722139458
2018-06-12 17:00:00+00:00,-19.0,3.58,153.0,6.6,25.6,0.0,0.0,0.0,0.9987820251299121,4.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,162.7417321061364,47.96577134849849,0.347474904148965,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.9025847959592393,0.8989401375912921,supercritical,True,0.6324804432205156,0.3162402216102578,5.4585950376295795e-05,2.1066532595042142
2018-06-12 18:00:00+00:00,-18.0,3.58,150.0,6.3,25.3,0.0,1.0,0.0,0.9993147673772869,3.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,158.07878449848903,47.96577134849849,0.35772458615505603,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.9028460836024783,0.8993508895423147,supercritical,True,0.6407367453954937,0.3203683726977469,5.619610589163465e-05,2.1066532595042142
2018-06-12 19:00:00+00:00,-17.0,3.58,153.0,5.8,25.0,0.0,1.0,0.0,0.9993147673772869,3.0,0.0039659048301767955,0.22398252443845396,2.280048395359575,8.116658418996327,0.3850059292698086,0.026755153837552795,39125.68414948756,3715.853660623551,9.529393168546349,153.83318463437527,47.96577134849849,0.3675973288794544,0.6248714472338115,0.1092916663544059,2.2385040096685547,2.1292123433141485,9.506167392289774,0.903069917503578,0.8997419850635076,supercritical,True,0.6482873348215812,0.3241436674107906,5.7747046802754124e-05,2.1066532595042142
2018-06-12 20:00:00+00:00,-16.0,3.23,158.0,5.7,24.4,0.0,0.0,0.0,0.9980973490458728,5.0,0.0035781767043215223,0.20208479160229226,2.2016723777737788,7.56823356729011,0.38461025347402844,0.0241891199294352,39206.22828119523,3716.459334216521,9.549349462869996,149.954800382428,47.96566459300878,0.37710475170118496,0.6248466491613139,0.10928654992923695,2.2383992154181063,2.1291126654888695,9.526085572846851,0.903129394449323,0.9000982073487493,supercritical,True,0.626716334820391,0.3133581674101955,5.35092168522219e-05,2.1067565747798147
2018-06-12 21:00:00+00:00,-15.0,2.82,157.0,5.3,24.4,0.0,0.0,0.0,0.9999238475781956,1.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,146.39978221939288,47.965523816822895,0.3862619664274715,0.6248138935874561,0.10927980417625681,2.238261049393212,2.128981245216955,9.552436355339202,0.9034515349518983,0.9004508455704417,supercritical,True,0.5935340632650945,0.29676703163254725,4.7922703367811436e-05,2.10689280673786
2018-06-12 22:00:00+00:00,-14.0,2.94,170.0,5.0,26.3,55.0,19.0,0.0,0.9871850323926177,13.0,0.003256916257184296,0.18394095582375827,2.1323668805207374,7.099258597856527,0.3842486889228704,0.022058795947749177,39280.04636881946,3717.0129397264436,9.567637779520428,168.39455041315492,47.96556702111893,0.33581055696799267,0.624823952920581,0.10928187431067432,2.238303449736703,2.129021575426029,9.544338964712725,0.9020746730586793,0.9006216083784804,supercritical,True,0.562507908240732,0.281253954120366,4.341637464918295e-05,2.10685099799814
2018-06-12 23:00:00+00:00,-13.0,2.93,172.0,5.5,26.9,218.0,26.0,0.0,0.9996954135095479,2.0,0.0032458383107312884,0.1833153063141537,2.1298981048224874,7.082829594472796,0.38423559886567027,0.021985263931666877,39282.7227830495,3717.032985056161,9.568300830522755,163.20595772510868,47.965563488278555,0.3464865410113424,0.6248231305832134,0.10928170502988271,2.2382999825397665,2.129018277509884,9.54500074956208,0.9025087929511331,0.9008200659974379,supercritical,True,0.5713696642834047,0.28568483214170237,4.4645952173933867e-05,2.106854416754047
2018-06-13 00:00:00+00:00,-12.0,2.7,178.0,6.1,27.6,417.0,0.0,0.0,0.9972609476841366,6.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,158.5026071429688,47.965478747019176,0.3567680606894344,0.6248033936599641,0.1092776447892943,2.238216820985546,2.1289391761962517,9.560893141532476,0.9025847872968965,0.9010056452949212,supercritical,True,0.5549522777177505,0.27747613885887523,4.2400109545605016e-05,2.1069364198489047
2018-06-13 01:00:00+00:00,-11.0,2.71,176.0,6.6,28.4,612.0,15.0,0.0,0.9996954135095479,2.0,0.0030021234887651163,0.16955101710285203,2.07411768768111,6.7166996619766115,0.383935831374378,0.020366258984294176,39344.08866441082,3717.4920814492457,9.583503018269436,154.22104489272962,47.96548257804921,0.36667283511111864,0.6248042864241438,0.1092778283365298,2.238220580386755,2.1289427520502255,9.56017390858249,0.9029652733967465,0.9012117211248989,supercritical,True,0.5648470563099246,0.2824235281549623,4.3736867720481395e-05,2.1069327126756994
2018-06-13 02:00:00+00:00,-10.0,3.01,174.0,7.1,30.6,776.0,11.0,0.0,0.9996954135095479,2.0,0.00333446188235535,0.1883205023909906,2.149495027051871,7.213765631878538,0.3843391018537487,0.022573381184418952,39261.56786180842,3716.8744918072925,9.56305989033218,150.3095090611671,47.96559142174537,0.37621483908648995,0.6248296315699922,0.10928304352228439,2.238327397444379,2.1290443539220947,9.53976981751349,0.9032649242626151,0.90142763736958,supercritical,True,0.60522504879529,0.302612524397645,4.9785432562537776e-05,2.106827385180311
2018-06-13 03:00:00+00:00,-9.0,3.31,175.0,7.6,31.0,894.0,4.0,0.0,0.9999238475781956,1.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,146.72456920401777,47.96568997718265,0.38540694357729827,0.6248525488711245,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.521344420306933,0.903527501096027,0.9016484604736499,supercritical,True,0.6398883648140956,0.3199441824070478,5.6026712076479556e-05,2.106732009070852
2018-06-13 04:00:00+00:00,-8.0,3.52,173.0,7.8,31.5,952.0,15.0,0.0,0.9996954135095479,2.0,0.0038994371514587487,0.22022862738082624,2.266983409197366,8.023905820573736,0.38494091266410385,0.026315630618127785,39138.90193913471,3715.9531720738937,9.532668235238033,168.7405963875904,47.96575380821798,0.3351218910873484,0.6248673752980062,0.10929082565634782,2.2384867905517023,2.1291959648953545,9.50943620379227,0.9037073215790277,0.9018649717140758,supercritical,True,0.6169991734106182,0.3084995867053091,5.177263852512349e-05,2.106670234891784
2018-06-13 05:00:00+00:00,-7.0,3.55,170.0,7.8,32.5,933.0,54.0,0.0,0.9993147673772869,3.0,0.003932670990817772,0.22210557590964009,2.273534119894708,8.07034482659464,0.3849735579058732,0.026535410653876237,39132.26436771417,3715.9032061887447,9.53102360215959,163.51283737165323,47.96576261537812,0.34583625771281257,0.624869419981505,0.10929124777715095,2.2384954363994773,2.1292041886223263,9.507794711855535,0.9038098104509791,0.9020694922843344,supercritical,True,0.6287140111372124,0.3143570055686062,5.3878230847011254e-05,2.1066617113872383
2018-06-13 06:00:00+00:00,-6.0,3.67,163.0,7.6,32.5,779.0,93.0,0.0,0.996273075820661,7.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,158.77673231944084,47.96579711546193,0.3561521070407643,0.6248774272118797,0.10929290139120065,2.238529305602905,2.1292364042117042,9.501368167825476,0.9034953659913219,0.9022194381374976,supercritical,True,0.646343366959635,0.3231716834798175,5.734002101712363e-05,2.106628322131973
2018-06-13 07:00:00+00:00,-5.0,3.68,158.0,6.9,32.9,565.0,100.0,0.0,0.9980973490458728,5.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,154.46811646646879,47.96579993933888,0.3660863423351938,0.6248780824475396,0.10929303674520005,2.238532077913736,2.1292390411685362,9.500842403032506,0.9034613359112559,0.9023500369558327,supercritical,True,0.6545520628041201,0.3272760314020601,5.9098255982831404e-05,2.1066255891546155
2018-06-13 08:00:00+00:00,-4.0,4.11,154.0,6.9,32.6,457.0,98.0,0.0,0.9987820251299121,4.0,0.0045530359921862095,0.2571419484474989,2.3896266642821957,8.915572793864795,0.3855369852281038,0.030631551140600892,39017.97143573951,3715.041020574473,9.502702721087585,150.53369222630639,47.96591459471812,0.3756545589780874,0.6249046650845933,0.10929853285565787,2.238644648850824,2.1293461159951663,9.47952792592548,0.903493294134203,0.902470262661767,supercritical,True,0.6878461100284027,0.3439230550142013,6.764696954393695e-05,2.1065146215149997
2018-06-13 09:00:00+00:00,-3.0,4.25,150.0,7.1,32.8,279.0,99.0,0.0,0.9987820251299121,4.0,0.004708127242528319,0.26590104158196354,2.4169967832475345,9.12097538827336,0.38566575132642267,0.03165381389751292,38991.921141202816,3696.9967989170977,9.546917744863642,146.92926058349568,47.96777885416327,0.3848700220776058,0.6249139887877692,0.10929740149116199,2.2386214763250045,2.1293240748338427,9.523649567073313,0.9035778147369258,0.9025867335946544,supercritical,True,0.7009586484913679,0.3504793242456836,7.201299077649468e-05,2.1064545563954216
2018-06-13 10:00:00+00:00,-2.0,3.92,142.0,6.8,31.2,152.0,90.0,0.0,0.9951340343707852,8.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,168.96353961197534,47.96586549838864,0.33467970601515723,0.6248932872888274,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.9031330872187482,0.902644188515025,supercritical,True,0.6471678549653874,0.3235839274826937,5.751197312038284e-05,2.1065621394360385
2018-06-13 11:00:00+00:00,-1.0,4.89,131.0,7.8,30.5,40.0,70.0,0.0,0.990813591723832,11.0,0.005417115815520818,0.3059426101966592,2.535063534938543,10.033832240430499,0.38620379198648197,0.03631909794493405,38883.35345861458,3579.7737357870637,9.861958416504647,163.7178285739916,47.9798099613145,0.34540323590389754,0.6249515497885633,0.10928612230767853,2.238390456904259,2.1291043345965805,9.838027952584751,0.9026277375745196,0.9026424585228825,supercritical,True,0.7127044899139927,0.3563522449569937,7.684307350008525e-05,2.106143703548878
2018-06-13 12:00:00+00:00,0.0,5.8,126.0,8.8,29.4,0.0,46.0,0.0,0.9980973490458728,5.0,0.0069706854627415845,0.36287671557067963,2.686515521074968,11.268545095481747,0.4029381229256672,0.04293374461791391,32925.45847942408,3436.7398850104573,8.580433661281845,158.95769180696553,47.9962087477266,0.3557466588863636,0.6256662365441336,0.10948356161073419,2.2424343944367244,2.13295083282599,8.559136870846993,0.9013888411472816,0.902510627263211,supercritical,True,0.7352587598642211,0.3676293799301262,9.635746006703162e-05,2.1016272434988195
