time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2019-05-28 00:00:00+00:00,-36.0,2.5,16.0,6.3,19.6,429.0,6.0,0.0,0.9996954135095479,2.0,0.002769486613251952,0.156412377401155,2.018010581494469,6.358226829670696,0.3836262930838587,0.018818393243138148,39407.60576648893,3717.9662432937157,9.599237106461207,76.17736392358312,47.9653990169371,0.74232901812332,0.7429693822754212,0.1092738250904303,2.238138586189536,2.128864761099106,9.599222705683719,0.9005258054941011,0.8844576202987291,supercritical,True,0.7219180528196233,0.3609590264097927,8.175607038625365e-05,2.1070135707942073
2019-05-28 01:00:00+00:00,-35.0,2.82,27.0,6.5,20.3,590.0,16.0,0.0,0.990813591723832,11.0,0.003123980899748202,0.17643316170850282,2.1023670098406937,6.900907482825105,0.38408861250969195,0.021176076986345875,39312.79464101922,3717.25808380572,9.575750662103848,76.16513000126645,47.965523816822895,0.7424482537307557,0.74291119245474,0.10927980417625681,2.238261049393212,2.128981245216955,9.575736293732213,0.9000411600619657,0.8857040137466126,supercritical,True,0.7333471545890313,0.3666735772939167,9.21139809817892e-05,2.10689280673786
2019-05-28 02:00:00+00:00,-34.0,3.24,34.0,6.9,22.3,745.0,17.0,0.0,0.996273075820661,7.0,0.0035892546507745302,0.20271044111189693,2.203987563917628,7.58415880875307,0.3846221387336483,0.02426250929809649,39203.805284933114,3716.4411386193306,9.54874914539813,76.15681610231802,47.96566780004618,0.7425293054352765,0.742843911252438,0.10928670362044898,2.2384023633104007,2.1291156596899516,9.548734814281714,0.9002968562143012,0.8869716729056115,supercritical,True,0.7346145579633727,0.3673072789621169,0.00010568368844011596,2.1067534711627163
2019-05-28 03:00:00+00:00,-33.0,3.61,44.0,7.2,23.0,875.0,19.0,0.0,0.9924038765061041,10.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.15131176999778,47.96578000877849,0.7425829765797339,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.8999889335175724,0.8881637257894842,supercritical,True,0.7255928499988691,0.3627964247861774,0.00011762154712520184,2.1066448780825726
2019-05-28 04:00:00+00:00,-32.0,3.69,49.0,7.1,23.6,964.0,27.0,0.0,0.9980973490458728,5.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.14715765622648,47.965802755542796,0.7426234872732949,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.90045641437657,0.889322908606783,supercritical,True,0.7226171357168648,0.36130856752302887,0.0001202058089220889,2.1066228635998927
2019-05-28 05:00:00+00:00,-31.0,3.68,47.0,6.8,24.4,970.0,11.0,0.0,0.9996954135095479,2.0,0.004076684294706873,0.23023901953450018,2.301505910494391,8.270148885213079,0.38511191187042637,0.02748736923603585,39104.152376242055,3715.6914582229483,9.524057989180793,76.14382558383636,47.96579993933888,0.7426559846583319,0.7427820261893469,0.10929303674520005,2.238532077913736,2.1292390411685362,9.524043692131306,0.9010654069667541,0.8904506243007645,supercritical,True,0.7229997120851003,0.36149985572492216,0.00011988885793596148,2.1066255891546155
2019-05-28 06:00:00+00:00,-30.0,3.61,48.0,6.5,24.8,889.0,1.0,0.0,0.9999238475781956,1.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.1409791166102,47.96578000877849,0.742683748235123,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.9016216366725831,0.8915338368190939,supercritical,True,0.7255754922892769,0.3627877459307705,0.0001176375088673735,2.1066448780825726
2019-05-28 07:00:00+00:00,-29.0,3.64,53.0,7.0,25.1,769.0,2.0,0.0,0.9980973490458728,5.0,0.004032372508894842,0.2277364214960817,2.2929696512462736,8.20891487798968,0.38506986798001097,0.027194530985962893,39112.6920236625,3715.7558033788864,9.526173971953634,76.1388007474495,47.96578859738684,0.7427049967885204,0.7427873431811026,0.10929249310626406,2.2385209431403483,2.129228450034084,9.5261596719847,0.9018586955886867,0.8925495379370852,supercritical,True,0.7244962690489188,0.362248134270363,0.00011860774466230233,2.10663656599218
2019-05-28 08:00:00+00:00,-28.0,3.8,55.0,7.0,24.9,595.0,4.0,0.0,0.9996954135095479,2.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,76.13750900284847,47.96583323856695,0.742717597478802,0.7427664102180634,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.517834931612912,0.9022585801820178,0.8935289871259622,supercritical,True,0.7179980148509051,0.35899900681936764,0.00012376503935355326,2.1065933615505843
2019-05-28 09:00:00+00:00,-27.0,3.8,55.0,7.0,24.6,391.0,7.0,0.0,1.0,0.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,76.1364820105816,47.96583323856695,0.7427276158722046,0.7427664102180634,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.517834931612912,0.9026407288485456,0.8944541382066246,supercritical,True,0.7179957131558874,0.35899785597169553,0.00012376670879946103,2.1065933615505843
2019-05-28 10:00:00+00:00,-26.0,2.42,60.0,6.2,23.0,197.0,21.0,0.0,0.9980973490458728,5.0,0.0026808630416278894,0.15140718132431805,1.9958185766434728,6.21915327307545,0.3835015482266331,0.018228057270842122,39433.246839885665,3718.157361066395,9.605588470461056,76.13106503276,47.965365337638524,0.7427804634058749,0.7429850654872254,0.1092722117146869,2.2381055411441895,2.1288333294295025,9.605574060920071,0.9028336234797053,0.8951611895210931,supercritical,True,0.7174843861202922,0.35874219306013905,7.921623391415834e-05,2.1070461597805115
2019-05-28 11:00:00+00:00,-25.0,2.95,66.0,5.4,22.1,39.0,10.0,0.0,0.9972609476841366,6.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,76.12877363568103,47.96557054204237,0.7428028203269559,0.742889375699453,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.566962669788566,0.9028410815072319,0.8958950940167986,supercritical,True,0.7352591256730662,0.36762956283454806,9.635877643212216e-05,2.106847590768817
2019-05-28 12:00:00+00:00,-24.0,3.34,81.0,5.4,21.6,0.0,31.0,0.0,0.9829629131445341,15.0,0.003700034115304608,0.2089669362079431,2.226884205104923,7.742556956566248,0.38473902609959276,0.024996157114098222,39179.98792754973,3716.262199379195,9.542848116070706,76.12822048560126,47.965699339051014,0.7428082175559559,0.7428291525530067,0.10928821510425786,2.2384333214125105,2.1291451063082527,9.542833793096122,0.90098202694718,0.8964122393003995,supercritical,True,0.7329820496200803,0.36649102477035544,0.00010895014885250718,2.1067229489867656
2019-05-28 13:00:00+00:00,-23.0,3.2,92.0,5.4,21.0,0.0,74.0,0.0,0.990813591723832,11.0,0.003544942864962499,0.20020784307347841,2.194698307981215,7.5203628724084295,0.3845743771995236,0.02396892459370013,39213.54358403341,3716.514259493964,9.551161880749163,76.12734446900663,47.965654912274005,0.7428167652378662,0.7428499399234568,0.10928608600255829,2.238389713305411,2.1291036273028525,9.551147546303813,0.9004013105524069,0.8968035463765771,supercritical,True,0.7350567780022489,0.3675283889863721,0.00010443357901703941,2.1067659433019825
2019-05-28 14:00:00+00:00,-22.0,3.32,97.0,5.1,20.0,0.0,93.0,0.0,0.9980973490458728,5.0,0.0036778782223985925,0.20771563718873381,2.222341440116852,7.7110000923762545,0.38471592938929494,0.024849462970330503,39184.69246887774,3716.2975562523325,9.544013732956625,76.12702303053277,47.96569310716346,0.742819901704759,0.7428320693672014,0.10928791644029492,2.238427204198812,2.129139287758517,9.543999408373804,0.9008361760769791,0.8972172761793193,supercritical,True,0.7333568209430872,0.36667841043689947,0.00010830658540737805,2.1067289799910376
2019-05-28 15:00:00+00:00,-21.0,3.42,105.0,4.8,19.7,0.0,99.0,0.0,0.9951340343707852,8.0,0.00378865768692867,0.21397213228478004,2.2448778367252133,7.868185015387755,0.384830057823922,0.0255827599413632,39161.45403216017,3716.1228519054457,9.538256024576823,76.12707024083896,47.965723900217235,0.7428194410439863,0.7428176539143566,0.10928939222641323,2.2384574311434036,2.1291680389169905,9.538241707938063,0.9008171985082384,0.8975943270811901,supercritical,True,0.7312265429170979,0.3656132713912027,0.00011153248243074103,2.1066991793773284
2019-05-28 16:00:00+00:00,-20.0,2.79,111.0,4.2,19.4,0.0,97.0,0.0,0.9972609476841366,6.0,0.003090747060389179,0.17455621317968897,2.094735849399353,6.850900651527417,0.3840475386221054,0.02095528118763093,39321.20409814658,3717.320989583158,9.577833931569055,76.12503406176478,47.96551273046712,0.7428393098482553,0.7429163664201656,0.10927927299353257,2.2382501697470527,2.12897089675352,9.577819560323011,0.901127259807181,0.8979003486911297,supercritical,True,0.7327321055966384,0.3663660527978642,9.11927360710965e-05,2.1069035348568272
2019-05-28 17:00:00+00:00,-19.0,2.48,130.0,3.9,18.8,0.0,99.0,0.0,0.9727592877996585,19.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.1222267732023,47.96539069845848,0.74286670479434,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8982921993199139,0.8978512824964504,supercritical,True,0.720952422340913,0.3604762111704413,8.116791047833086e-05,2.107021620022232
2019-05-28 18:00:00+00:00,-18.0,2.25,148.0,3.5,19.2,0.0,98.0,0.0,0.9755282581475768,18.0,0.002492537951926757,0.1407711396610395,1.9469997347391488,5.918626355728478,0.38322232058916,0.016972279959579957,39490.73234208649,3718.5852178408704,9.619827173146264,76.1190166082764,47.965289942069006,0.7428980336888346,0.743020143192682,0.10926860023485298,2.238031571075302,2.128762970840449,9.61981274395884,0.8962285987391039,0.8975774370572708,supercritical,True,0.7054340563805321,0.3527170281902654,7.372193280900028e-05,2.1071191127269646
2019-05-28 19:00:00+00:00,-17.0,2.38,158.0,3.6,19.2,0.0,98.0,0.0,0.9924038765061041,10.0,0.0026365512558158585,0.14890458328589956,1.9845406612479715,6.149065825967248,0.3834376360569654,0.017932743706499856,39446.3935639783,3718.2552854273627,9.608844884475026,76.11702725308487,47.96534808140852,0.7429174496869814,0.7429930977407019,0.10927138510034907,2.2380886104890774,2.1288172253887283,9.608830470440886,0.896604074130818,0.8974110998734651,supercritical,True,0.7149830003239862,0.3574915001619889,7.793547582711593e-05,2.1070628571740606
2019-05-28 20:00:00+00:00,-16.0,2.33,170.0,3.6,19.0,0.0,92.0,0.0,0.9890738003669028,12.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.1152304200868,47.9653261018797,0.7429349875513624,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.8965008309401659,0.8972575858061594,supercritical,True,0.711560369325342,0.35578018466266886,7.631773155584084e-05,2.1070841247142083
2019-05-28 21:00:00+00:00,-15.0,2.31,185.0,3.5,19.3,0.0,82.0,0.0,0.9829629131445341,15.0,0.002559005630644804,0.14452503671866723,1.9644994400405242,6.025498154009566,0.3833231868837811,0.017415705060052192,39469.95217586666,3718.430652089565,9.614680188720637,76.11371482679841,47.96531717875465,0.7429497810387571,0.7430074763384475,0.10926990483975277,2.2380582918985508,2.128788387058798,9.614665766634998,0.8956296638947182,0.8970376479445865,supercritical,True,0.7101088218911765,0.3550544109455867,7.567129831640846e-05,2.107092758729465
2019-05-28 22:00:00+00:00,-14.0,1.8,214.0,3.4,20.7,21.0,97.0,0.0,0.9373098535696979,29.0,0.0019940303615414057,0.1126169117288316,1.8047476622461813,5.08536482660904,0.38236813991232593,0.013638555331365187,39667.36786442101,3719.8945883825136,9.663573099169241,76.1100244963357,47.96505923062055,0.7429858042857258,0.7431272129824515,0.10925755142266719,2.237805270102822,2.128547718680155,9.663558609620427,0.8892777452341734,0.8961030515783359,supercritical,True,0.6546907421237151,0.32734537106185757,5.9128884747624996e-05,2.107342334138073
2019-05-28 23:00:00+00:00,-13.0,1.7,230.0,3.2,20.7,75.0,97.0,0.0,0.9806308479691594,16.0,0.0018832508970113274,0.10636041663278539,1.7700130545257788,4.891500226213512,0.38214964684720437,0.012895591217447409,39712.740259982114,3720.229641790921,9.674808838108277,76.10651550281,47.96500019937088,0.7430200606481372,0.7431545434551922,0.10925472497810945,2.2377473790697118,2.1284926540916023,9.674794333055916,0.8892053654525196,0.8952649431117881,supercritical,True,0.6391573116459278,0.3195786558229639,5.5881494600469626e-05,2.107399445168155
2019-05-29 00:00:00+00:00,-12.0,1.66,237.0,3.2,20.8,96.0,86.0,0.0,0.996273075820661,7.0,0.0018389391111992962,0.10385781859436691,1.7557415467582647,4.812938488948216,0.38205866538029765,0.012598163521667606,39731.65648356973,3720.3691746562035,9.679492979951727,76.1034777315015,47.96497561646075,0.7430497192798995,0.7431659171044948,0.10925354800534186,2.237723272398568,2.1284697243932262,9.679478468435954,0.8911784291650904,0.8947375659033935,supercritical,True,0.6324651593080397,0.31623257965401985,5.4583045966502864e-05,2.107423227971083
2019-05-29 01:00:00+00:00,-11.0,1.5,217.0,3.6,21.0,188.0,69.0,0.0,0.9698463103929542,20.0,0.0016616919679511713,0.093847426440693,1.6962695429913823,4.4924046444527255,0.38167163557805717,0.011406981800873219,39812.27621175338,3720.962838894209,9.699455473085225,76.10005593342129,47.96487102880085,0.7430831301108346,0.7432142547041694,0.10924854104257735,2.2376207201491747,2.1283721791065973,9.699440934023997,0.8894940485017375,0.8940761977791761,supercritical,True,0.6027290347356238,0.3013645173678119,4.937902220329859e-05,2.107524408606014
2019-05-29 02:00:00+00:00,-10.0,1.46,196.0,3.9,23.4,477.0,43.0,0.0,0.9667902132486008,21.0,0.00161738018213914,0.09134482840227451,1.6807526596437103,4.410590658813923,0.38156848874397653,0.011108799118447673,39833.80348883492,3721.121082853917,9.704785628282847,76.09706604299427,47.96484315160792,0.7431123262054112,0.7432271247276653,0.10924720659121254,2.2375933880127867,2.1283461814215743,9.704771081866692,0.8876670606683875,0.8933061350874854,supercritical,True,0.5945357753168102,0.2972678876584051,4.8078363527051014e-05,2.107551376862999
2019-05-29 03:00:00+00:00,-9.0,1.6,184.0,4.6,23.9,851.0,36.0,0.0,0.9890738003669028,12.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,76.09558699000888,47.96493761764063,0.7431267699142782,0.7431834887709231,0.10925172878947363,2.237686011350665,2.1284342825611913,9.686724888205315,0.8889289155235242,0.8927982737326774,supercritical,True,0.621900494759497,0.3109502473797485,5.26368372546082e-05,2.1074599895077504
2019-05-29 04:00:00+00:00,-8.0,1.82,171.0,4.9,24.3,936.0,28.0,0.0,0.9871850323926177,13.0,0.002016186254447421,0.11386821074804085,1.8115407513335162,5.123719607763731,0.3824103932846346,0.013787047607091004,39658.6024778342,3719.8297998719063,9.661402432767183,76.09568775241898,47.96507064560522,0.7431257858999858,0.7431219249770092,0.1092580980045143,2.2378164651527026,2.1285583671481882,9.661387946213532,0.8897345424864506,0.8924728489072246,supercritical,True,0.6576481218745683,0.32882406093728417,5.978989928222178e-05,2.107331290292663
2019-05-29 05:00:00+00:00,-7.0,1.93,159.0,5.2,25.2,930.0,29.0,0.0,0.9890738003669028,12.0,0.002138043665430507,0.12075035535369166,1.848048315497409,5.332314811139799,0.3826348708179716,0.014603181336358401,39612.083696785885,3719.485633186994,9.649882162024852,76.0963531314363,47.965131285126915,0.7431192880813016,0.743093817021383,0.10926100174311235,2.2378759393167593,2.128614937573647,9.649867691367216,0.8906559202905274,0.8922603788575795,supercritical,True,0.6724839096721587,0.3362419548360793,6.336227650491351e-05,2.1072726213995603
2019-05-29 06:00:00+00:00,-6.0,2.11,149.0,5.3,25.4,847.0,32.0,0.0,0.9924038765061041,10.0,0.0023374467015846476,0.1320120465265748,1.9049337265894302,5.665638766182719,0.3829762100431908,0.01593668992609871,39541.50420891279,3718.962399291677,9.632402257265083,76.09777526007458,47.9652234792411,0.7431054005370518,0.7430510291213289,0.10926541695281924,2.2379663713228037,2.1287009543699846,9.632387810726515,0.891856660498725,0.8921721828096684,supercritical,True,0.692802882338972,0.34640144116948596,6.920278199503465e-05,2.1071834202498154
2019-05-29 07:00:00+00:00,-5.0,2.48,140.0,4.9,25.7,685.0,26.0,0.0,0.9938441702975689,9.0,0.0027473307203459366,0.1551610783819458,2.012507037292632,6.323593645542164,0.38359548146943834,0.01867084513969589,39413.93671029538,3718.013447267434,9.600805314263395,76.10053118004491,47.96539069845848,0.7430784895683419,0.7429732566865245,0.10927342659431646,2.2381304242209397,2.1288569976266234,9.600790911322123,0.8930333903802087,0.8921741134259267,supercritical,True,0.7209911010359171,0.3604955505179433,8.119105073682665e-05,2.107021620022232
2019-05-29 08:00:00+00:00,-4.0,2.97,138.0,5.4,25.8,569.0,18.0,0.0,0.9996954135095479,2.0,0.0032901500965433197,0.18581790435257217,2.139740116117615,7.148438693770185,0.3842876958895239,0.02227936209835913,39272.07256318994,3716.9532078856037,9.56566234944075,76.10454949503354,47.96557754845729,0.7430392550751064,0.742886102863333,0.10928237874719507,2.238313781569056,2.1290314028218607,9.565647994988497,0.8947607680373745,0.8923168953051309,supercritical,True,0.7354291750044057,0.36771458749982344,9.703574841352113e-05,2.106840810581753
2019-05-29 09:00:00+00:00,-3.0,3.06,142.0,5.8,26.0,408.0,64.0,0.0,0.9987820251299121,4.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,76.10805468171813,47.96560850796138,0.7430050341071166,0.7428716366032341,0.10928386227097545,2.2383441669958826,2.129060304724907,9.559841675869896,0.8961134762988732,0.8926034008745573,supercritical,True,0.7357587450116271,0.36787937250078195,9.99389137442865e-05,2.1068108504609695
2019-05-29 10:00:00+00:00,-2.0,2.95,152.0,5.5,24.5,200.0,48.0,0.0,0.9924038765061041,10.0,0.0032679942036373034,0.18456660533336292,2.1348301202714075,7.115669729019982,0.384261734916387,0.022132322969237263,39277.37923605707,3716.992962056393,9.566977026054744,76.11047414927442,47.96557054204237,0.7429814148011764,0.742889375699453,0.10928204302128419,2.2383069052552185,2.1290248622339343,9.566962669788566,0.8964523828383582,0.8929303304371078,supercritical,True,0.7352655414337036,0.36763277071485434,9.638194428305444e-05,2.106847590768817
2019-05-29 11:00:00+00:00,-1.0,3.5,149.0,5.0,23.6,40.0,1.0,0.0,0.9993147673772869,3.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,76.1141386616745,47.96574789503727,0.7429456439883493,0.7428064160020208,0.10929054224481771,2.23848098573723,2.1291904434924125,9.533758353558767,0.8975983985405718,0.8933033521015952,supercritical,True,0.7290687779938354,0.3645343888850401,0.00011413189792801677,2.1066759576048346
2019-05-29 12:00:00+00:00,0.0,4.02,145.0,5.5,23.4,0.0,94.0,0.0,0.9987820251299121,4.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.11846923181938,47.96589163088466,0.7429033759519897,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.8984758782961275,0.8937080041280112,supercritical,True,0.7071249165441195,0.3535624564816166,0.00013088246272652612,2.106536847211674
2019-05-29 13:00:00+00:00,1.0,4.5,143.0,6.0,23.3,0.0,84.0,0.0,0.9996954135095479,2.0,0.004985075903853514,0.281542279322079,2.464427752704464,9.48246658056425,0.38588529400989385,0.03347767733999063,38947.566220237604,3646.9707673860767,9.679429231661436,76.10677364203981,47.97292190583074,0.7430175404700109,0.7434610037965801,0.10929245512561224,2.2385201652233833,2.129227710097771,9.679414723489698,0.8995680990540806,0.8939488226756706,supercritical,True,0.6710193359928566,0.3355096501342914,0.00014926729356779154,2.1063240527504
