time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-05-07 22:00:00+00:00,-38.0,4.02,19.0,7.2,17.0,12.0,94.0,0.0,0.9999238475781956,1.0,0.004453334474109139,0.2515111028610572,2.371705136969016,8.782345684667424,0.3854518413561193,0.029974025005441933,39035.21098542387,3715.171290265884,9.506974762563434,76.12154440371394,47.96589163088466,0.7428733640072769,0.7427390063372982,0.10929743199271373,2.2386221010555825,2.1293246690628687,9.506960489083719,0.9025814427250286,0.8923533300139718,supercritical,True,0.7071337380793699,0.3535668672506006,0.00013087717531316608,2.106536847211674
2018-05-07 23:00:00+00:00,-37.0,3.98,18.0,7.3,17.0,49.0,80.0,0.0,0.9999238475781956,1.0,0.004409022688297108,0.24900850482263878,2.3636549654647308,8.722827828082506,0.3854133805837258,0.029681699044459522,39043.00209673438,3715.230137604085,9.508905411149799,76.12426829827479,47.96588125743102,0.7428467823564993,0.7427438765506463,0.10929693471142649,2.238611915776205,2.1293149810647787,9.508891135006378,0.9028957740194928,0.8933743209230964,supercritical,True,0.7092588432205618,0.35462942012716203,0.00012958446037361594,2.1065468871505715
2018-05-08 00:00:00+00:00,-36.0,3.61,14.0,7.6,17.2,120.0,72.0,0.0,0.9987820251299121,4.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12543417295987,47.96578000877849,0.7428354055247233,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.903041231119412,0.8943533738092101,supercritical,True,0.7255493452394807,0.3627746724049502,0.00011766153064756266,2.1066448780825726
2018-05-08 01:00:00+00:00,-35.0,3.21,4.0,7.6,17.6,181.0,68.0,0.0,0.9924038765061041,10.0,0.003556020811415507,0.20083349258308303,2.197027774345222,7.536335664093658,0.3845863729318211,0.024042327592055393,39211.097382772685,3716.4958943081756,9.550555818674413,76.12516037606582,47.96565814918347,0.7428380772567212,0.7428484258732816,0.10928624112320177,2.2383928904752173,2.1291066493520154,9.550541485065269,0.9023706990520693,0.8951876685078594,supercritical,True,0.7349515549361257,0.36747577745217264,0.00010475935688280562,2.1067628107905962
2018-05-08 02:00:00+00:00,-34.0,2.81,356.0,7.8,19.0,273.0,69.0,0.0,0.9951340343707852,8.0,0.0031129029532951944,0.17580751219889823,2.0998292690526914,6.88425754052409,0.3840749695206566,0.021102483626323155,39315.587603824504,3717.278978213837,9.576442563026506,76.12358701991829,47.96552013443663,0.7428534305644309,0.7429129111156372,0.10927962774045435,2.2382574356478604,2.128977807907406,9.576428193700217,0.9021810555025689,0.8958724714647925,supercritical,True,0.7331725649453738,0.3665862824721345,9.184100276492973e-05,2.1068963701400385
2018-05-08 03:00:00+00:00,-33.0,2.7,358.0,8.2,20.0,483.0,59.0,0.0,0.9996954135095479,2.0,0.0029910455423121083,0.16892536759324744,2.0715122983743073,6.69983598392649,0.3839216388346991,0.02029260697899887,39346.99760625803,3717.513819836362,9.584223627174037,76.1219299701439,47.965478747019176,0.7428696012672756,0.7429322205691445,0.1092776447892943,2.238216820985546,2.1289391761962517,9.584209247111732,0.9026203741066221,0.8965287637797513,supercritical,True,0.7302991847004794,0.3651495923500558,8.828635727919354e-05,2.1069364198489047
2018-05-08 04:00:00+00:00,-32.0,2.91,356.0,8.4,20.9,570.0,52.0,0.0,0.9996954135095479,2.0,0.0032236824178252725,0.18206400729494443,2.1249438196987045,7.049917648160929,0.3842092853647416,0.02183818484510449,39288.103711612996,3717.0732805329867,9.569633888406827,76.12137490445652,47.96555638652355,0.7428750181613659,0.7428959868880466,0.10928136474227956,2.2382930127936778,2.129011648051398,9.569619528474844,0.9029779452426994,0.8971890974855602,supercritical,True,0.7348369812773202,0.3674184906372623,9.507568162450518e-05,2.1068612891585943
2018-05-08 05:00:00+00:00,-31.0,3.31,357.0,8.4,22.3,630.0,49.0,0.0,0.9999238475781956,1.0,0.003666800275945585,0.20708998767912923,2.2200632823210715,7.695198856243635,0.3847043291194211,0.024776109306863445,39187.05563365852,3716.315314377151,9.544599238406178,76.1222478057108,47.96568997718265,0.7428664995409386,0.7428335342329826,0.10928776643659008,2.2384241318337725,2.1291363653971827,9.544584913015518,0.9032816796431395,0.8978016988547187,supercritical,True,0.7335313832537019,0.36676569159446104,0.00010799070482417216,2.106732009070852
2018-05-08 06:00:00+00:00,-30.0,3.61,5.0,8.4,22.5,560.0,28.0,0.0,0.9951340343707852,8.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,76.12382826471627,47.96578000877849,0.7428510763800726,0.742791368784793,0.10929208144548196,2.2385125115339677,2.129220430088486,9.527762398756476,0.9028997171513228,0.8982869415475224,supercritical,True,0.7255466417758741,0.36277332067305146,0.00011766401283515529,2.1066448780825726
2018-05-08 07:00:00+00:00,-29.0,3.75,9.0,6.7,22.6,683.0,17.0,0.0,0.9987820251299121,4.0,0.004154229919877928,0.2346185661017325,2.3162981868681043,8.376798589650049,0.3851844014065002,0.027999685061047608,39089.43539849247,3715.5805226503326,9.520411322053622,76.12547394688696,47.96581949384739,0.7428350174091594,0.7427728569456925,0.10929397404609698,2.23855127564295,2.1292573015968532,9.52039703003547,0.9030350852685219,0.898733292772484,supercritical,True,0.7201354271032906,0.36006771308439306,0.00012217358355301943,2.106606664001877
2018-05-08 08:00:00+00:00,-28.0,3.74,16.0,6.6,22.7,531.0,8.0,0.0,0.996273075820661,7.0,0.004143151973424921,0.2339929165921279,2.3141962256830824,8.361602172888627,0.3851741290232782,0.0279265087440403,39091.52041399343,3715.596242820425,9.520927963992111,76.12675425276528,47.965816722853454,0.7428225243500667,0.7427741564599607,0.10929384122325106,2.2385485551750217,2.1292547139517706,9.520913671261146,0.9028267589450423,0.8991225573144025,supercritical,True,0.7205568424949942,0.3602784208047511,0.00012184930189056275,2.1066093458223873
2018-05-08 09:00:00+00:00,-27.0,3.89,26.0,6.3,22.6,370.0,0.0,0.0,0.9924038765061041,10.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.12817369377457,47.96585752750735,0.7428086741195602,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9021394699046614,0.8993941370696421,supercritical,True,0.7137964283517849,0.3568982132169274,0.00012667937698833886,2.106569853959637
2018-05-08 10:00:00+00:00,-26.0,3.62,24.0,6.1,21.0,164.0,0.0,0.0,0.9996954135095479,2.0,0.004010216615988826,0.22648512247687244,2.2886782909557493,8.17821717839542,0.3850486727009707,0.02704808800281106,39116.998114278074,3715.788241951546,9.527240942485378,76.1285659670975,47.96578287955485,0.7428048465940684,0.7427900232731146,0.10929221904416885,2.2385153298203257,2.129223110776157,9.52722664104433,0.9025112807810085,0.8997093120448659,supercritical,True,0.7252010054393184,0.36260050249233855,0.0001179790333154682,2.106642099737249
2018-05-08 11:00:00+00:00,-25.0,3.94,30.0,6.0,20.1,21.0,0.0,0.0,0.9972609476841366,6.0,0.004364710902485077,0.2465059067842203,2.355551217142776,8.663118245403298,0.3853745286414095,0.02938931544542911,39050.87481699137,3715.2895850686173,9.510856266475965,76.12974486511615,47.96587077825559,0.7427933439788497,0.7427487955715089,0.10929643236940044,2.2386016268431415,2.129305194473741,9.510841987640953,0.9024927505711363,0.8999640792990292,supercritical,True,0.7113268888432672,0.3556634431978477,0.00012828705968436272,2.1065570293637355
2018-05-08 12:00:00+00:00,-24.0,4.06,38.0,5.9,18.9,0.0,0.0,0.0,0.9951340343707852,8.0,0.00449764625992117,0.25401370089947567,2.379702613735743,8.841674329429976,0.3854899182417575,0.030266293999409433,39027.499936250286,3715.11303186238,9.505063937902818,76.13098889191932,47.9659019005876,0.7427812062824585,0.7427341840308999,0.10929792430752072,2.23863218461187,2.1293342603043497,9.505049667059454,0.90219438846982,0.9001585850623627,supercritical,True,0.704982535269924,0.3524912654914261,0.0001321487194885712,2.106526907641012
2018-05-08 13:00:00+00:00,-23.0,4.1,43.0,6.0,18.2,0.0,0.0,0.0,0.9980973490458728,5.0,0.0045419580457332015,0.2565162989378942,2.387648254802433,8.900816219260834,0.38552761829145066,0.030558506688922474,39019.86745194868,3715.0553515589636,9.50317256661455,76.13207824373666,47.9659120684483,0.7427705780417009,0.742729408759578,0.10929841174710038,2.238642168314104,2.1293437565670037,9.503158298380699,0.9023196570431989,0.9003507870414131,supercritical,True,0.7027478211363808,0.35137390800418455,0.00013343445409982448,2.106517066593331
2018-05-08 14:00:00+00:00,-22.0,3.89,44.0,6.0,16.7,0.0,39.0,0.0,0.9999238475781956,1.0,0.004309321170220037,0.2433776592361972,2.345344806785569,8.58820772571908,0.38532540214381156,0.029023753856403756,39060.83291988886,3715.3647559790707,9.513323855222817,76.13240566259789,47.96585752750735,0.7427673836451137,0.7427550144033742,0.10929579717653393,2.238588616868767,2.129292819692233,9.513309572983273,0.9026772680970447,0.900584903140153,supercritical,True,0.7138070131098027,0.35690350559697354,0.00012667233526715186,2.106569853959637
2018-05-08 15:00:00+00:00,-21.0,3.69,41.0,5.9,16.0,0.0,21.0,0.0,0.9993147673772869,3.0,0.004087762241159881,0.23086466904410477,2.303630397868392,8.285424045738413,0.38512235150428625,0.02756056892723502,39102.03238762772,3715.6754814069827,9.52353268828022,76.13212534359592,47.965802755542796,0.7427701185196589,0.7427807058306128,0.10929317173194303,2.238534842702448,2.129241670970505,9.523518391955493,0.90291771489505,0.9008212009705932,supercritical,True,0.7225882923608118,0.3612941458436359,0.00012022954359771458,2.1066228635998927
2018-05-08 16:00:00+00:00,-20.0,3.47,41.0,5.6,15.5,0.0,14.0,0.0,1.0,0.0,0.00384404741919371,0.21710037983280314,2.255983181460559,7.946224930119792,0.3848858828937842,0.02594924773904963,39150.094652882406,3716.0374016775,9.535441498842074,76.13127334267166,47.965738961723225,0.742778431014639,0.7428106004066579,0.10929011408641916,2.238472216227862,2.129182102141443,9.535427186086578,0.9032281475959356,0.9010468974870278,supercritical,True,0.7299380172491367,0.36496900853214936,0.00011313882964318911,2.1066846031415682
2018-05-08 17:00:00+00:00,-19.0,3.18,44.0,5.4,14.7,0.0,17.0,0.0,0.9993147673772869,3.0,0.0035227869720564835,0.19895654405426919,2.1900249217211423,7.488369280444302,0.3845502736720765,0.02382210486293402,39218.45953084595,3716.5511618985665,9.552379833461394,76.1297041068154,47.96564840815406,0.7427937416553526,0.7428529819570852,0.10928577431125867,2.238383329266744,2.1290975549554854,9.552365497335595,0.9034268807258521,0.901246682485084,supercritical,True,0.7352450197273172,0.36762250985095335,0.00010378478430492388,2.106772237635215
2018-05-08 18:00:00+00:00,-18.0,2.83,45.0,5.1,14.2,0.0,34.0,0.0,0.9999238475781956,1.0,0.00313505884620121,0.17705881121810746,2.10489881816378,6.917538542244384,0.38410220764401465,0.02124966513233731,39310.01177096761,3717.2372628867724,9.575061259458003,76.1272674968992,47.96552748626574,0.7428175162982122,0.7429094797324128,0.1092799799928057,2.2382646504550565,2.128984670462251,9.575046892037575,0.903705462397096,0.9014268543207242,supercritical,True,0.733573009795402,0.3667865048970333,9.248301405198138e-05,2.106889255854799
2018-05-08 19:00:00+00:00,-17.0,2.69,42.0,4.8,13.9,0.0,3.0,0.0,0.9993147673772869,3.0,0.0029799675958591004,0.16829971808364277,2.0689005325283256,6.682952307393326,0.3839073941294681,0.020218949521296607,39349.917564505704,3717.5356383421195,9.584946962890257,76.12481471479386,47.96547490187842,0.7428414502745159,0.7429340138735985,0.10927746056700198,2.238213047757872,2.12893558719087,9.584932581829914,0.9038775747738524,0.9016056547913954,supercritical,True,0.7299776460567929,0.36498882302823105,8.795961470204082e-05,2.1069401406699533
2018-05-08 20:00:00+00:00,-16.0,2.72,36.0,4.6,13.0,0.0,15.0,0.0,0.9972609476841366,6.0,0.003013201435218124,0.17017666661245667,2.076716739460631,6.733543438896232,0.3839499721298343,0.02043990555783698,39341.19065721382,3717.470422594205,9.582785115949868,76.12297899396285,47.96548639507172,0.742859364044345,0.7429286533210324,0.1092780112136479,2.2382243260626677,2.1289463148490197,9.58277073787237,0.903755731621498,0.9017726842395085,supercritical,True,0.7309055137896422,0.36545275689459505,8.893191079726522e-05,2.106929019050431
2018-05-08 21:00:00+00:00,-15.0,2.66,34.0,4.6,12.7,0.0,35.0,0.0,0.9996954135095479,2.0,0.0029467337565000774,0.16642276955482896,2.0610265798109006,6.632180300705654,0.38386434314267526,0.01999794422492764,39358.74436911504,3717.6015805343995,9.587133536632853,76.12129323497848,47.96546328074369,0.7428758151816528,0.742939433079678,0.10927690379960268,2.2382016440882477,2.128924740288645,9.58711915255555,0.9039729182463845,0.9019498098816467,supercritical,True,0.7289684702888225,0.36448423514429074,8.699336868411087e-05,2.1069513860351208
2018-05-08 22:00:00+00:00,-14.0,2.44,35.0,4.7,14.6,35.0,43.0,0.0,0.9999238475781956,1.0,0.0027030189345339053,0.1526584803435273,2.001411436683159,6.254057838079605,0.38353311309880395,0.018375677353035802,39426.756374611665,3718.108999911349,9.603980780432128,76.1190763238319,47.965373859908,0.7428974508839594,0.7429810977937256,0.1092726199589768,2.2381139027742236,2.1288412828152468,9.603966373109406,0.9042102095937509,0.902116173810024,supercritical,True,0.7187031678253707,0.3593515839126762,7.987628834263451e-05,2.1070379134527224
2018-05-08 23:00:00+00:00,-13.0,2.27,41.0,5.3,15.3,195.0,2.0,0.0,0.9972609476841366,6.0,0.0025146938448327725,0.14202243868024875,1.9528668244885006,5.954350482172242,0.38325623555687177,0.017120114294568348,39483.74345304339,3718.5332459141373,9.618096126053862,76.11658289590652,47.96529910021123,0.7429217867274677,0.7430158846818883,0.10926903889345853,2.2380405556491505,2.128771516755692,9.618081699254931,0.9040855801500634,0.9022430417092121,supercritical,True,0.7070442097141822,0.35352210485709024,7.437240479892375e-05,2.1071102514186655
2018-05-09 00:00:00+00:00,-12.0,2.2,51.0,6.0,16.5,409.0,0.0,0.0,0.9924038765061041,10.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,76.11428606807678,47.96526668860006,0.7429442051658874,0.743030953126961,0.10926748646061166,2.238008758831805,2.1287412723711934,9.624209912931446,0.9033587389081253,0.9022864587536333,supercritical,True,0.7012112158857626,0.350605607942881,7.210590075097186e-05,2.107141612337121
2018-05-09 01:00:00+00:00,-11.0,2.0,53.0,6.0,17.5,602.0,0.0,0.0,0.9996954135095479,2.0,0.002215589290601562,0.125129901920924,1.8705703007340884,5.463075574607637,0.3827712169542128,0.015122051452625643,39583.868447624205,3719.276615150994,9.642894450596597,76.11149714502348,47.96516811359938,0.7429714285723217,0.7430767324368603,0.10926276540380966,2.237912062487668,2.128649297083858,9.642879989580758,0.9037039560303144,0.9023457821300787,supercritical,True,0.6809042911976858,0.3404521455988429,6.562170901447272e-05,2.1072369889664633
2018-05-09 02:00:00+00:00,-10.0,1.72,54.0,5.8,19.6,790.0,1.0,0.0,0.9999238475781956,1.0,0.001905406789917343,0.10761171565199464,1.7770657970310428,4.930558946502922,0.38219434582882567,0.013044252376975252,39703.45171208414,3720.1610928870905,9.67250872226924,76.10776049944029,47.965012276457756,0.743007906073286,0.7431489541259245,0.10925530321584645,2.2377592224932403,2.128503919277394,9.672494220390684,0.9040668704301262,0.9024065522697202,supercritical,True,0.6423989743071752,0.3211994871535876,5.6530757091347435e-05,2.1073877610603113
2018-05-09 03:00:00+00:00,-9.0,1.53,58.0,5.4,20.3,918.0,5.0,0.0,0.9987820251299121,4.0,0.0016949258073101947,0.09572437496950686,1.7077288787526443,4.553307538953989,0.38174722407177125,0.0116305142299403,39796.511580789425,3720.8468811737894,9.695552075025216,76.1036155504109,47.96489145690239,0.7430483736631218,0.7432048199330907,0.10924951894692787,2.23764074951539,2.1283912305684622,9.695537541350163,0.904257976423609,0.9024678951637838,supercritical,True,0.6086623609483542,0.3043311804741771,5.035332704579283e-05,2.107504646345139
2018-05-09 04:00:00+00:00,-8.0,1.26,72.0,5.1,20.9,962.0,21.0,0.0,0.9851478631379982,14.0,0.001395821253078984,0.07883183821018212,1.5986368570326461,3.9901459560421633,0.38100675794468136,0.009615335647668291,39951.34664810786,3721.983070205155,9.733887257016928,76.09838667097888,47.96469130719217,0.7430994300721732,0.7432971225318074,0.10923993887432899,2.237444531160955,2.128204592286626,9.733872670443812,0.9027099473208297,0.9023251777808663,supercritical,True,0.5485343723654467,0.27426718618272333,4.155854246287392e-05,2.1076982643757898
2018-05-09 05:00:00+00:00,-7.0,1.43,78.0,5.0,21.9,925.0,19.0,0.0,0.9972609476841366,6.0,0.0015841463427801166,0.08946787987346067,1.6689298751142716,4.348758763001594,0.3814892757512072,0.010885055092936538,39850.34750503441,3721.2426162056436,9.708881848092917,76.09549458136537,47.96482174189722,0.7431276723505807,0.7432370048980098,0.1092461817665812,2.237572397628772,2.1283262158621907,9.708867296024486,0.9029143621653417,0.9022940650573761,supercritical,True,0.5881777541378855,0.29408887706894277,4.7102130773441843e-05,2.107572088277538
2018-05-09 06:00:00+00:00,-6.0,1.6,86.0,4.9,22.4,861.0,3.0,0.0,0.9951340343707852,8.0,0.0017724714324812495,0.10010392153673921,1.7339023303818135,4.693949356226461,0.38191804030302434,0.012151752005441224,39760.920856080396,3720.5848605156325,9.686739409720106,76.09432139637225,47.96493761764063,0.7431391295292135,0.7431834887709231,0.10925172878947363,2.237686011350665,2.1284342825611913,9.686724888205315,0.9027857398867244,0.9023079997877026,supercritical,True,0.6219053936498263,0.31095269682491317,5.263771270556249e-05,2.1074599895077504
2018-05-09 07:00:00+00:00,-5.0,1.91,96.0,4.4,22.7,757.0,1.0,0.0,0.9924038765061041,10.0,0.0021158877725244917,0.11949905633448243,1.8415146621414304,5.294677364224404,0.3825950147673284,0.014454864173460024,39620.337141740005,3719.5467361198853,9.651926149225027,76.09516852061924,47.96512051909543,0.7431308565837985,0.7430988093925145,0.10926048619104142,2.2378653798165113,2.12860489362547,9.651911675747042,0.9022790561254552,0.9022776798444362,supercritical,True,0.6699317357352115,0.33496586786760574,6.271380463592407e-05,2.1072830376811504
2018-05-09 08:00:00+00:00,-4.0,2.33,100.0,4.6,22.7,580.0,2.0,0.0,0.9987820251299121,4.0,0.0025811615235508197,0.1457763357378765,1.9702659381269108,6.0609239920390445,0.38335623330164476,0.01756346195106306,39463.14762072763,3718.380014715403,9.612994762383924,76.09784881401924,47.9653261018797,0.7431046822732065,0.7430033252709924,0.10927033225766081,2.2380670462412455,2.1287967139835846,9.612980342623823,0.9026222326612598,0.9022276285726782,supercritical,True,0.7115988422198524,0.3557994211099241,7.633516338560407e-05,2.1070841247142083
2018-05-09 09:00:00+00:00,-3.0,2.75,100.0,4.8,22.8,369.0,5.0,0.0,1.0,0.0,0.003046435274577147,0.1720536151412705,2.0844762540691977,6.783956324009679,0.3839920874413504,0.02066081289226623,39332.561439614794,3717.405917453626,9.580647449594927,76.1016614145176,47.9654977631125,0.7430674536341821,0.7429233501546831,0.10927855587283881,2.2382354817328434,2.1289569258600047,9.5806330744669,0.9030333266179239,0.9021896362552447,supercritical,True,0.7317659142201579,0.36588295710977004,8.992715164118654e-05,2.1069180184802745
2018-05-09 10:00:00+00:00,-2.0,1.41,98.0,5.0,21.2,164.0,9.0,0.0,0.9996954135095479,2.0,0.001561990449874101,0.08821658085425141,1.6609567904728273,4.307306812977153,0.38143554776328215,0.01073584036460803,39861.57472177097,3721.3250527745586,9.71166161420133,76.09795421248953,47.964807219763244,0.7431036530458431,0.7432437045958379,0.10924548664896926,2.237558160280093,2.128312673631124,9.711647058297158,0.9035119782273138,0.9022094112489017,supercritical,True,0.5838227650328596,0.2919113825164298,4.6449021006005693e-05,2.107586136644589
2018-05-09 11:00:00+00:00,-1.0,3.07,109.0,6.9,20.4,22.0,39.0,0.0,0.990813591723832,11.0,0.003400929561073397,0.19207439944861834,2.1639682469848793,7.311237750388212,0.3844149543278804,0.023014263911762527,39246.07526345801,3716.758346866998,9.559221665982152,76.10286402335541,47.96561189188619,0.7430557113758808,0.7428700549761151,0.10928402442648538,2.238347488253315,2.1290634638268298,9.559207320416402,0.9025808105500365,0.9020904582198975,supercritical,True,0.7357562297497702,0.36787811486942196,0.00010026876430726157,2.1068075757443205
2018-05-09 12:00:00+00:00,0.0,5.11,121.0,9.6,19.2,0.0,60.0,0.0,0.9890738003669028,12.0,0.006023267445470973,0.3197068994079609,2.5732793934877614,10.338630725444316,0.3985487648890132,0.03792007712812332,34314.830645667775,3528.9102811588473,8.723916991848045,76.16628384607287,47.98637837688717,0.7424370063648827,0.7400357919799903,0.10944044124086308,2.2415512061381593,2.132110764897296,8.72390379303338,0.9004265816350648,0.8998892017492274,supercritical,True,0.6130730927886221,0.30653638226559454,0.00017312783716782914,2.102886004482297
2018-05-09 13:00:00+00:00,1.0,6.0,127.0,10.1,18.1,0.0,64.0,0.0,0.9972609476841366,6.0,0.007250767720632721,0.375389705762772,2.717660870326222,11.531336926045,0.40417861403855954,0.04438511321636474,32544.42772338395,3413.9184440141617,8.532866193814954,76.2292661882053,47.99865279986301,0.7418235881347872,0.7394402136580178,0.10949624255398216,2.242694124599635,2.1331978820456525,8.532853258492498,0.899321383335177,0.8978189688589615,supercritical,True,0.5169050489892069,0.25845087078769097,0.00020903974977801664,2.1012768497810037
