time,hours_from_observation,U10,wind_direction_10m,wind_gusts_10m,temperature_2m,shortwave_radiation,cloud_cover,precipitation,forcing_coherence,wind_turn_angle_deg,u_star,H_s,T_p,lambda_p,La_t,D_max,Ra,RcNL,supercriticality_ratio,predicted_spacing_NL_m,predicted_spacing_L_m,selected_l,target_l,unstable_l_min,unstable_l_max,unstable_band_width,peak_growth_proxy,amplitude_index,development_index,regime,is_visible,accumulation_factor,bloom_feedback,w_down_max,kappa
2018-08-31 07:00:00+00:00,-29.0,2.27,229.0,5.4,16.7,0.0,76.0,0.0,0.9755282581475768,18.0,0.0025146938448327725,0.14202243868024875,1.9528668244885006,5.954350482172242,0.38325623555687177,0.017120114294568348,39483.74345304339,3718.5332459141373,9.618096126053862,143.9088772558437,47.96529910021123,0.3929477377832854,0.6247614780643594,0.10926903889345853,2.2380405556491505,2.128771516755692,9.59470096875501,0.8928638101171692,0.8936516692969793,supercritical,True,0.5308773524194303,0.2654386762097152,3.933720714797196e-05,2.1071102514186655
2018-08-31 08:00:00+00:00,-28.0,2.3,270.0,3.9,14.9,0.0,66.0,0.0,0.8773547901113861,41.0,0.002547927684191796,0.14389938720906262,1.9616038284072084,6.007748447743038,0.3833065572910904,0.01734181703431533,39473.37702448389,3718.4561342339157,9.615528488039104,140.8944789242873,47.965312688406634,0.4013547457385035,0.6247646520194634,0.1092696897539984,2.238053886527678,2.1287841967736796,9.592138232662885,0.8799546557924975,0.8922112819992452,supercritical,True,0.5418656081099701,0.27093280405498504,4.070395702149126e-05,2.1070971035764803
2018-08-31 09:00:00+00:00,-27.0,2.2,309.0,3.7,15.9,0.0,81.0,0.0,0.8885729807284855,39.0,0.002437148219661718,0.13764289211301642,1.9321798454395132,5.828868186953589,0.3831362097564947,0.016602578610591924,39508.48562095909,3718.7171812410484,9.62422434818609,162.504869413612,47.96526668860006,0.34798137415000785,0.6247539049757513,0.10926748646061166,2.238008758831805,2.1287412723711934,9.600817491645916,0.8700053791489973,0.8898760940847593,supercritical,True,0.4818656846635016,0.2409328423317508,3.377307508851858e-05,2.107141612337121
2018-08-31 10:00:00+00:00,-26.0,4.33,353.0,5.0,16.4,0.0,72.0,0.0,0.8596699001693255,44.0,0.004796750814152381,0.2709062376588005,2.4323704627112748,9.23737513510651,0.38573741038090326,0.03223766936930971,38977.43530398965,3680.3123040717037,9.590795585708058,158.02631913060068,47.969495593043966,0.3578433521436495,0.6249194915950739,0.10929573117787063,2.2385872650889165,2.129291533911046,9.567435224073304,0.8581320227880603,0.8865378658601051,supercritical,True,0.6907075225284641,0.345353761264232,6.853274138512869e-05,2.106411361075479
2018-08-31 11:00:00+00:00,-25.0,4.51,356.0,6.3,16.6,0.0,51.0,0.0,0.9993147673772869,3.0,0.004996153850306522,0.2821679288316836,2.466288400985311,9.49679055137292,0.38589381352040003,0.033550590713592184,38945.84652157857,3645.0932505336777,9.684458214032388,153.91185236187104,47.973114675903176,0.3674094418125866,0.6249309190278649,0.10929227317872647,2.2385164386004215,2.129224165421695,9.660901014631971,0.8649697708562896,0.8842697502544913,supercritical,True,0.7061608355221751,0.35308041776108684,7.40129991164214e-05,2.1063190954598627
2018-08-31 12:00:00+00:00,-24.0,3.67,11.0,6.7,16.5,0.0,75.0,0.0,0.9829629131445341,15.0,0.004065606348253866,0.22961337002489554,2.299377609473402,8.254860436143694,0.38510144385093187,0.02741416560817032,39106.278302277424,3715.7074785977643,9.524584760110171,150.13268129321298,47.96579711546193,0.37665794867258295,0.6248774272118797,0.10929290139120065,2.238529305602905,2.1292364042117042,9.501368167825476,0.8684563517790087,0.8826068024673229,supercritical,True,0.6613586806327594,0.3306793403163797,6.064143456178003e-05,2.106628322131973
2018-08-31 13:00:00+00:00,-23.0,3.5,37.0,6.2,16.6,49.0,56.0,0.0,0.9493970231495835,26.0,0.003877281258552733,0.21897732836161699,2.2625957721410184,7.992876112435773,0.38491899477272745,0.026169089953153202,39143.35932698194,3715.986719621722,9.533772664011735,146.6646699117557,47.96574789503727,0.38556434755991426,0.6248660023477375,0.10929054224481771,2.23848098573723,2.1291904434924125,9.51053852319387,0.8671838261924315,0.8809849117454995,supercritical,True,0.6551506859142919,0.32757534295714597,5.923070027594185e-05,2.1066759576048346
2018-08-31 14:00:00+00:00,-22.0,3.27,67.0,7.7,17.7,121.0,60.0,0.0,0.9330127018922194,30.0,0.003622488490133553,0.20458738964071074,2.210904950333951,7.63184046258036,0.38465757712047605,0.024482650380049424,39196.58194812323,3716.3868855423957,9.546959494612093,143.47781544072853,47.96567736237864,0.39412830193234183,0.624849617231974,0.1092871618812162,2.238411749374308,2.129124587493092,9.523700168895537,0.8640850442758349,0.879207710136643,supercritical,True,0.6427884238921713,0.32139421194608564,5.660970034574973e-05,2.1067442171696986
2018-08-31 15:00:00+00:00,-21.0,3.06,101.0,9.3,19.4,213.0,77.0,0.0,0.9145187862775208,34.0,0.0033898516146203895,0.19144874993901373,2.1615690889946326,7.295035025715552,0.3844024149194863,0.022940795491066143,39248.635760339115,3716.777546721706,9.559856022310893,140.54551072963463,47.96560850796138,0.40235129155706817,0.6248336068544255,0.10928386227097545,2.2383441669958826,2.129060304724907,9.536572067754904,0.8591980715482544,0.8771034828723905,supercritical,True,0.6300039062988155,0.31500195314940777,5.4118813703793946e-05,2.1068108504609695
2018-08-31 16:00:00+00:00,-20.0,4.16,117.0,11.5,20.9,340.0,78.0,0.0,0.9806308479691594,16.0,0.004608425724451248,0.260270195995522,2.3994713491150494,8.989184126753157,0.38558347667371723,0.030996721581971937,39008.56287626686,3714.969892183913,9.500371203098757,162.1402928525459,47.965927133308625,0.34876381909611404,0.6249075696066373,0.10929913395793538,2.2386569605842186,2.129357826626283,9.477200861668596,0.8631661845674219,0.875637827060878,supercritical,True,0.6732506474957247,0.33662532374786236,6.356018806703849e-05,2.106502485859589
2018-08-31 17:00:00+00:00,-19.0,4.46,132.0,12.0,23.8,418.0,79.0,0.3,0.9829629131445341,15.0,0.004940764118041483,0.2790396812836605,2.456957748679552,9.425068501214744,0.38585101994997556,0.03318599283705921,38954.485732881585,3654.5708701749545,9.659113509274134,157.66101287628663,47.97214139525826,0.3586724880994444,0.6249278675154125,0.10929319444266093,2.23853530786173,2.1292421134190693,9.635609581557665,0.8670790072886044,0.874737775726363,supercritical,True,0.6988801328699837,0.3494400664349917,7.126292848042736e-05,2.1063440742877706
2018-08-31 18:00:00+00:00,-18.0,3.14,171.0,7.2,24.4,589.0,75.0,0.0,0.8885729807284855,39.0,0.003478475186244452,0.1964539460158507,2.180619626182636,7.424188192627193,0.3845016118397959,0.023528410041284902,39228.38699437653,3716.625664872618,9.554839397774279,153.59974354084432,47.96563527694025,0.3681560037864203,0.624839833086756,0.10928514504413842,2.238370440663076,2.1290852956189377,9.531565023407998,0.858768181247139,0.8730584022607304,supercritical,True,0.611322450773899,0.3056612253869495,5.0799580232398904e-05,2.1067849452520138
2018-08-31 19:00:00+00:00,-17.0,3.19,212.0,7.0,24.5,692.0,95.0,0.0,0.8773547901113861,41.0,0.003533864918509491,0.19958219356387377,2.192364032124337,7.504374099912274,0.3845623441897015,0.02389551702233643,39215.99761701127,3716.532681906083,9.551769881624915,149.90255824291322,47.96565166528515,0.37723617546927135,0.6248436437602047,0.10928593039957102,2.238386526256274,2.129100595856703,9.52850136919769,0.8502809360525067,0.870663108353036,supercritical,True,0.6232127642055011,0.31160638210275055,5.287220242635778e-05,2.106769085563417
2018-08-31 20:00:00+00:00,-16.0,3.16,252.0,6.8,25.7,613.0,94.0,0.0,0.883022221559489,40.0,0.0035006310791504676,0.19770524503505993,2.185332096010669,7.456311233529637,0.3845260191811903,0.023675266719458684,39223.40720003691,3716.5882960577683,9.553605639247607,146.5200677923619,47.96564186321302,0.38594486486829316,0.6248413646508604,0.10928546066659367,2.2383769052193885,2.129091444552795,9.530333621012852,0.8435573430431901,0.8678126475547832,supercritical,True,0.6271536114257286,0.3135768057128643,5.358962447623617e-05,2.1067785714539022
2018-08-31 21:00:00+00:00,-15.0,3.63,278.0,6.8,27.4,536.0,65.0,0.0,0.9493970231495835,26.0,0.004021294562441834,0.22711077198647708,2.2908259217220697,8.193572793535283,0.3850592849128578,0.027121311492565015,39114.842019524214,3715.772000302426,9.526706702225182,143.39204462472057,47.96578574241039,0.3943640521523561,0.6248747880210374,0.10929235626375765,2.2385181403420242,2.1292257840782667,9.503486057042393,0.8457247414128949,0.8654898682547622,supercritical,True,0.670304771362368,0.335152385681184,6.280762242175e-05,2.1066393290540324
2018-08-31 22:00:00+00:00,-14.0,3.73,278.0,8.0,26.8,494.0,37.0,0.0,1.0,0.0,0.004132074026971913,0.23336726708252326,2.3120905518740273,8.346392748263435,0.3851638291234394,0.027853328560356494,39093.61118211841,3715.6120052138895,9.52144603022618,140.4775993364731,47.96581394442176,0.40254580112214505,0.6248813317312795,0.10929370804439535,2.2385458274153267,2.1292521193709315,9.49823543297871,0.8542186074821718,0.8643045747715532,supercritical,True,0.6817404572606597,0.34087022863032984,6.585719788525537e-05,2.1066120348380992
2018-08-31 23:00:00+00:00,-13.0,3.92,308.0,9.0,26.2,399.0,8.0,0.0,0.9330127018922194,30.0,0.00434255500957906,0.245254607765011,2.3514789695138387,8.633190754903154,0.38535495363978295,0.029243101819524532,39054.84227787965,3715.319537446879,9.511839394766472,162.0936478357724,47.96586549838864,0.34886418141387876,0.6248932872888274,0.10929617927030177,2.238596442885699,2.1293002636153973,9.488647146979186,0.8528547372980624,0.8631005020404765,supercritical,True,0.6583518685305761,0.3291759342652881,5.994945932942432e-05,2.1065621394360385
2018-09-01 00:00:00+00:00,-12.0,2.9,316.0,8.6,25.6,208.0,6.0,0.0,0.9951340343707852,8.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,157.6469329574807,47.965552817444525,0.358704522211467,0.6248206465007989,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.8597369266335638,0.8627467861527391,supercritical,True,0.579085479989952,0.289542739994976,4.575219569526109e-05,2.1068647429657865
2018-09-01 01:00:00+00:00,-11.0,2.62,317.0,6.1,24.8,81.0,0.0,0.0,0.9999238475781956,1.0,0.002902421970688046,0.16392017151641045,2.050436269048342,6.564198257436263,0.383806187611974,0.01970319288284015,39370.67279629143,3717.690661870238,9.590088411628484,153.5623753386093,47.96544758187951,0.36824559166869425,0.6247961293813826,0.10927615168296227,2.238186239289589,2.1289100876066267,9.56674672775784,0.8663025564144492,0.8631207133827117,supercritical,True,0.5555647638504595,0.27778238192522975,4.2481443002672545e-05,2.1069665771816197
2018-09-01 02:00:00+00:00,-10.0,2.9,316.0,4.7,20.3,2.0,1.0,0.0,0.9999238475781956,1.0,0.0032126044713722646,0.18143835778533982,2.122458246611392,7.033434542182649,0.3841960613154944,0.02176463773902614,39290.80835547616,3717.0935316111845,9.570303927339017,149.8023443653084,47.965552817444525,0.37748853667280763,0.6248206465007989,0.10928119372762986,2.2382895100839852,2.1290083163563556,9.547000021318228,0.8719001874736808,0.8640439688761286,supercritical,True,0.5949828589432774,0.2974914294716387,4.8148067094594116e-05,2.1068647429657865
2018-09-01 03:00:00+00:00,-9.0,3.61,314.0,5.4,18.1,0.0,4.0,0.0,0.9996954135095479,2.0,0.003999138669535819,0.22585947296726785,2.286526741041276,8.162847983209746,0.3850380311885584,0.026974860504607123,39119.1603410687,3715.804528565661,9.527776700936716,146.33410321386307,47.96578000877849,0.3864353320426752,0.6248734573394237,0.10929208144548196,2.2385125115339677,2.129220430088486,9.504554012078643,0.8766083488826967,0.8653652476614231,supercritical,True,0.6637725762574538,0.3318862881287269,6.120948507068296e-05,2.1066448780825726
2018-09-01 04:00:00+00:00,-8.0,4.67,315.0,6.5,17.7,0.0,2.0,0.0,0.9999238475781956,1.0,0.005173400993554646,0.29217832098535756,2.4956953830375204,9.724612171599563,0.38602753097252696,0.03471679172358093,38918.870013499094,3616.216542292509,9.762317344200406,143.12778685593662,47.97607724494006,0.3950921690805894,0.6249401195384056,0.10928951020929986,2.2384598476603585,2.129170337451059,9.738596454431134,0.8809752887721841,0.8670068102491865,supercritical,True,0.723965335621645,0.3619826678107916,8.308355526304086e-05,2.106242275200108
2018-09-01 05:00:00+00:00,-7.0,4.74,318.0,6.9,15.8,0.0,6.0,0.0,0.9993147673772869,3.0,0.005250946618725701,0.29655786755258984,2.508351947265575,9.823496251117199,0.3860845421368411,0.03522676607542912,38907.37695417735,3604.233227766892,9.794911010318707,164.89312765530292,47.97730540272937,0.34294132550403894,0.6249438984952119,0.10928838368454223,2.2384367742617086,2.1291483905771664,9.771121577867497,0.8846752054772818,0.8688648307621667,supercritical,True,0.704733863918872,0.3523669319594354,7.344531342423153e-05,2.106210068291923
2018-09-01 06:00:00+00:00,-6.0,3.8,325.0,6.6,14.8,0.0,5.0,0.0,0.996273075820661,7.0,0.004209619652142968,0.2377468136497556,2.3267528740987893,8.452587147561854,0.3852353554522454,0.02836550904681209,39079.09557309187,3715.5025476524906,9.517849220096114,160.09183390547375,47.96583323856695,0.35322643500982975,0.6248858071007273,0.10929463288332647,2.2385647698994577,2.1292701370161313,9.494645492945693,0.887089060818006,0.8707813032453708,supercritical,True,0.6534727586453289,0.32673637932266447,5.8860977278722197e-05,2.1065933615505843
2018-09-01 07:00:00+00:00,-5.0,2.73,332.0,6.3,14.4,0.0,1.0,0.0,0.996273075820661,7.0,0.0030242793816711317,0.17080231612206126,2.079309492343714,6.750367411208018,0.383964061478186,0.020513546720132413,39338.303503828174,3717.4488426912367,9.582069900213964,155.71671706500445,47.96549019818968,0.3631509116712874,0.6248060620469538,0.10927819342552901,2.2382280581132448,2.1289498646877156,9.558743526985126,0.8892407964815285,0.8727225161653457,supercritical,True,0.5640907761961371,0.28204538809806856,4.363293582017299e-05,2.1069253388743445
2018-09-01 08:00:00+00:00,-4.0,1.97,330.0,4.3,10.8,0.0,0.0,0.0,0.9996954135095479,2.0,0.0021823554512425385,0.12325295339211015,1.8609827737528535,5.407217577241934,0.38271337074555056,0.014899723774933567,39595.83536561584,3719.3652906941616,9.645858169587289,151.71548250270072,47.9651524890813,0.37272839153782245,0.6247271957664982,0.1092620171578228,2.2378967369674547,2.128634719809632,9.622410015306361,0.8916155709775833,0.8747093227168642,supercritical,True,0.46898062148685066,0.23449031074342533,3.243217210308616e-05,2.107252106136596
2018-09-01 09:00:00+00:00,-3.0,1.92,321.0,3.4,9.5,0.0,0.0,0.0,0.9938441702975689,9.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,148.04689574971732,47.96512591601863,0.38196456250062405,0.624720974987031,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.8928901736221243,0.8766212334189575,supercritical,True,0.4686799699078613,0.23433998495393066,3.240141262044274e-05,2.1072778160914556
2018-09-01 10:00:00+00:00,-2.0,2.09,287.0,3.4,7.9,0.0,0.0,0.0,0.9145187862775208,34.0,0.0023152908086786317,0.13076074750736555,1.8987752993792453,5.629065290145405,0.38293973767928563,0.015788638341605585,39549.03667769272,3719.0183012599227,9.634267829307095,144.69983336391573,47.965213629033,0.3907998126189826,0.6247415003494996,0.10926494519561114,2.2379567088257706,2.1286917636301594,9.610841799774601,0.8841889220673932,0.8774170567273631,supercritical,True,0.5027963994078276,0.2513981997039138,3.605260331907068e-05,2.107192950862436
2018-09-01 11:00:00+00:00,-1.0,1.92,279.0,3.2,7.5,0.0,0.0,0.0,0.9951340343707852,8.0,0.0021269657189774993,0.12012470584408703,1.8447871037060062,5.313511770030264,0.3826149941704151,0.01452902661730489,39616.19945748511,3719.516105672931,9.65090144308376,141.60875496409878,47.96512591601863,0.39933030820695176,0.624720974987031,0.10926074463207355,2.237870673187049,2.128609928554975,9.627443662120381,0.8866942420098655,0.8783926518697107,supercritical,True,0.482823024010622,0.241411512005311,3.387451967626153e-05,2.1072778160914556
2018-09-01 12:00:00+00:00,0.0,1.9,273.0,3.3,7.7,0.0,0.0,0.0,0.9972609476841366,6.0,0.002104809826071484,0.1188734068248778,1.8382308930348903,5.2758113767772965,0.3825749315354008,0.014380693963562063,39624.49698201958,3719.577526180061,9.652956337950892,163.2320798583315,47.965115094067585,0.3464310925505247,0.6247184409293653,0.10926022640611883,2.237860058920506,2.1285998325143876,9.629494634640206,0.889122978791553,0.8795210603796169,supercritical,True,0.4348886061804429,0.21744430309022145,2.908438765663563e-05,2.1072882864497915
2018-09-01 13:00:00+00:00,1.0,1.43,245.0,3.1,9.3,59.0,0.0,0.0,0.9414737964294635,28.0,0.0015841463427801166,0.08946787987346067,1.6689298751142716,4.348758763001594,0.3814892757512072,0.010885055092936538,39850.34750503441,3721.2426162056436,9.708881848092917,158.5966972369876,47.96482174189722,0.3565564021810418,0.6246496116551299,0.1092461817665812,2.237572397628772,2.1283262158621907,9.685313410540553,0.8842193369262011,0.8800151343510507,supercritical,True,0.36056660265389895,0.18028330132694947,2.259983971598932e-05,2.107572088277538
